,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
14,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,124980.432,150481.38,1824.59,-25500.948,-0.169
3967,BVykpLYZy9GigxJBEgMQ5ZeXciEEu793EvieBXCYV9sE,0.005,-130106.57,1808.164,130106.575,inf
7525,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,1148.731,770.0,1784.278,378.731,0.492
6552,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,11165.623,10000.0,1777.727,1165.623,0.117
4035,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,1657.815,-1000.0,1770.957,2657.815,inf
6256,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,35430.583,42075.4,1739.772,-6644.817,-0.158
2037,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,0.009,10749.53,1702.43,-10749.521,-1.0
8562,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,3754.892,5300.0,1691.671,-1545.108,-0.292
6917,9ejxwu1RWfTKCHH9T9vc1EdRTsfmnny5gKhW2WHLXH4K,1780.092,5075.0,1654.823,-3294.908,-0.649
10,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,89822.076,130000.0,1636.871,-40177.924,-0.309
6369,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,1321.908,-2006.195,1587.052,3328.103,inf
4374,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,3373.693,5801.0,1574.614,-2427.307,-0.418
4088,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,0.001,5.1,1564.066,-5.099,-1.0
4916,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,1113.261,-375.683,1554.123,1488.944,inf
9317,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,0.001,3395.76,1553.855,-3395.759,-1.0
226,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,1392.353,-1468.228,1548.303,2860.581,inf
1878,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,1081.164,-1601.439,1541.886,2682.603,inf
5381,3FCT4xUS1j8kWVL19rhpJFb9xHQskz14w7FPz1wMWBcu,0.001,2602.47,1506.475,-2602.469,-1.0
5897,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,0.006,13254.67,1456.394,-13254.664,-1.0
4148,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,148470.223,112122.158,1451.48,36348.065,0.324
5544,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,1247.978,453.999,1418.37,793.979,1.749
721,Hjt4J81FbaYheexzYJWU9j8JKijKqJJYkz3JGNNZ5k56,1022.951,1730.66,1391.815,-707.709,-0.409
675,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,19526.457,14000.0,1375.352,5526.457,0.395
2409,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,1449.721,115.799,1374.357,1333.922,11.519
6287,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,331.789,350.0,1359.476,-18.211,-0.052
7087,8B7St5xcPrd9witNh9rrqGSSdXa9hN85y8d8SNcbH8dB,1394.533,-40000.0,1354.581,41394.533,inf
7228,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,0.0,100000.0,1348.878,-100000.0,-1.0
8678,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,1056.082,-456.062,1346.292,1512.144,inf
5998,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,1786.415,-5856.11,1319.384,7642.525,inf
1531,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,0.002,-11314.45,1317.892,11314.452,inf
8784,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,1546.549,-1020.074,1315.888,2566.623,inf
7620,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
2706,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,0.0,11586.49,1285.904,-11586.49,-1.0
7161,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1431.016,-314.432,1280.741,1745.448,inf
8834,Crh33YTWQp3m1yg65TXQcfSFP7PRcximY5pxjoASrZ66,1203.684,343.963,1278.793,859.721,2.499
8469,13FqxsfP636kgZt6yhyBQPWEg2oWDkAvErJUV8fpKwbJ,857.812,792.0,1273.73,65.812,0.083
7950,4X9dwNiuc2AQB5CXLHmzuc53RNZVAgG9rYDMSJvjTZki,0.007,19566.53,1245.166,-19566.523,-1.0
1651,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1406.59,-1010.236,1237.549,2416.826,inf
396,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,0.01,4464.5,1237.313,-4464.49,-1.0
7072,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,102468.977,100000.0,1229.102,2468.977,0.025
7302,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,7041.894,999.18,1188.893,6042.714,6.048
575,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,228.437,-477.0,1181.168,705.437,inf
6202,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,378.904,350.0,1152.518,28.904,0.083
4371,8VuaLjtA3FzyTNJmc3w31YFfHzTKeqD9pb2tr7aeTWod,1496.193,-2120.912,1139.709,3617.105,inf
7457,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,1242.625,-400.0,1135.088,1642.625,inf
8445,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,1528.911,-206.199,1126.494,1735.11,inf
2181,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,14213.405,30646.0,1126.197,-16432.595,-0.536
1912,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,190540.493,200000.0,1105.942,-9459.507,-0.047
1578,HRiw9DATgaa4UF5hknz7zYhUn4z5zZU6P5SEe9JAkULm,0.006,14931.38,1094.583,-14931.374,-1.0
3539,DmrkajG3SrTXnYSYxGRfkzfvhkevD6RdtFk4SdLC2G6Q,1549.574,48099.0,1082.502,-46549.426,-0.968
9853,HZes47J4gi33MV8tQf91jCpVCHJTTvh7TAHCb3ivrbmS,0.001,-22327.22,1071.949,22327.221,inf
6286,554757wkqFvyAjk4eFqQL9edfboxyQU7awvz12CmTGaG,0.01,-51841.36,1061.53,51841.37,inf
6512,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,10040.598,12443.0,1054.189,-2402.402,-0.193
8970,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,37028.794,43491.0,1046.698,-6462.206,-0.149
9039,J2gTwrYpzezkRupgBtgudQn5D33x6WjeBhTHnrA1qgqa,0.006,57627.57,1038.395,-57627.564,-1.0
5409,EcjCYJWTXn3LfpgJ9EbdVYQyR35QfWdBjsMdX8V9gBn6,0.007,4415.78,995.004,-4415.773,-1.0
8971,4j93cJHt4Atvx6bWaUMZpeMxhrSoprvQ532tBB9aZ5zy,76406.614,100008.0,992.315,-23601.386,-0.236
8844,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,82470.448,125238.0,972.245,-42767.552,-0.341
3710,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,1063.071,-598.652,965.784,1661.723,inf
9305,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,81.933,14585.24,963.805,-14503.307,-0.994
6394,97TGTYUV37PgPNjgf2YnWsQhVn132AjU6uadvNw22Xyt,1138.522,-26.124,960.129,1164.646,inf
5343,6iVHHVZXGaijkt3qHgopXp1AUDRekEV4BuW8X2KnxEQm,398.452,-935.0,952.157,1333.452,inf
6787,GHbEfVi6KAZFvrdfdnXCnGhoS4P3srKmUFsvV6HX38AD,77977.345,99525.25,950.249,-21547.905,-0.217
249,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,1182.706,668.57,945.003,514.136,0.769
8908,EXmKyVikydQ2aRmjepEFvgNXN3VNWnwbEF2V9b8yx168,0.008,-20456.63,923.239,20456.638,inf
7690,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,13708.25,2762.28,920.085,10945.97,3.963
3062,skynetDj29GH6o6bAqoixCpDuYtWqi1rm8ZNx1hB3vq,0.01,2079.75,917.351,-2079.74,-1.0
7393,CUpCJFePUgDX4r8C5Qa1PcqCyUiBL2SJaAnsSozT5X3T,1504.914,-1210.993,907.881,2715.907,inf
2787,4h9D9KPuEwMV7mQX74rmAWAfJ2FBemX37mstMP6EWVMq,662.578,-1050.088,894.19,1712.666,inf
2425,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,0.0,-933.79,887.489,933.79,inf
7011,EkkfHmk8ZJ8VXo9DK7JYfw9ce5CmAnYfGAHxqR2Ci1kQ,1010.579,299.701,881.882,710.878,2.372
6438,AGjcQKhJJAsnkjaonyr4emDJca48zBUtbBGtDjbWMsZa,0.008,-934.63,881.396,934.638,inf
5296,5NLu7kG3RMVC5TexFV4Zhx6EeYyckFsnj4dEJrhunSaK,0.001,-3203.13,876.516,3203.131,inf
7665,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,1501.012,-400.0,873.502,1901.012,inf
2203,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,96700.242,128000.0,868.254,-31299.758,-0.245
2042,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,663.819,-400.0,861.51,1063.819,inf
4866,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,381.785,690.0,852.397,-308.215,-0.447
478,DpUAPMcveEZq97KAVriRaMH8DqeEbpfVYpdNH2sjnzAg,0.003,968.18,812.462,-968.177,-1.0
5795,8jJzoX4bYW9LFS9xi8Nt9JPzmDFWhhqcCwx185d622d1,0.0,1695.53,811.229,-1695.53,-1.0
6508,8AhMgKNmKmYtDnc6YCvK6GRmbEM8RmbAkjSSCdJz4Mag,247.846,-1346.1,810.808,1593.946,inf
1352,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,1526.276,4701.39,804.267,-3175.114,-0.675
2924,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,8946.798,8000.0,781.631,946.798,0.118
4555,Ge2DifzgzbeE5D5LojV819TV8SbSNGBC3bfYJZ3JEvGn,0.002,24936.51,774.973,-24936.508,-1.0
6077,BdkmXzBSkSfgLhv8XZLzmYaBBt9tecyvw9WFJx8wPNyF,10900.71,24018.0,771.074,-13117.29,-0.546
6568,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,5777.888,7429.19,764.597,-1651.302,-0.222
6738,7oXUcvinJ3ZKyPDhMbbg8HRcFrz2oBoszDmhNFCsZumM,0.012,133.71,758.957,-133.698,-1.0
9606,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,2595.067,-920.0,758.152,3515.067,inf
5645,19e6L1YhCDTtbp5mZFpMm1qY95aSNbtEi3S2BE5r83n,6019.891,-3869.0,744.846,9888.891,inf
9259,4Gbr4Jw6TAYt1uXLAmcTzAbYfC3eV7hReKWo9kCN9eT6,0.001,-3165.13,742.483,3165.131,inf
6083,Fn1ixp3vtHgcNzbRgXcqrWnh2EXaV4xr86MpPUj4zZNr,1334.013,581.0,741.751,753.013,1.296
1834,7DWHQdHp5svNzMwB6E5sStKHdHTw2jWwhK5pGHW8bjXg,0.006,-542.22,731.217,542.226,inf
609,FMZgiL59p5HtBHSvdyXMQAdq6KEgzK7AXoDQj9w8dJPN,1083.695,-33.513,725.985,1117.208,inf
4167,9PDQgEU7fPhLyCgfzDWePVbShkYtAoT1AfV9nL4Xou8k,34704.739,54086.0,724.754,-19381.261,-0.358
647,GtDLLTSNk9xErXKTbRTZSeXKjWbCHV2HXaFdb9ZGwEn4,109752.141,140000.0,724.16,-30247.859,-0.216
9661,4Siq98BDakELWP5BzVoEN5tcg1ywRxTYs1aUcfW8spCt,325.624,-36.0,722.945,361.624,inf
4592,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,456.245,-240.0,721.008,696.245,inf
9715,D8hA6qzDLFSTbkwvEdBsFZz5ykzuLP96FPhYh4uSh2PW,114.16,193.0,717.509,-78.84,-0.408
1417,67Hsyi88bGHgCNMTBLJYbh5ASseXC3mZXX8ngxjLwAYa,0.01,2111.99,712.255,-2111.98,-1.0
1525,98wDipFj4he5R4N9NJFdFxNk6S5oBVTgCJnxKmfiyo4i,0.008,8854.62,710.788,-8854.612,-1.0
676,7RCDGRGZPnFcUdKEaewrP815tuYDwWDmWytdHK6AaoqA,8.813,16082.79,681.91,-16073.977,-0.999
8663,A55v2Y6Ye1iV2Y2bw2UMSNyV3ZRxoSMci4znPxkLazwT,74163.725,85000.0,677.973,-10836.275,-0.127
1415,AzmgakTxLAutgbcNkxi3S4M6MvuZvwcrzMc43ErMFk4h,0.006,11064.49,669.216,-11064.484,-1.0
4089,hr53rd5qvaDf3nseDm7r2euWo2BtwhoC86qgAGUPd6g,38227.552,33788.0,666.484,4439.552,0.131
1226,7e75SFRs13xk9RtE4247Q2rEYBXytxzS8U5Y3i6WhwrD,0.002,-475.73,662.25,475.732,inf
2,BkkSRRX7zEGSy5YqJ8sTZwBhaAMLjbj2NzWmUKtmbPZu,1048.716,-748.472,661.586,1797.188,inf
6023,H95x8XbQuD5RarpTUQ7rwmPCkQybGcaYgSTig17rpWFa,0.001,36079.46,659.256,-36079.459,-1.0
3823,Fu8vsnaTtfbmqg6butkTTRdqUtipcAwPDrVFhDpENbB3,0.002,-4122.63,640.311,4122.632,inf
9094,H2fWYP5YT3wjGWjVdA7YbbkAvUzKkgWRPi8W4HcrrZXf,0.006,2061.84,632.878,-2061.834,-1.0
5376,9sVFFXkqnCDdf4uvVroXy9Hx5eYWSWvr7iQ4fjC54eUT,0.009,1043.38,626.986,-1043.371,-1.0
6415,7xNAf91E6XkKAT3BfySbxTbJoR6UaBFU3W4yY5pkLTG2,0.001,-654.742,618.919,654.743,inf
7276,F3Nz5HGh6FnkWkCSYQWAisNFPjAf4KRwgupntKqLm6of,0.004,-7302.02,616.685,7302.024,inf
528,EXdYN9vY7he52RWgEkRKk6iENDRZxNXEEtvseFNmqcPY,33956.502,58000.0,615.5,-24043.498,-0.415
