,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
1066,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,2245.983,-600.0,1758.207,2845.983,inf
2171,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,17940.916,18202.86,1556.791,-261.944,-0.014
1831,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
4643,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,3590.539,11586.49,1276.882,-7995.951,-0.69
3174,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,2035.586,500.0,1210.295,1535.586,3.071
3131,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,100234.153,100000.0,1201.422,234.153,0.002
4669,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,6214.194,5156.9,1193.064,1057.294,0.205
693,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,2548.727,1100.0,1124.984,1448.727,1.317
4130,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,0.01,4634.56,1124.317,-4634.55,-1.0
3709,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,4957.173,3403.79,979.449,1553.383,0.456
227,4X9dwNiuc2AQB5CXLHmzuc53RNZVAgG9rYDMSJvjTZki,107287.015,100000.0,952.503,7287.015,0.073
1510,6iVHHVZXGaijkt3qHgopXp1AUDRekEV4BuW8X2KnxEQm,506.026,-885.0,935.552,1391.026,inf
2970,skynetDj29GH6o6bAqoixCpDuYtWqi1rm8ZNx1hB3vq,0.001,2063.13,898.353,-2063.129,-1.0
3642,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,15297.893,13596.35,838.423,1701.543,0.125
3674,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1938.578,400.0,832.446,1538.578,3.846
3836,DpUAPMcveEZq97KAVriRaMH8DqeEbpfVYpdNH2sjnzAg,0.003,968.18,812.462,-968.177,-1.0
4339,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1876.467,1200.0,796.887,676.467,0.564
4149,Ge2DifzgzbeE5D5LojV819TV8SbSNGBC3bfYJZ3JEvGn,0.002,24936.51,774.973,-24936.508,-1.0
2923,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,27527.602,24691.0,741.902,2836.602,0.115
2722,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,3988.533,1548.61,741.562,2439.923,1.576
153,Fn1ixp3vtHgcNzbRgXcqrWnh2EXaV4xr86MpPUj4zZNr,1477.492,581.0,727.677,896.492,1.543
3677,98wDipFj4he5R4N9NJFdFxNk6S5oBVTgCJnxKmfiyo4i,0.008,8854.62,710.788,-8854.612,-1.0
3979,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,10206.005,9977.68,666.421,228.325,0.023
2382,HRiw9DATgaa4UF5hknz7zYhUn4z5zZU6P5SEe9JAkULm,90632.855,100000.0,655.305,-9367.145,-0.094
947,Fu8vsnaTtfbmqg6butkTTRdqUtipcAwPDrVFhDpENbB3,0.002,-4122.63,640.311,4122.632,inf
1954,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,19750.678,17085.24,630.635,2665.438,0.156
3886,9sVFFXkqnCDdf4uvVroXy9Hx5eYWSWvr7iQ4fjC54eUT,0.009,1043.38,626.986,-1043.371,-1.0
4461,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,1943.512,1200.0,610.122,743.512,0.62
3987,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,2532.135,2375.0,599.956,157.135,0.066
3217,2DEiHSwRUnrkbnDGJ3MbodNVQRv51dmNCaCzLURswiQK,0.009,859.74,589.236,-859.731,-1.0
2193,hr53rd5qvaDf3nseDm7r2euWo2BtwhoC86qgAGUPd6g,29770.585,33788.0,567.62,-4017.415,-0.119
4808,FuruqqkoyqKU7keqGnoD6r3u6pTTEAT7P4kBpcp1RfLg,1726.887,1100.0,556.361,626.887,0.57
3743,5NLu7kG3RMVC5TexFV4Zhx6EeYyckFsnj4dEJrhunSaK,7636.219,4357.0,522.593,3279.219,0.753
3055,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,5893.825,5065.0,510.785,828.825,0.164
3442,FdTAqsWSBA1vKUYgeRPLjqhTWuTtuGYU3SJAAJb1y9jA,0.006,606.89,500.791,-606.884,-1.0
1063,H3cLB8c4qghtSba8cdsNTDsQEzL3qe6Q5eRs93k6QZXf,0.002,684.76,495.153,-684.758,-1.0
376,7xNAf91E6XkKAT3BfySbxTbJoR6UaBFU3W4yY5pkLTG2,1254.43,522.893,480.879,731.537,1.399
4867,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,11391.518,5000.0,479.629,6391.518,1.278
1121,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1768.344,1100.0,474.373,668.344,0.608
2841,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,31505.224,31791.9,473.867,-286.676,-0.009
2611,6jzYMhMNgTy9h2FHZ5sX182aK46JMfAFbn85PLhucSuN,0.007,510.95,472.284,-510.943,-1.0
4041,AJ92BJQyMufrHTS458oU3y4cN2RiykR3mNzTR9miuWvM,0.001,536.16,466.681,-536.159,-1.0
2825,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,21174.448,20003.0,466.501,1171.448,0.059
232,Crh33YTWQp3m1yg65TXQcfSFP7PRcximY5pxjoASrZ66,1754.075,1250.0,454.37,504.075,0.403
503,CuqQx6x3Qjqk7hct2Cuq3rVPCD9ScsUR5cX1nnQXUTtQ,75636.407,100000.0,448.53,-24363.593,-0.244
2913,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1575.206,1200.0,446.674,375.206,0.313
3293,Ba3eKY3FnPYP7VP6qYS95b2eChzejESgJ1terfnqFk4J,0.005,492.57,432.751,-492.565,-1.0
3884,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,40770.097,47207.52,432.378,-6437.423,-0.136
2447,57Egm7BLeEhC2shUtHE2CTrFZP793uzgzJxxAGUYziKg,0.001,516.94,424.37,-516.939,-1.0
2741,8xjnYSvkcjdkwZdTeFq2YzLPcg41f2Lk2mGLxzaFiXv4,29467.35,18896.0,389.336,10571.35,0.559
981,BPW4T8BMputHYZSZ2bPH66DuoYXdxq3ewAaBWFVYPup4,0.004,-1280.44,384.802,1280.444,inf
1444,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,20024.438,19167.9,382.339,856.538,0.045
1579,5vxtuZ4ZmkxYPRxh1dhZcxtbQj8mQJt4CVxnp8MbHePq,0.008,-16437.51,380.022,16437.518,inf
4724,EiGGbs7qNsGUWGTSsxLehA2wR56FJamnKMtkD32QbRGQ,0.001,-6292.299,375.601,6292.3,inf
614,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,15156.733,18764.62,357.38,-3607.887,-0.192
1918,EmqrGvY146iEHMYL54KdvepoiCxK1rEHe3Qc4PyxrJt8,0.009,4305.47,345.915,-4305.461,-1.0
1517,GjVyW5kajFQo6pxqNXeXhiBdXcSRYS7WEWvZMuXybsNs,0.0,900.1,344.263,-900.1,-1.0
2432,6MEgNaAnQhbd7AUirBwJ3t6gXVLP9rgk7GJiv1AcidGW,0.002,115.72,339.157,-115.718,-1.0
2495,3b65qRtTUZK9pADVq1NDvLnmx1ZgjPeXQdznxcf72imi,0.001,875.75,332.914,-875.749,-1.0
631,D1jQeHb9XaSXdyCKPAgUfDKdwHfQ6ahD9UaDmcTWKnYe,0.002,338.51,327.186,-338.508,-1.0
2275,F3Nz5HGh6FnkWkCSYQWAisNFPjAf4KRwgupntKqLm6of,37225.565,40499.0,321.824,-3273.435,-0.081
4762,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,3064.258,4080.0,321.299,-1015.742,-0.249
4225,4pVzpvQywzjV9y7vR4mR3J1vgurmHCPE4z2jDsJfvMdr,0.001,-440.9,316.281,440.901,inf
260,979FTU6Kojd3Nk4yyZrBPBhi51EXsnxU8WQZ6u8w9h3g,4447.572,4486.0,312.915,-38.428,-0.009
149,CGtmKEAzt8qLJ1uyqLBwRJEzyHQwQBqf1FPvJegKRwdu,0.008,302.07,310.553,-302.062,-1.0
4372,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,1824.834,1200.0,306.756,624.834,0.521
2906,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,439.496,500.0,304.499,-60.504,-0.121
2009,pkvFVn6bFvjCYCgWV4BPksGzqpyikFANqMn3xPXHMPk,0.0,331.13,297.328,-331.13,-1.0
4677,Qt4bWkwxVRGwu28nDpMWLXL9S6HGFhUyUuULnPYJ7GF,0.007,-1641.21,295.0,1641.217,inf
3269,HWB8kwGt5PD1eZd1ndFiZDwHgi1uNtDkL963qEpgLzyH,3676.238,4009.0,293.593,-332.762,-0.083
3027,2s9VGesQYbKr3LwuraMEa9sXbXz7f8299HPPAHgSaUdp,12211.586,10000.0,293.253,2211.586,0.221
1916,CUpCJFePUgDX4r8C5Qa1PcqCyUiBL2SJaAnsSozT5X3T,1573.856,1200.0,292.036,373.856,0.312
4642,3yT2bPFDUEPbeAGEzPxLcuuxyYtnjotNqRHUwx71vdgJ,56674.469,53000.0,289.356,3674.469,0.069
551,czYc14W8UgC48zc3VV28BJvBTkyPyuHj2EpX1ZZ7nNb,1374.296,1272.0,280.7,102.296,0.08
1962,7Sa48FPpQCVNvRWUob9sqZCUf3stkytRcLHKsaYMBBR2,574.391,1000.5,276.945,-426.109,-0.426
1961,GPtCMEXcXXjxX7mmn3UimNKZj6ZpA2Hhd5Wj91bjAPFx,0.003,312.19,274.63,-312.187,-1.0
1871,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1647.986,1200.0,270.189,447.986,0.373
4039,FCFtGwFi8UyugXvSjaN4158RyyCvBQC2qkKKa9qJhL4Z,0.007,956.33,263.337,-956.323,-1.0
4881,A35nBHobqPEjsiLtBJERNdxXbYwX2tMHJitHwumQpNTH,0.002,293.01,261.535,-293.008,-1.0
2667,F47wxzDvg7fGV9d1sKKX66KwnLDWdJUjNafVDcVXpc39,0.001,10131.09,259.88,-10131.089,-1.0
2775,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1526.432,1200.0,254.89,326.432,0.272
107,2bDGhdyJinepuaGtS3y4pdWdjZ8gFdEM4MvrFKWecmG6,40504.392,38140.0,249.688,2364.392,0.062
1123,FXAFvXVBWGTQY3BZVKSpinfjg9tXB3yVY4sFK2wZZ2ZU,0.005,166.24,248.714,-166.235,-1.0
2654,9pqwVvMNZ6Ceh4v8V98yi7MwC8vYwU1koEpEhoQWAPAg,932.755,1408.0,245.986,-475.245,-0.338
2542,7aKxZg1aoLuB51JUw7fruF77ts7SWoB7pcLBZKHZMynr,39853.328,41908.0,243.144,-2054.672,-0.049
57,GeXH4VimpUa9TzbwoW9KQtHxLgJqPhEk69ZfCDaJarAe,0.007,97.32,238.199,-97.313,-1.0
4077,EPtYtoLU5tkPhERekCidHbjE2hWkHyBdRFhkPVqPTsd5,0.007,63.83,237.028,-63.823,-1.0
471,6KR2ZfGzz3Z5F5QFCRddbtGPEoMYEysTjKQ1WrKNYi3j,0.001,194.73,235.07,-194.729,-1.0
4175,CeLNYe92tikmBsZZcX6dYHemiWr56ia5V3QFY7GdVHs8,0.002,-28.11,233.156,28.112,inf
3346,UceSwfurRybeK17ugC3MRkBGheD6tEfbKUBUKzZ8Wtx,4743.222,4305.0,226.932,438.222,0.102
769,zPSdEhyG5W6MvEnpRd4SWXQbFe4bxPLkxAfzaDPT1DA,4830.127,5811.0,225.181,-980.873,-0.169
4071,4ZUET73UShSMUd37JvKtMvy6DxHarVdpPuGGo8hnkDCZ,0.004,-717.35,224.433,717.354,inf
1501,3JagFPegs9z1Vogk6snnvtGT8wka7eviusCb7zNRJec1,0.003,195.92,220.671,-195.917,-1.0
1491,8yyCjWx1bYGgX9UisYy9TwzrEZMGVfrvtsR7RmkZXLpx,4117.055,15000.0,217.902,-10882.945,-0.726
4728,BG1AcM8LcfkiLQpxZDP28ftW65yZeEx3rchyUbPS7pAK,0.005,268.78,213.61,-268.775,-1.0
2594,8jJzoX4bYW9LFS9xi8Nt9JPzmDFWhhqcCwx185d622d1,6446.313,7954.0,213.517,-1507.687,-0.19
4043,3tmdrjoBp8JsjUxZ87Fqjwsfmow5pjYjRyuYdvtjwK2D,20.229,240.77,213.425,-220.541,-0.916
2219,GX5qA2h1UzdRotZfNdP52mLHjDtxcJbvyqB59JEV3QZu,0.005,2001.96,212.544,-2001.955,-1.0
592,8C8FuKscFhHdVkdBz266F1aNxcatKD3y9kDD18SDYhMH,152.568,791.0,210.348,-638.432,-0.807
2940,HkwAYqrqXTX8QsN6pqnxv7NqeDHF5U43niCzBsZMUiLt,0.008,-336.21,206.034,336.218,inf
251,zVhLXTmn7YGh6PZMZDNwRsX6xKzLrTB9he8fghSB4nq,0.001,110.88,205.637,-110.879,-1.0
3513,GipBuM8VXM8A89QZ5MBKYCipG7izJ2q3JxsUzBJbzfZ9,77.117,326.0,205.031,-248.883,-0.763
4260,CQwmW2jmTUDohVqUWknk8cYYUTimygySySFkmBPxjq4q,0.005,91.85,204.905,-91.845,-1.0
3960,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,49941.822,50000.0,204.252,-58.178,-0.001
1173,4JiHhtKfKUMPKNrRCk6W6NmhkMWujDRFcYPFqo5kL9Se,131.651,199.0,203.084,-67.349,-0.338
3136,4o4p6TDiBtFBxDUDkYD7oVKF95mJsaf14tZYpWUkrWr1,0.002,139.51,201.375,-139.508,-1.0
3010,6psABoPuy1uL9aPw3eZtpoY1nTVkJDwUinHEFPoLuSJS,10928.313,7727.0,201.114,3201.313,0.414
3586,EuYYhx4nv3kAkmgwE5ocYNr486VntN8rLpsm4a2SWhwv,0.009,1862.51,200.222,-1862.501,-1.0
2085,BysWguV8pXMdNCk4oUWLiEUXMG9rRHUmFAG3uSMpRbxq,0.001,284.98,200.207,-284.979,-1.0
2007,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,42.968,-143.0,195.835,185.968,inf
1782,BHHmnNdrMW4E8gGgyVzV9HEzAHL6P8FbQBHksprPfiuC,0.004,142.27,194.842,-142.266,-1.0
957,EfD1G9vgYNFSZz9P6tfm9kXfJPL2VFKxQ9mD6PJnFpeQ,99847.282,100000.0,189.014,-152.718,-0.002
1246,61MmLeD3b4V8i9BG8iBSFfm4PgkEAS5rWiffuj8bxCi6,19399.1,20938.71,188.188,-1539.61,-0.074
3091,DNP5N9aV2P39WM6DYim8owhwkpBYSR7eXs88MUP4LFVy,0.01,405.37,185.288,-405.36,-1.0
4364,FARaCKgxAmXAqgNWYFoRqJQKnVzP64jiigH9crDHE2gV,0.003,-119.16,184.623,119.163,inf
4188,2ZfXTYbz74R7Y6pgWPPpQB5mUYYkV2mjnmtyDF9GVaNj,329.113,508.0,183.221,-178.887,-0.352
2466,2EivMuuecurojXP86i5YPxepdQLFT6Rkf77ktBon6fTa,0.007,-712.02,182.701,712.027,inf
4496,GQKsJpFyf2c2gVMgAx78j6e9SCx6WzqbZC2pvriZ8tBe,6414.099,5847.0,182.576,567.099,0.097
3789,2hffMTM4DWHvJndYsT5pMMqS8PcyEyqVU9nGA73ozRRB,0.0,-222.0,178.327,222.0,inf
2232,DLrYNfG8qFE38q2fQjtnx2bbNZoAWXqSgNKJ5DZis3WD,101.009,2041.02,177.985,-1940.011,-0.951
1602,3yebXoTFm4FCfZsy7MXj4dd21nP9pADjygKuCKqnfdha,73749.745,77388.0,176.966,-3638.255,-0.047
2288,6MMTJL3y6YhopzXUFX1xArETsvJssvc6evUtiS2JGYjJ,21.2,176.624,173.37,-155.424,-0.88
19,2PxFowQrsMervxnGnyQ5aqs5m1YZ37ipnUG75RuqdoGd,22528.829,19144.48,171.784,3384.349,0.177
3430,4k95B2HfiTXT8fDtW4286MoEPj6UdPiQd5BjFadjs8Pv,385.365,1016.0,168.493,-630.635,-0.621
4025,8dSct2y8wDphrrWStspp1XC5ink9vKgTM78VeDqfhaWK,34299.474,32930.2,165.192,1369.274,0.042
50,481HRbv6D2k5zvnbsZsbReLgYEgAHsdJAVwxoXg7FCx3,49480.165,49686.0,164.858,-205.835,-0.004
1715,2qhNaXnvUwQksdG8uiRfZZb2Vs2ASeyvGSPCZz5peJaK,0.01,-1298.78,161.876,1298.79,inf
4538,FhiDN96bFAtwm4zLsbdPC13swT4Sod269JZRC7fQTEUj,0.001,-310.82,160.189,310.821,inf
2143,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,1455.657,1200.0,160.159,255.657,0.213
3649,9iBRvCAZMjzSRSX9mqPssy5KuJ8dnK31xAjui2g1wA8G,4903.994,5841.0,159.7,-937.006,-0.16
912,9mhL5WpXabHf8a35FcvHataM9uSm8dTvn2DByNac2mjJ,384.398,998.71,158.792,-614.312,-0.615
4866,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,19208.401,18613.947,158.725,594.454,0.032
1407,B9ytpw6fHdGVDGxY9NhwJeKQyqStRGzcWkaEaRQb4LT1,4703.687,20000.0,158.463,-15296.313,-0.765
3778,DreGFqztjKiGoaVY6gCmWXsxPFF9fvegChceAgwE41yb,6923.735,14090.0,156.982,-7166.265,-0.509
2011,4vQ5zywuZpmN44XiAAsTKtxmB7Bp9kScP2GeJaZFT2Uw,0.002,-1336.0,156.514,1336.002,inf
3405,LQFXrKRAfpY4YNqt5p1BezCryLxX8oVfPX7J5NDAnxU,0.006,192.47,155.151,-192.464,-1.0
3427,775ANAGx3kyFQV6YHvQXmfA7gB6DFkyojsQZXVdF4vwr,0.0,9922.76,154.254,-9922.76,-1.0
4162,4MqpNbZNfpXsv1VoeQ3K8xJhE8nYBfmfQ8zhvL8YQMEe,0.004,191.47,154.129,-191.466,-1.0
3517,Gwe1S7Wthi8pcNCzk1ttAvXwTUpBtfsEoDW5fMWRrPcW,9.763,320.32,154.012,-310.557,-0.97
683,9RSLF7CgSA6UhBqxHhcVtutrpkZgXoc78bANws7AWBTk,0.002,-4721.9,153.045,4721.902,inf
3276,JCxWCcMnPXMbwdMWxjhKYrWKiCpzSAmczM1F7jbrkTAi,0.007,316.29,151.906,-316.283,-1.0
2093,7UgYwZJrs1yryoaYpRJ31xL8N1V3W3UcmfTDHnvmcpkq,0.006,1200.89,150.514,-1200.884,-1.0
725,Ew46nMa9TojSd6MHZjJm79LbLKzF2RbheniWUyBHuXvn,17635.334,15000.0,149.887,2635.334,0.176
2063,DhksgDmMkshDNWWJMo278HwoAHvSYQ6P55c9JscMWBRB,4879.89,5814.0,147.121,-934.11,-0.161
1821,68zbVKnneMQqngbNkeLtPEP2ayNhawc1B2hPgqAEqgXK,0.005,787.34,146.06,-787.335,-1.0
3094,FEFxABqM9PedP4GwKQtJ3U1TYwnNrBFpTJwM8H5goKAZ,0.002,-441.62,145.869,441.622,inf
4451,FkwupAkktNRnWVPZPectLE8nxWAW2qKceFjVRo6hUgQH,3766.78,3921.0,144.36,-154.22,-0.039
1748,84uT5pucQRcQUpX8tC179bBJ22KXCfZMwAp56f2TGLdU,99855.885,100000.0,144.115,-144.115,-0.001
1665,E4iZW2i7YcrVadVRGaRNGathDN3pQY1W2tjBExek1rMh,0.001,708.57,142.739,-708.569,-1.0
4476,33Ad425xxh6zKSkNZ3maxxQAwxPtXBSoVqD2QmTCpahV,640.022,999.0,142.657,-358.978,-0.359
4605,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,369.105,690.0,142.594,-320.895,-0.465
3618,DpJQRYveNWVf45GJXSK6z8vzUEDrYykbKeB3AANryGj6,20.002,137.0,142.307,-116.998,-0.854
4021,AK1gH7jPDGzKUkMj3kTiSfCZfDRgYMHis2SvNVoBVor1,0.006,247.83,142.026,-247.824,-1.0
3710,HZZ9jPcojXMn3qM3jnNmFnDBpYX4jeAQYwWbAybYJPHU,8048.242,10049.9,141.102,-2001.658,-0.199
1928,BELLbzmdx1SYke9kZUxFi9VcdvwaHmkZyv24FArQ1J2f,0.0,2805.0,140.41,-2805.0,-1.0
4368,FQCNjgWGjxvM42qysboSjB117zVzmfHV9wDSfwoZLCjC,30.476,135.0,140.343,-104.524,-0.774
1756,Bx75xahYNSW9G14EnjKntV1KnBWV7qWEgDneFZqWbHxn,6008.32,8888.0,140.067,-2879.68,-0.324
268,DBNKpnC6eW8eA3VqaWZbt3KXa95DdPZQ3Km6CC8Q6cLp,0.01,446.54,138.627,-446.53,-1.0
2899,6u6bPgAmK8ufACrQV99A1Y5nhGkue3KEUHmQQkcNkxwP,215.588,302.0,138.21,-86.412,-0.286
217,3C3KRcbd53ApLvLcwEhKmzVDuUYtrD9umuYKxk84b7Tv,0.01,-119.68,138.173,119.69,inf
2850,9TAKUFxF6p3T2ZNyt8R9oKyuQDzcCNgxhxLkkrWjyoyz,0.008,82.56,137.53,-82.552,-1.0
1315,KtrdjKTnvudx8wLFHV4QfziRRwjcH4AjL4LeyGHNBKx,99997.181,100000.0,137.289,-2.819,-0.0
1713,2dSDhkCA6Z4wKwZV26EM7quSht4SPh7UakvWn553vs5i,0.009,1090.28,137.072,-1090.271,-1.0
4411,8jmTkoNA5LM3xnsV2E1RRUegxYb8TospBNRbupaCeLF8,0.0,177.45,136.46,-177.45,-1.0
4702,FwNxBan1UVSoer8CXWDdn8K7aXNBdwzeFdQLAdu1Ryn5,100029.822,100000.0,136.049,29.822,0.0
1721,4ifaNFTKDdyaLuxGCjtmvgcGwm4XJ4RvrzqKV4s1Srok,0.001,-868.44,135.248,868.441,inf
793,5mnJjqhdtfqBRNoEecydrcqNTMWTPv3gzAHUtcbVFKbX,6330.921,5800.0,135.224,530.921,0.092
2027,Dw8fNc9SPR12nU7KFpiUFHMYu9crPYPCSr1dCLoaRZPD,45.473,200.0,133.795,-154.527,-0.773
932,G92jcmYyFqLTZFiX1gASWrLtAD28PddR1tHU43tumBmt,0.001,-166.87,133.202,166.871,inf
4790,DvbE6a4BKiYPwjJ872anfjc2xxAfKjFHL1L181JHQ3Ks,6679.381,6188.0,133.133,491.381,0.079
2158,BYpc1b6JZffQpHSYCAWBUyuDYjS4QqfQy5czdtfRWRPr,0.007,189.23,133.002,-189.223,-1.0
3054,3xVEsY1YMn4TbGBgwYuTqiH8w3KV8fU87qsVm4XF27vp,0.004,-2613.99,132.707,2613.994,inf
1650,EmHwYySUTRtPZVsRfb3XsnjvGz7hygvp84YDHbx3yUTF,0.01,360.71,131.616,-360.7,-1.0
45,3wHstepynzpZhjBJaYNo9sCXGzC8Hs97LadDF8MEk565,30.931,152.0,130.946,-121.069,-0.797
2745,xpasi6uWiYb87XKNzeYL4UPVH17CR39JSxZ5PiDsK9e,0.006,124.75,130.5,-124.744,-1.0
3937,8DKsQyYNJFCzNnHSQMYb6fPnirYJ2rFp5ws3WHW7xU8x,0.003,2024.442,129.358,-2024.439,-1.0
345,cpjjVJexziW9gtTfUQufhv4fuQQptQYmmjtn2fxSYKo,0.005,235.17,128.245,-235.165,-1.0
174,BcFk9XUrzJRvxe3LPE5go95n7ALfu2yM8SXDm7BYHvzZ,0.0,818.0,128.072,-818.0,-1.0
4845,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,228.035,236.09,127.191,-8.055,-0.034
1656,56s45ZhSgHLSBNgxCmEuDfmiNqeEmy6uRURsuEpwhJq,0.004,357.24,126.996,-357.236,-1.0
770,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,9232.031,7770.0,126.479,1462.031,0.188
2180,HcaY2wJqPAyx8SStfWRH5khkfXZniki1JxHsUNmrjJ6G,14979.414,16062.8,125.699,-1083.386,-0.067
3366,BZBLrn5keWygu3ZWkcGLsFgV2aeBX551feJBEWj12LxB,5039.849,5844.0,125.471,-804.151,-0.138
4437,DJUAMqfHgb79RdxxLnZdXh1bBSkDT3tPcHr1SeYY6Yot,0.56,122.56,125.452,-122.0,-0.995
63,Hk2muiKBS37t4rZjyiXiX2DjP7pjbNaK9iq6iYwsNqU4,6415.766,5833.0,125.196,582.766,0.1
445,ADWeVoMSz8Y7JqySqGfFWXsEQke8F1PT2y7gvC4UxaKn,5022.562,5831.0,125.174,-808.438,-0.139
457,CM8bKiZMZGkTj5SGw4DddfzFLuPcyQu7KgFtMVwQvzws,5068.365,5828.0,125.154,-759.635,-0.13
