,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
10021,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,9553.768,3000.0,12136.921,6553.768,2.185
14021,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,107439.101,100000.0,11983.404,7439.101,0.074
13817,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,16487.06,12000.0,11954.933,4487.06,0.374
14605,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,16284.806,-6568.57,11660.58,22853.376,inf
3532,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,44643.399,43994.0,11639.158,649.399,0.015
10588,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,0.008,-635.46,11110.072,635.468,inf
1543,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,0.0,-1964.52,10938.414,1964.52,inf
6313,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,17694.501,78989.32,10109.712,-61294.819,-0.776
5124,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,4923.28,-1046.0,10068.183,5969.28,inf
12766,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,14641.469,10000.0,10046.526,4641.469,0.464
2746,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,56695.992,50413.0,9818.395,6282.992,0.125
7560,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,8815.215,3600.0,9460.81,5215.215,1.449
651,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,123094.397,100010.0,9392.95,23084.397,0.231
3376,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,1695.861,60000.0,9218.094,-58304.139,-0.972
13939,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,7373.073,5951.19,8505.579,1421.883,0.239
4066,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,8637.683,5750.0,8473.863,2887.683,0.502
7208,DvkTsBqbTRnJCnyw6Jst9tqMHpZnivXwoFcqDr7bXE3H,9110.324,6500.0,8430.867,2610.324,0.402
5242,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,0.01,-1720.46,8241.509,1720.47,inf
4192,6KGKhfpWXmDyPbXsBbisR5XyebepKXaK9DQuxu3zHVY,0.009,73017.9,8180.801,-73017.891,-1.0
9116,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,29987.074,30000.0,8145.208,-12.926,-0.0
7258,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,1469.55,-7328.823,7969.935,8798.373,inf
7596,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,0.001,-25170.44,7786.957,25170.441,inf
11398,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,57367.725,238580.0,7627.416,-181212.275,-0.76
9185,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,12213.179,13800.0,7438.808,-1586.821,-0.115
14629,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,4581.061,-24696.88,7204.659,29277.941,inf
1847,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,126.401,9911.52,6756.992,-9785.119,-0.987
2218,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1044.672,-8692.083,6658.384,9736.755,inf
1573,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,3337.076,2199.0,6523.411,1138.076,0.518
6746,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,172587.635,285481.38,6342.179,-112893.745,-0.395
6905,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,7748.299,4500.0,6231.644,3248.299,0.722
4560,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,12651.781,5300.0,6193.779,7351.781,1.387
4301,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1054.008,-6407.264,6153.011,7461.272,inf
13384,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,19115.247,-25118.0,6147.052,44233.247,inf
2724,GmNmPuPmwssvSR2DEkKc7EvH8NSs9q4uXoanncJV7N5v,6829.298,4996.0,6072.64,1833.298,0.367
3945,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,554292.637,592995.0,5961.067,-38702.363,-0.065
4491,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,0.139,-5315.31,5882.698,5315.449,inf
11484,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,8211.766,3800.0,5732.643,4411.766,1.161
7462,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,1336.249,-6228.14,5524.236,7564.389,inf
7337,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,483219.901,653311.755,5517.657,-170091.854,-0.26
8513,9R52LDEW4iXndDw1WuVKCCEdJ4fD1n43wwUDGgVZbf1Y,0.004,742227.24,5494.632,-742227.236,-1.0
11656,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,91360.487,-25113.47,5362.145,116473.957,inf
5098,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,24443.021,30000.0,5177.901,-5556.979,-0.185
14462,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1244.703,-3732.634,5109.924,4977.337,inf
11312,9QJo9quCaFkTL6ZneNxMKmQMKRM4jMrowVQZgJevsvG1,13472.467,10000.0,5089.463,3472.467,0.347
7755,FeT3qAYJ5LUsyPKUeQfK8hhUKGkQHUPyEwZHNaHxcJ23,6041.531,4820.0,5044.947,1221.531,0.253
10672,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,72458.72,43338.0,4837.31,29120.72,0.672
7703,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1203.609,-8100.005,4803.798,9303.614,inf
8238,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,1208.38,-5022.33,4771.474,6230.71,inf
10214,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,28015.822,70491.0,4717.716,-42475.178,-0.603
13533,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,350031.591,498017.0,4703.383,-147985.409,-0.297
11898,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,138177.07,276142.0,4628.141,-137964.93,-0.5
1009,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,108582.227,150000.0,4604.206,-41417.773,-0.276
12546,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,2164.363,-240.0,4598.671,2404.363,inf
7407,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,389.12,-278.73,4532.895,667.85,inf
8182,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,11618.196,802.12,4485.581,10816.076,13.484
13066,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,7998.127,2000.0,4468.289,5998.127,2.999
8915,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,121299.268,44763.0,4339.762,76536.268,1.71
11263,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,48484.077,20126.0,4335.6,28358.077,1.409
2336,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1258.692,-7499.897,4320.792,8758.589,inf
3501,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,61470.107,58119.0,4237.132,3351.107,0.058
2994,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,182492.038,229723.0,4215.082,-47230.962,-0.206
6897,Aj4tKafdixTrLdsyd2qQvbqoyoQqzia2SQkyAiV1xBQD,3622.152,2299.0,4168.42,1323.152,0.576
10940,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,1345.006,-2509.97,3993.272,3854.976,inf
6013,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,18040.183,10624.88,3967.823,7415.303,0.698
4687,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,1125.419,-1540.0,3690.116,2665.419,inf
2038,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1396.878,-3737.488,3586.923,5134.366,inf
4758,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,512690.729,476000.0,3582.101,36690.729,0.077
5057,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,367076.013,289603.656,3547.595,77472.357,0.268
4809,6TzNdfiEiKzTh5MBbE2viQsfhihkH2dKkLHwtAXCieG3,9015.932,7500.0,3521.291,1515.932,0.202
6305,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,0.002,-4296.91,3520.016,4296.912,inf
4593,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,337.875,-731.12,3496.172,1068.995,inf
3990,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,35172.195,180452.22,3358.486,-145280.025,-0.805
6842,5Vg4VfDpJn1HbhJaxkn88Di5jk7rHkJoxbATEeWmi8pc,5740.626,4000.0,3322.572,1740.626,0.435
2523,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,1322.115,-2718.52,3228.125,4040.635,inf
4303,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,19745.655,-39708.61,3131.912,59454.265,inf
4639,5bbzM1bndqbjR1RDsBEdzB9yAPFayh6m1ErUsWHvuej4,34994.579,41108.0,3094.394,-6113.421,-0.149
118,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,10264.03,12041.47,3063.993,-1777.44,-0.148
10461,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,2.205,-3895.0,3025.116,3897.205,inf
11346,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,1499.813,-2195.2,3019.459,3695.013,inf
7815,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1115.957,-4398.47,3014.335,5514.427,inf
4362,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,6639.606,4000.0,2984.433,2639.606,0.66
3927,5FwkEeYEpHnCs5ZXTTXKkFHiCCzorDWspuDdXsXPQ1R,74169.152,147500.0,2891.508,-73330.848,-0.497
12500,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,909.059,-2304.448,2832.225,3213.507,inf
12949,GHEUXeGuGYwqM1e4Gq8FvKi8ZVCJ8vZSBQXZr1dsVz9L,0.007,-627.4,2827.34,627.407,inf
4032,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,38377.815,39154.0,2812.585,-776.185,-0.02
6276,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,1251.569,-1400.433,2750.024,2652.002,inf
10910,4dzkadK1vdySwFKfPou8SUZhbgLLd1K2mew7uAcAjTNk,71293.752,207836.0,2743.84,-136542.248,-0.657
8304,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,5830.991,41958.87,2738.544,-36127.879,-0.861
13316,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,11647.916,4800.0,2660.766,6847.916,1.427
12734,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,101576.734,186894.0,2626.004,-85317.266,-0.457
7422,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,0.004,-32884.38,2571.394,32884.384,inf
13379,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
7310,2dsEkAXA6M1MTCGyrFVrZdVkE8ooX5NXhFXeAk3C3gHt,96946.215,103507.0,2545.602,-6560.785,-0.063
981,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,72408.321,69293.21,2529.162,3115.111,0.045
6286,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,154465.894,219767.0,2521.113,-65301.106,-0.297
15,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,0.008,19431.35,2485.468,-19431.342,-1.0
9287,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,0.0,-4382.265,2479.892,4382.265,inf
14135,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,0.004,-61263.37,2479.825,61263.374,inf
4980,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,135127.361,258962.0,2416.993,-123834.639,-0.478
12986,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1058.968,-1007.775,2410.846,2066.743,inf
10963,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,1271.109,59878.0,2405.821,-58606.891,-0.979
11084,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,0.001,-82.53,2399.261,82.531,inf
10911,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,0.007,1423.28,2362.275,-1423.273,-1.0
6321,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,1243.198,-2106.917,2339.297,3350.115,inf
8736,Dmdk9yCYtcPYmiAbU6WtguSc3QgDiv84SAd5PvZf4UdL,5869.0,4000.0,2319.95,1869.0,0.467
1957,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,2684.123,1435.95,2280.321,1248.173,0.869
12092,FncrL6rigYgHjj5pvRvo9boUz7Rm68q146dXBgCKGCjz,5856.923,5000.0,2266.641,856.923,0.171
882,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,6.579,1074.0,2240.565,-1067.421,-0.994
7092,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,115.498,668.57,2235.245,-553.072,-0.827
5848,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,0.007,1351.92,2223.465,-1351.913,-1.0
10004,CuTQJ2AZ8c3KA7HNnS1EUN5SA6tdYShaeqFZrDHwDRC4,93673.199,90000.0,2205.012,3673.199,0.041
13602,7ueXVhSvXvttkeQ18w2cLh65naoEPvYF86RrdUK2Vc5Q,2205.003,4228.0,2178.362,-2022.997,-0.478
8082,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,520.836,-477.0,2175.932,997.836,inf
1281,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,261.271,-390.53,2170.38,651.801,inf
12849,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,9713.197,10000.0,2158.147,-286.803,-0.029
11409,DdQA413UwavKhjo2cTWJeMvZEzzWRevAsD39hdCYr6nF,125625.518,205824.0,2121.537,-80198.482,-0.39
2379,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,150469.242,238741.451,2114.108,-88272.209,-0.37
2544,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,954.771,-2102.516,2077.911,3057.287,inf
10121,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,0.014,-18453.72,2074.191,18453.734,inf
66,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,3328.032,2000.0,2073.623,1328.032,0.664
9375,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,338409.857,350000.0,2032.512,-11590.143,-0.033
13845,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,1216.996,52.95,2023.166,1164.046,21.984
4141,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,1376.386,-1332.568,2010.139,2708.954,inf
6493,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,13403.126,-11618.79,2005.096,25021.916,inf
1272,jLcMvWkdEDweLB1otEdmsnL48kQPF5esSKx5WDzrdei,0.009,-3144.65,1982.836,3144.659,inf
8752,Arwi3Qcu5ncs5u6fHHyHuWh567vzKFaGzMZh7WkXza9s,0.009,342279.83,1947.567,-342279.821,-1.0
1467,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1332.368,-1611.633,1913.935,2944.001,inf
4811,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,13372.717,12000.0,1906.676,1372.717,0.114
7362,H95x8XbQuD5RarpTUQ7rwmPCkQybGcaYgSTig17rpWFa,66997.638,136079.46,1900.192,-69081.822,-0.508
3342,6gHAAzxtx9sHietAfdvuMhGr2UZV8uz2zyW7pnWxh9sx,95349.471,70000.0,1875.966,25349.471,0.362
14016,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,1245.471,-1774.835,1874.865,3020.306,inf
13230,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,0.002,-3594.402,1831.862,3594.404,inf
5466,BVykpLYZy9GigxJBEgMQ5ZeXciEEu793EvieBXCYV9sE,0.005,-130106.57,1808.164,130106.575,inf
2414,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,1172.797,-9427.11,1807.347,10599.907,inf
7659,8w4uRzN81cghupkF7jNLinGLtCqYwNQFgQtdJfC5so7z,343968.552,270531.0,1769.83,73437.552,0.271
1738,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,1055.222,-963.979,1766.515,2019.201,inf
7797,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1161.814,-1536.05,1759.183,2697.864,inf
404,9ejxwu1RWfTKCHH9T9vc1EdRTsfmnny5gKhW2WHLXH4K,0.005,3936.89,1746.735,-3936.885,-1.0
207,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,655.319,-922.0,1734.828,1577.319,inf
