,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
2294,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,30156.045,36201.86,521.379,-6045.815,-0.167
2189,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,25884.687,19190.0,474.18,6694.687,0.349
758,skynetDj29GH6o6bAqoixCpDuYtWqi1rm8ZNx1hB3vq,0.006,674.38,474.006,-674.374,-1.0
293,9sVFFXkqnCDdf4uvVroXy9Hx5eYWSWvr7iQ4fjC54eUT,10044.873,10287.01,423.352,-242.137,-0.024
319,EiGGbs7qNsGUWGTSsxLehA2wR56FJamnKMtkD32QbRGQ,0.001,-6292.299,375.601,6292.3,inf
423,EmqrGvY146iEHMYL54KdvepoiCxK1rEHe3Qc4PyxrJt8,0.009,4305.47,345.915,-4305.461,-1.0
1254,6MEgNaAnQhbd7AUirBwJ3t6gXVLP9rgk7GJiv1AcidGW,0.002,115.72,339.157,-115.718,-1.0
367,BPW4T8BMputHYZSZ2bPH66DuoYXdxq3ewAaBWFVYPup4,0.003,-1738.2,336.295,1738.203,inf
1042,4pVzpvQywzjV9y7vR4mR3J1vgurmHCPE4z2jDsJfvMdr,0.001,-440.9,316.281,440.901,inf
1057,98wDipFj4he5R4N9NJFdFxNk6S5oBVTgCJnxKmfiyo4i,0.007,7878.41,303.321,-7878.403,-1.0
1414,pkvFVn6bFvjCYCgWV4BPksGzqpyikFANqMn3xPXHMPk,3.991,331.13,297.328,-327.139,-0.988
195,hr53rd5qvaDf3nseDm7r2euWo2BtwhoC86qgAGUPd6g,32743.2,33788.0,288.417,-1044.8,-0.031
1759,HWB8kwGt5PD1eZd1ndFiZDwHgi1uNtDkL963qEpgLzyH,3515.235,4009.0,265.164,-493.765,-0.123
732,2s9VGesQYbKr3LwuraMEa9sXbXz7f8299HPPAHgSaUdp,11762.927,10000.0,264.261,1762.927,0.176
2307,FCFtGwFi8UyugXvSjaN4158RyyCvBQC2qkKKa9qJhL4Z,0.007,956.33,263.337,-956.323,-1.0
895,F47wxzDvg7fGV9d1sKKX66KwnLDWdJUjNafVDcVXpc39,0.001,10131.09,259.88,-10131.089,-1.0
97,FXAFvXVBWGTQY3BZVKSpinfjg9tXB3yVY4sFK2wZZ2ZU,0.005,166.24,248.714,-166.235,-1.0
2017,7Sa48FPpQCVNvRWUob9sqZCUf3stkytRcLHKsaYMBBR2,952.368,1000.5,247.235,-48.132,-0.048
1370,GeXH4VimpUa9TzbwoW9KQtHxLgJqPhEk69ZfCDaJarAe,0.007,97.32,238.199,-97.313,-1.0
15,EPtYtoLU5tkPhERekCidHbjE2hWkHyBdRFhkPVqPTsd5,0.007,63.83,237.028,-63.823,-1.0
2305,6KR2ZfGzz3Z5F5QFCRddbtGPEoMYEysTjKQ1WrKNYi3j,0.001,194.73,235.07,-194.729,-1.0
32,3yT2bPFDUEPbeAGEzPxLcuuxyYtnjotNqRHUwx71vdgJ,99476.367,100000.0,233.414,-523.633,-0.005
94,CeLNYe92tikmBsZZcX6dYHemiWr56ia5V3QFY7GdVHs8,0.002,-28.11,233.156,28.112,inf
526,zPSdEhyG5W6MvEnpRd4SWXQbFe4bxPLkxAfzaDPT1DA,4830.127,5811.0,225.181,-980.873,-0.169
357,CuqQx6x3Qjqk7hct2Cuq3rVPCD9ScsUR5cX1nnQXUTtQ,99767.554,100000.0,225.0,-232.446,-0.002
204,4ZUET73UShSMUd37JvKtMvy6DxHarVdpPuGGo8hnkDCZ,0.004,-717.35,224.433,717.354,inf
746,3JagFPegs9z1Vogk6snnvtGT8wka7eviusCb7zNRJec1,0.003,195.92,220.671,-195.917,-1.0
2181,8yyCjWx1bYGgX9UisYy9TwzrEZMGVfrvtsR7RmkZXLpx,4117.055,15000.0,217.902,-10882.945,-0.726
1939,BG1AcM8LcfkiLQpxZDP28ftW65yZeEx3rchyUbPS7pAK,0.005,268.78,213.61,-268.775,-1.0
1243,3tmdrjoBp8JsjUxZ87Fqjwsfmow5pjYjRyuYdvtjwK2D,20.229,240.77,213.425,-220.541,-0.916
1825,zVhLXTmn7YGh6PZMZDNwRsX6xKzLrTB9he8fghSB4nq,0.001,110.88,205.637,-110.879,-1.0
1257,GipBuM8VXM8A89QZ5MBKYCipG7izJ2q3JxsUzBJbzfZ9,777.117,1026.0,205.031,-248.883,-0.243
876,CQwmW2jmTUDohVqUWknk8cYYUTimygySySFkmBPxjq4q,0.005,91.85,204.905,-91.845,-1.0
1427,4o4p6TDiBtFBxDUDkYD7oVKF95mJsaf14tZYpWUkrWr1,0.002,139.51,201.375,-139.508,-1.0
1487,BHHmnNdrMW4E8gGgyVzV9HEzAHL6P8FbQBHksprPfiuC,0.004,142.27,194.842,-142.266,-1.0
2240,DNP5N9aV2P39WM6DYim8owhwkpBYSR7eXs88MUP4LFVy,0.01,405.37,185.288,-405.36,-1.0
1457,FARaCKgxAmXAqgNWYFoRqJQKnVzP64jiigH9crDHE2gV,100.003,-19.16,184.623,119.163,inf
2102,GQKsJpFyf2c2gVMgAx78j6e9SCx6WzqbZC2pvriZ8tBe,6414.099,5847.0,182.576,567.099,0.097
2187,2hffMTM4DWHvJndYsT5pMMqS8PcyEyqVU9nGA73ozRRB,223.83,-222.0,178.327,445.83,inf
1993,DLrYNfG8qFE38q2fQjtnx2bbNZoAWXqSgNKJ5DZis3WD,101.009,2041.02,177.985,-1940.011,-0.951
224,6MMTJL3y6YhopzXUFX1xArETsvJssvc6evUtiS2JGYjJ,21.2,176.624,173.37,-155.424,-0.88
1038,2qhNaXnvUwQksdG8uiRfZZb2Vs2ASeyvGSPCZz5peJaK,0.01,-1298.78,161.876,1298.79,inf
511,9iBRvCAZMjzSRSX9mqPssy5KuJ8dnK31xAjui2g1wA8G,4903.994,5841.0,159.7,-937.006,-0.16
898,4k95B2HfiTXT8fDtW4286MoEPj6UdPiQd5BjFadjs8Pv,719.996,1016.0,159.664,-296.004,-0.291
1878,4vQ5zywuZpmN44XiAAsTKtxmB7Bp9kScP2GeJaZFT2Uw,0.002,-1336.0,156.514,1336.002,inf
2108,LQFXrKRAfpY4YNqt5p1BezCryLxX8oVfPX7J5NDAnxU,2308.567,2485.0,155.064,-176.433,-0.071
438,775ANAGx3kyFQV6YHvQXmfA7gB6DFkyojsQZXVdF4vwr,7992.243,9922.76,154.254,-1930.517,-0.195
2370,4MqpNbZNfpXsv1VoeQ3K8xJhE8nYBfmfQ8zhvL8YQMEe,0.004,191.47,154.129,-191.466,-1.0
239,Gwe1S7Wthi8pcNCzk1ttAvXwTUpBtfsEoDW5fMWRrPcW,24.546,333.0,153.235,-308.454,-0.926
328,9mhL5WpXabHf8a35FcvHataM9uSm8dTvn2DByNac2mjJ,819.534,998.71,152.787,-179.176,-0.179
1253,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,4698.519,4205.61,150.906,492.909,0.117
468,DhksgDmMkshDNWWJMo278HwoAHvSYQ6P55c9JscMWBRB,4879.89,5814.0,147.121,-934.11,-0.161
1315,68zbVKnneMQqngbNkeLtPEP2ayNhawc1B2hPgqAEqgXK,0.005,787.34,146.06,-787.335,-1.0
1545,84uT5pucQRcQUpX8tC179bBJ22KXCfZMwAp56f2TGLdU,99855.885,100000.0,144.115,-144.115,-0.001
621,E4iZW2i7YcrVadVRGaRNGathDN3pQY1W2tjBExek1rMh,0.001,708.57,142.739,-708.569,-1.0
1146,DpJQRYveNWVf45GJXSK6z8vzUEDrYykbKeB3AANryGj6,20.002,137.0,142.307,-116.998,-0.854
1612,AK1gH7jPDGzKUkMj3kTiSfCZfDRgYMHis2SvNVoBVor1,0.006,247.83,142.026,-247.824,-1.0
1376,BELLbzmdx1SYke9kZUxFi9VcdvwaHmkZyv24FArQ1J2f,614.556,2805.0,140.41,-2190.444,-0.781
1016,FQCNjgWGjxvM42qysboSjB117zVzmfHV9wDSfwoZLCjC,30.476,135.0,140.343,-104.524,-0.774
999,9TAKUFxF6p3T2ZNyt8R9oKyuQDzcCNgxhxLkkrWjyoyz,0.008,82.56,137.53,-82.552,-1.0
61,KtrdjKTnvudx8wLFHV4QfziRRwjcH4AjL4LeyGHNBKx,99997.181,100000.0,137.289,-2.819,-0.0
1301,8jmTkoNA5LM3xnsV2E1RRUegxYb8TospBNRbupaCeLF8,0.878,177.45,136.46,-176.572,-0.995
1712,Bx75xahYNSW9G14EnjKntV1KnBWV7qWEgDneFZqWbHxn,6381.37,8888.0,136.05,-2506.63,-0.282
648,FwNxBan1UVSoer8CXWDdn8K7aXNBdwzeFdQLAdu1Ryn5,100029.822,100000.0,136.049,29.822,0.0
196,Ba3eKY3FnPYP7VP6qYS95b2eChzejESgJ1terfnqFk4J,0.006,333.12,135.755,-333.114,-1.0
1863,4ifaNFTKDdyaLuxGCjtmvgcGwm4XJ4RvrzqKV4s1Srok,0.001,-868.44,135.248,868.441,inf
1766,5mnJjqhdtfqBRNoEecydrcqNTMWTPv3gzAHUtcbVFKbX,6330.921,5800.0,135.224,530.921,0.092
525,Dw8fNc9SPR12nU7KFpiUFHMYu9crPYPCSr1dCLoaRZPD,45.473,200.0,133.795,-154.527,-0.773
2338,G92jcmYyFqLTZFiX1gASWrLtAD28PddR1tHU43tumBmt,0.001,-166.87,133.202,166.871,inf
607,DvbE6a4BKiYPwjJ872anfjc2xxAfKjFHL1L181JHQ3Ks,6679.381,6188.0,133.133,491.381,0.079
897,BYpc1b6JZffQpHSYCAWBUyuDYjS4QqfQy5czdtfRWRPr,0.007,189.23,133.002,-189.223,-1.0
1266,EmHwYySUTRtPZVsRfb3XsnjvGz7hygvp84YDHbx3yUTF,0.01,360.71,131.616,-360.7,-1.0
1856,3wHstepynzpZhjBJaYNo9sCXGzC8Hs97LadDF8MEk565,30.931,152.0,130.946,-121.069,-0.797
1719,xpasi6uWiYb87XKNzeYL4UPVH17CR39JSxZ5PiDsK9e,0.006,124.75,130.5,-124.744,-1.0
1167,8DKsQyYNJFCzNnHSQMYb6fPnirYJ2rFp5ws3WHW7xU8x,0.003,2024.442,129.358,-2024.439,-1.0
2392,cpjjVJexziW9gtTfUQufhv4fuQQptQYmmjtn2fxSYKo,1059.551,1279.0,128.157,-219.449,-0.172
2058,BcFk9XUrzJRvxe3LPE5go95n7ALfu2yM8SXDm7BYHvzZ,70.796,818.0,128.072,-747.204,-0.913
1268,BysWguV8pXMdNCk4oUWLiEUXMG9rRHUmFAG3uSMpRbxq,0.006,193.88,127.542,-193.874,-1.0
1524,56s45ZhSgHLSBNgxCmEuDfmiNqeEmy6uRURsuEpwhJq,0.004,357.24,126.996,-357.236,-1.0
1696,BZBLrn5keWygu3ZWkcGLsFgV2aeBX551feJBEWj12LxB,5039.849,5844.0,125.471,-804.151,-0.138
1768,DJUAMqfHgb79RdxxLnZdXh1bBSkDT3tPcHr1SeYY6Yot,221.56,343.56,125.452,-122.0,-0.355
2163,Hk2muiKBS37t4rZjyiXiX2DjP7pjbNaK9iq6iYwsNqU4,6415.766,5833.0,125.196,582.766,0.1
2166,ADWeVoMSz8Y7JqySqGfFWXsEQke8F1PT2y7gvC4UxaKn,5022.562,5831.0,125.174,-808.438,-0.139
2224,CM8bKiZMZGkTj5SGw4DddfzFLuPcyQu7KgFtMVwQvzws,5068.365,5828.0,125.154,-759.635,-0.13
2182,HuW7BUXhXR4nzZDn6bev6tnMdiUZhuCetbXZfsUiVe4g,5025.873,5828.0,125.139,-802.127,-0.138
827,HkjKjzdiR4vCuGfWEgTr88zn9x2SDQGJvnebLSF8XbNe,6365.259,5828.0,125.132,537.259,0.092
1484,9wT1jRQKykx64MJit7g784aWfkEKvMDmj2E93ibTiMhB,4984.789,5830.0,125.131,-845.211,-0.145
2285,GnCQoShXjH26oBNHo13uABKefVikpZNRnzcSSvwrNEBH,6363.886,5828.0,125.121,535.886,0.092
745,FHe77wEC8PvDMsvY5zep1oiUP43EDBQT2gpAXhFQWVFu,5068.592,5827.0,125.07,-758.408,-0.13
1459,7HZBBWX4EaazJoSSEeK6qyD3suvVAcaiSDCYwSG5BJ3o,5022.924,5825.0,125.063,-802.076,-0.138
1822,DhpFJxgep5Wm8dKbouqkTbjQevCyF5PFrrZeMQ2KdD8D,6465.153,5829.0,125.059,636.153,0.109
955,AkRTsxpyVettUNiehWayHXYqKnq4zxUMFN5ZRF6nRxP7,4979.526,5826.0,125.043,-846.474,-0.145
1114,EVYhFik87aFqRodKYY78xoUDAzpnnEm2buTnWkC8SdB9,6323.972,5822.0,125.027,501.972,0.086
2377,6rCrVRgk6daaR1ZvJSsjjRmJJ5GfTh7J3rvCDp4YArM7,4906.839,5828.0,125.001,-921.161,-0.158
1679,6fUnkL4Sno3M65HCvKBTTURn4kgJt6Buu1WNGB4ECxBg,5036.367,5822.0,124.999,-785.633,-0.135
851,HrMU97x35iest4SbaLBFJZVhKJa5xtNrFMRmZ25fekzk,6397.714,5823.0,124.966,574.714,0.099
1663,BUZHMBnW8g4QG7XdETctfHoUpBUN6AvFSiVoAtkS3QGL,4916.846,5830.0,124.951,-913.154,-0.157
482,8fC4hoixR4EPaeQu5BMpFbasCBDDie1DjdocbvuPCBAk,6451.935,5818.0,124.817,633.935,0.109
928,B33aUXAQAieQzVQPMKwvAJsqQj3ZRymPzZExSXoUTXYn,6351.112,5813.0,124.808,538.112,0.093
1865,6b5ZUpe51ggYVqyV877o1oLCZwTbwravdhbG8FPxk5Cp,5056.812,5808.0,124.737,-751.188,-0.129
1725,CEFzNhy7dcJMPajxSZCsAVYejUs41kTP9A4fKzZETRJn,5005.233,5809.0,124.71,-803.767,-0.138
2091,BubwQg3rMQFk9V1DZSP5KFeZ4pNJh5RHc3Kh9SHnfY7j,6264.364,5813.0,124.679,451.364,0.078
2158,ETk7NbCfKDLFA58BV2TKHPxjPXasByzV93h6EGhMevQL,6279.011,5800.0,124.557,479.011,0.083
1732,9rC2oHSfyCdRPE3SmVLCtDLdosb9qnso982y5MrkhAyv,6331.635,5800.0,124.532,531.635,0.092
546,BqJvGVvnQu1CWxgt5Zsn76zcnDe2qGwU7sTHsU7CmMRb,4996.778,5800.0,124.519,-803.222,-0.138
1097,CJ9oNBfZkmZPyHLigHVKwRQxmKJaBGxgwevYepvtosce,6331.647,5800.0,124.514,531.647,0.092
994,77SY8DKBnCtQ6yC8syF8JckfALWX28ysZvLBqAxUCsPH,6334.823,5800.0,124.51,534.823,0.092
754,BWUoTPC3NJMrPPzaJTjozArnxRn2fTDPkdBCKGrZ4CHS,6332.74,5800.0,124.507,532.74,0.092
427,FDQM7LdXmZGGeqpTtgYo7WRoTEqozYuYEjYKzZjHJaYp,6375.474,5800.0,124.492,575.474,0.099
2225,Egbh7AtsbhSx8vFC5LHBrHeAzhSH1XpMzRdKsEAm7rNJ,4958.897,5800.0,124.483,-841.103,-0.145
2128,684G7AwydPdEXw3CXh4UuX8FPEA2cdeA8WpSMfKrRYeE,6269.738,5800.0,124.48,469.738,0.081
2140,AFMN2ZeGHopVG5e8sDnj8F6tyDa5nfYB7MKAmRgzuB3u,6351.714,5800.0,124.48,551.714,0.095
1030,GQKB3Rvb9qvCgAYFSJ4b2kSbbzdDBucksbncqxHa2S5d,6450.712,5800.0,124.412,650.712,0.112
774,Fwv1EVhcmEYUJrPNjVgVxJnRJVJv8vzCcmZ3e8JKck8t,4933.947,5805.0,123.923,-871.053,-0.15
2,4TFryxDLZMnYY1mJ3DYj3ypRUwtSA2fmeujqkNys3r5D,4955.673,5800.0,123.877,-844.327,-0.146
46,3GdXAHDEyQ4sus7W2C3KG6AReHm1BhEGtvn5aHEq79WN,0.006,144.763,123.334,-144.757,-1.0
564,4E9X2eUGE4tnXEMHVNjQzLHgT3iSqZSDBMYkHitwSaKt,6171.645,5727.0,123.013,444.645,0.078
1225,GNvfwaoNsUfKkqVmJQBAD1RZ6uRy5xQQoTHH33jjjYUy,5002.783,5711.0,122.678,-708.217,-0.124
639,4AuUWWavzw3JFbKnJukGCvg4QRfPpiMjquySnzr3GTZd,734.156,875.0,122.181,-140.844,-0.161
727,6X5por58mMECmNZQEWpo8M8aA1eHJqr5LNeV9vC7GW5e,155.583,353.69,121.93,-198.107,-0.56
990,DhrPKe7Fb5iz6bw11S1dmwZVuZ9qfjMRe8JV6Abf6VYP,20.714,127.0,121.889,-106.286,-0.837
1017,7BY59PkXpdNQBwBAUte9icDDzB9H7pUWpG92DDtb5bQp,70.235,718.0,121.057,-647.765,-0.902
1832,CrVwfwqXiECyR4PMHs3ZiibPmEpRnJFdtG2wDEBAUDB7,32.857,-443.0,120.955,475.857,inf
1811,FqnGfRMxzE5abKCgku6wGvd8rmT5QdDSaocWR7QMZxgP,0.007,188.415,120.727,-188.408,-1.0
1793,FPSzEMwNaAPzPFh9W4MTtqY5QdfdnhahQ7HQDwU28SSq,0.003,286.482,120.166,-286.479,-1.0
1673,JBz9ofrFqLRMamBnG5ZeYHg4FciSr6RWuLdhc8SDLWtv,0.007,621.93,119.498,-621.923,-1.0
374,3BJxs1GkLhq2fri6KfiD7bdvx8ntCaSnhCkcmwpJvST8,28.793,58.0,118.215,-29.207,-0.504
250,78bEt8nmXgDLNdE1VEdQAWinuqLmtthAm8yhaq5eNxWZ,33.183,150.0,118.095,-116.817,-0.779
1727,Du1WL52CmepztCYqw2wmJpM3vZnddZeszpdyMS5GRTb6,0.006,103.985,118.024,-103.979,-1.0
2040,9PFSvU1MAtsrNt1mBTFci7F5zrrHo2epARuf3LRUTCBy,0.002,25.672,117.869,-25.67,-1.0
2247,BhAYyizjQ2coGyhDGGi7PmDG7vXbMqtE9MMRxjpnsZQs,325.821,728.86,117.405,-403.039,-0.553
534,7q5AHmpvbtqckkTrZEZnjwJ27dghZ5iS1CyChJvWGbEK,0.0,-339.81,116.801,339.81,inf
1143,BCc7Czy5VLepnooVnzPTkHceWBiWoWRirQWKVcjiJmNJ,328.017,602.417,116.507,-274.4,-0.455
1066,FN7xnny95kstpQExvqY1rNpaNE13RhVWQweDUsFqobFu,0.006,659.86,116.46,-659.854,-1.0
920,czYc14W8UgC48zc3VV28BJvBTkyPyuHj2EpX1ZZ7nNb,1165.6,1022.0,116.302,143.6,0.141
1276,HMJbqBMpZFx2AAPBUhWu5NBjr2yVgCcvGx9gjweZNJ1u,267.113,238.07,115.706,29.043,0.122
336,GaUKnp2F91R3kYGe7jMLvtkXHdtt2hgnMdduedrkwzQ,267.858,198.549,115.03,69.309,0.349
921,9CJrX2NZNNDncZLZ4RREy9kUEDFhPbi36mM8M9Akicbu,275.8,400.0,114.932,-124.2,-0.31
1751,FSduW743jAGyyn8HTifEJitgb89Spp5gEeMXDE59aEHF,238.948,362.15,114.566,-123.202,-0.34
1505,3EjPsA5PdgLTKea2Ytrx6SqcgTMgzR5wxWFSSrpFg5za,10162.541,9898.0,114.423,264.541,0.027
209,kqkEMZvKAtvsbPgD7k1D79pGYjYYshTMJMetCAddNzj,0.006,480.94,114.129,-480.934,-1.0
1009,Fqwrjukoy3gjJpyfgKRnXz9nTqzS4AABZDBoSPoTT9NK,0.003,107.61,114.128,-107.607,-1.0
959,GZ1npvAEnARSAPh8h613BCwDB5oueisyxjuLaoiS9AR7,0.01,89.524,113.908,-89.514,-1.0
891,6qPpuxRSGVYcx7bjnQ1DFTnMhVBmVmH4YgfbTePQ2qK5,0.006,136.68,113.866,-136.674,-1.0
995,9UeHg5HvpK1GeRbTWLK1uuW2Wjk6x3reeqWMBQWAh7Pq,0.001,-43.398,113.809,43.399,inf
1001,AJn8wnjoyckHqBJPGFUJVS1rjLRXP6Pga4aLmqvPJbBb,1891.109,2000.0,113.014,-108.891,-0.054
6,HREFGG6Dedwcd81uY8UER88bgX9aNWF3ggADJW5NVpvj,28.057,136.55,113.004,-108.493,-0.795
447,5vxtuZ4ZmkxYPRxh1dhZcxtbQj8mQJt4CVxnp8MbHePq,99905.644,100000.0,112.972,-94.356,-0.001
2035,AXR9oSdyUM6vXrb2BEZTt34efzSAmgBUWKZkVcdJGHmk,0.006,126.213,112.687,-126.207,-1.0
736,De9FUsKst5MMgBLvzJkexcidZDpigimnV9oLHHzDcQuV,781.856,900.0,112.034,-118.144,-0.131
2381,AEeLApLoULxifuCebQHX6ebTLU4JTtgH4u9Rfjgxn6MS,0.002,236.19,111.649,-236.188,-1.0
2337,3xcECQdYdRZrdF5zXRin4JCNiWS1EzKJ6MKd5Ldm6iy5,0.01,34.832,110.396,-34.822,-1.0
1099,FziGk7gSVK1TgnghYiEiHcWVkQQMDf1oRcZpgwT6aBbW,331.979,549.0,110.374,-217.021,-0.395
2212,5JcRuiwJTbYkAetWKNJyg87VQPm3fzfM2wprSSXoPp4p,0.005,136.61,109.973,-136.605,-1.0
2249,ycRcg34vNwdPaax5xpj2VdDUTF8SuNeFv8DEDWAURLr,0.003,143.98,109.966,-143.977,-1.0
1635,9A8sCqR8UmunRDmsitfpYpPgZEtGhcZi3vdzgBixCvQT,0.004,156.09,109.954,-156.086,-1.0
1190,EFK3hF23YNryJbu8TjZwGoqBXjyDx17jjCpECU1XwBCJ,0.004,187.93,109.922,-187.926,-1.0
1478,9Equf4Mxrik1nfH3QuUTWVB48CfQ3PufSFgTi1pqKTHV,0.005,203.75,109.906,-203.745,-1.0
459,H1girQUP3qX3qRzweW8nog2Z2BxPpPJUfgha4Mkh163E,0.007,206.12,109.904,-206.113,-1.0
45,Ct71dnjQC6CP2stka6pgG3kmB4kurmP295W8MqnSd1dn,0.003,214.73,109.895,-214.727,-1.0
884,FdCbNzY2yRjUmzR8LdcQG2XA5G9muR2aTBR1qVhxFbyd,0.006,339.58,109.77,-339.574,-1.0
1710,8C8FuKscFhHdVkdBz266F1aNxcatKD3y9kDD18SDYhMH,176.843,699.0,109.726,-522.157,-0.747
954,3KRGYNo3soiQSD9pJLXqQpV2L6kMqCF9Db5Wxi1nQavk,0.005,458.3,109.651,-458.295,-1.0
1500,AcJoCbGBV9K7NZVPciD9t6oA3w2EKpdjaVVTrRteVkoB,0.006,20.722,109.336,-20.716,-1.0
68,ELu1wpofRAnfLmevgYLXShpY9Yw99rAK2YdBi6RDJuVh,0.005,193.232,109.319,-193.227,-1.0
156,GcSD2PsvL5ysknZAYroEiQ1tg5usfCfpokcEHKxeZNe6,0.003,127.72,109.182,-127.717,-1.0
1849,GJvu3coUrkqTGMomAKmNdRqKaEaZrhLss3KUFpdcsr6F,0.005,1898.816,109.119,-1898.811,-1.0
305,2LnDfUpGk2KMtyfVsWBmQ3LK7R9tYBSr1UVSC83ZGVsp,199.602,307.22,108.845,-107.618,-0.35
1271,4xiUA3AnTkxYj2RoPRhHQVeWVDQFGzZbZGxiMqyjyacJ,0.009,297.96,108.636,-297.951,-1.0
1374,J6tBN8uscPwe6wzY3nQHkF4ZqkttNQLzAvutrGtptHx1,0.001,88.456,107.845,-88.455,-1.0
1850,6aL8gF1dCCZiyeuqjzqHozJGNTp7KVjogjWUdMrTxm29,0.01,253.532,107.684,-253.522,-1.0
854,GsHk5GSWWrsawgjZ8xkvP5eArpAPkJVom3ttkWMunfJA,0.009,-281.8,106.743,281.809,inf
1731,22XtVDA1PdDd8WKhWXsApHuWQCTSkHMnKTVgY6Vs7RJ6,0.002,106.9,106.445,-106.898,-1.0
837,GrQLGVYw6R5433NNfKnjdxXxQ3FVeqki7y3MbASYAApt,0.007,133.241,105.909,-133.234,-1.0
2239,4XLTTPNMvKkrvDbTqsZbnxsTWrQFtC7FbMH5wqRp3o63,0.005,76.969,105.547,-76.964,-1.0
2104,2VRwjszRr6c2xhXYkRNatgomQt5AxVV1jcrph29H3BGd,0.004,139.102,105.126,-139.098,-1.0
1747,4rqqBTGB8ZCsZ4kbbz8bbp2dHNz2TcsxV7NFQNATSvWg,0.005,62.79,104.651,-62.785,-1.0
938,EwXuWCu3Y5p2HUSHa6PvqDrtx84YCKnQ6qaMQ6ZX97y4,10103.637,10000.0,104.488,103.637,0.01
1805,E6bfx9tY3yMdz1kBMdN3axNxpfr7fH7qUurFgxx7HqKS,0.006,207.09,103.897,-207.084,-1.0
2186,bZT9iWLqks4mVAuwgnGvnuyYhoF5TyDqadRapWJkTAG,0.009,143.17,103.049,-143.161,-1.0
223,4JiHhtKfKUMPKNrRCk6W6NmhkMWujDRFcYPFqo5kL9Se,344.745,300.0,102.551,44.745,0.149
89,3EZapvnkHuBD7UodDctjDb2ei8z4sVXjGpQQc5HZw1xK,0.006,93.798,102.51,-93.792,-1.0
85,m313rA32QjwDe3pW3SPdG9rftrZqZ9Hfn4uQUKeJEYE,0.004,524.63,102.488,-524.626,-1.0
1819,HMxYk4YC3u9mJWXzucLiNUmEVir5Lny7HM2kMCKqZRD7,0.007,121.252,102.235,-121.245,-1.0
857,FFsQo78UMHAfXc8F38txcR3sjWCqEjLT9AGoCvtuWbh6,0.0,133.69,102.102,-133.69,-1.0
1308,5hZwidjtKP29he2kMwjS1rAYf1LKu1zW3qvJoo35SeS3,109.789,180.67,101.872,-70.881,-0.392
