,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
3266,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1859.635,500.0,917.26,1359.635,2.719
3573,skynetDj29GH6o6bAqoixCpDuYtWqi1rm8ZNx1hB3vq,0.001,2063.13,898.353,-2063.129,-1.0
637,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,4269.633,2403.79,886.328,1865.843,0.776
2950,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,6061.311,5156.9,842.896,904.411,0.175
1824,Ge2DifzgzbeE5D5LojV819TV8SbSNGBC3bfYJZ3JEvGn,0.002,24936.51,774.973,-24936.508,-1.0
1752,Fn1ixp3vtHgcNzbRgXcqrWnh2EXaV4xr86MpPUj4zZNr,1477.492,581.0,727.677,896.492,1.543
2089,98wDipFj4he5R4N9NJFdFxNk6S5oBVTgCJnxKmfiyo4i,0.008,8854.62,710.788,-8854.612,-1.0
2916,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1660.041,400.0,707.932,1260.041,3.15
3959,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,2034.917,1100.0,670.419,934.917,0.85
3340,Fu8vsnaTtfbmqg6butkTTRdqUtipcAwPDrVFhDpENbB3,0.002,-4122.63,640.311,4122.632,inf
775,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,14850.108,14596.35,630.414,253.758,0.017
3213,4X9dwNiuc2AQB5CXLHmzuc53RNZVAgG9rYDMSJvjTZki,107609.812,100000.0,629.706,7609.812,0.076
1625,9sVFFXkqnCDdf4uvVroXy9Hx5eYWSWvr7iQ4fjC54eUT,0.009,1043.38,626.986,-1043.371,-1.0
327,HRiw9DATgaa4UF5hknz7zYhUn4z5zZU6P5SEe9JAkULm,90492.3,100000.0,621.947,-9507.7,-0.095
2581,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,6876.031,5027.61,616.338,1848.421,0.368
2866,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,2532.135,2375.0,599.956,157.135,0.066
1554,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,26943.902,24668.0,592.529,2275.902,0.092
227,FuruqqkoyqKU7keqGnoD6r3u6pTTEAT7P4kBpcp1RfLg,1726.887,1100.0,556.361,626.887,0.57
277,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,21170.195,19585.24,549.453,1584.955,0.081
3700,hr53rd5qvaDf3nseDm7r2euWo2BtwhoC86qgAGUPd6g,30838.566,33788.0,533.274,-2949.434,-0.087
3181,CuqQx6x3Qjqk7hct2Cuq3rVPCD9ScsUR5cX1nnQXUTtQ,75636.407,100000.0,448.53,-24363.593,-0.244
3276,Ba3eKY3FnPYP7VP6qYS95b2eChzejESgJ1terfnqFk4J,0.005,492.57,432.751,-492.565,-1.0
1705,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,21206.052,20003.0,417.919,1203.052,0.06
3358,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1625.411,1100.0,410.21,525.411,0.478
4218,7xNAf91E6XkKAT3BfySbxTbJoR6UaBFU3W4yY5pkLTG2,1159.244,522.893,406.869,636.351,1.217
1034,Crh33YTWQp3m1yg65TXQcfSFP7PRcximY5pxjoASrZ66,1626.093,1250.0,394.177,376.093,0.301
2748,BPW4T8BMputHYZSZ2bPH66DuoYXdxq3ewAaBWFVYPup4,0.004,-1280.44,384.802,1280.444,inf
2297,EiGGbs7qNsGUWGTSsxLehA2wR56FJamnKMtkD32QbRGQ,0.001,-6292.299,375.601,6292.3,inf
2271,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1491.541,1200.0,366.265,291.541,0.243
1385,EmqrGvY146iEHMYL54KdvepoiCxK1rEHe3Qc4PyxrJt8,0.009,4305.47,345.915,-4305.461,-1.0
2638,6MEgNaAnQhbd7AUirBwJ3t6gXVLP9rgk7GJiv1AcidGW,0.002,115.72,339.157,-115.718,-1.0
3220,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,10060.323,9977.68,336.581,82.643,0.008
3535,F3Nz5HGh6FnkWkCSYQWAisNFPjAf4KRwgupntKqLm6of,50345.274,54000.0,321.824,-3654.726,-0.068
2705,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1336.425,1200.0,318.517,136.425,0.114
2422,4pVzpvQywzjV9y7vR4mR3J1vgurmHCPE4z2jDsJfvMdr,0.001,-440.9,316.281,440.901,inf
2949,8xjnYSvkcjdkwZdTeFq2YzLPcg41f2Lk2mGLxzaFiXv4,16933.895,8896.0,309.891,8037.895,0.904
2488,pkvFVn6bFvjCYCgWV4BPksGzqpyikFANqMn3xPXHMPk,0.0,331.13,297.328,-331.13,-1.0
1047,Qt4bWkwxVRGwu28nDpMWLXL9S6HGFhUyUuULnPYJ7GF,0.007,-1641.21,295.0,1641.217,inf
4042,HWB8kwGt5PD1eZd1ndFiZDwHgi1uNtDkL963qEpgLzyH,3676.238,4009.0,293.593,-332.762,-0.083
4171,5vxtuZ4ZmkxYPRxh1dhZcxtbQj8mQJt4CVxnp8MbHePq,49999.175,46720.75,293.402,3278.425,0.07
3009,2s9VGesQYbKr3LwuraMEa9sXbXz7f8299HPPAHgSaUdp,12211.586,10000.0,293.253,2211.586,0.221
3611,979FTU6Kojd3Nk4yyZrBPBhi51EXsnxU8WQZ6u8w9h3g,4984.425,4486.0,286.847,498.425,0.111
1295,7Sa48FPpQCVNvRWUob9sqZCUf3stkytRcLHKsaYMBBR2,574.391,1000.5,276.945,-426.109,-0.426
3719,FCFtGwFi8UyugXvSjaN4158RyyCvBQC2qkKKa9qJhL4Z,0.007,956.33,263.337,-956.323,-1.0
1483,czYc14W8UgC48zc3VV28BJvBTkyPyuHj2EpX1ZZ7nNb,1341.056,1272.0,261.473,69.056,0.054
2306,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,3160.052,3763.0,260.613,-602.948,-0.16
132,F47wxzDvg7fGV9d1sKKX66KwnLDWdJUjNafVDcVXpc39,0.001,10131.09,259.88,-10131.089,-1.0
1963,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,41776.645,41791.9,258.723,-15.255,-0.0
4230,CUpCJFePUgDX4r8C5Qa1PcqCyUiBL2SJaAnsSozT5X3T,1613.533,1200.0,257.962,413.533,0.345
1472,FXAFvXVBWGTQY3BZVKSpinfjg9tXB3yVY4sFK2wZZ2ZU,0.005,166.24,248.714,-166.235,-1.0
4313,9pqwVvMNZ6Ceh4v8V98yi7MwC8vYwU1koEpEhoQWAPAg,932.755,1408.0,245.986,-475.245,-0.338
4024,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,1562.18,1200.0,243.813,362.18,0.302
19,5NLu7kG3RMVC5TexFV4Zhx6EeYyckFsnj4dEJrhunSaK,5371.38,5147.0,239.777,224.38,0.044
2991,GeXH4VimpUa9TzbwoW9KQtHxLgJqPhEk69ZfCDaJarAe,0.007,97.32,238.199,-97.313,-1.0
3448,EPtYtoLU5tkPhERekCidHbjE2hWkHyBdRFhkPVqPTsd5,0.007,63.83,237.028,-63.823,-1.0
1949,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,2739.885,4080.0,236.999,-1340.115,-0.328
157,6KR2ZfGzz3Z5F5QFCRddbtGPEoMYEysTjKQ1WrKNYi3j,0.001,194.73,235.07,-194.729,-1.0
49,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,1556.714,1200.0,234.855,356.714,0.297
609,3yT2bPFDUEPbeAGEzPxLcuuxyYtnjotNqRHUwx71vdgJ,72973.056,68000.0,233.414,4973.056,0.073
1172,CeLNYe92tikmBsZZcX6dYHemiWr56ia5V3QFY7GdVHs8,0.002,-28.11,233.156,28.112,inf
3169,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,14932.324,19065.62,232.268,-4133.296,-0.217
1170,UceSwfurRybeK17ugC3MRkBGheD6tEfbKUBUKzZ8Wtx,4743.222,4305.0,226.932,438.222,0.102
574,zPSdEhyG5W6MvEnpRd4SWXQbFe4bxPLkxAfzaDPT1DA,4830.127,5811.0,225.181,-980.873,-0.169
265,4ZUET73UShSMUd37JvKtMvy6DxHarVdpPuGGo8hnkDCZ,0.004,-717.35,224.433,717.354,inf
3123,2bDGhdyJinepuaGtS3y4pdWdjZ8gFdEM4MvrFKWecmG6,41424.741,38140.0,221.645,3284.741,0.086
115,3JagFPegs9z1Vogk6snnvtGT8wka7eviusCb7zNRJec1,0.003,195.92,220.671,-195.917,-1.0
3734,8yyCjWx1bYGgX9UisYy9TwzrEZMGVfrvtsR7RmkZXLpx,4117.055,15000.0,217.902,-10882.945,-0.726
861,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,30404.657,31200.0,215.582,-795.343,-0.025
2576,BG1AcM8LcfkiLQpxZDP28ftW65yZeEx3rchyUbPS7pAK,0.005,268.78,213.61,-268.775,-1.0
1675,3tmdrjoBp8JsjUxZ87Fqjwsfmow5pjYjRyuYdvtjwK2D,20.229,240.77,213.425,-220.541,-0.916
1943,GX5qA2h1UzdRotZfNdP52mLHjDtxcJbvyqB59JEV3QZu,0.005,2001.96,212.544,-2001.955,-1.0
3595,8C8FuKscFhHdVkdBz266F1aNxcatKD3y9kDD18SDYhMH,153.279,791.0,209.848,-637.721,-0.806
183,7aKxZg1aoLuB51JUw7fruF77ts7SWoB7pcLBZKHZMynr,39746.185,41908.0,209.712,-2161.815,-0.052
3919,HkwAYqrqXTX8QsN6pqnxv7NqeDHF5U43niCzBsZMUiLt,0.008,-336.21,206.034,336.218,inf
0,zVhLXTmn7YGh6PZMZDNwRsX6xKzLrTB9he8fghSB4nq,0.001,110.88,205.637,-110.879,-1.0
2745,GipBuM8VXM8A89QZ5MBKYCipG7izJ2q3JxsUzBJbzfZ9,77.117,326.0,205.031,-248.883,-0.763
2914,CQwmW2jmTUDohVqUWknk8cYYUTimygySySFkmBPxjq4q,0.005,91.85,204.905,-91.845,-1.0
1945,4JiHhtKfKUMPKNrRCk6W6NmhkMWujDRFcYPFqo5kL9Se,132.34,199.0,202.584,-66.66,-0.335
3370,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,7663.573,5000.0,202.089,2663.573,0.533
2165,4o4p6TDiBtFBxDUDkYD7oVKF95mJsaf14tZYpWUkrWr1,0.002,139.51,201.375,-139.508,-1.0
164,6psABoPuy1uL9aPw3eZtpoY1nTVkJDwUinHEFPoLuSJS,10928.313,7727.0,201.114,3201.313,0.414
1755,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1403.169,1200.0,200.333,203.169,0.169
3005,EuYYhx4nv3kAkmgwE5ocYNr486VntN8rLpsm4a2SWhwv,0.009,1862.51,200.222,-1862.501,-1.0
1462,BysWguV8pXMdNCk4oUWLiEUXMG9rRHUmFAG3uSMpRbxq,0.001,284.98,200.207,-284.979,-1.0
3349,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,42.968,-143.0,195.835,185.968,inf
3138,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,999.947,7207.52,195.513,-6207.573,-0.861
3419,BHHmnNdrMW4E8gGgyVzV9HEzAHL6P8FbQBHksprPfiuC,0.004,142.27,194.842,-142.266,-1.0
3708,DNP5N9aV2P39WM6DYim8owhwkpBYSR7eXs88MUP4LFVy,0.01,405.37,185.288,-405.36,-1.0
2729,FARaCKgxAmXAqgNWYFoRqJQKnVzP64jiigH9crDHE2gV,0.003,-119.16,184.623,119.163,inf
3738,61MmLeD3b4V8i9BG8iBSFfm4PgkEAS5rWiffuj8bxCi6,19409.126,20938.71,184.073,-1529.584,-0.073
1099,2EivMuuecurojXP86i5YPxepdQLFT6Rkf77ktBon6fTa,0.007,-712.02,182.701,712.027,inf
2151,GQKsJpFyf2c2gVMgAx78j6e9SCx6WzqbZC2pvriZ8tBe,6414.099,5847.0,182.576,567.099,0.097
3525,2hffMTM4DWHvJndYsT5pMMqS8PcyEyqVU9nGA73ozRRB,0.0,-222.0,178.327,222.0,inf
3844,DLrYNfG8qFE38q2fQjtnx2bbNZoAWXqSgNKJ5DZis3WD,101.009,2041.02,177.985,-1940.011,-0.951
3152,6MMTJL3y6YhopzXUFX1xArETsvJssvc6evUtiS2JGYjJ,21.2,176.624,173.37,-155.424,-0.88
403,2PxFowQrsMervxnGnyQ5aqs5m1YZ37ipnUG75RuqdoGd,44873.717,41644.48,171.784,3229.237,0.078
3010,4k95B2HfiTXT8fDtW4286MoEPj6UdPiQd5BjFadjs8Pv,387.301,1016.0,166.557,-628.699,-0.619
125,481HRbv6D2k5zvnbsZsbReLgYEgAHsdJAVwxoXg7FCx3,49480.165,49686.0,164.858,-205.835,-0.004
1921,2qhNaXnvUwQksdG8uiRfZZb2Vs2ASeyvGSPCZz5peJaK,0.01,-1298.78,161.876,1298.79,inf
1629,FhiDN96bFAtwm4zLsbdPC13swT4Sod269JZRC7fQTEUj,0.001,-310.82,160.189,310.821,inf
1002,9iBRvCAZMjzSRSX9mqPssy5KuJ8dnK31xAjui2g1wA8G,4903.994,5841.0,159.7,-937.006,-0.16
4227,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,18162.437,17604.361,158.725,558.076,0.032
753,B9ytpw6fHdGVDGxY9NhwJeKQyqStRGzcWkaEaRQb4LT1,4703.687,20000.0,158.463,-15296.313,-0.765
3830,4vQ5zywuZpmN44XiAAsTKtxmB7Bp9kScP2GeJaZFT2Uw,0.002,-1336.0,156.514,1336.002,inf
3488,LQFXrKRAfpY4YNqt5p1BezCryLxX8oVfPX7J5NDAnxU,0.006,192.47,155.151,-192.464,-1.0
3939,775ANAGx3kyFQV6YHvQXmfA7gB6DFkyojsQZXVdF4vwr,0.0,9922.76,154.254,-9922.76,-1.0
2205,9mhL5WpXabHf8a35FcvHataM9uSm8dTvn2DByNac2mjJ,391.136,998.71,154.193,-607.574,-0.608
306,4MqpNbZNfpXsv1VoeQ3K8xJhE8nYBfmfQ8zhvL8YQMEe,0.004,191.47,154.129,-191.466,-1.0
4208,Gwe1S7Wthi8pcNCzk1ttAvXwTUpBtfsEoDW5fMWRrPcW,10.009,320.32,153.813,-310.311,-0.969
2423,JCxWCcMnPXMbwdMWxjhKYrWKiCpzSAmczM1F7jbrkTAi,0.007,316.29,151.906,-316.283,-1.0
1783,7UgYwZJrs1yryoaYpRJ31xL8N1V3W3UcmfTDHnvmcpkq,0.006,1200.89,150.514,-1200.884,-1.0
4093,Ew46nMa9TojSd6MHZjJm79LbLKzF2RbheniWUyBHuXvn,17635.334,15000.0,149.887,2635.334,0.176
896,DhksgDmMkshDNWWJMo278HwoAHvSYQ6P55c9JscMWBRB,4879.89,5814.0,147.121,-934.11,-0.161
872,68zbVKnneMQqngbNkeLtPEP2ayNhawc1B2hPgqAEqgXK,0.005,787.34,146.06,-787.335,-1.0
2108,84uT5pucQRcQUpX8tC179bBJ22KXCfZMwAp56f2TGLdU,99855.885,100000.0,144.115,-144.115,-0.001
1576,9RSLF7CgSA6UhBqxHhcVtutrpkZgXoc78bANws7AWBTk,907.153,-3899.19,143.121,4806.343,inf
3914,E4iZW2i7YcrVadVRGaRNGathDN3pQY1W2tjBExek1rMh,0.001,708.57,142.739,-708.569,-1.0
1594,3yebXoTFm4FCfZsy7MXj4dd21nP9pADjygKuCKqnfdha,46639.739,50886.0,142.734,-4246.261,-0.083
797,DpJQRYveNWVf45GJXSK6z8vzUEDrYykbKeB3AANryGj6,20.002,137.0,142.307,-116.998,-0.854
2185,AK1gH7jPDGzKUkMj3kTiSfCZfDRgYMHis2SvNVoBVor1,0.006,247.83,142.026,-247.824,-1.0
3793,BELLbzmdx1SYke9kZUxFi9VcdvwaHmkZyv24FArQ1J2f,0.0,2805.0,140.41,-2805.0,-1.0
1763,FQCNjgWGjxvM42qysboSjB117zVzmfHV9wDSfwoZLCjC,30.476,135.0,140.343,-104.524,-0.774
223,DBNKpnC6eW8eA3VqaWZbt3KXa95DdPZQ3Km6CC8Q6cLp,0.01,446.54,138.627,-446.53,-1.0
210,3C3KRcbd53ApLvLcwEhKmzVDuUYtrD9umuYKxk84b7Tv,0.01,-119.68,138.173,119.69,inf
1127,9TAKUFxF6p3T2ZNyt8R9oKyuQDzcCNgxhxLkkrWjyoyz,0.008,82.56,137.53,-82.552,-1.0
110,KtrdjKTnvudx8wLFHV4QfziRRwjcH4AjL4LeyGHNBKx,99997.181,100000.0,137.289,-2.819,-0.0
302,2dSDhkCA6Z4wKwZV26EM7quSht4SPh7UakvWn553vs5i,0.009,1090.28,137.072,-1090.271,-1.0
2213,8jmTkoNA5LM3xnsV2E1RRUegxYb8TospBNRbupaCeLF8,0.0,177.45,136.46,-177.45,-1.0
2031,Bx75xahYNSW9G14EnjKntV1KnBWV7qWEgDneFZqWbHxn,6381.37,8888.0,136.05,-2506.63,-0.282
1561,FwNxBan1UVSoer8CXWDdn8K7aXNBdwzeFdQLAdu1Ryn5,100029.822,100000.0,136.049,29.822,0.0
4143,6u6bPgAmK8ufACrQV99A1Y5nhGkue3KEUHmQQkcNkxwP,180.311,302.0,135.891,-121.689,-0.403
2220,4ifaNFTKDdyaLuxGCjtmvgcGwm4XJ4RvrzqKV4s1Srok,0.001,-868.44,135.248,868.441,inf
1653,5mnJjqhdtfqBRNoEecydrcqNTMWTPv3gzAHUtcbVFKbX,6330.921,5800.0,135.224,530.921,0.092
3556,DreGFqztjKiGoaVY6gCmWXsxPFF9fvegChceAgwE41yb,15722.396,22000.0,134.889,-6277.604,-0.285
2860,Dw8fNc9SPR12nU7KFpiUFHMYu9crPYPCSr1dCLoaRZPD,45.473,200.0,133.795,-154.527,-0.773
507,G92jcmYyFqLTZFiX1gASWrLtAD28PddR1tHU43tumBmt,0.001,-166.87,133.202,166.871,inf
273,DvbE6a4BKiYPwjJ872anfjc2xxAfKjFHL1L181JHQ3Ks,6679.381,6188.0,133.133,491.381,0.079
2099,BYpc1b6JZffQpHSYCAWBUyuDYjS4QqfQy5czdtfRWRPr,0.007,189.23,133.002,-189.223,-1.0
2810,3xVEsY1YMn4TbGBgwYuTqiH8w3KV8fU87qsVm4XF27vp,0.004,-2613.99,132.707,2613.994,inf
4065,EmHwYySUTRtPZVsRfb3XsnjvGz7hygvp84YDHbx3yUTF,0.01,360.71,131.616,-360.7,-1.0
1926,3wHstepynzpZhjBJaYNo9sCXGzC8Hs97LadDF8MEk565,30.931,152.0,130.946,-121.069,-0.797
2159,xpasi6uWiYb87XKNzeYL4UPVH17CR39JSxZ5PiDsK9e,0.006,124.75,130.5,-124.744,-1.0
605,8DKsQyYNJFCzNnHSQMYb6fPnirYJ2rFp5ws3WHW7xU8x,0.003,2024.442,129.358,-2024.439,-1.0
3308,cpjjVJexziW9gtTfUQufhv4fuQQptQYmmjtn2fxSYKo,1059.551,1279.0,128.157,-219.449,-0.172
2562,BcFk9XUrzJRvxe3LPE5go95n7ALfu2yM8SXDm7BYHvzZ,0.0,818.0,128.072,-818.0,-1.0
1712,56s45ZhSgHLSBNgxCmEuDfmiNqeEmy6uRURsuEpwhJq,0.004,357.24,126.996,-357.236,-1.0
3021,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,386.796,690.0,126.283,-303.204,-0.439
649,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,553.134,500.0,125.901,53.134,0.106
1451,HcaY2wJqPAyx8SStfWRH5khkfXZniki1JxHsUNmrjJ6G,14979.414,16062.8,125.699,-1083.386,-0.067
4102,BZBLrn5keWygu3ZWkcGLsFgV2aeBX551feJBEWj12LxB,5039.849,5844.0,125.471,-804.151,-0.138
2658,DJUAMqfHgb79RdxxLnZdXh1bBSkDT3tPcHr1SeYY6Yot,0.56,122.56,125.452,-122.0,-0.995
862,Hk2muiKBS37t4rZjyiXiX2DjP7pjbNaK9iq6iYwsNqU4,6415.766,5833.0,125.196,582.766,0.1
2492,ADWeVoMSz8Y7JqySqGfFWXsEQke8F1PT2y7gvC4UxaKn,5022.562,5831.0,125.174,-808.438,-0.139
2065,CM8bKiZMZGkTj5SGw4DddfzFLuPcyQu7KgFtMVwQvzws,5068.365,5828.0,125.154,-759.635,-0.13
1917,HuW7BUXhXR4nzZDn6bev6tnMdiUZhuCetbXZfsUiVe4g,5025.873,5828.0,125.139,-802.127,-0.138
2542,HkjKjzdiR4vCuGfWEgTr88zn9x2SDQGJvnebLSF8XbNe,6365.259,5828.0,125.132,537.259,0.092
2604,9wT1jRQKykx64MJit7g784aWfkEKvMDmj2E93ibTiMhB,4984.789,5830.0,125.131,-845.211,-0.145
1586,GnCQoShXjH26oBNHo13uABKefVikpZNRnzcSSvwrNEBH,6363.886,5828.0,125.121,535.886,0.092
695,FHe77wEC8PvDMsvY5zep1oiUP43EDBQT2gpAXhFQWVFu,5068.592,5827.0,125.07,-758.408,-0.13
2779,7HZBBWX4EaazJoSSEeK6qyD3suvVAcaiSDCYwSG5BJ3o,5022.924,5825.0,125.063,-802.076,-0.138
711,DhpFJxgep5Wm8dKbouqkTbjQevCyF5PFrrZeMQ2KdD8D,6465.153,5829.0,125.059,636.153,0.109
248,AkRTsxpyVettUNiehWayHXYqKnq4zxUMFN5ZRF6nRxP7,4979.526,5826.0,125.043,-846.474,-0.145
3842,EVYhFik87aFqRodKYY78xoUDAzpnnEm2buTnWkC8SdB9,6323.972,5822.0,125.027,501.972,0.086
4271,6rCrVRgk6daaR1ZvJSsjjRmJJ5GfTh7J3rvCDp4YArM7,4906.839,5828.0,125.001,-921.161,-0.158
4159,6fUnkL4Sno3M65HCvKBTTURn4kgJt6Buu1WNGB4ECxBg,5036.367,5822.0,124.999,-785.633,-0.135
1287,HrMU97x35iest4SbaLBFJZVhKJa5xtNrFMRmZ25fekzk,6397.714,5823.0,124.966,574.714,0.099
4075,BUZHMBnW8g4QG7XdETctfHoUpBUN6AvFSiVoAtkS3QGL,4916.846,5830.0,124.951,-913.154,-0.157
4316,8fC4hoixR4EPaeQu5BMpFbasCBDDie1DjdocbvuPCBAk,6451.935,5818.0,124.817,633.935,0.109
867,B33aUXAQAieQzVQPMKwvAJsqQj3ZRymPzZExSXoUTXYn,6351.112,5813.0,124.808,538.112,0.093
1980,6b5ZUpe51ggYVqyV877o1oLCZwTbwravdhbG8FPxk5Cp,5056.812,5808.0,124.737,-751.188,-0.129
3437,CEFzNhy7dcJMPajxSZCsAVYejUs41kTP9A4fKzZETRJn,5005.233,5809.0,124.71,-803.767,-0.138
1840,BubwQg3rMQFk9V1DZSP5KFeZ4pNJh5RHc3Kh9SHnfY7j,6264.364,5813.0,124.679,451.364,0.078
4211,ETk7NbCfKDLFA58BV2TKHPxjPXasByzV93h6EGhMevQL,6279.011,5800.0,124.557,479.011,0.083
3153,9rC2oHSfyCdRPE3SmVLCtDLdosb9qnso982y5MrkhAyv,6331.635,5800.0,124.532,531.635,0.092
2347,BqJvGVvnQu1CWxgt5Zsn76zcnDe2qGwU7sTHsU7CmMRb,4996.778,5800.0,124.519,-803.222,-0.138
1885,CJ9oNBfZkmZPyHLigHVKwRQxmKJaBGxgwevYepvtosce,6331.647,5800.0,124.514,531.647,0.092
3879,77SY8DKBnCtQ6yC8syF8JckfALWX28ysZvLBqAxUCsPH,6334.823,5800.0,124.51,534.823,0.092
1073,BWUoTPC3NJMrPPzaJTjozArnxRn2fTDPkdBCKGrZ4CHS,6332.74,5800.0,124.507,532.74,0.092
3392,FDQM7LdXmZGGeqpTtgYo7WRoTEqozYuYEjYKzZjHJaYp,6375.474,5800.0,124.492,575.474,0.099
1353,Egbh7AtsbhSx8vFC5LHBrHeAzhSH1XpMzRdKsEAm7rNJ,4958.897,5800.0,124.483,-841.103,-0.145
