,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
7830,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,201321.498,240000.0,5804.887,-38678.502,-0.161
8206,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,0.001,7797.52,5448.536,-7797.519,-1.0
2131,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,18545.392,15000.0,5351.918,3545.392,0.236
5298,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1200.012,-4660.895,4695.123,5860.907,inf
9795,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1205.629,-5733.762,4681.793,6939.391,inf
7653,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,475.616,-5330.0,4499.603,5805.616,inf
3989,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,77019.013,4982.0,4344.069,72037.013,14.459
10417,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1335.279,-4726.005,4258.1,6061.284,inf
9739,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,38250.495,29586.35,4209.027,8664.145,0.293
4395,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,147244.365,122584.075,3936.138,24660.29,0.201
873,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2148.75,2500.0,3879.304,-351.25,-0.14
5070,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,111384.938,70350.0,3871.971,41034.938,0.583
3084,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,3350.564,1100.0,3812.69,2250.564,2.046
7286,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1111.761,-2243.975,3741.237,3355.736,inf
3882,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1461.0,-6295.091,3567.848,7756.091,inf
9823,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,1429.304,-3718.209,3389.027,5147.513,inf
988,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,0.002,-381.36,3367.196,381.362,inf
8950,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,14160.697,15000.0,3299.486,-839.303,-0.056
3840,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,11840.217,10000.0,3205.681,1840.217,0.184
5889,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,240289.268,287689.0,3200.624,-47399.732,-0.165
6235,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,8551.718,-2.88,3075.114,8554.598,inf
3658,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,134620.675,93193.0,3057.796,41427.675,0.445
1809,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,24541.235,5624.88,3016.68,18916.355,3.363
5534,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,183217.879,200000.0,2650.796,-16782.121,-0.084
2428,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,12913.63,3862.0,2606.006,9051.63,2.344
6356,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1491.759,-2516.02,2582.393,4007.779,inf
5835,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
2152,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1110.223,-3587.47,2514.546,4697.693,inf
1467,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,4422.674,2500.0,2491.063,1922.674,0.769
3353,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,15834.325,-41353.99,2435.421,57188.315,inf
5542,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,1271.109,59878.0,2405.821,-58606.891,-0.979
8303,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,0.001,-82.53,2399.261,82.531,inf
4265,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,289215.415,305495.0,2287.406,-16279.585,-0.053
1522,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,3928.187,2500.0,2261.564,1428.187,0.571
7553,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,443.098,1074.0,2230.7,-630.902,-0.587
2499,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,54246.599,53994.0,2226.704,252.599,0.005
9172,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,0.007,1351.92,2223.465,-1351.913,-1.0
6014,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,1179.121,770.0,2173.412,409.121,0.531
2400,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,103060.866,55000.0,2165.508,48060.866,0.874
60,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,1040.864,-2100.332,2110.356,3141.196,inf
9474,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,7677.895,1900.0,2100.226,5777.895,3.041
7471,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,245115.753,262349.0,2076.613,-17233.247,-0.066
6371,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,0.014,-18453.72,2074.191,18453.734,inf
9417,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,150483.199,205642.0,2069.987,-55158.801,-0.268
7483,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,130962.297,111267.0,2046.393,19695.297,0.177
3929,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,1035.409,-1101.169,2043.087,2136.578,inf
8832,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,311.534,-1540.0,1966.263,1851.534,inf
4244,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,1150.199,-1821.669,1907.904,2971.868,inf
1643,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,11289.987,10000.0,1903.188,1289.987,0.129
2960,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,136999.331,165481.38,1860.488,-28482.049,-0.172
8515,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1112.247,-607.392,1860.387,1719.639,inf
10326,BVykpLYZy9GigxJBEgMQ5ZeXciEEu793EvieBXCYV9sE,0.005,-130106.57,1808.164,130106.575,inf
3351,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,1657.815,-1000.0,1770.957,2657.815,inf
6369,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,3290.334,5300.0,1756.917,-2009.666,-0.379
5064,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,35430.583,42075.4,1739.772,-6644.817,-0.158
7828,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,0.009,10749.53,1702.43,-10749.521,-1.0
7506,9ejxwu1RWfTKCHH9T9vc1EdRTsfmnny5gKhW2WHLXH4K,1780.092,5075.0,1654.823,-3294.908,-0.649
2421,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,89822.076,130000.0,1636.871,-40177.924,-0.309
3940,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,2927.062,5801.0,1633.045,-2873.938,-0.495
5551,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,1385.213,-2006.195,1590.983,3391.408,inf
3067,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,0.001,5.1,1564.066,-5.099,-1.0
5201,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,1042.644,-375.683,1560.041,1418.327,inf
8085,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,0.001,3395.76,1553.855,-3395.759,-1.0
1844,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,1249.405,-1601.439,1550.065,2850.844,inf
3035,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,1392.353,-1468.228,1548.303,2860.581,inf
7164,3FCT4xUS1j8kWVL19rhpJFb9xHQskz14w7FPz1wMWBcu,0.001,2602.47,1506.475,-2602.469,-1.0
3713,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,149902.064,113455.569,1459.347,36446.495,0.321
4969,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,0.006,13254.67,1456.394,-13254.664,-1.0
2055,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,1446.161,453.999,1422.566,992.162,2.185
9193,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,19178.037,14000.0,1394.806,5178.037,0.37
9538,Hjt4J81FbaYheexzYJWU9j8JKijKqJJYkz3JGNNZ5k56,1037.965,1730.66,1394.718,-692.695,-0.4
5448,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,1449.721,115.799,1374.357,1333.922,11.519
5209,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,331.789,350.0,1359.476,-18.211,-0.052
7945,8B7St5xcPrd9witNh9rrqGSSdXa9hN85y8d8SNcbH8dB,1394.533,-40000.0,1354.581,41394.533,inf
2312,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,1020.667,-456.062,1354.274,1476.729,inf
6509,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,0.0,100000.0,1348.878,-100000.0,-1.0
5281,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,1516.56,-1020.074,1323.91,2536.634,inf
8821,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,2135.384,-5506.11,1319.784,7641.494,inf
1120,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,0.002,-11314.45,1317.892,11314.452,inf
7781,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
1897,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,0.0,11586.49,1285.904,-11586.49,-1.0
1061,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1429.002,-314.432,1282.756,1743.434,inf
2302,13FqxsfP636kgZt6yhyBQPWEg2oWDkAvErJUV8fpKwbJ,834.144,792.0,1280.101,42.144,0.053
6650,Crh33YTWQp3m1yg65TXQcfSFP7PRcximY5pxjoASrZ66,1203.684,343.963,1278.793,859.721,2.499
6927,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,102529.61,100000.0,1268.078,2529.61,0.025
7101,4X9dwNiuc2AQB5CXLHmzuc53RNZVAgG9rYDMSJvjTZki,0.007,19566.53,1245.166,-19566.523,-1.0
6649,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1432.091,-1010.236,1241.553,2442.327,inf
2823,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,0.01,4464.5,1237.313,-4464.49,-1.0
2278,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,7043.67,999.18,1188.969,6044.49,6.049
7939,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,213.445,-477.0,1186.987,690.445,inf
7262,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,378.904,350.0,1152.518,28.904,0.083
7988,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,1236.485,-400.0,1149.997,1636.485,inf
6780,8VuaLjtA3FzyTNJmc3w31YFfHzTKeqD9pb2tr7aeTWod,1504.34,-2120.912,1145.695,3625.252,inf
8270,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,1200.848,-606.41,1140.489,1807.258,inf
4644,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,14213.405,30646.0,1126.197,-16432.595,-0.536
1614,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,190540.493,200000.0,1105.942,-9459.507,-0.047
2174,HRiw9DATgaa4UF5hknz7zYhUn4z5zZU6P5SEe9JAkULm,0.006,14931.38,1094.583,-14931.374,-1.0
8124,DmrkajG3SrTXnYSYxGRfkzfvhkevD6RdtFk4SdLC2G6Q,4587.199,51176.0,1092.74,-46588.801,-0.91
5747,HZes47J4gi33MV8tQf91jCpVCHJTTvh7TAHCb3ivrbmS,0.001,-22327.22,1071.949,22327.221,inf
8784,554757wkqFvyAjk4eFqQL9edfboxyQU7awvz12CmTGaG,0.01,-51841.36,1061.53,51841.37,inf
7780,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,37054.892,43491.0,1056.183,-6436.108,-0.148
7636,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,10040.598,12443.0,1054.189,-2402.402,-0.193
8113,J2gTwrYpzezkRupgBtgudQn5D33x6WjeBhTHnrA1qgqa,0.006,57627.57,1038.395,-57627.564,-1.0
4793,EcjCYJWTXn3LfpgJ9EbdVYQyR35QfWdBjsMdX8V9gBn6,0.007,4415.78,995.004,-4415.773,-1.0
3263,4j93cJHt4Atvx6bWaUMZpeMxhrSoprvQ532tBB9aZ5zy,76406.614,100008.0,992.315,-23601.386,-0.236
9010,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,82470.448,125238.0,972.245,-42767.552,-0.341
7607,97TGTYUV37PgPNjgf2YnWsQhVn132AjU6uadvNw22Xyt,1108.34,-26.124,966.155,1134.464,inf
4673,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,1063.071,-598.652,965.784,1661.723,inf
5842,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,81.933,14585.24,963.805,-14503.307,-0.994
2775,6iVHHVZXGaijkt3qHgopXp1AUDRekEV4BuW8X2KnxEQm,369.389,-964.0,952.157,1333.389,inf
2636,GHbEfVi6KAZFvrdfdnXCnGhoS4P3srKmUFsvV6HX38AD,77977.345,99525.25,950.249,-21547.905,-0.217
10065,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,1182.706,668.57,945.003,514.136,0.769
8801,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,12608.64,2762.28,935.086,9846.36,3.565
5787,EXmKyVikydQ2aRmjepEFvgNXN3VNWnwbEF2V9b8yx168,0.008,-20456.63,923.239,20456.638,inf
5632,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,1531.923,-400.0,919.068,1931.923,inf
7689,skynetDj29GH6o6bAqoixCpDuYtWqi1rm8ZNx1hB3vq,0.01,2079.75,917.351,-2079.74,-1.0
1133,CUpCJFePUgDX4r8C5Qa1PcqCyUiBL2SJaAnsSozT5X3T,1503.731,-1210.993,911.875,2714.724,inf
6256,4h9D9KPuEwMV7mQX74rmAWAfJ2FBemX37mstMP6EWVMq,661.578,-1050.088,895.19,1711.666,inf
2133,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,0.0,-933.79,887.489,933.79,inf
177,EkkfHmk8ZJ8VXo9DK7JYfw9ce5CmAnYfGAHxqR2Ci1kQ,980.383,299.701,885.909,680.682,2.271
672,AGjcQKhJJAsnkjaonyr4emDJca48zBUtbBGtDjbWMsZa,0.008,-934.63,881.396,934.638,inf
2649,5NLu7kG3RMVC5TexFV4Zhx6EeYyckFsnj4dEJrhunSaK,0.001,-3203.13,876.516,3203.131,inf
4671,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,344.954,690.0,873.696,-345.046,-0.5
9665,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,96700.242,128000.0,868.254,-31299.758,-0.245
5262,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,8981.04,8000.0,867.677,981.04,0.123
8326,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,648.716,-400.0,865.503,1048.716,inf
5001,DpUAPMcveEZq97KAVriRaMH8DqeEbpfVYpdNH2sjnzAg,0.003,968.18,812.462,-968.177,-1.0
3875,8jJzoX4bYW9LFS9xi8Nt9JPzmDFWhhqcCwx185d622d1,0.0,1695.53,811.229,-1695.53,-1.0
3725,8AhMgKNmKmYtDnc6YCvK6GRmbEM8RmbAkjSSCdJz4Mag,247.846,-1346.1,810.808,1593.946,inf
3200,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,1526.276,4701.39,804.267,-3175.114,-0.675
9296,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,5585.852,7429.19,775.413,-1843.338,-0.248
7839,Ge2DifzgzbeE5D5LojV819TV8SbSNGBC3bfYJZ3JEvGn,0.002,24936.51,774.973,-24936.508,-1.0
2468,BdkmXzBSkSfgLhv8XZLzmYaBBt9tecyvw9WFJx8wPNyF,10900.71,24018.0,771.074,-13117.29,-0.546
6648,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,2675.561,-920.0,761.952,3595.561,inf
10223,7oXUcvinJ3ZKyPDhMbbg8HRcFrz2oBoszDmhNFCsZumM,0.012,133.71,758.957,-133.698,-1.0
7046,19e6L1YhCDTtbp5mZFpMm1qY95aSNbtEi3S2BE5r83n,6019.891,-3869.0,744.846,9888.891,inf
2719,4Gbr4Jw6TAYt1uXLAmcTzAbYfC3eV7hReKWo9kCN9eT6,0.001,-3165.13,742.483,3165.131,inf
5600,Fn1ixp3vtHgcNzbRgXcqrWnh2EXaV4xr86MpPUj4zZNr,1334.013,581.0,741.751,753.013,1.296
9630,7DWHQdHp5svNzMwB6E5sStKHdHTw2jWwhK5pGHW8bjXg,0.006,-542.22,731.217,542.226,inf
951,9PDQgEU7fPhLyCgfzDWePVbShkYtAoT1AfV9nL4Xou8k,34780.622,54086.0,726.183,-19305.378,-0.357
7544,FMZgiL59p5HtBHSvdyXMQAdq6KEgzK7AXoDQj9w8dJPN,1083.695,-33.513,725.985,1117.208,inf
7175,GtDLLTSNk9xErXKTbRTZSeXKjWbCHV2HXaFdb9ZGwEn4,109752.141,140000.0,724.16,-30247.859,-0.216
4286,4Siq98BDakELWP5BzVoEN5tcg1ywRxTYs1aUcfW8spCt,325.624,-36.0,722.945,361.624,inf
5719,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,456.245,-240.0,721.008,696.245,inf
8682,D8hA6qzDLFSTbkwvEdBsFZz5ykzuLP96FPhYh4uSh2PW,114.16,193.0,717.509,-78.84,-0.408
8536,67Hsyi88bGHgCNMTBLJYbh5ASseXC3mZXX8ngxjLwAYa,0.01,2111.99,712.255,-2111.98,-1.0
4212,98wDipFj4he5R4N9NJFdFxNk6S5oBVTgCJnxKmfiyo4i,0.008,8854.62,710.788,-8854.612,-1.0
8519,7RCDGRGZPnFcUdKEaewrP815tuYDwWDmWytdHK6AaoqA,8.813,16082.79,681.91,-16073.977,-0.999
9663,A55v2Y6Ye1iV2Y2bw2UMSNyV3ZRxoSMci4znPxkLazwT,74163.725,85000.0,677.973,-10836.275,-0.127
5554,BkkSRRX7zEGSy5YqJ8sTZwBhaAMLjbj2NzWmUKtmbPZu,1227.589,-748.472,669.813,1976.061,inf
3767,hr53rd5qvaDf3nseDm7r2euWo2BtwhoC86qgAGUPd6g,39039.837,33788.0,669.653,5251.837,0.155
7246,AzmgakTxLAutgbcNkxi3S4M6MvuZvwcrzMc43ErMFk4h,0.006,11064.49,669.216,-11064.484,-1.0
3688,7e75SFRs13xk9RtE4247Q2rEYBXytxzS8U5Y3i6WhwrD,0.002,-475.73,662.25,475.732,inf
7335,H95x8XbQuD5RarpTUQ7rwmPCkQybGcaYgSTig17rpWFa,0.001,36079.46,659.256,-36079.459,-1.0
282,Fu8vsnaTtfbmqg6butkTTRdqUtipcAwPDrVFhDpENbB3,0.002,-4122.63,640.311,4122.632,inf
4353,H2fWYP5YT3wjGWjVdA7YbbkAvUzKkgWRPi8W4HcrrZXf,0.006,2061.84,632.878,-2061.834,-1.0
1159,9sVFFXkqnCDdf4uvVroXy9Hx5eYWSWvr7iQ4fjC54eUT,0.009,1043.38,626.986,-1043.371,-1.0
8495,7xNAf91E6XkKAT3BfySbxTbJoR6UaBFU3W4yY5pkLTG2,0.001,-654.742,618.919,654.743,inf
1245,F3Nz5HGh6FnkWkCSYQWAisNFPjAf4KRwgupntKqLm6of,0.004,-7302.02,616.685,7302.024,inf
968,EXdYN9vY7he52RWgEkRKk6iENDRZxNXEEtvseFNmqcPY,33956.502,58000.0,615.5,-24043.498,-0.415
