,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
1722,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,65088.143,36663.0,21074.355,28425.143,0.775
8778,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,556.979,-40303.57,21015.511,40860.549,inf
14901,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,17644.397,10000.0,20481.515,7644.397,0.764
14365,DXDp22hiScSnR6V7nCrtMSoiKHQ88drcHpCKsdhqC8Ea,117118.967,100000.0,20473.392,17118.967,0.171
5843,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,113095.828,100000.0,19442.931,13095.828,0.131
7302,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,3856.6,-5530.0,19411.85,9386.6,inf
10966,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,275600.261,-185531.375,19332.014,461131.636,inf
12376,DvkTsBqbTRnJCnyw6Jst9tqMHpZnivXwoFcqDr7bXE3H,12037.958,6500.0,18929.089,5537.958,0.852
11249,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,29451.802,4000.0,18643.174,25451.802,6.363
984,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,7476.003,-48020.57,18582.926,55496.573,inf
8430,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,0.009,-12871.86,18388.917,12871.869,inf
10537,FeT3qAYJ5LUsyPKUeQfK8hhUKGkQHUPyEwZHNaHxcJ23,13211.254,5820.0,18119.423,7391.254,1.27
2152,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,0.009,-15106.42,17270.251,15106.429,inf
6321,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,92167.677,-14174.0,16885.618,106341.677,inf
8076,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,0.007,-482.53,16804.436,482.537,inf
499,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,379806.165,500132.0,16415.366,-120325.835,-0.241
14463,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,1317.412,4604.19,15368.457,-3286.778,-0.714
5862,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,48542.767,37413.0,15113.406,11129.767,0.297
13339,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,9793.174,3750.0,15037.06,6043.174,1.612
1409,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,18846.858,17041.54,14861.235,1805.318,0.106
8565,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,8997.306,-28411.52,13708.854,37408.826,inf
9588,98XCyPsipexyBHSFe9CVBibVuxmoKRMpmkatEv8pmBRt,6062.825,8000.0,13352.152,-1937.175,-0.242
2275,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,25893.656,-9248.8,13053.879,35142.456,inf
7150,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,10029.625,3600.0,12999.342,6429.625,1.786
9936,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,161.446,30244.44,12886.532,-30082.994,-0.995
5473,2naCq68XrrLNeWnX68Zoe4vC63iuMQTsG9r8MgDszWyv,7011.505,-5030.0,12691.219,12041.505,inf
8021,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,15000.236,-37969.0,12504.567,52969.236,inf
4222,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,0.003,-9113.69,12368.404,9113.693,inf
11514,Dmdk9yCYtcPYmiAbU6WtguSc3QgDiv84SAd5PvZf4UdL,11899.299,4000.0,12239.645,7899.299,1.975
11310,2Z3pe3zjhGTRH1a833hgoFSXp7JLCzuSm6fq6hmYTbFp,9820.066,8000.0,11809.361,1820.066,0.228
1642,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,0.005,5895.75,11678.696,-5895.745,-1.0
11069,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,3810.865,-6228.14,11330.787,10039.005,inf
383,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,0.008,-635.46,11110.072,635.468,inf
10326,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,34334.572,92789.32,10524.239,-58454.748,-0.63
1189,FncrL6rigYgHjj5pvRvo9boUz7Rm68q146dXBgCKGCjz,10065.408,7000.0,10109.719,3065.408,0.438
348,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,12672.417,2000.0,9915.555,10672.417,5.336
9409,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,0.0,-486.54,9722.078,486.54,inf
8330,4Ra8aJHKk3NnKugyjDUUPkGPMAnkF5dfkggZxp1Byh9d,11361.251,8000.0,9321.755,3361.251,0.42
7249,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,49919.549,108304.14,9298.546,-58384.591,-0.539
10446,6TzNdfiEiKzTh5MBbE2viQsfhihkH2dKkLHwtAXCieG3,10010.161,6500.0,9077.826,3510.161,0.54
7108,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,791.454,54.28,9077.03,737.174,13.581
1355,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,3726.251,-240.0,8825.159,3966.251,inf
5036,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,29441.311,233580.0,8799.073,-204138.689,-0.874
2814,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,10820.643,270140.52,8569.175,-259319.877,-0.96
4079,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,59745.641,43119.0,8393.53,16626.641,0.386
10935,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,1346.128,-1540.0,8364.558,2886.128,inf
11157,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,41595.16,30000.0,8259.761,11595.16,0.387
11011,6KGKhfpWXmDyPbXsBbisR5XyebepKXaK9DQuxu3zHVY,0.009,73017.9,8180.801,-73017.891,-1.0
14382,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,1402.315,-7607.134,8169.639,9009.449,inf
1987,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,79867.762,30883.0,8064.765,48984.762,1.586
2095,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,3464.235,-2509.97,8060.493,5974.205,inf
3602,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,29661.531,-9787.33,8050.784,39448.861,inf
15003,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,0.001,-25170.44,7786.957,25170.441,inf
13981,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,1936.279,-2718.52,7281.44,4654.799,inf
2046,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,462810.097,721235.651,7100.47,-258425.554,-0.358
14062,8H1aP5KjGqsySSZ5EZefnypLEfeMRdUS2kk72qc5GFrZ,3987.512,4140.03,7028.702,-152.518,-0.037
2984,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,0.0,10195.07,6973.724,-10195.07,-1.0
14982,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,108144.644,-25113.47,6951.145,133258.114,inf
7102,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,951.469,-9088.676,6773.777,10040.145,inf
2896,5bbzM1bndqbjR1RDsBEdzB9yAPFayh6m1ErUsWHvuej4,35868.002,23108.0,6538.986,12760.002,0.552
6885,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,39044.071,23154.0,6395.836,15890.071,0.686
14232,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,3735.329,-4700.0,6388.449,8435.329,inf
3887,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1237.843,-6019.354,6322.839,7257.197,inf
5078,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,78389.721,95000.0,6284.86,-16610.279,-0.175
9530,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,0.009,-3248.29,6231.644,3248.299,inf
7313,Aj4tKafdixTrLdsyd2qQvbqoyoQqzia2SQkyAiV1xBQD,0.003,-1594.15,6115.039,1594.153,inf
5713,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,130594.313,163542.0,6110.716,-32947.687,-0.201
6190,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,1492.266,132025.34,5971.211,-130533.074,-0.989
14458,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,0.139,-5315.31,5882.698,5315.449,inf
11230,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,0.026,-4411.74,5732.643,4411.766,inf
13571,H6C61v5pkEz4XugfYjjbyUpxtgo1Y8Ta7H6jiQHkLBsH,1050.166,0.0,5578.177,1050.166,inf
317,9R52LDEW4iXndDw1WuVKCCEdJ4fD1n43wwUDGgVZbf1Y,0.004,742227.24,5494.632,-742227.236,-1.0
14092,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,22695.66,20169.0,5476.067,2526.66,0.125
10249,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,428588.617,476000.0,5433.442,-47411.383,-0.1
3197,9QJo9quCaFkTL6ZneNxMKmQMKRM4jMrowVQZgJevsvG1,13485.687,10000.0,5408.963,3485.687,0.349
5380,14PMAhDQTPyrKk1hz2zd8DPLVa5X3Aeop95dtdQTpqnA,0.01,-351.65,5373.936,351.66,inf
5250,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1403.296,-4133.593,5205.803,5536.889,inf
1797,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,21242.289,70591.0,5188.956,-49348.711,-0.699
3100,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,99381.623,240603.3,4912.795,-141221.677,-0.587
1838,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,1380.906,-5328.937,4878.893,6709.843,inf
12341,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1473.876,-7799.146,4847.663,9273.022,inf
8457,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,101315.127,44763.0,4846.897,56552.127,1.263
6869,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,2214.439,43023.0,4814.179,-40808.561,-0.949
10710,4R7Xksx6x22TE4VDJWF9DjA45ipGX9hrGmcbG5gk9zoM,3966.882,-1968.0,4782.596,5934.882,inf
11201,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,235.572,-499.84,4715.646,735.412,inf
11354,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,6392.969,-6197.88,4585.968,12590.849,inf
7077,5FwkEeYEpHnCs5ZXTTXKkFHiCCzorDWspuDdXsXPQ1R,180572.073,307900.0,4585.003,-127327.927,-0.414
1711,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,0.001,-13605.29,4531.046,13605.291,inf
11804,BZdxzQqdWKn2ne1bgkUjRUC7DEnDhLPoQt4EK1n1eLQg,4345.241,5271.0,4445.191,-925.759,-0.176
5599,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,1565.661,-477.0,4442.693,2042.661,inf
1888,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1218.761,-7682.327,4372.237,8901.088,inf
12458,DFFCRSPD74HgWbv7sCSJ9RmbNXuLKQm5TVJwvf3DRLGZ,3688.044,894.0,4283.904,2794.044,3.125
13719,s3gfRLuY3wKpMdu48hRCAhHb7mR8ZWpJXVVvnLz2Uvf,4423.881,2000.0,4222.846,2423.881,1.212
11831,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,0.001,-7698.48,4181.105,7698.481,inf
908,6gHAAzxtx9sHietAfdvuMhGr2UZV8uz2zyW7pnWxh9sx,116111.046,70000.0,4161.576,46111.046,0.659
4982,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,16345.43,10000.0,4127.289,6345.43,0.635
5530,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,88088.695,97116.62,4052.888,-9027.925,-0.093
12727,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,294263.319,350000.0,4016.531,-55736.681,-0.159
14826,CvfemapMpGZp1ketLkXBpwWmRvsxCmNfhERDW68qk2kJ,1564.657,2466.0,3968.766,-901.343,-0.366
8507,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,8252.112,9998.91,3960.953,-1746.798,-0.175
8243,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,149798.871,69759.722,3866.93,80039.149,1.147
489,7YW8GhJS3TwYBq714bykZTkvvkVh9hL8CDgTSRodFyUh,2483.479,1054.0,3844.729,1429.479,1.356
7985,7uC5hGRHsnExeNf276tA1WxVU4Zh96ezbWwnYvdxqiTv,5454.102,2000.0,3811.112,3454.102,1.727
3966,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,1463.526,-922.0,3789.417,2385.526,inf
5061,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,28946.391,86708.87,3773.015,-57762.479,-0.666
951,CuTQJ2AZ8c3KA7HNnS1EUN5SA6tdYShaeqFZrDHwDRC4,66513.758,90000.0,3718.678,-23486.242,-0.261
14473,DxBxsyajUQtCHa6BcmCVUVzXDS5apTc6Y7R7ZXG1QPsn,39789.955,50000.0,3709.251,-10210.045,-0.204
6708,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1429.816,-3535.488,3678.578,4965.304,inf
5548,DN1DA5GoWCxhz9135MJUC38kvMsue2RmVXLJtKNCBKp8,746.177,100.0,3657.379,646.177,6.462
5847,4dzkadK1vdySwFKfPou8SUZhbgLLd1K2mew7uAcAjTNk,119983.313,272967.0,3647.63,-152983.687,-0.56
13400,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,9981.032,147452.22,3644.172,-137471.188,-0.932
4624,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,88647.872,175036.9,3587.016,-86389.028,-0.494
6335,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,0.002,-4296.91,3520.016,4296.912,inf
72,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,0.001,-1138.89,3502.692,1138.891,inf
9953,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,572.737,834.65,3502.168,-261.913,-0.314
3960,BTXyxGnrKr9qhFyMSVYQa6gpkcE16SoY1G4FHxXCf7HK,37.931,99.998,3468.412,-62.067,-0.621
2322,6fRoREZ5FYGSG2871b2HUEnodd6vNgMtBNpMKHSC9LtE,8744.335,8925.0,3437.047,-180.665,-0.02
8399,2dsEkAXA6M1MTCGyrFVrZdVkE8ooX5NXhFXeAk3C3gHt,15873.384,15507.0,3407.424,366.384,0.024
6148,HG3rXZF6smtaeTk8ScjFA83aa1anTG3tU3SSoogeEH44,10513.401,12000.0,3371.653,-1486.599,-0.124
7543,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,0.009,-56810.12,3289.962,56810.129,inf
6547,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,1315.296,-2692.305,3243.022,4007.601,inf
4461,CGjEtsG6UKvd3gYdzJULeuB4BLQFDy4h8ziTGqxMQAV,128635.308,190000.0,3212.736,-61364.692,-0.323
8251,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,24.712,171162.0,3173.512,-171137.288,-1.0
9500,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,1152.051,-3000.343,3130.756,4152.394,inf
12472,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1268.016,-4341.268,3046.155,5609.284,inf
11785,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,2.205,-3895.0,3025.116,3897.205,inf
13431,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,473.151,85208.54,3020.266,-84735.389,-0.994
5239,DGgBcketqLbZLyfCJfbiyio4Aw9mty1v7EpzSFEgVppz,22512.688,21924.0,3007.103,588.688,0.027
8658,DxCxawRq7xzMK9FGrnDzaup1H8JSFkoMCT7k1yMADtV7,30870.951,50000.0,2976.22,-19129.049,-0.383
6854,5jX9UFtGF89kNdDGB666Zh2nsSA2JBYFWjVZu8eDPQk5,1205.641,2060.0,2970.203,-854.359,-0.415
14018,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,159412.698,245229.746,2963.145,-85817.048,-0.35
10184,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,28236.856,8101.0,2923.82,20135.856,2.486
6429,6zZC6rAFZ8q4vPzLEqKXcXrjYzR9T4xwM4cqxmwHBnUB,5825.081,5512.0,2916.069,313.081,0.057
5184,AAWK9i9JkJwNAwGTejwZtAn9zx9suHNtLso8dw9XKf9a,1637.677,0.78,2881.078,1636.897,2098.586
682,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,1294.03,-1669.348,2869.37,2963.378,inf
9252,94Aozoeweh5WhhHk2ddZ2eon4SaXspVjC6uRBh8ENV9F,10065.708,7292.0,2851.217,2773.708,0.38
8924,GHEUXeGuGYwqM1e4Gq8FvKi8ZVCJ8vZSBQXZr1dsVz9L,0.007,-627.4,2827.34,627.407,inf
6333,3LnJ22VAJKviYKmw7WAaegfMLhmQBxLWoWbYV8Jiv4Hc,8786.71,8000.0,2793.037,786.71,0.098
8617,GHaWbWcAv762MJPpmnWrhfkornMDKC18iqCxAyjKqHvs,4044.809,5648.0,2774.793,-1603.191,-0.284
7264,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,58.396,2451.91,2767.568,-2393.514,-0.976
255,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,53638.934,-11263.37,2755.216,64902.304,inf
