,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
4942,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,7685.757,8575.0,236.821,-889.243,-0.104
3684,6KR2ZfGzz3Z5F5QFCRddbtGPEoMYEysTjKQ1WrKNYi3j,0.001,194.73,235.07,-194.729,-1.0
5389,CeLNYe92tikmBsZZcX6dYHemiWr56ia5V3QFY7GdVHs8,0.002,-28.11,233.156,28.112,inf
3830,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,34795.019,32757.354,231.896,2037.665,0.062
5282,8dSct2y8wDphrrWStspp1XC5ink9vKgTM78VeDqfhaWK,0.002,-14508.41,229.083,14508.412,inf
437,2ZfXTYbz74R7Y6pgWPPpQB5mUYYkV2mjnmtyDF9GVaNj,0.003,184.15,228.144,-184.147,-1.0
3624,UceSwfurRybeK17ugC3MRkBGheD6tEfbKUBUKzZ8Wtx,0.002,-438.22,226.932,438.222,inf
4703,zPSdEhyG5W6MvEnpRd4SWXQbFe4bxPLkxAfzaDPT1DA,4830.127,5811.0,225.181,-980.873,-0.169
4285,4ZUET73UShSMUd37JvKtMvy6DxHarVdpPuGGo8hnkDCZ,0.004,-717.35,224.433,717.354,inf
2407,JCxWCcMnPXMbwdMWxjhKYrWKiCpzSAmczM1F7jbrkTAi,0.01,341.42,221.267,-341.41,-1.0
4965,3JagFPegs9z1Vogk6snnvtGT8wka7eviusCb7zNRJec1,0.003,195.92,220.671,-195.917,-1.0
3851,9cLujR68Hz5mJTHr3u92TK75av1gtFdyDXjHES5rpFCB,0.001,2137.92,219.531,-2137.919,-1.0
5333,8yyCjWx1bYGgX9UisYy9TwzrEZMGVfrvtsR7RmkZXLpx,4117.055,15000.0,217.902,-10882.945,-0.726
23,8g9FkzNvLXwsSfAPHp8DGuADxdHkMVHi2KGYdk4rhbyZ,0.004,77.21,214.879,-77.206,-1.0
556,BG1AcM8LcfkiLQpxZDP28ftW65yZeEx3rchyUbPS7pAK,0.005,268.78,213.61,-268.775,-1.0
2141,3tmdrjoBp8JsjUxZ87Fqjwsfmow5pjYjRyuYdvtjwK2D,20.229,240.77,213.425,-220.541,-0.916
3002,GX5qA2h1UzdRotZfNdP52mLHjDtxcJbvyqB59JEV3QZu,0.005,2001.96,212.544,-2001.955,-1.0
581,8C8FuKscFhHdVkdBz266F1aNxcatKD3y9kDD18SDYhMH,152.568,791.0,210.348,-638.432,-0.807
242,VFQ9DanqqybSUD6k9a8Xo4WbG2qLubmEiYPaQqrVF7z,0.01,537.41,209.846,-537.4,-1.0
4044,61MmLeD3b4V8i9BG8iBSFfm4PgkEAS5rWiffuj8bxCi6,0.008,591.77,208.846,-591.762,-1.0
1026,2ChBVDqNJt66bdL5QpaUuuWHY9xBmkriqSP53LyKon5P,0.01,1041.69,206.962,-1041.68,-1.0
3008,HkwAYqrqXTX8QsN6pqnxv7NqeDHF5U43niCzBsZMUiLt,0.008,-336.21,206.034,336.218,inf
994,zVhLXTmn7YGh6PZMZDNwRsX6xKzLrTB9he8fghSB4nq,0.001,110.88,205.637,-110.879,-1.0
5540,GipBuM8VXM8A89QZ5MBKYCipG7izJ2q3JxsUzBJbzfZ9,77.117,326.0,205.031,-248.883,-0.763
5905,CQwmW2jmTUDohVqUWknk8cYYUTimygySySFkmBPxjq4q,0.005,91.85,204.905,-91.845,-1.0
5929,CiomzdJ9g2bCskudk28cEU4aTgF6jYaerkiazbB7E3DA,398.936,569.0,204.036,-170.064,-0.299
4923,4JiHhtKfKUMPKNrRCk6W6NmhkMWujDRFcYPFqo5kL9Se,131.651,199.0,203.084,-67.349,-0.338
4569,4o4p6TDiBtFBxDUDkYD7oVKF95mJsaf14tZYpWUkrWr1,0.002,139.51,201.375,-139.508,-1.0
4050,6psABoPuy1uL9aPw3eZtpoY1nTVkJDwUinHEFPoLuSJS,10928.313,7727.0,201.114,3201.313,0.414
1220,EuYYhx4nv3kAkmgwE5ocYNr486VntN8rLpsm4a2SWhwv,0.009,1862.51,200.222,-1862.501,-1.0
2574,BysWguV8pXMdNCk4oUWLiEUXMG9rRHUmFAG3uSMpRbxq,0.001,284.98,200.207,-284.979,-1.0
3268,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,47.156,-143.0,196.293,190.156,inf
1763,7iSXvck8KZn9BSSTZMWUHeECTQxU9i2WJUh4cZisV3Y9,0.0,371.75,195.642,-371.75,-1.0
4085,BHHmnNdrMW4E8gGgyVzV9HEzAHL6P8FbQBHksprPfiuC,0.004,142.27,194.842,-142.266,-1.0
4178,CCP5P6U4xBjea3snWgwBb5rtaounEAsNHpWzTUeNtVf9,407.187,811.54,193.748,-404.353,-0.498
1293,481HRbv6D2k5zvnbsZsbReLgYEgAHsdJAVwxoXg7FCx3,48522.696,49686.0,193.455,-1163.304,-0.023
2532,Bx75xahYNSW9G14EnjKntV1KnBWV7qWEgDneFZqWbHxn,9967.702,8888.0,192.65,1079.702,0.121
5820,775ANAGx3kyFQV6YHvQXmfA7gB6DFkyojsQZXVdF4vwr,0.005,9969.84,189.875,-9969.835,-1.0
525,9DYbNzkjgZzZh7vN6j8oHBwt37JMeHsDRHCWAM2nqqJJ,0.003,-1080.22,189.378,1080.223,inf
1906,GhMCtxUcaDruM5Am3abb5bjot5pYjfvwv54PiN8wA3Fi,0.001,-405.93,186.188,405.931,inf
2723,DNP5N9aV2P39WM6DYim8owhwkpBYSR7eXs88MUP4LFVy,0.01,405.37,185.288,-405.36,-1.0
3479,FARaCKgxAmXAqgNWYFoRqJQKnVzP64jiigH9crDHE2gV,0.003,-119.16,184.623,119.163,inf
3875,2EivMuuecurojXP86i5YPxepdQLFT6Rkf77ktBon6fTa,0.007,-712.02,182.701,712.027,inf
5116,GQKsJpFyf2c2gVMgAx78j6e9SCx6WzqbZC2pvriZ8tBe,6414.099,5847.0,182.576,567.099,0.097
1928,CmvNNpdGVDGujBadaMmgKc8xgFfyV6G9PNEjD8zEND6L,5572.891,9871.0,180.967,-4298.109,-0.435
1244,2hffMTM4DWHvJndYsT5pMMqS8PcyEyqVU9nGA73ozRRB,0.0,-222.0,178.327,222.0,inf
5170,DLrYNfG8qFE38q2fQjtnx2bbNZoAWXqSgNKJ5DZis3WD,101.009,2041.02,177.985,-1940.011,-0.951
1951,19e6L1YhCDTtbp5mZFpMm1qY95aSNbtEi3S2BE5r83n,6591.471,7299.0,175.376,-707.529,-0.097
5073,4k95B2HfiTXT8fDtW4286MoEPj6UdPiQd5BjFadjs8Pv,368.782,1016.0,174.567,-647.218,-0.637
36,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,464.082,690.0,173.745,-225.918,-0.327
4904,6MMTJL3y6YhopzXUFX1xArETsvJssvc6evUtiS2JGYjJ,21.2,176.624,173.37,-155.424,-0.88
2969,93AGRvU9jLpCXC9sLZbbzUWE5CAxqyrmDC5uErSVbBfP,0.001,-44.51,171.465,44.511,inf
845,6RKrKbMzsddgcPiwWpVfocqzcQzAzzZua9xbR7PXzLdg,0.004,1041.78,167.919,-1041.776,-1.0
1563,6u6bPgAmK8ufACrQV99A1Y5nhGkue3KEUHmQQkcNkxwP,314.393,302.0,165.447,12.393,0.041
349,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,0.01,73.91,164.118,-73.9,-1.0
3353,HZZ9jPcojXMn3qM3jnNmFnDBpYX4jeAQYwWbAybYJPHU,6997.442,8549.9,163.944,-1552.458,-0.182
4244,2qhNaXnvUwQksdG8uiRfZZb2Vs2ASeyvGSPCZz5peJaK,0.01,-1298.78,161.876,1298.79,inf
2941,9mhL5WpXabHf8a35FcvHataM9uSm8dTvn2DByNac2mjJ,530.05,998.71,160.713,-468.66,-0.469
1369,FhiDN96bFAtwm4zLsbdPC13swT4Sod269JZRC7fQTEUj,0.001,-310.82,160.189,310.821,inf
3632,EX5b53BcbuBPXVjUzsLYRwmGpjiovsYdqwdtucnWQEi1,0.006,917.06,159.892,-917.054,-1.0
540,9iBRvCAZMjzSRSX9mqPssy5KuJ8dnK31xAjui2g1wA8G,4903.994,5841.0,159.7,-937.006,-0.16
521,3ebuJG1nf1zeWVdEQaTgSpHB76wxJyPJNkmSTjGiLKgW,5191.536,6494.0,158.987,-1302.464,-0.201
2195,B9ytpw6fHdGVDGxY9NhwJeKQyqStRGzcWkaEaRQb4LT1,4703.687,20000.0,158.463,-15296.313,-0.765
1971,DreGFqztjKiGoaVY6gCmWXsxPFF9fvegChceAgwE41yb,6923.735,14090.0,156.982,-7166.265,-0.509
3215,4vQ5zywuZpmN44XiAAsTKtxmB7Bp9kScP2GeJaZFT2Uw,0.002,-1336.0,156.514,1336.002,inf
3311,LQFXrKRAfpY4YNqt5p1BezCryLxX8oVfPX7J5NDAnxU,0.006,192.47,155.151,-192.464,-1.0
919,84uT5pucQRcQUpX8tC179bBJ22KXCfZMwAp56f2TGLdU,104813.909,100000.0,154.414,4813.909,0.048
