,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
10812,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,51107.377,23432.0,27677.654,27675.377,1.181
12712,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,73038.332,18075.0,27642.188,54963.332,3.041
9741,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,28065.176,10000.0,25074.302,18065.176,1.807
9597,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,27131.619,10000.0,24537.196,17131.619,1.713
7365,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,119936.269,290000.0,24348.202,-170063.731,-0.586
10733,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,24146.856,10000.0,21975.111,14146.856,1.415
3384,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,26206.993,5000.0,21866.038,21206.993,4.241
4424,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,988.262,-39099.55,20874.59,40087.812,inf
12574,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,42820.89,90586.0,20793.339,-47765.11,-0.527
982,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,33643.987,37378.78,20123.317,-3734.793,-0.1
13301,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,12804.786,4000.0,18599.534,8804.786,2.201
4695,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,260022.392,-185531.375,17769.014,445553.767,inf
3980,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,22628.966,21840.9,14977.389,788.066,0.036
723,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,130490.874,50000.0,14858.148,80490.874,1.61
13591,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,18647.042,10000.0,13360.134,8647.042,0.865
3637,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,0.0,30023.44,12859.627,-30023.44,-1.0
9675,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,114854.79,95000.0,11596.042,19854.79,0.209
7068,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,9853.97,1100.0,11247.896,8753.97,7.958
9525,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,1000.006,-33676.85,10753.031,34676.856,inf
2410,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2303.703,-700.0,9705.485,3003.703,inf
7107,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,8679.512,3787.0,9700.747,4892.512,1.292
608,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,102919.178,100000.0,9461.215,2919.178,0.029
9130,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,43165.734,75068.74,9267.03,-31903.006,-0.425
5384,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,116569.277,90730.0,9256.7,25839.277,0.285
12611,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,258929.209,285132.0,8787.672,-26202.791,-0.092
4565,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,156415.403,240000.0,8741.632,-83584.597,-0.348
1912,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,5966.496,-19326.57,8269.994,25293.066,inf
10148,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,0.001,-25170.44,7786.957,25170.441,inf
5799,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,1300.813,-7078.547,7589.692,8379.36,inf
4814,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,46962.793,43994.0,7397.608,2968.793,0.067
6993,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,5902.851,-5330.0,7277.956,11232.851,inf
5580,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,0.001,-1909.55,6882.454,1909.551,inf
12276,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,147755.798,273673.0,6541.395,-125917.202,-0.46
2188,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1274.244,-8144.239,6245.479,9418.483,inf
1589,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1115.719,-6708.264,5836.643,7823.983,inf
70,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,12459.549,-45118.0,5823.192,57577.549,inf
13416,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,59936.896,30023.09,5734.992,29913.806,0.996
2990,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,14038.565,10000.0,5690.897,4038.565,0.404
4566,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,0.001,7797.52,5448.536,-7797.519,-1.0
6339,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,8023.37,2500.0,5280.221,5523.37,2.209
11498,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,8565.386,5600.0,5226.29,2965.386,0.53
4508,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,10255.657,3862.0,5207.779,6393.657,1.656
7000,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,130428.062,-5113.47,5112.145,135541.532,inf
4462,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,15642.193,5300.0,5044.099,10342.193,1.951
3264,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,4622.277,1000.0,4931.03,3622.277,3.622
3305,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,10317.639,2500.0,4894.968,7817.639,3.127
12056,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1550.557,-3912.237,4840.913,5462.794,inf
2578,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,13185.711,5800.0,4728.471,7385.711,1.273
1271,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1323.122,-7943.523,4683.621,9266.645,inf
5359,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,7234.483,5000.0,4553.197,2234.483,0.447
1303,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,1076.929,-4519.43,4395.021,5596.359,inf
11638,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,119953.396,52995.0,4304.294,66958.396,1.263
1841,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1346.118,-7099.87,4204.516,8445.988,inf
2337,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,13176.58,5525.12,4103.856,7651.46,1.385
11757,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,4166.76,-2700.0,3946.628,6866.76,inf
4391,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,36857.66,59491.0,3925.249,-22633.34,-0.38
7170,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,303099.225,318017.0,3871.835,-14917.775,-0.047
12768,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,84021.325,67785.0,3822.846,16236.325,0.24
8982,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,169501.271,203723.0,3716.772,-34221.729,-0.168
5308,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,144904.816,74763.0,3701.835,70141.816,0.938
947,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,363.57,-278.73,3693.889,642.3,inf
7234,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,37397.934,20624.88,3525.161,16773.054,0.813
3557,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,0.002,-4296.91,3520.016,4296.912,inf
5157,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,159711.111,230481.38,3469.797,-70770.269,-0.307
11883,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,146643.36,207142.0,3378.842,-60498.64,-0.292
3458,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,286.81,-731.12,3318.868,1017.93,inf
2607,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1253.006,-3737.488,3274.281,4990.494,inf
837,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,59088.521,22208.0,3191.66,36880.521,1.661
8205,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,11711.721,-47996.89,3102.072,59708.611,inf
3009,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,102542.336,29555.368,3080.794,72986.968,2.469
9725,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,102488.759,150000.0,3061.927,-47511.241,-0.317
11328,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,9063.159,7750.0,3055.765,1313.159,0.169
2216,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1363.569,-3587.47,2934.091,4951.039,inf
12994,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,1089.159,-2495.2,2879.398,3584.359,inf
5168,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,5622.778,1900.0,2864.291,3722.778,1.959
7517,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,74182.326,222152.22,2847.722,-147969.894,-0.666
1465,9R52LDEW4iXndDw1WuVKCCEdJ4fD1n43wwUDGgVZbf1Y,990210.326,1000000.0,2711.606,-9789.674,-0.01
1547,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,9155.713,11054.0,2690.413,-1898.287,-0.172
8266,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,1199.002,-1603.433,2614.006,2802.435,inf
12970,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
3157,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,1263.718,-1502.122,2527.256,2765.84,inf
2588,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,47824.611,45413.0,2414.584,2411.611,0.053
599,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,510.11,-1540.0,2412.817,2050.11,inf
2029,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,1271.109,59878.0,2405.821,-58606.891,-0.979
7114,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,0.001,-82.53,2399.261,82.531,inf
1896,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,1396.256,-3476.585,2397.936,4872.841,inf
11398,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,43121.519,-5000.0,2368.146,48121.519,inf
9248,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1347.784,-1007.775,2317.96,2355.559,inf
3936,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,31274.067,147288.87,2239.043,-116014.803,-0.788
1256,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,72.084,1074.0,2236.875,-1001.916,-0.933
13039,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,0.007,1351.92,2223.465,-1351.913,-1.0
728,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,989.256,-2406.917,2203.12,3396.173,inf
7381,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,1962.295,-1100.0,2167.956,3062.295,inf
5536,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,10542.777,300.0,2132.605,10242.777,34.143
11825,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,26943.965,30000.0,2129.076,-3056.035,-0.102
7463,6KGKhfpWXmDyPbXsBbisR5XyebepKXaK9DQuxu3zHVY,80439.434,74805.0,2109.096,5634.434,0.075
8460,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,0.014,-18453.72,2074.191,18453.734,inf
10325,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,8628.672,7750.0,2071.258,878.672,0.113
2152,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,96024.258,129394.0,2042.116,-33369.742,-0.258
2320,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,1198.455,-1902.092,1997.698,3100.547,inf
8478,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,505781.175,504935.713,1973.882,845.462,0.002
1656,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,37929.635,52075.4,1952.261,-14145.765,-0.272
3089,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,0.005,-46094.18,1918.761,46094.185,inf
1033,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,755.79,668.57,1907.689,87.22,0.13
3883,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,1278.091,-1532.568,1906.157,2810.659,inf
6475,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,2106.734,-1100.0,1904.706,3206.734,inf
11715,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,1287.223,-347.05,1866.882,1634.273,inf
993,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,1431.996,-2683.312,1813.35,4115.308,inf
8227,BVykpLYZy9GigxJBEgMQ5ZeXciEEu793EvieBXCYV9sE,0.005,-130106.57,1808.164,130106.575,inf
7446,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,971.558,-240.0,1776.442,1211.558,inf
9174,2dsEkAXA6M1MTCGyrFVrZdVkE8ooX5NXhFXeAk3C3gHt,115289.271,103507.0,1755.747,11782.271,0.114
7886,9ejxwu1RWfTKCHH9T9vc1EdRTsfmnny5gKhW2WHLXH4K,0.005,3936.89,1746.735,-3936.885,-1.0
11933,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,335.177,-477.0,1734.651,812.177,inf
7744,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,0.009,10749.53,1702.43,-10749.521,-1.0
10979,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,1290.001,-563.172,1698.104,1853.173,inf
6206,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,5907.291,-13523.79,1679.231,19431.081,inf
12072,13FqxsfP636kgZt6yhyBQPWEg2oWDkAvErJUV8fpKwbJ,0.004,192.52,1675.293,-192.516,-1.0
40,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,1697.971,-6827.11,1653.914,8525.081,inf
13600,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,1234.856,-1008.771,1626.194,2243.627,inf
7613,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,1294.926,-690.134,1622.359,1985.06,inf
11890,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,287.89,-335.53,1605.298,623.42,inf
6989,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,100318.607,178962.0,1590.604,-78643.393,-0.439
1417,8VuaLjtA3FzyTNJmc3w31YFfHzTKeqD9pb2tr7aeTWod,1279.907,-3331.31,1573.353,4611.217,inf
314,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,0.001,5.1,1564.066,-5.099,-1.0
1424,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,0.009,14219.69,1558.393,-14219.681,-1.0
10233,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,0.001,3395.76,1553.855,-3395.759,-1.0
4504,4dzkadK1vdySwFKfPou8SUZhbgLLd1K2mew7uAcAjTNk,124756.47,157836.0,1541.951,-33079.53,-0.21
12483,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,6538.883,5491.0,1536.284,1047.883,0.191
13670,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1435.425,-718.369,1534.941,2153.794,inf
10254,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1516.029,-1411.598,1533.617,2927.627,inf
2095,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,7231.224,8436.39,1510.525,-1205.166,-0.143
12197,3FCT4xUS1j8kWVL19rhpJFb9xHQskz14w7FPz1wMWBcu,0.001,2602.47,1506.475,-2602.469,-1.0
11828,DdQA413UwavKhjo2cTWJeMvZEzzWRevAsD39hdCYr6nF,90044.641,158007.0,1493.186,-67962.359,-0.43
11182,97TGTYUV37PgPNjgf2YnWsQhVn132AjU6uadvNw22Xyt,1261.305,-327.555,1418.079,1588.86,inf
13493,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,218040.537,201000.0,1418.009,17040.537,0.085
841,Crh33YTWQp3m1yg65TXQcfSFP7PRcximY5pxjoASrZ66,1161.561,-310.56,1410.684,1472.121,inf
10699,Hjt4J81FbaYheexzYJWU9j8JKijKqJJYkz3JGNNZ5k56,0.001,690.88,1396.705,-690.879,-1.0
8370,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,14209.642,-7267.72,1379.598,21477.362,inf
10418,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,104501.001,140238.0,1375.821,-35736.999,-0.255
7196,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,289.348,-451.34,1362.871,740.688,inf
4309,8B7St5xcPrd9witNh9rrqGSSdXa9hN85y8d8SNcbH8dB,1396.521,-40000.0,1358.195,41396.521,inf
6866,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,0.0,100000.0,1348.878,-100000.0,-1.0
2227,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,1338.87,-448.652,1330.204,1787.522,inf
12234,H95x8XbQuD5RarpTUQ7rwmPCkQybGcaYgSTig17rpWFa,301031.355,336079.46,1322.118,-35048.105,-0.104
956,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,0.002,-11314.45,1317.892,11314.452,inf
11238,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
4150,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,0.0,11586.49,1285.904,-11586.49,-1.0
3933,AHPkko5vwX4hGgCyM8imGGmcaEiXKY6XyKx7z5YoCxab,66379.488,80000.0,1270.051,-13620.512,-0.17
7532,19e6L1YhCDTtbp5mZFpMm1qY95aSNbtEi3S2BE5r83n,8467.156,8107.0,1252.384,360.156,0.044
2463,4X9dwNiuc2AQB5CXLHmzuc53RNZVAgG9rYDMSJvjTZki,0.007,19566.53,1245.166,-19566.523,-1.0
1231,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,0.01,4464.5,1237.313,-4464.49,-1.0
12623,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,731.383,-600.0,1227.898,1331.383,inf
7158,8xrvPpZVuDqeWvpkbBjww2ekak2CJzKSJhdq2mqBcUD5,0.008,22844.01,1221.016,-22844.002,-1.0
1386,CUpCJFePUgDX4r8C5Qa1PcqCyUiBL2SJaAnsSozT5X3T,1225.3,-1615.158,1173.64,2840.458,inf
10405,Arwi3Qcu5ncs5u6fHHyHuWh567vzKFaGzMZh7WkXza9s,253958.32,240000.0,1156.232,13958.32,0.058
3606,EkkfHmk8ZJ8VXo9DK7JYfw9ce5CmAnYfGAHxqR2Ci1kQ,1227.77,-7.072,1121.602,1234.842,inf
876,DmrkajG3SrTXnYSYxGRfkzfvhkevD6RdtFk4SdLC2G6Q,1262.928,51176.0,1107.108,-49913.072,-0.975
6760,4j93cJHt4Atvx6bWaUMZpeMxhrSoprvQ532tBB9aZ5zy,6224.212,38008.0,1105.058,-31783.788,-0.836
5515,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,1789.217,2500.0,1102.583,-710.783,-0.284
13166,HRiw9DATgaa4UF5hknz7zYhUn4z5zZU6P5SEe9JAkULm,0.006,14931.38,1094.583,-14931.374,-1.0
8519,HZes47J4gi33MV8tQf91jCpVCHJTTvh7TAHCb3ivrbmS,0.001,-22327.22,1071.949,22327.221,inf
3850,BkkSRRX7zEGSy5YqJ8sTZwBhaAMLjbj2NzWmUKtmbPZu,1355.415,-748.472,1067.585,2103.887,inf
3696,554757wkqFvyAjk4eFqQL9edfboxyQU7awvz12CmTGaG,0.01,-51841.36,1061.53,51841.37,inf
1300,4h9D9KPuEwMV7mQX74rmAWAfJ2FBemX37mstMP6EWVMq,827.471,-1671.159,1049.473,2498.63,inf
6234,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,6308.215,8428.19,1045.723,-2119.975,-0.252
3054,J2gTwrYpzezkRupgBtgudQn5D33x6WjeBhTHnrA1qgqa,0.006,57627.57,1038.395,-57627.564,-1.0
9354,876wa5PBZp4MSVvrDkaV9ypDbhU6WMQrQtj1Vw3x82LK,2999.624,14786.73,1025.472,-11787.106,-0.797
1071,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,173.463,690.0,1025.155,-516.537,-0.749
10186,BEaiKjEzNieLfVYn3NsbBiqN8gZP8w5Pgu3WYuXEgjog,91218.708,106776.0,1008.521,-15557.292,-0.146
12728,EcjCYJWTXn3LfpgJ9EbdVYQyR35QfWdBjsMdX8V9gBn6,0.007,4415.78,995.004,-4415.773,-1.0
1962,GHbEfVi6KAZFvrdfdnXCnGhoS4P3srKmUFsvV6HX38AD,76234.008,99525.25,989.558,-23291.242,-0.234
618,4bfSRCQiB2AYsFxiBJTkhPbE61QDPRcwxvvrMssZdZJh,90336.519,46073.0,985.773,44263.519,0.961
