,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
7005,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,156958.21,-120000.0,59100.1,276958.21,inf
9961,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,15488.267,-13000.0,54747.644,28488.267,inf
1430,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,163158.749,125697.0,49387.764,37461.749,0.298
9957,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,87965.635,100002.0,48976.769,-12036.365,-0.12
11756,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,13106.941,-23000.0,48530.766,36106.941,inf
989,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,11448.961,-11000.0,47965.742,22448.961,inf
3671,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,15472.913,-10100.0,47490.526,25572.913,inf
3238,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,0.008,8100.23,47297.362,-8100.222,-1.0
522,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,41440.447,32017.96,46344.08,9422.487,0.294
7930,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,15180.955,-10100.0,37725.712,25280.955,inf
8222,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,22982.458,3000.0,37312.468,19982.458,6.661
12093,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,30108.999,15000.0,35657.107,15108.999,1.007
6938,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,99025.766,89006.0,33260.651,10019.766,0.113
13685,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,0.01,45737.49,32393.312,-45737.48,-1.0
11346,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,140529.624,50000.0,31192.044,90529.624,1.811
4189,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,0.0,-3146.28,29849.75,3146.28,inf
2939,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,50478.388,23878.0,29531.043,26600.388,1.114
235,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,75480.071,25044.0,29061.74,50436.071,2.014
2332,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,10246.94,-15000.0,28629.055,25246.94,inf
2647,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,7258.371,-6000.0,28068.005,13258.371,inf
12391,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,119053.012,290000.0,26611.268,-170946.988,-0.589
3953,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,0.001,2895.84,25995.267,-2895.839,-1.0
676,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,36267.629,83739.0,22827.962,-47471.371,-0.567
14109,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,10966.959,-4000.0,21581.083,14966.959,inf
12016,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,20567.103,-100.0,21521.28,20667.103,inf
10086,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,17702.336,9782.0,21478.174,7920.336,0.81
9727,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,16452.066,6100.0,21264.298,10352.066,1.697
13204,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,1000.001,-40303.57,20994.333,41303.571,inf
1535,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,11727.987,7999.0,20847.818,3728.987,0.466
8466,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,9799.313,3750.0,19592.058,6049.313,1.613
433,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,258591.392,-185531.375,17968.014,444122.767,inf
10801,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,0.009,-15106.42,17270.251,15106.429,inf
8447,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,0.007,-482.53,16804.436,482.537,inf
9247,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,0.009,-755.14,16772.199,755.149,inf
4546,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,89760.77,5826.0,14923.68,83934.77,14.407
9015,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,11906.932,4491.0,14514.743,7415.932,1.651
2610,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,9605.796,3000.0,13668.142,6605.796,2.202
9241,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,161.446,30244.44,12886.532,-30082.994,-0.995
13832,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,20000.005,-16187.45,12861.481,36187.455,inf
5085,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,301751.381,400132.0,12843.446,-98380.619,-0.246
12333,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,105140.628,100000.0,12591.021,5140.628,0.051
10177,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,4457.757,-5430.0,12566.163,9887.757,inf
11708,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,16375.011,12000.0,12204.051,4375.011,0.365
10515,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,16265.225,-6568.57,11768.689,22833.795,inf
8004,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,44643.399,43994.0,11639.158,649.399,0.015
11850,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,102159.787,74424.707,11295.576,27735.08,0.373
1920,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,3977.153,-3046.0,11123.967,7023.153,inf
12793,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,0.008,-635.46,11110.072,635.468,inf
46,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,0.0,-1964.52,10938.414,1964.52,inf
3913,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,57571.25,55413.0,10511.304,2158.25,0.039
4122,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,14764.808,10000.0,10394.771,4764.808,0.476
10541,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,17694.501,78989.32,10109.712,-61294.819,-0.776
6937,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,8698.428,3600.0,9631.89,5098.428,1.416
13842,DvkTsBqbTRnJCnyw6Jst9tqMHpZnivXwoFcqDr7bXE3H,8963.743,6500.0,9250.247,2463.743,0.379
2474,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,1695.861,60000.0,9218.094,-58304.139,-0.972
8745,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,8658.016,5750.0,8899.37,2908.016,0.506
6982,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,7346.665,5951.19,8730.435,1395.475,0.234
10366,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,28673.491,30000.0,8476.788,-1326.509,-0.044
4566,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,0.01,-1720.46,8241.509,1720.47,inf
12919,6KGKhfpWXmDyPbXsBbisR5XyebepKXaK9DQuxu3zHVY,0.009,73017.9,8180.801,-73017.891,-1.0
11522,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,1356.971,-7328.823,7981.854,8685.794,inf
7911,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,0.001,-25170.44,7786.957,25170.441,inf
8405,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,57333.576,238580.0,7632.115,-181246.424,-0.76
1306,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,11627.855,13800.0,7489.026,-2172.145,-0.157
2018,GmNmPuPmwssvSR2DEkKc7EvH8NSs9q4uXoanncJV7N5v,8926.694,6996.0,7326.961,1930.694,0.276
7582,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,3221.17,2199.0,7285.105,1022.17,0.465
5800,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,4801.126,-24696.88,7217.463,29498.006,inf
1839,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,472.628,9911.52,6761.56,-9438.892,-0.952
3473,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1044.672,-8692.083,6658.384,9736.755,inf
2541,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,223454.462,336481.38,6352.133,-113026.918,-0.336
9560,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,7748.299,4500.0,6231.644,3248.299,0.722
8798,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,12651.781,5300.0,6193.779,7351.781,1.387
1911,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1145.731,-6407.264,6156.923,7552.995,inf
9947,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,19168.16,-25118.0,6147.51,44286.16,inf
6224,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,11214.063,2000.0,6084.504,9214.063,4.607
1528,FeT3qAYJ5LUsyPKUeQfK8hhUKGkQHUPyEwZHNaHxcJ23,9064.015,7820.0,6043.064,1244.015,0.159
13495,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,494441.327,532995.0,5961.067,-38553.673,-0.072
5308,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,0.139,-5315.31,5882.698,5315.449,inf
12948,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,8211.766,3800.0,5732.643,4411.766,1.161
13065,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,1422.569,-6228.14,5681.483,7650.709,inf
351,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,22408.807,30000.0,5600.886,-7591.193,-0.253
2898,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,552971.78,724854.642,5596.905,-171882.862,-0.237
7806,9R52LDEW4iXndDw1WuVKCCEdJ4fD1n43wwUDGgVZbf1Y,0.004,742227.24,5494.632,-742227.236,-1.0
11765,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,91119.369,-25113.47,5365.145,116232.839,inf
2648,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1244.703,-3732.634,5109.924,4977.337,inf
2738,9QJo9quCaFkTL6ZneNxMKmQMKRM4jMrowVQZgJevsvG1,13472.467,10000.0,5089.463,3472.467,0.347
10156,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,69987.663,43338.0,4915.696,26649.663,0.615
8104,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1203.609,-8100.005,4803.798,9303.614,inf
8048,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,1118.618,-5022.33,4779.51,6140.948,inf
4484,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,2173.604,-240.0,4725.24,2413.604,inf
12568,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,28015.822,70491.0,4717.716,-42475.178,-0.603
13205,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,59004.914,58119.0,4712.616,885.914,0.015
12206,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,350031.591,498017.0,4703.383,-147985.409,-0.297
9928,5Vg4VfDpJn1HbhJaxkn88Di5jk7rHkJoxbATEeWmi8pc,9314.12,7000.0,4649.114,2314.12,0.331
11468,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,106937.279,246142.0,4635.823,-139204.721,-0.566
2740,Aj4tKafdixTrLdsyd2qQvbqoyoQqzia2SQkyAiV1xBQD,3821.433,2299.0,4628.285,1522.433,0.662
13876,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,108699.975,150000.0,4611.954,-41300.025,-0.275
13912,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,389.12,-278.73,4532.895,667.85,inf
3606,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,11618.196,802.12,4485.581,10816.076,13.484
6632,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,29702.197,7198.0,4409.047,22504.197,3.126
12881,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,121299.268,44763.0,4339.762,76536.268,1.71
8799,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1258.692,-7499.897,4320.792,8758.589,inf
4039,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,152549.768,199723.0,4215.082,-47173.232,-0.236
4014,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,1348.979,-2509.97,4082.601,3858.949,inf
6243,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,19216.352,10624.88,3978.097,8591.472,0.809
6794,6TzNdfiEiKzTh5MBbE2viQsfhihkH2dKkLHwtAXCieG3,8993.544,7500.0,3839.242,1493.544,0.199
9830,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,1090.532,-1540.0,3820.832,2630.532,inf
1926,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,511229.537,476000.0,3687.897,35229.537,0.074
2285,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1278.013,-3737.488,3606.835,5015.501,inf
3161,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,339543.692,261928.4,3547.595,77615.292,0.296
7383,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,0.002,-4296.91,3520.016,4296.912,inf
224,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,337.875,-731.12,3496.172,1068.995,inf
3516,5bbzM1bndqbjR1RDsBEdzB9yAPFayh6m1ErUsWHvuej4,38545.002,46108.0,3452.806,-7562.998,-0.164
12408,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,35234.701,180452.22,3367.88,-145217.519,-0.805
5964,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,1276.167,-2718.52,3321.64,3994.687,inf
9921,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,6862.293,4000.0,3209.353,2862.293,0.716
9326,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,0.005,-59454.26,3131.912,59454.265,inf
939,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,10264.03,12041.47,3063.993,-1777.44,-0.148
2196,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,2.205,-3895.0,3025.116,3897.205,inf
6228,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,1097.207,-2597.646,3019.459,3694.853,inf
4863,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1115.957,-4398.47,3014.335,5514.427,inf
7746,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,37472.416,39154.0,2927.904,-1681.584,-0.043
3335,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,1224.577,-1902.448,2898.527,3127.025,inf
3313,5FwkEeYEpHnCs5ZXTTXKkFHiCCzorDWspuDdXsXPQ1R,144187.139,217500.0,2891.508,-73312.861,-0.337
9201,GHEUXeGuGYwqM1e4Gq8FvKi8ZVCJ8vZSBQXZr1dsVz9L,0.007,-627.4,2827.34,627.407,inf
6942,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,5600.17,41958.87,2755.03,-36358.7,-0.867
14294,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,1251.569,-1400.433,2750.024,2652.002,inf
648,4dzkadK1vdySwFKfPou8SUZhbgLLd1K2mew7uAcAjTNk,71293.752,207836.0,2743.84,-136542.248,-0.657
5381,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,22347.617,4800.0,2726.589,17547.617,3.656
2342,FncrL6rigYgHjj5pvRvo9boUz7Rm68q146dXBgCKGCjz,8986.993,8000.0,2701.21,986.993,0.123
7370,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,88577.671,173894.0,2626.004,-85316.329,-0.491
10923,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,0.004,-32884.38,2571.394,32884.384,inf
5975,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
10766,2dsEkAXA6M1MTCGyrFVrZdVkE8ooX5NXhFXeAk3C3gHt,96946.215,103507.0,2545.602,-6560.785,-0.063
6082,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,72408.321,69293.21,2529.162,3115.111,0.045
5130,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,154465.894,219767.0,2521.113,-65301.106,-0.297
2503,Dmdk9yCYtcPYmiAbU6WtguSc3QgDiv84SAd5PvZf4UdL,6021.518,4000.0,2519.9,2021.518,0.505
11878,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,0.008,19431.35,2485.468,-19431.342,-1.0
10758,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,0.0,-4382.265,2479.892,4382.265,inf
5010,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,0.004,-61263.37,2479.825,61263.374,inf
706,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,8539.678,10000.0,2420.819,-1460.322,-0.146
6836,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,135127.361,258962.0,2416.993,-123834.639,-0.478
5783,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1006.782,-1007.775,2415.143,2014.557,inf
13799,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,1271.109,59878.0,2405.821,-58606.891,-0.979
1790,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,0.001,-82.53,2399.261,82.531,inf
13288,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,0.007,1423.28,2362.275,-1423.273,-1.0
11989,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,3726.159,2000.0,2357.145,1726.159,0.863
246,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,1243.198,-2106.917,2339.297,3350.115,inf
5636,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,2554.974,1435.95,2280.321,1119.024,0.779
532,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,208.398,668.57,2258.378,-460.172,-0.688
3511,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,6.579,1074.0,2240.565,-1067.421,-0.994
12915,7ueXVhSvXvttkeQ18w2cLh65naoEPvYF86RrdUK2Vc5Q,1719.448,4228.0,2239.945,-2508.552,-0.593
5002,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,0.007,1351.92,2223.465,-1351.913,-1.0
1947,CuTQJ2AZ8c3KA7HNnS1EUN5SA6tdYShaeqFZrDHwDRC4,93481.471,90000.0,2213.9,3481.471,0.039
2830,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,514.481,-477.0,2210.629,991.481,inf
163,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,261.271,-390.53,2170.38,651.801,inf
7821,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,136671.786,225030.636,2168.634,-88358.85,-0.393
8040,DdQA413UwavKhjo2cTWJeMvZEzzWRevAsD39hdCYr6nF,125625.518,205824.0,2121.537,-80198.482,-0.39
3788,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,954.771,-2102.516,2077.911,3057.287,inf
6426,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,0.014,-18453.72,2074.191,18453.734,inf
9931,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,338617.64,350000.0,2040.432,-11382.36,-0.033
3250,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,13330.429,12000.0,2027.973,1330.429,0.111
11377,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,1216.996,52.95,2023.166,1164.046,21.984
4879,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,1376.386,-1332.568,2010.139,2708.954,inf
5629,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,11403.265,-13618.79,2005.131,25022.055,inf
11226,jLcMvWkdEDweLB1otEdmsnL48kQPF5esSKx5WDzrdei,0.009,-3144.65,1982.836,3144.659,inf
10665,Arwi3Qcu5ncs5u6fHHyHuWh567vzKFaGzMZh7WkXza9s,0.009,342279.83,1947.567,-342279.821,-1.0
9378,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1472.522,-1611.633,1941.946,3084.155,inf
6623,H95x8XbQuD5RarpTUQ7rwmPCkQybGcaYgSTig17rpWFa,66997.638,136079.46,1900.192,-69081.822,-0.508
8682,6gHAAzxtx9sHietAfdvuMhGr2UZV8uz2zyW7pnWxh9sx,95796.711,70000.0,1885.031,25796.711,0.369
13921,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,1245.471,-1774.835,1874.865,3020.306,inf
5277,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,0.002,-3594.402,1831.862,3594.404,inf
3837,BVykpLYZy9GigxJBEgMQ5ZeXciEEu793EvieBXCYV9sE,0.005,-130106.57,1808.164,130106.575,inf
14052,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,1573.255,-9027.11,1807.347,10600.365,inf
3678,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1433.811,-1536.05,1787.409,2969.861,inf
1739,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,660.498,-922.0,1774.223,1582.498,inf
2987,8w4uRzN81cghupkF7jNLinGLtCqYwNQFgQtdJfC5so7z,343968.552,270531.0,1769.83,73437.552,0.271
1203,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,1055.222,-963.979,1766.515,2019.201,inf
12215,9ejxwu1RWfTKCHH9T9vc1EdRTsfmnny5gKhW2WHLXH4K,0.005,3936.89,1746.735,-3936.885,-1.0
