,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
3311,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,59047.612,-58828.0,5090.395,117875.612,inf
6249,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,7779.973,-50525.45,5083.179,58305.423,inf
3396,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,34755.68,13948.43,4780.086,20807.25,1.492
1049,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,1997.275,-2700.0,4260.221,4697.275,inf
2807,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,64866.287,-43544.0,4225.591,108410.287,inf
143,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,10991.876,-40018.0,3576.561,51009.876,inf
6730,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,4676.678,7000.0,3531.008,-2323.322,-0.332
4962,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1959.328,-3050.0,3453.816,5009.328,inf
5405,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,13091.963,5096.35,3417.323,7995.613,1.569
6547,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1822.774,-2800.0,3390.039,4622.774,inf
6405,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1833.738,-2900.0,3225.283,4733.738,inf
2323,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1752.33,-3600.0,3113.764,5352.33,inf
2846,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,9943.904,7242.38,3021.773,2701.524,0.373
5909,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,6729.59,9999.08,2705.984,-3269.49,-0.327
5700,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
3653,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,1841.334,-1800.0,2518.08,3641.334,inf
4158,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,1271.109,59878.0,2405.821,-58606.891,-0.979
2868,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,38468.398,35073.91,2402.618,3394.488,0.097
6048,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,0.001,-82.53,2399.261,82.531,inf
1749,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,2253.527,-200.0,2253.219,2453.527,inf
1121,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,1023.087,2375.0,2223.465,-1351.913,-0.569
4327,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,100902.921,55000.0,2064.395,45902.921,0.835
2468,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,1832.791,-12737.14,2046.983,14569.931,inf
4598,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,4145.875,100.0,2023.3,4045.875,40.459
6146,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,110538.427,54762.0,2012.186,55776.427,1.019
1342,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,43586.88,29999.0,2008.568,13587.88,0.453
4093,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1586.017,-1700.0,1983.616,3286.017,inf
6046,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,84156.509,100000.0,1866.448,-15843.491,-0.158
6194,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,2205.771,-300.0,1786.044,2505.771,inf
2436,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,0.009,10749.53,1702.43,-10749.521,-1.0
5917,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,11828.384,1900.0,1689.515,9928.384,5.225
6152,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,0.008,1128.78,1684.644,-1128.772,-1.0
7531,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,0.001,5.1,1564.066,-5.099,-1.0
6918,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,0.001,3395.76,1553.855,-3395.759,-1.0
6409,3FCT4xUS1j8kWVL19rhpJFb9xHQskz14w7FPz1wMWBcu,0.001,2602.47,1506.475,-2602.469,-1.0
3012,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,1823.514,1100.0,1494.569,723.514,0.658
114,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,20000.006,33254.67,1456.394,-13254.664,-0.399
4069,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,1835.665,1294.0,1437.076,541.665,0.419
4588,BVykpLYZy9GigxJBEgMQ5ZeXciEEu793EvieBXCYV9sE,117895.686,70000.0,1405.892,47895.686,0.684
524,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,45312.853,50000.0,1367.508,-4687.147,-0.094
2624,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,0.0,100000.0,1348.878,-100000.0,-1.0
5251,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,98904.694,100000.0,1343.529,-1095.306,-0.011
6097,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,28164.922,1630.88,1336.705,26534.042,16.27
4731,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,0.002,-11314.45,1317.892,11314.452,inf
3461,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1772.106,500.0,1303.021,1272.106,2.544
3417,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
870,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,1712.548,-300.0,1294.227,2012.548,inf
4078,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,0.0,11586.49,1285.904,-11586.49,-1.0
2911,4X9dwNiuc2AQB5CXLHmzuc53RNZVAgG9rYDMSJvjTZki,0.007,19566.53,1245.166,-19566.523,-1.0
4337,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,0.01,4464.5,1237.313,-4464.49,-1.0
1780,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,39962.501,32973.4,1177.458,6989.101,0.212
5096,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,105050.43,100000.0,1172.639,5050.43,0.051
3394,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,2087.24,100.0,1170.162,1987.24,19.872
3723,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,3519.655,-2818.82,1168.204,6338.475,inf
2311,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,2017.837,0.0,1123.962,2017.837,inf
3400,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,2133.502,-400.0,1114.508,2533.502,inf
3268,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,9111.102,7000.12,1099.938,2110.982,0.302
691,HRiw9DATgaa4UF5hknz7zYhUn4z5zZU6P5SEe9JAkULm,16726.824,35756.4,1085.246,-19029.576,-0.532
307,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,3268.077,-5221.11,1065.675,8489.187,inf
2101,Crh33YTWQp3m1yg65TXQcfSFP7PRcximY5pxjoASrZ66,1396.831,750.0,1046.099,646.831,0.862
5843,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1627.313,0.0,1036.995,1627.313,inf
2585,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,1645.755,600.0,1021.867,1045.755,1.743
7191,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1722.956,300.0,996.138,1422.956,4.743
6629,EcjCYJWTXn3LfpgJ9EbdVYQyR35QfWdBjsMdX8V9gBn6,0.007,4415.78,995.004,-4415.773,-1.0
5979,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,1822.662,-200.0,961.329,2022.662,inf
3990,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,734.398,14585.24,957.703,-13850.842,-0.95
4362,6iVHHVZXGaijkt3qHgopXp1AUDRekEV4BuW8X2KnxEQm,535.628,-885.0,949.225,1420.628,inf
3410,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,1182.706,668.57,945.003,514.136,0.769
1305,skynetDj29GH6o6bAqoixCpDuYtWqi1rm8ZNx1hB3vq,0.01,2079.75,917.351,-2079.74,-1.0
6229,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,1850.436,500.0,910.293,1350.436,2.701
7297,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,1633.72,500.0,889.795,1133.72,2.267
4331,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,0.0,-933.79,887.489,933.79,inf
3543,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,109750.718,100000.0,877.28,9750.718,0.098
3152,5NLu7kG3RMVC5TexFV4Zhx6EeYyckFsnj4dEJrhunSaK,0.001,-3203.13,876.516,3203.131,inf
3380,HZes47J4gi33MV8tQf91jCpVCHJTTvh7TAHCb3ivrbmS,31815.674,100000.0,869.692,-68184.326,-0.682
1934,554757wkqFvyAjk4eFqQL9edfboxyQU7awvz12CmTGaG,31773.597,75000.0,843.198,-43226.403,-0.576
2277,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,36376.846,53646.0,835.136,-17269.154,-0.322
4458,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,51119.452,47942.0,834.125,3177.452,0.066
1791,DpUAPMcveEZq97KAVriRaMH8DqeEbpfVYpdNH2sjnzAg,0.003,968.18,812.462,-968.177,-1.0
196,8jJzoX4bYW9LFS9xi8Nt9JPzmDFWhhqcCwx185d622d1,0.0,1695.53,811.229,-1695.53,-1.0
5246,8AhMgKNmKmYtDnc6YCvK6GRmbEM8RmbAkjSSCdJz4Mag,3327.387,1810.9,805.2,1516.487,0.837
1024,8VuaLjtA3FzyTNJmc3w31YFfHzTKeqD9pb2tr7aeTWod,1729.862,-400.0,797.317,2129.862,inf
1721,CUpCJFePUgDX4r8C5Qa1PcqCyUiBL2SJaAnsSozT5X3T,1523.46,-700.0,793.332,2223.46,inf
4814,Ge2DifzgzbeE5D5LojV819TV8SbSNGBC3bfYJZ3JEvGn,0.002,24936.51,774.973,-24936.508,-1.0
2226,7oXUcvinJ3ZKyPDhMbbg8HRcFrz2oBoszDmhNFCsZumM,0.012,133.71,758.957,-133.698,-1.0
574,8B7St5xcPrd9witNh9rrqGSSdXa9hN85y8d8SNcbH8dB,99059.098,100000.0,753.611,-940.902,-0.009
2551,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,895.475,-600.0,752.839,1495.475,inf
4360,Fn1ixp3vtHgcNzbRgXcqrWnh2EXaV4xr86MpPUj4zZNr,1477.492,581.0,727.677,896.492,1.543
3774,4h9D9KPuEwMV7mQX74rmAWAfJ2FBemX37mstMP6EWVMq,1008.148,0.0,725.204,1008.148,inf
4879,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,46617.607,50000.0,718.917,-3382.393,-0.068
5826,67Hsyi88bGHgCNMTBLJYbh5ASseXC3mZXX8ngxjLwAYa,0.01,2111.99,712.255,-2111.98,-1.0
4348,98wDipFj4he5R4N9NJFdFxNk6S5oBVTgCJnxKmfiyo4i,0.008,8854.62,710.788,-8854.612,-1.0
2153,4Siq98BDakELWP5BzVoEN5tcg1ywRxTYs1aUcfW8spCt,3824.343,-36.0,709.313,3860.343,inf
2522,4Gbr4Jw6TAYt1uXLAmcTzAbYfC3eV7hReKWo9kCN9eT6,3426.22,-555.24,707.16,3981.46,inf
1187,DmrkajG3SrTXnYSYxGRfkzfvhkevD6RdtFk4SdLC2G6Q,12840.05,48099.0,700.314,-35258.95,-0.733
7414,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,2167.075,90.0,684.359,2077.075,23.079
1842,9ejxwu1RWfTKCHH9T9vc1EdRTsfmnny5gKhW2WHLXH4K,1489.841,1600.0,674.252,-110.159,-0.069
1377,EXmKyVikydQ2aRmjepEFvgNXN3VNWnwbEF2V9b8yx168,102502.005,99726.61,664.87,2775.395,0.028
6722,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,4387.188,-14231.781,664.11,18618.969,inf
1387,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,9897.079,3862.0,649.94,6035.079,1.563
7231,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,1225.922,100.0,645.48,1125.922,11.259
6877,hr53rd5qvaDf3nseDm7r2euWo2BtwhoC86qgAGUPd6g,28893.217,33788.0,642.269,-4894.783,-0.145
6349,Fu8vsnaTtfbmqg6butkTTRdqUtipcAwPDrVFhDpENbB3,0.002,-4122.63,640.311,4122.632,inf
3598,H2fWYP5YT3wjGWjVdA7YbbkAvUzKkgWRPi8W4HcrrZXf,0.006,2061.84,632.878,-2061.834,-1.0
5875,9sVFFXkqnCDdf4uvVroXy9Hx5eYWSWvr7iQ4fjC54eUT,0.009,1043.38,626.986,-1043.371,-1.0
3079,7xNAf91E6XkKAT3BfySbxTbJoR6UaBFU3W4yY5pkLTG2,0.001,-654.742,618.919,654.743,inf
6800,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,1806.558,1200.0,618.019,606.558,0.505
4201,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,13.434,-2000.0,617.031,2013.434,inf
3954,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,0.006,16591.38,609.737,-16591.374,-1.0
4606,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,2053.504,900.0,608.624,1153.504,1.282
5216,9ByRjL9aNpR1E2Yik6RCcuNVpY7TpjmJp3NyMw2uDuD4,0.002,-8873.72,598.835,8873.722,inf
6202,Hjt4J81FbaYheexzYJWU9j8JKijKqJJYkz3JGNNZ5k56,728.471,948.66,592.563,-220.189,-0.232
2801,2DEiHSwRUnrkbnDGJ3MbodNVQRv51dmNCaCzLURswiQK,0.009,859.74,589.236,-859.731,-1.0
4698,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,11578.952,14375.0,586.966,-2796.048,-0.195
1885,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,24910.853,25000.0,586.718,-89.147,-0.004
1577,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,290.064,-13736.86,578.718,14026.924,inf
6684,FuruqqkoyqKU7keqGnoD6r3u6pTTEAT7P4kBpcp1RfLg,1724.662,1100.0,566.516,624.662,0.568
6593,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,4038.143,2080.0,564.164,1958.143,0.941
1658,FkwupAkktNRnWVPZPectLE8nxWAW2qKceFjVRo6hUgQH,0.001,637.48,555.094,-637.479,-1.0
1676,Hzd8AHfLfMzXThppwPWMEQKdaq8ko7MpyMUDgEHE5ALj,0.009,1377.82,549.411,-1377.811,-1.0
2996,D8hA6qzDLFSTbkwvEdBsFZz5ykzuLP96FPhYh4uSh2PW,515.36,193.0,547.811,322.36,1.67
5595,3Ex22AwHJS9ogDMi3o2tF1zWikT1jPAhDu3xgZd2DyWr,0.002,586.72,536.43,-586.718,-1.0
2998,7DWHQdHp5svNzMwB6E5sStKHdHTw2jWwhK5pGHW8bjXg,897.795,250.0,535.61,647.795,2.591
5173,8xjnYSvkcjdkwZdTeFq2YzLPcg41f2Lk2mGLxzaFiXv4,34457.895,17902.0,510.002,16555.895,0.925
5497,FdTAqsWSBA1vKUYgeRPLjqhTWuTtuGYU3SJAAJb1y9jA,0.006,606.89,500.791,-606.884,-1.0
485,5xg4VMKZPExfoUeBWHVyzLor92Tp4fJaghwrpXpJ9YDs,0.009,1803.27,498.81,-1803.261,-1.0
296,AzmgakTxLAutgbcNkxi3S4M6MvuZvwcrzMc43ErMFk4h,19923.767,32082.94,497.552,-12159.173,-0.379
5038,H3cLB8c4qghtSba8cdsNTDsQEzL3qe6Q5eRs93k6QZXf,0.002,684.76,495.153,-684.758,-1.0
3686,9pEArHtaXLJT3Byxom7eHPqN33JQReQW7nc9sBM2WM2X,0.001,793.37,478.608,-793.369,-1.0
6624,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,1921.152,1100.0,473.663,821.152,0.747
5899,6jzYMhMNgTy9h2FHZ5sX182aK46JMfAFbn85PLhucSuN,0.007,510.95,472.284,-510.943,-1.0
3992,Ba3eKY3FnPYP7VP6qYS95b2eChzejESgJ1terfnqFk4J,0.003,478.93,466.941,-478.927,-1.0
4967,AJ92BJQyMufrHTS458oU3y4cN2RiykR3mNzTR9miuWvM,0.001,536.16,466.681,-536.159,-1.0
5580,GxJeSWL3GLUTUFbJyKcB5aNsx9MGKGXUqMh8ej2eZBXy,52342.865,52313.0,466.406,29.865,0.001
3733,AGjcQKhJJAsnkjaonyr4emDJca48zBUtbBGtDjbWMsZa,1397.188,725.0,459.558,672.188,0.927
2312,EkkfHmk8ZJ8VXo9DK7JYfw9ce5CmAnYfGAHxqR2Ci1kQ,1908.243,1200.0,453.643,708.243,0.59
6776,19e6L1YhCDTtbp5mZFpMm1qY95aSNbtEi3S2BE5r83n,453.166,-10401.0,449.417,10854.166,inf
2709,A55v2Y6Ye1iV2Y2bw2UMSNyV3ZRxoSMci4znPxkLazwT,77435.057,90000.0,448.98,-12564.943,-0.14
105,CuqQx6x3Qjqk7hct2Cuq3rVPCD9ScsUR5cX1nnQXUTtQ,75636.407,100000.0,448.53,-24363.593,-0.244
5548,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,2224.987,700.0,445.613,1524.987,2.179
4121,3yT2bPFDUEPbeAGEzPxLcuuxyYtnjotNqRHUwx71vdgJ,14294.825,5445.66,444.867,8849.165,1.625
161,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,33163.488,45172.0,442.721,-12008.512,-0.266
6662,FMpm3LXeTAS3bGRVYyEocNsnboTBN11EJvayD3ETgBf7,215.55,725.0,439.389,-509.45,-0.703
249,J2gTwrYpzezkRupgBtgudQn5D33x6WjeBhTHnrA1qgqa,0.005,67190.93,431.703,-67190.925,-1.0
820,CdSCdVLjzcciAoiimkumrJGHAikyMuWs5eZNNFE5DjoT,0.004,1678.07,430.319,-1678.066,-1.0
1726,8JpQzdV9xEEn4y1U7yCPonZ3EpJ6RMXKCJGmyWF9rnzH,0.001,3793.26,426.691,-3793.259,-1.0
4053,97TGTYUV37PgPNjgf2YnWsQhVn132AjU6uadvNw22Xyt,1861.5,900.0,425.696,961.5,1.068
1556,57Egm7BLeEhC2shUtHE2CTrFZP793uzgzJxxAGUYziKg,0.001,516.94,424.37,-516.939,-1.0
1630,9DWREMQtcKKcZRzqBi4kWKp61TW9MhASCVE9biCX7tvD,5120.094,4757.92,423.436,362.174,0.076
4761,3b65qRtTUZK9pADVq1NDvLnmx1ZgjPeXQdznxcf72imi,0.008,619.93,422.507,-619.922,-1.0
7518,5DxVADLU7TSK1NncLp469TnPZpi5rjNh4u1GHUZvFD73,1005.661,500.0,416.936,505.661,1.011
2823,13FqxsfP636kgZt6yhyBQPWEg2oWDkAvErJUV8fpKwbJ,949.704,598.0,416.489,351.704,0.588
1897,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,1858.199,600.0,413.711,1258.199,2.097
2580,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,2843.944,2360.89,413.279,483.054,0.205
6511,1ed6Ch8PPL7SwpthDp6EJoUmzVURgnPa3uMRBNDAQrf,1751.847,878.0,410.241,873.847,0.995
5677,6o4KiGLxbbvSfMzuqUcmMu775vNmZaAQdP2nrhd4JCov,51872.484,55000.0,410.153,-3127.516,-0.057
4711,5bx495nQKcVAjHHpTqYy4ijMQ61WE2LS7owU37WdTssF,0.006,450.74,408.921,-450.734,-1.0
131,F3Nz5HGh6FnkWkCSYQWAisNFPjAf4KRwgupntKqLm6of,31775.683,30678.89,407.139,1096.793,0.036
6044,6MEgNaAnQhbd7AUirBwJ3t6gXVLP9rgk7GJiv1AcidGW,0.005,480.75,398.518,-480.745,-1.0
2637,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,551.649,-400.0,397.888,951.649,inf
4859,G1rTKbU9TwsvzL66Pevc3CwZH1sGyEJP9fyEcnVGZWUd,55126.02,60000.0,393.542,-4873.98,-0.081
2216,Am3Co44CwJjJzc1rQ4SQnvsr34zd48zHjHhvHiemJHau,0.006,402.72,391.635,-402.714,-1.0
1652,GTWCTZoTt2t8dQ7M87pLZQvstD7tyvKczitJmCrsq48r,0.009,393.37,388.737,-393.361,-1.0
4180,BPW4T8BMputHYZSZ2bPH66DuoYXdxq3ewAaBWFVYPup4,0.004,-1280.44,384.802,1280.444,inf
2919,5pwEPQdQAoMmoQYK3GXfNYtZSgEYtzr4vZYQQkgUCv2z,916.353,-200.0,380.931,1116.353,inf
1022,5vxtuZ4ZmkxYPRxh1dhZcxtbQj8mQJt4CVxnp8MbHePq,453.367,-15939.51,380.832,16392.877,inf
6634,979FTU6Kojd3Nk4yyZrBPBhi51EXsnxU8WQZ6u8w9h3g,0.0,2923.97,379.553,-2923.97,-1.0
1426,BSDeCyJsPs6y1pbDVHNq5rs6tdxcrbY3NDjXPBxwRjHz,0.004,11173.09,379.34,-11173.086,-1.0
5285,EiGGbs7qNsGUWGTSsxLehA2wR56FJamnKMtkD32QbRGQ,0.001,-6292.299,375.601,6292.3,inf
4041,GjVyW5kajFQo6pxqNXeXhiBdXcSRYS7WEWvZMuXybsNs,4473.066,5900.1,373.77,-1427.034,-0.242
6604,2p2fGXdKrmxjomLSnyaNg84J82cBBBNympZ6qQc8UZgU,0.0,1000.0,371.894,-1000.0,-1.0
4134,33Ad425xxh6zKSkNZ3maxxQAwxPtXBSoVqD2QmTCpahV,0.003,-1084.85,370.979,1084.853,inf
4128,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,659.755,-200.0,370.801,859.755,inf
1764,HxCCKMbiesxXfayJ9smDWKUmWvaHCMRxqwBrWapYCLGc,5000.003,4521.89,365.943,478.113,0.106
2920,FMZgiL59p5HtBHSvdyXMQAdq6KEgzK7AXoDQj9w8dJPN,1750.099,1200.0,365.492,550.099,0.458
5088,2bDGhdyJinepuaGtS3y4pdWdjZ8gFdEM4MvrFKWecmG6,0.003,-5367.21,350.7,5367.213,inf
957,EmqrGvY146iEHMYL54KdvepoiCxK1rEHe3Qc4PyxrJt8,0.009,4305.47,345.915,-4305.461,-1.0
3350,DPzMgfFvjWMtvoW78911thtKUbNWPWVJ2YknwzdqG8wG,8983.89,5000.0,336.563,3983.89,0.797
6581,czYc14W8UgC48zc3VV28BJvBTkyPyuHj2EpX1ZZ7nNb,0.003,-12.78,336.014,12.783,inf
7378,6FdF8W1nNSKLiNbHjAHALJCGqeJEPmRL5dZRg28d2GWV,0.005,1410.19,334.88,-1410.185,-1.0
1770,7pmTYsybMmqgDWwzNkXNUGCG6dEgMKNN8FHujMRHcFmh,823.782,-846.0,333.185,1669.782,inf
692,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,736.082,690.0,329.155,46.082,0.067
