,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
8809,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,4494.137,-830.0,67825.491,5324.137,inf
3597,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,49424.886,20000.0,58874.736,29424.886,1.471
5549,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,296326.302,60000.0,57138.946,236326.302,3.939
3626,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,163158.749,125697.0,49387.764,37461.749,0.298
11234,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,399180.841,629999.99,47159.365,-230819.149,-0.366
7011,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,42379.263,32017.96,45257.585,10361.303,0.324
5877,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,38917.604,5000.0,43307.408,33917.604,6.784
9553,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,16303.674,-10100.0,41606.103,26403.674,inf
7617,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,28384.828,10000.0,37519.392,18384.828,1.838
10246,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,28838.422,10000.0,37243.241,18838.422,1.884
5004,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,15854.336,-10100.0,36944.385,25954.336,inf
6695,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,0.01,45737.49,32393.312,-45737.48,-1.0
2418,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,98719.086,96939.0,31772.078,1780.086,0.018
8692,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,26348.853,15000.0,29309.58,11348.853,0.757
5439,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,37067.174,36840.9,28773.28,226.274,0.006
9322,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,44327.599,23432.0,28277.632,20895.599,0.892
8461,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,64090.796,18075.0,27922.258,46015.796,2.546
6612,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,2982.956,5878.78,25995.265,-2895.824,-0.493
4632,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,114210.371,290000.0,24985.913,-175789.629,-0.606
3879,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,27611.622,5000.0,24902.388,22611.622,4.522
12282,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,24622.078,20000.0,23490.039,4622.078,0.231
6277,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,15612.845,4000.0,22893.235,11612.845,2.903
7281,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,39658.106,90586.0,21562.782,-50927.894,-0.562
4806,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,1315.926,-39099.55,20927.074,40415.476,inf
4965,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,158053.261,100000.0,20579.804,58053.261,0.581
556,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,129890.579,50000.0,19800.079,79890.579,1.598
63,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,19929.211,-100.0,19774.469,20029.211,inf
13438,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,261708.317,-185531.375,17779.014,447239.692,inf
5227,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,0.009,-15106.42,17270.251,15106.429,inf
10172,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,21553.628,10000.0,16507.29,11553.628,1.155
12225,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,11192.142,1100.0,15088.308,10092.142,9.175
10714,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,348.09,30244.44,12873.176,-29896.35,-0.988
4366,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,9238.774,2787.0,12635.027,6451.774,2.315
13643,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,252680.553,335132.0,11947.873,-82451.447,-0.246
12770,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,129765.45,90730.0,11371.526,39035.45,0.43
1958,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,0.222,-1964.52,10938.414,1964.742,inf
11189,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,101.425,-34576.85,10754.73,34678.275,inf
60,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,44798.981,43994.0,10387.265,804.981,0.018
10161,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,20319.099,61489.32,9616.258,-41170.221,-0.67
11031,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,1695.861,60000.0,9218.094,-58304.139,-0.972
6129,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,3484.451,-19826.57,8948.584,23311.021,inf
1795,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,0.001,-25170.44,7786.957,25170.441,inf
12836,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,935.405,-7478.823,7757.764,8414.228,inf
13155,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,4891.068,1000.0,7699.622,3891.068,3.891
10364,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,4880.463,-5330.0,7678.443,10210.463,inf
13170,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,106853.58,248673.0,7173.038,-141819.42,-0.57
12457,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,10316.985,7750.0,7069.301,2566.985,0.331
8312,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,0.001,-1909.55,6882.454,1909.551,inf
2757,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,9870.992,5600.0,6594.168,4270.992,0.763
2056,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1121.424,-8491.672,6402.103,9613.096,inf
1258,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,49977.752,22352.37,6284.552,27625.382,1.236
2836,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,7748.299,4500.0,6231.644,3248.299,0.722
5997,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,17518.29,13800.0,6214.112,3718.29,0.269
1284,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,12651.781,5300.0,6193.779,7351.781,1.387
4676,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1189.197,-6708.264,5948.664,7897.461,inf
10876,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,13177.45,7862.0,5882.698,5315.45,0.676
13959,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,15462.966,-45118.0,5870.91,60580.966,inf
5225,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,260.619,8909.52,5781.734,-8648.901,-0.971
949,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,8211.766,3800.0,5732.643,4411.766,1.161
7758,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,7307.523,5000.0,5636.621,2307.523,0.462
8998,6KGKhfpWXmDyPbXsBbisR5XyebepKXaK9DQuxu3zHVY,40182.175,85319.0,5364.94,-45136.825,-0.529
12785,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,131294.155,-5113.47,5115.145,136407.625,inf
4220,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,313073.797,222995.0,4982.684,90078.797,0.404
13705,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1149.941,-4332.634,4929.186,5482.575,inf
9634,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,58032.924,65413.0,4841.336,-7380.076,-0.113
4813,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,162342.086,229481.38,4756.993,-67139.294,-0.293
6012,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1161.654,-8350.005,4711.454,9511.659,inf
2962,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,36880.955,80491.0,4709.557,-43610.045,-0.542
7109,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,23751.103,30000.0,4588.195,-6248.897,-0.208
11957,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,945.622,-4769.919,4547.322,5715.541,inf
11585,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,317.168,-278.73,4288.584,595.898,inf
5363,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,11278.931,4416.12,4273.729,6862.811,1.554
3865,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1258.287,-7499.897,4224.86,8758.184,inf
12972,9QJo9quCaFkTL6ZneNxMKmQMKRM4jMrowVQZgJevsvG1,13311.907,10000.0,4216.379,3311.907,0.331
3635,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,79061.599,68340.0,4119.011,10721.599,0.157
640,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,4028.142,-2700.0,4068.293,6728.142,inf
4933,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,348467.298,368017.0,4008.165,-19549.702,-0.053
1513,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,2741.486,1800.0,3990.434,941.486,0.523
3528,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,220514.959,253723.0,3915.147,-33208.041,-0.131
9650,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,9583.15,7750.0,3804.693,1833.15,0.237
7001,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,147702.466,74763.0,3797.318,72939.466,0.976
9475,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,21545.15,5624.88,3778.475,15920.27,2.83
7615,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,231078.413,282142.0,3759.167,-51063.587,-0.181
10391,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,43393.232,22208.0,3616.782,21185.232,0.954
3243,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,0.002,-4296.91,3520.016,4296.912,inf
7338,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,337.875,-731.12,3496.172,1068.995,inf
2141,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,11672.933,10000.0,3437.244,1672.933,0.167
12561,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,547704.816,569322.845,3369.63,-21618.029,-0.038
13535,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1236.65,-3737.488,3352.505,4974.138,inf
7279,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,6172.21,5491.0,3327.357,681.21,0.124
9226,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,98941.197,150000.0,3286.94,-51058.803,-0.34
9952,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,148455.927,69975.095,3243.712,78480.832,1.122
9635,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,70944.703,222152.22,3107.632,-151207.517,-0.681
9590,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,0.001,-59708.61,3102.072,59708.611,inf
4844,9R52LDEW4iXndDw1WuVKCCEdJ4fD1n43wwUDGgVZbf1Y,959964.595,1000000.0,3090.833,-40035.405,-0.04
3142,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,7997.212,4100.0,3025.116,3897.212,0.951
8867,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1202.836,-3988.224,2954.235,5191.06,inf
3541,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,1296.671,-2195.2,2935.412,3491.871,inf
2625,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,0.003,2080.47,2919.465,-2080.467,-1.0
13192,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,10263.461,10000.0,2680.6,263.461,0.026
1930,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,1195.496,-1603.433,2670.012,2798.929,inf
6730,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,0.004,-32884.38,2571.394,32884.384,inf
7453,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,1347.886,-1502.122,2568.134,2850.008,inf
1047,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
12015,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,56263.374,-5000.0,2479.825,61263.374,inf
9331,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,1127.548,-3076.585,2470.012,4204.133,inf
7960,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,529.098,-1540.0,2438.509,2069.098,inf
6549,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,42541.764,147288.87,2437.97,-104747.106,-0.711
1851,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,1271.109,59878.0,2405.821,-58606.891,-0.979
10710,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,0.001,-82.53,2399.261,82.531,inf
4845,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1116.641,-1007.775,2367.024,2124.416,inf
9646,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,18861.56,20000.0,2352.435,-1138.44,-0.057
10774,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,15668.017,5300.0,2308.359,10368.017,1.956
12962,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,1909.971,-1100.0,2260.794,3009.971,inf
1951,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,1329.858,-2406.917,2255.203,3736.775,inf
660,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,63.018,1074.0,2237.596,-1010.982,-0.941
11316,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,0.007,1351.92,2223.465,-1351.913,-1.0
9668,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,136060.567,176894.0,2188.379,-40833.433,-0.231
6802,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,1032.177,-240.0,2153.392,1272.177,inf
4335,2dsEkAXA6M1MTCGyrFVrZdVkE8ooX5NXhFXeAk3C3gHt,104761.511,103507.0,2116.981,1254.511,0.012
896,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,370208.605,351000.0,2100.411,19208.605,0.055
12378,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,0.014,-18453.72,2074.191,18453.734,inf
1131,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,39501.865,52075.4,2059.438,-12573.535,-0.241
10399,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,1264.294,-1702.092,2049.726,2966.386,inf
1711,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,256.175,-390.53,2036.265,646.705,inf
11953,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,434.148,668.57,1974.453,-234.422,-0.351
5033,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,1258.476,-1532.568,1966.182,2791.044,inf
7329,4dzkadK1vdySwFKfPou8SUZhbgLLd1K2mew7uAcAjTNk,148068.117,202836.0,1943.874,-54767.883,-0.27
6235,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,1341.238,-347.05,1929.139,1688.288,inf
12748,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,1918.522,-1300.0,1916.123,3218.522,inf
9520,H95x8XbQuD5RarpTUQ7rwmPCkQybGcaYgSTig17rpWFa,166268.51,236079.46,1900.192,-69810.95,-0.296
5462,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,1344.393,-2683.312,1829.432,4027.705,inf
13202,BVykpLYZy9GigxJBEgMQ5ZeXciEEu793EvieBXCYV9sE,0.005,-130106.57,1808.164,130106.575,inf
4891,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,97973.384,151238.0,1807.642,-53264.616,-0.352
235,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,117227.482,197962.0,1803.151,-80734.518,-0.408
13832,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,8245.688,-14888.79,1786.776,23134.478,inf
12166,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,315.065,-477.0,1775.674,792.065,inf
921,9ejxwu1RWfTKCHH9T9vc1EdRTsfmnny5gKhW2WHLXH4K,0.005,3936.89,1746.735,-3936.885,-1.0
1176,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,1377.953,-563.172,1734.347,1941.125,inf
2461,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,2532.289,-6127.11,1723.414,8659.399,inf
3115,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,0.009,10749.53,1702.43,-10749.521,-1.0
12278,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,23280.996,19066.21,1689.049,4214.786,0.221
1874,13FqxsfP636kgZt6yhyBQPWEg2oWDkAvErJUV8fpKwbJ,0.004,192.52,1675.293,-192.516,-1.0
5720,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,1174.321,-1413.101,1674.6,2587.422,inf
982,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,963.631,-590.134,1658.7,1553.765,inf
11929,2AgTgvquCCS55Z6EjhMXTZbrqr8ugV8SWfd8tRyp7nFL,0.009,41087.21,1658.427,-41087.201,-1.0
1091,DdQA413UwavKhjo2cTWJeMvZEzzWRevAsD39hdCYr6nF,90520.288,155507.0,1653.224,-64986.712,-0.418
13818,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,9417.451,10435.95,1649.652,-1018.499,-0.098
8097,5FwkEeYEpHnCs5ZXTTXKkFHiCCzorDWspuDdXsXPQ1R,106271.522,160500.0,1632.319,-54228.478,-0.338
12290,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,2053.004,1704.0,1628.356,349.004,0.205
10180,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1130.536,-1811.633,1621.56,2942.169,inf
3238,8VuaLjtA3FzyTNJmc3w31YFfHzTKeqD9pb2tr7aeTWod,1247.284,-3331.31,1609.476,4578.594,inf
12909,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,0.001,5.1,1564.066,-5.099,-1.0
11789,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,0.009,14219.69,1558.393,-14219.681,-1.0
11334,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1390.822,-718.369,1554.862,2109.191,inf
5373,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,0.001,3395.76,1553.855,-3395.759,-1.0
8710,97TGTYUV37PgPNjgf2YnWsQhVn132AjU6uadvNw22Xyt,1105.558,-327.555,1530.231,1433.113,inf
14068,3FCT4xUS1j8kWVL19rhpJFb9xHQskz14w7FPz1wMWBcu,0.001,2602.47,1506.475,-2602.469,-1.0
11281,79jusNA3eftYUdbg8bv2bjHMh9iXmnFNAzuMVF34hCig,0.009,31187.28,1500.376,-31187.271,-1.0
1273,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,2149.363,3500.0,1449.73,-1350.637,-0.386
11150,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,290.33,-463.57,1440.285,753.9,inf
6037,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,12748.848,-7267.72,1417.053,20016.568,inf
9658,Crh33YTWQp3m1yg65TXQcfSFP7PRcximY5pxjoASrZ66,1218.058,-310.56,1414.751,1528.618,inf
4088,Hjt4J81FbaYheexzYJWU9j8JKijKqJJYkz3JGNNZ5k56,0.001,690.88,1396.705,-690.879,-1.0
199,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,1457.531,-448.652,1386.288,1906.183,inf
6243,AHPkko5vwX4hGgCyM8imGGmcaEiXKY6XyKx7z5YoCxab,65417.475,80000.0,1359.89,-14582.525,-0.182
13257,8B7St5xcPrd9witNh9rrqGSSdXa9hN85y8d8SNcbH8dB,1396.521,-40000.0,1358.195,41396.521,inf
1117,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,0.0,100000.0,1348.878,-100000.0,-1.0
3599,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,174798.266,199574.194,1346.642,-24775.928,-0.124
6913,4bfSRCQiB2AYsFxiBJTkhPbE61QDPRcwxvvrMssZdZJh,85933.475,46073.0,1319.256,39860.475,0.865
6642,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,0.002,-11314.45,1317.892,11314.452,inf
13370,19e6L1YhCDTtbp5mZFpMm1qY95aSNbtEi3S2BE5r83n,10914.305,10507.0,1302.513,407.305,0.039
11961,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
11598,CuTQJ2AZ8c3KA7HNnS1EUN5SA6tdYShaeqFZrDHwDRC4,87076.571,90000.0,1290.561,-2923.429,-0.032
11294,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,0.0,11586.49,1285.904,-11586.49,-1.0
5815,DvkTsBqbTRnJCnyw6Jst9tqMHpZnivXwoFcqDr7bXE3H,7918.048,7500.0,1285.089,418.048,0.056
9467,4j93cJHt4Atvx6bWaUMZpeMxhrSoprvQ532tBB9aZ5zy,0.006,30604.26,1276.12,-30604.254,-1.0
1831,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,622.005,-600.0,1275.327,1222.005,inf
10338,4X9dwNiuc2AQB5CXLHmzuc53RNZVAgG9rYDMSJvjTZki,0.007,19566.53,1245.166,-19566.523,-1.0
13589,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,0.01,4464.5,1237.313,-4464.49,-1.0
12113,8xrvPpZVuDqeWvpkbBjww2ekak2CJzKSJhdq2mqBcUD5,0.008,22844.01,1221.016,-22844.002,-1.0
371,CUpCJFePUgDX4r8C5Qa1PcqCyUiBL2SJaAnsSozT5X3T,1347.575,-1615.158,1205.768,2962.733,inf
3794,EkkfHmk8ZJ8VXo9DK7JYfw9ce5CmAnYfGAHxqR2Ci1kQ,1132.747,-7.072,1189.866,1139.819,inf
3104,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,5784.535,8428.19,1186.144,-2643.655,-0.314
