,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
11152,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,10012.473,3787.0,11894.546,6225.473,1.644
10859,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,255940.088,335132.0,11087.754,-79191.912,-0.236
5732,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,1000.006,-33676.85,10753.031,34676.856,inf
11,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,1727.745,-700.0,10744.825,2427.745,inf
12239,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,117020.589,90730.0,10569.915,26290.589,0.29
2279,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,46160.641,43994.0,9825.34,2166.641,0.049
7539,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,10093.606,51489.32,9563.51,-41395.714,-0.804
12950,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,1695.861,60000.0,9218.094,-58304.139,-0.972
4212,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,8072.209,-16826.57,8536.541,24898.779,inf
13113,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,0.001,-25170.44,7786.957,25170.441,inf
1476,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,1125.633,-7478.823,7697.781,8604.456,inf
3807,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,4881.239,-5330.0,7555.54,10211.239,inf
8442,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,4546.956,1000.0,7140.484,3546.956,3.547
2423,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,113227.43,248673.0,7113.944,-135445.57,-0.545
812,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,0.001,-1909.55,6882.454,1909.551,inf
10734,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1237.027,-8545.672,6345.986,9782.699,inf
4421,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,49731.232,22352.37,6257.945,27378.862,1.225
3693,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,9537.293,5600.0,6136.742,3937.293,0.703
6916,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,10026.569,7750.0,6075.5,2276.569,0.294
5248,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1271.896,-6708.264,5924.657,7980.16,inf
2930,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,17565.306,-45118.0,5843.421,62683.306,inf
13258,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,8806.568,4500.0,5768.625,4306.568,0.957
11726,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,510.249,8909.52,5765.772,-8399.271,-0.943
10977,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,7293.757,5000.0,5533.707,2293.757,0.459
5749,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,14493.774,5300.0,5485.81,9193.774,1.735
6473,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,14000.78,7862.0,5404.279,6138.78,0.781
4732,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,19375.428,13800.0,5373.763,5575.428,0.404
6164,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,9433.75,3800.0,5309.275,5633.75,1.483
822,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,131130.609,-5113.47,5114.145,136244.079,inf
6082,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,287506.573,197995.0,4982.684,89511.573,0.452
7603,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1159.947,-4332.634,4921.177,5492.581,inf
10835,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1161.654,-8350.005,4711.454,9511.659,inf
8218,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,161481.198,229481.38,4622.537,-68000.182,-0.296
2560,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,1217.312,-4919.919,4503.42,6137.231,inf
11717,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,39297.534,80491.0,4451.345,-41193.466,-0.512
10292,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,11278.931,4416.12,4273.729,6862.811,1.554
1022,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,61874.42,65413.0,4265.052,-3538.58,-0.054
5737,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1052.824,-7499.897,4212.725,8552.721,inf
13279,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,360.08,-278.73,4164.782,638.81,inf
517,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,23510.254,30000.0,4122.525,-6489.746,-0.216
3827,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,78643.2,68340.0,4071.466,10303.2,0.151
8654,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,4028.142,-2700.0,4068.293,6728.142,inf
6093,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,348346.139,368017.0,4000.313,-19670.861,-0.053
2049,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,220878.825,253723.0,3905.083,-32844.175,-0.129
4035,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,147463.281,74763.0,3737.948,72700.281,0.972
11116,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,21110.533,5624.88,3689.215,15485.653,2.753
8311,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,240882.824,282142.0,3661.547,-41259.176,-0.146
1495,6KGKhfpWXmDyPbXsBbisR5XyebepKXaK9DQuxu3zHVY,93409.355,85319.0,3587.243,8090.355,0.095
8460,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,43315.6,22208.0,3565.027,21107.6,0.95
12805,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,0.002,-4296.91,3520.016,4296.912,inf
813,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,337.875,-731.12,3496.172,1068.995,inf
3858,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,9469.641,7750.0,3441.992,1719.641,0.222
13930,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1215.704,-3737.488,3346.537,4953.192,inf
4575,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,122723.694,44657.989,3160.169,78065.705,1.748
7140,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,6290.027,5491.0,3122.691,799.027,0.146
3857,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,104120.639,150000.0,3107.943,-45879.361,-0.306
5264,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,70944.703,222152.22,3107.632,-151207.517,-0.681
7740,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,0.001,-59708.61,3102.072,59708.611,inf
7741,9R52LDEW4iXndDw1WuVKCCEdJ4fD1n43wwUDGgVZbf1Y,959964.595,1000000.0,3090.833,-40035.405,-0.04
10119,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,541107.553,555603.565,3032.606,-14496.012,-0.026
3113,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1202.836,-3988.224,2954.235,5191.06,inf
7071,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,1233.086,-2195.2,2927.514,3428.286,inf
6553,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,8473.533,10554.0,2919.465,-2080.467,-0.197
5026,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,7801.206,4100.0,2886.722,3701.206,0.903
9578,9QJo9quCaFkTL6ZneNxMKmQMKRM4jMrowVQZgJevsvG1,14319.718,10000.0,2722.794,4319.718,0.432
12453,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,1179.551,-1603.433,2666.03,2782.984,inf
6052,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,0.004,-32884.38,2571.394,32884.384,inf
10279,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,1253.658,-1502.122,2558.027,2755.78,inf
5473,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
5067,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,2369.369,1800.0,2514.482,569.369,0.316
9957,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,1117.297,-3276.585,2461.747,4393.882,inf
9141,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,529.098,-1540.0,2438.509,2069.098,inf
8861,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,41352.15,147288.87,2433.234,-105936.72,-0.719
12173,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,1271.109,59878.0,2405.821,-58606.891,-0.979
3547,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,0.001,-82.53,2399.261,82.531,inf
713,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,43121.519,-5000.0,2368.146,48121.519,inf
1630,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1132.848,-1007.775,2350.161,2140.623,inf
959,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,11679.746,10000.0,2330.061,1679.746,0.168
6076,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,16227.049,5300.0,2277.67,10927.049,2.062
1615,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,1272.506,-2406.917,2251.259,3679.423,inf
12087,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,1915.589,-1100.0,2237.677,3015.589,inf
5124,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,71.364,1074.0,2237.596,-1002.636,-0.934
8106,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,0.007,1351.92,2223.465,-1351.913,-1.0
4320,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,135887.17,176894.0,2188.379,-41006.83,-0.232
2775,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,0.014,-18453.72,2074.191,18453.734,inf
6433,2dsEkAXA6M1MTCGyrFVrZdVkE8ooX5NXhFXeAk3C3gHt,107126.085,103507.0,2072.326,3619.085,0.035
4641,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,1186.844,-1702.092,2045.807,2888.936,inf
13272,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,39447.78,52075.4,2043.9,-12627.62,-0.242
11650,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,1145.685,-240.0,1995.665,1385.685,inf
298,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,434.148,668.57,1974.453,-234.422,-0.351
3252,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,1124.475,-1532.568,1958.224,2657.043,inf
4735,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,284.51,-390.53,1941.046,675.04,inf
11574,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,1452.101,-347.05,1927.021,1799.151,inf
7992,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,370477.262,351000.0,1922.557,19477.262,0.055
13172,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,1918.522,-1300.0,1916.123,3218.522,inf
9238,H95x8XbQuD5RarpTUQ7rwmPCkQybGcaYgSTig17rpWFa,166268.51,236079.46,1900.192,-69810.95,-0.296
4099,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,1344.393,-2683.312,1829.432,4027.705,inf
5743,BVykpLYZy9GigxJBEgMQ5ZeXciEEu793EvieBXCYV9sE,0.005,-130106.57,1808.164,130106.575,inf
11306,4dzkadK1vdySwFKfPou8SUZhbgLLd1K2mew7uAcAjTNk,142711.937,182836.0,1788.681,-40124.063,-0.219
13134,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,319.072,-477.0,1770.379,796.072,inf
13286,9ejxwu1RWfTKCHH9T9vc1EdRTsfmnny5gKhW2WHLXH4K,0.005,3936.89,1746.735,-3936.885,-1.0
1288,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,1343.343,-563.172,1730.303,1906.515,inf
3260,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,118030.553,197962.0,1720.996,-79931.447,-0.404
6984,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,2010.593,-6827.11,1710.914,8837.703,inf
7425,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,6331.032,-14300.79,1702.541,20631.822,inf
2438,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,0.009,10749.53,1702.43,-10749.521,-1.0
11342,13FqxsfP636kgZt6yhyBQPWEg2oWDkAvErJUV8fpKwbJ,0.004,192.52,1675.293,-192.516,-1.0
2418,2AgTgvquCCS55Z6EjhMXTZbrqr8ugV8SWfd8tRyp7nFL,0.009,41087.21,1658.427,-41087.201,-1.0
8092,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,865.957,-1413.101,1658.325,2279.058,inf
30,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,1007.255,-590.134,1654.655,1597.389,inf
10183,DdQA413UwavKhjo2cTWJeMvZEzzWRevAsD39hdCYr6nF,90294.285,155507.0,1653.224,-65212.715,-0.419
10691,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,9492.88,10435.95,1628.58,-943.07,-0.09
522,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1529.48,-1411.598,1621.56,2941.078,inf
2655,8VuaLjtA3FzyTNJmc3w31YFfHzTKeqD9pb2tr7aeTWod,1247.284,-3331.31,1609.476,4578.594,inf
5660,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,0.001,5.1,1564.066,-5.099,-1.0
3700,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,0.009,14219.69,1558.393,-14219.681,-1.0
3332,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,0.001,3395.76,1553.855,-3395.759,-1.0
13392,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1400.871,-718.369,1550.858,2119.24,inf
404,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,107521.656,151238.0,1532.294,-43716.344,-0.289
8147,3FCT4xUS1j8kWVL19rhpJFb9xHQskz14w7FPz1wMWBcu,0.001,2602.47,1506.475,-2602.469,-1.0
7115,5FwkEeYEpHnCs5ZXTTXKkFHiCCzorDWspuDdXsXPQ1R,105806.24,160500.0,1504.119,-54693.76,-0.341
8459,97TGTYUV37PgPNjgf2YnWsQhVn132AjU6uadvNw22Xyt,1174.887,-327.555,1502.182,1502.442,inf
11562,79jusNA3eftYUdbg8bv2bjHMh9iXmnFNAzuMVF34hCig,0.009,31187.28,1500.376,-31187.271,-1.0
564,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,0.009,-762.57,1433.126,762.579,inf
6573,Crh33YTWQp3m1yg65TXQcfSFP7PRcximY5pxjoASrZ66,1218.058,-310.56,1414.751,1528.618,inf
7254,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,13378.119,-7267.72,1409.295,20645.839,inf
12569,Hjt4J81FbaYheexzYJWU9j8JKijKqJJYkz3JGNNZ5k56,0.001,690.88,1396.705,-690.879,-1.0
9809,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,1418.445,-448.652,1374.233,1867.097,inf
6389,AHPkko5vwX4hGgCyM8imGGmcaEiXKY6XyKx7z5YoCxab,65417.475,80000.0,1359.89,-14582.525,-0.182
488,8B7St5xcPrd9witNh9rrqGSSdXa9hN85y8d8SNcbH8dB,1396.521,-40000.0,1358.195,41396.521,inf
8956,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,0.0,100000.0,1348.878,-100000.0,-1.0
9858,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,23110.998,19066.21,1344.27,4044.788,0.212
3505,4bfSRCQiB2AYsFxiBJTkhPbE61QDPRcwxvvrMssZdZJh,85933.475,46073.0,1319.256,39860.475,0.865
4510,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,0.002,-11314.45,1317.892,11314.452,inf
11302,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
220,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,0.0,11586.49,1285.904,-11586.49,-1.0
744,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,2890.086,3500.0,1284.866,-609.914,-0.174
2988,4j93cJHt4Atvx6bWaUMZpeMxhrSoprvQ532tBB9aZ5zy,0.006,30604.26,1276.12,-30604.254,-1.0
5508,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,611.062,-600.0,1271.675,1211.062,inf
12660,19e6L1YhCDTtbp5mZFpMm1qY95aSNbtEi3S2BE5r83n,11244.569,10507.0,1255.779,737.569,0.07
4581,4X9dwNiuc2AQB5CXLHmzuc53RNZVAgG9rYDMSJvjTZki,0.007,19566.53,1245.166,-19566.523,-1.0
12117,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,0.01,4464.5,1237.313,-4464.49,-1.0
13773,8xrvPpZVuDqeWvpkbBjww2ekak2CJzKSJhdq2mqBcUD5,0.008,22844.01,1221.016,-22844.002,-1.0
10074,CUpCJFePUgDX4r8C5Qa1PcqCyUiBL2SJaAnsSozT5X3T,1347.575,-1615.158,1205.768,2962.733,inf
7858,CuTQJ2AZ8c3KA7HNnS1EUN5SA6tdYShaeqFZrDHwDRC4,87644.524,90000.0,1188.665,-2355.476,-0.026
9301,EkkfHmk8ZJ8VXo9DK7JYfw9ce5CmAnYfGAHxqR2Ci1kQ,1197.417,-7.072,1185.805,1204.489,inf
8197,Arwi3Qcu5ncs5u6fHHyHuWh567vzKFaGzMZh7WkXza9s,253958.32,240000.0,1156.232,13958.32,0.058
6949,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,169372.714,188027.08,1129.381,-18654.366,-0.099
13548,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,6219.415,8428.19,1115.53,-2208.775,-0.262
12398,BkkSRRX7zEGSy5YqJ8sTZwBhaAMLjbj2NzWmUKtmbPZu,1539.03,-748.472,1113.849,2287.502,inf
10502,64nf6XvL2L7Tx4vZJkAsATE66fiDvgueHryriiesW3JF,4661.33,-3203.37,1113.846,7864.7,inf
4073,DXZMRSKFgnNdiXHps2xzayuztJNH9EUUz2wkCCneXtW5,734.797,3150.28,1107.367,-2415.483,-0.767
