,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
7003,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,67785.971,18075.0,28586.55,49710.971,2.75
7765,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,9486.938,-15000.0,27416.874,24486.938,inf
9640,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,0.001,2895.84,25995.267,-2895.839,-1.0
8534,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,120313.169,290000.0,25544.682,-169686.831,-0.585
287,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,6464.201,-6000.0,25299.103,12464.201,inf
4418,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,141874.811,50000.0,24858.617,91874.811,1.837
14188,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,25077.864,22000.0,23793.067,3077.864,0.14
10331,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,48012.111,90586.0,22552.926,-42573.889,-0.47
12627,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,20567.103,-100.0,21521.28,20667.103,inf
13229,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,2881.881,-39099.55,20983.457,41981.431,inf
7750,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,9885.532,-4000.0,19783.453,13885.532,inf
3046,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,14737.253,6100.0,18417.493,8637.253,1.416
13572,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,258217.19,-185531.375,17859.014,443748.565,inf
2096,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,8060.447,787.0,17778.781,7273.447,9.242
14163,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,0.009,-15106.42,17270.251,15106.429,inf
5841,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,0.007,-482.53,16804.436,482.537,inf
2610,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,8337.279,3750.0,14255.643,4587.279,1.223
3385,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,65143.018,15826.0,14167.121,49317.018,3.116
572,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,25768.099,25500.0,13056.592,268.099,0.011
1452,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,161.446,30244.44,12886.532,-30082.994,-0.995
14065,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,157699.526,250132.0,12534.305,-92432.474,-0.37
3305,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,20362.927,-14676.85,11673.564,35039.777,inf
578,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,44939.916,43994.0,11625.748,945.916,0.022
5591,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,0.008,-635.46,11110.072,635.468,inf
2510,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,0.0,-1964.52,10938.414,1964.52,inf
784,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,4440.635,-5430.0,10642.239,9870.635,inf
2739,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,15157.104,12000.0,10322.943,3157.104,0.263
8027,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,13295.68,-6568.57,10082.519,19864.25,inf
6649,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,10019.677,62989.32,9955.334,-52969.643,-0.841
12251,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,1695.861,60000.0,9218.094,-58304.139,-0.972
8083,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,8195.036,3000.0,9153.838,5195.036,1.732
7150,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,9481.901,4491.0,8931.761,4990.901,1.111
740,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,8170.315,3600.0,8362.899,4570.315,1.27
12803,6KGKhfpWXmDyPbXsBbisR5XyebepKXaK9DQuxu3zHVY,0.009,73017.9,8180.801,-73017.891,-1.0
12081,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,3882.956,2374.19,8092.451,1508.766,0.635
11163,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,60930.189,65413.0,8034.898,-4482.811,-0.069
6694,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,1231.259,-7328.823,7922.074,8560.082,inf
2104,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,0.001,-25170.44,7786.957,25170.441,inf
4625,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,13040.409,10000.0,7504.991,3040.409,0.304
9643,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,33588.708,211673.0,7436.227,-178084.292,-0.841
1086,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,122741.341,100000.0,7409.221,22741.341,0.227
14370,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,0.01,-29520.88,7038.828,29520.89,inf
7197,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,30814.823,30000.0,6846.524,814.823,0.027
1875,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,12849.229,13800.0,6824.27,-950.771,-0.069
3241,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1044.672,-8692.083,6658.384,9736.755,inf
2832,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,11205.615,10500.0,6594.974,705.615,0.067
12588,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,7881.484,5750.0,6368.233,2131.484,0.371
4841,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,1452.173,9911.52,6325.567,-8459.347,-0.853
4182,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,7748.299,4500.0,6231.644,3248.299,0.722
2124,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,12651.781,5300.0,6193.779,7351.781,1.387
8298,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,37018.419,-5118.0,6124.847,42136.419,inf
9372,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1268.455,-6407.264,6116.99,7675.719,inf
7848,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,73163.941,187481.38,6013.461,-114317.439,-0.61
3120,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,0.139,-5315.31,5882.698,5315.449,inf
6940,DvkTsBqbTRnJCnyw6Jst9tqMHpZnivXwoFcqDr7bXE3H,8032.542,6500.0,5736.267,1532.542,0.236
7208,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,8211.766,3800.0,5732.643,4411.766,1.161
8785,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,759714.403,777995.0,5596.415,-18280.597,-0.023
4342,9R52LDEW4iXndDw1WuVKCCEdJ4fD1n43wwUDGgVZbf1Y,0.004,742227.24,5494.632,-742227.236,-1.0
13312,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,480103.42,647485.076,5290.344,-167381.656,-0.259
13243,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,111051.569,-5113.47,5284.145,116165.039,inf
12140,9QJo9quCaFkTL6ZneNxMKmQMKRM4jMrowVQZgJevsvG1,13472.467,10000.0,5089.463,3472.467,0.347
4777,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1155.866,-3732.634,5082.259,4888.5,inf
7146,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,950.097,-6228.14,4811.279,7178.237,inf
4829,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1270.877,-8100.005,4780.407,9370.882,inf
2979,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,1265.309,-4619.919,4719.698,5885.228,inf
4138,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,37484.526,80491.0,4717.716,-43006.474,-0.534
3329,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,73673.589,51372.0,4695.913,22301.589,0.434
6654,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,366.361,-278.73,4532.642,645.091,inf
10970,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,387122.362,498017.0,4488.016,-110894.638,-0.223
439,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,5125.671,802.12,4399.016,4323.551,5.39
11783,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,108878.429,150000.0,4390.331,-41121.571,-0.274
516,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,160275.619,297142.0,4356.814,-136866.381,-0.461
944,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,121181.065,44763.0,4326.046,76418.065,1.707
13786,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1325.206,-7499.897,4300.89,8825.103,inf
457,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,49515.503,22208.0,4195.838,27307.503,1.23
7926,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,241718.817,289723.0,4163.253,-48004.183,-0.166
6402,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,21871.205,10624.88,3897.226,11246.325,1.058
170,GmNmPuPmwssvSR2DEkKc7EvH8NSs9q4uXoanncJV7N5v,5804.874,4996.0,3568.81,808.874,0.162
13929,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,471059.275,396301.393,3527.416,74757.882,0.189
14162,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,0.002,-4296.91,3520.016,4296.912,inf
12963,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1339.851,-3737.488,3511.139,5077.339,inf
3651,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,337.875,-731.12,3496.172,1068.995,inf
2807,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,1627.479,-240.0,3462.556,1867.479,inf
13814,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,509615.743,476000.0,3312.629,33615.743,0.071
8583,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,1876.239,-306.0,3218.623,2182.239,inf
13708,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,19658.798,171452.22,3193.376,-151793.422,-0.885
1174,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,19687.952,30000.0,3183.501,-10312.048,-0.344
3676,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,967.717,-2509.97,3160.921,3477.687,inf
1992,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,0.001,-59708.61,3102.072,59708.611,inf
8625,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,2.205,-3895.0,3025.116,3897.205,inf
9463,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,1199.49,-2195.2,3003.74,3394.69,inf
10834,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,903.936,-4398.47,2982.637,5302.406,inf
8471,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,0.003,2080.47,2919.465,-2080.467,-1.0
522,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,689.589,-1540.0,2844.36,2229.589,inf
5986,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,996.788,-1603.433,2726.27,2600.221,inf
14300,4dzkadK1vdySwFKfPou8SUZhbgLLd1K2mew7uAcAjTNk,58056.686,192836.0,2693.587,-134779.314,-0.699
12085,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,1070.741,-1902.492,2604.854,2973.233,inf
3100,5FwkEeYEpHnCs5ZXTTXKkFHiCCzorDWspuDdXsXPQ1R,14327.97,82500.0,2576.901,-68172.03,-0.826
14495,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,0.004,-32884.38,2571.394,32884.384,inf
13052,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
9469,6TzNdfiEiKzTh5MBbE2viQsfhihkH2dKkLHwtAXCieG3,8497.281,7500.0,2536.059,997.281,0.133
9715,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,66357.848,147288.87,2531.792,-80931.022,-0.549
212,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,91487.246,176894.0,2524.839,-85406.754,-0.483
8290,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,13159.668,4800.0,2504.801,8359.668,1.742
12282,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,0.008,19431.35,2485.468,-19431.342,-1.0
6190,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,0.0,-4382.265,2479.892,4382.265,inf
12647,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,0.004,-61263.37,2479.825,61263.374,inf
11110,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,65707.669,61606.21,2440.04,4101.459,0.067
9387,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,1271.109,59878.0,2405.821,-58606.891,-0.979
6989,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,733.207,-2718.52,2404.357,3451.727,inf
4709,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,135078.42,258962.0,2401.434,-123883.58,-0.478
3094,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,0.001,-82.53,2399.261,82.531,inf
5681,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,57954.503,58119.0,2397.801,-164.497,-0.003
6891,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1130.92,-1007.775,2396.969,2138.695,inf
11111,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,151350.839,214767.0,2382.685,-63416.161,-0.295
6380,2dsEkAXA6M1MTCGyrFVrZdVkE8ooX5NXhFXeAk3C3gHt,98185.075,103507.0,2350.918,-5321.925,-0.051
11502,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,1295.694,-2106.917,2307.462,3402.611,inf
5194,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,40998.304,40154.0,2253.043,844.304,0.021
10891,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,30.864,1074.0,2240.565,-1043.136,-0.971
6136,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,0.007,1351.92,2223.465,-1351.913,-1.0
11814,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,136.996,668.57,2194.706,-531.574,-0.795
957,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,193.439,-390.53,2169.49,583.969,inf
9680,GHEUXeGuGYwqM1e4Gq8FvKi8ZVCJ8vZSBQXZr1dsVz9L,6838.811,4632.1,2142.207,2206.711,0.476
5143,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,7882.513,1435.95,2111.973,6446.563,4.489
10919,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,1353.205,-1702.092,2077.911,3055.297,inf
9318,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,0.014,-18453.72,2074.191,18453.734,inf
5446,FeT3qAYJ5LUsyPKUeQfK8hhUKGkQHUPyEwZHNaHxcJ23,5613.996,4820.0,2025.293,793.996,0.165
6058,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,158065.461,245166.787,2013.021,-87101.326,-0.355
12011,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,1212.795,-147.05,1999.38,1359.845,inf
11768,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,1175.122,-1332.568,1990.475,2507.69,inf
10241,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,382.688,-477.0,1969.383,859.688,inf
11304,Arwi3Qcu5ncs5u6fHHyHuWh567vzKFaGzMZh7WkXza9s,113335.735,432300.0,1947.567,-318964.265,-0.738
12852,DdQA413UwavKhjo2cTWJeMvZEzzWRevAsD39hdCYr6nF,115931.735,195824.0,1933.657,-79892.265,-0.408
8646,H95x8XbQuD5RarpTUQ7rwmPCkQybGcaYgSTig17rpWFa,66997.638,136079.46,1900.192,-69081.822,-0.508
4648,CuTQJ2AZ8c3KA7HNnS1EUN5SA6tdYShaeqFZrDHwDRC4,93210.659,90000.0,1899.05,3210.659,0.036
9430,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,2770.958,-17734.79,1884.627,20505.748,inf
10124,5bbzM1bndqbjR1RDsBEdzB9yAPFayh6m1ErUsWHvuej4,36976.569,46108.0,1835.14,-9131.431,-0.198
3737,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,0.002,-3594.402,1831.862,3594.404,inf
1431,BVykpLYZy9GigxJBEgMQ5ZeXciEEu793EvieBXCYV9sE,0.005,-130106.57,1808.164,130106.575,inf
3908,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,443.367,-10127.11,1807.347,10570.477,inf
2877,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,8491.523,7999.0,1806.764,492.523,0.062
3891,jLcMvWkdEDweLB1otEdmsnL48kQPF5esSKx5WDzrdei,18982.361,16206.31,1797.339,2776.051,0.171
9812,8w4uRzN81cghupkF7jNLinGLtCqYwNQFgQtdJfC5so7z,343968.552,270531.0,1769.83,73437.552,0.271
8882,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,1303.892,-1332.601,1754.672,2636.493,inf
6667,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,1172.769,-963.979,1750.57,2136.748,inf
8496,9ejxwu1RWfTKCHH9T9vc1EdRTsfmnny5gKhW2WHLXH4K,0.005,3936.89,1746.735,-3936.885,-1.0
369,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,0.009,10749.53,1702.43,-10749.521,-1.0
10367,BEaiKjEzNieLfVYn3NsbBiqN8gZP8w5Pgu3WYuXEgjog,92235.015,106776.0,1690.351,-14540.985,-0.136
7889,13FqxsfP636kgZt6yhyBQPWEg2oWDkAvErJUV8fpKwbJ,0.004,192.52,1675.293,-192.516,-1.0
8541,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,1339.95,-390.134,1670.858,1730.084,inf
595,2AgTgvquCCS55Z6EjhMXTZbrqr8ugV8SWfd8tRyp7nFL,0.009,41087.21,1658.427,-41087.201,-1.0
2865,6gHAAzxtx9sHietAfdvuMhGr2UZV8uz2zyW7pnWxh9sx,94734.195,70000.0,1656.385,24734.195,0.353
4751,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1216.932,-1611.633,1637.644,2828.565,inf
7867,8VuaLjtA3FzyTNJmc3w31YFfHzTKeqD9pb2tr7aeTWod,1302.743,-3331.31,1625.667,4634.053,inf
3465,97TGTYUV37PgPNjgf2YnWsQhVn132AjU6uadvNw22Xyt,1164.071,222.445,1610.479,941.626,4.233
4899,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,1447.428,-625.232,1574.252,2072.66,inf
12770,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,0.001,5.1,1564.066,-5.099,-1.0
11152,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1232.664,-1119.84,1559.08,2352.504,inf
1326,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,0.009,14219.69,1558.393,-14219.681,-1.0
2710,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,0.001,3395.76,1553.855,-3395.759,-1.0
6662,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,4909.56,6496.0,1551.19,-1586.44,-0.244
6553,3FCT4xUS1j8kWVL19rhpJFb9xHQskz14w7FPz1wMWBcu,0.001,2602.47,1506.475,-2602.469,-1.0
27,79jusNA3eftYUdbg8bv2bjHMh9iXmnFNAzuMVF34hCig,0.009,31187.28,1500.376,-31187.271,-1.0
11938,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,444.403,-922.0,1489.081,1366.403,inf
