,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
2774,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,130405.281,-120000.0,58679.981,250405.281,inf
8623,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,13105.447,-13000.0,51334.051,26105.447,inf
9158,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,163158.749,125697.0,49387.764,37461.749,0.298
11586,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,15472.913,-10100.0,47490.526,25572.913,inf
6451,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,12240.499,-23000.0,47461.348,35240.499,inf
1945,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,41440.447,32017.96,46344.08,9422.487,0.294
137,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,8951.847,-11000.0,44838.066,19951.847,inf
8643,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,32404.374,41846.9,44710.247,-9442.526,-0.226
999,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,77857.22,100002.0,41635.904,-22144.78,-0.221
9091,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,15180.955,-10100.0,37725.712,25280.955,inf
12265,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,27666.549,15000.0,34541.069,12666.549,0.844
9926,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,18859.397,3000.0,32929.095,15859.397,5.286
6902,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,99249.585,91111.0,32879.604,8138.585,0.089
3956,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,0.01,45737.49,32393.312,-45737.48,-1.0
2294,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,53825.796,23432.0,29183.162,30393.796,1.297
5413,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,69349.601,18075.0,28676.487,51274.601,2.837
6198,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,9671.533,-15000.0,27724.223,24671.533,inf
9167,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,24610.755,22000.0,27272.886,2610.755,0.119
9104,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,115303.317,290000.0,26418.499,-174696.683,-0.602
8045,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,142025.936,50000.0,26013.615,92025.936,1.841
6506,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,0.001,2895.84,25995.267,-2895.839,-1.0
9962,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,6894.161,-6000.0,25946.551,12894.161,inf
11416,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,49033.924,90586.0,22636.795,-41552.076,-0.459
6446,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,20567.103,-100.0,21521.28,20667.103,inf
8843,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,1153.986,-40540.92,20987.898,41694.906,inf
9252,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,10258.24,-4000.0,20107.873,14258.24,inf
9450,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,14675.656,6100.0,19320.994,8575.656,1.406
2938,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,8602.029,787.0,18712.736,7815.029,9.93
8067,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,258267.917,-185531.375,17880.014,443799.292,inf
598,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,0.009,-15106.42,17270.251,15106.429,inf
5023,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,0.007,-482.53,16804.436,482.537,inf
13374,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,8703.317,3750.0,15677.936,4953.317,1.321
5378,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,24776.404,25500.0,15105.874,-723.596,-0.028
1731,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,71618.698,15826.0,14272.134,55792.698,3.525
11048,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,161.446,30244.44,12886.532,-30082.994,-0.995
1234,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,22609.935,-9676.85,12620.133,32286.785,inf
2241,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,157699.526,250132.0,12534.305,-92432.474,-0.37
8188,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,44643.399,43994.0,11639.158,649.399,0.015
3603,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,0.008,-635.46,11110.072,635.468,inf
8830,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,4587.053,-5430.0,11033.22,10017.053,inf
5938,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,0.0,-1964.52,10938.414,1964.52,inf
12919,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,15091.139,12000.0,10905.533,3091.139,0.258
1491,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,12572.296,-6568.57,10414.379,19140.866,inf
3565,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,10048.157,4491.0,10040.05,5557.157,1.237
8851,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,15241.483,67989.32,9957.561,-52747.837,-0.776
8811,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,8072.6,3000.0,9707.052,5072.6,1.691
10208,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,1695.861,60000.0,9218.094,-58304.139,-0.972
6805,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,8455.857,3600.0,8618.204,4855.857,1.349
13372,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,61413.507,65413.0,8571.942,-3999.493,-0.061
4940,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,4019.181,2951.19,8331.487,1067.991,0.362
8700,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,116182.77,100000.0,8313.893,16182.77,0.162
1123,6KGKhfpWXmDyPbXsBbisR5XyebepKXaK9DQuxu3zHVY,0.009,73017.9,8180.801,-73017.891,-1.0
1841,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,13523.432,10000.0,8071.584,3523.432,0.352
8834,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,1204.692,-7328.823,7938.1,8533.515,inf
11386,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,0.001,-25170.44,7786.957,25170.441,inf
11005,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,11205.981,10500.0,7591.413,705.981,0.067
11186,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,30724.043,211673.0,7451.183,-180948.957,-0.855
14298,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,4750.435,-24520.88,7200.565,29271.315,inf
8541,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,30176.326,30000.0,7051.658,176.326,0.006
9179,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,12292.772,13800.0,6883.858,-1507.228,-0.109
13510,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,8161.438,5750.0,6821.669,2411.438,0.419
9688,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1044.672,-8692.083,6658.384,9736.755,inf
193,DvkTsBqbTRnJCnyw6Jst9tqMHpZnivXwoFcqDr7bXE3H,8382.538,6500.0,6630.887,1882.538,0.29
13661,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,1188.767,9911.52,6573.557,-8722.753,-0.88
6514,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,7748.299,4500.0,6231.644,3248.299,0.722
10482,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,12651.781,5300.0,6193.779,7351.781,1.387
14050,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1258.851,-6407.264,6133.114,7666.115,inf
14233,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,37240.274,-5118.0,6127.229,42358.274,inf
3135,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,9071.945,7999.0,6084.923,1072.945,0.134
1770,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,74298.879,187481.38,6015.892,-113182.501,-0.604
7694,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,0.139,-5315.31,5882.698,5315.449,inf
3580,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,8211.766,3800.0,5732.643,4411.766,1.161
3589,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,662673.293,702995.0,5675.789,-40321.707,-0.057
2003,9R52LDEW4iXndDw1WuVKCCEdJ4fD1n43wwUDGgVZbf1Y,0.004,742227.24,5494.632,-742227.236,-1.0
5551,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,364795.498,527485.076,5290.344,-162689.578,-0.308
12460,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,111051.569,-5113.47,5284.145,116165.039,inf
4536,9QJo9quCaFkTL6ZneNxMKmQMKRM4jMrowVQZgJevsvG1,13472.467,10000.0,5089.463,3472.467,0.347
3064,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1155.866,-3732.634,5082.259,4888.5,inf
1925,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,1125.149,-6228.14,4971.544,7353.289,inf
2933,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,2424.401,-516.0,4910.861,2940.401,inf
3231,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1136.38,-8100.005,4788.239,9236.385,inf
6550,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,1379.095,-4619.919,4739.606,5999.014,inf
1094,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,72368.447,48107.0,4728.224,24261.447,0.504
9617,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,37484.526,80491.0,4717.716,-43006.474,-0.534
3293,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,363222.082,498017.0,4639.219,-134794.918,-0.271
4860,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,366.361,-278.73,4532.642,645.091,inf
8621,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,9930.692,802.12,4438.37,9128.572,11.381
12997,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,108633.89,150000.0,4413.928,-41366.11,-0.276
1465,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,124054.161,261142.0,4356.814,-137087.839,-0.525
929,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,121299.268,44763.0,4339.762,76536.268,1.71
2478,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1483.104,-7499.897,4308.828,8983.001,inf
3665,GmNmPuPmwssvSR2DEkKc7EvH8NSs9q4uXoanncJV7N5v,6177.462,4996.0,4261.798,1181.462,0.236
13926,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,50678.983,22208.0,4233.658,28470.983,1.282
2491,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,236665.218,284723.0,4163.253,-48057.782,-0.169
1774,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,22016.738,10624.88,3897.226,11391.858,1.072
9953,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,15214.18,30000.0,3808.431,-14785.82,-0.493
7533,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,1720.11,-240.0,3574.822,1960.11,inf
404,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,432953.842,357682.563,3527.416,75271.279,0.21
13209,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1369.853,-3737.488,3521.099,5107.341,inf
13611,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,0.002,-4296.91,3520.016,4296.912,inf
13030,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,337.875,-731.12,3496.172,1068.995,inf
7157,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,510694.81,476000.0,3404.772,34694.81,0.073
880,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,1065.75,-2509.97,3297.041,3575.72,inf
11569,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,21156.165,171452.22,3201.036,-150296.055,-0.877
94,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,0.001,-59708.61,3102.072,59708.611,inf
2443,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,2.205,-3895.0,3025.116,3897.205,inf
2434,FeT3qAYJ5LUsyPKUeQfK8hhUKGkQHUPyEwZHNaHxcJ23,5816.118,4820.0,3021.064,996.118,0.207
8514,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,1326.522,-2195.2,3007.614,3521.722,inf
3383,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1309.342,-4398.47,2988.866,5707.812,inf
3241,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,58041.198,58119.0,2972.79,-77.802,-0.001
3679,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,9939.445,12041.47,2949.46,-2102.025,-0.175
3578,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,803.159,-1540.0,2928.717,2343.159,inf
7910,GHEUXeGuGYwqM1e4Gq8FvKi8ZVCJ8vZSBQXZr1dsVz9L,0.007,-627.4,2827.34,627.407,inf
5266,6TzNdfiEiKzTh5MBbE2viQsfhihkH2dKkLHwtAXCieG3,8676.473,7500.0,2755.37,1176.473,0.157
13634,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,1131.396,-1400.433,2730.212,2531.829,inf
4184,4dzkadK1vdySwFKfPou8SUZhbgLLd1K2mew7uAcAjTNk,48648.64,182836.0,2693.587,-134187.36,-0.734
13673,5FwkEeYEpHnCs5ZXTTXKkFHiCCzorDWspuDdXsXPQ1R,28833.484,82500.0,2660.863,-53666.516,-0.651
518,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,1154.575,-1902.492,2616.781,3057.067,inf
4495,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,0.004,-32884.38,2571.394,32884.384,inf
13332,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,8128.084,77288.87,2570.314,-69160.786,-0.895
4357,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
6418,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,11907.752,4800.0,2531.033,7107.752,1.481
13148,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,91422.369,176894.0,2524.839,-85471.631,-0.483
8905,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,72310.675,69293.21,2513.965,3017.465,0.044
11459,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,790.55,-2718.52,2510.623,3509.07,inf
8255,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,0.008,19431.35,2485.468,-19431.342,-1.0
11855,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,0.0,-4382.265,2479.892,4382.265,inf
11764,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,0.004,-61263.37,2479.825,61263.374,inf
8824,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,141615.866,204767.0,2408.949,-63151.134,-0.308
14565,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,1271.109,59878.0,2405.821,-58606.891,-0.979
8210,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,37798.424,37154.0,2402.646,644.424,0.017
11687,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,120131.197,243962.0,2401.434,-123830.803,-0.508
1860,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,0.001,-82.53,2399.261,82.531,inf
14040,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1129.058,-1007.775,2398.831,2136.833,inf
9144,2dsEkAXA6M1MTCGyrFVrZdVkE8ooX5NXhFXeAk3C3gHt,98185.075,103507.0,2350.918,-5321.925,-0.051
2552,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,1295.694,-2106.917,2307.462,3402.611,inf
9641,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,13.179,1074.0,2240.565,-1060.821,-0.988
2164,5bbzM1bndqbjR1RDsBEdzB9yAPFayh6m1ErUsWHvuej4,38888.304,51108.0,2227.474,-12219.696,-0.239
7833,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,0.007,1351.92,2223.465,-1351.913,-1.0
4067,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,119.157,668.57,2201.401,-549.413,-0.822
14274,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,193.439,-390.53,2169.49,583.969,inf
3136,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,7728.403,1435.95,2111.973,6292.453,4.382
14460,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,2659.164,2199.0,2103.125,460.164,0.209
10743,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,1353.205,-1702.092,2077.911,3055.297,inf
8524,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,0.014,-18453.72,2074.191,18453.734,inf
5674,CuTQJ2AZ8c3KA7HNnS1EUN5SA6tdYShaeqFZrDHwDRC4,94000.067,90000.0,2036.934,4000.067,0.044
6150,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,158115.335,245166.787,2013.021,-87051.452,-0.355
863,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,376.783,-477.0,2004.445,853.783,inf
6059,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,1212.795,-147.05,1999.38,1359.845,inf
1626,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,1175.122,-1332.568,1990.475,2507.69,inf
11835,Arwi3Qcu5ncs5u6fHHyHuWh567vzKFaGzMZh7WkXza9s,113335.735,432300.0,1947.567,-318964.265,-0.738
13721,DdQA413UwavKhjo2cTWJeMvZEzzWRevAsD39hdCYr6nF,115874.872,195824.0,1933.657,-79949.128,-0.408
11086,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,14226.24,14999.0,1907.33,-772.76,-0.052
12081,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,3735.424,-18634.79,1903.771,22370.214,inf
7752,H95x8XbQuD5RarpTUQ7rwmPCkQybGcaYgSTig17rpWFa,66997.638,136079.46,1900.192,-69081.822,-0.508
14032,7ueXVhSvXvttkeQ18w2cLh65naoEPvYF86RrdUK2Vc5Q,4821.932,3444.0,1876.075,1377.932,0.4
14391,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,95648.373,100010.0,1866.788,-4361.627,-0.044
12082,jLcMvWkdEDweLB1otEdmsnL48kQPF5esSKx5WDzrdei,16554.203,16206.31,1835.605,347.893,0.021
8217,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,0.002,-3594.402,1831.862,3594.404,inf
2105,BVykpLYZy9GigxJBEgMQ5ZeXciEEu793EvieBXCYV9sE,0.005,-130106.57,1808.164,130106.575,inf
6432,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,443.367,-10127.11,1807.347,10570.477,inf
13447,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,1204.765,-1769.482,1790.761,2974.247,inf
14303,8w4uRzN81cghupkF7jNLinGLtCqYwNQFgQtdJfC5so7z,343968.552,270531.0,1769.83,73437.552,0.271
7089,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,1098.006,-963.979,1758.626,2061.985,inf
11326,9ejxwu1RWfTKCHH9T9vc1EdRTsfmnny5gKhW2WHLXH4K,0.005,3936.89,1746.735,-3936.885,-1.0
6833,6gHAAzxtx9sHietAfdvuMhGr2UZV8uz2zyW7pnWxh9sx,95069.367,70000.0,1709.657,25069.367,0.358
9172,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,0.009,10749.53,1702.43,-10749.521,-1.0
10355,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,5421.683,4000.0,1696.435,1421.683,0.355
11649,BEaiKjEzNieLfVYn3NsbBiqN8gZP8w5Pgu3WYuXEgjog,92235.015,106776.0,1690.351,-14540.985,-0.136
10095,13FqxsfP636kgZt6yhyBQPWEg2oWDkAvErJUV8fpKwbJ,0.004,192.52,1675.293,-192.516,-1.0
481,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,1365.435,-390.134,1674.897,1755.569,inf
8955,2AgTgvquCCS55Z6EjhMXTZbrqr8ugV8SWfd8tRyp7nFL,0.009,41087.21,1658.427,-41087.201,-1.0
8461,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1319.002,-1611.633,1649.601,2930.635,inf
7396,8VuaLjtA3FzyTNJmc3w31YFfHzTKeqD9pb2tr7aeTWod,1302.743,-3331.31,1625.667,4634.053,inf
12808,5Vg4VfDpJn1HbhJaxkn88Di5jk7rHkJoxbATEeWmi8pc,4705.582,4000.0,1612.939,705.582,0.176
14623,97TGTYUV37PgPNjgf2YnWsQhVn132AjU6uadvNw22Xyt,1164.071,222.445,1610.479,941.626,4.233
11200,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,1366.316,-1028.651,1592.163,2394.967,inf
5646,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1358.306,-1119.84,1565.074,2478.146,inf
9563,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,0.001,5.1,1564.066,-5.099,-1.0
