,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
5853,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,2579.093,-1200.0,2313.055,3779.093,inf
6168,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,2513.486,-100.0,2300.892,2613.486,inf
2489,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,16368.753,59878.0,2229.697,-43509.247,-0.727
4249,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,6518.21,6301.94,1975.397,216.27,0.034
3208,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,2860.269,600.0,1879.457,2260.269,3.767
1431,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,27262.111,26962.38,1698.502,299.731,0.011
5493,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,25209.201,23702.86,1638.294,1506.341,0.064
3522,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,2121.001,600.0,1586.527,1521.001,2.535
5543,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,0.001,3395.76,1553.855,-3395.759,-1.0
1069,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,50370.152,50000.0,1352.616,370.152,0.007
1597,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,0.0,100000.0,1348.878,-100000.0,-1.0
5817,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
3518,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,51555.995,50000.0,1293.074,1555.995,0.031
2283,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,0.0,11586.49,1285.904,-11586.49,-1.0
3142,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,2494.993,400.0,1277.941,2094.993,5.237
5914,4X9dwNiuc2AQB5CXLHmzuc53RNZVAgG9rYDMSJvjTZki,0.007,19566.53,1245.166,-19566.523,-1.0
1938,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,2038.357,1200.0,1233.593,838.357,0.699
4828,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,0.89,2763.56,1196.896,-2762.67,-1.0
3427,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,369.963,4771.37,1151.545,-4401.407,-0.922
1472,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,6315.016,2590.18,1082.881,3724.836,1.438
3861,HRiw9DATgaa4UF5hknz7zYhUn4z5zZU6P5SEe9JAkULm,87770.189,100000.0,1047.868,-12229.811,-0.122
4252,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,19030.734,25726.52,1042.673,-6695.786,-0.26
2251,6iVHHVZXGaijkt3qHgopXp1AUDRekEV4BuW8X2KnxEQm,535.628,-885.0,949.225,1420.628,inf
5399,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,2184.21,1200.0,946.502,984.21,0.82
6124,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,40546.204,40000.0,937.226,546.204,0.014
5325,skynetDj29GH6o6bAqoixCpDuYtWqi1rm8ZNx1hB3vq,0.001,2063.13,898.353,-2063.129,-1.0
4146,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,0.0,-933.79,887.489,933.79,inf
2776,5NLu7kG3RMVC5TexFV4Zhx6EeYyckFsnj4dEJrhunSaK,0.001,-3203.13,876.516,3203.131,inf
1921,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,115250.622,100000.0,869.468,15250.622,0.153
4242,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,0.0,7085.24,840.049,-7085.24,-1.0
4453,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,72530.272,82353.62,831.621,-9823.348,-0.119
4730,DpUAPMcveEZq97KAVriRaMH8DqeEbpfVYpdNH2sjnzAg,0.003,968.18,812.462,-968.177,-1.0
4602,Ge2DifzgzbeE5D5LojV819TV8SbSNGBC3bfYJZ3JEvGn,0.002,24936.51,774.973,-24936.508,-1.0
4407,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,1035.687,1041.0,735.053,-5.313,-0.005
1168,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1906.877,1200.0,732.5,706.877,0.589
3715,Fn1ixp3vtHgcNzbRgXcqrWnh2EXaV4xr86MpPUj4zZNr,1477.492,581.0,727.677,896.492,1.543
1299,98wDipFj4he5R4N9NJFdFxNk6S5oBVTgCJnxKmfiyo4i,0.008,8854.62,710.788,-8854.612,-1.0
4440,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,2105.251,1100.0,659.997,1005.251,0.914
2792,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,2242.865,1200.0,651.515,1042.865,0.869
4585,hr53rd5qvaDf3nseDm7r2euWo2BtwhoC86qgAGUPd6g,28893.217,33788.0,642.269,-4894.783,-0.145
2506,Fu8vsnaTtfbmqg6butkTTRdqUtipcAwPDrVFhDpENbB3,0.002,-4122.63,640.311,4122.632,inf
6097,Crh33YTWQp3m1yg65TXQcfSFP7PRcximY5pxjoASrZ66,1921.029,1250.0,636.258,671.029,0.537
3676,9sVFFXkqnCDdf4uvVroXy9Hx5eYWSWvr7iQ4fjC54eUT,0.009,1043.38,626.986,-1043.371,-1.0
6163,7xNAf91E6XkKAT3BfySbxTbJoR6UaBFU3W4yY5pkLTG2,0.001,-654.742,618.919,654.743,inf
4953,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,2532.135,2375.0,599.956,157.135,0.066
891,H2fWYP5YT3wjGWjVdA7YbbkAvUzKkgWRPi8W4HcrrZXf,0.007,1840.23,592.041,-1840.223,-1.0
2553,2DEiHSwRUnrkbnDGJ3MbodNVQRv51dmNCaCzLURswiQK,0.009,859.74,589.236,-859.731,-1.0
5071,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,0.006,6955.55,567.407,-6955.544,-1.0
3824,FuruqqkoyqKU7keqGnoD6r3u6pTTEAT7P4kBpcp1RfLg,1722.909,1100.0,563.789,622.909,0.566
2726,FkwupAkktNRnWVPZPectLE8nxWAW2qKceFjVRo6hUgQH,0.001,637.48,555.094,-637.479,-1.0
751,3Ex22AwHJS9ogDMi3o2tF1zWikT1jPAhDu3xgZd2DyWr,0.002,586.72,536.43,-586.718,-1.0
5485,FdTAqsWSBA1vKUYgeRPLjqhTWuTtuGYU3SJAAJb1y9jA,0.006,606.89,500.791,-606.884,-1.0
3037,5xg4VMKZPExfoUeBWHVyzLor92Tp4fJaghwrpXpJ9YDs,0.009,1803.27,498.81,-1803.261,-1.0
5654,H3cLB8c4qghtSba8cdsNTDsQEzL3qe6Q5eRs93k6QZXf,0.002,684.76,495.153,-684.758,-1.0
3579,6jzYMhMNgTy9h2FHZ5sX182aK46JMfAFbn85PLhucSuN,0.007,510.95,472.284,-510.943,-1.0
1210,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,18846.895,19167.9,472.126,-321.005,-0.017
5269,8xjnYSvkcjdkwZdTeFq2YzLPcg41f2Lk2mGLxzaFiXv4,30260.748,16896.0,467.604,13364.748,0.791
3935,Ba3eKY3FnPYP7VP6qYS95b2eChzejESgJ1terfnqFk4J,0.003,478.93,466.941,-478.927,-1.0
2759,AJ92BJQyMufrHTS458oU3y4cN2RiykR3mNzTR9miuWvM,0.001,536.16,466.681,-536.159,-1.0
21,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,54750.951,45513.0,465.491,9237.951,0.203
4908,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,1867.514,1200.0,460.012,667.514,0.556
1475,9pEArHtaXLJT3Byxom7eHPqN33JQReQW7nc9sBM2WM2X,2819.668,3581.75,450.317,-762.082,-0.213
3757,CuqQx6x3Qjqk7hct2Cuq3rVPCD9ScsUR5cX1nnQXUTtQ,75636.407,100000.0,448.53,-24363.593,-0.244
1356,CUpCJFePUgDX4r8C5Qa1PcqCyUiBL2SJaAnsSozT5X3T,2016.71,1200.0,429.879,816.71,0.681
80,57Egm7BLeEhC2shUtHE2CTrFZP793uzgzJxxAGUYziKg,0.001,516.94,424.37,-516.939,-1.0
89,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,2654.511,2080.0,417.664,574.511,0.276
945,BVykpLYZy9GigxJBEgMQ5ZeXciEEu793EvieBXCYV9sE,99776.743,100000.0,413.266,-223.257,-0.002
1382,5bx495nQKcVAjHHpTqYy4ijMQ61WE2LS7owU37WdTssF,0.006,450.74,408.921,-450.734,-1.0
823,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,3497.643,5086.0,406.586,-1588.357,-0.312
3008,3yT2bPFDUEPbeAGEzPxLcuuxyYtnjotNqRHUwx71vdgJ,11154.013,2845.66,399.947,8308.353,2.92
2363,Am3Co44CwJjJzc1rQ4SQnvsr34zd48zHjHhvHiemJHau,0.006,402.72,391.635,-402.714,-1.0
3254,GTWCTZoTt2t8dQ7M87pLZQvstD7tyvKczitJmCrsq48r,0.009,393.37,388.737,-393.361,-1.0
964,BPW4T8BMputHYZSZ2bPH66DuoYXdxq3ewAaBWFVYPup4,0.004,-1280.44,384.802,1280.444,inf
1065,5vxtuZ4ZmkxYPRxh1dhZcxtbQj8mQJt4CVxnp8MbHePq,0.008,-16437.51,380.022,16437.518,inf
170,979FTU6Kojd3Nk4yyZrBPBhi51EXsnxU8WQZ6u8w9h3g,0.0,2923.97,379.553,-2923.97,-1.0
979,EiGGbs7qNsGUWGTSsxLehA2wR56FJamnKMtkD32QbRGQ,0.001,-6292.299,375.601,6292.3,inf
5867,2p2fGXdKrmxjomLSnyaNg84J82cBBBNympZ6qQc8UZgU,906.019,1000.0,371.837,-93.981,-0.094
3850,33Ad425xxh6zKSkNZ3maxxQAwxPtXBSoVqD2QmTCpahV,2083.853,999.0,370.979,1084.853,1.086
1289,J2gTwrYpzezkRupgBtgudQn5D33x6WjeBhTHnrA1qgqa,50844.931,73288.0,370.468,-22443.069,-0.306
6136,8jJzoX4bYW9LFS9xi8Nt9JPzmDFWhhqcCwx185d622d1,577.112,556.72,366.269,20.392,0.037
3384,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,1436.668,762.88,361.118,673.788,0.883
743,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,43415.24,35000.0,353.476,8415.24,0.24
1199,2bDGhdyJinepuaGtS3y4pdWdjZ8gFdEM4MvrFKWecmG6,0.003,-5367.21,350.7,5367.213,inf
1871,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,1937.266,1200.0,350.098,737.266,0.614
3410,EmqrGvY146iEHMYL54KdvepoiCxK1rEHe3Qc4PyxrJt8,0.009,4305.47,345.915,-4305.461,-1.0
978,GjVyW5kajFQo6pxqNXeXhiBdXcSRYS7WEWvZMuXybsNs,0.0,900.1,344.263,-900.1,-1.0
3576,6MEgNaAnQhbd7AUirBwJ3t6gXVLP9rgk7GJiv1AcidGW,0.002,115.72,339.157,-115.718,-1.0
5668,czYc14W8UgC48zc3VV28BJvBTkyPyuHj2EpX1ZZ7nNb,1284.783,1272.0,336.014,12.783,0.01
3943,DmrkajG3SrTXnYSYxGRfkzfvhkevD6RdtFk4SdLC2G6Q,42464.189,33099.0,335.855,9365.189,0.283
2488,6FdF8W1nNSKLiNbHjAHALJCGqeJEPmRL5dZRg28d2GWV,0.005,1410.19,334.88,-1410.185,-1.0
1917,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1342.224,1200.0,334.02,142.224,0.119
1682,3b65qRtTUZK9pADVq1NDvLnmx1ZgjPeXQdznxcf72imi,0.001,875.75,332.914,-875.749,-1.0
3404,Hzd8AHfLfMzXThppwPWMEQKdaq8ko7MpyMUDgEHE5ALj,1152.246,2070.73,332.861,-918.484,-0.444
2891,F3Nz5HGh6FnkWkCSYQWAisNFPjAf4KRwgupntKqLm6of,44188.882,44978.89,332.318,-790.008,-0.018
2857,D1jQeHb9XaSXdyCKPAgUfDKdwHfQ6ahD9UaDmcTWKnYe,0.002,338.51,327.186,-338.508,-1.0
3292,4pVzpvQywzjV9y7vR4mR3J1vgurmHCPE4z2jDsJfvMdr,0.002,-459.15,324.637,459.152,inf
2942,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,1202.507,668.09,324.513,534.417,0.8
337,4rQr8uc9T2xWH4DsSzDknsbwY5c6A3ksmHBpoz4Cq34Z,0.004,-627.07,316.755,627.074,inf
4327,2s9VGesQYbKr3LwuraMEa9sXbXz7f8299HPPAHgSaUdp,12156.235,10000.0,314.644,2156.235,0.216
4803,CGtmKEAzt8qLJ1uyqLBwRJEzyHQwQBqf1FPvJegKRwdu,0.008,302.07,310.553,-302.062,-1.0
3583,7aKxZg1aoLuB51JUw7fruF77ts7SWoB7pcLBZKHZMynr,0.0,408.0,304.445,-408.0,-1.0
3909,HWB8kwGt5PD1eZd1ndFiZDwHgi1uNtDkL963qEpgLzyH,3678.473,4009.0,300.66,-330.527,-0.082
3889,EfD1G9vgYNFSZz9P6tfm9kXfJPL2VFKxQ9mD6PJnFpeQ,0.002,-4552.2,300.63,4552.202,inf
1795,pkvFVn6bFvjCYCgWV4BPksGzqpyikFANqMn3xPXHMPk,0.0,331.13,297.328,-331.13,-1.0
1548,Fcr4Y1XTnNv1xuGnAdssPRAxxu3gcdone44fBqvup7sB,0.0,69991.0,295.828,-69991.0,-1.0
5698,Qt4bWkwxVRGwu28nDpMWLXL9S6HGFhUyUuULnPYJ7GF,0.007,-1641.21,295.0,1641.217,inf
4164,7Sa48FPpQCVNvRWUob9sqZCUf3stkytRcLHKsaYMBBR2,552.58,1000.5,288.244,-447.92,-0.448
5350,KtrdjKTnvudx8wLFHV4QfziRRwjcH4AjL4LeyGHNBKx,0.009,-2415.41,275.099,2415.419,inf
3769,GPtCMEXcXXjxX7mmn3UimNKZj6ZpA2Hhd5Wj91bjAPFx,0.003,312.19,274.63,-312.187,-1.0
718,FwNxBan1UVSoer8CXWDdn8K7aXNBdwzeFdQLAdu1Ryn5,0.009,-2186.24,272.874,2186.249,inf
3032,5zS7LrgJNmQ7drSuvCorGbEvRssnV77fZHabbBtp18ze,0.007,304.48,270.99,-304.473,-1.0
5611,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,5987.542,8575.0,269.096,-2587.458,-0.302
4168,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,26648.37,23673.569,267.197,2974.801,0.126
3783,3C3KRcbd53ApLvLcwEhKmzVDuUYtrD9umuYKxk84b7Tv,0.004,1244.17,264.278,-1244.166,-1.0
4246,FCFtGwFi8UyugXvSjaN4158RyyCvBQC2qkKKa9qJhL4Z,0.007,956.33,263.337,-956.323,-1.0
1233,A35nBHobqPEjsiLtBJERNdxXbYwX2tMHJitHwumQpNTH,0.002,293.01,261.535,-293.008,-1.0
4309,UceSwfurRybeK17ugC3MRkBGheD6tEfbKUBUKzZ8Wtx,0.008,311.32,261.333,-311.312,-1.0
2704,2PxFowQrsMervxnGnyQ5aqs5m1YZ37ipnUG75RuqdoGd,0.003,-5580.78,260.954,5580.783,inf
1221,F47wxzDvg7fGV9d1sKKX66KwnLDWdJUjNafVDcVXpc39,0.001,10131.09,259.88,-10131.089,-1.0
2852,3yebXoTFm4FCfZsy7MXj4dd21nP9pADjygKuCKqnfdha,0.003,6220.95,258.847,-6220.947,-1.0
3865,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,102094.866,100000.0,248.755,2094.866,0.021
1310,FXAFvXVBWGTQY3BZVKSpinfjg9tXB3yVY4sFK2wZZ2ZU,0.005,166.24,248.714,-166.235,-1.0
515,19e6L1YhCDTtbp5mZFpMm1qY95aSNbtEi3S2BE5r83n,6444.771,7299.0,246.5,-854.229,-0.117
4263,9pqwVvMNZ6Ceh4v8V98yi7MwC8vYwU1koEpEhoQWAPAg,932.755,1408.0,245.986,-475.245,-0.338
5197,G5SRMw9K8KEKePAtANfW5wqsytFT2xCsv8mbFKHSL3XW,0.001,226.81,244.749,-226.809,-1.0
5352,zPSdEhyG5W6MvEnpRd4SWXQbFe4bxPLkxAfzaDPT1DA,1463.247,5811.0,243.728,-4347.753,-0.748
3550,GeXH4VimpUa9TzbwoW9KQtHxLgJqPhEk69ZfCDaJarAe,0.007,97.32,238.199,-97.313,-1.0
2800,EPtYtoLU5tkPhERekCidHbjE2hWkHyBdRFhkPVqPTsd5,0.007,63.83,237.028,-63.823,-1.0
5315,6KR2ZfGzz3Z5F5QFCRddbtGPEoMYEysTjKQ1WrKNYi3j,0.001,194.73,235.07,-194.729,-1.0
4487,CeLNYe92tikmBsZZcX6dYHemiWr56ia5V3QFY7GdVHs8,0.002,-28.11,233.156,28.112,inf
3957,8RorAz7BKnBwnd7AxqNCPKcF65Gj5pDac9uGfiyEaDqL,0.0,387.04,231.597,-387.04,-1.0
185,5Rz9eK3UmttggdNZh5AgfbemJ5oUYeYkqynrhLg5gu2s,5125.756,8524.47,229.944,-3398.714,-0.399
3158,8dSct2y8wDphrrWStspp1XC5ink9vKgTM78VeDqfhaWK,0.002,-14508.41,229.083,14508.412,inf
3833,2ZfXTYbz74R7Y6pgWPPpQB5mUYYkV2mjnmtyDF9GVaNj,0.003,184.15,228.144,-184.147,-1.0
4830,4ZUET73UShSMUd37JvKtMvy6DxHarVdpPuGGo8hnkDCZ,0.004,-717.35,224.433,717.354,inf
168,JCxWCcMnPXMbwdMWxjhKYrWKiCpzSAmczM1F7jbrkTAi,0.01,341.42,221.267,-341.41,-1.0
658,3JagFPegs9z1Vogk6snnvtGT8wka7eviusCb7zNRJec1,0.003,195.92,220.671,-195.917,-1.0
5581,9cLujR68Hz5mJTHr3u92TK75av1gtFdyDXjHES5rpFCB,0.001,2137.92,219.531,-2137.919,-1.0
2016,8yyCjWx1bYGgX9UisYy9TwzrEZMGVfrvtsR7RmkZXLpx,4117.055,15000.0,217.902,-10882.945,-0.726
184,8g9FkzNvLXwsSfAPHp8DGuADxdHkMVHi2KGYdk4rhbyZ,0.004,77.21,214.879,-77.206,-1.0
2083,BG1AcM8LcfkiLQpxZDP28ftW65yZeEx3rchyUbPS7pAK,0.005,268.78,213.61,-268.775,-1.0
3921,3tmdrjoBp8JsjUxZ87Fqjwsfmow5pjYjRyuYdvtjwK2D,20.229,240.77,213.425,-220.541,-0.916
4472,GX5qA2h1UzdRotZfNdP52mLHjDtxcJbvyqB59JEV3QZu,0.005,2001.96,212.544,-2001.955,-1.0
1596,8C8FuKscFhHdVkdBz266F1aNxcatKD3y9kDD18SDYhMH,120.469,841.0,210.995,-720.531,-0.857
5967,VFQ9DanqqybSUD6k9a8Xo4WbG2qLubmEiYPaQqrVF7z,0.01,537.41,209.846,-537.4,-1.0
6122,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,13169.642,11110.14,209.449,2059.502,0.185
6155,61MmLeD3b4V8i9BG8iBSFfm4PgkEAS5rWiffuj8bxCi6,0.008,591.77,208.846,-591.762,-1.0
277,CCP5P6U4xBjea3snWgwBb5rtaounEAsNHpWzTUeNtVf9,287.023,811.54,208.467,-524.517,-0.646
4768,2ChBVDqNJt66bdL5QpaUuuWHY9xBmkriqSP53LyKon5P,0.01,1041.69,206.962,-1041.68,-1.0
5327,3ebuJG1nf1zeWVdEQaTgSpHB76wxJyPJNkmSTjGiLKgW,6978.321,6994.0,206.409,-15.679,-0.002
4519,HkwAYqrqXTX8QsN6pqnxv7NqeDHF5U43niCzBsZMUiLt,0.008,-336.21,206.034,336.218,inf
596,zVhLXTmn7YGh6PZMZDNwRsX6xKzLrTB9he8fghSB4nq,0.001,110.88,205.637,-110.879,-1.0
3156,GipBuM8VXM8A89QZ5MBKYCipG7izJ2q3JxsUzBJbzfZ9,77.117,326.0,205.031,-248.883,-0.763
5599,CQwmW2jmTUDohVqUWknk8cYYUTimygySySFkmBPxjq4q,0.005,91.85,204.905,-91.845,-1.0
4672,CiomzdJ9g2bCskudk28cEU4aTgF6jYaerkiazbB7E3DA,398.936,569.0,204.036,-170.064,-0.299
4984,4JiHhtKfKUMPKNrRCk6W6NmhkMWujDRFcYPFqo5kL9Se,156.502,149.0,203.705,7.502,0.05
2731,BSDeCyJsPs6y1pbDVHNq5rs6tdxcrbY3NDjXPBxwRjHz,0.008,12851.97,202.99,-12851.962,-1.0
2990,4o4p6TDiBtFBxDUDkYD7oVKF95mJsaf14tZYpWUkrWr1,0.002,139.51,201.375,-139.508,-1.0
3356,6psABoPuy1uL9aPw3eZtpoY1nTVkJDwUinHEFPoLuSJS,10928.313,7727.0,201.114,3201.313,0.414
2605,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,2081.36,1392.1,200.224,689.26,0.495
2381,EuYYhx4nv3kAkmgwE5ocYNr486VntN8rLpsm4a2SWhwv,0.009,1862.51,200.222,-1862.501,-1.0
2612,BysWguV8pXMdNCk4oUWLiEUXMG9rRHUmFAG3uSMpRbxq,0.001,284.98,200.207,-284.979,-1.0
497,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,9.238,-143.0,196.293,152.238,inf
4192,7iSXvck8KZn9BSSTZMWUHeECTQxU9i2WJUh4cZisV3Y9,0.0,371.75,195.642,-371.75,-1.0
3094,BHHmnNdrMW4E8gGgyVzV9HEzAHL6P8FbQBHksprPfiuC,0.004,142.27,194.842,-142.266,-1.0
369,481HRbv6D2k5zvnbsZsbReLgYEgAHsdJAVwxoXg7FCx3,48522.696,49686.0,193.455,-1163.304,-0.023
5527,GQKsJpFyf2c2gVMgAx78j6e9SCx6WzqbZC2pvriZ8tBe,6965.095,5847.0,193.329,1118.095,0.191
4248,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,5906.902,6000.0,192.752,-93.098,-0.016
104,Bx75xahYNSW9G14EnjKntV1KnBWV7qWEgDneFZqWbHxn,9967.702,8888.0,192.65,1079.702,0.121
3751,4h9D9KPuEwMV7mQX74rmAWAfJ2FBemX37mstMP6EWVMq,1436.428,1200.0,190.339,236.428,0.197
188,775ANAGx3kyFQV6YHvQXmfA7gB6DFkyojsQZXVdF4vwr,0.005,9969.84,189.875,-9969.835,-1.0
2471,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,387.047,690.0,189.641,-302.953,-0.439
456,9DYbNzkjgZzZh7vN6j8oHBwt37JMeHsDRHCWAM2nqqJJ,0.003,-1080.22,189.378,1080.223,inf
1073,GhMCtxUcaDruM5Am3abb5bjot5pYjfvwv54PiN8wA3Fi,0.001,-405.93,186.188,405.931,inf
4505,DNP5N9aV2P39WM6DYim8owhwkpBYSR7eXs88MUP4LFVy,0.01,405.37,185.288,-405.36,-1.0
4228,FARaCKgxAmXAqgNWYFoRqJQKnVzP64jiigH9crDHE2gV,0.003,-119.16,184.623,119.163,inf
5385,2EivMuuecurojXP86i5YPxepdQLFT6Rkf77ktBon6fTa,0.007,-712.02,182.701,712.027,inf
3750,CmvNNpdGVDGujBadaMmgKc8xgFfyV6G9PNEjD8zEND6L,7682.956,11871.0,180.967,-4188.044,-0.353
3657,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,92826.09,93000.0,178.55,-173.91,-0.002
2397,2hffMTM4DWHvJndYsT5pMMqS8PcyEyqVU9nGA73ozRRB,0.0,-222.0,178.327,222.0,inf
1045,DLrYNfG8qFE38q2fQjtnx2bbNZoAWXqSgNKJ5DZis3WD,101.009,2041.02,177.985,-1940.011,-0.951
4986,93AGRvU9jLpCXC9sLZbbzUWE5CAxqyrmDC5uErSVbBfP,0.009,-37.35,176.687,37.359,inf
