,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
13626,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,22907.06,5169.0,36190.444,17738.06,3.432
8045,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,67657.665,100388.0,34368.764,-32730.335,-0.326
5817,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,0.01,45737.49,32393.312,-45737.48,-1.0
5064,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,8713.243,-6000.0,31284.667,14713.243,inf
2593,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,10771.204,-15000.0,30389.872,25771.204,inf
14634,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,49719.815,34813.0,30163.034,14906.815,0.428
7486,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,105010.754,91648.846,29908.413,13361.908,0.146
2607,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,56267.587,30124.0,29739.737,26143.587,0.868
8545,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,10669.527,7999.0,27910.077,2670.527,0.334
3511,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,143794.89,290000.0,26993.667,-146205.11,-0.504
14588,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,13719.545,4491.0,26478.881,9228.545,2.055
13940,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,19090.156,6100.0,26315.455,12990.156,2.13
5759,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,13453.767,-4000.0,26074.096,17453.767,inf
14148,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,29967.629,32895.84,26013.455,-2928.211,-0.089
3661,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,18519.161,9782.0,25504.462,8737.161,0.893
4572,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,12360.221,3750.0,25302.427,8610.221,2.296
2611,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,35582.544,91770.0,23224.519,-56187.456,-0.612
5160,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,20567.103,-100.0,21521.28,20667.103,inf
1792,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,10007.053,3000.0,21449.366,7007.053,2.336
10295,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,885.702,-40303.57,21013.129,41189.272,inf
1263,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,20390.758,19244.86,19660.48,1145.898,0.06
9094,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,110984.58,100000.0,18755.707,10984.58,0.11
12813,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,0.009,-12871.86,18388.917,12871.869,inf
3470,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,260043.929,-185531.375,18053.014,445575.304,inf
4213,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,17847.016,0.0,17888.685,17847.016,inf
10004,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,0.009,-15106.42,17270.251,15106.429,inf
6102,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,0.007,-482.53,16804.436,482.537,inf
7905,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,45890.143,7453.43,16342.947,38436.713,5.157
1571,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,98587.934,5826.0,15955.153,92761.934,15.922
3523,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,16439.962,10000.0,15524.179,6439.962,0.644
6736,GmNmPuPmwssvSR2DEkKc7EvH8NSs9q4uXoanncJV7N5v,9045.472,6996.0,15252.476,2049.472,0.293
7546,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,4542.685,-5430.0,15210.632,9972.685,inf
5778,5Vg4VfDpJn1HbhJaxkn88Di5jk7rHkJoxbATEeWmi8pc,12004.856,7000.0,15063.776,5004.856,0.715
9163,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,18418.828,12000.0,14907.733,6418.828,0.535
10015,DvkTsBqbTRnJCnyw6Jst9tqMHpZnivXwoFcqDr7bXE3H,9193.624,6500.0,13879.367,2693.624,0.414
2676,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,373929.667,500132.0,13858.656,-126202.333,-0.252
9921,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,51833.979,50413.0,12948.237,1420.979,0.028
6222,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,19350.069,-16182.79,12923.924,35532.859,inf
12686,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,161.446,30244.44,12886.532,-30082.994,-0.995
12051,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,10819.874,5750.0,12619.915,5069.874,0.882
1719,FeT3qAYJ5LUsyPKUeQfK8hhUKGkQHUPyEwZHNaHxcJ23,10831.492,7820.0,12141.6,3011.492,0.385
3976,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,3981.284,4451.19,12135.423,-469.906,-0.106
10652,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,9797.536,3600.0,11928.07,6197.536,1.722
12586,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,0.005,5895.75,11678.696,-5895.745,-1.0
7730,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2332.488,1499.48,11676.004,833.008,0.556
349,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,0.008,-635.46,11110.072,635.468,inf
11042,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,39707.135,30000.0,10970.151,9707.135,0.324
11767,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,13677.133,13279.54,10626.755,397.593,0.03
3195,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,43254.515,29700.0,10548.538,13554.515,0.456
6972,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,21141.611,83589.32,10254.048,-62447.709,-0.747
7967,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,2684.429,2199.0,9721.988,485.429,0.221
1236,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,1695.861,60000.0,9218.094,-58304.139,-0.972
13550,6KGKhfpWXmDyPbXsBbisR5XyebepKXaK9DQuxu3zHVY,0.009,73017.9,8180.801,-73017.891,-1.0
4488,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,1440.101,-7328.823,8093.775,8768.924,inf
1490,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,21605.672,203580.0,7794.33,-181974.328,-0.894
4799,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,0.001,-25170.44,7786.957,25170.441,inf
993,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,13224.227,-15706.33,7568.286,28930.557,inf
930,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,34814.266,30000.0,7542.583,4814.266,0.16
3362,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,2190.356,-6228.14,7283.343,8418.496,inf
858,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,9896.148,4000.0,7270.597,5896.148,1.474
14780,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,171737.614,369981.38,7160.943,-198243.766,-0.536
7039,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,0.0,9740.07,6824.271,-9740.07,-1.0
9397,Dmdk9yCYtcPYmiAbU6WtguSc3QgDiv84SAd5PvZf4UdL,9868.84,4000.0,6822.776,5868.84,1.467
2382,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1256.701,-8692.083,6729.993,9948.784,inf
3772,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,48980.519,43119.0,6677.055,5861.519,0.136
10842,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,600634.818,837690.434,6556.227,-237055.616,-0.283
9262,6TzNdfiEiKzTh5MBbE2viQsfhihkH2dKkLHwtAXCieG3,10416.044,7500.0,6502.836,2916.044,0.389
13575,FncrL6rigYgHjj5pvRvo9boUz7Rm68q146dXBgCKGCjz,9882.343,8000.0,6501.598,1882.343,0.235
12449,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,3430.916,-240.0,6495.551,3670.916,inf
10805,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,3735.329,-4700.0,6388.449,8435.329,inf
4683,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,59300.997,4882.0,6273.229,54418.997,11.147
5383,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,0.009,-3248.29,6231.644,3248.299,inf
4176,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1341.923,-6311.264,6212.692,7653.187,inf
10854,Aj4tKafdixTrLdsyd2qQvbqoyoQqzia2SQkyAiV1xBQD,3891.897,2299.0,6114.977,1592.897,0.693
4772,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,321147.542,358542.0,5988.743,-37394.458,-0.104
728,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,0.139,-5315.31,5882.698,5315.449,inf
7990,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,0.026,-4411.74,5732.643,4411.766,inf
12112,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,133663.111,271141.0,5502.724,-137477.889,-0.507
4746,9R52LDEW4iXndDw1WuVKCCEdJ4fD1n43wwUDGgVZbf1Y,0.004,742227.24,5494.632,-742227.236,-1.0
2759,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,94192.812,-25113.47,5494.145,119306.282,inf
5165,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,5364.39,2000.0,5451.986,3364.39,1.682
400,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,50347.964,51811.0,5421.691,-1463.036,-0.028
13917,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,1895.532,-2509.97,5374.607,4405.502,inf
10671,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1154.893,-4133.593,5157.806,5288.486,inf
3559,9QJo9quCaFkTL6ZneNxMKmQMKRM4jMrowVQZgJevsvG1,13472.467,10000.0,5089.463,3472.467,0.347
6629,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,110881.057,150000.0,5035.207,-39118.943,-0.261
3920,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,1196.358,-1540.0,5000.539,2736.358,inf
3531,5bbzM1bndqbjR1RDsBEdzB9yAPFayh6m1ErUsWHvuej4,39157.36,36108.0,4872.498,3049.36,0.084
11895,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,15198.088,12000.0,4843.554,3198.088,0.267
11054,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,994.784,-7799.146,4835.372,8793.93,inf
9067,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,1111.354,-4927.33,4821.262,6038.684,inf
6833,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,208761.531,353621.84,4782.028,-144860.309,-0.41
10345,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,37546.418,82291.0,4732.859,-44744.582,-0.544
13913,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,401791.079,476000.0,4650.802,-74208.921,-0.156
5918,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,244.369,-497.84,4602.89,742.209,inf
13764,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,106088.885,44763.0,4586.632,61325.885,1.37
11849,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,12301.325,802.12,4546.417,11499.205,14.336
2183,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,37666.122,39154.0,4538.631,-1487.878,-0.038
3958,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,0.001,-13605.29,4531.046,13605.291,inf
5446,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,123425.933,169223.0,4464.102,-45797.067,-0.271
12264,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1109.353,-7499.897,4348.705,8609.25,inf
10038,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,1637.719,-2718.52,4329.81,4356.239,inf
4084,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,18304.615,10624.88,4094.012,7679.735,0.723
9272,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,279866.755,205069.698,3834.89,74797.057,0.365
4395,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,14307.048,10000.0,3832.127,4307.048,0.431
212,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1362.55,-3535.488,3650.668,4898.038,inf
14084,5FwkEeYEpHnCs5ZXTTXKkFHiCCzorDWspuDdXsXPQ1R,198227.136,297500.0,3542.319,-99272.864,-0.334
1853,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,0.002,-4296.91,3520.016,4296.912,inf
8633,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7012.284,6423.28,3516.282,589.004,0.092
14665,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,198.905,-937.57,3498.401,1136.475,inf
9449,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,33426.463,180452.22,3472.379,-147025.757,-0.815
10116,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,8750.568,10000.47,3453.736,-1249.902,-0.125
1373,14PMAhDQTPyrKk1hz2zd8DPLVa5X3Aeop95dtdQTpqnA,5492.83,5331.0,3161.005,161.83,0.03
624,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,116801.649,220767.0,3139.688,-103965.351,-0.471
12678,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,0.005,-59454.26,3131.912,59454.265,inf
13245,4dzkadK1vdySwFKfPou8SUZhbgLLd1K2mew7uAcAjTNk,136772.588,282837.0,3125.878,-146064.412,-0.516
14714,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,1198.05,-2112.33,3107.897,3310.38,inf
14207,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,1103.711,-3000.343,3047.127,4104.054,inf
14454,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1158.314,-4196.47,3030.357,5354.784,inf
9816,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,2.205,-3895.0,3025.116,3897.205,inf
10925,2dsEkAXA6M1MTCGyrFVrZdVkE8ooX5NXhFXeAk3C3gHt,81000.461,103507.0,2963.358,-22506.539,-0.217
170,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,17873.822,51958.87,2894.47,-34085.048,-0.656
9548,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,47737.082,211462.0,2883.542,-163724.918,-0.774
8983,GHEUXeGuGYwqM1e4Gq8FvKi8ZVCJ8vZSBQXZr1dsVz9L,0.007,-627.4,2827.34,627.407,inf
8536,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,73750.014,159894.0,2820.642,-86143.986,-0.539
13812,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,830.278,-477.0,2814.375,1307.278,inf
14444,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,23076.95,4800.0,2797.576,18276.95,3.808
9561,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,170205.397,257187.974,2782.174,-86982.577,-0.338
63,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,1176.248,-1819.348,2781.727,2995.596,inf
8273,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,333049.983,350000.0,2699.853,-16950.017,-0.048
6241,8H1aP5KjGqsySSZ5EZefnypLEfeMRdUS2kk72qc5GFrZ,9830.17,10271.03,2660.871,-440.86,-0.043
13671,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,0.002,47119.05,2652.292,-47119.048,-1.0
1052,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,0.004,-32884.38,2571.394,32884.384,inf
9864,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
8189,DFFCRSPD74HgWbv7sCSJ9RmbNXuLKQm5TVJwvf3DRLGZ,3207.394,894.0,2518.628,2313.394,2.588
7244,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,1292.235,-3182.265,2509.772,4474.5,inf
8281,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,0.008,19431.35,2485.468,-19431.342,-1.0
3381,DdQA413UwavKhjo2cTWJeMvZEzzWRevAsD39hdCYr6nF,123204.695,205824.0,2482.575,-82619.305,-0.401
1794,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,0.004,-61263.37,2479.825,61263.374,inf
4820,jLcMvWkdEDweLB1otEdmsnL48kQPF5esSKx5WDzrdei,0.009,-1217.28,2470.677,1217.289,inf
12492,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1298.831,-805.775,2431.361,2104.606,inf
6884,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,1110.196,-2507.008,2415.162,3617.204,inf
6678,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,1271.109,59878.0,2405.821,-58606.891,-0.979
2835,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,211.87,967.57,2404.902,-755.7,-0.781
14075,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,0.001,-82.53,2399.261,82.531,inf
375,CuTQJ2AZ8c3KA7HNnS1EUN5SA6tdYShaeqFZrDHwDRC4,94534.051,90000.0,2396.898,4534.051,0.05
7843,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,111.87,1014.73,2338.076,-902.86,-0.89
14060,7ueXVhSvXvttkeQ18w2cLh65naoEPvYF86RrdUK2Vc5Q,315.838,4228.0,2297.812,-3912.162,-0.925
10150,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,0.003,1098.91,2258.667,-1098.907,-1.0
5197,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,839.424,-922.0,2256.833,1761.424,inf
12330,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,6507.911,8199.65,2229.438,-1691.739,-0.206
10914,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,0.007,1351.92,2223.465,-1351.913,-1.0
9432,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,0.001,-651.8,2170.38,651.801,inf
5762,6gHAAzxtx9sHietAfdvuMhGr2UZV8uz2zyW7pnWxh9sx,96145.851,70000.0,2153.151,26145.851,0.374
13777,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,1280.557,242.545,2115.071,1038.012,4.28
12949,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,4268.517,5000.0,2104.185,-731.483,-0.146
588,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,1215.98,-2503.31,2103.536,3719.29,inf
8200,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1392.822,-2015.948,2101.772,3408.77,inf
1680,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,0.014,-18453.72,2074.191,18453.734,inf
13272,H95x8XbQuD5RarpTUQ7rwmPCkQybGcaYgSTig17rpWFa,0.008,77039.22,2046.839,-77039.212,-1.0
446,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,1211.333,-1737.994,2037.877,2949.327,inf
7181,DGgBcketqLbZLyfCJfbiyio4Aw9mty1v7EpzSFEgVppz,29636.38,33364.0,2032.007,-3727.62,-0.112
1458,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,5352.987,-19844.79,2007.79,25197.777,inf
13751,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,1329.321,-1774.835,1954.844,3104.156,inf
11459,Arwi3Qcu5ncs5u6fHHyHuWh567vzKFaGzMZh7WkXza9s,0.009,342279.83,1947.567,-342279.821,-1.0
8871,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1316.247,-1575.12,1875.162,2891.367,inf
