,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
3002,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,1871.048,-200.0,1029.496,2071.048,inf
2903,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1730.709,300.0,1026.268,1430.709,4.769
7025,EcjCYJWTXn3LfpgJ9EbdVYQyR35QfWdBjsMdX8V9gBn6,0.007,4415.78,995.004,-4415.773,-1.0
2311,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,1664.777,500.0,990.407,1164.777,2.33
3852,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,2060.434,90.0,962.804,1970.434,21.894
4377,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,734.398,14585.24,957.703,-13850.842,-0.95
1752,6iVHHVZXGaijkt3qHgopXp1AUDRekEV4BuW8X2KnxEQm,535.628,-885.0,949.225,1420.628,inf
3283,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,1688.003,500.0,945.794,1188.003,2.376
2184,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,1182.706,668.57,945.003,514.136,0.769
184,EXmKyVikydQ2aRmjepEFvgNXN3VNWnwbEF2V9b8yx168,120183.248,99726.61,923.239,20456.638,0.205
1709,skynetDj29GH6o6bAqoixCpDuYtWqi1rm8ZNx1hB3vq,0.01,2079.75,917.351,-2079.74,-1.0
7194,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,0.0,-933.79,887.489,933.79,inf
2902,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,109750.718,100000.0,877.28,9750.718,0.098
5116,5NLu7kG3RMVC5TexFV4Zhx6EeYyckFsnj4dEJrhunSaK,0.001,-3203.13,876.516,3203.131,inf
5506,HZes47J4gi33MV8tQf91jCpVCHJTTvh7TAHCb3ivrbmS,32810.887,100000.0,869.692,-67189.113,-0.672
2740,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,46564.3,63646.0,859.239,-17081.7,-0.268
6112,554757wkqFvyAjk4eFqQL9edfboxyQU7awvz12CmTGaG,32843.408,75000.0,843.198,-42156.592,-0.562
5928,8VuaLjtA3FzyTNJmc3w31YFfHzTKeqD9pb2tr7aeTWod,1788.227,-400.0,837.439,2188.227,inf
7528,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,51119.452,47942.0,834.125,3177.452,0.066
6465,DpUAPMcveEZq97KAVriRaMH8DqeEbpfVYpdNH2sjnzAg,0.003,968.18,812.462,-968.177,-1.0
4667,8jJzoX4bYW9LFS9xi8Nt9JPzmDFWhhqcCwx185d622d1,0.0,1695.53,811.229,-1695.53,-1.0
2795,DmrkajG3SrTXnYSYxGRfkzfvhkevD6RdtFk4SdLC2G6Q,10018.949,48099.0,805.578,-38080.051,-0.792
1329,8AhMgKNmKmYtDnc6YCvK6GRmbEM8RmbAkjSSCdJz4Mag,3327.387,1810.9,805.2,1516.487,0.837
2664,CUpCJFePUgDX4r8C5Qa1PcqCyUiBL2SJaAnsSozT5X3T,1523.46,-700.0,793.332,2223.46,inf
3423,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,944.049,100.0,780.33,844.049,8.44
3185,Ge2DifzgzbeE5D5LojV819TV8SbSNGBC3bfYJZ3JEvGn,0.002,24936.51,774.973,-24936.508,-1.0
4827,7oXUcvinJ3ZKyPDhMbbg8HRcFrz2oBoszDmhNFCsZumM,0.012,133.71,758.957,-133.698,-1.0
3013,8B7St5xcPrd9witNh9rrqGSSdXa9hN85y8d8SNcbH8dB,99059.098,100000.0,753.611,-940.902,-0.009
5098,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,495.475,-1000.0,752.839,1495.475,inf
2651,4h9D9KPuEwMV7mQX74rmAWAfJ2FBemX37mstMP6EWVMq,1055.426,0.0,737.163,1055.426,inf
1474,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,57651.951,60000.0,732.633,-2348.049,-0.039
5712,Fn1ixp3vtHgcNzbRgXcqrWnh2EXaV4xr86MpPUj4zZNr,1477.492,581.0,727.677,896.492,1.543
3961,4Siq98BDakELWP5BzVoEN5tcg1ywRxTYs1aUcfW8spCt,3825.847,-36.0,722.945,3861.847,inf
7231,4Gbr4Jw6TAYt1uXLAmcTzAbYfC3eV7hReKWo9kCN9eT6,2904.683,-555.24,721.82,3459.923,inf
3012,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,8958.31,3862.0,712.297,5096.31,1.32
6858,67Hsyi88bGHgCNMTBLJYbh5ASseXC3mZXX8ngxjLwAYa,0.01,2111.99,712.255,-2111.98,-1.0
4773,98wDipFj4he5R4N9NJFdFxNk6S5oBVTgCJnxKmfiyo4i,0.008,8854.62,710.788,-8854.612,-1.0
1741,9ejxwu1RWfTKCHH9T9vc1EdRTsfmnny5gKhW2WHLXH4K,1296.812,1600.0,709.359,-303.188,-0.189
3536,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,18326.667,-715.461,694.023,19042.128,inf
794,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,1853.904,1200.0,690.153,653.904,0.545
2454,D8hA6qzDLFSTbkwvEdBsFZz5ykzuLP96FPhYh4uSh2PW,421.037,193.0,660.053,228.037,1.182
4830,AGjcQKhJJAsnkjaonyr4emDJca48zBUtbBGtDjbWMsZa,1253.048,725.0,658.329,528.048,0.728
6169,hr53rd5qvaDf3nseDm7r2euWo2BtwhoC86qgAGUPd6g,28893.217,33788.0,642.269,-4894.783,-0.145
418,Fu8vsnaTtfbmqg6butkTTRdqUtipcAwPDrVFhDpENbB3,0.002,-4122.63,640.311,4122.632,inf
3795,Hjt4J81FbaYheexzYJWU9j8JKijKqJJYkz3JGNNZ5k56,763.531,948.66,632.99,-185.129,-0.195
6013,H2fWYP5YT3wjGWjVdA7YbbkAvUzKkgWRPi8W4HcrrZXf,0.006,2061.84,632.878,-2061.834,-1.0
4097,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,2200.002,900.0,628.498,1300.002,1.444
2512,9sVFFXkqnCDdf4uvVroXy9Hx5eYWSWvr7iQ4fjC54eUT,0.009,1043.38,626.986,-1043.371,-1.0
1602,7xNAf91E6XkKAT3BfySbxTbJoR6UaBFU3W4yY5pkLTG2,0.001,-654.742,618.919,654.743,inf
6548,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,13.434,-2000.0,617.031,2013.434,inf
1028,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,0.006,16591.38,609.737,-16591.374,-1.0
7153,9ByRjL9aNpR1E2Yik6RCcuNVpY7TpjmJp3NyMw2uDuD4,0.002,-8873.72,598.835,8873.722,inf
364,2DEiHSwRUnrkbnDGJ3MbodNVQRv51dmNCaCzLURswiQK,0.009,859.74,589.236,-859.731,-1.0
5365,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,11578.952,14375.0,586.966,-2796.048,-0.195
5282,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,0.004,-15847.72,583.603,15847.724,inf
1424,CuqQx6x3Qjqk7hct2Cuq3rVPCD9ScsUR5cX1nnQXUTtQ,129593.411,100000.0,573.319,29593.411,0.296
5249,FuruqqkoyqKU7keqGnoD6r3u6pTTEAT7P4kBpcp1RfLg,1724.662,1100.0,566.516,624.662,0.568
2485,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,4038.143,2080.0,564.164,1958.143,0.941
2584,FkwupAkktNRnWVPZPectLE8nxWAW2qKceFjVRo6hUgQH,0.001,637.48,555.094,-637.479,-1.0
5836,7DWHQdHp5svNzMwB6E5sStKHdHTw2jWwhK5pGHW8bjXg,605.675,0.0,554.222,605.675,inf
825,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,1836.938,1100.0,553.824,736.938,0.67
7436,Hzd8AHfLfMzXThppwPWMEQKdaq8ko7MpyMUDgEHE5ALj,0.009,1377.82,549.411,-1377.811,-1.0
5327,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,2290.933,700.0,537.776,1590.933,2.273
2867,3Ex22AwHJS9ogDMi3o2tF1zWikT1jPAhDu3xgZd2DyWr,0.002,586.72,536.43,-586.718,-1.0
2913,8xjnYSvkcjdkwZdTeFq2YzLPcg41f2Lk2mGLxzaFiXv4,34457.895,17902.0,510.002,16555.895,0.925
6998,FdTAqsWSBA1vKUYgeRPLjqhTWuTtuGYU3SJAAJb1y9jA,0.006,606.89,500.791,-606.884,-1.0
1136,13FqxsfP636kgZt6yhyBQPWEg2oWDkAvErJUV8fpKwbJ,822.772,598.0,500.134,224.772,0.376
3109,5xg4VMKZPExfoUeBWHVyzLor92Tp4fJaghwrpXpJ9YDs,0.009,1803.27,498.81,-1803.261,-1.0
6083,AzmgakTxLAutgbcNkxi3S4M6MvuZvwcrzMc43ErMFk4h,19923.767,32082.94,497.552,-12159.173,-0.379
1115,H3cLB8c4qghtSba8cdsNTDsQEzL3qe6Q5eRs93k6QZXf,0.002,684.76,495.153,-684.758,-1.0
1863,EkkfHmk8ZJ8VXo9DK7JYfw9ce5CmAnYfGAHxqR2Ci1kQ,1969.986,1200.0,481.729,769.986,0.642
5074,9pEArHtaXLJT3Byxom7eHPqN33JQReQW7nc9sBM2WM2X,0.001,793.37,478.608,-793.369,-1.0
4435,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,31607.279,45172.0,474.239,-13564.721,-0.3
2440,6jzYMhMNgTy9h2FHZ5sX182aK46JMfAFbn85PLhucSuN,0.007,510.95,472.284,-510.943,-1.0
5560,Ba3eKY3FnPYP7VP6qYS95b2eChzejESgJ1terfnqFk4J,0.003,478.93,466.941,-478.927,-1.0
264,AJ92BJQyMufrHTS458oU3y4cN2RiykR3mNzTR9miuWvM,0.001,536.16,466.681,-536.159,-1.0
3593,GxJeSWL3GLUTUFbJyKcB5aNsx9MGKGXUqMh8ej2eZBXy,65744.982,65313.0,466.406,431.982,0.007
7280,97TGTYUV37PgPNjgf2YnWsQhVn132AjU6uadvNw22Xyt,1802.086,900.0,449.644,902.086,1.002
1082,19e6L1YhCDTtbp5mZFpMm1qY95aSNbtEi3S2BE5r83n,453.166,-10401.0,449.417,10854.166,inf
6387,A55v2Y6Ye1iV2Y2bw2UMSNyV3ZRxoSMci4znPxkLazwT,77986.264,90000.0,448.98,-12013.736,-0.133
538,3yT2bPFDUEPbeAGEzPxLcuuxyYtnjotNqRHUwx71vdgJ,14294.825,5445.66,444.867,8849.165,1.625
6349,FMpm3LXeTAS3bGRVYyEocNsnboTBN11EJvayD3ETgBf7,221.343,725.0,441.577,-503.657,-0.695
7313,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,2824.171,2360.89,437.143,463.281,0.196
6301,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,1437.011,600.0,436.063,837.011,1.395
4232,J2gTwrYpzezkRupgBtgudQn5D33x6WjeBhTHnrA1qgqa,0.005,67190.93,431.703,-67190.925,-1.0
1273,CdSCdVLjzcciAoiimkumrJGHAikyMuWs5eZNNFE5DjoT,0.004,1678.07,430.319,-1678.066,-1.0
3326,6o4KiGLxbbvSfMzuqUcmMu775vNmZaAQdP2nrhd4JCov,52555.078,55000.0,428.14,-2444.922,-0.044
5569,5DxVADLU7TSK1NncLp469TnPZpi5rjNh4u1GHUZvFD73,998.688,500.0,426.943,498.688,0.997
3325,8JpQzdV9xEEn4y1U7yCPonZ3EpJ6RMXKCJGmyWF9rnzH,0.001,3793.26,426.691,-3793.259,-1.0
6835,57Egm7BLeEhC2shUtHE2CTrFZP793uzgzJxxAGUYziKg,0.001,516.94,424.37,-516.939,-1.0
6308,9DWREMQtcKKcZRzqBi4kWKp61TW9MhASCVE9biCX7tvD,5120.094,4757.92,423.436,362.174,0.076
1822,3b65qRtTUZK9pADVq1NDvLnmx1ZgjPeXQdznxcf72imi,0.008,619.93,422.507,-619.922,-1.0
2495,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,482.426,-400.0,413.616,882.426,inf
7198,1ed6Ch8PPL7SwpthDp6EJoUmzVURgnPa3uMRBNDAQrf,1750.448,878.0,412.084,872.448,0.994
5268,5bx495nQKcVAjHHpTqYy4ijMQ61WE2LS7owU37WdTssF,0.006,450.74,408.921,-450.734,-1.0
634,F3Nz5HGh6FnkWkCSYQWAisNFPjAf4KRwgupntKqLm6of,31775.683,30678.89,407.139,1096.793,0.036
7576,6MEgNaAnQhbd7AUirBwJ3t6gXVLP9rgk7GJiv1AcidGW,0.005,480.75,398.518,-480.745,-1.0
3220,5pwEPQdQAoMmoQYK3GXfNYtZSgEYtzr4vZYQQkgUCv2z,1007.572,-200.0,398.027,1207.572,inf
7067,G1rTKbU9TwsvzL66Pevc3CwZH1sGyEJP9fyEcnVGZWUd,55126.02,60000.0,393.542,-4873.98,-0.081
7024,Am3Co44CwJjJzc1rQ4SQnvsr34zd48zHjHhvHiemJHau,0.006,402.72,391.635,-402.714,-1.0
2792,GTWCTZoTt2t8dQ7M87pLZQvstD7tyvKczitJmCrsq48r,0.009,393.37,388.737,-393.361,-1.0
881,FMZgiL59p5HtBHSvdyXMQAdq6KEgzK7AXoDQj9w8dJPN,1865.526,1200.0,385.654,665.526,0.555
6656,BPW4T8BMputHYZSZ2bPH66DuoYXdxq3ewAaBWFVYPup4,0.004,-1280.44,384.802,1280.444,inf
2027,5vxtuZ4ZmkxYPRxh1dhZcxtbQj8mQJt4CVxnp8MbHePq,453.367,-15939.51,380.832,16392.877,inf
1075,979FTU6Kojd3Nk4yyZrBPBhi51EXsnxU8WQZ6u8w9h3g,0.0,2923.97,379.553,-2923.97,-1.0
7312,BSDeCyJsPs6y1pbDVHNq5rs6tdxcrbY3NDjXPBxwRjHz,0.004,11173.09,379.34,-11173.086,-1.0
5982,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,462.685,690.0,376.345,-227.315,-0.329
3321,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,518.663,-400.0,376.015,918.663,inf
7370,EiGGbs7qNsGUWGTSsxLehA2wR56FJamnKMtkD32QbRGQ,0.001,-6292.299,375.601,6292.3,inf
4436,GjVyW5kajFQo6pxqNXeXhiBdXcSRYS7WEWvZMuXybsNs,472.966,1900.1,373.87,-1427.134,-0.751
2451,Ew46nMa9TojSd6MHZjJm79LbLKzF2RbheniWUyBHuXvn,772.523,-231.74,373.07,1004.263,inf
1972,2p2fGXdKrmxjomLSnyaNg84J82cBBBNympZ6qQc8UZgU,0.0,1000.0,371.894,-1000.0,-1.0
6897,33Ad425xxh6zKSkNZ3maxxQAwxPtXBSoVqD2QmTCpahV,0.003,-1084.85,370.979,1084.853,inf
6368,HxCCKMbiesxXfayJ9smDWKUmWvaHCMRxqwBrWapYCLGc,100.054,-378.11,365.945,478.164,inf
4388,2bDGhdyJinepuaGtS3y4pdWdjZ8gFdEM4MvrFKWecmG6,0.003,-5367.21,350.7,5367.213,inf
6178,EmqrGvY146iEHMYL54KdvepoiCxK1rEHe3Qc4PyxrJt8,0.009,4305.47,345.915,-4305.461,-1.0
5441,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,72535.493,69988.0,339.876,2547.493,0.036
3635,HZZ9jPcojXMn3qM3jnNmFnDBpYX4jeAQYwWbAybYJPHU,6572.966,1534.9,339.689,5038.066,3.282
