,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
1737,4X9dwNiuc2AQB5CXLHmzuc53RNZVAgG9rYDMSJvjTZki,0.007,19566.53,1245.166,-19566.523,-1.0
8113,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,253.038,-477.0,1241.757,730.038,inf
1957,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,1465.172,-606.41,1240.091,2071.582,inf
805,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,0.01,4464.5,1237.313,-4464.49,-1.0
10069,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,191239.587,200000.0,1233.135,-8760.413,-0.044
9790,8VuaLjtA3FzyTNJmc3w31YFfHzTKeqD9pb2tr7aeTWod,1072.273,-2524.402,1209.288,3596.675,inf
11184,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,1055.698,-600.0,1199.582,1655.698,inf
10944,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,4190.784,-1638.82,1199.245,5829.604,inf
5963,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,74328.053,115238.0,1166.84,-40909.947,-0.355
8457,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,378.467,350.0,1159.227,28.467,0.081
2345,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,4924.569,15646.0,1150.459,-10721.431,-0.685
5473,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,1644.698,-600.0,1146.864,2244.698,inf
4617,HRiw9DATgaa4UF5hknz7zYhUn4z5zZU6P5SEe9JAkULm,0.006,14931.38,1094.583,-14931.374,-1.0
10775,DmrkajG3SrTXnYSYxGRfkzfvhkevD6RdtFk4SdLC2G6Q,4587.199,51176.0,1092.74,-46588.801,-0.91
10335,HZes47J4gi33MV8tQf91jCpVCHJTTvh7TAHCb3ivrbmS,0.001,-22327.22,1071.949,22327.221,inf
6793,554757wkqFvyAjk4eFqQL9edfboxyQU7awvz12CmTGaG,0.01,-51841.36,1061.53,51841.37,inf
557,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,1138.466,-448.652,1053.609,1587.118,inf
7196,J2gTwrYpzezkRupgBtgudQn5D33x6WjeBhTHnrA1qgqa,0.006,57627.57,1038.395,-57627.564,-1.0
61,97TGTYUV37PgPNjgf2YnWsQhVn132AjU6uadvNw22Xyt,1153.845,73.876,1013.876,1079.969,14.619
159,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,14475.084,3762.28,1001.849,10712.804,2.847
12161,EcjCYJWTXn3LfpgJ9EbdVYQyR35QfWdBjsMdX8V9gBn6,0.007,4415.78,995.004,-4415.773,-1.0
8112,4j93cJHt4Atvx6bWaUMZpeMxhrSoprvQ532tBB9aZ5zy,56979.846,80008.0,992.315,-23028.154,-0.288
1415,GHbEfVi6KAZFvrdfdnXCnGhoS4P3srKmUFsvV6HX38AD,76234.008,99525.25,989.558,-23291.242,-0.234
1365,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,78975.317,108000.0,988.826,-29024.683,-0.269
4874,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,38.959,14585.24,963.805,-14546.281,-0.997
3195,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,1155.626,668.57,956.844,487.056,0.729
670,6iVHHVZXGaijkt3qHgopXp1AUDRekEV4BuW8X2KnxEQm,327.597,-979.0,952.273,1306.597,inf
450,EXmKyVikydQ2aRmjepEFvgNXN3VNWnwbEF2V9b8yx168,0.008,-20456.63,923.239,20456.638,inf
3766,CUpCJFePUgDX4r8C5Qa1PcqCyUiBL2SJaAnsSozT5X3T,1395.678,-1615.158,921.579,3010.836,inf
7931,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,485.455,-600.0,917.376,1085.455,inf
4933,skynetDj29GH6o6bAqoixCpDuYtWqi1rm8ZNx1hB3vq,0.01,2079.75,917.351,-2079.74,-1.0
3460,EkkfHmk8ZJ8VXo9DK7JYfw9ce5CmAnYfGAHxqR2Ci1kQ,1242.741,399.701,909.696,843.04,2.109
3200,4h9D9KPuEwMV7mQX74rmAWAfJ2FBemX37mstMP6EWVMq,656.702,-1050.088,907.077,1706.79,inf
3157,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,1493.515,1000.0,904.737,493.515,0.494
448,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,220.835,690.0,898.973,-469.165,-0.68
3973,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,0.0,-933.79,887.489,933.79,inf
4982,AGjcQKhJJAsnkjaonyr4emDJca48zBUtbBGtDjbWMsZa,0.008,-934.63,881.396,934.638,inf
9346,5NLu7kG3RMVC5TexFV4Zhx6EeYyckFsnj4dEJrhunSaK,0.001,-3203.13,876.516,3203.131,inf
8452,19e6L1YhCDTtbp5mZFpMm1qY95aSNbtEi3S2BE5r83n,9355.496,-3093.0,859.555,12448.496,inf
2377,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,5594.334,7429.19,823.126,-1834.856,-0.247
4734,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,1855.186,4701.39,819.879,-2846.204,-0.605
4985,DpUAPMcveEZq97KAVriRaMH8DqeEbpfVYpdNH2sjnzAg,0.003,968.18,812.462,-968.177,-1.0
1310,8jJzoX4bYW9LFS9xi8Nt9JPzmDFWhhqcCwx185d622d1,0.0,1695.53,811.229,-1695.53,-1.0
7923,8AhMgKNmKmYtDnc6YCvK6GRmbEM8RmbAkjSSCdJz4Mag,247.846,-1346.1,810.808,1593.946,inf
3338,DLrYNfG8qFE38q2fQjtnx2bbNZoAWXqSgNKJ5DZis3WD,0.007,5858.46,786.708,-5858.453,-1.0
10790,4dzkadK1vdySwFKfPou8SUZhbgLLd1K2mew7uAcAjTNk,57403.97,67001.0,780.249,-9597.03,-0.143
5445,Ge2DifzgzbeE5D5LojV819TV8SbSNGBC3bfYJZ3JEvGn,0.002,24936.51,774.973,-24936.508,-1.0
5991,BdkmXzBSkSfgLhv8XZLzmYaBBt9tecyvw9WFJx8wPNyF,10900.71,24018.0,771.074,-13117.29,-0.546
12155,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,3013.177,-920.0,769.852,3933.177,inf
5167,7oXUcvinJ3ZKyPDhMbbg8HRcFrz2oBoszDmhNFCsZumM,0.004,153.15,767.453,-153.146,-1.0
2351,9PDQgEU7fPhLyCgfzDWePVbShkYtAoT1AfV9nL4Xou8k,0.009,15494.87,764.334,-15494.861,-1.0
9426,FMZgiL59p5HtBHSvdyXMQAdq6KEgzK7AXoDQj9w8dJPN,1039.436,-33.513,745.904,1072.949,inf
10506,4Gbr4Jw6TAYt1uXLAmcTzAbYfC3eV7hReKWo9kCN9eT6,0.001,-3165.13,742.483,3165.131,inf
447,Fn1ixp3vtHgcNzbRgXcqrWnh2EXaV4xr86MpPUj4zZNr,1334.013,581.0,741.751,753.013,1.296
6010,DdQA413UwavKhjo2cTWJeMvZEzzWRevAsD39hdCYr6nF,99027.873,93634.0,740.564,5393.873,0.058
865,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,448.497,-240.0,738.251,688.497,inf
10763,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,98086.576,100000.0,737.952,-1913.424,-0.019
3174,BkkSRRX7zEGSy5YqJ8sTZwBhaAMLjbj2NzWmUKtmbPZu,1193.844,-748.472,733.667,1942.316,inf
8626,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,99506.575,178420.87,732.426,-78914.295,-0.442
1418,7DWHQdHp5svNzMwB6E5sStKHdHTw2jWwhK5pGHW8bjXg,0.006,-542.22,731.217,542.226,inf
6688,GtDLLTSNk9xErXKTbRTZSeXKjWbCHV2HXaFdb9ZGwEn4,80611.03,110000.0,724.16,-29388.97,-0.267
1349,4Siq98BDakELWP5BzVoEN5tcg1ywRxTYs1aUcfW8spCt,325.624,-36.0,722.945,361.624,inf
11909,634ssoydErcBASuHSdPJXNKtg2Qgb14xHNRSXMg1NivG,63828.25,80000.0,720.997,-16171.75,-0.202
7706,D8hA6qzDLFSTbkwvEdBsFZz5ykzuLP96FPhYh4uSh2PW,64.16,143.0,717.509,-78.84,-0.551
4428,67Hsyi88bGHgCNMTBLJYbh5ASseXC3mZXX8ngxjLwAYa,0.01,2111.99,712.255,-2111.98,-1.0
3480,98wDipFj4he5R4N9NJFdFxNk6S5oBVTgCJnxKmfiyo4i,0.008,8854.62,710.788,-8854.612,-1.0
11573,A55v2Y6Ye1iV2Y2bw2UMSNyV3ZRxoSMci4znPxkLazwT,59907.014,70000.0,683.624,-10092.986,-0.144
6888,7RCDGRGZPnFcUdKEaewrP815tuYDwWDmWytdHK6AaoqA,8.813,16082.79,681.91,-16073.977,-0.999
8068,hr53rd5qvaDf3nseDm7r2euWo2BtwhoC86qgAGUPd6g,39039.837,33788.0,669.653,5251.837,0.155
414,AzmgakTxLAutgbcNkxi3S4M6MvuZvwcrzMc43ErMFk4h,0.006,11064.49,669.216,-11064.484,-1.0
390,7e75SFRs13xk9RtE4247Q2rEYBXytxzS8U5Y3i6WhwrD,0.002,-475.73,662.25,475.732,inf
