,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
12140,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,0.01,45737.49,32393.312,-45737.48,-1.0
3900,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,45918.668,28281.0,29948.879,17637.668,0.624
6892,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,0.0,-3146.28,29849.75,3146.28,inf
8430,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,7603.411,-6000.0,29598.618,13603.411,inf
5927,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,52025.577,25044.0,29478.301,26981.577,1.077
7792,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,10113.274,-15000.0,29472.349,25113.274,inf
12776,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,10669.527,7999.0,27910.077,2670.527,0.334
11647,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,122783.163,290000.0,26720.883,-167216.837,-0.577
11268,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,0.001,2895.84,25995.267,-2895.839,-1.0
11730,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,18220.612,9782.0,23883.63,8438.612,0.863
704,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,18673.555,6100.0,23206.148,12573.555,2.061
1607,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,30154.839,86468.0,23102.911,-56313.161,-0.651
6784,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,11696.993,-4000.0,22927.031,15696.993,inf
1601,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,10705.175,3750.0,22881.092,6955.175,1.855
8145,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,20567.103,-100.0,21521.28,20667.103,inf
3262,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,1000.001,-40303.57,20994.333,41303.571,inf
257,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,11904.628,4491.0,20562.147,7413.628,1.651
6515,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,86829.05,57053.489,18070.72,29775.561,0.522
35,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,258503.595,-185531.375,17975.014,444034.97,inf
10309,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,0.009,-15106.42,17270.251,15106.429,inf
1067,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,9582.99,3000.0,17102.86,6582.99,2.194
7479,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,0.007,-482.53,16804.436,482.537,inf
8516,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,0.009,-755.14,16772.199,755.149,inf
1230,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,108518.877,100000.0,15669.961,8518.877,0.085
3995,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,90480.75,5826.0,15413.892,84654.75,14.531
889,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,7707.6,-3046.0,15266.518,10753.6,inf
3481,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,48423.225,3431.43,13742.842,44991.795,13.112
13260,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,298299.933,400132.0,13309.978,-101832.067,-0.254
10539,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,4797.092,-5430.0,13110.928,10227.092,inf
13187,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,161.446,30244.44,12886.532,-30082.994,-0.995
2654,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,0.009,-36182.79,12867.889,36182.799,inf
6872,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,19405.048,12000.0,12816.407,7405.048,0.617
5284,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,15596.298,10000.0,12403.943,5596.298,0.56
11253,DvkTsBqbTRnJCnyw6Jst9tqMHpZnivXwoFcqDr7bXE3H,8968.667,6500.0,11857.275,2468.667,0.38
1517,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,14149.083,2000.0,11719.084,12149.083,6.075
11391,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,38098.255,43994.0,11678.696,-5895.745,-0.134
3659,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,64134.056,55413.0,11605.231,8721.056,0.157
14348,GmNmPuPmwssvSR2DEkKc7EvH8NSs9q4uXoanncJV7N5v,8705.052,6996.0,11142.183,1709.052,0.244
6198,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,0.008,-635.46,11110.072,635.468,inf
10372,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,0.0,-1964.52,10938.414,1964.52,inf
2148,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,9338.782,5750.0,10662.307,3588.782,0.624
3841,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,9161.899,3600.0,10616.731,5561.899,1.545
891,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,10748.009,72989.32,10173.962,-62241.311,-0.853
2504,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,2684.429,2199.0,9721.988,485.429,0.221
12276,5Vg4VfDpJn1HbhJaxkn88Di5jk7rHkJoxbATEeWmi8pc,10186.318,7000.0,9674.307,3186.318,0.455
1080,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,32735.107,30000.0,9604.487,2735.107,0.091
5748,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,6657.477,5951.19,9390.822,706.287,0.119
11463,FeT3qAYJ5LUsyPKUeQfK8hhUKGkQHUPyEwZHNaHxcJ23,9796.298,7820.0,9282.056,1976.298,0.253
6016,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,1695.861,60000.0,9218.094,-58304.139,-0.972
12610,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,40303.376,29700.0,8754.256,10603.376,0.357
10784,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,0.01,-1720.46,8241.509,1720.47,inf
4799,6KGKhfpWXmDyPbXsBbisR5XyebepKXaK9DQuxu3zHVY,0.009,73017.9,8180.801,-73017.891,-1.0
9616,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,1420.791,-7328.823,8013.672,8749.614,inf
7404,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,0.001,-25170.44,7786.957,25170.441,inf
8883,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,21029.275,203580.0,7702.834,-182550.725,-0.897
11324,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,10326.346,-18921.88,7279.505,29248.226,inf
13046,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,156.67,9911.52,6808.268,-9754.85,-0.984
13168,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1280.818,-8692.083,6717.968,9972.901,inf
5218,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,221520.216,358481.38,6640.553,-136961.164,-0.382
11031,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,3067.272,-4700.0,6332.288,7767.272,inf
13901,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,673380.427,887397.933,6252.373,-214017.506,-0.241
3510,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,26331.08,30000.0,6245.915,-3668.92,-0.122
1538,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,0.009,-3248.29,6231.644,3248.299,inf
11385,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,50355.533,4882.0,6182.626,45473.533,9.315
7422,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1326.732,-6311.264,6172.464,7637.996,inf
10405,Aj4tKafdixTrLdsyd2qQvbqoyoQqzia2SQkyAiV1xBQD,3891.897,2299.0,6114.977,1592.897,0.693
6831,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,1610.653,-6228.14,6031.575,7838.793,inf
3252,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,320797.13,358542.0,5988.743,-37744.87,-0.105
13740,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,0.139,-5315.31,5882.698,5315.449,inf
4472,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,0.026,-4411.74,5732.643,4411.766,inf
10479,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,2668.742,-240.0,5729.628,2908.742,inf
13702,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,51015.129,43119.0,5639.51,7896.129,0.183
2648,9R52LDEW4iXndDw1WuVKCCEdJ4fD1n43wwUDGgVZbf1Y,0.004,742227.24,5494.632,-742227.236,-1.0
3665,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,91144.679,-25113.47,5376.145,116258.149,inf
8886,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,44794.619,45574.0,5343.366,-779.381,-0.017
13554,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,92426.66,231142.0,5168.245,-138715.34,-0.6
4032,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1518.638,-3732.634,5137.844,5251.272,inf
14213,9QJo9quCaFkTL6ZneNxMKmQMKRM4jMrowVQZgJevsvG1,13472.467,10000.0,5089.463,3472.467,0.347
7398,6TzNdfiEiKzTh5MBbE2viQsfhihkH2dKkLHwtAXCieG3,9596.412,7500.0,4874.796,2096.412,0.28
13305,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1124.412,-7799.146,4827.536,8923.558,inf
6111,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,110002.92,150000.0,4815.327,-39997.08,-0.267
8736,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,1216.086,-4927.33,4807.229,6143.416,inf
460,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,1808.187,-2509.97,4804.874,4318.157,inf
6240,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,7254.975,4000.0,4780.526,3254.975,0.814
13600,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,300841.347,448017.0,4724.661,-147175.653,-0.329
8856,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,49146.446,91491.0,4717.716,-42344.554,-0.463
12562,FncrL6rigYgHjj5pvRvo9boUz7Rm68q146dXBgCKGCjz,9113.03,8000.0,4551.063,1113.03,0.139
13997,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,12301.325,802.12,4546.417,11499.205,14.336
7756,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,0.01,-667.84,4532.895,667.85,inf
9676,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,21365.852,7198.0,4512.029,14167.852,1.968
4684,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,135163.374,181723.0,4398.807,-46559.626,-0.256
11666,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,1010.964,-1540.0,4368.612,2550.964,inf
8995,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,121332.571,44763.0,4339.762,76569.571,1.711
9801,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1228.24,-7499.897,4332.629,8728.137,inf
613,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,470543.026,476000.0,4199.128,-5456.974,-0.011
7746,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,19314.199,10624.88,3986.479,8689.319,0.818
6059,Dmdk9yCYtcPYmiAbU6WtguSc3QgDiv84SAd5PvZf4UdL,7320.811,4000.0,3976.113,3320.811,0.83
1214,5bbzM1bndqbjR1RDsBEdzB9yAPFayh6m1ErUsWHvuej4,31886.317,36108.0,3937.776,-4221.683,-0.117
4384,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,1251.718,-2718.52,3787.985,3970.238,inf
11855,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,4834.849,2000.0,3737.42,2834.849,1.417
6441,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,262973.861,187090.19,3651.544,75883.671,0.406
1555,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1156.226,-3535.488,3626.758,4691.714,inf
11026,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,0.002,-4296.91,3520.016,4296.912,inf
12007,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,337.875,-731.12,3496.172,1068.995,inf
6255,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,34644.762,180452.22,3395.619,-145807.458,-0.808
1289,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,39672.585,39154.0,3292.43,518.585,0.013
13172,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,11243.112,10830.47,3181.549,412.642,0.038
8923,5FwkEeYEpHnCs5ZXTTXKkFHiCCzorDWspuDdXsXPQ1R,191357.281,282500.0,3177.942,-91142.719,-0.323
7508,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,0.005,-59454.26,3131.912,59454.265,inf
10099,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,94833.446,199767.0,3042.772,-104933.554,-0.525
14553,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,1396.324,-2597.646,3035.212,3993.97,inf
9408,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1158.314,-4196.47,3030.357,5354.784,inf
7720,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,1186.707,-2303.558,3026.92,3490.265,inf
45,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,2.205,-3895.0,3025.116,3897.205,inf
7146,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,12527.678,10000.0,3009.543,2527.678,0.253
14310,4dzkadK1vdySwFKfPou8SUZhbgLLd1K2mew7uAcAjTNk,87735.322,227836.0,2838.847,-140100.678,-0.615
11644,GHEUXeGuGYwqM1e4Gq8FvKi8ZVCJ8vZSBQXZr1dsVz9L,0.007,-627.4,2827.34,627.407,inf
4144,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,16464.988,51958.87,2785.885,-35493.882,-0.683
8419,2dsEkAXA6M1MTCGyrFVrZdVkE8ooX5NXhFXeAk3C3gHt,78221.68,103507.0,2782.857,-25285.32,-0.244
5263,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,1469.797,-1400.433,2765.844,2870.23,inf
7661,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,22453.975,4800.0,2764.673,17653.975,3.678
10088,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,71831.738,233962.0,2761.667,-162130.262,-0.693
12135,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,69889.883,154894.0,2736.069,-85004.117,-0.549
14526,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,16268.279,12000.0,2645.747,4268.279,0.356
1562,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,44749.042,69293.21,2599.002,-24544.168,-0.354
14572,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,0.004,-32884.38,2571.394,32884.384,inf
1118,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
4398,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,610.116,-477.0,2545.274,1087.116,inf
14614,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,0.008,19431.35,2485.468,-19431.342,-1.0
3965,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,0.0,-4382.265,2479.892,4382.265,inf
12702,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,0.004,-61263.37,2479.825,61263.374,inf
14757,jLcMvWkdEDweLB1otEdmsnL48kQPF5esSKx5WDzrdei,0.009,-1217.28,2470.677,1217.289,inf
9832,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1240.656,-805.775,2423.266,2046.431,inf
3546,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,1271.109,59878.0,2405.821,-58606.891,-0.979
8869,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,0.001,-82.53,2399.261,82.531,inf
11536,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,338750.703,350000.0,2393.023,-11249.297,-0.032
14788,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,0.007,1423.28,2362.275,-1423.273,-1.0
6793,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,1394.524,-2106.917,2347.113,3501.441,inf
642,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,120498.172,208141.149,2335.821,-87642.977,-0.421
13288,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,192.542,1014.73,2324.509,-822.188,-0.81
7882,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,115.569,668.57,2306.421,-553.001,-0.827
7724,7ueXVhSvXvttkeQ18w2cLh65naoEPvYF86RrdUK2Vc5Q,392.962,4228.0,2297.812,-3835.038,-0.907
6106,DdQA413UwavKhjo2cTWJeMvZEzzWRevAsD39hdCYr6nF,125901.252,205824.0,2293.219,-79922.748,-0.388
4591,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,6.579,1074.0,2240.565,-1067.421,-0.994
1679,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,0.007,1351.92,2223.465,-1351.913,-1.0
13588,CuTQJ2AZ8c3KA7HNnS1EUN5SA6tdYShaeqFZrDHwDRC4,93484.99,90000.0,2222.38,3484.99,0.039
6330,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,261.271,-390.53,2170.38,651.801,inf
8418,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,1316.151,-2102.516,2093.48,3418.667,inf
11958,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,1210.952,224.201,2086.957,986.751,4.401
8537,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,0.014,-18453.72,2074.191,18453.734,inf
5614,H95x8XbQuD5RarpTUQ7rwmPCkQybGcaYgSTig17rpWFa,0.008,77039.22,2046.839,-77039.212,-1.0
3502,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1393.859,-1611.633,2045.718,3005.492,inf
3043,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,744.148,-922.0,2034.339,1666.148,inf
6095,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,1040.498,-1737.994,2014.212,2778.492,inf
3336,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,6082.166,-19094.79,2007.273,25176.956,inf
1914,6gHAAzxtx9sHietAfdvuMhGr2UZV8uz2zyW7pnWxh9sx,96014.689,70000.0,1962.105,26014.689,0.372
8438,Arwi3Qcu5ncs5u6fHHyHuWh567vzKFaGzMZh7WkXza9s,0.009,342279.83,1947.567,-342279.821,-1.0
339,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,1084.592,-1774.835,1906.995,2859.427,inf
5984,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1265.474,-1536.05,1842.95,2801.524,inf
4452,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,0.002,-3594.402,1831.862,3594.404,inf
976,BVykpLYZy9GigxJBEgMQ5ZeXciEEu793EvieBXCYV9sE,0.005,-130106.57,1808.164,130106.575,inf
7666,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,2776.927,-7827.11,1807.347,10604.037,inf
10039,DGgBcketqLbZLyfCJfbiyio4Aw9mty1v7EpzSFEgVppz,42245.336,38364.0,1797.048,3881.336,0.101
2973,DFFCRSPD74HgWbv7sCSJ9RmbNXuLKQm5TVJwvf3DRLGZ,2360.906,300.0,1796.549,2060.906,6.87
273,8w4uRzN81cghupkF7jNLinGLtCqYwNQFgQtdJfC5so7z,343968.552,270531.0,1769.83,73437.552,0.271
