,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
9143,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,13705.903,14354.0,1731.68,-648.097,-0.045
1404,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,1127.838,-347.05,1730.848,1474.888,inf
11437,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,1876.58,-600.0,1728.062,2476.58,inf
4660,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,0.009,10749.53,1702.43,-10749.521,-1.0
4789,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,1056.923,-563.172,1646.405,1620.095,inf
5337,13FqxsfP636kgZt6yhyBQPWEg2oWDkAvErJUV8fpKwbJ,731.736,880.0,1639.747,-148.264,-0.168
9523,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,0.007,-12652.48,1597.209,12652.487,inf
732,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,0.001,5.1,1564.066,-5.099,-1.0
7447,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,1534.209,-285.176,1562.624,1819.385,inf
11241,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,0.009,14219.69,1558.393,-14219.681,-1.0
1759,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,0.001,3395.76,1553.855,-3395.759,-1.0
699,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,2242.834,-5527.11,1530.914,7769.944,inf
10390,3FCT4xUS1j8kWVL19rhpJFb9xHQskz14w7FPz1wMWBcu,0.001,2602.47,1506.475,-2602.469,-1.0
7072,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,1202.705,-1008.771,1494.571,2211.476,inf
3182,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1451.647,-718.369,1486.911,2170.016,inf
5114,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,3632.204,4701.39,1465.204,-1069.186,-0.227
13261,8VuaLjtA3FzyTNJmc3w31YFfHzTKeqD9pb2tr7aeTWod,1134.796,-3331.31,1421.649,4466.106,inf
4114,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1171.351,-1411.598,1413.533,2582.949,inf
3893,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,447.988,-477.0,1410.768,924.988,inf
10562,Hjt4J81FbaYheexzYJWU9j8JKijKqJJYkz3JGNNZ5k56,0.001,690.88,1396.705,-690.879,-1.0
8212,Crh33YTWQp3m1yg65TXQcfSFP7PRcximY5pxjoASrZ66,1044.681,-460.56,1362.544,1505.241,inf
7357,8B7St5xcPrd9witNh9rrqGSSdXa9hN85y8d8SNcbH8dB,1396.521,-40000.0,1358.195,41396.521,inf
1869,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,0.0,100000.0,1348.878,-100000.0,-1.0
9269,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,0.002,-11314.45,1317.892,11314.452,inf
1951,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,1137.916,-240.0,1314.618,1377.916,inf
13451,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
8806,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,0.0,11586.49,1285.904,-11586.49,-1.0
774,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,84173.642,162500.0,1283.857,-78326.358,-0.482
7049,97TGTYUV37PgPNjgf2YnWsQhVn132AjU6uadvNw22Xyt,1421.697,73.876,1278.222,1347.821,18.244
5082,4X9dwNiuc2AQB5CXLHmzuc53RNZVAgG9rYDMSJvjTZki,0.007,19566.53,1245.166,-19566.523,-1.0
3003,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,0.01,4464.5,1237.313,-4464.49,-1.0
3626,DdQA413UwavKhjo2cTWJeMvZEzzWRevAsD39hdCYr6nF,92111.562,165634.0,1222.004,-73522.438,-0.444
3481,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,1418.964,-448.652,1214.163,1867.616,inf
110,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,90709.637,130238.0,1202.545,-39528.363,-0.304
763,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,0.007,483.51,1179.726,-483.503,-1.0
7463,19e6L1YhCDTtbp5mZFpMm1qY95aSNbtEi3S2BE5r83n,6977.477,4407.0,1163.862,2570.477,0.583
3337,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,14176.632,-7267.72,1159.719,21444.352,inf
2309,2dsEkAXA6M1MTCGyrFVrZdVkE8ooX5NXhFXeAk3C3gHt,98644.678,103507.0,1139.274,-4862.322,-0.047
9525,DmrkajG3SrTXnYSYxGRfkzfvhkevD6RdtFk4SdLC2G6Q,1294.337,51176.0,1106.318,-49881.663,-0.975
7904,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,20131.198,-230.0,1100.677,20361.198,inf
4191,HRiw9DATgaa4UF5hknz7zYhUn4z5zZU6P5SEe9JAkULm,0.006,14931.38,1094.583,-14931.374,-1.0
8396,4j93cJHt4Atvx6bWaUMZpeMxhrSoprvQ532tBB9aZ5zy,31908.896,65008.0,1082.016,-33099.104,-0.509
9788,4dzkadK1vdySwFKfPou8SUZhbgLLd1K2mew7uAcAjTNk,68293.323,107836.0,1074.136,-39542.677,-0.367
12645,HZes47J4gi33MV8tQf91jCpVCHJTTvh7TAHCb3ivrbmS,0.001,-22327.22,1071.949,22327.221,inf
9380,EkkfHmk8ZJ8VXo9DK7JYfw9ce5CmAnYfGAHxqR2Ci1kQ,1100.281,-7.072,1061.75,1107.353,inf
4670,554757wkqFvyAjk4eFqQL9edfboxyQU7awvz12CmTGaG,0.01,-51841.36,1061.53,51841.37,inf
11074,CUpCJFePUgDX4r8C5Qa1PcqCyUiBL2SJaAnsSozT5X3T,1381.091,-1615.158,1053.684,2996.249,inf
8957,J2gTwrYpzezkRupgBtgudQn5D33x6WjeBhTHnrA1qgqa,0.006,57627.57,1038.395,-57627.564,-1.0
304,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,614.317,-600.0,1031.95,1214.317,inf
619,4h9D9KPuEwMV7mQX74rmAWAfJ2FBemX37mstMP6EWVMq,643.963,-1871.159,1019.706,2515.122,inf
1793,EcjCYJWTXn3LfpgJ9EbdVYQyR35QfWdBjsMdX8V9gBn6,0.007,4415.78,995.004,-4415.773,-1.0
661,GHbEfVi6KAZFvrdfdnXCnGhoS4P3srKmUFsvV6HX38AD,76234.008,99525.25,989.558,-23291.242,-0.234
606,4bfSRCQiB2AYsFxiBJTkhPbE61QDPRcwxvvrMssZdZJh,90336.519,46073.0,985.773,44263.519,0.961
5483,634ssoydErcBASuHSdPJXNKtg2Qgb14xHNRSXMg1NivG,0.005,14481.92,984.778,-14481.915,-1.0
2469,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,124.809,690.0,977.623,-565.191,-0.819
6727,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,8.427,14585.24,963.805,-14576.813,-0.999
4026,BkkSRRX7zEGSy5YqJ8sTZwBhaAMLjbj2NzWmUKtmbPZu,1208.333,-748.472,963.79,1956.805,inf
5004,Arwi3Qcu5ncs5u6fHHyHuWh567vzKFaGzMZh7WkXza9s,449046.036,450000.0,953.964,-953.964,-0.002
1746,6iVHHVZXGaijkt3qHgopXp1AUDRekEV4BuW8X2KnxEQm,306.324,-979.0,952.647,1285.324,inf
6534,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,4339.571,7429.19,952.046,-3089.619,-0.416
12237,876wa5PBZp4MSVvrDkaV9ypDbhU6WMQrQtj1Vw3x82LK,2565.975,14786.73,950.245,-12220.755,-0.826
11025,EXmKyVikydQ2aRmjepEFvgNXN3VNWnwbEF2V9b8yx168,0.008,-20456.63,923.239,20456.638,inf
5967,skynetDj29GH6o6bAqoixCpDuYtWqi1rm8ZNx1hB3vq,0.002,2203.32,921.682,-2203.318,-1.0
6580,BdkmXzBSkSfgLhv8XZLzmYaBBt9tecyvw9WFJx8wPNyF,5919.728,24018.0,916.849,-18098.272,-0.754
6723,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,0.0,-933.79,887.489,933.79,inf
2917,AGjcQKhJJAsnkjaonyr4emDJca48zBUtbBGtDjbWMsZa,0.008,-934.63,881.396,934.638,inf
12001,5NLu7kG3RMVC5TexFV4Zhx6EeYyckFsnj4dEJrhunSaK,0.001,-3203.13,876.516,3203.131,inf
12949,FMZgiL59p5HtBHSvdyXMQAdq6KEgzK7AXoDQj9w8dJPN,1277.926,-842.368,866.104,2120.294,inf
6714,GtDLLTSNk9xErXKTbRTZSeXKjWbCHV2HXaFdb9ZGwEn4,70117.62,105000.0,825.154,-34882.38,-0.332
4132,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,203552.78,201000.0,824.88,2552.78,0.013
12099,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,3477.912,-920.0,822.852,4397.912,inf
4062,DpUAPMcveEZq97KAVriRaMH8DqeEbpfVYpdNH2sjnzAg,0.003,968.18,812.462,-968.177,-1.0
11255,8jJzoX4bYW9LFS9xi8Nt9JPzmDFWhhqcCwx185d622d1,0.0,1695.53,811.229,-1695.53,-1.0
12002,8AhMgKNmKmYtDnc6YCvK6GRmbEM8RmbAkjSSCdJz4Mag,247.846,-1346.1,810.808,1593.946,inf
6610,ERE4zDfjiqFb2gA94WdfjttJrE87P8wwDXdkeY8Cx1Ba,12775.737,64447.73,798.08,-51671.993,-0.802
5384,9DWREMQtcKKcZRzqBi4kWKp61TW9MhASCVE9biCX7tvD,13623.37,13359.8,790.636,263.57,0.02
11584,DLrYNfG8qFE38q2fQjtnx2bbNZoAWXqSgNKJ5DZis3WD,357.007,6215.46,786.708,-5858.453,-0.943
