,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
2872,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,20246.445,17085.24,643.233,3161.205,0.185
2718,hr53rd5qvaDf3nseDm7r2euWo2BtwhoC86qgAGUPd6g,28893.217,33788.0,642.269,-4894.783,-0.145
1287,Fu8vsnaTtfbmqg6butkTTRdqUtipcAwPDrVFhDpENbB3,0.002,-4122.63,640.311,4122.632,inf
221,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,42665.823,48707.52,639.38,-6041.697,-0.124
2796,9sVFFXkqnCDdf4uvVroXy9Hx5eYWSWvr7iQ4fjC54eUT,0.009,1043.38,626.986,-1043.371,-1.0
1614,7xNAf91E6XkKAT3BfySbxTbJoR6UaBFU3W4yY5pkLTG2,1156.561,440.668,604.867,715.893,1.625
983,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,2532.135,2375.0,599.956,157.135,0.066
2682,2DEiHSwRUnrkbnDGJ3MbodNVQRv51dmNCaCzLURswiQK,0.009,859.74,589.236,-859.731,-1.0
5537,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,12868.359,5000.0,573.136,7868.359,1.574
1874,FuruqqkoyqKU7keqGnoD6r3u6pTTEAT7P4kBpcp1RfLg,1722.909,1100.0,563.789,622.909,0.566
4030,FkwupAkktNRnWVPZPectLE8nxWAW2qKceFjVRo6hUgQH,0.001,637.48,555.094,-637.479,-1.0
2622,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,13812.905,20591.62,550.072,-6778.715,-0.329
5460,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,50024.487,50000.0,535.387,24.487,0.0
5338,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1934.854,1200.0,530.505,734.854,0.612
3673,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,827.525,1041.0,525.173,-213.475,-0.205
3938,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1805.791,1100.0,524.237,705.791,0.642
3675,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,18438.331,20003.0,510.842,-1564.669,-0.078
4236,Crh33YTWQp3m1yg65TXQcfSFP7PRcximY5pxjoASrZ66,1759.69,1250.0,506.384,509.69,0.408
3293,FdTAqsWSBA1vKUYgeRPLjqhTWuTtuGYU3SJAAJb1y9jA,0.006,606.89,500.791,-606.884,-1.0
4114,H3cLB8c4qghtSba8cdsNTDsQEzL3qe6Q5eRs93k6QZXf,0.002,684.76,495.153,-684.758,-1.0
3643,6jzYMhMNgTy9h2FHZ5sX182aK46JMfAFbn85PLhucSuN,0.007,510.95,472.284,-510.943,-1.0
4779,AJ92BJQyMufrHTS458oU3y4cN2RiykR3mNzTR9miuWvM,0.001,536.16,466.681,-536.159,-1.0
247,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,18355.84,19167.9,449.936,-812.06,-0.042
1952,CuqQx6x3Qjqk7hct2Cuq3rVPCD9ScsUR5cX1nnQXUTtQ,75636.407,100000.0,448.53,-24363.593,-0.244
2275,8xjnYSvkcjdkwZdTeFq2YzLPcg41f2Lk2mGLxzaFiXv4,31517.304,18896.0,447.092,12621.304,0.668
2439,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,36227.51,40000.0,445.056,-3772.49,-0.094
3273,Ba3eKY3FnPYP7VP6qYS95b2eChzejESgJ1terfnqFk4J,0.005,492.57,432.751,-492.565,-1.0
3635,57Egm7BLeEhC2shUtHE2CTrFZP793uzgzJxxAGUYziKg,0.001,516.94,424.37,-516.939,-1.0
3028,Am3Co44CwJjJzc1rQ4SQnvsr34zd48zHjHhvHiemJHau,0.006,402.72,391.635,-402.714,-1.0
4561,BPW4T8BMputHYZSZ2bPH66DuoYXdxq3ewAaBWFVYPup4,0.004,-1280.44,384.802,1280.444,inf
4007,5vxtuZ4ZmkxYPRxh1dhZcxtbQj8mQJt4CVxnp8MbHePq,0.008,-16437.51,380.022,16437.518,inf
2349,EiGGbs7qNsGUWGTSsxLehA2wR56FJamnKMtkD32QbRGQ,0.001,-6292.299,375.601,6292.3,inf
2691,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,3376.106,4080.0,374.664,-703.894,-0.173
3784,979FTU6Kojd3Nk4yyZrBPBhi51EXsnxU8WQZ6u8w9h3g,4699.873,4486.0,352.735,213.873,0.048
1325,EmqrGvY146iEHMYL54KdvepoiCxK1rEHe3Qc4PyxrJt8,0.009,4305.47,345.915,-4305.461,-1.0
3447,GjVyW5kajFQo6pxqNXeXhiBdXcSRYS7WEWvZMuXybsNs,0.0,900.1,344.263,-900.1,-1.0
2547,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,2006.978,1200.0,343.239,806.978,0.672
2442,8jJzoX4bYW9LFS9xi8Nt9JPzmDFWhhqcCwx185d622d1,968.189,556.72,340.909,411.469,0.739
3931,6MEgNaAnQhbd7AUirBwJ3t6gXVLP9rgk7GJiv1AcidGW,0.002,115.72,339.157,-115.718,-1.0
2849,6FdF8W1nNSKLiNbHjAHALJCGqeJEPmRL5dZRg28d2GWV,0.005,1410.19,334.88,-1410.185,-1.0
2389,3b65qRtTUZK9pADVq1NDvLnmx1ZgjPeXQdznxcf72imi,0.001,875.75,332.914,-875.749,-1.0
3200,D1jQeHb9XaSXdyCKPAgUfDKdwHfQ6ahD9UaDmcTWKnYe,0.002,338.51,327.186,-338.508,-1.0
2446,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1612.844,1200.0,327.057,412.844,0.344
5481,F3Nz5HGh6FnkWkCSYQWAisNFPjAf4KRwgupntKqLm6of,43536.888,46499.0,321.824,-2962.112,-0.064
4926,4rQr8uc9T2xWH4DsSzDknsbwY5c6A3ksmHBpoz4Cq34Z,0.004,-627.07,316.755,627.074,inf
3249,4pVzpvQywzjV9y7vR4mR3J1vgurmHCPE4z2jDsJfvMdr,0.001,-440.9,316.281,440.901,inf
1653,CUpCJFePUgDX4r8C5Qa1PcqCyUiBL2SJaAnsSozT5X3T,1618.911,1200.0,313.985,418.911,0.349
5014,CGtmKEAzt8qLJ1uyqLBwRJEzyHQwQBqf1FPvJegKRwdu,0.008,302.07,310.553,-302.062,-1.0
2586,7aKxZg1aoLuB51JUw7fruF77ts7SWoB7pcLBZKHZMynr,795.109,408.0,304.445,387.109,0.949
625,2p2fGXdKrmxjomLSnyaNg84J82cBBBNympZ6qQc8UZgU,990.831,1000.0,301.425,-9.169,-0.009
2800,pkvFVn6bFvjCYCgWV4BPksGzqpyikFANqMn3xPXHMPk,0.0,331.13,297.328,-331.13,-1.0
4647,czYc14W8UgC48zc3VV28BJvBTkyPyuHj2EpX1ZZ7nNb,1445.143,1272.0,295.762,173.143,0.136
370,Qt4bWkwxVRGwu28nDpMWLXL9S6HGFhUyUuULnPYJ7GF,0.007,-1641.21,295.0,1641.217,inf
4689,3yT2bPFDUEPbeAGEzPxLcuuxyYtnjotNqRHUwx71vdgJ,45700.306,42000.0,294.712,3700.306,0.088
3170,HWB8kwGt5PD1eZd1ndFiZDwHgi1uNtDkL963qEpgLzyH,3676.238,4009.0,293.593,-332.762,-0.083
788,2s9VGesQYbKr3LwuraMEa9sXbXz7f8299HPPAHgSaUdp,12211.586,10000.0,293.253,2211.586,0.221
3307,H2fWYP5YT3wjGWjVdA7YbbkAvUzKkgWRPi8W4HcrrZXf,897.874,1458.57,283.16,-560.696,-0.384
1409,Fcr4Y1XTnNv1xuGnAdssPRAxxu3gcdone44fBqvup7sB,69710.067,69991.0,280.933,-280.933,-0.004
2971,7Sa48FPpQCVNvRWUob9sqZCUf3stkytRcLHKsaYMBBR2,571.519,1000.5,279.817,-428.981,-0.429
1497,KtrdjKTnvudx8wLFHV4QfziRRwjcH4AjL4LeyGHNBKx,0.009,-2415.41,275.099,2415.419,inf
4526,GPtCMEXcXXjxX7mmn3UimNKZj6ZpA2Hhd5Wj91bjAPFx,0.003,312.19,274.63,-312.187,-1.0
4976,FwNxBan1UVSoer8CXWDdn8K7aXNBdwzeFdQLAdu1Ryn5,0.009,-2186.24,272.874,2186.249,inf
1667,FCFtGwFi8UyugXvSjaN4158RyyCvBQC2qkKKa9qJhL4Z,0.007,956.33,263.337,-956.323,-1.0
1313,A35nBHobqPEjsiLtBJERNdxXbYwX2tMHJitHwumQpNTH,0.002,293.01,261.535,-293.008,-1.0
129,2PxFowQrsMervxnGnyQ5aqs5m1YZ37ipnUG75RuqdoGd,0.003,-5580.78,260.954,5580.783,inf
3972,F47wxzDvg7fGV9d1sKKX66KwnLDWdJUjNafVDcVXpc39,0.001,10131.09,259.88,-10131.089,-1.0
1945,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,1519.307,1200.0,258.209,319.307,0.266
298,3yebXoTFm4FCfZsy7MXj4dd21nP9pADjygKuCKqnfdha,31676.827,37388.0,255.181,-5711.173,-0.153
1824,2bDGhdyJinepuaGtS3y4pdWdjZ8gFdEM4MvrFKWecmG6,33101.803,30667.92,249.688,2433.883,0.079
4352,FXAFvXVBWGTQY3BZVKSpinfjg9tXB3yVY4sFK2wZZ2ZU,0.005,166.24,248.714,-166.235,-1.0
1901,9pqwVvMNZ6Ceh4v8V98yi7MwC8vYwU1koEpEhoQWAPAg,932.755,1408.0,245.986,-475.245,-0.338
4310,GeXH4VimpUa9TzbwoW9KQtHxLgJqPhEk69ZfCDaJarAe,0.007,97.32,238.199,-97.313,-1.0
2680,EPtYtoLU5tkPhERekCidHbjE2hWkHyBdRFhkPVqPTsd5,0.007,63.83,237.028,-63.823,-1.0
3917,6KR2ZfGzz3Z5F5QFCRddbtGPEoMYEysTjKQ1WrKNYi3j,0.001,194.73,235.07,-194.729,-1.0
3809,CeLNYe92tikmBsZZcX6dYHemiWr56ia5V3QFY7GdVHs8,0.002,-28.11,233.156,28.112,inf
720,8dSct2y8wDphrrWStspp1XC5ink9vKgTM78VeDqfhaWK,0.002,-14508.41,229.083,14508.412,inf
2821,2ZfXTYbz74R7Y6pgWPPpQB5mUYYkV2mjnmtyDF9GVaNj,0.003,184.15,228.144,-184.147,-1.0
2557,UceSwfurRybeK17ugC3MRkBGheD6tEfbKUBUKzZ8Wtx,0.002,-438.22,226.932,438.222,inf
3148,zPSdEhyG5W6MvEnpRd4SWXQbFe4bxPLkxAfzaDPT1DA,4830.127,5811.0,225.181,-980.873,-0.169
4715,4ZUET73UShSMUd37JvKtMvy6DxHarVdpPuGGo8hnkDCZ,0.004,-717.35,224.433,717.354,inf
3552,3JagFPegs9z1Vogk6snnvtGT8wka7eviusCb7zNRJec1,0.003,195.92,220.671,-195.917,-1.0
4004,8yyCjWx1bYGgX9UisYy9TwzrEZMGVfrvtsR7RmkZXLpx,4117.055,15000.0,217.902,-10882.945,-0.726
5,8g9FkzNvLXwsSfAPHp8DGuADxdHkMVHi2KGYdk4rhbyZ,0.004,77.21,214.879,-77.206,-1.0
4069,BG1AcM8LcfkiLQpxZDP28ftW65yZeEx3rchyUbPS7pAK,0.005,268.78,213.61,-268.775,-1.0
174,3tmdrjoBp8JsjUxZ87Fqjwsfmow5pjYjRyuYdvtjwK2D,20.229,240.77,213.425,-220.541,-0.916
699,GX5qA2h1UzdRotZfNdP52mLHjDtxcJbvyqB59JEV3QZu,0.005,2001.96,212.544,-2001.955,-1.0
2212,8C8FuKscFhHdVkdBz266F1aNxcatKD3y9kDD18SDYhMH,152.568,791.0,210.348,-638.432,-0.807
1431,VFQ9DanqqybSUD6k9a8Xo4WbG2qLubmEiYPaQqrVF7z,0.01,537.41,209.846,-537.4,-1.0
3437,61MmLeD3b4V8i9BG8iBSFfm4PgkEAS5rWiffuj8bxCi6,0.008,591.77,208.846,-591.762,-1.0
2904,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,1536.862,1200.0,206.361,336.862,0.281
767,HkwAYqrqXTX8QsN6pqnxv7NqeDHF5U43niCzBsZMUiLt,0.008,-336.21,206.034,336.218,inf
2797,zVhLXTmn7YGh6PZMZDNwRsX6xKzLrTB9he8fghSB4nq,0.001,110.88,205.637,-110.879,-1.0
1216,GipBuM8VXM8A89QZ5MBKYCipG7izJ2q3JxsUzBJbzfZ9,77.117,326.0,205.031,-248.883,-0.763
1504,CQwmW2jmTUDohVqUWknk8cYYUTimygySySFkmBPxjq4q,0.005,91.85,204.905,-91.845,-1.0
4422,4JiHhtKfKUMPKNrRCk6W6NmhkMWujDRFcYPFqo5kL9Se,131.651,199.0,203.084,-67.349,-0.338
3381,4o4p6TDiBtFBxDUDkYD7oVKF95mJsaf14tZYpWUkrWr1,0.002,139.51,201.375,-139.508,-1.0
5415,6psABoPuy1uL9aPw3eZtpoY1nTVkJDwUinHEFPoLuSJS,10928.313,7727.0,201.114,3201.313,0.414
4866,EuYYhx4nv3kAkmgwE5ocYNr486VntN8rLpsm4a2SWhwv,0.009,1862.51,200.222,-1862.501,-1.0
4957,BysWguV8pXMdNCk4oUWLiEUXMG9rRHUmFAG3uSMpRbxq,0.001,284.98,200.207,-284.979,-1.0
3456,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,42.968,-143.0,195.835,185.968,inf
425,BHHmnNdrMW4E8gGgyVzV9HEzAHL6P8FbQBHksprPfiuC,0.004,142.27,194.842,-142.266,-1.0
3132,481HRbv6D2k5zvnbsZsbReLgYEgAHsdJAVwxoXg7FCx3,48522.696,49686.0,193.455,-1163.304,-0.023
1982,7iSXvck8KZn9BSSTZMWUHeECTQxU9i2WJUh4cZisV3Y9,491.663,371.75,193.194,119.913,0.323
1398,2ChBVDqNJt66bdL5QpaUuuWHY9xBmkriqSP53LyKon5P,2995.001,3874.83,192.116,-879.829,-0.227
1174,CiomzdJ9g2bCskudk28cEU4aTgF6jYaerkiazbB7E3DA,412.116,569.0,191.821,-156.884,-0.276
1188,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1189.9,1200.0,190.222,-10.1,-0.008
4662,775ANAGx3kyFQV6YHvQXmfA7gB6DFkyojsQZXVdF4vwr,0.005,9969.84,189.875,-9969.835,-1.0
3952,EfD1G9vgYNFSZz9P6tfm9kXfJPL2VFKxQ9mD6PJnFpeQ,99847.282,100000.0,189.014,-152.718,-0.002
2304,33Ad425xxh6zKSkNZ3maxxQAwxPtXBSoVqD2QmTCpahV,991.414,999.0,187.514,-7.586,-0.008
4540,CCP5P6U4xBjea3snWgwBb5rtaounEAsNHpWzTUeNtVf9,858.281,646.54,186.217,211.741,0.327
4792,GhMCtxUcaDruM5Am3abb5bjot5pYjfvwv54PiN8wA3Fi,0.001,-405.93,186.188,405.931,inf
5361,DNP5N9aV2P39WM6DYim8owhwkpBYSR7eXs88MUP4LFVy,0.01,405.37,185.288,-405.36,-1.0
1808,FARaCKgxAmXAqgNWYFoRqJQKnVzP64jiigH9crDHE2gV,0.003,-119.16,184.623,119.163,inf
1423,2EivMuuecurojXP86i5YPxepdQLFT6Rkf77ktBon6fTa,0.007,-712.02,182.701,712.027,inf
2903,GQKsJpFyf2c2gVMgAx78j6e9SCx6WzqbZC2pvriZ8tBe,6414.099,5847.0,182.576,567.099,0.097
4938,2hffMTM4DWHvJndYsT5pMMqS8PcyEyqVU9nGA73ozRRB,0.0,-222.0,178.327,222.0,inf
46,DLrYNfG8qFE38q2fQjtnx2bbNZoAWXqSgNKJ5DZis3WD,101.009,2041.02,177.985,-1940.011,-0.951
731,6MMTJL3y6YhopzXUFX1xArETsvJssvc6evUtiS2JGYjJ,21.2,176.624,173.37,-155.424,-0.88
3880,93AGRvU9jLpCXC9sLZbbzUWE5CAxqyrmDC5uErSVbBfP,0.001,-44.51,171.465,44.511,inf
3881,4k95B2HfiTXT8fDtW4286MoEPj6UdPiQd5BjFadjs8Pv,385.365,1016.0,168.493,-630.635,-0.621
3967,6u6bPgAmK8ufACrQV99A1Y5nhGkue3KEUHmQQkcNkxwP,243.834,302.0,163.027,-58.166,-0.193
1600,2qhNaXnvUwQksdG8uiRfZZb2Vs2ASeyvGSPCZz5peJaK,0.01,-1298.78,161.876,1298.79,inf
4354,5xg4VMKZPExfoUeBWHVyzLor92Tp4fJaghwrpXpJ9YDs,10112.917,10560.0,161.316,-447.083,-0.042
2080,9mhL5WpXabHf8a35FcvHataM9uSm8dTvn2DByNac2mjJ,530.05,998.71,160.713,-468.66,-0.469
3095,FhiDN96bFAtwm4zLsbdPC13swT4Sod269JZRC7fQTEUj,0.001,-310.82,160.189,310.821,inf
1783,EX5b53BcbuBPXVjUzsLYRwmGpjiovsYdqwdtucnWQEi1,0.006,917.06,159.892,-917.054,-1.0
3174,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,392.895,690.0,159.843,-297.105,-0.431
2571,9iBRvCAZMjzSRSX9mqPssy5KuJ8dnK31xAjui2g1wA8G,4903.994,5841.0,159.7,-937.006,-0.16
3204,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,27844.224,26727.555,158.725,1116.669,0.042
1337,B9ytpw6fHdGVDGxY9NhwJeKQyqStRGzcWkaEaRQb4LT1,4703.687,20000.0,158.463,-15296.313,-0.765
1640,DreGFqztjKiGoaVY6gCmWXsxPFF9fvegChceAgwE41yb,6923.735,14090.0,156.982,-7166.265,-0.509
346,4vQ5zywuZpmN44XiAAsTKtxmB7Bp9kScP2GeJaZFT2Uw,0.002,-1336.0,156.514,1336.002,inf
5027,LQFXrKRAfpY4YNqt5p1BezCryLxX8oVfPX7J5NDAnxU,0.006,192.47,155.151,-192.464,-1.0
2458,4MqpNbZNfpXsv1VoeQ3K8xJhE8nYBfmfQ8zhvL8YQMEe,0.004,191.47,154.129,-191.466,-1.0
2720,Gwe1S7Wthi8pcNCzk1ttAvXwTUpBtfsEoDW5fMWRrPcW,9.666,320.32,154.11,-310.654,-0.97
3104,9RSLF7CgSA6UhBqxHhcVtutrpkZgXoc78bANws7AWBTk,0.002,-4721.9,153.045,4721.902,inf
973,JCxWCcMnPXMbwdMWxjhKYrWKiCpzSAmczM1F7jbrkTAi,0.007,316.29,151.906,-316.283,-1.0
4327,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,0.003,-2021.86,150.603,2021.863,inf
4987,7UgYwZJrs1yryoaYpRJ31xL8N1V3W3UcmfTDHnvmcpkq,0.006,1200.89,150.514,-1200.884,-1.0
5410,Ew46nMa9TojSd6MHZjJm79LbLKzF2RbheniWUyBHuXvn,17635.334,15000.0,149.887,2635.334,0.176
849,68zbVKnneMQqngbNkeLtPEP2ayNhawc1B2hPgqAEqgXK,494.939,1323.34,147.862,-828.401,-0.626
1366,DhksgDmMkshDNWWJMo278HwoAHvSYQ6P55c9JscMWBRB,4879.89,5814.0,147.121,-934.11,-0.161
3099,4j19AEcDwhtAZrnoDc4epNPmEL1jPpVUMeg7RmQ72Qkb,19900.01,32398.0,146.48,-12497.99,-0.386
3029,FEFxABqM9PedP4GwKQtJ3U1TYwnNrBFpTJwM8H5goKAZ,0.002,-441.62,145.869,441.622,inf
5538,HcaY2wJqPAyx8SStfWRH5khkfXZniki1JxHsUNmrjJ6G,25298.666,26062.8,145.811,-764.134,-0.029
1181,84uT5pucQRcQUpX8tC179bBJ22KXCfZMwAp56f2TGLdU,99855.885,100000.0,144.115,-144.115,-0.001
1377,E4iZW2i7YcrVadVRGaRNGathDN3pQY1W2tjBExek1rMh,0.001,708.57,142.739,-708.569,-1.0
4925,DpJQRYveNWVf45GJXSK6z8vzUEDrYykbKeB3AANryGj6,20.002,137.0,142.307,-116.998,-0.854
142,HZZ9jPcojXMn3qM3jnNmFnDBpYX4jeAQYwWbAybYJPHU,8171.121,10049.9,142.23,-1878.779,-0.187
3533,AK1gH7jPDGzKUkMj3kTiSfCZfDRgYMHis2SvNVoBVor1,0.006,247.83,142.026,-247.824,-1.0
990,BELLbzmdx1SYke9kZUxFi9VcdvwaHmkZyv24FArQ1J2f,0.0,2805.0,140.41,-2805.0,-1.0
3389,FQCNjgWGjxvM42qysboSjB117zVzmfHV9wDSfwoZLCjC,30.476,135.0,140.343,-104.524,-0.774
2631,Bx75xahYNSW9G14EnjKntV1KnBWV7qWEgDneFZqWbHxn,6008.32,8888.0,140.067,-2879.68,-0.324
929,3DMJt5ZX26uEuMqHwJ7AqekB4vP1MZEaLVUpJCXrjSSf,0.007,-1699.14,139.057,1699.147,inf
120,DBNKpnC6eW8eA3VqaWZbt3KXa95DdPZQ3Km6CC8Q6cLp,0.01,446.54,138.627,-446.53,-1.0
1919,3C3KRcbd53ApLvLcwEhKmzVDuUYtrD9umuYKxk84b7Tv,0.01,-119.68,138.173,119.69,inf
3309,9TAKUFxF6p3T2ZNyt8R9oKyuQDzcCNgxhxLkkrWjyoyz,0.008,82.56,137.53,-82.552,-1.0
