,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
2568,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,45710.061,43994.0,10130.009,1716.061,0.039
10537,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,10093.606,51489.32,9563.51,-41395.714,-0.804
2312,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,1695.861,60000.0,9218.094,-58304.139,-0.972
7573,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,7001.727,-16826.57,8899.729,23828.297,inf
7435,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,0.001,-25170.44,7786.957,25170.441,inf
1082,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,1054.772,-7478.823,7729.831,8533.595,inf
3572,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,4928.981,-5330.0,7637.048,10258.981,inf
2324,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,4840.775,1000.0,7385.597,3840.775,3.841
778,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,107001.312,248673.0,7161.908,-141671.688,-0.57
3570,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,0.001,-1909.55,6882.454,1909.551,inf
3749,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,10214.907,7750.0,6472.295,2464.907,0.318
13205,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,964.813,-8545.672,6374.212,9510.485,inf
5849,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,49732.606,22352.37,6262.418,27380.236,1.225
8854,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,9551.151,5600.0,6254.147,3951.151,0.706
1343,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,8059.53,4500.0,6200.113,3559.53,0.791
10992,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,13053.956,5300.0,6129.671,7753.956,1.463
13420,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,18494.52,13800.0,6067.998,4694.52,0.34
3730,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1189.197,-6708.264,5948.664,7897.461,inf
11815,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,17565.306,-45118.0,5843.421,62683.306,inf
6794,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,13260.148,7862.0,5784.669,5398.148,0.687
12541,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,424.5,8909.52,5775.138,-8485.02,-0.952
3262,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,8043.405,3800.0,5672.124,4243.405,1.117
1564,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,7310.854,5000.0,5581.771,2310.854,0.462
6702,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,131294.155,-5113.47,5115.145,136407.625,inf
5401,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,277838.821,187995.0,4982.684,89843.821,0.478
10047,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1171.578,-4332.634,4925.152,5504.212,inf
9654,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,161711.562,229481.38,4723.844,-67769.818,-0.295
2897,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1161.654,-8350.005,4711.454,9511.659,inf
9951,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,37769.276,80491.0,4596.344,-42721.724,-0.531
5442,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,963.624,-4919.919,4523.446,5883.543,inf
9204,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,60897.336,65413.0,4517.548,-4515.664,-0.069
13127,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,23314.132,30000.0,4412.743,-6685.868,-0.223
11120,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,11278.931,4416.12,4273.729,6862.811,1.554
8060,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,349.282,-278.73,4232.408,628.012,inf
665,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1052.824,-7499.897,4212.725,8552.721,inf
13989,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,78786.169,68340.0,4093.571,10446.169,0.153
7241,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,4028.142,-2700.0,4068.293,6728.142,inf
1688,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,348194.351,368017.0,4008.165,-19822.649,-0.054
8511,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,221357.533,253723.0,3905.083,-32365.467,-0.128
8750,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,147490.242,74763.0,3751.225,72727.242,0.973
10904,6KGKhfpWXmDyPbXsBbisR5XyebepKXaK9DQuxu3zHVY,81232.401,85319.0,3717.76,-4086.599,-0.048
13737,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,21152.501,5624.88,3706.44,15527.621,2.761
12856,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,235836.753,282142.0,3697.169,-46305.247,-0.164
9794,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,43320.165,22208.0,3588.419,21112.165,0.951
13745,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,9470.603,7750.0,3569.625,1720.603,0.222
4832,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,0.002,-4296.91,3520.016,4296.912,inf
7923,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,337.875,-731.12,3496.172,1068.995,inf
13077,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1241.112,-3737.488,3350.507,4978.6,inf
7160,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,6260.371,5491.0,3210.839,769.371,0.14
185,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,118854.749,40049.452,3209.107,78805.297,1.968
12667,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,104165.448,150000.0,3120.646,-45834.552,-0.306
6415,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,70944.703,222152.22,3107.632,-151207.517,-0.681
2337,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,0.001,-59708.61,3102.072,59708.611,inf
5705,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,539277.089,555603.565,3092.375,-16326.476,-0.029
1615,9R52LDEW4iXndDw1WuVKCCEdJ4fD1n43wwUDGgVZbf1Y,959964.595,1000000.0,3090.833,-40035.405,-0.04
7921,9QJo9quCaFkTL6ZneNxMKmQMKRM4jMrowVQZgJevsvG1,14670.953,10000.0,3019.327,4670.953,0.467
8790,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,2530.243,1800.0,3017.693,730.243,0.406
4999,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,7897.999,4100.0,3002.986,3797.999,0.926
9400,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1202.836,-3988.224,2954.235,5191.06,inf
9736,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,1233.086,-2195.2,2927.514,3428.286,inf
6739,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,8473.533,10554.0,2919.465,-2080.467,-0.197
887,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,11762.338,10000.0,2739.736,1762.338,0.176
2875,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,1179.551,-1603.433,2666.03,2782.984,inf
11351,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,0.004,-32884.38,2571.394,32884.384,inf
13701,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,1265.045,-1502.122,2563.997,2767.167,inf
9373,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
8549,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,892.627,-3276.585,2465.967,4169.212,inf
5351,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,529.098,-1540.0,2438.509,2069.098,inf
4536,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,41847.369,147288.87,2434.63,-105441.501,-0.716
8059,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,1271.109,59878.0,2405.821,-58606.891,-0.979
2747,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,0.001,-82.53,2399.261,82.531,inf
12555,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,43121.519,-5000.0,2368.146,48121.519,inf
3529,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1143.615,-1007.775,2354.239,2151.39,inf
6292,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,16146.846,5300.0,2294.05,10846.846,2.047
13953,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,1272.506,-2406.917,2251.259,3679.423,inf
7075,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,1931.505,-1100.0,2249.196,3031.505,inf
128,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,63.018,1074.0,2237.596,-1010.982,-0.941
3439,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,0.007,1351.92,2223.465,-1351.913,-1.0
584,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,136073.491,176894.0,2188.379,-40820.509,-0.231
7758,2dsEkAXA6M1MTCGyrFVrZdVkE8ooX5NXhFXeAk3C3gHt,107126.128,103507.0,2089.087,3619.128,0.035
12542,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,1107.097,-240.0,2081.12,1347.097,inf
8303,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,0.014,-18453.72,2074.191,18453.734,inf
8866,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,39473.187,52075.4,2059.438,-12602.213,-0.242
11047,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,1264.294,-1702.092,2049.726,2966.386,inf
13118,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,265.189,-390.53,1996.096,655.719,inf
10622,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,370628.313,351000.0,1994.544,19628.313,0.056
6446,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,434.148,668.57,1974.453,-234.422,-0.351
12450,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,1215.02,-1532.568,1962.131,2747.588,inf
5271,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,1452.101,-347.05,1927.021,1799.151,inf
10144,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,1918.522,-1300.0,1916.123,3218.522,inf
1971,H95x8XbQuD5RarpTUQ7rwmPCkQybGcaYgSTig17rpWFa,166268.51,236079.46,1900.192,-69810.95,-0.296
13474,4dzkadK1vdySwFKfPou8SUZhbgLLd1K2mew7uAcAjTNk,136423.217,182836.0,1866.694,-46412.783,-0.254
13561,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,1344.393,-2683.312,1829.432,4027.705,inf
13556,BVykpLYZy9GigxJBEgMQ5ZeXciEEu793EvieBXCYV9sE,0.005,-130106.57,1808.164,130106.575,inf
3914,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,315.065,-477.0,1775.674,792.065,inf
13710,9ejxwu1RWfTKCHH9T9vc1EdRTsfmnny5gKhW2WHLXH4K,0.005,3936.89,1746.735,-3936.885,-1.0
12697,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,1343.343,-563.172,1730.303,1906.515,inf
8560,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,118254.446,197962.0,1720.996,-79707.554,-0.403
2950,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,1885.148,-6827.11,1716.914,8712.258,inf
4019,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,5960.232,-14888.79,1715.561,20849.022,inf
13805,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,0.009,10749.53,1702.43,-10749.521,-1.0
7252,13FqxsfP636kgZt6yhyBQPWEg2oWDkAvErJUV8fpKwbJ,0.004,192.52,1675.293,-192.516,-1.0
6923,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,1153.785,-1413.101,1664.629,2566.886,inf
13813,2AgTgvquCCS55Z6EjhMXTZbrqr8ugV8SWfd8tRyp7nFL,0.009,41087.21,1658.427,-41087.201,-1.0
4869,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,1007.255,-590.134,1654.655,1597.389,inf
11261,DdQA413UwavKhjo2cTWJeMvZEzzWRevAsD39hdCYr6nF,90534.631,155507.0,1653.224,-64972.369,-0.418
13324,5FwkEeYEpHnCs5ZXTTXKkFHiCCzorDWspuDdXsXPQ1R,105968.691,160500.0,1632.319,-54531.309,-0.34
1380,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,9492.88,10435.95,1628.58,-943.07,-0.09
3082,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1130.536,-1811.633,1621.56,2942.169,inf
8215,8VuaLjtA3FzyTNJmc3w31YFfHzTKeqD9pb2tr7aeTWod,1247.284,-3331.31,1609.476,4578.594,inf
2344,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,0.001,5.1,1564.066,-5.099,-1.0
10503,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,0.009,14219.69,1558.393,-14219.681,-1.0
409,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,0.001,3395.76,1553.855,-3395.759,-1.0
1027,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,22978.697,19066.21,1553.031,3912.487,0.205
468,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1392.81,-718.369,1552.874,2111.179,inf
4450,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,107557.262,151238.0,1549.378,-43680.738,-0.289
11068,97TGTYUV37PgPNjgf2YnWsQhVn132AjU6uadvNw22Xyt,1160.259,-327.555,1514.184,1487.814,inf
3571,3FCT4xUS1j8kWVL19rhpJFb9xHQskz14w7FPz1wMWBcu,0.001,2602.47,1506.475,-2602.469,-1.0
13523,79jusNA3eftYUdbg8bv2bjHMh9iXmnFNAzuMVF34hCig,0.009,31187.28,1500.376,-31187.271,-1.0
6070,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,2171.289,3500.0,1446.891,-1328.711,-0.38
6364,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,0.009,-762.57,1433.126,762.579,inf
12857,Crh33YTWQp3m1yg65TXQcfSFP7PRcximY5pxjoASrZ66,1218.058,-310.56,1414.751,1528.618,inf
11585,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,13378.119,-7267.72,1409.295,20645.839,inf
12086,Hjt4J81FbaYheexzYJWU9j8JKijKqJJYkz3JGNNZ5k56,0.001,690.88,1396.705,-690.879,-1.0
3293,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,1431.643,-448.652,1382.255,1880.295,inf
2243,AHPkko5vwX4hGgCyM8imGGmcaEiXKY6XyKx7z5YoCxab,65417.475,80000.0,1359.89,-14582.525,-0.182
8298,8B7St5xcPrd9witNh9rrqGSSdXa9hN85y8d8SNcbH8dB,1396.521,-40000.0,1358.195,41396.521,inf
13730,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,0.0,100000.0,1348.878,-100000.0,-1.0
13478,4bfSRCQiB2AYsFxiBJTkhPbE61QDPRcwxvvrMssZdZJh,85933.475,46073.0,1319.256,39860.475,0.865
7896,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,0.002,-11314.45,1317.892,11314.452,inf
2710,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
2746,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,0.0,11586.49,1285.904,-11586.49,-1.0
2264,4j93cJHt4Atvx6bWaUMZpeMxhrSoprvQ532tBB9aZ5zy,0.006,30604.26,1276.12,-30604.254,-1.0
4180,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,622.005,-600.0,1275.327,1222.005,inf
5460,19e6L1YhCDTtbp5mZFpMm1qY95aSNbtEi3S2BE5r83n,11244.569,10507.0,1255.779,737.569,0.07
588,4X9dwNiuc2AQB5CXLHmzuc53RNZVAgG9rYDMSJvjTZki,0.007,19566.53,1245.166,-19566.523,-1.0
91,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,0.01,4464.5,1237.313,-4464.49,-1.0
9292,CuTQJ2AZ8c3KA7HNnS1EUN5SA6tdYShaeqFZrDHwDRC4,86990.648,90000.0,1231.011,-3009.352,-0.033
4618,8xrvPpZVuDqeWvpkbBjww2ekak2CJzKSJhdq2mqBcUD5,0.008,22844.01,1221.016,-22844.002,-1.0
408,CUpCJFePUgDX4r8C5Qa1PcqCyUiBL2SJaAnsSozT5X3T,1347.575,-1615.158,1205.768,2962.733,inf
2931,EkkfHmk8ZJ8VXo9DK7JYfw9ce5CmAnYfGAHxqR2Ci1kQ,1197.417,-7.072,1185.805,1204.489,inf
12738,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,1451.154,-920.0,1173.252,2371.154,inf
11274,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,1980.271,1704.0,1172.882,276.271,0.162
9892,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,5898.998,8428.19,1170.4,-2529.192,-0.3
40,Arwi3Qcu5ncs5u6fHHyHuWh567vzKFaGzMZh7WkXza9s,253958.32,240000.0,1156.232,13958.32,0.058
13516,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,169316.167,188027.08,1144.377,-18710.913,-0.1
