,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
1389,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,21578.754,14596.35,2532.087,6982.404,0.478
2785,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,2369.067,-100.0,2487.814,2469.067,inf
470,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1812.977,-1150.0,2349.947,2962.977,inf
1922,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,2699.398,-100.0,2332.745,2799.398,inf
4923,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,2771.819,-1200.0,2316.836,3971.819,inf
4394,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,16368.753,59878.0,2229.697,-43509.247,-0.727
917,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,6400.78,6301.94,1994.069,98.84,0.016
1761,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,2908.776,600.0,1891.309,2308.776,3.848
3837,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,31281.371,29962.38,1847.478,1318.991,0.044
4573,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,50546.808,50000.0,1649.167,546.808,0.011
2271,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,25209.201,23702.86,1638.294,1506.341,0.064
4530,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,2370.501,600.0,1602.385,1770.501,2.951
4563,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,0.001,3395.76,1553.855,-3395.759,-1.0
2712,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,51821.016,50000.0,1376.445,1821.016,0.036
2359,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,0.0,100000.0,1348.878,-100000.0,-1.0
5348,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,2671.698,400.0,1297.813,2271.698,5.679
1713,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
2183,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,0.0,11586.49,1285.904,-11586.49,-1.0
1932,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,2157.048,1200.0,1284.745,957.048,0.798
5422,4X9dwNiuc2AQB5CXLHmzuc53RNZVAgG9rYDMSJvjTZki,0.007,19566.53,1245.166,-19566.523,-1.0
3159,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,0.89,2763.56,1196.896,-2762.67,-1.0
6000,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,536.365,4771.37,1170.449,-4235.005,-0.888
2929,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,5130.266,1382.18,1082.881,3748.086,2.712
602,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,121606.123,100000.0,1079.666,21606.123,0.216
4275,HRiw9DATgaa4UF5hknz7zYhUn4z5zZU6P5SEe9JAkULm,65464.974,77690.98,1047.868,-12226.006,-0.157
2354,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,19030.734,25726.52,1042.673,-6695.786,-0.26
3697,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,2309.659,1200.0,998.331,1109.659,0.925
4789,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,30908.263,30000.0,956.494,908.263,0.03
5521,6iVHHVZXGaijkt3qHgopXp1AUDRekEV4BuW8X2KnxEQm,535.628,-885.0,949.225,1420.628,inf
5216,skynetDj29GH6o6bAqoixCpDuYtWqi1rm8ZNx1hB3vq,0.001,2063.13,898.353,-2063.129,-1.0
2959,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,0.0,-933.79,887.489,933.79,inf
4451,5NLu7kG3RMVC5TexFV4Zhx6EeYyckFsnj4dEJrhunSaK,0.001,-3203.13,876.516,3203.131,inf
1253,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,71647.512,82353.62,852.104,-10706.108,-0.13
5383,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,0.0,7085.24,840.049,-7085.24,-1.0
4059,DpUAPMcveEZq97KAVriRaMH8DqeEbpfVYpdNH2sjnzAg,0.003,968.18,812.462,-968.177,-1.0
3001,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,1186.001,1041.0,786.804,145.001,0.139
3599,Ge2DifzgzbeE5D5LojV819TV8SbSNGBC3bfYJZ3JEvGn,0.002,24936.51,774.973,-24936.508,-1.0
560,BVykpLYZy9GigxJBEgMQ5ZeXciEEu793EvieBXCYV9sE,62769.806,50000.0,751.614,12769.806,0.255
2327,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1906.877,1200.0,732.5,706.877,0.589
1630,Fn1ixp3vtHgcNzbRgXcqrWnh2EXaV4xr86MpPUj4zZNr,1477.492,581.0,727.677,896.492,1.543
2942,98wDipFj4he5R4N9NJFdFxNk6S5oBVTgCJnxKmfiyo4i,0.008,8854.62,710.788,-8854.612,-1.0
1693,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,2184.395,1100.0,671.948,1084.395,0.986
4874,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,2409.007,1200.0,670.607,1209.007,1.008
1366,Crh33YTWQp3m1yg65TXQcfSFP7PRcximY5pxjoASrZ66,1879.106,1250.0,646.177,629.106,0.503
1682,hr53rd5qvaDf3nseDm7r2euWo2BtwhoC86qgAGUPd6g,28893.217,33788.0,642.269,-4894.783,-0.145
2655,Fu8vsnaTtfbmqg6butkTTRdqUtipcAwPDrVFhDpENbB3,0.002,-4122.63,640.311,4122.632,inf
4309,9sVFFXkqnCDdf4uvVroXy9Hx5eYWSWvr7iQ4fjC54eUT,0.009,1043.38,626.986,-1043.371,-1.0
3127,7xNAf91E6XkKAT3BfySbxTbJoR6UaBFU3W4yY5pkLTG2,0.001,-654.742,618.919,654.743,inf
3369,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,2532.135,2375.0,599.956,157.135,0.066
5778,H2fWYP5YT3wjGWjVdA7YbbkAvUzKkgWRPi8W4HcrrZXf,0.007,1840.23,592.041,-1840.223,-1.0
2884,2DEiHSwRUnrkbnDGJ3MbodNVQRv51dmNCaCzLURswiQK,0.009,859.74,589.236,-859.731,-1.0
4485,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,0.006,6955.55,567.407,-6955.544,-1.0
1694,FuruqqkoyqKU7keqGnoD6r3u6pTTEAT7P4kBpcp1RfLg,1722.909,1100.0,563.789,622.909,0.566
2721,FkwupAkktNRnWVPZPectLE8nxWAW2qKceFjVRo6hUgQH,0.001,637.48,555.094,-637.479,-1.0
5755,3Ex22AwHJS9ogDMi3o2tF1zWikT1jPAhDu3xgZd2DyWr,0.002,586.72,536.43,-586.718,-1.0
3507,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,1669.397,668.09,533.562,1001.307,1.499
649,FdTAqsWSBA1vKUYgeRPLjqhTWuTtuGYU3SJAAJb1y9jA,0.006,606.89,500.791,-606.884,-1.0
1092,5xg4VMKZPExfoUeBWHVyzLor92Tp4fJaghwrpXpJ9YDs,0.009,1803.27,498.81,-1803.261,-1.0
363,H3cLB8c4qghtSba8cdsNTDsQEzL3qe6Q5eRs93k6QZXf,0.002,684.76,495.153,-684.758,-1.0
1794,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,1918.118,1200.0,473.935,718.118,0.598
3528,6jzYMhMNgTy9h2FHZ5sX182aK46JMfAFbn85PLhucSuN,0.007,510.95,472.284,-510.943,-1.0
3555,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,18846.895,19167.9,472.126,-321.005,-0.017
4516,8xjnYSvkcjdkwZdTeFq2YzLPcg41f2Lk2mGLxzaFiXv4,32647.645,18902.0,467.604,13745.645,0.727
6075,Ba3eKY3FnPYP7VP6qYS95b2eChzejESgJ1terfnqFk4J,0.003,478.93,466.941,-478.927,-1.0
6166,AJ92BJQyMufrHTS458oU3y4cN2RiykR3mNzTR9miuWvM,0.001,536.16,466.681,-536.159,-1.0
1159,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,54750.951,45513.0,465.491,9237.951,0.203
5138,9pEArHtaXLJT3Byxom7eHPqN33JQReQW7nc9sBM2WM2X,2805.572,3581.75,464.414,-776.178,-0.217
3653,CuqQx6x3Qjqk7hct2Cuq3rVPCD9ScsUR5cX1nnQXUTtQ,75636.407,100000.0,448.53,-24363.593,-0.244
6295,CUpCJFePUgDX4r8C5Qa1PcqCyUiBL2SJaAnsSozT5X3T,2094.125,1200.0,441.75,894.125,0.745
4825,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,1550.718,762.88,433.401,787.838,1.033
2141,57Egm7BLeEhC2shUtHE2CTrFZP793uzgzJxxAGUYziKg,0.001,516.94,424.37,-516.939,-1.0
2635,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,2852.59,2080.0,420.964,772.59,0.371
2394,5bx495nQKcVAjHHpTqYy4ijMQ61WE2LS7owU37WdTssF,0.006,450.74,408.921,-450.734,-1.0
5963,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,172.251,1686.0,406.586,-1513.749,-0.898
1378,3yT2bPFDUEPbeAGEzPxLcuuxyYtnjotNqRHUwx71vdgJ,11154.013,2845.66,399.947,8308.353,2.92
6123,Am3Co44CwJjJzc1rQ4SQnvsr34zd48zHjHhvHiemJHau,0.006,402.72,391.635,-402.714,-1.0
3029,GTWCTZoTt2t8dQ7M87pLZQvstD7tyvKczitJmCrsq48r,0.009,393.37,388.737,-393.361,-1.0
3331,BPW4T8BMputHYZSZ2bPH66DuoYXdxq3ewAaBWFVYPup4,0.004,-1280.44,384.802,1280.444,inf
3647,5vxtuZ4ZmkxYPRxh1dhZcxtbQj8mQJt4CVxnp8MbHePq,0.008,-16437.51,380.022,16437.518,inf
1736,979FTU6Kojd3Nk4yyZrBPBhi51EXsnxU8WQZ6u8w9h3g,0.0,2923.97,379.553,-2923.97,-1.0
3890,EiGGbs7qNsGUWGTSsxLehA2wR56FJamnKMtkD32QbRGQ,0.001,-6292.299,375.601,6292.3,inf
2512,2p2fGXdKrmxjomLSnyaNg84J82cBBBNympZ6qQc8UZgU,701.09,1000.0,371.837,-298.91,-0.299
5818,33Ad425xxh6zKSkNZ3maxxQAwxPtXBSoVqD2QmTCpahV,0.003,-1084.85,370.979,1084.853,inf
819,J2gTwrYpzezkRupgBtgudQn5D33x6WjeBhTHnrA1qgqa,26294.582,73288.0,370.468,-46993.418,-0.641
3755,8jJzoX4bYW9LFS9xi8Nt9JPzmDFWhhqcCwx185d622d1,577.112,556.72,366.269,20.392,0.037
856,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,1973.268,1200.0,365.97,773.268,0.644
383,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,43415.24,35000.0,353.476,8415.24,0.24
951,Hzd8AHfLfMzXThppwPWMEQKdaq8ko7MpyMUDgEHE5ALj,1236.124,2070.73,352.308,-834.606,-0.403
1473,2bDGhdyJinepuaGtS3y4pdWdjZ8gFdEM4MvrFKWecmG6,0.003,-5367.21,350.7,5367.213,inf
3998,EmqrGvY146iEHMYL54KdvepoiCxK1rEHe3Qc4PyxrJt8,0.009,4305.47,345.915,-4305.461,-1.0
3419,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1439.171,1200.0,345.893,239.171,0.199
4126,GjVyW5kajFQo6pxqNXeXhiBdXcSRYS7WEWvZMuXybsNs,0.0,900.1,344.263,-900.1,-1.0
3999,6MEgNaAnQhbd7AUirBwJ3t6gXVLP9rgk7GJiv1AcidGW,0.002,115.72,339.157,-115.718,-1.0
5361,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,102152.969,100000.0,336.348,2152.969,0.022
1153,czYc14W8UgC48zc3VV28BJvBTkyPyuHj2EpX1ZZ7nNb,0.003,-12.78,336.014,12.783,inf
4119,DmrkajG3SrTXnYSYxGRfkzfvhkevD6RdtFk4SdLC2G6Q,33660.726,33099.0,335.855,561.726,0.017
4529,6FdF8W1nNSKLiNbHjAHALJCGqeJEPmRL5dZRg28d2GWV,0.005,1410.19,334.88,-1410.185,-1.0
150,3b65qRtTUZK9pADVq1NDvLnmx1ZgjPeXQdznxcf72imi,0.001,875.75,332.914,-875.749,-1.0
4060,F3Nz5HGh6FnkWkCSYQWAisNFPjAf4KRwgupntKqLm6of,44188.882,44978.89,332.318,-790.008,-0.018
1289,D1jQeHb9XaSXdyCKPAgUfDKdwHfQ6ahD9UaDmcTWKnYe,0.002,338.51,327.186,-338.508,-1.0
2263,4pVzpvQywzjV9y7vR4mR3J1vgurmHCPE4z2jDsJfvMdr,0.002,-459.15,324.637,459.152,inf
5264,4rQr8uc9T2xWH4DsSzDknsbwY5c6A3ksmHBpoz4Cq34Z,0.004,-627.07,316.755,627.074,inf
901,2s9VGesQYbKr3LwuraMEa9sXbXz7f8299HPPAHgSaUdp,12156.235,10000.0,314.644,2156.235,0.216
6246,CGtmKEAzt8qLJ1uyqLBwRJEzyHQwQBqf1FPvJegKRwdu,0.008,302.07,310.553,-302.062,-1.0
2299,7aKxZg1aoLuB51JUw7fruF77ts7SWoB7pcLBZKHZMynr,0.0,408.0,304.445,-408.0,-1.0
4339,HWB8kwGt5PD1eZd1ndFiZDwHgi1uNtDkL963qEpgLzyH,3678.473,4009.0,300.66,-330.527,-0.082
2703,EfD1G9vgYNFSZz9P6tfm9kXfJPL2VFKxQ9mD6PJnFpeQ,0.002,-4552.2,300.63,4552.202,inf
5705,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,5979.073,8575.0,299.279,-2595.927,-0.303
1570,pkvFVn6bFvjCYCgWV4BPksGzqpyikFANqMn3xPXHMPk,0.0,331.13,297.328,-331.13,-1.0
2217,Fcr4Y1XTnNv1xuGnAdssPRAxxu3gcdone44fBqvup7sB,0.0,69991.0,295.828,-69991.0,-1.0
812,Qt4bWkwxVRGwu28nDpMWLXL9S6HGFhUyUuULnPYJ7GF,0.007,-1641.21,295.0,1641.217,inf
4561,7Sa48FPpQCVNvRWUob9sqZCUf3stkytRcLHKsaYMBBR2,552.58,1000.5,288.244,-447.92,-0.448
6120,KtrdjKTnvudx8wLFHV4QfziRRwjcH4AjL4LeyGHNBKx,0.009,-2415.41,275.099,2415.419,inf
5820,GPtCMEXcXXjxX7mmn3UimNKZj6ZpA2Hhd5Wj91bjAPFx,0.003,312.19,274.63,-312.187,-1.0
908,FwNxBan1UVSoer8CXWDdn8K7aXNBdwzeFdQLAdu1Ryn5,0.009,-2186.24,272.874,2186.249,inf
4625,5zS7LrgJNmQ7drSuvCorGbEvRssnV77fZHabbBtp18ze,0.007,304.48,270.99,-304.473,-1.0
93,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,16835.514,13733.439,267.197,3102.075,0.226
4405,19e6L1YhCDTtbp5mZFpMm1qY95aSNbtEi3S2BE5r83n,3259.428,4599.0,264.874,-1339.572,-0.291
4656,3C3KRcbd53ApLvLcwEhKmzVDuUYtrD9umuYKxk84b7Tv,0.004,1244.17,264.278,-1244.166,-1.0
2277,FCFtGwFi8UyugXvSjaN4158RyyCvBQC2qkKKa9qJhL4Z,0.007,956.33,263.337,-956.323,-1.0
4427,A35nBHobqPEjsiLtBJERNdxXbYwX2tMHJitHwumQpNTH,0.002,293.01,261.535,-293.008,-1.0
3874,UceSwfurRybeK17ugC3MRkBGheD6tEfbKUBUKzZ8Wtx,0.008,311.32,261.333,-311.312,-1.0
2067,2PxFowQrsMervxnGnyQ5aqs5m1YZ37ipnUG75RuqdoGd,0.003,-5580.78,260.954,5580.783,inf
41,F47wxzDvg7fGV9d1sKKX66KwnLDWdJUjNafVDcVXpc39,0.001,10131.09,259.88,-10131.089,-1.0
3155,3yebXoTFm4FCfZsy7MXj4dd21nP9pADjygKuCKqnfdha,0.003,6220.95,258.847,-6220.947,-1.0
4694,FXAFvXVBWGTQY3BZVKSpinfjg9tXB3yVY4sFK2wZZ2ZU,0.005,166.24,248.714,-166.235,-1.0
1327,9pqwVvMNZ6Ceh4v8V98yi7MwC8vYwU1koEpEhoQWAPAg,932.755,1408.0,245.986,-475.245,-0.338
315,G5SRMw9K8KEKePAtANfW5wqsytFT2xCsv8mbFKHSL3XW,0.001,226.81,244.749,-226.809,-1.0
774,zPSdEhyG5W6MvEnpRd4SWXQbFe4bxPLkxAfzaDPT1DA,1463.247,5811.0,243.728,-4347.753,-0.748
3323,GeXH4VimpUa9TzbwoW9KQtHxLgJqPhEk69ZfCDaJarAe,0.007,97.32,238.199,-97.313,-1.0
2659,EPtYtoLU5tkPhERekCidHbjE2hWkHyBdRFhkPVqPTsd5,0.007,63.83,237.028,-63.823,-1.0
728,6KR2ZfGzz3Z5F5QFCRddbtGPEoMYEysTjKQ1WrKNYi3j,0.001,194.73,235.07,-194.729,-1.0
242,CeLNYe92tikmBsZZcX6dYHemiWr56ia5V3QFY7GdVHs8,0.002,-28.11,233.156,28.112,inf
3325,BSDeCyJsPs6y1pbDVHNq5rs6tdxcrbY3NDjXPBxwRjHz,10060.778,22941.97,233.059,-12881.192,-0.561
5576,8RorAz7BKnBwnd7AxqNCPKcF65Gj5pDac9uGfiyEaDqL,0.0,387.04,231.597,-387.04,-1.0
5886,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,2028.4,1392.1,230.324,636.3,0.457
2384,5Rz9eK3UmttggdNZh5AgfbemJ5oUYeYkqynrhLg5gu2s,5125.756,8524.47,229.944,-3398.714,-0.399
2732,8dSct2y8wDphrrWStspp1XC5ink9vKgTM78VeDqfhaWK,0.002,-14508.41,229.083,14508.412,inf
2234,2ZfXTYbz74R7Y6pgWPPpQB5mUYYkV2mjnmtyDF9GVaNj,0.003,184.15,228.144,-184.147,-1.0
3101,4ZUET73UShSMUd37JvKtMvy6DxHarVdpPuGGo8hnkDCZ,0.004,-717.35,224.433,717.354,inf
220,JCxWCcMnPXMbwdMWxjhKYrWKiCpzSAmczM1F7jbrkTAi,0.01,341.42,221.267,-341.41,-1.0
4184,3JagFPegs9z1Vogk6snnvtGT8wka7eviusCb7zNRJec1,0.003,195.92,220.671,-195.917,-1.0
5663,9cLujR68Hz5mJTHr3u92TK75av1gtFdyDXjHES5rpFCB,0.001,2137.92,219.531,-2137.919,-1.0
1380,8yyCjWx1bYGgX9UisYy9TwzrEZMGVfrvtsR7RmkZXLpx,4117.055,15000.0,217.902,-10882.945,-0.726
5239,8g9FkzNvLXwsSfAPHp8DGuADxdHkMVHi2KGYdk4rhbyZ,0.004,77.21,214.879,-77.206,-1.0
757,4h9D9KPuEwMV7mQX74rmAWAfJ2FBemX37mstMP6EWVMq,1326.758,1200.0,214.233,126.758,0.106
1988,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,11421.212,9310.14,213.781,2111.072,0.227
4773,BG1AcM8LcfkiLQpxZDP28ftW65yZeEx3rchyUbPS7pAK,0.005,268.78,213.61,-268.775,-1.0
2524,3tmdrjoBp8JsjUxZ87Fqjwsfmow5pjYjRyuYdvtjwK2D,20.229,240.77,213.425,-220.541,-0.916
1005,GX5qA2h1UzdRotZfNdP52mLHjDtxcJbvyqB59JEV3QZu,0.005,2001.96,212.544,-2001.955,-1.0
1728,8C8FuKscFhHdVkdBz266F1aNxcatKD3y9kDD18SDYhMH,120.469,841.0,210.995,-720.531,-0.857
3631,VFQ9DanqqybSUD6k9a8Xo4WbG2qLubmEiYPaQqrVF7z,0.01,537.41,209.846,-537.4,-1.0
2753,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,74383.799,75000.0,209.386,-616.201,-0.008
1541,61MmLeD3b4V8i9BG8iBSFfm4PgkEAS5rWiffuj8bxCi6,0.008,591.77,208.846,-591.762,-1.0
5738,CCP5P6U4xBjea3snWgwBb5rtaounEAsNHpWzTUeNtVf9,287.023,811.54,208.467,-524.517,-0.646
4335,2ChBVDqNJt66bdL5QpaUuuWHY9xBmkriqSP53LyKon5P,0.01,1041.69,206.962,-1041.68,-1.0
3988,3ebuJG1nf1zeWVdEQaTgSpHB76wxJyPJNkmSTjGiLKgW,7385.604,7394.0,206.409,-8.396,-0.001
2273,HkwAYqrqXTX8QsN6pqnxv7NqeDHF5U43niCzBsZMUiLt,0.008,-336.21,206.034,336.218,inf
4210,zVhLXTmn7YGh6PZMZDNwRsX6xKzLrTB9he8fghSB4nq,0.001,110.88,205.637,-110.879,-1.0
4433,GipBuM8VXM8A89QZ5MBKYCipG7izJ2q3JxsUzBJbzfZ9,77.117,326.0,205.031,-248.883,-0.763
121,CQwmW2jmTUDohVqUWknk8cYYUTimygySySFkmBPxjq4q,0.005,91.85,204.905,-91.845,-1.0
5936,CiomzdJ9g2bCskudk28cEU4aTgF6jYaerkiazbB7E3DA,398.936,569.0,204.036,-170.064,-0.299
4185,4JiHhtKfKUMPKNrRCk6W6NmhkMWujDRFcYPFqo5kL9Se,156.502,149.0,203.705,7.502,0.05
2429,4o4p6TDiBtFBxDUDkYD7oVKF95mJsaf14tZYpWUkrWr1,0.002,139.51,201.375,-139.508,-1.0
5428,6psABoPuy1uL9aPw3eZtpoY1nTVkJDwUinHEFPoLuSJS,10928.313,7727.0,201.114,3201.313,0.414
1906,EuYYhx4nv3kAkmgwE5ocYNr486VntN8rLpsm4a2SWhwv,0.009,1862.51,200.222,-1862.501,-1.0
3298,BysWguV8pXMdNCk4oUWLiEUXMG9rRHUmFAG3uSMpRbxq,0.001,284.98,200.207,-284.979,-1.0
4935,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,4439.605,4500.0,197.228,-60.395,-0.013
3079,8B7St5xcPrd9witNh9rrqGSSdXa9hN85y8d8SNcbH8dB,100058.653,100000.0,196.75,58.653,0.001
717,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,3.454,-143.0,196.293,146.454,inf
925,7iSXvck8KZn9BSSTZMWUHeECTQxU9i2WJUh4cZisV3Y9,0.0,371.75,195.642,-371.75,-1.0
3394,BHHmnNdrMW4E8gGgyVzV9HEzAHL6P8FbQBHksprPfiuC,0.004,142.27,194.842,-142.266,-1.0
2070,481HRbv6D2k5zvnbsZsbReLgYEgAHsdJAVwxoXg7FCx3,48522.696,49686.0,193.455,-1163.304,-0.023
3639,GQKsJpFyf2c2gVMgAx78j6e9SCx6WzqbZC2pvriZ8tBe,6965.095,5847.0,193.329,1118.095,0.191
3669,Bx75xahYNSW9G14EnjKntV1KnBWV7qWEgDneFZqWbHxn,9967.702,8888.0,192.65,1079.702,0.121
3575,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,400.585,690.0,190.728,-289.415,-0.419
3614,775ANAGx3kyFQV6YHvQXmfA7gB6DFkyojsQZXVdF4vwr,0.005,9969.84,189.875,-9969.835,-1.0
3656,9DYbNzkjgZzZh7vN6j8oHBwt37JMeHsDRHCWAM2nqqJJ,0.003,-1080.22,189.378,1080.223,inf
1737,GhMCtxUcaDruM5Am3abb5bjot5pYjfvwv54PiN8wA3Fi,0.001,-405.93,186.188,405.931,inf
3734,DNP5N9aV2P39WM6DYim8owhwkpBYSR7eXs88MUP4LFVy,0.01,405.37,185.288,-405.36,-1.0
570,FARaCKgxAmXAqgNWYFoRqJQKnVzP64jiigH9crDHE2gV,0.003,-119.16,184.623,119.163,inf
4745,2EivMuuecurojXP86i5YPxepdQLFT6Rkf77ktBon6fTa,0.007,-712.02,182.701,712.027,inf
1351,CmvNNpdGVDGujBadaMmgKc8xgFfyV6G9PNEjD8zEND6L,7682.956,11871.0,180.967,-4188.044,-0.353
6249,HZZ9jPcojXMn3qM3jnNmFnDBpYX4jeAQYwWbAybYJPHU,6303.77,7549.9,178.881,-1246.13,-0.165
1161,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,92826.09,93000.0,178.55,-173.91,-0.002
