,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
5782,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,0.008,-635.46,11110.072,635.468,inf
8880,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,3427.363,1499.48,10989.836,1927.883,1.286
12964,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,4055.444,4451.19,10984.362,-395.746,-0.089
7716,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,35370.255,30000.0,10408.614,5370.255,0.179
11150,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,16363.343,78589.32,10181.613,-62225.977,-0.792
10405,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,2684.429,2199.0,9721.988,485.429,0.221
6031,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,40814.038,29700.0,9698.792,11114.038,0.374
4101,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,11971.397,11279.54,9581.967,691.857,0.061
11317,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,1695.861,60000.0,9218.094,-58304.139,-0.972
3679,6KGKhfpWXmDyPbXsBbisR5XyebepKXaK9DQuxu3zHVY,0.009,73017.9,8180.801,-73017.891,-1.0
7802,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,1344.033,-7328.823,8049.716,8672.856,inf
1029,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,0.001,-25170.44,7786.957,25170.441,inf
10596,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,21642.166,203580.0,7758.442,-181937.834,-0.894
14131,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,10479.243,-19706.33,7451.475,30185.573,inf
3694,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,219174.701,413481.38,7011.803,-194306.679,-0.47
12708,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,0.0,9740.07,6824.271,-9740.07,-1.0
1269,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,32342.373,30000.0,6794.558,2342.373,0.078
10293,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1256.701,-8692.083,6729.993,9948.784,inf
10687,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,598966.944,837690.434,6556.227,-238723.49,-0.285
4258,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,1786.278,-6228.14,6504.895,8014.418,inf
5013,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,3735.329,-4700.0,6388.449,8435.329,inf
521,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,8366.504,4000.0,6372.664,4366.504,1.092
2819,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,51703.955,43119.0,6261.523,8584.955,0.199
12806,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,0.009,-3248.29,6231.644,3248.299,inf
8304,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,51412.276,4882.0,6216.349,46530.276,9.531
3197,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1443.848,-6311.264,6196.55,7755.112,inf
647,Aj4tKafdixTrLdsyd2qQvbqoyoQqzia2SQkyAiV1xBQD,3891.897,2299.0,6114.977,1592.897,0.693
7899,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,2980.381,-240.0,6103.552,3220.381,inf
5016,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,310868.533,348542.0,5988.743,-37673.467,-0.108
5305,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,0.139,-5315.31,5882.698,5315.449,inf
5565,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,0.026,-4411.74,5732.643,4411.766,inf
2404,Dmdk9yCYtcPYmiAbU6WtguSc3QgDiv84SAd5PvZf4UdL,8839.681,4000.0,5680.655,4839.681,1.21
14505,FncrL6rigYgHjj5pvRvo9boUz7Rm68q146dXBgCKGCjz,9173.152,8000.0,5616.216,1173.152,0.147
6966,6TzNdfiEiKzTh5MBbE2viQsfhihkH2dKkLHwtAXCieG3,9678.389,7500.0,5519.848,2178.389,0.29
8871,9R52LDEW4iXndDw1WuVKCCEdJ4fD1n43wwUDGgVZbf1Y,0.004,742227.24,5494.632,-742227.236,-1.0
13402,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,92831.35,-25113.47,5412.145,117944.82,inf
3411,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,50447.812,51811.0,5376.776,-1363.188,-0.026
9553,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,112438.098,251142.0,5376.6,-138703.902,-0.552
2413,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1117.587,-4133.593,5137.844,5251.18,inf
1910,9QJo9quCaFkTL6ZneNxMKmQMKRM4jMrowVQZgJevsvG1,13472.467,10000.0,5089.463,3472.467,0.347
12191,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,1929.232,-2509.97,5038.662,4439.202,inf
6163,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,4703.538,2000.0,4941.589,2703.538,1.352
1728,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,110595.124,150000.0,4895.302,-39404.876,-0.263
2990,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1124.412,-7799.146,4827.536,8923.558,inf
13046,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,1090.303,-4927.33,4817.29,6017.633,inf
3070,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,206842.554,353621.84,4762.124,-146779.286,-0.415
4722,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,42438.823,87291.0,4732.859,-44852.177,-0.514
14461,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,1010.161,-1540.0,4682.87,2550.161,inf
2470,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,12301.325,802.12,4546.417,11499.205,14.336
4862,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,0.01,-667.84,4532.895,667.85,inf
12972,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,20803.235,7198.0,4531.046,13605.235,1.89
2381,5bbzM1bndqbjR1RDsBEdzB9yAPFayh6m1ErUsWHvuej4,38645.833,36108.0,4447.834,2537.833,0.07
2476,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,122778.804,169223.0,4439.467,-46444.196,-0.274
2732,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,439255.024,476000.0,4412.293,-36744.976,-0.077
13962,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1109.353,-7499.897,4348.705,8609.25,inf
9586,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,121332.571,44763.0,4339.762,76569.571,1.711
10137,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,18828.59,10624.88,4075.596,8203.71,0.772
1316,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,14550.27,12000.0,4025.016,2550.27,0.213
158,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,1305.389,-2718.52,4010.222,4023.909,inf
3742,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,41189.235,39154.0,4009.659,2035.235,0.052
12395,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,279714.062,204372.301,3751.313,75341.761,0.369
13421,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1378.812,-3535.488,3646.657,4914.3,inf
12057,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,0.002,-4296.91,3520.016,4296.912,inf
6906,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,337.875,-731.12,3496.172,1068.995,inf
7993,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,34568.171,180452.22,3439.123,-145884.049,-0.808
11545,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,12261.123,10000.0,3411.299,2261.123,0.226
13296,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,9006.624,10000.47,3358.585,-993.846,-0.099
8416,5FwkEeYEpHnCs5ZXTTXKkFHiCCzorDWspuDdXsXPQ1R,218811.536,317500.0,3330.261,-98688.464,-0.311
10603,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,0.005,-59454.26,3131.912,59454.265,inf
1340,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,131403.798,235767.0,3115.021,-104363.202,-0.443
10118,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,5997.365,6423.28,3088.394,-425.915,-0.066
14069,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,1149.687,-2112.33,3083.436,3262.017,inf
9577,4dzkadK1vdySwFKfPou8SUZhbgLLd1K2mew7uAcAjTNk,136409.724,282836.0,3080.561,-146426.276,-0.518
7183,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,1396.324,-2597.646,3035.212,3993.97,inf
1858,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1158.314,-4196.47,3030.357,5354.784,inf
14602,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,2.205,-3895.0,3025.116,3897.205,inf
3588,2dsEkAXA6M1MTCGyrFVrZdVkE8ooX5NXhFXeAk3C3gHt,76842.07,103507.0,2925.564,-26664.93,-0.258
4293,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,17364.944,51958.87,2847.441,-34593.926,-0.666
3385,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,54995.385,218962.0,2839.268,-163966.615,-0.749
11156,GHEUXeGuGYwqM1e4Gq8FvKi8ZVCJ8vZSBQXZr1dsVz9L,0.007,-627.4,2827.34,627.407,inf
14509,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,22926.658,4800.0,2794.754,18126.658,3.776
5508,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,84241.991,169894.0,2790.687,-85652.009,-0.504
5503,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,1465.519,-1400.433,2777.86,2865.952,inf
5662,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,706.747,-477.0,2681.532,1183.747,inf
7146,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,332802.174,350000.0,2681.309,-17197.826,-0.049
14189,14PMAhDQTPyrKk1hz2zd8DPLVa5X3Aeop95dtdQTpqnA,5451.039,5331.0,2623.293,120.039,0.023
4752,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,44749.042,69293.21,2599.002,-24544.168,-0.354
13048,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,0.004,-32884.38,2571.394,32884.384,inf
13841,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
2459,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,166909.655,253453.804,2540.713,-86544.149,-0.341
5085,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,1252.893,-3182.265,2501.816,4435.158,inf
511,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,0.008,19431.35,2485.468,-19431.342,-1.0
7992,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,0.004,-61263.37,2479.825,61263.374,inf
2071,jLcMvWkdEDweLB1otEdmsnL48kQPF5esSKx5WDzrdei,0.009,-1217.28,2470.677,1217.289,inf
7688,DdQA413UwavKhjo2cTWJeMvZEzzWRevAsD39hdCYr6nF,137767.515,220824.0,2451.277,-83056.485,-0.376
12911,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1287.245,-805.775,2427.34,2093.02,inf
5639,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,1271.109,59878.0,2405.821,-58606.891,-0.979
7415,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,0.001,-82.53,2399.261,82.531,inf
8282,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,1479.588,-2106.917,2387.211,3586.505,inf
3558,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,310.747,967.57,2366.025,-656.823,-0.679
109,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,228.556,1014.73,2332.105,-786.174,-0.775
3687,CuTQJ2AZ8c3KA7HNnS1EUN5SA6tdYShaeqFZrDHwDRC4,94582.338,90000.0,2326.707,4582.338,0.051
827,7ueXVhSvXvttkeQ18w2cLh65naoEPvYF86RrdUK2Vc5Q,392.962,4228.0,2297.812,-3835.038,-0.907
9951,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,0.003,1098.91,2258.667,-1098.907,-1.0
5268,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,0.007,1351.92,2223.465,-1351.913,-1.0
5393,DFFCRSPD74HgWbv7sCSJ9RmbNXuLKQm5TVJwvf3DRLGZ,2535.967,300.0,2183.193,2235.967,7.453
10261,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,261.271,-390.53,2170.38,651.801,inf
9947,8H1aP5KjGqsySSZ5EZefnypLEfeMRdUS2kk72qc5GFrZ,9775.952,10271.03,2162.481,-495.078,-0.048
384,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,784.919,-922.0,2125.584,1706.919,inf
11180,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,1202.907,242.545,2110.978,960.362,3.96
14492,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,1433.448,-2102.516,2097.602,3535.964,inf
770,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1159.294,-2015.948,2077.763,3175.242,inf
4094,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,0.014,-18453.72,2074.191,18453.734,inf
6679,H95x8XbQuD5RarpTUQ7rwmPCkQybGcaYgSTig17rpWFa,0.008,77039.22,2046.839,-77039.212,-1.0
1645,6gHAAzxtx9sHietAfdvuMhGr2UZV8uz2zyW7pnWxh9sx,97327.703,70000.0,2034.797,27327.703,0.39
2225,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,1274.885,-1737.994,2025.968,3012.879,inf
5376,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,5740.883,-19444.79,2007.79,25185.673,inf
6444,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,7088.486,8199.65,1992.156,-1111.164,-0.136
1006,Arwi3Qcu5ncs5u6fHHyHuWh567vzKFaGzMZh7WkXza9s,0.009,342279.83,1947.567,-342279.821,-1.0
10664,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,1267.695,-1774.835,1942.919,3042.53,inf
8509,DGgBcketqLbZLyfCJfbiyio4Aw9mty1v7EpzSFEgVppz,44993.291,38364.0,1914.268,6629.291,0.173
6388,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,4729.113,5000.0,1896.135,-270.887,-0.054
5982,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1256.252,-1696.07,1869.093,2952.322,inf
