,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
4667,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,2691.001,-600.0,2205.788,3291.001,inf
442,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,2981.09,50.0,2195.81,2931.09,58.622
1824,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,2994.196,500.0,2061.487,2494.196,4.988
1314,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,16209.162,13596.35,1914.777,2612.812,0.192
1446,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,550.771,-22.32,1802.549,573.091,inf
1668,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,3168.897,1200.0,1683.497,1968.897,1.641
2151,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,24281.033,23702.86,1618.683,578.173,0.024
870,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,381.432,302.66,1510.653,78.772,0.26
3643,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,28442.912,23540.38,1459.254,4902.532,0.208
4291,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,2656.041,1200.0,1362.672,1456.041,1.213
2238,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,94060.756,100000.0,1348.878,-5939.244,-0.059
1623,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
2071,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,0.0,11586.49,1285.904,-11586.49,-1.0
4321,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,40806.092,43791.9,1259.731,-2985.808,-0.068
5130,4X9dwNiuc2AQB5CXLHmzuc53RNZVAgG9rYDMSJvjTZki,0.007,19566.53,1245.166,-19566.523,-1.0
3005,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,0.89,2763.56,1196.896,-2762.67,-1.0
5064,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,2276.174,400.0,1190.216,1876.174,4.69
5665,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,303.477,2911.25,1124.634,-2607.773,-0.896
2578,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,45190.476,50000.0,1083.392,-4809.524,-0.096
1833,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1903.289,1200.0,1038.639,703.289,0.586
2788,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,7227.803,4090.18,1038.24,3137.623,0.767
4046,HRiw9DATgaa4UF5hknz7zYhUn4z5zZU6P5SEe9JAkULm,86880.662,100000.0,1005.431,-13119.338,-0.131
5223,6iVHHVZXGaijkt3qHgopXp1AUDRekEV4BuW8X2KnxEQm,535.628,-885.0,949.225,1420.628,inf
2234,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,14195.094,23526.52,905.01,-9331.426,-0.397
4934,skynetDj29GH6o6bAqoixCpDuYtWqi1rm8ZNx1hB3vq,0.001,2063.13,898.353,-2063.129,-1.0
4216,5NLu7kG3RMVC5TexFV4Zhx6EeYyckFsnj4dEJrhunSaK,0.001,-3203.13,876.516,3203.131,inf
5092,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,9638.765,7085.24,840.049,2553.525,0.36
3843,DpUAPMcveEZq97KAVriRaMH8DqeEbpfVYpdNH2sjnzAg,0.003,968.18,812.462,-968.177,-1.0
1974,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,8571.29,10000.0,811.024,-1428.71,-0.143
4544,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,56106.953,60000.0,805.361,-3893.047,-0.065
3511,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1867.657,1200.0,804.681,667.657,0.556
4331,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,50529.654,50000.0,792.959,529.654,0.011
3418,Ge2DifzgzbeE5D5LojV819TV8SbSNGBC3bfYJZ3JEvGn,0.002,24936.51,774.973,-24936.508,-1.0
1545,Fn1ixp3vtHgcNzbRgXcqrWnh2EXaV4xr86MpPUj4zZNr,1477.492,581.0,727.677,896.492,1.543
2801,98wDipFj4he5R4N9NJFdFxNk6S5oBVTgCJnxKmfiyo4i,0.008,8854.62,710.788,-8854.612,-1.0
2818,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,6732.722,5000.0,695.818,1732.722,0.347
2853,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,472.461,1041.0,650.211,-568.539,-0.546
1595,hr53rd5qvaDf3nseDm7r2euWo2BtwhoC86qgAGUPd6g,28893.217,33788.0,642.269,-4894.783,-0.145
2523,Fu8vsnaTtfbmqg6butkTTRdqUtipcAwPDrVFhDpENbB3,0.002,-4122.63,640.311,4122.632,inf
4078,9sVFFXkqnCDdf4uvVroXy9Hx5eYWSWvr7iQ4fjC54eUT,0.009,1043.38,626.986,-1043.371,-1.0
2974,7xNAf91E6XkKAT3BfySbxTbJoR6UaBFU3W4yY5pkLTG2,1095.411,440.668,618.919,654.743,1.486
1187,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,19797.759,26206.62,615.155,-6408.861,-0.245
1606,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,2002.387,1100.0,606.181,902.387,0.82
3203,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,2532.135,2375.0,599.956,157.135,0.066
2207,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1833.876,1200.0,597.957,633.876,0.528
2745,2DEiHSwRUnrkbnDGJ3MbodNVQRv51dmNCaCzLURswiQK,0.009,859.74,589.236,-859.731,-1.0
1294,Crh33YTWQp3m1yg65TXQcfSFP7PRcximY5pxjoASrZ66,1837.524,1250.0,574.417,587.524,0.47
1607,FuruqqkoyqKU7keqGnoD6r3u6pTTEAT7P4kBpcp1RfLg,1722.909,1100.0,563.789,622.909,0.566
2586,FkwupAkktNRnWVPZPectLE8nxWAW2qKceFjVRo6hUgQH,0.001,637.48,555.094,-637.479,-1.0
4622,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,2100.296,1200.0,541.802,900.296,0.75
5434,3Ex22AwHJS9ogDMi3o2tF1zWikT1jPAhDu3xgZd2DyWr,0.002,586.72,536.43,-586.718,-1.0
4248,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,18438.331,20003.0,510.842,-1564.669,-0.078
5456,H2fWYP5YT3wjGWjVdA7YbbkAvUzKkgWRPi8W4HcrrZXf,1701.157,3223.89,508.182,-1522.733,-0.472
613,FdTAqsWSBA1vKUYgeRPLjqhTWuTtuGYU3SJAAJb1y9jA,0.006,606.89,500.791,-606.884,-1.0
1034,5xg4VMKZPExfoUeBWHVyzLor92Tp4fJaghwrpXpJ9YDs,0.009,1803.27,498.81,-1803.261,-1.0
341,H3cLB8c4qghtSba8cdsNTDsQEzL3qe6Q5eRs93k6QZXf,0.002,684.76,495.153,-684.758,-1.0
3345,6jzYMhMNgTy9h2FHZ5sX182aK46JMfAFbn85PLhucSuN,0.007,510.95,472.284,-510.943,-1.0
3376,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,18540.389,19167.9,472.126,-627.511,-0.033
4277,8xjnYSvkcjdkwZdTeFq2YzLPcg41f2Lk2mGLxzaFiXv4,29583.172,16896.0,467.604,12687.172,0.751
5738,Ba3eKY3FnPYP7VP6qYS95b2eChzejESgJ1terfnqFk4J,0.003,478.93,466.941,-478.927,-1.0
5823,AJ92BJQyMufrHTS458oU3y4cN2RiykR3mNzTR9miuWvM,0.001,536.16,466.681,-536.159,-1.0
3469,CuqQx6x3Qjqk7hct2Cuq3rVPCD9ScsUR5cX1nnQXUTtQ,75636.407,100000.0,448.53,-24363.593,-0.244
2029,57Egm7BLeEhC2shUtHE2CTrFZP793uzgzJxxAGUYziKg,0.001,516.94,424.37,-516.939,-1.0
527,BVykpLYZy9GigxJBEgMQ5ZeXciEEu793EvieBXCYV9sE,99776.743,100000.0,413.266,-223.257,-0.002
2271,5bx495nQKcVAjHHpTqYy4ijMQ61WE2LS7owU37WdTssF,0.006,450.74,408.921,-450.734,-1.0
2503,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,3997.213,4080.0,406.464,-82.787,-0.02
5782,Am3Co44CwJjJzc1rQ4SQnvsr34zd48zHjHhvHiemJHau,0.006,402.72,391.635,-402.714,-1.0
5943,CUpCJFePUgDX4r8C5Qa1PcqCyUiBL2SJaAnsSozT5X3T,1801.103,1200.0,390.051,601.103,0.501
2884,GTWCTZoTt2t8dQ7M87pLZQvstD7tyvKczitJmCrsq48r,0.009,393.37,388.737,-393.361,-1.0
3161,BPW4T8BMputHYZSZ2bPH66DuoYXdxq3ewAaBWFVYPup4,0.004,-1280.44,384.802,1280.444,inf
3459,5vxtuZ4ZmkxYPRxh1dhZcxtbQj8mQJt4CVxnp8MbHePq,0.008,-16437.51,380.022,16437.518,inf
3690,EiGGbs7qNsGUWGTSsxLehA2wR56FJamnKMtkD32QbRGQ,0.001,-6292.299,375.601,6292.3,inf
2382,2p2fGXdKrmxjomLSnyaNg84J82cBBBNympZ6qQc8UZgU,923.231,1000.0,370.682,-76.769,-0.077
1646,979FTU6Kojd3Nk4yyZrBPBhi51EXsnxU8WQZ6u8w9h3g,3123.15,4486.0,369.849,-1362.85,-0.304
1700,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,1699.692,1200.0,368.264,499.692,0.416
3565,8jJzoX4bYW9LFS9xi8Nt9JPzmDFWhhqcCwx185d622d1,536.619,556.72,353.481,-20.101,-0.036
3785,EmqrGvY146iEHMYL54KdvepoiCxK1rEHe3Qc4PyxrJt8,0.009,4305.47,345.915,-4305.461,-1.0
3903,GjVyW5kajFQo6pxqNXeXhiBdXcSRYS7WEWvZMuXybsNs,0.0,900.1,344.263,-900.1,-1.0
3786,6MEgNaAnQhbd7AUirBwJ3t6gXVLP9rgk7GJiv1AcidGW,0.002,115.72,339.157,-115.718,-1.0
1092,czYc14W8UgC48zc3VV28BJvBTkyPyuHj2EpX1ZZ7nNb,1284.783,1272.0,336.014,12.783,0.01
4290,6FdF8W1nNSKLiNbHjAHALJCGqeJEPmRL5dZRg28d2GWV,0.005,1410.19,334.88,-1410.185,-1.0
141,3b65qRtTUZK9pADVq1NDvLnmx1ZgjPeXQdznxcf72imi,0.001,875.75,332.914,-875.749,-1.0
3844,F3Nz5HGh6FnkWkCSYQWAisNFPjAf4KRwgupntKqLm6of,42826.331,44978.89,332.318,-2152.559,-0.048
1221,D1jQeHb9XaSXdyCKPAgUfDKdwHfQ6ahD9UaDmcTWKnYe,0.002,338.51,327.186,-338.508,-1.0
4981,4rQr8uc9T2xWH4DsSzDknsbwY5c6A3ksmHBpoz4Cq34Z,0.004,-627.07,316.755,627.074,inf
2143,4pVzpvQywzjV9y7vR4mR3J1vgurmHCPE4z2jDsJfvMdr,0.001,-440.9,316.281,440.901,inf
855,2s9VGesQYbKr3LwuraMEa9sXbXz7f8299HPPAHgSaUdp,12156.235,10000.0,314.644,2156.235,0.216
3890,DmrkajG3SrTXnYSYxGRfkzfvhkevD6RdtFk4SdLC2G6Q,42430.063,33099.0,313.727,9331.063,0.282
5895,CGtmKEAzt8qLJ1uyqLBwRJEzyHQwQBqf1FPvJegKRwdu,0.008,302.07,310.553,-302.062,-1.0
2179,7aKxZg1aoLuB51JUw7fruF77ts7SWoB7pcLBZKHZMynr,795.109,408.0,304.445,387.109,0.949
5493,33Ad425xxh6zKSkNZ3maxxQAwxPtXBSoVqD2QmTCpahV,1371.735,999.0,302.247,372.735,0.373
2570,EfD1G9vgYNFSZz9P6tfm9kXfJPL2VFKxQ9mD6PJnFpeQ,0.002,-4552.2,300.63,4552.202,inf
1304,3yT2bPFDUEPbeAGEzPxLcuuxyYtnjotNqRHUwx71vdgJ,39398.344,34845.66,299.033,4552.684,0.131
1491,pkvFVn6bFvjCYCgWV4BPksGzqpyikFANqMn3xPXHMPk,0.0,331.13,297.328,-331.13,-1.0
771,Qt4bWkwxVRGwu28nDpMWLXL9S6HGFhUyUuULnPYJ7GF,0.007,-1641.21,295.0,1641.217,inf
4111,HWB8kwGt5PD1eZd1ndFiZDwHgi1uNtDkL963qEpgLzyH,3676.238,4009.0,293.593,-332.762,-0.083
567,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,79406.048,80000.0,292.339,-593.952,-0.007
810,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,1723.802,1200.0,290.297,523.802,0.437
4319,7Sa48FPpQCVNvRWUob9sqZCUf3stkytRcLHKsaYMBBR2,552.58,1000.5,288.244,-447.92,-0.448
3339,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,629.404,668.09,285.4,-38.686,-0.058
2111,Fcr4Y1XTnNv1xuGnAdssPRAxxu3gcdone44fBqvup7sB,69710.067,69991.0,280.933,-280.933,-0.004
1397,2bDGhdyJinepuaGtS3y4pdWdjZ8gFdEM4MvrFKWecmG6,33487.868,30667.92,277.059,2819.948,0.092
5779,KtrdjKTnvudx8wLFHV4QfziRRwjcH4AjL4LeyGHNBKx,0.009,-2415.41,275.099,2415.419,inf
5495,GPtCMEXcXXjxX7mmn3UimNKZj6ZpA2Hhd5Wj91bjAPFx,0.003,312.19,274.63,-312.187,-1.0
3251,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1209.133,1200.0,274.124,9.133,0.008
861,FwNxBan1UVSoer8CXWDdn8K7aXNBdwzeFdQLAdu1Ryn5,0.009,-2186.24,272.874,2186.249,inf
4382,5zS7LrgJNmQ7drSuvCorGbEvRssnV77fZHabbBtp18ze,0.007,304.48,270.99,-304.473,-1.0
900,Hzd8AHfLfMzXThppwPWMEQKdaq8ko7MpyMUDgEHE5ALj,995.002,2070.73,266.722,-1075.728,-0.519
4413,3C3KRcbd53ApLvLcwEhKmzVDuUYtrD9umuYKxk84b7Tv,0.004,1244.17,264.278,-1244.166,-1.0
2157,FCFtGwFi8UyugXvSjaN4158RyyCvBQC2qkKKa9qJhL4Z,0.007,956.33,263.337,-956.323,-1.0
4192,A35nBHobqPEjsiLtBJERNdxXbYwX2tMHJitHwumQpNTH,0.002,293.01,261.535,-293.008,-1.0
1962,2PxFowQrsMervxnGnyQ5aqs5m1YZ37ipnUG75RuqdoGd,0.003,-5580.78,260.954,5580.783,inf
39,F47wxzDvg7fGV9d1sKKX66KwnLDWdJUjNafVDcVXpc39,0.001,10131.09,259.88,-10131.089,-1.0
3001,3yebXoTFm4FCfZsy7MXj4dd21nP9pADjygKuCKqnfdha,21167.053,27388.0,258.847,-6220.947,-0.227
4450,FXAFvXVBWGTQY3BZVKSpinfjg9tXB3yVY4sFK2wZZ2ZU,0.005,166.24,248.714,-166.235,-1.0
1257,9pqwVvMNZ6Ceh4v8V98yi7MwC8vYwU1koEpEhoQWAPAg,932.755,1408.0,245.986,-475.245,-0.338
294,G5SRMw9K8KEKePAtANfW5wqsytFT2xCsv8mbFKHSL3XW,0.001,226.81,244.749,-226.809,-1.0
3151,GeXH4VimpUa9TzbwoW9KQtHxLgJqPhEk69ZfCDaJarAe,0.007,97.32,238.199,-97.313,-1.0
2527,EPtYtoLU5tkPhERekCidHbjE2hWkHyBdRFhkPVqPTsd5,0.007,63.83,237.028,-63.823,-1.0
5391,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,7685.757,8575.0,236.821,-889.243,-0.104
690,6KR2ZfGzz3Z5F5QFCRddbtGPEoMYEysTjKQ1WrKNYi3j,0.001,194.73,235.07,-194.729,-1.0
228,CeLNYe92tikmBsZZcX6dYHemiWr56ia5V3QFY7GdVHs8,0.002,-28.11,233.156,28.112,inf
86,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,34795.019,32757.354,231.896,2037.665,0.062
2596,8dSct2y8wDphrrWStspp1XC5ink9vKgTM78VeDqfhaWK,0.002,-14508.41,229.083,14508.412,inf
2114,2ZfXTYbz74R7Y6pgWPPpQB5mUYYkV2mjnmtyDF9GVaNj,0.003,184.15,228.144,-184.147,-1.0
3675,UceSwfurRybeK17ugC3MRkBGheD6tEfbKUBUKzZ8Wtx,0.002,-438.22,226.932,438.222,inf
734,zPSdEhyG5W6MvEnpRd4SWXQbFe4bxPLkxAfzaDPT1DA,4830.127,5811.0,225.181,-980.873,-0.169
2949,4ZUET73UShSMUd37JvKtMvy6DxHarVdpPuGGo8hnkDCZ,0.004,-717.35,224.433,717.354,inf
207,JCxWCcMnPXMbwdMWxjhKYrWKiCpzSAmczM1F7jbrkTAi,0.01,341.42,221.267,-341.41,-1.0
3959,3JagFPegs9z1Vogk6snnvtGT8wka7eviusCb7zNRJec1,0.003,195.92,220.671,-195.917,-1.0
5352,9cLujR68Hz5mJTHr3u92TK75av1gtFdyDXjHES5rpFCB,0.001,2137.92,219.531,-2137.919,-1.0
1306,8yyCjWx1bYGgX9UisYy9TwzrEZMGVfrvtsR7RmkZXLpx,4117.055,15000.0,217.902,-10882.945,-0.726
4957,8g9FkzNvLXwsSfAPHp8DGuADxdHkMVHi2KGYdk4rhbyZ,0.004,77.21,214.879,-77.206,-1.0
4528,BG1AcM8LcfkiLQpxZDP28ftW65yZeEx3rchyUbPS7pAK,0.005,268.78,213.61,-268.775,-1.0
2394,3tmdrjoBp8JsjUxZ87Fqjwsfmow5pjYjRyuYdvtjwK2D,20.229,240.77,213.425,-220.541,-0.916
937,GX5qA2h1UzdRotZfNdP52mLHjDtxcJbvyqB59JEV3QZu,0.005,2001.96,212.544,-2001.955,-1.0
1638,8C8FuKscFhHdVkdBz266F1aNxcatKD3y9kDD18SDYhMH,152.568,791.0,210.348,-638.432,-0.807
3461,VFQ9DanqqybSUD6k9a8Xo4WbG2qLubmEiYPaQqrVF7z,0.01,537.41,209.846,-537.4,-1.0
1463,61MmLeD3b4V8i9BG8iBSFfm4PgkEAS5rWiffuj8bxCi6,0.008,591.77,208.846,-591.762,-1.0
4103,2ChBVDqNJt66bdL5QpaUuuWHY9xBmkriqSP53LyKon5P,0.01,1041.69,206.962,-1041.68,-1.0
2153,HkwAYqrqXTX8QsN6pqnxv7NqeDHF5U43niCzBsZMUiLt,0.008,-336.21,206.034,336.218,inf
3985,zVhLXTmn7YGh6PZMZDNwRsX6xKzLrTB9he8fghSB4nq,0.001,110.88,205.637,-110.879,-1.0
4198,GipBuM8VXM8A89QZ5MBKYCipG7izJ2q3JxsUzBJbzfZ9,77.117,326.0,205.031,-248.883,-0.763
113,CQwmW2jmTUDohVqUWknk8cYYUTimygySySFkmBPxjq4q,0.005,91.85,204.905,-91.845,-1.0
5603,CiomzdJ9g2bCskudk28cEU4aTgF6jYaerkiazbB7E3DA,398.936,569.0,204.036,-170.064,-0.299
3960,4JiHhtKfKUMPKNrRCk6W6NmhkMWujDRFcYPFqo5kL9Se,131.651,199.0,203.084,-67.349,-0.338
2304,4o4p6TDiBtFBxDUDkYD7oVKF95mJsaf14tZYpWUkrWr1,0.002,139.51,201.375,-139.508,-1.0
5136,6psABoPuy1uL9aPw3eZtpoY1nTVkJDwUinHEFPoLuSJS,10928.313,7727.0,201.114,3201.313,0.414
1809,EuYYhx4nv3kAkmgwE5ocYNr486VntN8rLpsm4a2SWhwv,0.009,1862.51,200.222,-1862.501,-1.0
3138,BysWguV8pXMdNCk4oUWLiEUXMG9rRHUmFAG3uSMpRbxq,0.001,284.98,200.207,-284.979,-1.0
679,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,47.156,-143.0,196.293,190.156,inf
878,7iSXvck8KZn9BSSTZMWUHeECTQxU9i2WJUh4cZisV3Y9,0.0,371.75,195.642,-371.75,-1.0
3227,BHHmnNdrMW4E8gGgyVzV9HEzAHL6P8FbQBHksprPfiuC,0.004,142.27,194.842,-142.266,-1.0
5413,CCP5P6U4xBjea3snWgwBb5rtaounEAsNHpWzTUeNtVf9,407.187,811.54,193.748,-404.353,-0.498
1973,481HRbv6D2k5zvnbsZsbReLgYEgAHsdJAVwxoXg7FCx3,48522.696,49686.0,193.455,-1163.304,-0.023
3483,Bx75xahYNSW9G14EnjKntV1KnBWV7qWEgDneFZqWbHxn,9967.702,8888.0,192.65,1079.702,0.121
3432,775ANAGx3kyFQV6YHvQXmfA7gB6DFkyojsQZXVdF4vwr,0.005,9969.84,189.875,-9969.835,-1.0
3471,9DYbNzkjgZzZh7vN6j8oHBwt37JMeHsDRHCWAM2nqqJJ,0.003,-1080.22,189.378,1080.223,inf
1647,GhMCtxUcaDruM5Am3abb5bjot5pYjfvwv54PiN8wA3Fi,0.001,-405.93,186.188,405.931,inf
3547,DNP5N9aV2P39WM6DYim8owhwkpBYSR7eXs88MUP4LFVy,0.01,405.37,185.288,-405.36,-1.0
537,FARaCKgxAmXAqgNWYFoRqJQKnVzP64jiigH9crDHE2gV,0.003,-119.16,184.623,119.163,inf
4501,2EivMuuecurojXP86i5YPxepdQLFT6Rkf77ktBon6fTa,0.007,-712.02,182.701,712.027,inf
3445,GQKsJpFyf2c2gVMgAx78j6e9SCx6WzqbZC2pvriZ8tBe,6414.099,5847.0,182.576,567.099,0.097
1279,CmvNNpdGVDGujBadaMmgKc8xgFfyV6G9PNEjD8zEND6L,5572.891,9871.0,180.967,-4298.109,-0.435
3900,2hffMTM4DWHvJndYsT5pMMqS8PcyEyqVU9nGA73ozRRB,0.0,-222.0,178.327,222.0,inf
3926,DLrYNfG8qFE38q2fQjtnx2bbNZoAWXqSgNKJ5DZis3WD,101.009,2041.02,177.985,-1940.011,-0.951
4170,19e6L1YhCDTtbp5mZFpMm1qY95aSNbtEi3S2BE5r83n,6591.471,7299.0,175.376,-707.529,-0.097
447,4k95B2HfiTXT8fDtW4286MoEPj6UdPiQd5BjFadjs8Pv,368.782,1016.0,174.567,-647.218,-0.637
3395,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,464.082,690.0,173.745,-225.918,-0.327
628,6MMTJL3y6YhopzXUFX1xArETsvJssvc6evUtiS2JGYjJ,21.2,176.624,173.37,-155.424,-0.88
941,93AGRvU9jLpCXC9sLZbbzUWE5CAxqyrmDC5uErSVbBfP,0.001,-44.51,171.465,44.511,inf
541,6RKrKbMzsddgcPiwWpVfocqzcQzAzzZua9xbR7PXzLdg,0.004,1041.78,167.919,-1041.776,-1.0
1497,6u6bPgAmK8ufACrQV99A1Y5nhGkue3KEUHmQQkcNkxwP,314.393,302.0,165.447,12.393,0.041
1614,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,0.01,73.91,164.118,-73.9,-1.0
5898,HZZ9jPcojXMn3qM3jnNmFnDBpYX4jeAQYwWbAybYJPHU,6997.442,8549.9,163.944,-1552.458,-0.182
4538,2qhNaXnvUwQksdG8uiRfZZb2Vs2ASeyvGSPCZz5peJaK,0.01,-1298.78,161.876,1298.79,inf
20,9mhL5WpXabHf8a35FcvHataM9uSm8dTvn2DByNac2mjJ,530.05,998.71,160.713,-468.66,-0.469
4817,FhiDN96bFAtwm4zLsbdPC13swT4Sod269JZRC7fQTEUj,0.001,-310.82,160.189,310.821,inf
3517,EX5b53BcbuBPXVjUzsLYRwmGpjiovsYdqwdtucnWQEi1,0.006,917.06,159.892,-917.054,-1.0
914,9iBRvCAZMjzSRSX9mqPssy5KuJ8dnK31xAjui2g1wA8G,4903.994,5841.0,159.7,-937.006,-0.16
3775,3ebuJG1nf1zeWVdEQaTgSpHB76wxJyPJNkmSTjGiLKgW,5191.536,6494.0,158.987,-1302.464,-0.201
5745,B9ytpw6fHdGVDGxY9NhwJeKQyqStRGzcWkaEaRQb4LT1,4703.687,20000.0,158.463,-15296.313,-0.765
5155,DreGFqztjKiGoaVY6gCmWXsxPFF9fvegChceAgwE41yb,6923.735,14090.0,156.982,-7166.265,-0.509
591,4vQ5zywuZpmN44XiAAsTKtxmB7Bp9kScP2GeJaZFT2Uw,0.002,-1336.0,156.514,1336.002,inf
2134,LQFXrKRAfpY4YNqt5p1BezCryLxX8oVfPX7J5NDAnxU,0.006,192.47,155.151,-192.464,-1.0
2683,84uT5pucQRcQUpX8tC179bBJ22KXCfZMwAp56f2TGLdU,104813.909,100000.0,154.414,4813.909,0.048
