,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
10289,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,86558.688,5826.0,14773.753,80732.688,13.857
7698,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,11585.013,7999.0,13860.178,3586.013,0.448
9831,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,161.446,30244.44,12886.532,-30082.994,-0.995
3104,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,20000.005,-16187.45,12861.481,36187.455,inf
10651,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,298829.379,400132.0,12763.482,-101302.621,-0.253
4269,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,4145.604,-5430.0,12098.84,9575.604,inf
5377,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,10604.79,4491.0,11956.145,6113.79,1.361
2744,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,44643.399,43994.0,11639.158,649.399,0.015
6364,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,8941.897,3000.0,11552.292,5941.897,1.981
3088,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,16372.443,-6568.57,11532.573,22941.013,inf
8046,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,16853.95,12000.0,11474.482,4853.95,0.404
6348,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,107941.478,100000.0,11185.739,7941.478,0.079
6516,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,0.008,-635.46,11110.072,635.468,inf
13228,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,0.0,-1964.52,10938.414,1964.52,inf
6989,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,11681.568,72989.32,10109.712,-61307.752,-0.84
6917,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,14822.132,10000.0,9549.187,4822.132,0.482
14632,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,8697.661,3600.0,9362.71,5097.661,1.416
11230,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,1695.861,60000.0,9218.094,-58304.139,-0.972
5702,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,49831.16,50413.0,9211.517,-581.84,-0.012
9426,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,7191.076,5951.19,8453.005,1239.886,0.208
13231,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,4178.37,-1046.0,8446.506,5224.37,inf
6370,6KGKhfpWXmDyPbXsBbisR5XyebepKXaK9DQuxu3zHVY,0.009,73017.9,8180.801,-73017.891,-1.0
10235,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,8656.353,5750.0,8105.008,2906.353,0.505
5250,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,12377.41,10500.0,8069.479,1877.41,0.179
3709,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,1435.292,-7328.823,7962.023,8764.115,inf
9646,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,0.001,-25170.44,7786.957,25170.441,inf
805,DvkTsBqbTRnJCnyw6Jst9tqMHpZnivXwoFcqDr7bXE3H,8878.051,6500.0,7736.981,2378.051,0.366
12628,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,30365.741,30000.0,7571.157,365.741,0.012
8120,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,55306.338,236673.0,7564.853,-181366.662,-0.766
12629,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,111836.74,100010.0,7499.495,11826.74,0.118
14203,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,13575.482,13800.0,7324.064,-224.518,-0.016
11074,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,4750.435,-24520.88,7200.565,29271.315,inf
4857,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,285.372,9911.52,6752.717,-9626.148,-0.971
10766,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1044.672,-8692.083,6658.384,9736.755,inf
3679,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,149073.926,262481.38,6315.036,-113407.454,-0.432
2607,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,7748.299,4500.0,6231.644,3248.299,0.722
11368,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,12651.781,5300.0,6193.779,7351.781,1.387
5522,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1054.008,-6407.264,6153.011,7461.272,inf
10054,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,18973.914,-25118.0,6145.666,44091.914,inf
2059,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,478938.318,517995.0,5949.392,-39056.682,-0.075
1209,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,0.139,-5315.31,5882.698,5315.449,inf
7131,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,8211.766,3800.0,5732.643,4411.766,1.161
2691,9R52LDEW4iXndDw1WuVKCCEdJ4fD1n43wwUDGgVZbf1Y,0.004,742227.24,5494.632,-742227.236,-1.0
12090,GmNmPuPmwssvSR2DEkKc7EvH8NSs9q4uXoanncJV7N5v,6612.535,4996.0,5424.799,1616.535,0.324
10996,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,1295.241,-6228.14,5395.938,7523.381,inf
12494,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,111312.608,-5113.47,5362.145,116426.078,inf
13036,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,383920.196,546372.134,5312.729,-162451.938,-0.297
7576,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,3263.951,2199.0,5207.099,1064.951,0.484
2275,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1244.703,-3732.634,5109.924,4977.337,inf
7596,9QJo9quCaFkTL6ZneNxMKmQMKRM4jMrowVQZgJevsvG1,13472.467,10000.0,5089.463,3472.467,0.347
12936,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1079.922,-8100.005,4799.935,9179.927,inf
5153,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,71820.578,43338.0,4783.027,28482.578,0.657
13371,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,1131.908,-5022.33,4759.35,6154.238,inf
9762,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,28015.822,70491.0,4717.716,-42475.178,-0.603
869,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,349166.783,498017.0,4703.383,-148850.217,-0.299
2869,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,17839.03,30000.0,4625.248,-12160.97,-0.405
5781,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,108499.462,150000.0,4594.588,-41500.538,-0.277
6184,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,389.12,-278.73,4532.895,667.85,inf
14182,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,94512.828,231142.0,4498.951,-136629.172,-0.591
508,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,9930.692,802.12,4438.37,9128.572,11.381
1773,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,1906.323,-240.0,4396.248,2146.323,inf
13382,FeT3qAYJ5LUsyPKUeQfK8hhUKGkQHUPyEwZHNaHxcJ23,5973.901,4820.0,4369.447,1153.901,0.239
2805,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,121299.268,44763.0,4339.762,76536.268,1.71
9124,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1258.692,-7499.897,4320.792,8758.589,inf
2085,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,50279.799,20126.0,4284.506,30153.799,1.498
3551,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,182313.924,229723.0,4163.253,-47409.076,-0.206
3359,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,18313.055,10624.88,3956.136,7688.175,0.724
2385,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,56691.927,58119.0,3827.458,-1427.073,-0.025
2098,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,1228.666,-2509.97,3812.049,3738.636,inf
1456,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1453.706,-3737.488,3578.848,5191.194,inf
10171,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,1118.798,-1540.0,3551.313,2658.798,inf
7019,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,308086.797,230996.754,3547.595,77090.043,0.334
2167,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,0.002,-4296.91,3520.016,4296.912,inf
7970,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,337.875,-731.12,3496.172,1068.995,inf
13013,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,512150.667,476000.0,3424.312,36150.667,0.076
9571,6TzNdfiEiKzTh5MBbE2viQsfhihkH2dKkLHwtAXCieG3,8994.571,7500.0,3358.946,1494.571,0.199
9444,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,25219.415,171452.22,3336.012,-146232.805,-0.853
7829,Aj4tKafdixTrLdsyd2qQvbqoyoQqzia2SQkyAiV1xBQD,3773.158,2299.0,3329.866,1474.158,0.641
8576,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,19745.655,-39708.61,3131.912,59454.265,inf
2968,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,10314.081,12041.47,3043.959,-1727.389,-0.143
12377,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,1297.595,-2718.52,3040.353,4016.115,inf
5833,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,2.205,-3895.0,3025.116,3897.205,inf
12167,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,1322.978,-2195.2,3015.64,3518.178,inf
493,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1115.957,-4398.47,3014.335,5514.427,inf
14137,5FwkEeYEpHnCs5ZXTTXKkFHiCCzorDWspuDdXsXPQ1R,87700.249,157500.0,2853.877,-69799.751,-0.443
13519,GHEUXeGuGYwqM1e4Gq8FvKi8ZVCJ8vZSBQXZr1dsVz9L,0.007,-627.4,2827.34,627.407,inf
245,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,1122.619,-2304.448,2768.584,3427.067,inf
10849,5bbzM1bndqbjR1RDsBEdzB9yAPFayh6m1ErUsWHvuej4,29518.256,41108.0,2764.915,-11589.744,-0.282
8913,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,1251.569,-1400.433,2750.024,2652.002,inf
2194,4dzkadK1vdySwFKfPou8SUZhbgLLd1K2mew7uAcAjTNk,71220.235,207836.0,2743.84,-136615.765,-0.657
7845,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,4192.853,41958.87,2727.248,-37766.017,-0.9
2396,5Vg4VfDpJn1HbhJaxkn88Di5jk7rHkJoxbATEeWmi8pc,5408.81,4000.0,2663.725,1408.81,0.352
4391,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,6453.761,4000.0,2644.48,2453.761,0.613
5021,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,7947.191,4800.0,2626.006,3147.191,0.656
8779,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,37391.743,37154.0,2605.23,237.743,0.006
11311,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,76484.851,161894.0,2585.382,-85409.149,-0.528
1315,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,0.004,-32884.38,2571.394,32884.384,inf
7300,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
14430,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,72210.526,69293.21,2521.828,2917.316,0.042
1989,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,154450.815,219767.0,2521.113,-65316.185,-0.297
1938,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,6030.23,2000.0,2511.4,4030.23,2.015
1525,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,0.008,19431.35,2485.468,-19431.342,-1.0
10831,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,0.0,-4382.265,2479.892,4382.265,inf
4945,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,0.004,-61263.37,2479.825,61263.374,inf
1477,2dsEkAXA6M1MTCGyrFVrZdVkE8ooX5NXhFXeAk3C3gHt,98196.373,103507.0,2433.189,-5310.627,-0.051
4625,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,135154.619,258962.0,2416.366,-123807.381,-0.478
12283,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1058.968,-1007.775,2410.846,2066.743,inf
7808,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,1271.109,59878.0,2405.821,-58606.891,-0.979
9223,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,0.001,-82.53,2399.261,82.531,inf
11775,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,1198.047,-2106.917,2335.244,3304.964,inf
12750,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,13693.089,14999.0,2277.555,-1305.911,-0.087
2604,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,6.579,1074.0,2240.565,-1067.421,-0.994
7520,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,0.007,1351.92,2223.465,-1351.913,-1.0
9966,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,200.321,668.57,2220.931,-468.249,-0.7
9859,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,261.271,-390.53,2170.38,651.801,inf
8759,CuTQJ2AZ8c3KA7HNnS1EUN5SA6tdYShaeqFZrDHwDRC4,93211.128,90000.0,2157.525,3211.128,0.036
10629,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,511.077,-477.0,2152.234,988.077,inf
5180,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,2639.001,1435.95,2149.92,1203.051,0.838
13558,7ueXVhSvXvttkeQ18w2cLh65naoEPvYF86RrdUK2Vc5Q,1245.783,3444.0,2131.153,-2198.217,-0.638
8469,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,954.771,-2102.516,2077.911,3057.287,inf
10182,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,0.014,-18453.72,2074.191,18453.734,inf
13222,DdQA413UwavKhjo2cTWJeMvZEzzWRevAsD39hdCYr6nF,115598.545,195824.0,2040.796,-80225.455,-0.41
4802,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,1216.996,52.95,2023.166,1164.046,21.984
9128,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,337485.141,350000.0,2014.815,-12514.859,-0.036
8033,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,143882.838,230860.432,2013.69,-86977.594,-0.377
9960,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,1376.386,-1332.568,2010.139,2708.954,inf
7140,jLcMvWkdEDweLB1otEdmsnL48kQPF5esSKx5WDzrdei,0.009,-3144.65,1982.836,3144.659,inf
6816,FncrL6rigYgHjj5pvRvo9boUz7Rm68q146dXBgCKGCjz,5807.251,5000.0,1972.745,807.251,0.161
1588,Arwi3Qcu5ncs5u6fHHyHuWh567vzKFaGzMZh7WkXza9s,113335.735,432300.0,1947.567,-318964.265,-0.738
7192,Dmdk9yCYtcPYmiAbU6WtguSc3QgDiv84SAd5PvZf4UdL,5803.217,4000.0,1937.414,1803.217,0.451
13203,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,6779.252,-15634.79,1912.05,22414.042,inf
10971,H95x8XbQuD5RarpTUQ7rwmPCkQybGcaYgSTig17rpWFa,66997.638,136079.46,1900.192,-69081.822,-0.508
1074,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,814.857,-2178.835,1870.894,2993.692,inf
12411,6gHAAzxtx9sHietAfdvuMhGr2UZV8uz2zyW7pnWxh9sx,94708.842,70000.0,1854.942,24708.842,0.353
3541,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1160.054,-1611.633,1849.497,2771.687,inf
2179,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,0.002,-3594.402,1831.862,3594.404,inf
8643,BVykpLYZy9GigxJBEgMQ5ZeXciEEu793EvieBXCYV9sE,0.005,-130106.57,1808.164,130106.575,inf
5278,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,568.973,-10027.11,1807.347,10596.083,inf
10416,8w4uRzN81cghupkF7jNLinGLtCqYwNQFgQtdJfC5so7z,343968.552,270531.0,1769.83,73437.552,0.271
9221,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,1055.222,-963.979,1766.515,2019.201,inf
2877,9ejxwu1RWfTKCHH9T9vc1EdRTsfmnny5gKhW2WHLXH4K,0.005,3936.89,1746.735,-3936.885,-1.0
6577,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,8864.875,10000.0,1743.405,-1135.125,-0.114
14100,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,0.009,10749.53,1702.43,-10749.521,-1.0
1246,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1126.607,-1536.05,1690.956,2662.657,inf
8295,BEaiKjEzNieLfVYn3NsbBiqN8gZP8w5Pgu3WYuXEgjog,92235.015,106776.0,1690.351,-14540.985,-0.136
285,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,648.218,-922.0,1686.036,1570.218,inf
