,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
12216,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,0.0,30023.44,12859.627,-30023.44,-1.0
7023,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,14990.061,10000.0,10887.751,4990.061,0.499
475,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,1000.006,-33676.85,10753.031,34676.856,inf
12704,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,12474.185,11840.9,10711.626,633.285,0.053
7166,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,110493.883,75000.0,10552.257,35493.883,0.473
1624,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,44642.191,75068.74,8704.715,-30426.549,-0.405
7284,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,152508.711,240000.0,8534.368,-87491.289,-0.365
1385,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,15017.627,10000.0,8527.114,5017.627,0.502
5517,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2061.245,-700.0,8187.644,2761.245,inf
5025,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,105132.734,75566.0,8169.143,29566.734,0.391
3205,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,0.001,-25170.44,7786.957,25170.441,inf
12241,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8431.54,1100.0,7784.318,7331.54,6.665
5632,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,6569.335,-19326.57,7442.459,25895.905,inf
4537,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,1521.302,-6678.473,7069.658,8199.775,inf
12732,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,7816.223,3787.0,6961.373,4029.223,1.064
7772,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,0.001,-1909.55,6882.454,1909.551,inf
6795,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,262465.789,296132.0,6712.304,-33666.211,-0.114
2648,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,121545.806,95000.0,6347.954,26545.806,0.279
9043,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,3284.731,-5330.0,6146.229,8614.731,inf
11390,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1343.324,-7342.786,5908.28,8686.11,inf
7053,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,73379.391,29882.0,5743.925,43497.391,1.456
10728,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,481328.076,647673.0,5713.119,-166344.924,-0.257
4155,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,47033.645,43994.0,5533.124,3039.645,0.069
6921,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,0.001,7797.52,5448.536,-7797.519,-1.0
1658,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1161.384,-6306.666,5440.463,7468.05,inf
1418,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,153913.741,19886.53,5088.127,134027.211,6.74
6220,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,43230.233,25023.09,5076.759,18207.143,0.728
11002,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1373.786,-3507.088,4661.192,4880.874,inf
4833,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,5277.587,2500.0,4646.118,2777.587,1.111
7121,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1410.678,-6736.301,4575.072,8146.979,inf
12385,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,6658.709,2500.0,4503.479,4158.709,1.663
3571,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,14667.852,5300.0,4357.468,9367.852,1.768
9115,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,1191.625,-4519.43,4159.121,5711.055,inf
9341,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1169.325,-7099.87,4084.67,8269.195,inf
6775,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,13334.591,3862.0,4001.51,9472.591,2.453
6412,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,6513.97,807.12,3934.55,5706.85,7.071
8808,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,11487.173,5801.0,3837.826,5686.173,0.98
3267,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,0.002,-4296.91,3520.016,4296.912,inf
9428,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,300188.42,280495.0,3493.902,19693.42,0.07
5255,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,209138.655,246689.0,3483.999,-37550.345,-0.152
2713,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,7140.33,5600.0,3471.208,1540.33,0.275
1417,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,141736.98,74763.0,3430.622,66973.98,0.896
7922,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,21618.613,5624.88,3312.057,15993.733,2.843
1982,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,299552.742,318017.0,3311.929,-18464.258,-0.058
6600,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,5069.908,-1200.0,3245.375,6269.908,inf
12429,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1188.402,-3326.08,3214.715,4514.482,inf
4337,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,41507.75,64491.0,3113.547,-22983.25,-0.356
9961,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,6605.943,5000.0,3105.246,1605.943,0.321
3640,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,11995.696,-47996.89,3083.484,59992.586,inf
12087,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,181373.319,260481.38,3002.164,-79108.061,-0.304
6186,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,245584.92,180049.646,2993.2,65535.274,0.364
5865,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,3626.132,1000.0,2909.611,2626.132,2.626
7223,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1228.505,-3587.47,2884.642,4815.975,inf
3277,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,102746.58,150000.0,2821.636,-47253.42,-0.315
10856,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,154403.758,223142.0,2742.671,-68738.242,-0.308
11432,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,5009.046,1900.0,2738.656,3109.046,1.636
12977,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
12443,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,1310.618,-2194.408,2547.453,3505.026,inf
8006,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,442.031,121.27,2526.592,320.761,2.645
2435,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,1320.987,-1502.122,2405.842,2823.109,inf
7662,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,1271.109,59878.0,2405.821,-58606.891,-0.979
2200,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,0.001,-82.53,2399.261,82.531,inf
11204,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,158350.962,312152.22,2393.492,-153801.258,-0.493
942,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,912.716,-1351.4,2374.03,2264.116,inf
12480,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,42228.142,-5000.0,2368.081,47228.142,inf
13461,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,500.857,-1540.0,2290.594,2040.857,inf
1527,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,76.142,1074.0,2235.399,-997.858,-0.929
3528,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1156.193,-1007.775,2233.686,2163.968,inf
466,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,330.824,-256.12,2229.442,586.944,inf
13177,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,0.007,1351.92,2223.465,-1351.913,-1.0
2839,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,1433.309,-2675.785,2181.698,4109.094,inf
5031,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,34743.328,51307.0,2126.26,-16563.672,-0.323
2631,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,0.014,-18453.72,2074.191,18453.734,inf
12879,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,12955.032,7000.0,2007.04,5955.032,0.851
4916,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,1326.424,-2406.917,1951.252,3733.341,inf
6894,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,64972.418,187288.87,1949.161,-122316.452,-0.653
136,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,102574.329,140393.0,1877.245,-37818.671,-0.269
9555,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,2411.654,-600.0,1876.971,3011.654,inf
13464,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,29080.036,42075.4,1865.594,-12995.364,-0.309
6749,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,1239.478,-2002.092,1843.95,3241.57,inf
2752,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,1010.364,668.57,1823.506,341.794,0.511
9292,BVykpLYZy9GigxJBEgMQ5ZeXciEEu793EvieBXCYV9sE,0.005,-130106.57,1808.164,130106.575,inf
728,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,1183.98,-1132.47,1766.335,2316.45,inf
9571,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,1171.852,-2282.704,1766.043,3454.556,inf
363,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,13615.862,14354.0,1756.747,-738.138,-0.051
10760,9ejxwu1RWfTKCHH9T9vc1EdRTsfmnny5gKhW2WHLXH4K,0.005,3936.89,1746.735,-3936.885,-1.0
10841,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,1127.838,-347.05,1730.848,1474.888,inf
5931,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,1876.58,-600.0,1728.062,2476.58,inf
17,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,0.009,10749.53,1702.43,-10749.521,-1.0
1817,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,1056.923,-563.172,1646.405,1620.095,inf
11530,13FqxsfP636kgZt6yhyBQPWEg2oWDkAvErJUV8fpKwbJ,730.635,880.0,1640.848,-149.365,-0.17
12581,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,0.004,-12669.3,1598.475,12669.304,inf
2634,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,0.001,5.1,1564.066,-5.099,-1.0
10983,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,1534.209,-285.176,1562.624,1819.385,inf
13231,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,0.009,14219.69,1558.393,-14219.681,-1.0
7526,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,0.001,3395.76,1553.855,-3395.759,-1.0
2475,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,2215.146,-5527.11,1532.414,7742.256,inf
9816,3FCT4xUS1j8kWVL19rhpJFb9xHQskz14w7FPz1wMWBcu,0.001,2602.47,1506.475,-2602.469,-1.0
4057,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,1248.274,-1008.771,1498.527,2257.045,inf
3471,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1436.084,-718.369,1488.918,2154.453,inf
7879,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,3632.204,4701.39,1465.204,-1069.186,-0.227
3867,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,478.664,-477.0,1461.94,955.664,inf
4887,8VuaLjtA3FzyTNJmc3w31YFfHzTKeqD9pb2tr7aeTWod,1134.796,-3331.31,1421.649,4466.106,inf
802,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1171.351,-1411.598,1413.533,2582.949,inf
12946,Hjt4J81FbaYheexzYJWU9j8JKijKqJJYkz3JGNNZ5k56,0.001,690.88,1396.705,-690.879,-1.0
5444,Crh33YTWQp3m1yg65TXQcfSFP7PRcximY5pxjoASrZ66,1044.681,-460.56,1362.544,1505.241,inf
12899,8B7St5xcPrd9witNh9rrqGSSdXa9hN85y8d8SNcbH8dB,1396.521,-40000.0,1358.195,41396.521,inf
281,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,0.0,100000.0,1348.878,-100000.0,-1.0
9551,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,1164.556,-240.0,1343.453,1404.556,inf
121,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,0.002,-11314.45,1317.892,11314.452,inf
10604,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
11155,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,0.0,11586.49,1285.904,-11586.49,-1.0
12134,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,84173.642,162500.0,1283.857,-78326.358,-0.482
2040,97TGTYUV37PgPNjgf2YnWsQhVn132AjU6uadvNw22Xyt,1416.915,73.876,1282.222,1343.039,18.18
9641,4X9dwNiuc2AQB5CXLHmzuc53RNZVAgG9rYDMSJvjTZki,0.007,19566.53,1245.166,-19566.523,-1.0
11868,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,0.01,4464.5,1237.313,-4464.49,-1.0
8131,DdQA413UwavKhjo2cTWJeMvZEzzWRevAsD39hdCYr6nF,92111.562,165634.0,1222.004,-73522.438,-0.444
5017,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,1418.964,-448.652,1214.163,1867.616,inf
8671,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,90709.637,130238.0,1202.545,-39528.363,-0.304
12949,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,0.007,483.51,1179.726,-483.503,-1.0
7679,19e6L1YhCDTtbp5mZFpMm1qY95aSNbtEi3S2BE5r83n,6977.477,4407.0,1163.862,2570.477,0.583
10031,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,14176.632,-7267.72,1159.719,21444.352,inf
9250,2dsEkAXA6M1MTCGyrFVrZdVkE8ooX5NXhFXeAk3C3gHt,96735.013,103507.0,1155.462,-6771.987,-0.065
9490,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,23079.946,1571.0,1109.158,21508.946,13.691
415,DmrkajG3SrTXnYSYxGRfkzfvhkevD6RdtFk4SdLC2G6Q,1294.337,51176.0,1106.318,-49881.663,-0.975
10655,HRiw9DATgaa4UF5hknz7zYhUn4z5zZU6P5SEe9JAkULm,0.006,14931.38,1094.583,-14931.374,-1.0
8772,4dzkadK1vdySwFKfPou8SUZhbgLLd1K2mew7uAcAjTNk,68158.587,107836.0,1093.032,-39677.413,-0.368
12306,4j93cJHt4Atvx6bWaUMZpeMxhrSoprvQ532tBB9aZ5zy,31655.154,65008.0,1084.538,-33352.846,-0.513
6013,HZes47J4gi33MV8tQf91jCpVCHJTTvh7TAHCb3ivrbmS,0.001,-22327.22,1071.949,22327.221,inf
2360,EkkfHmk8ZJ8VXo9DK7JYfw9ce5CmAnYfGAHxqR2Ci1kQ,1055.8,-7.072,1065.712,1062.872,inf
12591,554757wkqFvyAjk4eFqQL9edfboxyQU7awvz12CmTGaG,0.01,-51841.36,1061.53,51841.37,inf
9051,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,648.841,-600.0,1059.384,1248.841,inf
7369,CUpCJFePUgDX4r8C5Qa1PcqCyUiBL2SJaAnsSozT5X3T,1281.596,-1615.158,1057.781,2896.754,inf
6465,J2gTwrYpzezkRupgBtgudQn5D33x6WjeBhTHnrA1qgqa,0.006,57627.57,1038.395,-57627.564,-1.0
9378,4h9D9KPuEwMV7mQX74rmAWAfJ2FBemX37mstMP6EWVMq,643.963,-1871.159,1019.706,2515.122,inf
216,EcjCYJWTXn3LfpgJ9EbdVYQyR35QfWdBjsMdX8V9gBn6,0.007,4415.78,995.004,-4415.773,-1.0
1099,GHbEfVi6KAZFvrdfdnXCnGhoS4P3srKmUFsvV6HX38AD,76234.008,99525.25,989.558,-23291.242,-0.234
3945,4bfSRCQiB2AYsFxiBJTkhPbE61QDPRcwxvvrMssZdZJh,90336.519,46073.0,985.773,44263.519,0.961
7459,634ssoydErcBASuHSdPJXNKtg2Qgb14xHNRSXMg1NivG,0.005,14481.92,984.778,-14481.915,-1.0
5058,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,116.468,690.0,983.748,-573.532,-0.831
9408,BkkSRRX7zEGSy5YqJ8sTZwBhaAMLjbj2NzWmUKtmbPZu,1150.759,-748.472,971.795,1899.231,inf
12244,876wa5PBZp4MSVvrDkaV9ypDbhU6WMQrQtj1Vw3x82LK,2330.029,14786.73,969.49,-12456.701,-0.842
9260,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,8.427,14585.24,963.805,-14576.813,-0.999
7061,Arwi3Qcu5ncs5u6fHHyHuWh567vzKFaGzMZh7WkXza9s,449046.036,450000.0,953.964,-953.964,-0.002
6,6iVHHVZXGaijkt3qHgopXp1AUDRekEV4BuW8X2KnxEQm,306.324,-979.0,952.647,1285.324,inf
1108,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,4339.571,7429.19,952.046,-3089.619,-0.416
6179,EXmKyVikydQ2aRmjepEFvgNXN3VNWnwbEF2V9b8yx168,0.008,-20456.63,923.239,20456.638,inf
8106,skynetDj29GH6o6bAqoixCpDuYtWqi1rm8ZNx1hB3vq,0.002,2203.32,921.682,-2203.318,-1.0
12291,BdkmXzBSkSfgLhv8XZLzmYaBBt9tecyvw9WFJx8wPNyF,5919.728,24018.0,916.849,-18098.272,-0.754
10613,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,0.0,-933.79,887.489,933.79,inf
9465,AGjcQKhJJAsnkjaonyr4emDJca48zBUtbBGtDjbWMsZa,0.008,-934.63,881.396,934.638,inf
10301,5NLu7kG3RMVC5TexFV4Zhx6EeYyckFsnj4dEJrhunSaK,0.001,-3203.13,876.516,3203.131,inf
3738,FMZgiL59p5HtBHSvdyXMQAdq6KEgzK7AXoDQj9w8dJPN,1233.676,-842.368,870.065,2076.044,inf
7678,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,203787.187,201000.0,850.833,2787.187,0.014
5391,BEaiKjEzNieLfVYn3NsbBiqN8gZP8w5Pgu3WYuXEgjog,106999.732,106776.0,839.549,223.732,0.002
6049,GtDLLTSNk9xErXKTbRTZSeXKjWbCHV2HXaFdb9ZGwEn4,69687.264,105000.0,828.899,-35312.736,-0.336
7293,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,3469.446,-920.0,823.852,4389.446,inf
11327,DpUAPMcveEZq97KAVriRaMH8DqeEbpfVYpdNH2sjnzAg,0.003,968.18,812.462,-968.177,-1.0
10008,8jJzoX4bYW9LFS9xi8Nt9JPzmDFWhhqcCwx185d622d1,0.0,1695.53,811.229,-1695.53,-1.0
9319,8AhMgKNmKmYtDnc6YCvK6GRmbEM8RmbAkjSSCdJz4Mag,247.846,-1346.1,810.808,1593.946,inf
11640,ERE4zDfjiqFb2gA94WdfjttJrE87P8wwDXdkeY8Cx1Ba,12775.737,64447.73,798.08,-51671.993,-0.802
7001,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,2245.46,2500.0,795.871,-254.54,-0.102
