,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
3328,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,1582.102,-800.0,1850.656,2382.102,inf
914,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,139687.156,100000.0,1768.099,39687.156,0.397
3834,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,22479.35,23202.86,1677.238,-723.51,-0.031
1734,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,61654.805,50000.0,1611.924,11654.805,0.233
6037,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,0.001,3395.76,1553.855,-3395.759,-1.0
4438,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1716.928,500.0,1545.084,1216.928,2.434
2405,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,33848.449,35000.0,1472.687,-1151.551,-0.033
4797,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1895.164,-900.0,1430.007,2795.164,inf
3309,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,0.0,100000.0,1348.878,-100000.0,-1.0
6190,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,93077.995,99988.7,1345.008,-6910.705,-0.069
3709,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
4983,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,0.0,11586.49,1285.904,-11586.49,-1.0
6185,4X9dwNiuc2AQB5CXLHmzuc53RNZVAgG9rYDMSJvjTZki,0.007,19566.53,1245.166,-19566.523,-1.0
6503,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,531.736,5072.11,1228.837,-4540.374,-0.895
5666,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1455.983,100.0,1190.508,1355.983,13.56
3598,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,32428.534,-10000.0,1169.72,42428.534,inf
3945,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,10725.65,25726.52,1141.798,-15000.87,-0.583
4877,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,5225.783,-1164.82,1125.828,6390.603,inf
5310,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,11600.559,11762.88,1080.815,-162.321,-0.014
2473,BVykpLYZy9GigxJBEgMQ5ZeXciEEu793EvieBXCYV9sE,83754.561,50000.0,1072.003,33754.561,0.675
1171,HRiw9DATgaa4UF5hknz7zYhUn4z5zZU6P5SEe9JAkULm,65464.974,77690.98,1047.868,-12226.006,-0.157
789,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,68375.375,82353.62,949.403,-13978.245,-0.17
3038,6iVHHVZXGaijkt3qHgopXp1AUDRekEV4BuW8X2KnxEQm,535.628,-885.0,949.225,1420.628,inf
336,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,1182.706,668.57,945.003,514.136,0.769
2431,skynetDj29GH6o6bAqoixCpDuYtWqi1rm8ZNx1hB3vq,0.001,2063.13,898.353,-2063.129,-1.0
1513,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1445.158,800.0,895.047,645.158,0.806
3325,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,0.0,-933.79,887.489,933.79,inf
1944,5NLu7kG3RMVC5TexFV4Zhx6EeYyckFsnj4dEJrhunSaK,0.001,-3203.13,876.516,3203.131,inf
1825,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,729.985,591.0,874.963,138.985,0.235
5470,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,7498.72,14585.24,841.329,-7086.52,-0.486
3563,DpUAPMcveEZq97KAVriRaMH8DqeEbpfVYpdNH2sjnzAg,0.003,968.18,812.462,-968.177,-1.0
314,Ge2DifzgzbeE5D5LojV819TV8SbSNGBC3bfYJZ3JEvGn,0.002,24936.51,774.973,-24936.508,-1.0
4122,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1354.696,300.0,749.97,1054.696,3.516
2666,Crh33YTWQp3m1yg65TXQcfSFP7PRcximY5pxjoASrZ66,1491.555,850.0,738.42,641.555,0.755
6148,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,26195.8,20763.0,732.921,5432.8,0.262
4605,Fn1ixp3vtHgcNzbRgXcqrWnh2EXaV4xr86MpPUj4zZNr,1477.492,581.0,727.677,896.492,1.543
4888,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,1606.378,200.0,717.387,1406.378,7.032
3997,98wDipFj4he5R4N9NJFdFxNk6S5oBVTgCJnxKmfiyo4i,0.008,8854.62,710.788,-8854.612,-1.0
4851,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,0.007,-2488.61,700.251,2488.617,inf
201,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,19680.759,26955.55,673.971,-7274.791,-0.27
2833,hr53rd5qvaDf3nseDm7r2euWo2BtwhoC86qgAGUPd6g,28893.217,33788.0,642.269,-4894.783,-0.145
1870,Fu8vsnaTtfbmqg6butkTTRdqUtipcAwPDrVFhDpENbB3,0.002,-4122.63,640.311,4122.632,inf
759,8AhMgKNmKmYtDnc6YCvK6GRmbEM8RmbAkjSSCdJz4Mag,1310.54,589.9,633.279,720.64,1.222
2682,9sVFFXkqnCDdf4uvVroXy9Hx5eYWSWvr7iQ4fjC54eUT,0.009,1043.38,626.986,-1043.371,-1.0
1000,H2fWYP5YT3wjGWjVdA7YbbkAvUzKkgWRPi8W4HcrrZXf,562.445,2574.23,624.347,-2011.785,-0.782
5088,7xNAf91E6XkKAT3BfySbxTbJoR6UaBFU3W4yY5pkLTG2,0.001,-654.742,618.919,654.743,inf
6352,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,1488.09,700.0,605.964,788.09,1.126
5517,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,2532.135,2375.0,599.956,157.135,0.066
4752,2DEiHSwRUnrkbnDGJ3MbodNVQRv51dmNCaCzLURswiQK,0.009,859.74,589.236,-859.731,-1.0
5912,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,36559.143,33977.9,567.425,2581.243,0.076
4036,FuruqqkoyqKU7keqGnoD6r3u6pTTEAT7P4kBpcp1RfLg,1722.909,1100.0,563.789,622.909,0.566
4258,FkwupAkktNRnWVPZPectLE8nxWAW2qKceFjVRo6hUgQH,0.001,637.48,555.094,-637.479,-1.0
909,3Ex22AwHJS9ogDMi3o2tF1zWikT1jPAhDu3xgZd2DyWr,0.002,586.72,536.43,-586.718,-1.0
2904,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1852.375,1200.0,509.771,652.375,0.544
4278,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,2808.61,1092.1,501.476,1716.51,1.572
2455,FdTAqsWSBA1vKUYgeRPLjqhTWuTtuGYU3SJAAJb1y9jA,0.006,606.89,500.791,-606.884,-1.0
1230,5xg4VMKZPExfoUeBWHVyzLor92Tp4fJaghwrpXpJ9YDs,0.009,1803.27,498.81,-1803.261,-1.0
347,H3cLB8c4qghtSba8cdsNTDsQEzL3qe6Q5eRs93k6QZXf,0.002,684.76,495.153,-684.758,-1.0
234,CUpCJFePUgDX4r8C5Qa1PcqCyUiBL2SJaAnsSozT5X3T,1666.118,500.0,493.629,1166.118,2.332
512,9pEArHtaXLJT3Byxom7eHPqN33JQReQW7nc9sBM2WM2X,0.001,793.37,478.608,-793.369,-1.0
2808,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,3397.774,2080.0,475.064,1317.774,0.634
1756,6jzYMhMNgTy9h2FHZ5sX182aK46JMfAFbn85PLhucSuN,0.007,510.95,472.284,-510.943,-1.0
66,8xjnYSvkcjdkwZdTeFq2YzLPcg41f2Lk2mGLxzaFiXv4,32684.701,18902.0,467.604,13782.701,0.729
4944,Ba3eKY3FnPYP7VP6qYS95b2eChzejESgJ1terfnqFk4J,0.003,478.93,466.941,-478.927,-1.0
4831,AJ92BJQyMufrHTS458oU3y4cN2RiykR3mNzTR9miuWvM,0.001,536.16,466.681,-536.159,-1.0
5321,CuqQx6x3Qjqk7hct2Cuq3rVPCD9ScsUR5cX1nnQXUTtQ,75636.407,100000.0,448.53,-24363.593,-0.244
104,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,105197.547,100000.0,438.279,5197.547,0.052
4874,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,9196.414,12575.0,437.987,-3378.586,-0.269
6032,J2gTwrYpzezkRupgBtgudQn5D33x6WjeBhTHnrA1qgqa,0.005,67190.93,431.703,-67190.925,-1.0
1970,4h9D9KPuEwMV7mQX74rmAWAfJ2FBemX37mstMP6EWVMq,1762.327,1200.0,430.408,562.327,0.469
977,57Egm7BLeEhC2shUtHE2CTrFZP793uzgzJxxAGUYziKg,0.001,516.94,424.37,-516.939,-1.0
2356,3b65qRtTUZK9pADVq1NDvLnmx1ZgjPeXQdznxcf72imi,0.008,619.93,422.507,-619.922,-1.0
3396,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,1400.654,700.0,413.835,700.654,1.001
6276,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,10982.133,9999.08,409.775,983.053,0.098
4223,5bx495nQKcVAjHHpTqYy4ijMQ61WE2LS7owU37WdTssF,0.006,450.74,408.921,-450.734,-1.0
5024,3yT2bPFDUEPbeAGEzPxLcuuxyYtnjotNqRHUwx71vdgJ,11154.013,2845.66,399.947,8308.353,2.92
3850,Am3Co44CwJjJzc1rQ4SQnvsr34zd48zHjHhvHiemJHau,0.006,402.72,391.635,-402.714,-1.0
1028,GTWCTZoTt2t8dQ7M87pLZQvstD7tyvKczitJmCrsq48r,0.009,393.37,388.737,-393.361,-1.0
5276,BPW4T8BMputHYZSZ2bPH66DuoYXdxq3ewAaBWFVYPup4,0.004,-1280.44,384.802,1280.444,inf
3693,Hzd8AHfLfMzXThppwPWMEQKdaq8ko7MpyMUDgEHE5ALj,1283.53,2070.73,383.377,-787.2,-0.38
1288,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,1900.773,1200.0,382.194,700.773,0.584
1013,5vxtuZ4ZmkxYPRxh1dhZcxtbQj8mQJt4CVxnp8MbHePq,0.008,-16437.51,380.022,16437.518,inf
5275,979FTU6Kojd3Nk4yyZrBPBhi51EXsnxU8WQZ6u8w9h3g,0.0,2923.97,379.553,-2923.97,-1.0
5677,EiGGbs7qNsGUWGTSsxLehA2wR56FJamnKMtkD32QbRGQ,0.001,-6292.299,375.601,6292.3,inf
656,2p2fGXdKrmxjomLSnyaNg84J82cBBBNympZ6qQc8UZgU,401.97,1000.0,371.894,-598.03,-0.598
4738,33Ad425xxh6zKSkNZ3maxxQAwxPtXBSoVqD2QmTCpahV,0.003,-1084.85,370.979,1084.853,inf
4305,8jJzoX4bYW9LFS9xi8Nt9JPzmDFWhhqcCwx185d622d1,577.112,556.72,366.269,20.392,0.037
1599,2bDGhdyJinepuaGtS3y4pdWdjZ8gFdEM4MvrFKWecmG6,0.003,-5367.21,350.7,5367.213,inf
5726,EmqrGvY146iEHMYL54KdvepoiCxK1rEHe3Qc4PyxrJt8,0.009,4305.47,345.915,-4305.461,-1.0
3348,BSDeCyJsPs6y1pbDVHNq5rs6tdxcrbY3NDjXPBxwRjHz,9616.311,21941.97,344.945,-12325.659,-0.562
2215,GjVyW5kajFQo6pxqNXeXhiBdXcSRYS7WEWvZMuXybsNs,0.0,900.1,344.263,-900.1,-1.0
4239,FMpm3LXeTAS3bGRVYyEocNsnboTBN11EJvayD3ETgBf7,2039.795,725.0,342.422,1314.795,1.814
5674,6MEgNaAnQhbd7AUirBwJ3t6gXVLP9rgk7GJiv1AcidGW,0.002,115.72,339.157,-115.718,-1.0
3431,czYc14W8UgC48zc3VV28BJvBTkyPyuHj2EpX1ZZ7nNb,0.003,-12.78,336.014,12.783,inf
185,DmrkajG3SrTXnYSYxGRfkzfvhkevD6RdtFk4SdLC2G6Q,15977.292,33099.0,335.855,-17121.708,-0.517
3013,6FdF8W1nNSKLiNbHjAHALJCGqeJEPmRL5dZRg28d2GWV,0.005,1410.19,334.88,-1410.185,-1.0
955,F3Nz5HGh6FnkWkCSYQWAisNFPjAf4KRwgupntKqLm6of,44188.882,44978.89,332.318,-790.008,-0.018
6420,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,14147.258,11410.14,331.983,2737.118,0.24
6118,GxJeSWL3GLUTUFbJyKcB5aNsx9MGKGXUqMh8ej2eZBXy,62595.965,62313.0,328.791,282.965,0.005
808,D1jQeHb9XaSXdyCKPAgUfDKdwHfQ6ahD9UaDmcTWKnYe,0.002,338.51,327.186,-338.508,-1.0
5557,4pVzpvQywzjV9y7vR4mR3J1vgurmHCPE4z2jDsJfvMdr,0.002,-459.15,324.637,459.152,inf
6475,4rQr8uc9T2xWH4DsSzDknsbwY5c6A3ksmHBpoz4Cq34Z,0.004,-627.07,316.755,627.074,inf
4802,2s9VGesQYbKr3LwuraMEa9sXbXz7f8299HPPAHgSaUdp,12156.235,10000.0,314.644,2156.235,0.216
2537,9DWREMQtcKKcZRzqBi4kWKp61TW9MhASCVE9biCX7tvD,1000.004,1537.88,312.485,-537.876,-0.35
3795,CGtmKEAzt8qLJ1uyqLBwRJEzyHQwQBqf1FPvJegKRwdu,0.008,302.07,310.553,-302.062,-1.0
6039,7aKxZg1aoLuB51JUw7fruF77ts7SWoB7pcLBZKHZMynr,0.0,408.0,304.445,-408.0,-1.0
939,19e6L1YhCDTtbp5mZFpMm1qY95aSNbtEi3S2BE5r83n,2686.013,-1401.0,301.989,4087.013,inf
4437,HWB8kwGt5PD1eZd1ndFiZDwHgi1uNtDkL963qEpgLzyH,3678.473,4009.0,300.66,-330.527,-0.082
3524,EfD1G9vgYNFSZz9P6tfm9kXfJPL2VFKxQ9mD6PJnFpeQ,0.002,-4552.2,300.63,4552.202,inf
6058,pkvFVn6bFvjCYCgWV4BPksGzqpyikFANqMn3xPXHMPk,0.0,331.13,297.328,-331.13,-1.0
562,Fcr4Y1XTnNv1xuGnAdssPRAxxu3gcdone44fBqvup7sB,0.0,69991.0,295.828,-69991.0,-1.0
4662,Qt4bWkwxVRGwu28nDpMWLXL9S6HGFhUyUuULnPYJ7GF,0.007,-1641.21,295.0,1641.217,inf
2820,8VuaLjtA3FzyTNJmc3w31YFfHzTKeqD9pb2tr7aeTWod,2215.822,1200.0,294.131,1015.822,0.847
889,B1zAiuxNrv8RTc7dDBoAihXEsu59R7KNywkRkw27J53x,0.007,-1436.87,294.115,1436.877,inf
5916,554757wkqFvyAjk4eFqQL9edfboxyQU7awvz12CmTGaG,99781.92,100000.0,290.113,-218.08,-0.002
1220,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,24998.952,21111.842,289.914,3887.11,0.184
1982,7Sa48FPpQCVNvRWUob9sqZCUf3stkytRcLHKsaYMBBR2,552.58,1000.5,288.244,-447.92,-0.448
896,3nY1GdTxZLu5vBVWHC5CVeaLwZs9jpfyFP7H1JNcFLxJ,0.166,2277.0,281.191,-2276.834,-1.0
582,DPzMgfFvjWMtvoW78911thtKUbNWPWVJ2YknwzdqG8wG,85377.478,85000.0,276.953,377.478,0.004
5412,KtrdjKTnvudx8wLFHV4QfziRRwjcH4AjL4LeyGHNBKx,0.009,-2415.41,275.099,2415.419,inf
6471,GPtCMEXcXXjxX7mmn3UimNKZj6ZpA2Hhd5Wj91bjAPFx,0.003,312.19,274.63,-312.187,-1.0
5181,FwNxBan1UVSoer8CXWDdn8K7aXNBdwzeFdQLAdu1Ryn5,0.009,-2186.24,272.874,2186.249,inf
2165,5zS7LrgJNmQ7drSuvCorGbEvRssnV77fZHabbBtp18ze,0.007,304.48,270.99,-304.473,-1.0
972,CdSCdVLjzcciAoiimkumrJGHAikyMuWs5eZNNFE5DjoT,0.007,1794.79,267.379,-1794.783,-1.0
3466,3C3KRcbd53ApLvLcwEhKmzVDuUYtrD9umuYKxk84b7Tv,0.004,1244.17,264.278,-1244.166,-1.0
9,FCFtGwFi8UyugXvSjaN4158RyyCvBQC2qkKKa9qJhL4Z,0.007,956.33,263.337,-956.323,-1.0
999,A35nBHobqPEjsiLtBJERNdxXbYwX2tMHJitHwumQpNTH,0.002,293.01,261.535,-293.008,-1.0
6479,UceSwfurRybeK17ugC3MRkBGheD6tEfbKUBUKzZ8Wtx,0.008,311.32,261.333,-311.312,-1.0
3327,2PxFowQrsMervxnGnyQ5aqs5m1YZ37ipnUG75RuqdoGd,0.003,-5580.78,260.954,5580.783,inf
352,F47wxzDvg7fGV9d1sKKX66KwnLDWdJUjNafVDcVXpc39,0.001,10131.09,259.88,-10131.089,-1.0
6490,3yebXoTFm4FCfZsy7MXj4dd21nP9pADjygKuCKqnfdha,0.003,6220.95,258.847,-6220.947,-1.0
3072,3ebuJG1nf1zeWVdEQaTgSpHB76wxJyPJNkmSTjGiLKgW,4821.747,10894.0,254.706,-6072.253,-0.557
1325,FXAFvXVBWGTQY3BZVKSpinfjg9tXB3yVY4sFK2wZZ2ZU,0.005,166.24,248.714,-166.235,-1.0
2029,tbnpbYYPV7q53NQtWHwRKo5igSLAyHj6Yb3VgVVLCkJ,0.002,218.45,247.867,-218.448,-1.0
4923,9pqwVvMNZ6Ceh4v8V98yi7MwC8vYwU1koEpEhoQWAPAg,932.755,1408.0,245.986,-475.245,-0.338
6263,G5SRMw9K8KEKePAtANfW5wqsytFT2xCsv8mbFKHSL3XW,0.001,226.81,244.749,-226.809,-1.0
138,zPSdEhyG5W6MvEnpRd4SWXQbFe4bxPLkxAfzaDPT1DA,1463.247,5811.0,243.728,-4347.753,-0.748
6103,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,30694.142,29942.0,239.746,752.142,0.025
244,8B7St5xcPrd9witNh9rrqGSSdXa9hN85y8d8SNcbH8dB,101676.926,100000.0,239.496,1676.926,0.017
2561,GeXH4VimpUa9TzbwoW9KQtHxLgJqPhEk69ZfCDaJarAe,0.007,97.32,238.199,-97.313,-1.0
2417,EPtYtoLU5tkPhERekCidHbjE2hWkHyBdRFhkPVqPTsd5,0.007,63.83,237.028,-63.823,-1.0
533,6KR2ZfGzz3Z5F5QFCRddbtGPEoMYEysTjKQ1WrKNYi3j,0.001,194.73,235.07,-194.729,-1.0
4641,CeLNYe92tikmBsZZcX6dYHemiWr56ia5V3QFY7GdVHs8,0.002,-28.11,233.156,28.112,inf
3121,8RorAz7BKnBwnd7AxqNCPKcF65Gj5pDac9uGfiyEaDqL,0.0,387.04,231.597,-387.04,-1.0
664,5Rz9eK3UmttggdNZh5AgfbemJ5oUYeYkqynrhLg5gu2s,5163.108,8524.47,229.944,-3361.362,-0.394
6188,8dSct2y8wDphrrWStspp1XC5ink9vKgTM78VeDqfhaWK,0.002,-14508.41,229.083,14508.412,inf
6521,2ZfXTYbz74R7Y6pgWPPpQB5mUYYkV2mjnmtyDF9GVaNj,0.003,184.15,228.144,-184.147,-1.0
2547,Ch2r6gTY9kS6QasuacxTCD5kyPqyQ85fqwfGWpZy3WMy,5701.49,10044.96,227.949,-4343.47,-0.432
4761,4ZUET73UShSMUd37JvKtMvy6DxHarVdpPuGGo8hnkDCZ,0.004,-717.35,224.433,717.354,inf
2148,JCxWCcMnPXMbwdMWxjhKYrWKiCpzSAmczM1F7jbrkTAi,0.01,341.42,221.267,-341.41,-1.0
1247,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,7316.895,7000.0,221.098,316.895,0.045
913,3JagFPegs9z1Vogk6snnvtGT8wka7eviusCb7zNRJec1,0.003,195.92,220.671,-195.917,-1.0
4212,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,1213.715,1965.89,220.441,-752.175,-0.383
3924,9cLujR68Hz5mJTHr3u92TK75av1gtFdyDXjHES5rpFCB,0.001,2137.92,219.531,-2137.919,-1.0
2393,8yyCjWx1bYGgX9UisYy9TwzrEZMGVfrvtsR7RmkZXLpx,4117.055,15000.0,217.902,-10882.945,-0.726
5496,8g9FkzNvLXwsSfAPHp8DGuADxdHkMVHi2KGYdk4rhbyZ,0.004,77.21,214.879,-77.206,-1.0
1054,BG1AcM8LcfkiLQpxZDP28ftW65yZeEx3rchyUbPS7pAK,0.005,268.78,213.61,-268.775,-1.0
4942,2dsEkAXA6M1MTCGyrFVrZdVkE8ooX5NXhFXeAk3C3gHt,24253.985,26450.0,213.498,-2196.015,-0.083
6014,3tmdrjoBp8JsjUxZ87Fqjwsfmow5pjYjRyuYdvtjwK2D,20.229,240.77,213.425,-220.541,-0.916
4693,GX5qA2h1UzdRotZfNdP52mLHjDtxcJbvyqB59JEV3QZu,0.005,2001.96,212.544,-2001.955,-1.0
3284,8C8FuKscFhHdVkdBz266F1aNxcatKD3y9kDD18SDYhMH,126.21,841.0,211.39,-714.79,-0.85
3748,VFQ9DanqqybSUD6k9a8Xo4WbG2qLubmEiYPaQqrVF7z,0.01,537.41,209.846,-537.4,-1.0
2813,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,1524.197,1334.0,209.16,190.197,0.143
597,61MmLeD3b4V8i9BG8iBSFfm4PgkEAS5rWiffuj8bxCi6,0.008,591.77,208.846,-591.762,-1.0
4748,CCP5P6U4xBjea3snWgwBb5rtaounEAsNHpWzTUeNtVf9,122.366,811.54,208.467,-689.174,-0.849
3776,2ChBVDqNJt66bdL5QpaUuuWHY9xBmkriqSP53LyKon5P,0.01,1041.69,206.962,-1041.68,-1.0
551,MXuKREdyeEoW4nBvim3pDi4DwvBqmF2NucGXsoz2BQ8,754.865,656.56,206.941,98.305,0.15
5041,HkwAYqrqXTX8QsN6pqnxv7NqeDHF5U43niCzBsZMUiLt,0.008,-336.21,206.034,336.218,inf
5856,zVhLXTmn7YGh6PZMZDNwRsX6xKzLrTB9he8fghSB4nq,0.001,110.88,205.637,-110.879,-1.0
5182,GipBuM8VXM8A89QZ5MBKYCipG7izJ2q3JxsUzBJbzfZ9,77.117,326.0,205.031,-248.883,-0.763
1671,CQwmW2jmTUDohVqUWknk8cYYUTimygySySFkmBPxjq4q,0.005,91.85,204.905,-91.845,-1.0
5083,CiomzdJ9g2bCskudk28cEU4aTgF6jYaerkiazbB7E3DA,398.936,569.0,204.036,-170.064,-0.299
3166,4JiHhtKfKUMPKNrRCk6W6NmhkMWujDRFcYPFqo5kL9Se,152.857,149.0,203.795,3.857,0.026
3809,4o4p6TDiBtFBxDUDkYD7oVKF95mJsaf14tZYpWUkrWr1,0.002,139.51,201.375,-139.508,-1.0
