,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
8008,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,36447.085,20624.88,3380.336,15822.205,0.767
3901,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,141768.574,215481.38,3376.812,-73712.806,-0.342
600,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,39487.947,64991.0,3309.651,-25503.053,-0.392
2604,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1171.541,-3737.488,3244.352,4909.029,inf
11466,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,10235.281,10000.0,3236.044,235.281,0.024
4479,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,113551.413,177142.0,3137.566,-63590.587,-0.359
9063,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,50706.811,51950.0,3111.461,-1243.189,-0.024
6674,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,11711.721,-47996.89,3102.072,59708.611,inf
8578,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,112774.068,42094.754,3061.204,70679.314,1.679
5096,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,313.5,-128.73,3042.433,442.23,inf
357,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,104185.876,150000.0,2938.344,-45814.124,-0.305
6215,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1423.574,-3587.47,2914.206,5011.044,inf
4942,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,5443.52,1900.0,2819.878,3543.52,1.865
4692,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,338.284,-431.12,2783.57,769.404,inf
6093,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,926.36,-2595.2,2767.316,3521.56,inf
712,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,159890.01,312152.22,2611.261,-152262.21,-0.488
575,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,26948.781,1571.0,2572.244,25377.781,16.154
3796,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
3561,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,1316.935,-1201.4,2533.995,2518.335,inf
3223,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,1213.242,-1502.122,2474.252,2715.364,inf
1371,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,1271.109,59878.0,2405.821,-58606.891,-0.979
7564,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,9924.032,11054.0,2405.453,-1129.968,-0.102
11977,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,0.001,-82.53,2399.261,82.531,inf
5390,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,43121.519,-5000.0,2368.146,48121.519,inf
2275,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,587.008,-1540.0,2368.091,2127.008,inf
7765,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,1289.009,-3076.267,2297.626,4365.276,inf
3979,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1323.338,-1007.775,2278.19,2331.113,inf
11362,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,76.142,1074.0,2235.399,-997.858,-0.929
6619,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,0.007,1351.92,2223.465,-1351.913,-1.0
7779,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,1730.256,-1100.0,2136.339,2830.256,inf
4835,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,1259.382,-2406.917,2099.122,3666.299,inf
684,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,88329.893,207288.87,2086.213,-118958.977,-0.574
6026,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,16662.594,10000.0,2079.604,6662.594,0.666
13423,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,0.014,-18453.72,2074.191,18453.734,inf
13472,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,102199.726,137394.0,2003.763,-35194.274,-0.256
8347,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,1073.414,-1902.092,1941.719,2975.506,inf
7987,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,77425.357,100000.0,1936.12,-22574.643,-0.226
1900,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,8526.741,7750.0,1927.076,776.741,0.1
11044,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,27675.271,42075.4,1924.82,-14400.129,-0.342
24,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,983.647,668.57,1893.082,315.077,0.471
7803,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,1248.346,-1132.47,1870.207,2380.816,inf
8559,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,2026.501,-1100.0,1868.099,3126.501,inf
1622,BVykpLYZy9GigxJBEgMQ5ZeXciEEu793EvieBXCYV9sE,0.005,-130106.57,1808.164,130106.575,inf
12053,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,1274.538,-347.05,1790.617,1621.588,inf
2242,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,1145.595,-2683.312,1781.639,3828.907,inf
7975,9ejxwu1RWfTKCHH9T9vc1EdRTsfmnny5gKhW2WHLXH4K,0.005,3936.89,1746.735,-3936.885,-1.0
5694,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,0.009,10749.53,1702.43,-10749.521,-1.0
858,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,394.854,-477.0,1681.974,871.854,inf
4814,13FqxsfP636kgZt6yhyBQPWEg2oWDkAvErJUV8fpKwbJ,0.004,192.52,1675.293,-192.516,-1.0
5242,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,1284.883,-563.172,1674.107,1848.055,inf
3357,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,1100.554,-240.0,1666.197,1340.554,inf
10207,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,6309.051,-7779.36,1628.716,14088.411,inf
5514,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,1187.761,-690.134,1590.29,1877.895,inf
1897,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,1346.853,-1008.771,1574.164,2355.624,inf
10561,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,1733.561,-6327.11,1568.414,8060.671,inf
3812,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,0.001,5.1,1564.066,-5.099,-1.0
6669,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,0.009,14219.69,1558.393,-14219.681,-1.0
9551,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,0.001,3395.76,1553.855,-3395.759,-1.0
11821,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,97915.555,177962.0,1550.541,-80046.445,-0.45
2803,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,90528.596,91032.51,1539.527,-503.914,-0.006
10974,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1451.071,-718.369,1522.878,2169.44,inf
2843,3FCT4xUS1j8kWVL19rhpJFb9xHQskz14w7FPz1wMWBcu,0.001,2602.47,1506.475,-2602.469,-1.0
6256,4dzkadK1vdySwFKfPou8SUZhbgLLd1K2mew7uAcAjTNk,122037.751,157836.0,1506.115,-35798.249,-0.227
11019,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,7269.446,8436.39,1500.836,-1166.944,-0.138
2989,8VuaLjtA3FzyTNJmc3w31YFfHzTKeqD9pb2tr7aeTWod,1305.429,-3331.31,1485.28,4636.739,inf
13392,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1363.321,-1411.598,1473.528,2774.919,inf
13198,DdQA413UwavKhjo2cTWJeMvZEzzWRevAsD39hdCYr6nF,65679.512,136007.0,1467.579,-70327.488,-0.517
12271,Hjt4J81FbaYheexzYJWU9j8JKijKqJJYkz3JGNNZ5k56,0.001,690.88,1396.705,-690.879,-1.0
4364,Crh33YTWQp3m1yg65TXQcfSFP7PRcximY5pxjoASrZ66,1079.189,-310.56,1394.595,1389.749,inf
3786,2dsEkAXA6M1MTCGyrFVrZdVkE8ooX5NXhFXeAk3C3gHt,93640.324,103507.0,1392.337,-9866.676,-0.095
6192,97TGTYUV37PgPNjgf2YnWsQhVn132AjU6uadvNw22Xyt,1138.11,-327.555,1377.961,1465.665,inf
10328,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,92308.757,130238.0,1375.821,-37929.243,-0.291
3964,8B7St5xcPrd9witNh9rrqGSSdXa9hN85y8d8SNcbH8dB,1396.521,-40000.0,1358.195,41396.521,inf
270,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,0.0,100000.0,1348.878,-100000.0,-1.0
8389,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,1066.808,-448.652,1318.218,1515.46,inf
11379,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,0.002,-11314.45,1317.892,11314.452,inf
3809,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
6275,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,0.0,11586.49,1285.904,-11586.49,-1.0
11446,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,31088.796,30000.0,1278.133,1088.796,0.036
12425,4X9dwNiuc2AQB5CXLHmzuc53RNZVAgG9rYDMSJvjTZki,0.007,19566.53,1245.166,-19566.523,-1.0
6088,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,0.01,4464.5,1237.313,-4464.49,-1.0
9253,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,14185.905,-7267.72,1225.768,21453.625,inf
1804,6KGKhfpWXmDyPbXsBbisR5XyebepKXaK9DQuxu3zHVY,90836.621,66515.0,1223.281,24321.621,0.366
5295,8xrvPpZVuDqeWvpkbBjww2ekak2CJzKSJhdq2mqBcUD5,0.008,22844.01,1221.016,-22844.002,-1.0
9572,19e6L1YhCDTtbp5mZFpMm1qY95aSNbtEi3S2BE5r83n,11433.689,9607.0,1217.436,1826.689,0.19
2298,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,8320.828,7750.0,1193.568,570.828,0.074
4867,Arwi3Qcu5ncs5u6fHHyHuWh567vzKFaGzMZh7WkXza9s,253958.32,240000.0,1156.232,13958.32,0.058
6795,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,766.256,-600.0,1146.795,1366.256,inf
7442,CUpCJFePUgDX4r8C5Qa1PcqCyUiBL2SJaAnsSozT5X3T,1255.016,-1615.158,1109.636,2870.174,inf
8036,DmrkajG3SrTXnYSYxGRfkzfvhkevD6RdtFk4SdLC2G6Q,1262.928,51176.0,1107.108,-49913.072,-0.975
9916,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,210935.86,201000.0,1097.768,9935.86,0.049
11756,HRiw9DATgaa4UF5hknz7zYhUn4z5zZU6P5SEe9JAkULm,0.006,14931.38,1094.583,-14931.374,-1.0
3602,EkkfHmk8ZJ8VXo9DK7JYfw9ce5CmAnYfGAHxqR2Ci1kQ,1200.031,-7.072,1091.516,1207.103,inf
11376,4j93cJHt4Atvx6bWaUMZpeMxhrSoprvQ532tBB9aZ5zy,14582.791,48008.0,1090.521,-33425.209,-0.696
7518,HZes47J4gi33MV8tQf91jCpVCHJTTvh7TAHCb3ivrbmS,0.001,-22327.22,1071.949,22327.221,inf
1612,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,48466.064,50413.0,1062.136,-1946.936,-0.039
12745,554757wkqFvyAjk4eFqQL9edfboxyQU7awvz12CmTGaG,0.01,-51841.36,1061.53,51841.37,inf
4754,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,298.068,-110.53,1056.161,408.598,inf
12595,4h9D9KPuEwMV7mQX74rmAWAfJ2FBemX37mstMP6EWVMq,633.781,-1871.159,1049.473,2504.94,inf
9743,J2gTwrYpzezkRupgBtgudQn5D33x6WjeBhTHnrA1qgqa,0.006,57627.57,1038.395,-57627.564,-1.0
4686,BkkSRRX7zEGSy5YqJ8sTZwBhaAMLjbj2NzWmUKtmbPZu,1298.714,-748.472,1009.56,2047.186,inf
10273,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,114.311,690.0,1006.243,-575.689,-0.834
5165,876wa5PBZp4MSVvrDkaV9ypDbhU6WMQrQtj1Vw3x82LK,2410.662,14786.73,1005.519,-12376.068,-0.837
2143,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,2045.348,2500.0,1001.36,-454.652,-0.182
5664,H95x8XbQuD5RarpTUQ7rwmPCkQybGcaYgSTig17rpWFa,149808.231,186079.46,1000.737,-36271.229,-0.195
9348,EcjCYJWTXn3LfpgJ9EbdVYQyR35QfWdBjsMdX8V9gBn6,0.007,4415.78,995.004,-4415.773,-1.0
5679,GHbEfVi6KAZFvrdfdnXCnGhoS4P3srKmUFsvV6HX38AD,76234.008,99525.25,989.558,-23291.242,-0.234
5915,4bfSRCQiB2AYsFxiBJTkhPbE61QDPRcwxvvrMssZdZJh,90336.519,46073.0,985.773,44263.519,0.961
6775,634ssoydErcBASuHSdPJXNKtg2Qgb14xHNRSXMg1NivG,0.005,14481.92,984.778,-14481.915,-1.0
4070,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,7212.726,10428.19,981.147,-3215.464,-0.308
8258,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,8.427,14585.24,963.805,-14576.813,-0.999
5847,6iVHHVZXGaijkt3qHgopXp1AUDRekEV4BuW8X2KnxEQm,306.324,-979.0,952.647,1285.324,inf
13383,EXmKyVikydQ2aRmjepEFvgNXN3VNWnwbEF2V9b8yx168,0.008,-20456.63,923.239,20456.638,inf
1786,FMZgiL59p5HtBHSvdyXMQAdq6KEgzK7AXoDQj9w8dJPN,1348.528,-842.368,921.794,2190.896,inf
69,skynetDj29GH6o6bAqoixCpDuYtWqi1rm8ZNx1hB3vq,0.002,2203.32,921.682,-2203.318,-1.0
3098,BdkmXzBSkSfgLhv8XZLzmYaBBt9tecyvw9WFJx8wPNyF,5919.728,24018.0,916.849,-18098.272,-0.754
