,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
8137,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,378811.674,390000.0,20610.402,-11188.326,-0.029
4338,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,33579.857,20000.0,17992.733,13579.857,0.679
7862,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,53189.525,75623.0,17277.757,-22433.475,-0.297
8159,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,8185.56,-29593.26,16846.828,37778.82,inf
2992,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,157719.519,-110531.375,16334.014,268250.894,inf
8384,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,23229.21,10000.0,13066.946,13229.21,1.323
12348,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,17513.326,10000.0,12665.49,7513.326,0.751
10370,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,23760.523,45152.64,11226.788,-21392.117,-0.474
11498,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,14493.915,10000.0,9945.6,4493.915,0.449
3722,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,11390.401,11840.9,9920.379,-450.499,-0.038
5637,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,26980.27,37378.78,9628.774,-10398.51,-0.278
8317,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,0.006,-29806.48,9464.845,29806.486,inf
877,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,0.001,-25170.44,7786.957,25170.441,inf
6418,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,20060.215,15000.0,7552.112,5060.215,0.337
8704,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,66154.239,69229.74,7538.555,-3075.501,-0.044
4400,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,18018.8,15000.0,7166.152,3018.8,0.201
5583,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,180553.477,240000.0,7086.781,-59446.523,-0.248
4531,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,0.001,-1909.55,6882.454,1909.551,inf
2316,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,1097.423,-5451.452,6394.059,6548.875,inf
2596,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,5107.41,-19351.57,6354.174,24458.98,inf
11213,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,14438.815,10000.0,6347.809,4438.815,0.444
4004,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,1765.641,770.0,6338.656,995.641,1.293
839,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,0.001,7797.52,5448.536,-7797.519,-1.0
3328,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1572.354,-5733.762,5024.404,7306.116,inf
8278,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1216.898,-5078.059,4907.021,6294.957,inf
1413,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,114921.771,70350.0,4901.8,44571.771,0.634
7767,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,4239.312,1100.0,4647.664,3139.312,2.854
8912,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,716.11,-5330.0,4645.941,6046.11,inf
9177,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2715.934,2500.0,4635.765,215.934,0.086
8553,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,78998.431,4982.0,4589.109,74016.431,14.857
10365,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,36438.809,25586.35,4510.556,10852.459,0.424
10633,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,133725.189,106886.53,4418.138,26838.659,0.251
8822,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1209.558,-5127.26,4362.258,6336.818,inf
9786,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,12704.715,10000.0,3924.032,2704.715,0.27
11857,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1210.468,-2648.787,3869.25,3859.255,inf
1587,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1283.926,-6697.715,3695.988,7981.641,inf
5955,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,1235.983,-4118.602,3550.523,5354.585,inf
11418,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,2824.48,-381.36,3495.504,3205.84,inf
6024,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,110177.572,100000.0,3380.633,10177.572,0.102
4334,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,120684.685,162689.0,3370.345,-42004.315,-0.258
10631,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,9283.93,697.12,3212.667,8586.81,12.318
7422,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,27607.546,5624.88,3179.551,21982.666,3.908
5064,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,135137.111,93193.0,3146.73,41944.111,0.45
6105,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,416316.8,446309.0,3104.524,-29992.2,-0.067
7041,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,141589.321,130267.0,2953.814,11322.321,0.087
8069,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,11589.104,3862.0,2873.634,7727.104,2.001
6230,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,186743.186,200000.0,2819.703,-13256.814,-0.066
10704,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,6805.113,2500.0,2787.274,4305.113,1.722
1236,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,45149.939,43994.0,2787.273,1155.939,0.026
7528,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,3953.486,2500.0,2689.253,1453.486,0.581
9445,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1314.583,-2924.052,2678.021,4238.635,inf
4900,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1136.657,-3587.47,2556.098,4724.127,inf
8020,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
10753,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,65847.97,8646.01,2548.234,57201.96,6.616
8475,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,10664.327,8000.0,2535.738,2664.327,0.333
5201,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,30218.655,107642.0,2473.383,-77423.345,-0.719
11883,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,1271.109,59878.0,2405.821,-58606.891,-0.979
12056,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,0.001,-82.53,2399.261,82.531,inf
9704,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,34208.283,45495.0,2392.733,-11286.717,-0.248
1285,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,6834.5,1900.0,2270.707,4934.5,2.597
10996,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,89206.749,107481.38,2262.261,-18274.631,-0.17
3333,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,830.546,-1998.332,2250.275,2828.878,inf
8212,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,1384.345,-1101.169,2236.675,2485.514,inf
10019,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,314.334,1074.0,2234.381,-759.666,-0.707
3959,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,0.007,1351.92,2223.465,-1351.913,-1.0
5556,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,103060.866,55000.0,2165.508,48060.866,0.874
1049,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,0.014,-18453.72,2074.191,18453.734,inf
509,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,283.872,-1540.0,2025.236,1823.872,inf
950,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,1270.704,-1571.669,2009.675,2842.373,inf
6819,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,4343.703,5300.0,1990.331,-956.297,-0.18
2474,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,1893.227,-1200.0,1987.121,3093.227,inf
7635,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1238.562,-607.392,1980.447,1845.954,inf
4209,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,3718.774,5801.0,1846.641,-2082.226,-0.359
2786,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,76305.974,115000.0,1836.601,-38694.026,-0.336
10509,BVykpLYZy9GigxJBEgMQ5ZeXciEEu793EvieBXCYV9sE,0.005,-130106.57,1808.164,130106.575,inf
6336,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,35796.716,42075.4,1739.772,-6278.684,-0.149
9058,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,37754.484,-6103.728,1725.204,43858.212,inf
8064,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,0.009,10749.53,1702.43,-10749.521,-1.0
3774,9ejxwu1RWfTKCHH9T9vc1EdRTsfmnny5gKhW2WHLXH4K,1533.23,5075.0,1694.484,-3541.77,-0.698
5744,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,1166.255,-2406.917,1654.584,3573.172,inf
4715,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,1337.772,-1601.439,1645.685,2939.211,inf
4288,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,968.809,-317.683,1633.942,1286.492,inf
10437,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,1460.523,-1874.478,1624.382,3335.001,inf
103,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,0.001,5.1,1564.066,-5.099,-1.0
6703,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,0.001,3395.76,1553.855,-3395.759,-1.0
7811,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,374.713,350.0,1523.661,24.713,0.071
9553,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,1140.273,52.955,1522.311,1087.318,20.533
3625,3FCT4xUS1j8kWVL19rhpJFb9xHQskz14w7FPz1wMWBcu,0.001,2602.47,1506.475,-2602.469,-1.0
2868,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,1175.61,-306.062,1505.968,1481.672,inf
5485,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,10987.77,6000.0,1461.319,4987.77,0.831
2397,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,100000.006,113254.67,1456.394,-13254.664,-0.117
6669,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,1158.403,-285.176,1454.061,1443.579,inf
1838,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,1226.122,-1420.178,1413.52,2646.3,inf
9373,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,12503.095,14354.0,1398.165,-1850.905,-0.129
8343,Hjt4J81FbaYheexzYJWU9j8JKijKqJJYkz3JGNNZ5k56,0.001,690.88,1396.705,-690.879,-1.0
5892,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1569.979,-314.432,1358.501,1884.411,inf
12120,8B7St5xcPrd9witNh9rrqGSSdXa9hN85y8d8SNcbH8dB,1394.533,-40000.0,1354.581,41394.533,inf
10591,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,0.0,100000.0,1348.878,-100000.0,-1.0
8664,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,1569.546,-6081.11,1341.584,7650.656,inf
3995,13FqxsfP636kgZt6yhyBQPWEg2oWDkAvErJUV8fpKwbJ,878.42,792.0,1331.651,86.42,0.109
7718,Crh33YTWQp3m1yg65TXQcfSFP7PRcximY5pxjoASrZ66,1499.079,343.963,1318.46,1155.116,3.358
3560,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,0.002,-11314.45,1317.892,11314.452,inf
7930,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,41200.015,49991.0,1317.227,-8790.985,-0.176
2715,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,191336.027,200000.0,1314.622,-8663.973,-0.043
6156,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1347.685,-1010.236,1301.345,2357.921,inf
5130,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
9702,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,0.0,11586.49,1285.904,-11586.49,-1.0
8849,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,1549.285,-606.41,1277.961,2155.695,inf
10870,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,96782.747,100000.0,1265.977,-3217.253,-0.032
2947,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,287.596,-477.0,1249.753,764.596,inf
833,4X9dwNiuc2AQB5CXLHmzuc53RNZVAgG9rYDMSJvjTZki,0.007,19566.53,1245.166,-19566.523,-1.0
4274,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,0.01,4464.5,1237.313,-4464.49,-1.0
6079,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,1043.916,-600.0,1227.797,1643.916,inf
9213,8VuaLjtA3FzyTNJmc3w31YFfHzTKeqD9pb2tr7aeTWod,1113.481,-2524.402,1217.24,3637.883,inf
8537,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,4208.043,-1638.82,1199.27,5846.863,inf
5719,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,1830.544,-600.0,1173.162,2430.544,inf
2427,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,74328.053,115238.0,1166.84,-40909.947,-0.355
4120,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,378.467,350.0,1159.227,28.467,0.081
652,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,4924.569,15646.0,1150.459,-10721.431,-0.685
547,DmrkajG3SrTXnYSYxGRfkzfvhkevD6RdtFk4SdLC2G6Q,1294.337,51176.0,1106.318,-49881.663,-0.975
3655,HRiw9DATgaa4UF5hknz7zYhUn4z5zZU6P5SEe9JAkULm,0.006,14931.38,1094.583,-14931.374,-1.0
9218,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,1099.79,-448.652,1083.493,1548.442,inf
11646,HZes47J4gi33MV8tQf91jCpVCHJTTvh7TAHCb3ivrbmS,0.001,-22327.22,1071.949,22327.221,inf
9644,554757wkqFvyAjk4eFqQL9edfboxyQU7awvz12CmTGaG,0.01,-51841.36,1061.53,51841.37,inf
5699,97TGTYUV37PgPNjgf2YnWsQhVn132AjU6uadvNw22Xyt,1127.561,73.876,1045.811,1053.685,14.263
258,J2gTwrYpzezkRupgBtgudQn5D33x6WjeBhTHnrA1qgqa,0.006,57627.57,1038.395,-57627.564,-1.0
5402,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,14475.084,3762.28,1001.849,10712.804,2.847
1750,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,1403.833,668.57,1001.057,735.263,1.1
11183,EcjCYJWTXn3LfpgJ9EbdVYQyR35QfWdBjsMdX8V9gBn6,0.007,4415.78,995.004,-4415.773,-1.0
10065,4j93cJHt4Atvx6bWaUMZpeMxhrSoprvQ532tBB9aZ5zy,56979.846,80008.0,992.315,-23028.154,-0.288
1850,GHbEfVi6KAZFvrdfdnXCnGhoS4P3srKmUFsvV6HX38AD,76234.008,99525.25,989.558,-23291.242,-0.234
1521,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,78975.317,108000.0,988.826,-29024.683,-0.269
9588,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,1517.123,1000.0,966.313,517.123,0.517
3174,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,23.541,14585.24,963.805,-14561.699,-0.998
10380,6iVHHVZXGaijkt3qHgopXp1AUDRekEV4BuW8X2KnxEQm,327.597,-979.0,952.273,1306.597,inf
10608,CUpCJFePUgDX4r8C5Qa1PcqCyUiBL2SJaAnsSozT5X3T,1414.536,-1615.158,929.523,3029.694,inf
5428,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,468.121,-600.0,924.549,1068.121,inf
7887,EXmKyVikydQ2aRmjepEFvgNXN3VNWnwbEF2V9b8yx168,0.008,-20456.63,923.239,20456.638,inf
6150,skynetDj29GH6o6bAqoixCpDuYtWqi1rm8ZNx1hB3vq,0.01,2079.75,917.351,-2079.74,-1.0
4822,EkkfHmk8ZJ8VXo9DK7JYfw9ce5CmAnYfGAHxqR2Ci1kQ,1242.741,399.701,909.696,843.04,2.109
8682,4h9D9KPuEwMV7mQX74rmAWAfJ2FBemX37mstMP6EWVMq,660.046,-1050.088,909.083,1710.134,inf
8420,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,220.835,690.0,898.973,-469.165,-0.68
1222,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,0.0,-933.79,887.489,933.79,inf
4030,AGjcQKhJJAsnkjaonyr4emDJca48zBUtbBGtDjbWMsZa,0.008,-934.63,881.396,934.638,inf
4388,5NLu7kG3RMVC5TexFV4Zhx6EeYyckFsnj4dEJrhunSaK,0.001,-3203.13,876.516,3203.131,inf
8608,19e6L1YhCDTtbp5mZFpMm1qY95aSNbtEi3S2BE5r83n,9355.496,-3093.0,859.555,12448.496,inf
5939,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,5594.334,7429.19,823.126,-1834.856,-0.247
1384,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,1855.186,4701.39,819.879,-2846.204,-0.605
5988,DpUAPMcveEZq97KAVriRaMH8DqeEbpfVYpdNH2sjnzAg,0.003,968.18,812.462,-968.177,-1.0
12018,8jJzoX4bYW9LFS9xi8Nt9JPzmDFWhhqcCwx185d622d1,0.0,1695.53,811.229,-1695.53,-1.0
1526,8AhMgKNmKmYtDnc6YCvK6GRmbEM8RmbAkjSSCdJz4Mag,247.846,-1346.1,810.808,1593.946,inf
223,DLrYNfG8qFE38q2fQjtnx2bbNZoAWXqSgNKJ5DZis3WD,0.007,5858.46,786.708,-5858.453,-1.0
7868,4dzkadK1vdySwFKfPou8SUZhbgLLd1K2mew7uAcAjTNk,57403.97,67001.0,780.249,-9597.03,-0.143
710,Ge2DifzgzbeE5D5LojV819TV8SbSNGBC3bfYJZ3JEvGn,0.002,24936.51,774.973,-24936.508,-1.0
9841,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,3143.574,-920.0,772.652,4063.574,inf
11274,BdkmXzBSkSfgLhv8XZLzmYaBBt9tecyvw9WFJx8wPNyF,10900.71,24018.0,771.074,-13117.29,-0.546
8103,7oXUcvinJ3ZKyPDhMbbg8HRcFrz2oBoszDmhNFCsZumM,0.004,153.15,767.453,-153.146,-1.0
3432,9PDQgEU7fPhLyCgfzDWePVbShkYtAoT1AfV9nL4Xou8k,0.009,15494.87,764.334,-15494.861,-1.0
7431,FMZgiL59p5HtBHSvdyXMQAdq6KEgzK7AXoDQj9w8dJPN,1168.95,-33.513,753.744,1202.463,inf
11254,4Gbr4Jw6TAYt1uXLAmcTzAbYfC3eV7hReKWo9kCN9eT6,0.001,-3165.13,742.483,3165.131,inf
4063,Fn1ixp3vtHgcNzbRgXcqrWnh2EXaV4xr86MpPUj4zZNr,1334.013,581.0,741.751,753.013,1.296
5697,DdQA413UwavKhjo2cTWJeMvZEzzWRevAsD39hdCYr6nF,83242.208,77634.0,740.564,5608.208,0.072
3295,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,448.497,-240.0,738.251,688.497,inf
1215,BkkSRRX7zEGSy5YqJ8sTZwBhaAMLjbj2NzWmUKtmbPZu,1122.976,-748.472,737.603,1871.448,inf
2288,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,99506.575,178420.87,732.426,-78914.295,-0.442
5657,7DWHQdHp5svNzMwB6E5sStKHdHTw2jWwhK5pGHW8bjXg,0.006,-542.22,731.217,542.226,inf
3188,GtDLLTSNk9xErXKTbRTZSeXKjWbCHV2HXaFdb9ZGwEn4,80611.03,110000.0,724.16,-29388.97,-0.267
8725,4Siq98BDakELWP5BzVoEN5tcg1ywRxTYs1aUcfW8spCt,325.624,-36.0,722.945,361.624,inf
5491,634ssoydErcBASuHSdPJXNKtg2Qgb14xHNRSXMg1NivG,63828.25,80000.0,720.997,-16171.75,-0.202
2010,D8hA6qzDLFSTbkwvEdBsFZz5ykzuLP96FPhYh4uSh2PW,64.16,143.0,717.509,-78.84,-0.551
12206,67Hsyi88bGHgCNMTBLJYbh5ASseXC3mZXX8ngxjLwAYa,0.01,2111.99,712.255,-2111.98,-1.0
7375,98wDipFj4he5R4N9NJFdFxNk6S5oBVTgCJnxKmfiyo4i,0.008,8854.62,710.788,-8854.612,-1.0
4201,A55v2Y6Ye1iV2Y2bw2UMSNyV3ZRxoSMci4znPxkLazwT,50107.368,60000.0,686.252,-9892.632,-0.165
7795,7RCDGRGZPnFcUdKEaewrP815tuYDwWDmWytdHK6AaoqA,8.813,16082.79,681.91,-16073.977,-0.999
456,hr53rd5qvaDf3nseDm7r2euWo2BtwhoC86qgAGUPd6g,39039.837,33788.0,669.653,5251.837,0.155
6705,AzmgakTxLAutgbcNkxi3S4M6MvuZvwcrzMc43ErMFk4h,0.006,11064.49,669.216,-11064.484,-1.0
10477,7e75SFRs13xk9RtE4247Q2rEYBXytxzS8U5Y3i6WhwrD,0.002,-475.73,662.25,475.732,inf
