,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
2399,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,2644.018,1200.0,1382.671,1444.018,1.203
1195,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,94060.756,100000.0,1348.878,-5939.244,-0.059
4344,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
940,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,0.0,11586.49,1285.904,-11586.49,-1.0
3736,4X9dwNiuc2AQB5CXLHmzuc53RNZVAgG9rYDMSJvjTZki,0.007,19566.53,1245.166,-19566.523,-1.0
3033,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,0.89,2763.56,1196.896,-2762.67,-1.0
4769,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,2276.174,400.0,1190.216,1876.174,4.69
4789,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,45818.83,50000.0,1124.797,-4181.17,-0.084
958,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,303.477,2911.25,1124.634,-2607.773,-0.896
4866,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1910.871,1200.0,1046.468,710.871,0.592
45,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,7512.174,4090.18,1043.04,3421.994,0.837
5450,HRiw9DATgaa4UF5hknz7zYhUn4z5zZU6P5SEe9JAkULm,86880.662,100000.0,1005.431,-13119.338,-0.131
1465,6iVHHVZXGaijkt3qHgopXp1AUDRekEV4BuW8X2KnxEQm,535.628,-885.0,949.225,1420.628,inf
2473,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,14195.094,23526.52,905.01,-9331.426,-0.397
962,skynetDj29GH6o6bAqoixCpDuYtWqi1rm8ZNx1hB3vq,0.001,2063.13,898.353,-2063.129,-1.0
2086,5NLu7kG3RMVC5TexFV4Zhx6EeYyckFsnj4dEJrhunSaK,0.001,-3203.13,876.516,3203.131,inf
5331,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,56221.397,60000.0,843.943,-3778.603,-0.063
3046,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,9638.765,7085.24,840.049,2553.525,0.36
2612,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,50342.425,50000.0,818.217,342.425,0.007
2596,DpUAPMcveEZq97KAVriRaMH8DqeEbpfVYpdNH2sjnzAg,0.003,968.18,812.462,-968.177,-1.0
699,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,8571.29,10000.0,811.024,-1428.71,-0.143
1167,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1864.129,1200.0,810.684,664.129,0.553
3817,Ge2DifzgzbeE5D5LojV819TV8SbSNGBC3bfYJZ3JEvGn,0.002,24936.51,774.973,-24936.508,-1.0
5132,Fn1ixp3vtHgcNzbRgXcqrWnh2EXaV4xr86MpPUj4zZNr,1477.492,581.0,727.677,896.492,1.543
374,98wDipFj4he5R4N9NJFdFxNk6S5oBVTgCJnxKmfiyo4i,0.008,8854.62,710.788,-8854.612,-1.0
2428,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,6732.722,5000.0,695.818,1732.722,0.347
3413,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,472.461,1041.0,650.211,-568.539,-0.546
5246,hr53rd5qvaDf3nseDm7r2euWo2BtwhoC86qgAGUPd6g,28893.217,33788.0,642.269,-4894.783,-0.145
4715,Fu8vsnaTtfbmqg6butkTTRdqUtipcAwPDrVFhDpENbB3,0.002,-4122.63,640.311,4122.632,inf
944,9sVFFXkqnCDdf4uvVroXy9Hx5eYWSWvr7iQ4fjC54eUT,0.009,1043.38,626.986,-1043.371,-1.0
4050,7xNAf91E6XkKAT3BfySbxTbJoR6UaBFU3W4yY5pkLTG2,0.001,-654.742,618.919,654.743,inf
2172,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,19797.759,26206.62,615.155,-6408.861,-0.245
2631,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1883.046,1200.0,609.305,683.046,0.569
3656,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,2002.387,1100.0,606.181,902.387,0.82
1309,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,2532.135,2375.0,599.956,157.135,0.066
5327,2DEiHSwRUnrkbnDGJ3MbodNVQRv51dmNCaCzLURswiQK,0.009,859.74,589.236,-859.731,-1.0
1278,Crh33YTWQp3m1yg65TXQcfSFP7PRcximY5pxjoASrZ66,1837.524,1250.0,574.417,587.524,0.47
2891,H2fWYP5YT3wjGWjVdA7YbbkAvUzKkgWRPi8W4HcrrZXf,1593.695,3223.89,564.031,-1630.195,-0.506
2659,FuruqqkoyqKU7keqGnoD6r3u6pTTEAT7P4kBpcp1RfLg,1722.909,1100.0,563.789,622.909,0.566
1089,FkwupAkktNRnWVPZPectLE8nxWAW2qKceFjVRo6hUgQH,0.001,637.48,555.094,-637.479,-1.0
5027,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,2100.296,1200.0,541.802,900.296,0.75
3044,3Ex22AwHJS9ogDMi3o2tF1zWikT1jPAhDu3xgZd2DyWr,0.002,586.72,536.43,-586.718,-1.0
2682,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,18853.03,20003.0,510.842,-1149.97,-0.057
3892,FdTAqsWSBA1vKUYgeRPLjqhTWuTtuGYU3SJAAJb1y9jA,0.006,606.89,500.791,-606.884,-1.0
4931,5xg4VMKZPExfoUeBWHVyzLor92Tp4fJaghwrpXpJ9YDs,0.009,1803.27,498.81,-1803.261,-1.0
3263,H3cLB8c4qghtSba8cdsNTDsQEzL3qe6Q5eRs93k6QZXf,0.002,684.76,495.153,-684.758,-1.0
836,6jzYMhMNgTy9h2FHZ5sX182aK46JMfAFbn85PLhucSuN,0.007,510.95,472.284,-510.943,-1.0
3140,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,18540.389,19167.9,472.126,-627.511,-0.033
4782,8xjnYSvkcjdkwZdTeFq2YzLPcg41f2Lk2mGLxzaFiXv4,29583.172,16896.0,467.604,12687.172,0.751
5665,Ba3eKY3FnPYP7VP6qYS95b2eChzejESgJ1terfnqFk4J,0.003,478.93,466.941,-478.927,-1.0
164,AJ92BJQyMufrHTS458oU3y4cN2RiykR3mNzTR9miuWvM,0.001,536.16,466.681,-536.159,-1.0
5420,CuqQx6x3Qjqk7hct2Cuq3rVPCD9ScsUR5cX1nnQXUTtQ,75636.407,100000.0,448.53,-24363.593,-0.244
2686,57Egm7BLeEhC2shUtHE2CTrFZP793uzgzJxxAGUYziKg,0.001,516.94,424.37,-516.939,-1.0
2287,BVykpLYZy9GigxJBEgMQ5ZeXciEEu793EvieBXCYV9sE,99776.743,100000.0,413.266,-223.257,-0.002
5189,5bx495nQKcVAjHHpTqYy4ijMQ61WE2LS7owU37WdTssF,0.006,450.74,408.921,-450.734,-1.0
208,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,4008.444,4080.0,406.664,-71.556,-0.018
5973,Am3Co44CwJjJzc1rQ4SQnvsr34zd48zHjHhvHiemJHau,0.006,402.72,391.635,-402.714,-1.0
2909,CUpCJFePUgDX4r8C5Qa1PcqCyUiBL2SJaAnsSozT5X3T,1801.103,1200.0,390.051,601.103,0.501
2893,GTWCTZoTt2t8dQ7M87pLZQvstD7tyvKczitJmCrsq48r,0.009,393.37,388.737,-393.361,-1.0
800,BPW4T8BMputHYZSZ2bPH66DuoYXdxq3ewAaBWFVYPup4,0.004,-1280.44,384.802,1280.444,inf
1311,5vxtuZ4ZmkxYPRxh1dhZcxtbQj8mQJt4CVxnp8MbHePq,0.008,-16437.51,380.022,16437.518,inf
2021,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,1743.461,1200.0,378.236,543.461,0.453
738,EiGGbs7qNsGUWGTSsxLehA2wR56FJamnKMtkD32QbRGQ,0.001,-6292.299,375.601,6292.3,inf
5784,2p2fGXdKrmxjomLSnyaNg84J82cBBBNympZ6qQc8UZgU,923.231,1000.0,370.682,-76.769,-0.077
2097,979FTU6Kojd3Nk4yyZrBPBhi51EXsnxU8WQZ6u8w9h3g,3123.15,4486.0,369.849,-1362.85,-0.304
870,8jJzoX4bYW9LFS9xi8Nt9JPzmDFWhhqcCwx185d622d1,706.736,556.72,360.397,150.016,0.269
1016,EmqrGvY146iEHMYL54KdvepoiCxK1rEHe3Qc4PyxrJt8,0.009,4305.47,345.915,-4305.461,-1.0
4191,GjVyW5kajFQo6pxqNXeXhiBdXcSRYS7WEWvZMuXybsNs,0.0,900.1,344.263,-900.1,-1.0
5647,6MEgNaAnQhbd7AUirBwJ3t6gXVLP9rgk7GJiv1AcidGW,0.002,115.72,339.157,-115.718,-1.0
219,czYc14W8UgC48zc3VV28BJvBTkyPyuHj2EpX1ZZ7nNb,1284.783,1272.0,336.014,12.783,0.01
1961,DmrkajG3SrTXnYSYxGRfkzfvhkevD6RdtFk4SdLC2G6Q,42464.189,33099.0,335.855,9365.189,0.283
557,6FdF8W1nNSKLiNbHjAHALJCGqeJEPmRL5dZRg28d2GWV,0.005,1410.19,334.88,-1410.185,-1.0
2006,3b65qRtTUZK9pADVq1NDvLnmx1ZgjPeXQdznxcf72imi,0.001,875.75,332.914,-875.749,-1.0
2445,F3Nz5HGh6FnkWkCSYQWAisNFPjAf4KRwgupntKqLm6of,42826.331,44978.89,332.318,-2152.559,-0.048
5671,D1jQeHb9XaSXdyCKPAgUfDKdwHfQ6ahD9UaDmcTWKnYe,0.002,338.51,327.186,-338.508,-1.0
1135,4rQr8uc9T2xWH4DsSzDknsbwY5c6A3ksmHBpoz4Cq34Z,0.004,-627.07,316.755,627.074,inf
2306,4pVzpvQywzjV9y7vR4mR3J1vgurmHCPE4z2jDsJfvMdr,0.001,-440.9,316.281,440.901,inf
803,2s9VGesQYbKr3LwuraMEa9sXbXz7f8299HPPAHgSaUdp,12156.235,10000.0,314.644,2156.235,0.216
1143,CGtmKEAzt8qLJ1uyqLBwRJEzyHQwQBqf1FPvJegKRwdu,0.008,302.07,310.553,-302.062,-1.0
3327,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,79253.174,80000.0,310.01,-746.826,-0.009
5787,33Ad425xxh6zKSkNZ3maxxQAwxPtXBSoVqD2QmTCpahV,1364.877,999.0,309.105,365.877,0.366
320,7aKxZg1aoLuB51JUw7fruF77ts7SWoB7pcLBZKHZMynr,795.109,408.0,304.445,387.109,0.949
5057,EfD1G9vgYNFSZz9P6tfm9kXfJPL2VFKxQ9mD6PJnFpeQ,0.002,-4552.2,300.63,4552.202,inf
5167,3yT2bPFDUEPbeAGEzPxLcuuxyYtnjotNqRHUwx71vdgJ,39398.344,34845.66,299.033,4552.684,0.131
2869,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,1692.74,1200.0,298.325,492.74,0.411
1170,pkvFVn6bFvjCYCgWV4BPksGzqpyikFANqMn3xPXHMPk,0.0,331.13,297.328,-331.13,-1.0
789,Qt4bWkwxVRGwu28nDpMWLXL9S6HGFhUyUuULnPYJ7GF,0.007,-1641.21,295.0,1641.217,inf
144,HWB8kwGt5PD1eZd1ndFiZDwHgi1uNtDkL963qEpgLzyH,3676.238,4009.0,293.593,-332.762,-0.083
695,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,626.437,668.09,291.709,-41.653,-0.062
5688,7Sa48FPpQCVNvRWUob9sqZCUf3stkytRcLHKsaYMBBR2,552.58,1000.5,288.244,-447.92,-0.448
562,Fcr4Y1XTnNv1xuGnAdssPRAxxu3gcdone44fBqvup7sB,69710.067,69991.0,280.933,-280.933,-0.004
5777,Hzd8AHfLfMzXThppwPWMEQKdaq8ko7MpyMUDgEHE5ALj,1344.535,2070.73,278.822,-726.195,-0.351
3666,2bDGhdyJinepuaGtS3y4pdWdjZ8gFdEM4MvrFKWecmG6,33892.805,30667.92,277.059,3224.885,0.105
1384,KtrdjKTnvudx8wLFHV4QfziRRwjcH4AjL4LeyGHNBKx,0.009,-2415.41,275.099,2415.419,inf
549,GPtCMEXcXXjxX7mmn3UimNKZj6ZpA2Hhd5Wj91bjAPFx,0.003,312.19,274.63,-312.187,-1.0
916,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1209.133,1200.0,274.124,9.133,0.008
1560,FwNxBan1UVSoer8CXWDdn8K7aXNBdwzeFdQLAdu1Ryn5,0.009,-2186.24,272.874,2186.249,inf
5911,5zS7LrgJNmQ7drSuvCorGbEvRssnV77fZHabbBtp18ze,0.007,304.48,270.99,-304.473,-1.0
360,3C3KRcbd53ApLvLcwEhKmzVDuUYtrD9umuYKxk84b7Tv,0.004,1244.17,264.278,-1244.166,-1.0
4086,FCFtGwFi8UyugXvSjaN4158RyyCvBQC2qkKKa9qJhL4Z,0.007,956.33,263.337,-956.323,-1.0
1192,A35nBHobqPEjsiLtBJERNdxXbYwX2tMHJitHwumQpNTH,0.002,293.01,261.535,-293.008,-1.0
432,2PxFowQrsMervxnGnyQ5aqs5m1YZ37ipnUG75RuqdoGd,0.003,-5580.78,260.954,5580.783,inf
5851,F47wxzDvg7fGV9d1sKKX66KwnLDWdJUjNafVDcVXpc39,0.001,10131.09,259.88,-10131.089,-1.0
324,3yebXoTFm4FCfZsy7MXj4dd21nP9pADjygKuCKqnfdha,21167.053,27388.0,258.847,-6220.947,-0.227
3367,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,38690.095,36572.369,251.883,2117.726,0.058
32,FXAFvXVBWGTQY3BZVKSpinfjg9tXB3yVY4sFK2wZZ2ZU,0.005,166.24,248.714,-166.235,-1.0
3452,9pqwVvMNZ6Ceh4v8V98yi7MwC8vYwU1koEpEhoQWAPAg,932.755,1408.0,245.986,-475.245,-0.338
4704,G5SRMw9K8KEKePAtANfW5wqsytFT2xCsv8mbFKHSL3XW,0.001,226.81,244.749,-226.809,-1.0
1013,UceSwfurRybeK17ugC3MRkBGheD6tEfbKUBUKzZ8Wtx,3495.439,3074.78,244.495,420.659,0.137
446,GeXH4VimpUa9TzbwoW9KQtHxLgJqPhEk69ZfCDaJarAe,0.007,97.32,238.199,-97.313,-1.0
2154,EPtYtoLU5tkPhERekCidHbjE2hWkHyBdRFhkPVqPTsd5,0.007,63.83,237.028,-63.823,-1.0
2003,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,7685.757,8575.0,236.821,-889.243,-0.104
5092,6KR2ZfGzz3Z5F5QFCRddbtGPEoMYEysTjKQ1WrKNYi3j,0.001,194.73,235.07,-194.729,-1.0
115,CeLNYe92tikmBsZZcX6dYHemiWr56ia5V3QFY7GdVHs8,0.002,-28.11,233.156,28.112,inf
927,8RorAz7BKnBwnd7AxqNCPKcF65Gj5pDac9uGfiyEaDqL,0.0,387.04,231.597,-387.04,-1.0
1670,8dSct2y8wDphrrWStspp1XC5ink9vKgTM78VeDqfhaWK,0.002,-14508.41,229.083,14508.412,inf
1248,2ZfXTYbz74R7Y6pgWPPpQB5mUYYkV2mjnmtyDF9GVaNj,0.003,184.15,228.144,-184.147,-1.0
23,zPSdEhyG5W6MvEnpRd4SWXQbFe4bxPLkxAfzaDPT1DA,4830.127,5811.0,225.181,-980.873,-0.169
1498,4ZUET73UShSMUd37JvKtMvy6DxHarVdpPuGGo8hnkDCZ,0.004,-717.35,224.433,717.354,inf
5192,JCxWCcMnPXMbwdMWxjhKYrWKiCpzSAmczM1F7jbrkTAi,0.01,341.42,221.267,-341.41,-1.0
2548,3JagFPegs9z1Vogk6snnvtGT8wka7eviusCb7zNRJec1,0.003,195.92,220.671,-195.917,-1.0
3237,9cLujR68Hz5mJTHr3u92TK75av1gtFdyDXjHES5rpFCB,0.001,2137.92,219.531,-2137.919,-1.0
847,8yyCjWx1bYGgX9UisYy9TwzrEZMGVfrvtsR7RmkZXLpx,4117.055,15000.0,217.902,-10882.945,-0.726
247,8g9FkzNvLXwsSfAPHp8DGuADxdHkMVHi2KGYdk4rhbyZ,0.004,77.21,214.879,-77.206,-1.0
4619,BG1AcM8LcfkiLQpxZDP28ftW65yZeEx3rchyUbPS7pAK,0.005,268.78,213.61,-268.775,-1.0
1728,3tmdrjoBp8JsjUxZ87Fqjwsfmow5pjYjRyuYdvtjwK2D,20.229,240.77,213.425,-220.541,-0.916
2386,GX5qA2h1UzdRotZfNdP52mLHjDtxcJbvyqB59JEV3QZu,0.005,2001.96,212.544,-2001.955,-1.0
5098,8C8FuKscFhHdVkdBz266F1aNxcatKD3y9kDD18SDYhMH,152.568,791.0,210.348,-638.432,-0.807
5827,VFQ9DanqqybSUD6k9a8Xo4WbG2qLubmEiYPaQqrVF7z,0.01,537.41,209.846,-537.4,-1.0
5334,61MmLeD3b4V8i9BG8iBSFfm4PgkEAS5rWiffuj8bxCi6,0.008,591.77,208.846,-591.762,-1.0
2910,2ChBVDqNJt66bdL5QpaUuuWHY9xBmkriqSP53LyKon5P,0.01,1041.69,206.962,-1041.68,-1.0
313,HkwAYqrqXTX8QsN6pqnxv7NqeDHF5U43niCzBsZMUiLt,0.008,-336.21,206.034,336.218,inf
5117,zVhLXTmn7YGh6PZMZDNwRsX6xKzLrTB9he8fghSB4nq,0.001,110.88,205.637,-110.879,-1.0
2970,GipBuM8VXM8A89QZ5MBKYCipG7izJ2q3JxsUzBJbzfZ9,77.117,326.0,205.031,-248.883,-0.763
3725,CQwmW2jmTUDohVqUWknk8cYYUTimygySySFkmBPxjq4q,0.005,91.85,204.905,-91.845,-1.0
3916,CiomzdJ9g2bCskudk28cEU4aTgF6jYaerkiazbB7E3DA,398.936,569.0,204.036,-170.064,-0.299
82,4JiHhtKfKUMPKNrRCk6W6NmhkMWujDRFcYPFqo5kL9Se,131.651,199.0,203.084,-67.349,-0.338
1885,4o4p6TDiBtFBxDUDkYD7oVKF95mJsaf14tZYpWUkrWr1,0.002,139.51,201.375,-139.508,-1.0
110,6psABoPuy1uL9aPw3eZtpoY1nTVkJDwUinHEFPoLuSJS,10928.313,7727.0,201.114,3201.313,0.414
2433,EuYYhx4nv3kAkmgwE5ocYNr486VntN8rLpsm4a2SWhwv,0.009,1862.51,200.222,-1862.501,-1.0
371,BysWguV8pXMdNCk4oUWLiEUXMG9rRHUmFAG3uSMpRbxq,0.001,284.98,200.207,-284.979,-1.0
1741,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,47.156,-143.0,196.293,190.156,inf
3507,7iSXvck8KZn9BSSTZMWUHeECTQxU9i2WJUh4cZisV3Y9,0.0,371.75,195.642,-371.75,-1.0
657,BHHmnNdrMW4E8gGgyVzV9HEzAHL6P8FbQBHksprPfiuC,0.004,142.27,194.842,-142.266,-1.0
2884,CCP5P6U4xBjea3snWgwBb5rtaounEAsNHpWzTUeNtVf9,407.187,811.54,193.748,-404.353,-0.498
4607,481HRbv6D2k5zvnbsZsbReLgYEgAHsdJAVwxoXg7FCx3,48522.696,49686.0,193.455,-1163.304,-0.023
5298,Bx75xahYNSW9G14EnjKntV1KnBWV7qWEgDneFZqWbHxn,9967.702,8888.0,192.65,1079.702,0.121
885,775ANAGx3kyFQV6YHvQXmfA7gB6DFkyojsQZXVdF4vwr,0.005,9969.84,189.875,-9969.835,-1.0
2321,9DYbNzkjgZzZh7vN6j8oHBwt37JMeHsDRHCWAM2nqqJJ,0.003,-1080.22,189.378,1080.223,inf
1975,GhMCtxUcaDruM5Am3abb5bjot5pYjfvwv54PiN8wA3Fi,0.001,-405.93,186.188,405.931,inf
4780,DNP5N9aV2P39WM6DYim8owhwkpBYSR7eXs88MUP4LFVy,0.01,405.37,185.288,-405.36,-1.0
3889,FARaCKgxAmXAqgNWYFoRqJQKnVzP64jiigH9crDHE2gV,0.003,-119.16,184.623,119.163,inf
1134,9pEArHtaXLJT3Byxom7eHPqN33JQReQW7nc9sBM2WM2X,3008.586,3581.75,182.857,-573.164,-0.16
3113,2EivMuuecurojXP86i5YPxepdQLFT6Rkf77ktBon6fTa,0.007,-712.02,182.701,712.027,inf
5262,GQKsJpFyf2c2gVMgAx78j6e9SCx6WzqbZC2pvriZ8tBe,6414.099,5847.0,182.576,567.099,0.097
3335,CmvNNpdGVDGujBadaMmgKc8xgFfyV6G9PNEjD8zEND6L,5572.891,9871.0,180.967,-4298.109,-0.435
4463,2hffMTM4DWHvJndYsT5pMMqS8PcyEyqVU9nGA73ozRRB,0.0,-222.0,178.327,222.0,inf
2531,DLrYNfG8qFE38q2fQjtnx2bbNZoAWXqSgNKJ5DZis3WD,101.009,2041.02,177.985,-1940.011,-0.951
5234,19e6L1YhCDTtbp5mZFpMm1qY95aSNbtEi3S2BE5r83n,6591.471,7299.0,175.376,-707.529,-0.097
5462,4k95B2HfiTXT8fDtW4286MoEPj6UdPiQd5BjFadjs8Pv,368.782,1016.0,174.567,-647.218,-0.637
5988,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,7091.109,8936.0,174.059,-1844.891,-0.206
804,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,464.082,690.0,173.745,-225.918,-0.327
4591,6MMTJL3y6YhopzXUFX1xArETsvJssvc6evUtiS2JGYjJ,21.2,176.624,173.37,-155.424,-0.88
2099,93AGRvU9jLpCXC9sLZbbzUWE5CAxqyrmDC5uErSVbBfP,0.001,-44.51,171.465,44.511,inf
1877,6RKrKbMzsddgcPiwWpVfocqzcQzAzzZua9xbR7PXzLdg,0.004,1041.78,167.919,-1041.776,-1.0
1200,6u6bPgAmK8ufACrQV99A1Y5nhGkue3KEUHmQQkcNkxwP,314.393,302.0,165.447,12.393,0.041
1829,6LkAihMZzH2JQPX1ijJpTmiDuVdn8JHGNSDbJ7YNBvcc,8091.774,7705.0,165.02,386.774,0.05
2654,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,0.01,73.91,164.118,-73.9,-1.0
394,HZZ9jPcojXMn3qM3jnNmFnDBpYX4jeAQYwWbAybYJPHU,6997.442,8549.9,163.944,-1552.458,-0.182
5609,2qhNaXnvUwQksdG8uiRfZZb2Vs2ASeyvGSPCZz5peJaK,0.01,-1298.78,161.876,1298.79,inf
3514,9mhL5WpXabHf8a35FcvHataM9uSm8dTvn2DByNac2mjJ,530.05,998.71,160.713,-468.66,-0.469
5086,FhiDN96bFAtwm4zLsbdPC13swT4Sod269JZRC7fQTEUj,0.001,-310.82,160.189,310.821,inf
498,EX5b53BcbuBPXVjUzsLYRwmGpjiovsYdqwdtucnWQEi1,0.006,917.06,159.892,-917.054,-1.0
5993,9iBRvCAZMjzSRSX9mqPssy5KuJ8dnK31xAjui2g1wA8G,4903.994,5841.0,159.7,-937.006,-0.16
2039,3ebuJG1nf1zeWVdEQaTgSpHB76wxJyPJNkmSTjGiLKgW,5191.536,6494.0,158.987,-1302.464,-0.201
4569,B9ytpw6fHdGVDGxY9NhwJeKQyqStRGzcWkaEaRQb4LT1,4703.687,20000.0,158.463,-15296.313,-0.765
