,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
4173,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,108987.927,70350.0,3341.916,38637.927,0.549
6372,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,999.032,687.2,3305.358,311.832,0.454
8194,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,1255.989,-3718.209,3250.72,4974.198,inf
6413,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2669.652,2500.0,3220.637,169.652,0.068
535,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,134881.819,93193.0,2971.84,41688.819,0.447
3282,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,183910.798,227689.0,2969.544,-43778.202,-0.192
1670,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,20975.403,3630.88,2872.777,17344.523,4.777
68,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,12201.523,2097.12,2845.213,10104.403,4.818
8304,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,181700.053,200000.0,2642.224,-18299.947,-0.091
1529,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,12979.963,3862.0,2595.927,9117.963,2.361
2378,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1421.629,-2516.02,2558.226,3937.649,inf
5191,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
2191,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1340.236,-3182.478,2484.408,4522.714,inf
7447,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,15834.325,-41353.99,2435.421,57188.315,inf
6269,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,1271.109,59878.0,2405.821,-58606.891,-0.979
1097,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,0.001,-82.53,2399.261,82.531,inf
7519,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,0.007,1351.92,2223.465,-1351.913,-1.0
3684,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,351.789,1074.0,2214.746,-722.211,-0.672
6420,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,4186.51,2500.0,2191.715,1686.51,0.675
6223,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,103060.866,55000.0,2165.508,48060.866,0.874
8100,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,7677.895,1900.0,2100.226,5777.895,3.041
6553,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,0.014,-18453.72,2074.191,18453.734,inf
8090,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,1137.795,-2204.332,2050.327,3342.127,inf
6777,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,179405.785,195495.0,2028.061,-16089.215,-0.082
5368,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,4130.563,2500.0,2014.054,1630.563,0.652
3353,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,1052.336,-1201.169,1957.757,2253.505,inf
6645,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,54774.135,53994.0,1946.203,780.135,0.014
4387,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,347.035,-1510.0,1942.756,1857.035,inf
1018,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,1485.972,-1721.158,1853.846,3207.13,inf
3177,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,131375.691,184642.0,1839.397,-53266.309,-0.288
8382,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1108.055,-607.392,1821.932,1715.447,inf
4464,BVykpLYZy9GigxJBEgMQ5ZeXciEEu793EvieBXCYV9sE,0.005,-130106.57,1808.164,130106.575,inf
755,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,35258.983,42075.4,1739.772,-6816.417,-0.162
4952,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,1718.304,-1000.0,1710.516,2718.304,inf
6173,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,0.009,10749.53,1702.43,-10749.521,-1.0
474,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,117557.989,140481.38,1698.209,-22923.391,-0.163
4770,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,661683.784,662349.0,1674.469,-665.216,-0.001
3085,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,1073.886,770.0,1658.353,303.886,0.395
5604,9ejxwu1RWfTKCHH9T9vc1EdRTsfmnny5gKhW2WHLXH4K,1457.079,5075.0,1639.916,-3617.921,-0.713
1112,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,117277.65,86267.0,1582.471,31010.65,0.359
6177,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,1117.24,-2006.195,1579.21,3123.435,inf
3778,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,0.001,5.1,1564.066,-5.099,-1.0
4730,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,0.001,3395.76,1553.855,-3395.759,-1.0
3189,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,125259.95,165000.0,1552.536,-39740.05,-0.241
3822,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,4891.847,5300.0,1541.953,-408.153,-0.077
3565,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,1540.629,-1200.809,1525.911,2741.438,inf
7851,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,1048.668,-475.683,1523.934,1524.351,inf
2261,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,1289.409,-1468.228,1520.227,2757.637,inf
7541,3FCT4xUS1j8kWVL19rhpJFb9xHQskz14w7FPz1wMWBcu,0.001,2602.47,1506.475,-2602.469,-1.0
7728,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,10316.091,10000.0,1478.915,316.091,0.032
2332,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,30000.006,43254.67,1456.394,-13254.664,-0.306
456,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,4598.982,5801.0,1441.841,-1202.018,-0.207
2215,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,1305.135,453.999,1386.428,851.136,1.875
7144,Hjt4J81FbaYheexzYJWU9j8JKijKqJJYkz3JGNNZ5k56,965.921,1730.66,1380.227,-764.739,-0.442
1782,8B7St5xcPrd9witNh9rrqGSSdXa9hN85y8d8SNcbH8dB,1394.533,-40000.0,1354.581,41394.533,inf
7224,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,0.0,100000.0,1348.878,-100000.0,-1.0
4750,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,1468.437,115.799,1338.278,1352.638,11.681
3869,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,0.002,-11314.45,1317.892,11314.452,inf
1360,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,15557.329,9000.0,1314.106,6557.329,0.729
6475,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,1565.763,-5676.11,1298.784,7241.873,inf
1179,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,1060.444,-456.062,1298.256,1516.506,inf
1802,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
4985,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,0.0,11586.49,1285.904,-11586.49,-1.0
2567,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,1427.24,-1020.074,1269.779,2447.314,inf
1461,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1397.211,-314.432,1260.619,1711.643,inf
7280,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,356.216,350.0,1259.471,6.216,0.018
8729,4X9dwNiuc2AQB5CXLHmzuc53RNZVAgG9rYDMSJvjTZki,0.007,19566.53,1245.166,-19566.523,-1.0
8696,Crh33YTWQp3m1yg65TXQcfSFP7PRcximY5pxjoASrZ66,1229.107,343.963,1242.637,885.144,2.573
1246,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,0.01,4464.5,1237.313,-4464.49,-1.0
8688,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1414.187,-1010.236,1211.441,2424.423,inf
5670,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,14360.493,15000.0,1198.685,-639.507,-0.043
253,13FqxsfP636kgZt6yhyBQPWEg2oWDkAvErJUV8fpKwbJ,1291.488,1142.0,1193.846,149.488,0.131
2873,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,6266.012,-46.82,1172.512,6312.832,inf
3861,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,258.104,-450.0,1170.167,708.104,inf
8455,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,378.235,350.0,1145.668,28.235,0.081
7351,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,14213.405,30646.0,1126.197,-16432.595,-0.536
3675,8VuaLjtA3FzyTNJmc3w31YFfHzTKeqD9pb2tr7aeTWod,1184.399,-2120.912,1117.898,3305.311,inf
8659,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,68073.397,39592.838,1104.511,28480.559,0.719
340,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,1127.114,-206.199,1102.248,1333.313,inf
175,HRiw9DATgaa4UF5hknz7zYhUn4z5zZU6P5SEe9JAkULm,0.006,14931.38,1094.583,-14931.374,-1.0
5516,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,1238.137,-400.0,1082.528,1638.137,inf
8625,DmrkajG3SrTXnYSYxGRfkzfvhkevD6RdtFk4SdLC2G6Q,1549.574,48099.0,1082.502,-46549.426,-0.968
4411,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,10594.635,10000.0,1071.2,594.635,0.059
7018,J2gTwrYpzezkRupgBtgudQn5D33x6WjeBhTHnrA1qgqa,0.006,57627.57,1038.395,-57627.564,-1.0
8385,EcjCYJWTXn3LfpgJ9EbdVYQyR35QfWdBjsMdX8V9gBn6,0.007,4415.78,995.004,-4415.773,-1.0
3669,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,9318.469,12443.0,994.291,-3124.531,-0.251
1321,4j93cJHt4Atvx6bWaUMZpeMxhrSoprvQ532tBB9aZ5zy,76406.614,100008.0,992.315,-23601.386,-0.236
8461,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,104.292,14585.24,963.805,-14480.948,-0.993
3483,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,1105.285,-598.652,961.741,1703.937,inf
1217,6iVHHVZXGaijkt3qHgopXp1AUDRekEV4BuW8X2KnxEQm,437.15,-935.0,951.698,1372.15,inf
7226,GHbEfVi6KAZFvrdfdnXCnGhoS4P3srKmUFsvV6HX38AD,77977.345,99525.25,950.249,-21547.905,-0.217
5687,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,1182.706,668.57,945.003,514.136,0.769
3113,97TGTYUV37PgPNjgf2YnWsQhVn132AjU6uadvNw22Xyt,1034.899,-231.124,937.998,1266.023,inf
3967,EXmKyVikydQ2aRmjepEFvgNXN3VNWnwbEF2V9b8yx168,0.008,-20456.63,923.239,20456.638,inf
7443,skynetDj29GH6o6bAqoixCpDuYtWqi1rm8ZNx1hB3vq,0.01,2079.75,917.351,-2079.74,-1.0
4310,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,40453.692,43491.0,901.359,-3037.308,-0.07
6709,CUpCJFePUgDX4r8C5Qa1PcqCyUiBL2SJaAnsSozT5X3T,1303.64,-1210.993,897.854,2514.633,inf
6776,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,0.0,-933.79,887.489,933.79,inf
4213,4h9D9KPuEwMV7mQX74rmAWAfJ2FBemX37mstMP6EWVMq,640.877,-1050.088,885.15,1690.965,inf
7027,AGjcQKhJJAsnkjaonyr4emDJca48zBUtbBGtDjbWMsZa,0.008,-934.63,881.396,934.638,inf
8347,5NLu7kG3RMVC5TexFV4Zhx6EeYyckFsnj4dEJrhunSaK,0.001,-3203.13,876.516,3203.131,inf
3592,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,102369.904,100000.0,873.359,2369.904,0.024
1493,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,194747.521,200000.0,873.124,-5252.479,-0.026
2430,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,16651.786,4262.28,872.88,12389.506,2.907
614,HZes47J4gi33MV8tQf91jCpVCHJTTvh7TAHCb3ivrbmS,34783.232,100000.0,869.692,-65216.768,-0.652
401,EkkfHmk8ZJ8VXo9DK7JYfw9ce5CmAnYfGAHxqR2Ci1kQ,1078.43,99.701,861.703,978.729,9.817
1967,554757wkqFvyAjk4eFqQL9edfboxyQU7awvz12CmTGaG,34963.595,75000.0,843.198,-40036.405,-0.534
3826,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,250.333,690.0,837.235,-439.667,-0.637
2892,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,89785.883,125238.0,827.098,-35452.117,-0.283
6772,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,98208.638,130000.0,821.286,-31791.362,-0.245
618,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,745.284,-400.0,818.617,1145.284,inf
3686,DpUAPMcveEZq97KAVriRaMH8DqeEbpfVYpdNH2sjnzAg,0.003,968.18,812.462,-968.177,-1.0
2597,8jJzoX4bYW9LFS9xi8Nt9JPzmDFWhhqcCwx185d622d1,0.0,1695.53,811.229,-1695.53,-1.0
1966,8AhMgKNmKmYtDnc6YCvK6GRmbEM8RmbAkjSSCdJz4Mag,247.846,-1346.1,810.808,1593.946,inf
6710,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,1783.158,4701.39,785.746,-2918.232,-0.621
3074,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,1251.463,-400.0,777.106,1651.463,inf
3170,Ge2DifzgzbeE5D5LojV819TV8SbSNGBC3bfYJZ3JEvGn,0.002,24936.51,774.973,-24936.508,-1.0
4341,BdkmXzBSkSfgLhv8XZLzmYaBBt9tecyvw9WFJx8wPNyF,10358.855,24018.0,764.066,-13659.145,-0.569
7491,7oXUcvinJ3ZKyPDhMbbg8HRcFrz2oBoszDmhNFCsZumM,0.012,133.71,758.957,-133.698,-1.0
6261,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,2239.493,-920.0,752.152,3159.493,inf
4555,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,5081.707,7429.19,743.113,-2347.483,-0.316
859,4Gbr4Jw6TAYt1uXLAmcTzAbYfC3eV7hReKWo9kCN9eT6,0.001,-3165.13,742.483,3165.131,inf
5211,Fn1ixp3vtHgcNzbRgXcqrWnh2EXaV4xr86MpPUj4zZNr,1334.013,581.0,741.751,753.013,1.296
1610,7DWHQdHp5svNzMwB6E5sStKHdHTw2jWwhK5pGHW8bjXg,0.006,-542.22,731.217,542.226,inf
6573,GtDLLTSNk9xErXKTbRTZSeXKjWbCHV2HXaFdb9ZGwEn4,109752.141,140000.0,724.16,-30247.859,-0.216
2822,4Siq98BDakELWP5BzVoEN5tcg1ywRxTYs1aUcfW8spCt,325.624,-36.0,722.945,361.624,inf
4011,FMZgiL59p5HtBHSvdyXMQAdq6KEgzK7AXoDQj9w8dJPN,1146.579,-33.513,721.92,1180.092,inf
1863,D8hA6qzDLFSTbkwvEdBsFZz5ykzuLP96FPhYh4uSh2PW,114.16,193.0,717.509,-78.84,-0.408
4587,67Hsyi88bGHgCNMTBLJYbh5ASseXC3mZXX8ngxjLwAYa,0.01,2111.99,712.255,-2111.98,-1.0
700,98wDipFj4he5R4N9NJFdFxNk6S5oBVTgCJnxKmfiyo4i,0.008,8854.62,710.788,-8854.612,-1.0
7301,7RCDGRGZPnFcUdKEaewrP815tuYDwWDmWytdHK6AaoqA,8.813,16082.79,681.91,-16073.977,-0.999
6975,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,492.748,-230.0,673.195,722.748,inf
1971,hr53rd5qvaDf3nseDm7r2euWo2BtwhoC86qgAGUPd6g,38227.552,33788.0,666.484,4439.552,0.131
1754,A55v2Y6Ye1iV2Y2bw2UMSNyV3ZRxoSMci4znPxkLazwT,68840.21,80000.0,662.255,-11159.79,-0.139
2006,H95x8XbQuD5RarpTUQ7rwmPCkQybGcaYgSTig17rpWFa,0.001,36079.46,659.256,-36079.459,-1.0
580,19e6L1YhCDTtbp5mZFpMm1qY95aSNbtEi3S2BE5r83n,7233.481,-3869.0,647.464,11102.481,inf
4371,Fu8vsnaTtfbmqg6butkTTRdqUtipcAwPDrVFhDpENbB3,0.002,-4122.63,640.311,4122.632,inf
4870,H2fWYP5YT3wjGWjVdA7YbbkAvUzKkgWRPi8W4HcrrZXf,0.006,2061.84,632.878,-2061.834,-1.0
4700,BkkSRRX7zEGSy5YqJ8sTZwBhaAMLjbj2NzWmUKtmbPZu,1499.752,-347.405,627.669,1847.157,inf
6092,9sVFFXkqnCDdf4uvVroXy9Hx5eYWSWvr7iQ4fjC54eUT,0.009,1043.38,626.986,-1043.371,-1.0
7615,7xNAf91E6XkKAT3BfySbxTbJoR6UaBFU3W4yY5pkLTG2,0.001,-654.742,618.919,654.743,inf
6668,7e75SFRs13xk9RtE4247Q2rEYBXytxzS8U5Y3i6WhwrD,4147.97,4208.94,618.664,-60.97,-0.014
1792,9PDQgEU7fPhLyCgfzDWePVbShkYtAoT1AfV9nL4Xou8k,45975.908,54086.0,617.503,-8110.092,-0.15
5046,F3Nz5HGh6FnkWkCSYQWAisNFPjAf4KRwgupntKqLm6of,0.004,-7302.02,616.685,7302.024,inf
8472,EXdYN9vY7he52RWgEkRKk6iENDRZxNXEEtvseFNmqcPY,33986.113,58000.0,614.424,-24013.887,-0.414
1904,5DxVADLU7TSK1NncLp469TnPZpi5rjNh4u1GHUZvFD73,552.172,-187.866,600.974,740.038,inf
3951,9ByRjL9aNpR1E2Yik6RCcuNVpY7TpjmJp3NyMw2uDuD4,0.002,-8873.72,598.835,8873.722,inf
