,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
8264,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,0.001,7797.52,5448.536,-7797.519,-1.0
33,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1285.491,-5733.762,4705.587,7019.253,inf
428,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1206.511,-4660.895,4703.148,5867.406,inf
9908,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,475.616,-5330.0,4499.603,5805.616,inf
9579,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,77105.692,4982.0,4348.235,72123.692,14.477
10608,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1335.279,-4726.005,4258.1,6061.284,inf
3380,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,38121.302,29586.35,4253.063,8534.952,0.288
10536,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2167.151,2500.0,3982.196,-332.849,-0.133
5105,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,147244.365,122584.075,3936.138,24660.29,0.201
864,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,113273.024,70350.0,3929.354,42923.024,0.61
8111,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,3324.902,1100.0,3866.983,2224.902,2.023
6754,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1111.761,-2243.975,3741.237,3355.736,inf
7961,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1490.823,-6295.091,3576.04,7785.914,inf
4232,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,14258.923,15000.0,3525.478,-741.077,-0.049
1254,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,11942.99,10000.0,3438.71,1942.99,0.194
4969,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,1363.673,-3718.209,3399.084,5081.882,inf
1116,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,0.002,-381.36,3367.196,381.362,inf
8722,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,240289.268,287689.0,3200.624,-47399.732,-0.165
1303,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,8551.718,-2.88,3075.114,8554.598,inf
3113,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,134620.675,93193.0,3057.796,41427.675,0.445
5206,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,24541.235,5624.88,3016.68,18916.355,3.363
7699,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,183217.879,200000.0,2650.796,-16782.121,-0.084
10252,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,12924.204,3862.0,2609.022,9062.204,2.347
4702,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,1182.547,770.0,2596.509,412.547,0.536
9418,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1491.759,-2516.02,2582.393,4007.779,inf
7133,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
4889,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,4541.195,2500.0,2545.087,2041.195,0.816
9496,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1110.223,-3587.47,2514.546,4697.693,inf
4557,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,15834.325,-41353.99,2435.421,57188.315,inf
2389,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,1271.109,59878.0,2405.821,-58606.891,-0.979
5794,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,0.001,-82.53,2399.261,82.531,inf
10408,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,4028.384,2500.0,2329.729,1528.384,0.611
5708,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,236809.568,252995.0,2287.406,-16185.432,-0.064
5003,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,54246.906,53994.0,2260.052,252.906,0.005
4261,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,443.098,1074.0,2230.7,-630.902,-0.587
8378,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,0.007,1351.92,2223.465,-1351.913,-1.0
9703,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,103060.866,55000.0,2165.508,48060.866,0.874
7604,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,1174.339,-2100.332,2114.498,3274.671,inf
5971,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,7677.895,1900.0,2100.226,5777.895,3.041
5857,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,245115.753,262349.0,2076.613,-17233.247,-0.066
4233,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,0.014,-18453.72,2074.191,18453.734,inf
4036,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,131436.959,111267.0,2073.058,20169.959,0.181
3741,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,150483.199,205642.0,2069.987,-55158.801,-0.268
8931,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,1093.359,-1101.169,2055.09,2194.528,inf
2664,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,11331.814,10000.0,2002.733,1331.814,0.133
3249,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,303.747,-1540.0,1968.884,1843.747,inf
5321,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,156890.946,185481.38,1944.197,-28590.434,-0.154
997,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,1155.619,-1821.669,1934.028,2977.288,inf
6227,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1113.221,-607.392,1866.963,1720.613,inf
7152,BVykpLYZy9GigxJBEgMQ5ZeXciEEu793EvieBXCYV9sE,0.005,-130106.57,1808.164,130106.575,inf
1988,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,3447.72,5300.0,1794.987,-1852.28,-0.349
5678,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,1649.151,-1000.0,1780.904,2649.151,inf
9409,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,35430.583,42075.4,1739.772,-6644.817,-0.158
7131,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,0.009,10749.53,1702.43,-10749.521,-1.0
1155,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,89798.033,130000.0,1665.0,-40201.967,-0.309
3508,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,2990.686,5801.0,1659.26,-2810.314,-0.484
9107,9ejxwu1RWfTKCHH9T9vc1EdRTsfmnny5gKhW2WHLXH4K,1780.092,5075.0,1654.823,-3294.908,-0.649
2272,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,1401.684,-2006.195,1598.995,3407.879,inf
9515,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,1109.724,-375.683,1566.117,1485.407,inf
3987,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,0.001,5.1,1564.066,-5.099,-1.0
5693,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,1312.559,-1601.439,1554.134,2913.998,inf
288,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,0.001,3395.76,1553.855,-3395.759,-1.0
4442,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,1392.353,-1468.228,1548.303,2860.581,inf
7248,3FCT4xUS1j8kWVL19rhpJFb9xHQskz14w7FPz1wMWBcu,0.001,2602.47,1506.475,-2602.469,-1.0
6126,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,125765.512,89267.605,1465.763,36497.907,0.409
6175,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,0.006,13254.67,1456.394,-13254.664,-1.0
2153,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,1446.161,453.999,1422.566,992.162,2.185
2422,Hjt4J81FbaYheexzYJWU9j8JKijKqJJYkz3JGNNZ5k56,0.001,690.88,1396.705,-690.879,-1.0
1386,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,19178.037,14000.0,1394.806,5178.037,0.37
2704,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,1427.179,115.799,1378.343,1311.38,11.325
440,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,920.784,-456.062,1370.238,1376.846,inf
8546,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,331.789,350.0,1359.476,-18.211,-0.052
7409,8B7St5xcPrd9witNh9rrqGSSdXa9hN85y8d8SNcbH8dB,1394.533,-40000.0,1354.581,41394.533,inf
4074,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,0.0,100000.0,1348.878,-100000.0,-1.0
3452,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,1514.56,-1020.074,1325.91,2534.634,inf
9651,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,2135.384,-5506.11,1319.784,7641.494,inf
3860,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,0.002,-11314.45,1317.892,11314.452,inf
7284,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,102556.863,100000.0,1315.086,2556.863,0.026
3834,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
10528,13FqxsfP636kgZt6yhyBQPWEg2oWDkAvErJUV8fpKwbJ,886.064,792.0,1286.536,94.064,0.119
4914,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,0.0,11586.49,1285.904,-11586.49,-1.0
3418,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1412.062,-314.432,1284.759,1726.494,inf
1838,Crh33YTWQp3m1yg65TXQcfSFP7PRcximY5pxjoASrZ66,1203.684,343.963,1278.793,859.721,2.499
6826,4X9dwNiuc2AQB5CXLHmzuc53RNZVAgG9rYDMSJvjTZki,0.007,19566.53,1245.166,-19566.523,-1.0
6886,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1432.091,-1010.236,1241.553,2442.327,inf
10345,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,0.01,4464.5,1237.313,-4464.49,-1.0
6142,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,255.722,-477.0,1190.601,732.722,inf
7346,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,7043.67,999.18,1188.969,6044.49,6.049
7947,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,378.904,350.0,1152.518,28.904,0.083
4559,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,1236.485,-400.0,1149.997,1636.485,inf
6443,8VuaLjtA3FzyTNJmc3w31YFfHzTKeqD9pb2tr7aeTWod,1463.102,-2120.912,1149.659,3584.014,inf
3062,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,1281.431,-606.41,1148.395,1887.841,inf
2724,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,14428.334,30646.0,1126.708,-16217.666,-0.529
7464,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,190540.493,200000.0,1105.942,-9459.507,-0.047
1900,HRiw9DATgaa4UF5hknz7zYhUn4z5zZU6P5SEe9JAkULm,0.006,14931.38,1094.583,-14931.374,-1.0
2967,DmrkajG3SrTXnYSYxGRfkzfvhkevD6RdtFk4SdLC2G6Q,4587.199,51176.0,1092.74,-46588.801,-0.91
1245,HZes47J4gi33MV8tQf91jCpVCHJTTvh7TAHCb3ivrbmS,0.001,-22327.22,1071.949,22327.221,inf
10513,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,37201.568,43491.0,1065.756,-6289.432,-0.145
3971,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,10030.222,12443.0,1064.189,-2412.778,-0.194
2246,554757wkqFvyAjk4eFqQL9edfboxyQU7awvz12CmTGaG,0.01,-51841.36,1061.53,51841.37,inf
4673,J2gTwrYpzezkRupgBtgudQn5D33x6WjeBhTHnrA1qgqa,0.006,57627.57,1038.395,-57627.564,-1.0
6613,EcjCYJWTXn3LfpgJ9EbdVYQyR35QfWdBjsMdX8V9gBn6,0.007,4415.78,995.004,-4415.773,-1.0
10569,4j93cJHt4Atvx6bWaUMZpeMxhrSoprvQ532tBB9aZ5zy,76406.614,100008.0,992.315,-23601.386,-0.236
3339,GHbEfVi6KAZFvrdfdnXCnGhoS4P3srKmUFsvV6HX38AD,76234.008,99525.25,989.558,-23291.242,-0.234
2640,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,941.372,-598.652,985.948,1540.024,inf
2037,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,82470.448,125238.0,972.245,-42767.552,-0.341
5463,97TGTYUV37PgPNjgf2YnWsQhVn132AjU6uadvNw22Xyt,1081.321,-26.124,970.136,1107.445,inf
10255,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,81.933,14585.24,963.805,-14503.307,-0.994
5632,6iVHHVZXGaijkt3qHgopXp1AUDRekEV4BuW8X2KnxEQm,369.389,-964.0,952.157,1333.389,inf
2131,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,1524.391,-400.0,946.617,1924.391,inf
6519,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,1182.706,668.57,945.003,514.136,0.769
1093,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,12608.64,2762.28,935.086,9846.36,3.565
1301,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,9008.588,8000.0,929.725,1008.588,0.126
3642,EXmKyVikydQ2aRmjepEFvgNXN3VNWnwbEF2V9b8yx168,0.008,-20456.63,923.239,20456.638,inf
6538,skynetDj29GH6o6bAqoixCpDuYtWqi1rm8ZNx1hB3vq,0.01,2079.75,917.351,-2079.74,-1.0
744,CUpCJFePUgDX4r8C5Qa1PcqCyUiBL2SJaAnsSozT5X3T,1501.731,-1210.993,913.875,2712.724,inf
6423,4h9D9KPuEwMV7mQX74rmAWAfJ2FBemX37mstMP6EWVMq,661.578,-1050.088,895.19,1711.666,inf
6341,EkkfHmk8ZJ8VXo9DK7JYfw9ce5CmAnYfGAHxqR2Ci1kQ,936.512,299.701,893.894,636.811,2.125
9923,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,0.0,-933.79,887.489,933.79,inf
796,AGjcQKhJJAsnkjaonyr4emDJca48zBUtbBGtDjbWMsZa,0.008,-934.63,881.396,934.638,inf
7201,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,358.578,690.0,876.964,-331.422,-0.48
4062,5NLu7kG3RMVC5TexFV4Zhx6EeYyckFsnj4dEJrhunSaK,0.001,-3203.13,876.516,3203.131,inf
7449,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,704.284,-400.0,873.348,1104.284,inf
1954,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,96700.242,128000.0,868.254,-31299.758,-0.245
1205,DpUAPMcveEZq97KAVriRaMH8DqeEbpfVYpdNH2sjnzAg,0.003,968.18,812.462,-968.177,-1.0
7301,8jJzoX4bYW9LFS9xi8Nt9JPzmDFWhhqcCwx185d622d1,0.0,1695.53,811.229,-1695.53,-1.0
5658,8AhMgKNmKmYtDnc6YCvK6GRmbEM8RmbAkjSSCdJz4Mag,247.846,-1346.1,810.808,1593.946,inf
7904,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,1526.276,4701.39,804.267,-3175.114,-0.675
4368,19e6L1YhCDTtbp5mZFpMm1qY95aSNbtEi3S2BE5r83n,6734.892,-3869.0,792.323,10603.892,inf
5826,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,5583.541,7429.19,777.725,-1845.649,-0.248
7640,Ge2DifzgzbeE5D5LojV819TV8SbSNGBC3bfYJZ3JEvGn,0.002,24936.51,774.973,-24936.508,-1.0
3638,BdkmXzBSkSfgLhv8XZLzmYaBBt9tecyvw9WFJx8wPNyF,10900.71,24018.0,771.074,-13117.29,-0.546
206,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,2675.561,-920.0,761.952,3595.561,inf
4078,7oXUcvinJ3ZKyPDhMbbg8HRcFrz2oBoszDmhNFCsZumM,0.012,133.71,758.957,-133.698,-1.0
1529,4Gbr4Jw6TAYt1uXLAmcTzAbYfC3eV7hReKWo9kCN9eT6,0.001,-3165.13,742.483,3165.131,inf
6931,Fn1ixp3vtHgcNzbRgXcqrWnh2EXaV4xr86MpPUj4zZNr,1334.013,581.0,741.751,753.013,1.296
10577,7DWHQdHp5svNzMwB6E5sStKHdHTw2jWwhK5pGHW8bjXg,0.006,-542.22,731.217,542.226,inf
5094,FMZgiL59p5HtBHSvdyXMQAdq6KEgzK7AXoDQj9w8dJPN,1056.018,-33.513,727.962,1089.531,inf
7167,9PDQgEU7fPhLyCgfzDWePVbShkYtAoT1AfV9nL4Xou8k,34780.622,54086.0,726.183,-19305.378,-0.357
4503,GtDLLTSNk9xErXKTbRTZSeXKjWbCHV2HXaFdb9ZGwEn4,109752.141,140000.0,724.16,-30247.859,-0.216
5329,4Siq98BDakELWP5BzVoEN5tcg1ywRxTYs1aUcfW8spCt,325.624,-36.0,722.945,361.624,inf
3190,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,456.245,-240.0,721.008,696.245,inf
5976,D8hA6qzDLFSTbkwvEdBsFZz5ykzuLP96FPhYh4uSh2PW,114.16,193.0,717.509,-78.84,-0.408
8098,67Hsyi88bGHgCNMTBLJYbh5ASseXC3mZXX8ngxjLwAYa,0.01,2111.99,712.255,-2111.98,-1.0
8666,98wDipFj4he5R4N9NJFdFxNk6S5oBVTgCJnxKmfiyo4i,0.008,8854.62,710.788,-8854.612,-1.0
9700,7RCDGRGZPnFcUdKEaewrP815tuYDwWDmWytdHK6AaoqA,8.813,16082.79,681.91,-16073.977,-0.999
125,A55v2Y6Ye1iV2Y2bw2UMSNyV3ZRxoSMci4znPxkLazwT,74163.725,85000.0,677.973,-10836.275,-0.127
5697,BkkSRRX7zEGSy5YqJ8sTZwBhaAMLjbj2NzWmUKtmbPZu,1209.209,-748.472,673.802,1957.681,inf
1945,hr53rd5qvaDf3nseDm7r2euWo2BtwhoC86qgAGUPd6g,39039.837,33788.0,669.653,5251.837,0.155
7436,AzmgakTxLAutgbcNkxi3S4M6MvuZvwcrzMc43ErMFk4h,0.006,11064.49,669.216,-11064.484,-1.0
449,7e75SFRs13xk9RtE4247Q2rEYBXytxzS8U5Y3i6WhwrD,0.002,-475.73,662.25,475.732,inf
4109,H95x8XbQuD5RarpTUQ7rwmPCkQybGcaYgSTig17rpWFa,0.001,36079.46,659.256,-36079.459,-1.0
6921,Fu8vsnaTtfbmqg6butkTTRdqUtipcAwPDrVFhDpENbB3,0.002,-4122.63,640.311,4122.632,inf
1869,H2fWYP5YT3wjGWjVdA7YbbkAvUzKkgWRPi8W4HcrrZXf,0.006,2061.84,632.878,-2061.834,-1.0
4502,9sVFFXkqnCDdf4uvVroXy9Hx5eYWSWvr7iQ4fjC54eUT,0.009,1043.38,626.986,-1043.371,-1.0
5916,7xNAf91E6XkKAT3BfySbxTbJoR6UaBFU3W4yY5pkLTG2,0.001,-654.742,618.919,654.743,inf
7292,F3Nz5HGh6FnkWkCSYQWAisNFPjAf4KRwgupntKqLm6of,0.004,-7302.02,616.685,7302.024,inf
9358,EXdYN9vY7he52RWgEkRKk6iENDRZxNXEEtvseFNmqcPY,33956.502,58000.0,615.5,-24043.498,-0.415
