,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
6236,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,4224.859,-830.0,51506.267,5054.859,inf
9747,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,163158.749,125697.0,49387.764,37461.749,0.298
8848,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,43981.885,32017.96,42695.843,11963.925,0.374
3523,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,39612.511,5000.0,40359.581,34612.511,6.923
8621,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,357600.783,629999.99,39971.165,-272399.207,-0.432
2153,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,28639.981,10000.0,33542.965,18639.981,1.864
12549,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,26826.104,10000.0,32894.224,16826.104,1.683
7481,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,0.01,45737.49,32393.312,-45737.48,-1.0
8798,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,35118.041,10000.0,31575.774,25118.041,2.512
12227,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,105648.049,96939.0,31543.791,8709.049,0.09
7781,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,33776.337,10000.0,30554.469,23776.337,2.378
8461,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,26889.481,15000.0,28437.84,11889.481,0.793
11012,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,46055.21,23432.0,28028.508,22623.21,0.965
482,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,68499.042,18075.0,27788.403,50424.042,2.79
7870,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,118819.937,290000.0,24454.145,-171180.063,-0.59
3750,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,26912.395,5000.0,23147.866,21912.395,4.382
6846,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,33724.644,37378.78,22740.84,-3654.136,-0.098
7224,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,24383.015,10000.0,22290.851,14383.015,1.438
8158,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,39413.55,90586.0,21249.377,-51172.45,-0.565
52,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,985.26,-39099.55,20900.761,40084.81,inf
2997,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,15211.197,4000.0,20777.138,11211.197,2.803
6021,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,35532.114,36840.9,19783.966,-1308.786,-0.036
2042,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,261374.995,-185531.375,17774.014,446906.37,inf
1627,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,128603.768,50000.0,17408.109,78603.768,1.572
388,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,109702.081,95000.0,15452.016,14702.081,0.155
10998,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,20991.837,10000.0,15157.654,10991.837,1.099
10070,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,99255.352,100000.0,14521.138,-744.648,-0.007
4099,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,9863.16,1100.0,13078.781,8763.16,7.967
363,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,0.0,30023.44,12859.627,-30023.44,-1.0
3284,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,9851.558,3787.0,11261.139,6064.558,1.601
10043,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,1000.006,-33676.85,10753.031,34676.856,inf
2446,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,1994.933,-700.0,10338.072,2694.933,inf
13525,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,19454.549,10000.0,10175.94,9454.549,0.945
1914,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,119520.052,90730.0,10022.683,28790.052,0.317
319,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,92.844,40289.32,9546.266,-40196.476,-0.998
1226,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,295054.522,335132.0,9532.731,-40077.478,-0.12
3563,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,147540.431,220000.0,8861.67,-72459.569,-0.329
11745,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,47541.085,43994.0,8671.192,3547.085,0.081
12173,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,8188.906,-16826.57,8454.368,25015.476,inf
12337,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,0.001,-25170.44,7786.957,25170.441,inf
1947,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,1284.749,-7078.547,7681.676,8363.296,inf
3220,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,4901.463,-5330.0,7514.389,10231.463,inf
5521,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,130175.023,248673.0,6975.114,-118497.977,-0.477
5148,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,0.001,-1909.55,6882.454,1909.551,inf
9701,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,982.02,-8545.672,6289.244,9527.692,inf
2396,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,4503.697,1000.0,6197.936,3503.697,3.504
2202,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,57841.346,29998.09,6071.484,27843.256,0.928
8201,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,8917.929,5600.0,5918.103,3317.929,0.592
8739,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1320.782,-6708.264,5900.577,8029.046,inf
9518,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,16567.814,-45118.0,5839.509,61685.814,inf
3949,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,510.249,8909.52,5765.772,-8399.271,-0.943
3270,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,8917.611,4500.0,5600.224,4417.611,0.982
4315,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,7296.528,5000.0,5424.029,2296.528,0.459
10989,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,14111.987,7862.0,5358.95,6249.987,0.795
8218,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,17149.58,5300.0,5230.083,11849.58,2.236
6430,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,11087.087,3800.0,5202.419,7287.087,1.918
12607,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,19406.385,13800.0,5142.878,5606.385,0.406
12619,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,131130.609,-5113.47,5114.145,136244.079,inf
6383,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,251609.893,162995.0,4915.16,88614.893,0.544
13839,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,9830.71,7750.0,4903.338,2080.71,0.268
11418,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1081.361,-4332.634,4889.034,5413.995,inf
4899,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1413.046,-7943.523,4701.366,9356.569,inf
247,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,1425.372,-4519.43,4455.052,5944.802,inf
13207,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,12097.086,4416.12,4230.468,7680.966,1.739
5472,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1321.766,-7099.87,4208.589,8421.636,inf
4529,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,380.95,-278.73,4070.616,659.68,inf
11279,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,4028.142,-2700.0,4068.293,6728.142,inf
8884,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,36238.731,59491.0,4055.605,-23252.269,-0.391
1055,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,81715.723,68340.0,3964.579,13375.723,0.196
6257,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,306292.234,318017.0,3945.939,-11724.766,-0.037
7619,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,177154.616,229481.38,3785.523,-52326.764,-0.228
9094,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,222425.322,253723.0,3782.853,-31297.678,-0.123
12889,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,146216.851,74763.0,3707.884,71453.851,0.956
11311,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,21147.927,5624.88,3616.246,15523.047,2.76
3387,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,177811.881,217142.0,3593.543,-39330.119,-0.181
9136,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,48122.081,55413.0,3560.582,-7290.919,-0.132
13208,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,0.002,-4296.91,3520.016,4296.912,inf
5375,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,24376.362,30000.0,3499.612,-5623.638,-0.187
8706,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,337.875,-731.12,3496.172,1068.995,inf
2020,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,49211.959,22208.0,3421.302,27003.959,1.216
3902,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1242.209,-3737.488,3328.425,4979.697,inf
10512,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,95623.545,19024.444,3141.417,76599.101,4.026
5930,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,0.001,-59708.61,3102.072,59708.611,inf
11289,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,104133.453,150000.0,3091.547,-45866.547,-0.306
9150,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,9208.412,7750.0,3052.595,1458.412,0.188
2329,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,73611.243,222152.22,3051.727,-148540.977,-0.669
8870,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1394.105,-3587.47,2946.031,4981.575,inf
9164,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,1138.109,-2195.2,2907.396,3333.309,inf
7060,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,8492.639,10554.0,2879.493,-2061.361,-0.195
5153,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,7816.292,4100.0,2878.533,3716.292,0.906
8834,9R52LDEW4iXndDw1WuVKCCEdJ4fD1n43wwUDGgVZbf1Y,991435.178,1000000.0,2711.606,-8564.822,-0.009
9891,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,1140.108,-1603.433,2645.961,2743.541,inf
12196,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,547773.309,543346.186,2586.584,4427.123,0.008
11092,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,0.004,-32884.38,2571.394,32884.384,inf
5549,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
11398,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,1018.181,-1502.122,2551.653,2520.303,inf
3029,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,6446.438,5491.0,2504.2,955.438,0.174
3746,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,1013.916,-3276.585,2451.834,4290.501,inf
3534,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,40222.441,147288.87,2428.364,-107066.429,-0.727
936,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,516.205,-1540.0,2425.649,2056.205,inf
6286,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,1271.109,59878.0,2405.821,-58606.891,-0.979
8363,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,0.001,-82.53,2399.261,82.531,inf
3685,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,43121.519,-5000.0,2368.146,48121.519,inf
12569,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1171.65,-1007.775,2342.046,2179.425,inf
10467,9QJo9quCaFkTL6ZneNxMKmQMKRM4jMrowVQZgJevsvG1,14320.757,10000.0,2253.63,4320.757,0.432
8259,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,72.084,1074.0,2236.875,-1001.916,-0.933
13678,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,1184.297,-2406.917,2235.161,3591.214,inf
11339,6KGKhfpWXmDyPbXsBbisR5XyebepKXaK9DQuxu3zHVY,74796.151,74805.0,2231.916,-8.849,-0.0
4142,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,1925.627,-1100.0,2226.124,3025.627,inf
11552,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,0.007,1351.92,2223.465,-1351.913,-1.0
10205,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,15175.41,5300.0,2168.625,9875.41,1.863
12544,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,104401.667,136894.0,2094.161,-32492.333,-0.237
520,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,0.014,-18453.72,2074.191,18453.734,inf
4228,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,39312.634,52075.4,2043.9,-12762.766,-0.245
6675,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,1035.125,-1902.092,2037.663,2937.217,inf
3234,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,459.404,668.57,1965.282,-209.166,-0.313
2937,2dsEkAXA6M1MTCGyrFVrZdVkE8ooX5NXhFXeAk3C3gHt,110879.405,103507.0,1954.487,7372.405,0.071
2289,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,1098.74,-1532.568,1946.254,2631.308,inf
7424,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,1918.522,-1300.0,1916.123,3218.522,inf
10008,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,1365.425,-347.05,1906.832,1712.475,inf
8909,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,359.359,-335.53,1899.21,694.889,inf
1393,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,1080.645,-240.0,1885.585,1320.645,inf
3839,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,1344.393,-2683.312,1829.432,4027.705,inf
4103,BVykpLYZy9GigxJBEgMQ5ZeXciEEu793EvieBXCYV9sE,0.005,-130106.57,1808.164,130106.575,inf
4459,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,318.967,-477.0,1751.372,795.967,inf
4570,9ejxwu1RWfTKCHH9T9vc1EdRTsfmnny5gKhW2WHLXH4K,0.005,3936.89,1746.735,-3936.885,-1.0
6378,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,1202.379,-563.172,1726.155,1765.551,inf
2300,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,0.009,10749.53,1702.43,-10749.521,-1.0
3752,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,120160.169,197962.0,1694.021,-77801.831,-0.393
2768,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,219804.76,201000.0,1686.097,18804.76,0.094
8407,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,7188.421,-12512.79,1683.324,19701.211,inf
11563,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,1942.804,-6827.11,1679.414,8769.914,inf
11347,13FqxsfP636kgZt6yhyBQPWEg2oWDkAvErJUV8fpKwbJ,0.004,192.52,1675.293,-192.516,-1.0
1678,2AgTgvquCCS55Z6EjhMXTZbrqr8ugV8SWfd8tRyp7nFL,0.009,41087.21,1658.427,-41087.201,-1.0
2170,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,1106.45,-590.134,1650.555,1696.584,inf
5310,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,1353.531,-1008.771,1642.273,2362.302,inf
1135,4dzkadK1vdySwFKfPou8SUZhbgLLd1K2mew7uAcAjTNk,150421.083,182836.0,1620.183,-32414.917,-0.177
10824,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,8675.708,9535.95,1618.09,-860.242,-0.09
4939,8VuaLjtA3FzyTNJmc3w31YFfHzTKeqD9pb2tr7aeTWod,1180.228,-3331.31,1597.392,4511.538,inf
7319,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1518.537,-1411.598,1593.516,2930.135,inf
400,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,0.001,5.1,1564.066,-5.099,-1.0
719,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,0.009,14219.69,1558.393,-14219.681,-1.0
6742,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,0.001,3395.76,1553.855,-3395.759,-1.0
2065,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1398.848,-718.369,1546.845,2117.217,inf
13228,DdQA413UwavKhjo2cTWJeMvZEzzWRevAsD39hdCYr6nF,91112.382,155507.0,1543.214,-64394.618,-0.414
8539,3FCT4xUS1j8kWVL19rhpJFb9xHQskz14w7FPz1wMWBcu,0.001,2602.47,1506.475,-2602.469,-1.0
5762,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,11361.014,10000.0,1494.54,1361.014,0.136
5068,H95x8XbQuD5RarpTUQ7rwmPCkQybGcaYgSTig17rpWFa,291861.259,336079.46,1490.5,-44218.201,-0.132
6838,97TGTYUV37PgPNjgf2YnWsQhVn132AjU6uadvNw22Xyt,1064.515,-327.555,1482.204,1392.07,inf
9587,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,0.009,-762.57,1433.126,762.579,inf
2340,Crh33YTWQp3m1yg65TXQcfSFP7PRcximY5pxjoASrZ66,1218.058,-310.56,1414.751,1528.618,inf
10407,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,13378.119,-7267.72,1409.295,20645.839,inf
423,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,116845.982,151238.0,1408.599,-34392.018,-0.227
10521,Hjt4J81FbaYheexzYJWU9j8JKijKqJJYkz3JGNNZ5k56,0.001,690.88,1396.705,-690.879,-1.0
7383,8B7St5xcPrd9witNh9rrqGSSdXa9hN85y8d8SNcbH8dB,1396.521,-40000.0,1358.195,41396.521,inf
11929,AHPkko5vwX4hGgCyM8imGGmcaEiXKY6XyKx7z5YoCxab,65457.483,80000.0,1356.33,-14542.517,-0.182
7337,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,1433.934,-448.652,1354.233,1882.586,inf
13181,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,0.0,100000.0,1348.878,-100000.0,-1.0
7945,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,0.002,-11314.45,1317.892,11314.452,inf
9413,4bfSRCQiB2AYsFxiBJTkhPbE61QDPRcwxvvrMssZdZJh,85500.526,46073.0,1297.827,39427.526,0.856
1214,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
4394,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,0.0,11586.49,1285.904,-11586.49,-1.0
5005,4j93cJHt4Atvx6bWaUMZpeMxhrSoprvQ532tBB9aZ5zy,0.006,30604.26,1276.12,-30604.254,-1.0
4598,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,610.476,-600.0,1257.044,1210.476,inf
10558,19e6L1YhCDTtbp5mZFpMm1qY95aSNbtEi3S2BE5r83n,11244.569,10507.0,1255.779,737.569,0.07
9580,4X9dwNiuc2AQB5CXLHmzuc53RNZVAgG9rYDMSJvjTZki,0.007,19566.53,1245.166,-19566.523,-1.0
4974,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,0.01,4464.5,1237.313,-4464.49,-1.0
7858,8xrvPpZVuDqeWvpkbBjww2ekak2CJzKSJhdq2mqBcUD5,0.008,22844.01,1221.016,-22844.002,-1.0
4684,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,2722.44,3500.0,1218.769,-777.56,-0.222
1566,CUpCJFePUgDX4r8C5Qa1PcqCyUiBL2SJaAnsSozT5X3T,1329.587,-1615.158,1193.711,2944.745,inf
9101,EkkfHmk8ZJ8VXo9DK7JYfw9ce5CmAnYfGAHxqR2Ci1kQ,1180.657,-7.072,1181.782,1187.729,inf
5646,Arwi3Qcu5ncs5u6fHHyHuWh567vzKFaGzMZh7WkXza9s,253958.32,240000.0,1156.232,13958.32,0.058
407,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,2195.625,1800.0,1114.976,395.625,0.22
12331,BkkSRRX7zEGSy5YqJ8sTZwBhaAMLjbj2NzWmUKtmbPZu,1337.796,-748.472,1109.64,2086.268,inf
12695,DmrkajG3SrTXnYSYxGRfkzfvhkevD6RdtFk4SdLC2G6Q,1262.928,51176.0,1107.108,-49913.072,-0.975
7054,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,6419.477,8428.19,1100.984,-2008.713,-0.238
6210,HRiw9DATgaa4UF5hknz7zYhUn4z5zZU6P5SEe9JAkULm,0.006,14931.38,1094.583,-14931.374,-1.0
3403,HZes47J4gi33MV8tQf91jCpVCHJTTvh7TAHCb3ivrbmS,0.001,-22327.22,1071.949,22327.221,inf
5841,CuTQJ2AZ8c3KA7HNnS1EUN5SA6tdYShaeqFZrDHwDRC4,94913.422,90000.0,1067.563,4913.422,0.055
11842,DhvrjbL4sST1jJ3EEoSP6H8qPWx7oQ8yNZ1eb15eqdNE,0.031,7225.33,1062.791,-7225.299,-1.0
2353,554757wkqFvyAjk4eFqQL9edfboxyQU7awvz12CmTGaG,0.01,-51841.36,1061.53,51841.37,inf
