,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
6542,14PMAhDQTPyrKk1hz2zd8DPLVa5X3Aeop95dtdQTpqnA,5683.791,5331.0,5373.92,352.791,0.066
10980,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1493.862,-4133.593,5190.011,5627.455,inf
14075,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,402653.303,476000.0,5125.529,-73346.697,-0.154
5900,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,22550.188,70591.0,5122.291,-48040.812,-0.681
4189,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,213023.865,353621.84,4904.7,-140597.975,-0.398
14374,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1473.876,-7799.146,4847.663,9273.022,inf
13593,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,1455.793,-4927.33,4841.028,6383.123,inf
12797,98XCyPsipexyBHSFe9CVBibVuxmoKRMpmkatEv8pmBRt,6426.705,8000.0,4826.691,-1573.295,-0.197
8751,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,106022.041,44763.0,4815.436,61259.041,1.369
13486,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,31379.379,74023.0,4775.684,-42643.621,-0.576
1475,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,49.083,-673.84,4630.887,722.923,inf
5910,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,8392.051,-4197.88,4559.669,12589.931,inf
10072,2Z3pe3zjhGTRH1a833hgoFSXp7JLCzuSm6fq6hmYTbFp,9235.136,8000.0,4549.532,1235.136,0.154
14712,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,0.001,-13605.29,4531.046,13605.291,inf
2947,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1249.602,-7343.877,4368.585,8593.479,inf
386,5FwkEeYEpHnCs5ZXTTXKkFHiCCzorDWspuDdXsXPQ1R,248996.314,342900.0,4199.219,-93903.686,-0.274
10323,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,0.001,-7698.48,4181.105,7698.481,inf
13101,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,16773.389,10000.0,4080.065,6773.389,0.677
1258,4R7Xksx6x22TE4VDJWF9DjA45ipGX9hrGmcbG5gk9zoM,3956.955,3648.0,3905.819,308.955,0.085
13525,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,250506.822,172794.92,3866.93,77711.902,0.45
12968,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,8702.749,9998.91,3858.086,-1296.161,-0.13
2793,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,946.76,-477.0,3729.754,1423.76,inf
8532,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1258.7,-3535.488,3674.752,4794.188,inf
2264,BZdxzQqdWKn2ne1bgkUjRUC7DEnDhLPoQt4EK1n1eLQg,3997.13,4754.0,3670.812,-756.87,-0.159
2204,DFFCRSPD74HgWbv7sCSJ9RmbNXuLKQm5TVJwvf3DRLGZ,4909.942,894.0,3662.164,4015.942,4.492
10140,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,18979.45,156452.22,3643.682,-137472.77,-0.879
15102,CvfemapMpGZp1ketLkXBpwWmRvsxCmNfhERDW68qk2kJ,1163.757,1934.0,3577.449,-770.243,-0.398
8489,4dzkadK1vdySwFKfPou8SUZhbgLLd1K2mew7uAcAjTNk,152796.821,295837.0,3538.305,-143040.179,-0.484
12660,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,0.002,-4296.91,3520.016,4296.912,inf
1609,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,0.001,-1138.89,3502.692,1138.891,inf
1940,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,295317.042,350000.0,3487.745,-54682.958,-0.156
4198,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,120526.738,221167.0,3448.545,-100640.262,-0.455
8784,2dsEkAXA6M1MTCGyrFVrZdVkE8ooX5NXhFXeAk3C3gHt,44848.284,63507.0,3313.921,-18658.716,-0.294
610,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,0.002,-57242.81,3267.15,57242.812,inf
4352,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,588.593,689.65,3247.381,-101.057,-0.147
7368,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,47721.485,79958.87,3211.512,-32237.385,-0.403
14337,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,1370.954,-2453.558,3195.223,3824.512,inf
10047,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,1114.844,-922.0,3169.252,2036.844,inf
5333,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,27330.335,198562.0,3106.714,-171231.665,-0.862
8779,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,1188.471,-3000.343,3097.023,4188.814,inf
12436,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1210.266,-4026.495,3042.542,5236.761,inf
8891,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,2.205,-3895.0,3025.116,3897.205,inf
12898,s3gfRLuY3wKpMdu48hRCAhHb7mR8ZWpJXVVvnLz2Uvf,4394.257,2000.0,3002.329,2394.257,1.197
1404,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,43685.144,128394.0,2978.74,-84708.856,-0.66
846,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,159074.382,245229.746,2963.145,-86155.364,-0.351
13207,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,99695.018,67115.62,2943.093,32579.398,0.485
8649,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,27942.442,8101.0,2914.124,19841.442,2.449
8361,7YW8GhJS3TwYBq714bykZTkvvkVh9hL8CDgTSRodFyUh,4427.791,2614.0,2899.155,1813.791,0.694
1635,CuTQJ2AZ8c3KA7HNnS1EUN5SA6tdYShaeqFZrDHwDRC4,91735.838,90000.0,2866.067,1735.838,0.019
228,6gHAAzxtx9sHietAfdvuMhGr2UZV8uz2zyW7pnWxh9sx,93882.726,70000.0,2855.864,23882.726,0.341
4757,GHEUXeGuGYwqM1e4Gq8FvKi8ZVCJ8vZSBQXZr1dsVz9L,0.007,-627.4,2827.34,627.407,inf
3368,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,1185.808,-1669.348,2819.582,2855.156,inf
14354,H6C61v5pkEz4XugfYjjbyUpxtgo1Y8Ta7H6jiQHkLBsH,1292.531,0.0,2740.299,1292.531,inf
5474,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,224.885,2601.91,2680.673,-2377.025,-0.914
4882,4Ra8aJHKk3NnKugyjDUUPkGPMAnkF5dfkggZxp1Byh9d,9210.074,8000.0,2653.758,1210.074,0.151
9338,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,0.002,47119.05,2652.292,-47119.048,-1.0
13973,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,46980.439,-11263.37,2623.744,58243.809,inf
6947,DdQA413UwavKhjo2cTWJeMvZEzzWRevAsD39hdCYr6nF,79644.429,159324.0,2604.728,-79679.571,-0.5
9909,DGgBcketqLbZLyfCJfbiyio4Aw9mty1v7EpzSFEgVppz,22807.492,25864.0,2600.222,-3056.508,-0.118
6829,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
7164,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,1290.192,-3182.265,2517.855,4472.457,inf
13724,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,0.008,19431.35,2485.468,-19431.342,-1.0
1107,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,1223.537,-2507.008,2479.07,3730.545,inf
9911,jLcMvWkdEDweLB1otEdmsnL48kQPF5esSKx5WDzrdei,0.009,-1217.28,2470.677,1217.289,inf
14052,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,0.008,950.25,2464.553,-950.242,-1.0
4803,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1356.553,-805.775,2442.99,2162.328,inf
2733,94Aozoeweh5WhhHk2ddZ2eon4SaXspVjC6uRBh8ENV9F,6761.597,7775.0,2441.762,-1013.403,-0.13
5322,DN1DA5GoWCxhz9135MJUC38kvMsue2RmVXLJtKNCBKp8,720.421,100.0,2437.091,620.421,6.204
5119,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,1271.109,59878.0,2405.821,-58606.891,-0.979
14038,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,0.001,-82.53,2399.261,82.531,inf
12654,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,26.962,1014.73,2338.076,-987.768,-0.973
