,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
10928,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,8163.463,3787.0,7221.222,4376.463,1.156
2043,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,1148.245,-7078.547,7121.593,8226.792,inf
2051,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,276596.75,311132.0,7014.96,-34535.25,-0.111
8687,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,0.001,-1909.55,6882.454,1909.551,inf
7165,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,121283.275,95000.0,6660.74,26283.275,0.277
2715,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,3323.304,-5330.0,6214.016,8653.304,inf
4003,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1278.574,-7342.786,5952.429,8621.36,inf
6385,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,73788.273,29882.0,5746.265,43906.273,1.469
666,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,462679.247,628673.0,5743.645,-165993.753,-0.264
9642,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,46984.991,43994.0,5576.042,2990.991,0.068
7679,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1274.902,-6306.666,5456.414,7581.568,inf
279,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,0.001,7797.52,5448.536,-7797.519,-1.0
7808,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,40358.495,25023.09,5220.492,15335.405,0.613
204,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,153913.741,19886.53,5088.127,134027.211,6.74
5034,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,4743.499,2500.0,4732.823,2243.499,0.897
12468,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1389.368,-3507.088,4677.067,4896.456,inf
10151,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1444.705,-6736.301,4583.063,8181.006,inf
5118,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,13338.479,5300.0,4554.002,8038.479,1.517
1353,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,6474.532,2500.0,4542.142,3974.532,1.59
6806,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,1157.887,-4519.43,4199.027,5677.317,inf
6307,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,12940.298,3862.0,4180.172,9078.298,2.351
8744,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1294.14,-7099.87,4096.498,8394.01,inf
5757,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,12550.264,5801.0,3963.519,6749.264,1.163
12954,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,6513.97,807.12,3934.55,5706.85,7.071
5459,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,141529.131,74763.0,3681.553,66766.131,0.893
4929,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,7093.729,5600.0,3603.201,1493.729,0.267
1093,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,268471.051,247995.0,3570.537,20476.051,0.083
11494,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,0.002,-4296.91,3520.016,4296.912,inf
2916,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,209138.655,246689.0,3483.999,-37550.345,-0.152
8164,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,21618.613,5624.88,3312.057,15993.733,2.843
13311,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,299552.742,318017.0,3311.929,-18464.258,-0.058
5100,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,5200.211,-1200.0,3275.954,6400.211,inf
8471,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,201754.928,280481.38,3222.965,-78726.452,-0.281
1890,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1315.584,-3326.08,3218.584,4641.664,inf
7091,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,6794.635,5000.0,3216.998,1794.635,0.359
2235,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,41165.045,64491.0,3169.456,-23325.955,-0.362
1058,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,11711.721,-47996.89,3102.072,59708.611,inf
1227,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,3606.298,1000.0,3068.037,2606.298,2.606
13415,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,209058.871,143036.915,3006.977,66021.956,0.462
4141,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,184522.892,253142.0,2926.17,-68619.108,-0.271
7391,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1309.818,-3587.47,2890.516,4897.288,inf
8407,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,102851.72,150000.0,2826.039,-47148.28,-0.314
7271,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,5376.675,1900.0,2775.147,3476.675,1.83
7596,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,1464.501,-2194.408,2583.532,3658.909,inf
2652,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,339.19,21.27,2580.023,317.92,14.947
8066,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
6894,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,158383.473,312152.22,2421.053,-153768.747,-0.493
7251,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,1252.824,-1502.122,2409.847,2754.946,inf
5233,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,1024.069,-1351.4,2406.231,2375.469,inf
10317,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,1271.109,59878.0,2405.821,-58606.891,-0.979
4257,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,0.001,-82.53,2399.261,82.531,inf
9481,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,42228.142,-5000.0,2368.081,47228.142,inf
69,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,327.647,-256.12,2308.362,583.767,inf
1318,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,498.754,-1540.0,2292.697,2038.754,inf
8150,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1237.01,-1007.775,2242.136,2244.785,inf
7699,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,76.142,1074.0,2235.399,-997.858,-0.929
5104,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,0.007,1351.92,2223.465,-1351.913,-1.0
2416,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,1470.817,-2675.785,2201.622,4146.602,inf
5921,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,40352.356,51950.0,2162.716,-11597.644,-0.223
2932,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,0.014,-18453.72,2074.191,18453.734,inf
4012,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,12790.209,7000.0,2054.696,5790.209,0.827
720,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,1446.342,-2406.917,1955.133,3853.259,inf
11608,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,65850.132,187288.87,1951.392,-121438.738,-0.648
7858,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,102755.864,140393.0,1948.411,-37637.136,-0.268
638,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,2543.416,-600.0,1922.006,3143.416,inf
11214,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,29080.036,42075.4,1865.594,-12995.364,-0.309
489,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,1163.613,-2002.092,1857.879,3165.705,inf
11633,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,13537.595,14354.0,1832.746,-816.405,-0.057
4213,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,1010.364,668.57,1823.506,341.794,0.511
1770,BVykpLYZy9GigxJBEgMQ5ZeXciEEu793EvieBXCYV9sE,0.005,-130106.57,1808.164,130106.575,inf
7139,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,1344.611,-1132.47,1786.509,2477.081,inf
9559,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,1301.691,-2282.704,1769.913,3584.395,inf
10577,9ejxwu1RWfTKCHH9T9vc1EdRTsfmnny5gKhW2WHLXH4K,0.005,3936.89,1746.735,-3936.885,-1.0
7728,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,1982.983,-600.0,1745.164,2582.983,inf
2281,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,1177.489,-347.05,1738.752,1524.539,inf
7264,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,0.009,10749.53,1702.43,-10749.521,-1.0
11982,13FqxsfP636kgZt6yhyBQPWEg2oWDkAvErJUV8fpKwbJ,0.004,192.52,1675.293,-192.516,-1.0
8854,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,1056.923,-563.172,1646.405,1620.095,inf
6818,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,0.003,-12705.52,1598.521,12705.523,inf
10875,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,1436.912,-285.176,1570.521,1722.088,inf
483,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,0.001,5.1,1564.066,-5.099,-1.0
4233,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,0.009,14219.69,1558.393,-14219.681,-1.0
9869,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,0.001,3395.76,1553.855,-3395.759,-1.0
8757,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,2231.866,-5527.11,1538.914,7758.976,inf
9344,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,9030.517,10000.0,1530.581,-969.483,-0.097
7841,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,1046.489,-1008.771,1522.347,2055.26,inf
3598,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,538.697,-477.0,1519.385,1015.697,inf
9447,3FCT4xUS1j8kWVL19rhpJFb9xHQskz14w7FPz1wMWBcu,0.001,2602.47,1506.475,-2602.469,-1.0
6770,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1387.305,-718.369,1502.991,2105.674,inf
5050,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,3632.204,4701.39,1465.204,-1069.186,-0.227
11708,8VuaLjtA3FzyTNJmc3w31YFfHzTKeqD9pb2tr7aeTWod,1183.687,-3331.31,1425.597,4514.997,inf
11131,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1230.222,-1411.598,1417.456,2641.82,inf
10050,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,1237.647,-240.0,1404.913,1477.647,inf
10350,Hjt4J81FbaYheexzYJWU9j8JKijKqJJYkz3JGNNZ5k56,0.001,690.88,1396.705,-690.879,-1.0
12537,Crh33YTWQp3m1yg65TXQcfSFP7PRcximY5pxjoASrZ66,1044.681,-460.56,1362.544,1505.241,inf
8602,8B7St5xcPrd9witNh9rrqGSSdXa9hN85y8d8SNcbH8dB,1396.521,-40000.0,1358.195,41396.521,inf
7707,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,0.0,100000.0,1348.878,-100000.0,-1.0
9821,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,0.002,-11314.45,1317.892,11314.452,inf
7350,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,104124.085,182500.0,1310.568,-78375.915,-0.429
9064,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
6657,97TGTYUV37PgPNjgf2YnWsQhVn132AjU6uadvNw22Xyt,1467.487,73.876,1286.168,1393.611,18.864
8512,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,0.0,11586.49,1285.904,-11586.49,-1.0
3045,DdQA413UwavKhjo2cTWJeMvZEzzWRevAsD39hdCYr6nF,92412.932,165634.0,1269.859,-73221.068,-0.442
4338,4X9dwNiuc2AQB5CXLHmzuc53RNZVAgG9rYDMSJvjTZki,0.007,19566.53,1245.166,-19566.523,-1.0
3506,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,0.01,4464.5,1237.313,-4464.49,-1.0
10056,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,1321.766,-448.652,1230.47,1770.418,inf
5003,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,34508.427,1571.0,1217.453,32937.427,20.966
7962,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,91271.32,130238.0,1214.57,-38966.68,-0.299
3018,2dsEkAXA6M1MTCGyrFVrZdVkE8ooX5NXhFXeAk3C3gHt,96904.203,103507.0,1193.7,-6602.797,-0.064
13510,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,0.007,483.51,1179.726,-483.503,-1.0
12904,19e6L1YhCDTtbp5mZFpMm1qY95aSNbtEi3S2BE5r83n,6977.477,4407.0,1163.862,2570.477,0.583
6512,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,14173.966,-7267.72,1162.385,21441.686,inf
6481,4dzkadK1vdySwFKfPou8SUZhbgLLd1K2mew7uAcAjTNk,68393.952,107836.0,1140.963,-39442.048,-0.366
3835,6KGKhfpWXmDyPbXsBbisR5XyebepKXaK9DQuxu3zHVY,74380.539,45153.0,1123.943,29227.539,0.647
10454,DmrkajG3SrTXnYSYxGRfkzfvhkevD6RdtFk4SdLC2G6Q,1294.337,51176.0,1106.318,-49881.663,-0.975
891,HRiw9DATgaa4UF5hknz7zYhUn4z5zZU6P5SEe9JAkULm,0.006,14931.38,1094.583,-14931.374,-1.0
5426,4j93cJHt4Atvx6bWaUMZpeMxhrSoprvQ532tBB9aZ5zy,31415.826,65008.0,1090.521,-33592.174,-0.517
5549,EkkfHmk8ZJ8VXo9DK7JYfw9ce5CmAnYfGAHxqR2Ci1kQ,1080.979,-7.072,1073.682,1088.051,inf
4086,HZes47J4gi33MV8tQf91jCpVCHJTTvh7TAHCb3ivrbmS,0.001,-22327.22,1071.949,22327.221,inf
499,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,690.708,-600.0,1071.305,1290.708,inf
12965,CUpCJFePUgDX4r8C5Qa1PcqCyUiBL2SJaAnsSozT5X3T,1290.067,-1615.158,1063.771,2905.225,inf
8109,554757wkqFvyAjk4eFqQL9edfboxyQU7awvz12CmTGaG,0.01,-51841.36,1061.53,51841.37,inf
9491,J2gTwrYpzezkRupgBtgudQn5D33x6WjeBhTHnrA1qgqa,0.006,57627.57,1038.395,-57627.564,-1.0
10962,4h9D9KPuEwMV7mQX74rmAWAfJ2FBemX37mstMP6EWVMq,696.45,-1871.159,1024.646,2567.609,inf
3291,EcjCYJWTXn3LfpgJ9EbdVYQyR35QfWdBjsMdX8V9gBn6,0.007,4415.78,995.004,-4415.773,-1.0
10470,GHbEfVi6KAZFvrdfdnXCnGhoS4P3srKmUFsvV6HX38AD,76234.008,99525.25,989.558,-23291.242,-0.234
9361,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,116.576,690.0,987.053,-573.424,-0.831
13512,4bfSRCQiB2AYsFxiBJTkhPbE61QDPRcwxvvrMssZdZJh,90336.519,46073.0,985.773,44263.519,0.961
11869,634ssoydErcBASuHSdPJXNKtg2Qgb14xHNRSXMg1NivG,0.005,14481.92,984.778,-14481.915,-1.0
13084,BkkSRRX7zEGSy5YqJ8sTZwBhaAMLjbj2NzWmUKtmbPZu,1181.4,-748.472,981.754,1929.872,inf
397,876wa5PBZp4MSVvrDkaV9ypDbhU6WMQrQtj1Vw3x82LK,2291.109,14786.73,976.487,-12495.621,-0.845
12021,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,8.427,14585.24,963.805,-14576.813,-0.999
5876,Arwi3Qcu5ncs5u6fHHyHuWh567vzKFaGzMZh7WkXza9s,449046.036,450000.0,953.964,-953.964,-0.002
2192,6iVHHVZXGaijkt3qHgopXp1AUDRekEV4BuW8X2KnxEQm,306.324,-979.0,952.647,1285.324,inf
3635,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,4339.571,7429.19,952.046,-3089.619,-0.416
3836,8xrvPpZVuDqeWvpkbBjww2ekak2CJzKSJhdq2mqBcUD5,85042.042,73691.87,927.057,11350.172,0.154
4683,EXmKyVikydQ2aRmjepEFvgNXN3VNWnwbEF2V9b8yx168,0.008,-20456.63,923.239,20456.638,inf
3343,skynetDj29GH6o6bAqoixCpDuYtWqi1rm8ZNx1hB3vq,0.002,2203.32,921.682,-2203.318,-1.0
8543,BdkmXzBSkSfgLhv8XZLzmYaBBt9tecyvw9WFJx8wPNyF,5919.728,24018.0,916.849,-18098.272,-0.754
3711,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,0.0,-933.79,887.489,933.79,inf
9677,AGjcQKhJJAsnkjaonyr4emDJca48zBUtbBGtDjbWMsZa,0.008,-934.63,881.396,934.638,inf
12365,FMZgiL59p5HtBHSvdyXMQAdq6KEgzK7AXoDQj9w8dJPN,1253.681,-842.368,878.037,2096.049,inf
2517,5NLu7kG3RMVC5TexFV4Zhx6EeYyckFsnj4dEJrhunSaK,0.001,-3203.13,876.516,3203.131,inf
13004,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,204303.189,201000.0,872.239,3303.189,0.016
12466,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,2215.631,2500.0,841.104,-284.369,-0.114
1997,BEaiKjEzNieLfVYn3NsbBiqN8gZP8w5Pgu3WYuXEgjog,106999.732,106776.0,839.549,223.732,0.002
11480,GtDLLTSNk9xErXKTbRTZSeXKjWbCHV2HXaFdb9ZGwEn4,69336.999,105000.0,837.73,-35663.001,-0.34
7768,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,3469.166,-920.0,825.752,4389.166,inf
5901,9DWREMQtcKKcZRzqBi4kWKp61TW9MhASCVE9biCX7tvD,13683.072,13359.8,823.341,323.272,0.024
