,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
227,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2181.069,-700.0,8461.766,2881.069,inf
3816,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,8269.802,3787.0,8132.615,4482.802,1.184
6052,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,0.001,-25170.44,7786.957,25170.441,inf
7404,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,6564.849,-19326.57,7691.177,25891.419,inf
1606,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,288524.219,325132.0,7213.949,-36607.781,-0.113
12440,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,121867.106,95000.0,7200.213,26867.106,0.283
664,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,1288.853,-7078.547,7193.433,8367.4,inf
1375,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,0.001,-1909.55,6882.454,1909.551,inf
8528,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,3107.1,-5330.0,6481.518,8437.1,inf
11461,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1441.623,-7342.786,6028.472,8784.409,inf
10200,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,467859.626,633673.0,5848.193,-165813.374,-0.262
11380,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,45156.638,-118.0,5749.626,45274.638,inf
12563,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,48237.291,43994.0,5717.876,4243.291,0.096
1779,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1457.814,-6306.666,5552.321,7764.48,inf
1786,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,0.001,7797.52,5448.536,-7797.519,-1.0
488,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,50610.048,35023.09,5266.72,15586.958,0.445
184,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,154658.412,19886.53,5093.145,134771.882,6.777
7160,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,4994.11,2500.0,4771.998,2494.11,0.998
7710,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1459.14,-3507.088,4745.268,4966.228,inf
11432,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,15852.714,5300.0,4610.915,10552.714,1.991
3122,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1179.467,-7136.879,4602.856,8316.346,inf
9388,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,6743.385,2500.0,4583.712,4243.385,1.697
13164,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,12927.701,3862.0,4405.27,9065.701,2.347
12662,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,1290.584,-4519.43,4282.911,5810.014,inf
1247,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,7361.277,5600.0,4178.691,1761.277,0.315
9948,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1427.467,-7099.87,4136.316,8527.337,inf
1325,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,12382.561,5807.12,4070.184,6575.441,1.132
5798,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,13328.927,5801.0,3981.79,7527.927,1.298
7937,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,6758.549,5000.0,3696.973,1758.549,0.352
3789,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,141695.221,74763.0,3690.736,66932.221,0.895
12554,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,181174.855,157995.0,3655.025,23179.855,0.147
7902,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,171005.131,206689.0,3537.164,-35683.869,-0.173
4359,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,0.002,-4296.91,3520.016,4296.912,inf
5331,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,4518.373,-2200.0,3451.616,6718.373,inf
6268,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,3790.219,1000.0,3368.239,2790.219,2.79
767,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,302314.627,318017.0,3350.011,-15702.373,-0.049
6156,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,21618.613,5624.88,3312.057,15993.733,2.843
14,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,167892.627,245481.38,3306.451,-77588.753,-0.316
11961,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,40369.513,64991.0,3261.728,-24621.487,-0.379
3761,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1366.406,-3326.08,3226.529,4692.486,inf
1117,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,11711.721,-47996.89,3102.072,59708.611,inf
5478,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,130496.183,62845.229,3038.397,67650.954,1.076
13033,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,185057.855,253142.0,2959.642,-68084.145,-0.269
13069,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1478.372,-3587.47,2898.345,5065.842,inf
2506,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,103397.821,150000.0,2897.32,-46602.179,-0.311
2488,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,5434.516,1900.0,2800.896,3534.516,1.86
663,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,1111.25,-2595.2,2675.317,3706.45,inf
8389,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,373.966,21.27,2667.847,352.696,16.582
5580,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
11277,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,158581.277,312152.22,2540.844,-153570.943,-0.492
6486,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,1081.691,-1201.4,2474.076,2283.091,inf
8242,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,411.34,-256.12,2457.814,667.46,inf
6065,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,1380.904,-1502.122,2433.256,2883.026,inf
5969,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,1271.109,59878.0,2405.821,-58606.891,-0.979
4003,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,0.001,-82.53,2399.261,82.531,inf
3118,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,9091.194,10000.0,2379.336,-908.806,-0.091
562,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,43121.519,-5000.0,2368.146,48121.519,inf
7349,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,53492.675,51950.0,2337.268,1542.675,0.03
10309,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,482.624,-1540.0,2318.81,2022.624,inf
12494,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1252.873,-1007.775,2258.724,2260.648,inf
286,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,1257.4,-3076.267,2249.653,4333.667,inf
11311,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,76.142,1074.0,2235.399,-997.858,-0.929
11879,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,0.007,1351.92,2223.465,-1351.913,-1.0
8675,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,10162.368,11054.0,2075.635,-891.632,-0.081
851,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,13341.717,7000.0,2074.594,6341.717,0.906
8665,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,0.014,-18453.72,2074.191,18453.734,inf
11742,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,87082.156,207288.87,2029.481,-120206.714,-0.58
8490,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,1326.604,-2406.917,2011.071,3733.521,inf
10223,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,2459.538,-600.0,2010.22,3059.538,inf
10,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,100587.775,137394.0,1995.543,-36806.225,-0.268
2454,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,1027.953,-2002.092,1895.786,3030.045,inf
8335,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,29080.036,42075.4,1865.594,-12995.364,-0.309
313,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,1094.8,668.57,1865.031,426.23,0.638
6547,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,1122.613,-1132.47,1826.403,2255.083,inf
9926,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,2100.896,-600.0,1810.417,2700.896,inf
5221,BVykpLYZy9GigxJBEgMQ5ZeXciEEu793EvieBXCYV9sE,0.005,-130106.57,1808.164,130106.575,inf
9393,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,36044.285,1571.0,1803.887,34473.285,21.944
11711,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,1281.231,-2282.704,1773.929,3563.935,inf
7381,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,1164.896,-347.05,1766.721,1511.946,inf
9222,9ejxwu1RWfTKCHH9T9vc1EdRTsfmnny5gKhW2WHLXH4K,0.005,3936.89,1746.735,-3936.885,-1.0
2701,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,0.009,10749.53,1702.43,-10749.521,-1.0
11313,13FqxsfP636kgZt6yhyBQPWEg2oWDkAvErJUV8fpKwbJ,0.004,192.52,1675.293,-192.516,-1.0
11560,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,1305.077,-563.172,1652.163,1868.249,inf
9738,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,5875.308,-7696.74,1613.367,13572.048,inf
748,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,387.882,-477.0,1612.503,864.882,inf
3164,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,1436.912,-285.176,1570.521,1722.088,inf
5394,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,0.001,5.1,1564.066,-5.099,-1.0
7835,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,0.009,14219.69,1558.393,-14219.681,-1.0
12416,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,0.001,3395.76,1553.855,-3395.759,-1.0
7990,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,2034.896,-5877.11,1546.914,7912.006,inf
11293,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,1145.154,-1008.771,1546.443,2153.925,inf
9553,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1381.779,-718.369,1514.942,2100.148,inf
7157,3FCT4xUS1j8kWVL19rhpJFb9xHQskz14w7FPz1wMWBcu,0.001,2602.47,1506.475,-2602.469,-1.0
6102,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,1156.496,-240.0,1497.475,1396.496,inf
1773,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,3614.184,4701.39,1483.224,-1087.206,-0.231
5793,8VuaLjtA3FzyTNJmc3w31YFfHzTKeqD9pb2tr7aeTWod,1256.406,-3331.31,1445.401,4587.716,inf
2155,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1342.156,-1411.598,1433.392,2753.754,inf
8063,4dzkadK1vdySwFKfPou8SUZhbgLLd1K2mew7uAcAjTNk,98832.983,137836.0,1412.634,-39003.017,-0.283
2916,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,96948.076,177962.0,1410.501,-81013.924,-0.455
934,Hjt4J81FbaYheexzYJWU9j8JKijKqJJYkz3JGNNZ5k56,0.001,690.88,1396.705,-690.879,-1.0
11062,DdQA413UwavKhjo2cTWJeMvZEzzWRevAsD39hdCYr6nF,88547.248,161007.0,1381.55,-72459.752,-0.45
11807,Crh33YTWQp3m1yg65TXQcfSFP7PRcximY5pxjoASrZ66,1067.748,-460.56,1378.532,1528.308,inf
9448,8B7St5xcPrd9witNh9rrqGSSdXa9hN85y8d8SNcbH8dB,1396.521,-40000.0,1358.195,41396.521,inf
9650,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,0.0,100000.0,1348.878,-100000.0,-1.0
8538,97TGTYUV37PgPNjgf2YnWsQhVn132AjU6uadvNw22Xyt,1465.245,73.876,1318.043,1391.369,18.834
1974,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,0.002,-11314.45,1317.892,11314.452,inf
11384,2dsEkAXA6M1MTCGyrFVrZdVkE8ooX5NXhFXeAk3C3gHt,93428.748,103507.0,1299.991,-10078.252,-0.097
10163,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
3551,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,0.0,11586.49,1285.904,-11586.49,-1.0
4873,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,1166.073,-448.652,1274.365,1614.725,inf
10624,4X9dwNiuc2AQB5CXLHmzuc53RNZVAgG9rYDMSJvjTZki,0.007,19566.53,1245.166,-19566.523,-1.0
497,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,0.01,4464.5,1237.313,-4464.49,-1.0
11815,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,90341.472,130238.0,1230.253,-39896.528,-0.306
11936,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,8406.981,7750.0,1223.326,656.981,0.085
12454,8xrvPpZVuDqeWvpkbBjww2ekak2CJzKSJhdq2mqBcUD5,0.008,22844.01,1221.016,-22844.002,-1.0
10267,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,14198.783,-7267.72,1185.685,21466.503,inf
2850,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,0.007,483.51,1179.726,-483.503,-1.0
7495,19e6L1YhCDTtbp5mZFpMm1qY95aSNbtEi3S2BE5r83n,11014.673,8107.0,1171.445,2907.673,0.359
9992,6KGKhfpWXmDyPbXsBbisR5XyebepKXaK9DQuxu3zHVY,74260.27,45153.0,1156.086,29107.27,0.645
2678,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,628.043,-600.0,1121.662,1228.043,inf
4600,DmrkajG3SrTXnYSYxGRfkzfvhkevD6RdtFk4SdLC2G6Q,1294.337,51176.0,1106.318,-49881.663,-0.975
2059,HRiw9DATgaa4UF5hknz7zYhUn4z5zZU6P5SEe9JAkULm,0.006,14931.38,1094.583,-14931.374,-1.0
11962,4j93cJHt4Atvx6bWaUMZpeMxhrSoprvQ532tBB9aZ5zy,19444.961,53008.0,1090.521,-33563.039,-0.633
9346,EkkfHmk8ZJ8VXo9DK7JYfw9ce5CmAnYfGAHxqR2Ci1kQ,1154.863,-7.072,1087.559,1161.935,inf
9855,CUpCJFePUgDX4r8C5Qa1PcqCyUiBL2SJaAnsSozT5X3T,1293.098,-1615.158,1081.69,2908.256,inf
13151,HZes47J4gi33MV8tQf91jCpVCHJTTvh7TAHCb3ivrbmS,0.001,-22327.22,1071.949,22327.221,inf
8354,554757wkqFvyAjk4eFqQL9edfboxyQU7awvz12CmTGaG,0.01,-51841.36,1061.53,51841.37,inf
3647,4h9D9KPuEwMV7mQX74rmAWAfJ2FBemX37mstMP6EWVMq,586.081,-1871.159,1038.558,2457.24,inf
12051,J2gTwrYpzezkRupgBtgudQn5D33x6WjeBhTHnrA1qgqa,0.006,57627.57,1038.395,-57627.564,-1.0
2,BkkSRRX7zEGSy5YqJ8sTZwBhaAMLjbj2NzWmUKtmbPZu,1158.618,-748.472,1001.697,1907.09,inf
7173,EcjCYJWTXn3LfpgJ9EbdVYQyR35QfWdBjsMdX8V9gBn6,0.007,4415.78,995.004,-4415.773,-1.0
6449,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,104.461,690.0,990.467,-585.539,-0.849
2949,876wa5PBZp4MSVvrDkaV9ypDbhU6WMQrQtj1Vw3x82LK,2141.679,14786.73,990.078,-12645.051,-0.855
9053,GHbEfVi6KAZFvrdfdnXCnGhoS4P3srKmUFsvV6HX38AD,76234.008,99525.25,989.558,-23291.242,-0.234
1158,4bfSRCQiB2AYsFxiBJTkhPbE61QDPRcwxvvrMssZdZJh,90336.519,46073.0,985.773,44263.519,0.961
8275,634ssoydErcBASuHSdPJXNKtg2Qgb14xHNRSXMg1NivG,0.005,14481.92,984.778,-14481.915,-1.0
12405,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,8.427,14585.24,963.805,-14576.813,-0.999
8088,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,209080.182,201000.0,961.767,8080.182,0.04
11753,Arwi3Qcu5ncs5u6fHHyHuWh567vzKFaGzMZh7WkXza9s,449046.036,450000.0,953.964,-953.964,-0.002
8750,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,4413.567,7429.19,953.358,-3015.623,-0.406
7108,6iVHHVZXGaijkt3qHgopXp1AUDRekEV4BuW8X2KnxEQm,306.324,-979.0,952.647,1285.324,inf
11881,EXmKyVikydQ2aRmjepEFvgNXN3VNWnwbEF2V9b8yx168,0.008,-20456.63,923.239,20456.638,inf
4002,skynetDj29GH6o6bAqoixCpDuYtWqi1rm8ZNx1hB3vq,0.002,2203.32,921.682,-2203.318,-1.0
8098,BdkmXzBSkSfgLhv8XZLzmYaBBt9tecyvw9WFJx8wPNyF,5919.728,24018.0,916.849,-18098.272,-0.754
6774,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,2253.341,2500.0,899.581,-246.659,-0.099
3176,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,0.0,-933.79,887.489,933.79,inf
5927,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,29589.082,30000.0,887.11,-410.918,-0.014
741,FMZgiL59p5HtBHSvdyXMQAdq6KEgzK7AXoDQj9w8dJPN,1255.272,-842.368,882.031,2097.64,inf
8597,AGjcQKhJJAsnkjaonyr4emDJca48zBUtbBGtDjbWMsZa,0.008,-934.63,881.396,934.638,inf
7042,5NLu7kG3RMVC5TexFV4Zhx6EeYyckFsnj4dEJrhunSaK,0.001,-3203.13,876.516,3203.131,inf
10693,9DWREMQtcKKcZRzqBi4kWKp61TW9MhASCVE9biCX7tvD,13898.849,13359.8,848.271,539.049,0.04
7964,BEaiKjEzNieLfVYn3NsbBiqN8gZP8w5Pgu3WYuXEgjog,106999.732,106776.0,839.549,223.732,0.002
