,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
12579,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,22163.487,10000.0,19274.64,12163.487,1.216
9422,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,23997.91,10000.0,17752.6,13997.91,1.4
11249,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,276211.082,-160531.375,17638.014,436742.457,inf
9638,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,34789.891,37378.78,17570.656,-2588.889,-0.069
3351,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,23335.242,15000.0,15944.546,8335.242,0.556
11040,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,0.0,30023.44,12859.627,-30023.44,-1.0
6886,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,22041.363,21840.9,12532.485,200.463,0.009
1363,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,124906.258,50000.0,11731.455,74906.258,1.498
10412,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,17171.454,10000.0,11317.161,7171.454,0.717
4629,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,1000.006,-33676.85,10753.031,34676.856,inf
4867,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,9703.623,1100.0,9882.514,8603.623,7.821
2078,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,7878.519,3787.0,9076.734,4091.519,1.08
8850,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,37301.179,75068.74,8943.531,-37767.561,-0.503
1893,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2272.618,-700.0,8906.286,2972.618,inf
7679,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,112064.484,90730.0,8847.372,21334.484,0.235
4349,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,156415.403,240000.0,8741.632,-83584.597,-0.348
314,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,113527.898,95000.0,8660.582,18527.898,0.195
10452,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,6225.709,-19326.57,8038.263,25552.279,inf
2830,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,0.001,-25170.44,7786.957,25170.441,inf
8890,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,280488.832,325132.0,7544.536,-44643.168,-0.137
4931,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,1271.053,-7078.547,7301.565,8349.6,inf
1234,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,0.001,-1909.55,6882.454,1909.551,inf
6343,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,2685.723,-5330.0,6763.525,8015.723,inf
3766,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,48319.087,43994.0,6506.032,4325.087,0.098
6221,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1531.364,-7743.821,6125.155,9275.185,inf
1978,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,389498.297,553673.0,5982.613,-164174.703,-0.297
7061,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,48054.959,-118.0,5771.747,48172.959,inf
2535,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1141.344,-6708.264,5668.418,7849.608,inf
245,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,12033.487,10000.0,5598.228,2033.487,0.203
5768,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,0.001,7797.52,5448.536,-7797.519,-1.0
12779,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,53551.965,35023.09,5353.67,18528.875,0.529
10056,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,154658.412,19886.53,5093.145,134771.882,6.777
7480,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,10601.807,3862.0,4950.443,6739.807,1.745
12608,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,7836.564,5600.0,4942.396,2236.564,0.399
820,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,5399.384,2500.0,4916.01,2899.384,1.16
3162,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,16654.893,5300.0,4812.897,11354.893,2.142
1716,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1325.593,-3912.237,4788.994,5237.83,inf
5723,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,8039.382,2500.0,4650.955,5539.382,2.216
8975,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1323.454,-7136.879,4630.781,8460.333,inf
6712,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,997.745,-4519.43,4346.998,5517.175,inf
2988,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,14548.016,5800.0,4179.251,8748.016,1.508
5801,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1373.373,-7099.87,4176.578,8473.243,inf
12808,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,4248.155,1000.0,4170.646,3248.155,3.248
8680,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,6765.972,5000.0,4144.949,1765.972,0.353
5747,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,12382.561,5807.12,4070.184,6575.441,1.132
6896,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,121321.141,92995.0,3745.368,28326.141,0.305
10723,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,3500.608,-2700.0,3695.141,6200.608,inf
11649,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,143048.383,74763.0,3690.736,68285.383,0.913
6685,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,151815.847,183689.0,3667.149,-31873.153,-0.174
1089,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,306754.546,318017.0,3538.815,-11262.454,-0.035
7090,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,0.002,-4296.91,3520.016,4296.912,inf
3143,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,36385.272,20624.88,3425.178,15760.392,0.764
3309,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,141891.807,215481.38,3405.249,-73589.573,-0.342
12523,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,40157.005,64991.0,3342.085,-24833.995,-0.382
9597,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1163.325,-3737.488,3250.354,4900.813,inf
4315,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,50791.074,51950.0,3200.358,-1158.926,-0.022
9193,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,113722.888,177142.0,3179.427,-63419.112,-0.358
7656,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,11711.721,-47996.89,3102.072,59708.611,inf
7992,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,338.622,-128.73,3094.152,467.352,inf
3272,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,105589.419,34661.535,3062.006,70927.884,2.046
9239,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,104185.876,150000.0,2938.344,-45814.124,-0.305
8110,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1379.501,-3587.47,2918.148,4966.971,inf
9958,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,79636.392,100000.0,2903.621,-20363.608,-0.204
7461,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,357.164,-431.12,2838.813,788.284,inf
7837,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,5415.463,1900.0,2824.107,3515.463,1.85
5518,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,951.42,-2595.2,2779.305,3546.62,inf
681,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,159959.856,312152.22,2628.584,-152192.364,-0.488
4060,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,27010.081,1571.0,2621.72,25439.081,16.193
5575,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,1331.417,-1201.4,2553.98,2532.817,inf
3592,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
8059,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,1236.749,-1502.122,2490.818,2738.871,inf
7223,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,10065.629,11054.0,2446.882,-988.371,-0.089
4069,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,1271.109,59878.0,2405.821,-58606.891,-0.979
257,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,0.001,-82.53,2399.261,82.531,inf
8427,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,554.117,-1540.0,2394.485,2094.117,inf
1199,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,43121.519,-5000.0,2368.146,48121.519,inf
8448,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,1392.077,-3076.267,2305.736,4468.344,inf
8303,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1289.602,-1007.775,2289.895,2297.377,inf
10484,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,76.142,1074.0,2235.399,-997.858,-0.929
7999,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,0.007,1351.92,2223.465,-1351.913,-1.0
316,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,1835.797,-1100.0,2157.076,2935.797,inf
11332,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,1243.722,-2406.917,2103.128,3650.639,inf
4343,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,88442.47,207288.87,2090.861,-118846.4,-0.573
2172,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,11978.742,5000.0,2079.604,6978.742,1.396
4984,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,8544.25,7750.0,2077.262,794.25,0.102
10311,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,0.014,-18453.72,2074.191,18453.734,inf
7847,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,92602.053,127394.0,2003.763,-34791.947,-0.273
9322,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,1024.521,-1902.092,1949.685,2926.613,inf
4848,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,27675.271,42075.4,1924.82,-14400.129,-0.342
9546,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,983.647,668.57,1893.082,315.077,0.471
7327,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,2044.049,-1100.0,1880.227,3144.049,inf
7149,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,1248.346,-1132.47,1870.207,2380.816,inf
4274,BVykpLYZy9GigxJBEgMQ5ZeXciEEu793EvieBXCYV9sE,0.005,-130106.57,1808.164,130106.575,inf
4484,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,1274.538,-347.05,1790.617,1621.588,inf
8348,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,1145.595,-2683.312,1781.639,3828.907,inf
10566,9ejxwu1RWfTKCHH9T9vc1EdRTsfmnny5gKhW2WHLXH4K,0.005,3936.89,1746.735,-3936.885,-1.0
9089,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,1029.575,-240.0,1706.633,1269.575,inf
9262,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,0.009,10749.53,1702.43,-10749.521,-1.0
4723,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,374.264,-477.0,1694.992,851.264,inf
9144,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,1258.562,-563.172,1680.118,1821.734,inf
1560,13FqxsfP636kgZt6yhyBQPWEg2oWDkAvErJUV8fpKwbJ,0.004,192.52,1675.293,-192.516,-1.0
12834,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,4648.766,-9479.36,1628.716,14128.126,inf
3598,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,1213.062,-690.134,1594.323,1903.196,inf
7657,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,1328.707,-1008.771,1590.13,2337.478,inf
2400,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,1974.608,-6327.11,1571.414,8301.718,inf
1490,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,0.001,5.1,1564.066,-5.099,-1.0
5526,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,0.009,14219.69,1558.393,-14219.681,-1.0
6571,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,0.001,3395.76,1553.855,-3395.759,-1.0
12576,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,97915.555,177962.0,1550.541,-80046.445,-0.45
715,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,90528.596,91032.51,1539.527,-503.914,-0.006
4651,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1451.071,-718.369,1522.878,2169.44,inf
8763,4dzkadK1vdySwFKfPou8SUZhbgLLd1K2mew7uAcAjTNk,122107.311,157836.0,1520.433,-35728.689,-0.226
12726,3FCT4xUS1j8kWVL19rhpJFb9xHQskz14w7FPz1wMWBcu,0.001,2602.47,1506.475,-2602.469,-1.0
8474,8VuaLjtA3FzyTNJmc3w31YFfHzTKeqD9pb2tr7aeTWod,1344.261,-3331.31,1501.349,4675.571,inf
5623,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,7269.446,8436.39,1500.836,-1166.944,-0.138
1877,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1359.705,-1411.598,1477.541,2771.303,inf
8309,DdQA413UwavKhjo2cTWJeMvZEzzWRevAsD39hdCYr6nF,71176.306,141007.0,1467.579,-69830.694,-0.495
13470,Hjt4J81FbaYheexzYJWU9j8JKijKqJJYkz3JGNNZ5k56,0.001,690.88,1396.705,-690.879,-1.0
10110,Crh33YTWQp3m1yg65TXQcfSFP7PRcximY5pxjoASrZ66,1079.189,-310.56,1394.595,1389.749,inf
9059,2dsEkAXA6M1MTCGyrFVrZdVkE8ooX5NXhFXeAk3C3gHt,93640.324,103507.0,1392.337,-9866.676,-0.095
7467,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,30012.351,30000.0,1383.478,12.351,0.0
585,97TGTYUV37PgPNjgf2YnWsQhVn132AjU6uadvNw22Xyt,1177.398,-327.555,1382.008,1504.953,inf
9056,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,92308.757,130238.0,1375.821,-37929.243,-0.291
454,8B7St5xcPrd9witNh9rrqGSSdXa9hN85y8d8SNcbH8dB,1396.521,-40000.0,1358.195,41396.521,inf
12782,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,0.0,100000.0,1348.878,-100000.0,-1.0
4153,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,1066.808,-448.652,1318.218,1515.46,inf
6054,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,0.002,-11314.45,1317.892,11314.452,inf
13446,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
11086,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,8295.24,7750.0,1295.54,545.24,0.07
6370,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,0.0,11586.49,1285.904,-11586.49,-1.0
6987,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,47708.622,50413.0,1249.099,-2704.378,-0.054
5838,4X9dwNiuc2AQB5CXLHmzuc53RNZVAgG9rYDMSJvjTZki,0.007,19566.53,1245.166,-19566.523,-1.0
10945,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,0.01,4464.5,1237.313,-4464.49,-1.0
4520,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,14074.779,-7267.72,1235.801,21342.499,inf
11512,6KGKhfpWXmDyPbXsBbisR5XyebepKXaK9DQuxu3zHVY,94519.215,70516.0,1223.281,24003.215,0.34
2737,8xrvPpZVuDqeWvpkbBjww2ekak2CJzKSJhdq2mqBcUD5,0.008,22844.01,1221.016,-22844.002,-1.0
545,19e6L1YhCDTtbp5mZFpMm1qY95aSNbtEi3S2BE5r83n,11433.689,9607.0,1217.436,1826.689,0.19
2611,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,744.308,-600.0,1160.448,1344.308,inf
6318,Arwi3Qcu5ncs5u6fHHyHuWh567vzKFaGzMZh7WkXza9s,253958.32,240000.0,1156.232,13958.32,0.058
1348,H95x8XbQuD5RarpTUQ7rwmPCkQybGcaYgSTig17rpWFa,199781.292,236079.46,1154.973,-36298.168,-0.154
4948,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,210781.816,201000.0,1135.847,9781.816,0.049
205,CUpCJFePUgDX4r8C5Qa1PcqCyUiBL2SJaAnsSozT5X3T,1215.564,-1615.158,1117.653,2830.722,inf
10647,DmrkajG3SrTXnYSYxGRfkzfvhkevD6RdtFk4SdLC2G6Q,1262.928,51176.0,1107.108,-49913.072,-0.975
13019,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,288.177,-110.53,1099.095,398.707,inf
4211,HRiw9DATgaa4UF5hknz7zYhUn4z5zZU6P5SEe9JAkULm,0.006,14931.38,1094.583,-14931.374,-1.0
13229,EkkfHmk8ZJ8VXo9DK7JYfw9ce5CmAnYfGAHxqR2Ci1kQ,1198.031,-7.072,1093.516,1205.103,inf
3864,4j93cJHt4Atvx6bWaUMZpeMxhrSoprvQ532tBB9aZ5zy,14582.791,48008.0,1090.521,-33425.209,-0.696
2555,HZes47J4gi33MV8tQf91jCpVCHJTTvh7TAHCb3ivrbmS,0.001,-22327.22,1071.949,22327.221,inf
3290,554757wkqFvyAjk4eFqQL9edfboxyQU7awvz12CmTGaG,0.01,-51841.36,1061.53,51841.37,inf
608,4h9D9KPuEwMV7mQX74rmAWAfJ2FBemX37mstMP6EWVMq,633.781,-1871.159,1049.473,2504.94,inf
1589,J2gTwrYpzezkRupgBtgudQn5D33x6WjeBhTHnrA1qgqa,0.006,57627.57,1038.395,-57627.564,-1.0
7241,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,1841.473,2500.0,1024.033,-658.527,-0.263
11566,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,115.358,690.0,1011.731,-574.642,-0.833
967,BkkSRRX7zEGSy5YqJ8sTZwBhaAMLjbj2NzWmUKtmbPZu,1298.714,-748.472,1009.56,2047.186,inf
4183,876wa5PBZp4MSVvrDkaV9ypDbhU6WMQrQtj1Vw3x82LK,2410.662,14786.73,1005.519,-12376.068,-0.837
10371,EcjCYJWTXn3LfpgJ9EbdVYQyR35QfWdBjsMdX8V9gBn6,0.007,4415.78,995.004,-4415.773,-1.0
4679,GHbEfVi6KAZFvrdfdnXCnGhoS4P3srKmUFsvV6HX38AD,76234.008,99525.25,989.558,-23291.242,-0.234
1622,4bfSRCQiB2AYsFxiBJTkhPbE61QDPRcwxvvrMssZdZJh,90336.519,46073.0,985.773,44263.519,0.961
5434,634ssoydErcBASuHSdPJXNKtg2Qgb14xHNRSXMg1NivG,0.005,14481.92,984.778,-14481.915,-1.0
8288,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,7215.145,10428.19,982.75,-3213.045,-0.308
5008,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,8.427,14585.24,963.805,-14576.813,-0.999
14,6iVHHVZXGaijkt3qHgopXp1AUDRekEV4BuW8X2KnxEQm,306.324,-979.0,952.647,1285.324,inf
10569,EXmKyVikydQ2aRmjepEFvgNXN3VNWnwbEF2V9b8yx168,0.008,-20456.63,923.239,20456.638,inf
9298,FMZgiL59p5HtBHSvdyXMQAdq6KEgzK7AXoDQj9w8dJPN,1348.528,-842.368,921.794,2190.896,inf
2380,skynetDj29GH6o6bAqoixCpDuYtWqi1rm8ZNx1hB3vq,0.002,2203.32,921.682,-2203.318,-1.0
6449,BdkmXzBSkSfgLhv8XZLzmYaBBt9tecyvw9WFJx8wPNyF,5919.728,24018.0,916.849,-18098.272,-0.754
