,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
7663,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,49338.622,72690.0,16945.461,-23351.378,-0.321
6085,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,7224.538,-29593.26,16511.313,36817.798,inf
9787,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,225832.918,-40082.675,16088.014,265915.593,inf
4664,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,29412.477,20000.0,15614.352,9412.477,0.471
7303,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,20072.913,10000.0,11119.648,10072.913,1.007
67,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,21160.066,45152.64,11049.979,-23992.574,-0.531
11155,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,15832.919,10000.0,10604.285,5832.919,0.583
10362,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,1398.994,1840.9,9900.074,-441.906,-0.24
3197,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,0.006,-29806.48,9464.845,29806.486,inf
697,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,24255.836,37378.78,8480.845,-13122.944,-0.351
1275,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,12149.37,10000.0,8010.917,2149.37,0.215
8195,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,0.001,-25170.44,7786.957,25170.441,inf
11010,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,63419.583,68229.74,7427.722,-4810.157,-0.07
7343,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,0.001,-1909.55,6882.454,1909.551,inf
10701,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,18569.086,15000.0,6427.662,3569.086,0.238
6686,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,186827.407,240000.0,6411.073,-53172.593,-0.222
10101,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,1469.618,-5051.202,6248.015,6520.82,inf
6366,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,4385.861,-19351.57,6218.015,23737.431,inf
9444,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,0.001,7797.52,5448.536,-7797.519,-1.0
218,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,15495.278,15000.0,5239.31,495.278,0.033
9562,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,11687.897,10000.0,5000.979,1687.897,0.169
9232,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1399.158,-5733.762,4825.905,7132.92,inf
10730,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1383.777,-4660.895,4802.955,6044.672,inf
1650,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,558.185,-5330.0,4564.071,5888.185,inf
8915,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,77287.388,4982.0,4522.417,72305.388,14.513
8619,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,39249.719,29586.35,4428.165,9663.369,0.327
1651,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,112174.226,70350.0,4383.807,41824.226,0.595
4967,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2445.741,2500.0,4327.873,-54.259,-0.022
9252,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1496.196,-4726.005,4290.025,6222.201,inf
7619,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,4036.491,1100.0,4197.128,2936.491,2.67
1133,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,1222.052,770.0,4107.208,452.052,0.587
2140,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,121465.473,96398.515,3936.138,25066.958,0.26
2354,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1111.761,-2243.975,3741.237,3355.736,inf
1352,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1342.343,-6697.715,3599.964,8040.058,inf
654,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,1164.98,-4118.602,3482.785,5283.582,inf
1269,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,15013.891,14618.64,3436.036,395.251,0.027
786,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,197817.409,242689.0,3280.153,-44871.591,-0.185
3382,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,28234.951,5624.88,3151.796,22610.071,4.02
4909,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,13298.519,4697.12,3147.781,8601.399,1.831
7684,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,134401.622,93193.0,3144.455,41208.622,0.442
6794,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,11396.85,10000.0,2986.596,1396.85,0.14
3537,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,12535.439,3862.0,2680.491,8673.439,2.246
7444,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,185474.666,200000.0,2676.947,-14525.334,-0.073
3814,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,4941.952,2500.0,2650.044,2441.952,0.977
10810,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,141461.897,130267.0,2597.054,11194.897,0.086
4546,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1084.599,-2924.052,2582.393,4008.651,inf
255,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
1323,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1046.778,-3587.47,2526.443,4634.248,inf
9588,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,4053.52,2500.0,2495.301,1553.52,0.621
1635,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,65794.499,8646.01,2475.247,57148.489,6.61
6561,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,1271.109,59878.0,2405.821,-58606.891,-0.979
5574,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,44301.848,43994.0,2399.53,307.848,0.007
6825,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,0.001,-82.53,2399.261,82.531,inf
8849,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,110437.145,190642.0,2398.857,-80204.855,-0.421
7048,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,134670.512,147995.0,2383.967,-13324.488,-0.09
2085,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,121815.408,152349.0,2322.242,-30533.592,-0.2
11162,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,314.334,1074.0,2234.381,-759.666,-0.707
2176,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,0.007,1351.92,2223.465,-1351.913,-1.0
9542,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,6723.28,1900.0,2189.081,4823.28,2.539
3177,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,1002.177,-2100.332,2178.262,3102.509,inf
2056,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,103060.866,55000.0,2165.508,48060.866,0.874
5459,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,104015.73,100000.0,2160.038,4015.73,0.04
496,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,118028.754,142481.38,2145.266,-24452.626,-0.172
8714,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,1092.396,-1101.169,2142.113,2193.565,inf
2485,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,0.014,-18453.72,2074.191,18453.734,inf
11570,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,263.02,-1540.0,1998.136,1803.02,inf
7676,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,1087.241,-1571.669,1985.886,2658.91,inf
10611,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1229.154,-607.392,1919.44,1836.546,inf
7430,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,4004.773,5300.0,1877.675,-1295.227,-0.244
8032,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,1797.05,-1200.0,1872.203,2997.05,inf
7662,BVykpLYZy9GigxJBEgMQ5ZeXciEEu793EvieBXCYV9sE,0.005,-130106.57,1808.164,130106.575,inf
11540,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,90243.06,130000.0,1762.391,-39756.94,-0.306
5920,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,3364.069,5801.0,1749.017,-2436.931,-0.42
4873,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,35620.973,42075.4,1739.772,-6454.427,-0.153
1447,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,0.009,10749.53,1702.43,-10749.521,-1.0
7986,9ejxwu1RWfTKCHH9T9vc1EdRTsfmnny5gKhW2WHLXH4K,1533.23,5075.0,1694.484,-3541.77,-0.698
7412,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,81395.694,38636.53,1664.283,42759.164,1.107
1481,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,1004.392,-2406.917,1598.995,3411.309,inf
7816,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,1163.638,-317.683,1589.976,1481.321,inf
1218,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,1228.333,-1874.478,1588.319,3102.811,inf
6988,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,1427.966,-1601.439,1573.852,3029.405,inf
1471,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,0.001,5.1,1564.066,-5.099,-1.0
3696,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,0.001,3395.76,1553.855,-3395.759,-1.0
9017,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,8991.311,8000.0,1527.286,991.311,0.124
773,3FCT4xUS1j8kWVL19rhpJFb9xHQskz14w7FPz1wMWBcu,0.001,2602.47,1506.475,-2602.469,-1.0
977,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,0.006,13254.67,1456.394,-13254.664,-1.0
5098,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,1096.74,52.955,1454.431,1043.785,19.711
10267,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,18539.252,14000.0,1436.619,4539.252,0.324
3356,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,1430.753,115.799,1414.194,1314.954,11.355
10424,Hjt4J81FbaYheexzYJWU9j8JKijKqJJYkz3JGNNZ5k56,0.001,690.88,1396.705,-690.879,-1.0
9647,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,1174.306,-306.062,1394.04,1480.368,inf
11397,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,331.789,350.0,1359.476,-18.211,-0.052
11413,8B7St5xcPrd9witNh9rrqGSSdXa9hN85y8d8SNcbH8dB,1394.533,-40000.0,1354.581,41394.533,inf
7904,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,0.0,100000.0,1348.878,-100000.0,-1.0
5142,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,1262.04,-1420.178,1343.654,2682.218,inf
1725,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,2002.187,-5506.11,1332.784,7508.297,inf
358,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1426.343,-314.432,1322.662,1740.775,inf
11406,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,0.002,-11314.45,1317.892,11314.452,inf
1713,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
4822,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,11962.72,14354.0,1288.574,-2391.28,-0.167
8876,13FqxsfP636kgZt6yhyBQPWEg2oWDkAvErJUV8fpKwbJ,886.064,792.0,1286.536,94.064,0.119
2988,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,0.0,11586.49,1285.904,-11586.49,-1.0
11216,Crh33YTWQp3m1yg65TXQcfSFP7PRcximY5pxjoASrZ66,1203.684,343.963,1278.793,859.721,2.499
8316,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1510.801,-1010.236,1263.438,2521.037,inf
6407,4X9dwNiuc2AQB5CXLHmzuc53RNZVAgG9rYDMSJvjTZki,0.007,19566.53,1245.166,-19566.523,-1.0
5351,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,0.01,4464.5,1237.313,-4464.49,-1.0
4681,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,40568.698,49991.0,1230.867,-9422.302,-0.188
141,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,1319.817,-606.41,1226.251,1926.227,inf
1692,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,252.592,-477.0,1223.436,729.592,inf
4053,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,6078.479,-0.82,1189.053,6079.299,inf
1113,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,929.54,-600.0,1175.761,1529.54,inf
187,8VuaLjtA3FzyTNJmc3w31YFfHzTKeqD9pb2tr7aeTWod,1087.495,-2524.402,1173.453,3611.897,inf
5236,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,378.904,350.0,1152.518,28.904,0.083
1098,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,9896.424,20646.0,1150.459,-10749.576,-0.521
5807,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,190804.421,200000.0,1118.005,-9195.579,-0.046
579,HRiw9DATgaa4UF5hknz7zYhUn4z5zZU6P5SEe9JAkULm,0.006,14931.38,1094.583,-14931.374,-1.0
2307,DmrkajG3SrTXnYSYxGRfkzfvhkevD6RdtFk4SdLC2G6Q,4587.199,51176.0,1092.74,-46588.801,-0.91
3014,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,83150.878,125238.0,1072.622,-42087.122,-0.336
644,HZes47J4gi33MV8tQf91jCpVCHJTTvh7TAHCb3ivrbmS,0.001,-22327.22,1071.949,22327.221,inf
4906,554757wkqFvyAjk4eFqQL9edfboxyQU7awvz12CmTGaG,0.01,-51841.36,1061.53,51841.37,inf
5054,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,987.372,-448.652,1041.762,1436.024,inf
934,J2gTwrYpzezkRupgBtgudQn5D33x6WjeBhTHnrA1qgqa,0.006,57627.57,1038.395,-57627.564,-1.0
3991,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,1393.93,-600.0,1016.104,1993.93,inf
608,EcjCYJWTXn3LfpgJ9EbdVYQyR35QfWdBjsMdX8V9gBn6,0.007,4415.78,995.004,-4415.773,-1.0
10312,97TGTYUV37PgPNjgf2YnWsQhVn132AjU6uadvNw22Xyt,995.779,-26.124,993.978,1021.903,inf
5308,4j93cJHt4Atvx6bWaUMZpeMxhrSoprvQ532tBB9aZ5zy,76406.614,100008.0,992.315,-23601.386,-0.236
2289,GHbEfVi6KAZFvrdfdnXCnGhoS4P3srKmUFsvV6HX38AD,76234.008,99525.25,989.558,-23291.242,-0.234
6760,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,15668.857,5762.28,976.671,9906.577,1.719
2867,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,64.002,14585.24,963.805,-14521.238,-0.996
7965,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,87550.642,118000.0,955.404,-30449.358,-0.258
2895,6iVHHVZXGaijkt3qHgopXp1AUDRekEV4BuW8X2KnxEQm,352.699,-979.0,952.157,1331.699,inf
3494,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,1182.706,668.57,945.003,514.136,0.769
9643,EXmKyVikydQ2aRmjepEFvgNXN3VNWnwbEF2V9b8yx168,0.008,-20456.63,923.239,20456.638,inf
8185,skynetDj29GH6o6bAqoixCpDuYtWqi1rm8ZNx1hB3vq,0.01,2079.75,917.351,-2079.74,-1.0
10486,CUpCJFePUgDX4r8C5Qa1PcqCyUiBL2SJaAnsSozT5X3T,1098.239,-1615.158,913.875,2713.397,inf
10363,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,466.689,-600.0,903.951,1066.689,inf
604,4h9D9KPuEwMV7mQX74rmAWAfJ2FBemX37mstMP6EWVMq,657.537,-1050.088,903.072,1707.625,inf
2567,EkkfHmk8ZJ8VXo9DK7JYfw9ce5CmAnYfGAHxqR2Ci1kQ,1117.87,399.701,901.774,718.169,1.797
7562,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,0.0,-933.79,887.489,933.79,inf
5247,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,291.912,690.0,883.972,-398.088,-0.577
5611,AGjcQKhJJAsnkjaonyr4emDJca48zBUtbBGtDjbWMsZa,0.008,-934.63,881.396,934.638,inf
10208,5NLu7kG3RMVC5TexFV4Zhx6EeYyckFsnj4dEJrhunSaK,0.001,-3203.13,876.516,3203.131,inf
3045,DpUAPMcveEZq97KAVriRaMH8DqeEbpfVYpdNH2sjnzAg,0.003,968.18,812.462,-968.177,-1.0
7060,8jJzoX4bYW9LFS9xi8Nt9JPzmDFWhhqcCwx185d622d1,0.0,1695.53,811.229,-1695.53,-1.0
8332,8AhMgKNmKmYtDnc6YCvK6GRmbEM8RmbAkjSSCdJz4Mag,247.846,-1346.1,810.808,1593.946,inf
4673,19e6L1YhCDTtbp5mZFpMm1qY95aSNbtEi3S2BE5r83n,6719.106,-3869.0,809.73,10588.106,inf
4163,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,5680.017,7429.19,805.968,-1749.173,-0.235
5489,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,1526.276,4701.39,804.267,-3175.114,-0.675
1910,Ge2DifzgzbeE5D5LojV819TV8SbSNGBC3bfYJZ3JEvGn,0.002,24936.51,774.973,-24936.508,-1.0
5490,BdkmXzBSkSfgLhv8XZLzmYaBBt9tecyvw9WFJx8wPNyF,10900.71,24018.0,771.074,-13117.29,-0.546
4201,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,1383.183,1000.0,768.42,383.183,0.383
5564,7oXUcvinJ3ZKyPDhMbbg8HRcFrz2oBoszDmhNFCsZumM,0.004,153.15,767.453,-153.146,-1.0
1532,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,2742.199,-920.0,765.352,3662.199,inf
1940,9PDQgEU7fPhLyCgfzDWePVbShkYtAoT1AfV9nL4Xou8k,0.009,15494.87,764.334,-15494.861,-1.0
1277,4Gbr4Jw6TAYt1uXLAmcTzAbYfC3eV7hReKWo9kCN9eT6,0.001,-3165.13,742.483,3165.131,inf
4627,FMZgiL59p5HtBHSvdyXMQAdq6KEgzK7AXoDQj9w8dJPN,1085.497,-33.513,741.86,1119.01,inf
8327,Fn1ixp3vtHgcNzbRgXcqrWnh2EXaV4xr86MpPUj4zZNr,1334.013,581.0,741.751,753.013,1.296
11258,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,448.497,-240.0,738.251,688.497,inf
5134,7DWHQdHp5svNzMwB6E5sStKHdHTw2jWwhK5pGHW8bjXg,0.006,-542.22,731.217,542.226,inf
7645,GtDLLTSNk9xErXKTbRTZSeXKjWbCHV2HXaFdb9ZGwEn4,109752.141,140000.0,724.16,-30247.859,-0.216
6251,4Siq98BDakELWP5BzVoEN5tcg1ywRxTYs1aUcfW8spCt,325.624,-36.0,722.945,361.624,inf
3053,D8hA6qzDLFSTbkwvEdBsFZz5ykzuLP96FPhYh4uSh2PW,64.16,143.0,717.509,-78.84,-0.551
4713,BkkSRRX7zEGSy5YqJ8sTZwBhaAMLjbj2NzWmUKtmbPZu,1215.239,-748.472,713.686,1963.711,inf
8822,67Hsyi88bGHgCNMTBLJYbh5ASseXC3mZXX8ngxjLwAYa,0.01,2111.99,712.255,-2111.98,-1.0
8906,98wDipFj4he5R4N9NJFdFxNk6S5oBVTgCJnxKmfiyo4i,0.008,8854.62,710.788,-8854.612,-1.0
1841,DLrYNfG8qFE38q2fQjtnx2bbNZoAWXqSgNKJ5DZis3WD,23541.001,28985.44,702.389,-5444.439,-0.188
7872,DdQA413UwavKhjo2cTWJeMvZEzzWRevAsD39hdCYr6nF,141495.977,138634.0,701.323,2861.977,0.021
2508,7RCDGRGZPnFcUdKEaewrP815tuYDwWDmWytdHK6AaoqA,8.813,16082.79,681.91,-16073.977,-0.999
7291,A55v2Y6Ye1iV2Y2bw2UMSNyV3ZRxoSMci4znPxkLazwT,59587.026,70000.0,677.973,-10412.974,-0.149
7009,hr53rd5qvaDf3nseDm7r2euWo2BtwhoC86qgAGUPd6g,39039.837,33788.0,669.653,5251.837,0.155
6165,AzmgakTxLAutgbcNkxi3S4M6MvuZvwcrzMc43ErMFk4h,0.006,11064.49,669.216,-11064.484,-1.0
545,7e75SFRs13xk9RtE4247Q2rEYBXytxzS8U5Y3i6WhwrD,0.002,-475.73,662.25,475.732,inf
2282,H95x8XbQuD5RarpTUQ7rwmPCkQybGcaYgSTig17rpWFa,0.001,36079.46,659.256,-36079.459,-1.0
5753,4dzkadK1vdySwFKfPou8SUZhbgLLd1K2mew7uAcAjTNk,75411.392,82001.0,653.881,-6589.608,-0.08
7366,634ssoydErcBASuHSdPJXNKtg2Qgb14xHNRSXMg1NivG,63368.969,80000.0,651.93,-16631.031,-0.208
471,Fu8vsnaTtfbmqg6butkTTRdqUtipcAwPDrVFhDpENbB3,0.002,-4122.63,640.311,4122.632,inf
