,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
5685,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,110224.421,70350.0,3174.373,39874.421,0.567
1082,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2759.806,2500.0,2972.067,259.806,0.104
7905,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,183910.798,227689.0,2969.544,-43778.202,-0.192
49,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,134804.353,93193.0,2940.47,41611.353,0.447
3934,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,20975.403,3630.88,2872.777,17344.523,4.777
5131,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,10677.631,1597.12,2828.997,9080.511,5.686
6472,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,181700.053,200000.0,2642.224,-18299.947,-0.091
874,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
6960,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1471.784,-2516.02,2516.264,3987.804,inf
4919,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,11370.393,3862.0,2513.352,7508.393,1.944
3524,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1310.761,-3182.478,2476.486,4493.239,inf
6005,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,15834.325,-41353.99,2435.421,57188.315,inf
4401,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,1271.109,59878.0,2405.821,-58606.891,-0.979
1546,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,0.001,-82.53,2399.261,82.531,inf
3202,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,0.007,1351.92,2223.465,-1351.913,-1.0
1638,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,351.789,1074.0,2214.746,-722.211,-0.672
5299,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,103060.866,55000.0,2165.508,48060.866,0.874
4904,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,7677.895,1900.0,2100.226,5777.895,3.041
1187,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,4308.411,2500.0,2091.698,1808.411,0.723
370,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,0.014,-18453.72,2074.191,18453.734,inf
2977,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,1023.723,-2204.332,2042.179,3228.055,inf
1116,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,190571.833,207995.0,1997.827,-17423.167,-0.084
3542,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,339.46,-1510.0,1933.864,1849.46,inf
3827,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,1086.006,-1201.169,1929.221,2287.175,inf
5072,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,3743.868,2500.0,1914.505,1243.868,0.498
3170,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,54645.668,53994.0,1892.227,651.668,0.012
572,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,131121.404,184642.0,1839.397,-53520.596,-0.29
255,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,1490.897,-1721.158,1829.768,3212.055,inf
7151,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1153.346,-607.392,1811.41,1760.738,inf
3576,BVykpLYZy9GigxJBEgMQ5ZeXciEEu793EvieBXCYV9sE,0.005,-130106.57,1808.164,130106.575,inf
6993,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,0.009,10749.53,1702.43,-10749.521,-1.0
1801,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,1743.356,-1000.0,1700.041,2743.356,inf
5724,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,36960.33,42075.4,1691.338,-5115.07,-0.122
6195,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,117028.361,140481.38,1648.336,-23453.019,-0.167
254,9ejxwu1RWfTKCHH9T9vc1EdRTsfmnny5gKhW2WHLXH4K,1457.079,5075.0,1639.916,-3617.921,-0.713
3799,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,947.368,770.0,1623.127,177.368,0.23
1248,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,1117.24,-2006.195,1579.21,3123.435,inf
7643,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,0.001,5.1,1564.066,-5.099,-1.0
4604,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,662010.28,662349.0,1555.4,-338.72,-0.001
6866,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,0.001,3395.76,1553.855,-3395.759,-1.0
4097,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,118317.472,86267.0,1546.483,32050.472,0.372
7322,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,129734.248,165000.0,1526.764,-35265.752,-0.214
76,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,1547.181,-1200.809,1517.911,2747.99,inf
517,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,1280.584,-1468.228,1512.241,2748.812,inf
2799,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,1127.535,-475.683,1509.86,1603.218,inf
8347,3FCT4xUS1j8kWVL19rhpJFb9xHQskz14w7FPz1wMWBcu,0.001,2602.47,1506.475,-2602.469,-1.0
5309,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,2123.95,2500.0,1466.39,-376.05,-0.15
713,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,30000.006,43254.67,1456.394,-13254.664,-0.306
8062,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,1326.564,2500.0,1387.602,-1173.436,-0.469
5187,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,1379.331,453.999,1362.434,925.332,2.038
8085,Hjt4J81FbaYheexzYJWU9j8JKijKqJJYkz3JGNNZ5k56,1039.73,1730.66,1358.978,-690.93,-0.399
2866,8B7St5xcPrd9witNh9rrqGSSdXa9hN85y8d8SNcbH8dB,1394.533,-40000.0,1354.581,41394.533,inf
2301,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,0.0,100000.0,1348.878,-100000.0,-1.0
3449,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,1417.686,115.799,1334.332,1301.887,11.243
3606,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,0.002,-11314.45,1317.892,11314.452,inf
4353,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,15482.71,9000.0,1299.42,6482.71,0.72
1675,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
3949,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,1790.135,-5406.11,1296.384,7196.245,inf
2793,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,1168.785,-456.062,1286.21,1624.847,inf
1710,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,0.0,11586.49,1285.904,-11586.49,-1.0
6454,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,1408.082,-1020.074,1255.801,2428.156,inf
709,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1424.742,-314.432,1254.668,1739.174,inf
7434,4X9dwNiuc2AQB5CXLHmzuc53RNZVAgG9rYDMSJvjTZki,0.007,19566.53,1245.166,-19566.523,-1.0
7716,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,0.01,4464.5,1237.313,-4464.49,-1.0
1355,Crh33YTWQp3m1yg65TXQcfSFP7PRcximY5pxjoASrZ66,1260.057,343.963,1234.613,916.094,2.663
1443,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1425.738,-1010.236,1205.461,2435.974,inf
5696,13FqxsfP636kgZt6yhyBQPWEg2oWDkAvErJUV8fpKwbJ,1291.488,1142.0,1193.846,149.488,0.131
6508,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,376.187,350.0,1181.882,26.187,0.075
3848,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,7413.823,781.18,1169.022,6632.643,8.491
3371,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,263.295,-450.0,1158.314,713.295,inf
1221,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,378.235,350.0,1145.668,28.235,0.081
2726,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,14213.405,30646.0,1126.197,-16432.595,-0.536
1948,8VuaLjtA3FzyTNJmc3w31YFfHzTKeqD9pb2tr7aeTWod,1184.399,-2120.912,1117.898,3305.311,inf
3088,HRiw9DATgaa4UF5hknz7zYhUn4z5zZU6P5SEe9JAkULm,0.006,14931.38,1094.583,-14931.374,-1.0
5512,DmrkajG3SrTXnYSYxGRfkzfvhkevD6RdtFk4SdLC2G6Q,1549.574,48099.0,1082.502,-46549.426,-0.968
1944,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,1179.344,-206.199,1078.201,1385.543,inf
6242,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,1252.534,-400.0,1067.428,1652.534,inf
1761,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,68282.842,41117.874,1044.007,27164.968,0.661
79,J2gTwrYpzezkRupgBtgudQn5D33x6WjeBhTHnrA1qgqa,0.006,57627.57,1038.395,-57627.564,-1.0
2220,EcjCYJWTXn3LfpgJ9EbdVYQyR35QfWdBjsMdX8V9gBn6,0.007,4415.78,995.004,-4415.773,-1.0
4282,4j93cJHt4Atvx6bWaUMZpeMxhrSoprvQ532tBB9aZ5zy,76406.614,100008.0,992.315,-23601.386,-0.236
4929,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,9291.336,12443.0,973.658,-3151.664,-0.253
5704,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,132.279,14585.24,963.805,-14452.961,-0.991
3263,6iVHHVZXGaijkt3qHgopXp1AUDRekEV4BuW8X2KnxEQm,437.15,-935.0,951.698,1372.15,inf
1985,GHbEfVi6KAZFvrdfdnXCnGhoS4P3srKmUFsvV6HX38AD,77977.345,99525.25,950.249,-21547.905,-0.217
1444,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,1107.428,-598.652,949.646,1706.08,inf
4671,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,1182.706,668.57,945.003,514.136,0.769
1227,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,10177.497,10000.0,931.219,177.497,0.018
1077,97TGTYUV37PgPNjgf2YnWsQhVn132AjU6uadvNw22Xyt,1087.422,-231.124,926.029,1318.546,inf
3939,EXmKyVikydQ2aRmjepEFvgNXN3VNWnwbEF2V9b8yx168,0.008,-20456.63,923.239,20456.638,inf
283,skynetDj29GH6o6bAqoixCpDuYtWqi1rm8ZNx1hB3vq,0.01,2079.75,917.351,-2079.74,-1.0
3777,CUpCJFePUgDX4r8C5Qa1PcqCyUiBL2SJaAnsSozT5X3T,1303.64,-1210.993,897.854,2514.633,inf
1060,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,40893.26,43491.0,889.792,-2597.74,-0.06
7483,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,0.0,-933.79,887.489,933.79,inf
6951,4h9D9KPuEwMV7mQX74rmAWAfJ2FBemX37mstMP6EWVMq,640.877,-1050.088,885.15,1690.965,inf
507,AGjcQKhJJAsnkjaonyr4emDJca48zBUtbBGtDjbWMsZa,1659.638,725.0,881.396,934.638,1.289
531,5NLu7kG3RMVC5TexFV4Zhx6EeYyckFsnj4dEJrhunSaK,0.001,-3203.13,876.516,3203.131,inf
67,HZes47J4gi33MV8tQf91jCpVCHJTTvh7TAHCb3ivrbmS,34783.232,100000.0,869.692,-65216.768,-0.652
6613,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,15617.256,3262.28,867.567,12354.976,3.787
5900,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,194487.166,200000.0,862.259,-5512.834,-0.028
1449,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,10595.252,10000.0,854.814,595.252,0.06
1596,EkkfHmk8ZJ8VXo9DK7JYfw9ce5CmAnYfGAHxqR2Ci1kQ,1128.516,99.701,849.74,1028.815,10.319
3584,554757wkqFvyAjk4eFqQL9edfboxyQU7awvz12CmTGaG,34963.595,75000.0,843.198,-40036.405,-0.534
4524,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,252.651,690.0,832.037,-437.349,-0.634
4340,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,89371.601,125238.0,827.098,-35866.399,-0.286
6040,DpUAPMcveEZq97KAVriRaMH8DqeEbpfVYpdNH2sjnzAg,0.003,968.18,812.462,-968.177,-1.0
3217,8jJzoX4bYW9LFS9xi8Nt9JPzmDFWhhqcCwx185d622d1,0.0,1695.53,811.229,-1695.53,-1.0
2782,8AhMgKNmKmYtDnc6YCvK6GRmbEM8RmbAkjSSCdJz4Mag,247.846,-1346.1,810.808,1593.946,inf
4961,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,769.572,-400.0,809.593,1169.572,inf
6415,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,97874.527,130000.0,807.604,-32125.473,-0.247
593,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,1783.373,4701.39,783.511,-2918.017,-0.621
4603,Ge2DifzgzbeE5D5LojV819TV8SbSNGBC3bfYJZ3JEvGn,0.002,24936.51,774.973,-24936.508,-1.0
2520,BdkmXzBSkSfgLhv8XZLzmYaBBt9tecyvw9WFJx8wPNyF,10358.855,24018.0,764.066,-13659.145,-0.569
5903,7oXUcvinJ3ZKyPDhMbbg8HRcFrz2oBoszDmhNFCsZumM,0.012,133.71,758.957,-133.698,-1.0
259,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,1279.446,-400.0,758.208,1679.446,inf
6605,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,2026.321,-920.0,748.852,2946.321,inf
171,4Gbr4Jw6TAYt1uXLAmcTzAbYfC3eV7hReKWo9kCN9eT6,0.001,-3165.13,742.483,3165.131,inf
161,Fn1ixp3vtHgcNzbRgXcqrWnh2EXaV4xr86MpPUj4zZNr,1334.013,581.0,741.751,753.013,1.296
6185,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,6382.725,8929.19,739.099,-2546.465,-0.285
3705,7DWHQdHp5svNzMwB6E5sStKHdHTw2jWwhK5pGHW8bjXg,0.006,-542.22,731.217,542.226,inf
5493,GtDLLTSNk9xErXKTbRTZSeXKjWbCHV2HXaFdb9ZGwEn4,109752.141,140000.0,724.16,-30247.859,-0.216
7251,4Siq98BDakELWP5BzVoEN5tcg1ywRxTYs1aUcfW8spCt,325.624,-36.0,722.945,361.624,inf
832,FMZgiL59p5HtBHSvdyXMQAdq6KEgzK7AXoDQj9w8dJPN,1171.598,-33.513,717.898,1205.111,inf
7537,D8hA6qzDLFSTbkwvEdBsFZz5ykzuLP96FPhYh4uSh2PW,114.16,193.0,717.509,-78.84,-0.408
2505,67Hsyi88bGHgCNMTBLJYbh5ASseXC3mZXX8ngxjLwAYa,0.01,2111.99,712.255,-2111.98,-1.0
2116,98wDipFj4he5R4N9NJFdFxNk6S5oBVTgCJnxKmfiyo4i,0.008,8854.62,710.788,-8854.612,-1.0
7822,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,14896.18,15000.0,700.676,-103.82,-0.007
1357,7RCDGRGZPnFcUdKEaewrP815tuYDwWDmWytdHK6AaoqA,8.813,16082.79,681.91,-16073.977,-0.999
2697,hr53rd5qvaDf3nseDm7r2euWo2BtwhoC86qgAGUPd6g,38227.552,33788.0,666.484,4439.552,0.131
7548,A55v2Y6Ye1iV2Y2bw2UMSNyV3ZRxoSMci4znPxkLazwT,68840.21,80000.0,662.255,-11159.79,-0.139
2263,H95x8XbQuD5RarpTUQ7rwmPCkQybGcaYgSTig17rpWFa,0.001,36079.46,659.256,-36079.459,-1.0
2212,Fu8vsnaTtfbmqg6butkTTRdqUtipcAwPDrVFhDpENbB3,0.002,-4122.63,640.311,4122.632,inf
8200,H2fWYP5YT3wjGWjVdA7YbbkAvUzKkgWRPi8W4HcrrZXf,0.006,2061.84,632.878,-2061.834,-1.0
5269,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,101852.834,100000.0,632.557,1852.834,0.019
4749,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,426.066,-230.0,628.807,656.066,inf
6670,9sVFFXkqnCDdf4uvVroXy9Hx5eYWSWvr7iQ4fjC54eUT,0.009,1043.38,626.986,-1043.371,-1.0
3549,19e6L1YhCDTtbp5mZFpMm1qY95aSNbtEi3S2BE5r83n,10007.471,-3869.0,623.839,13876.471,inf
7418,7xNAf91E6XkKAT3BfySbxTbJoR6UaBFU3W4yY5pkLTG2,0.001,-654.742,618.919,654.743,inf
6525,BkkSRRX7zEGSy5YqJ8sTZwBhaAMLjbj2NzWmUKtmbPZu,1506.911,-347.405,617.695,1854.316,inf
6535,9PDQgEU7fPhLyCgfzDWePVbShkYtAoT1AfV9nL4Xou8k,45975.908,54086.0,617.503,-8110.092,-0.15
3564,F3Nz5HGh6FnkWkCSYQWAisNFPjAf4KRwgupntKqLm6of,0.004,-7302.02,616.685,7302.024,inf
4848,EXdYN9vY7he52RWgEkRKk6iENDRZxNXEEtvseFNmqcPY,33986.113,58000.0,614.424,-24013.887,-0.414
405,7e75SFRs13xk9RtE4247Q2rEYBXytxzS8U5Y3i6WhwrD,4594.028,4708.94,599.568,-114.912,-0.024
1041,9ByRjL9aNpR1E2Yik6RCcuNVpY7TpjmJp3NyMw2uDuD4,0.002,-8873.72,598.835,8873.722,inf
4277,5DxVADLU7TSK1NncLp469TnPZpi5rjNh4u1GHUZvFD73,547.766,-187.866,597.982,735.632,inf
