,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
3701,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,121638.652,95000.0,6262.29,26638.652,0.28
3132,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,3333.026,-5330.0,6104.388,8663.026,inf
9292,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1317.336,-7342.786,5892.235,8660.122,inf
2076,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,73151.418,29882.0,5729.002,43269.418,1.448
2456,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,481313.92,647673.0,5712.219,-166359.08,-0.257
11395,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,47118.32,43994.0,5497.165,3124.32,0.071
7772,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,0.001,7797.52,5448.536,-7797.519,-1.0
13141,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1161.384,-6306.666,5440.463,7468.05,inf
9108,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,153913.741,19886.53,5088.127,134027.211,6.74
10175,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,43258.933,25023.09,5040.66,18235.843,0.729
1141,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1360.614,-3507.088,4653.208,4867.702,inf
6463,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,5412.124,2500.0,4595.415,2912.124,1.165
2543,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1410.678,-6736.301,4575.072,8146.979,inf
10966,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,7159.323,2500.0,4461.434,4659.323,1.864
3196,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,14950.39,5300.0,4322.64,9650.39,1.821
7694,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,1191.625,-4519.43,4159.121,5711.055,inf
12945,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1190.024,-7099.87,4080.668,8289.894,inf
7914,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,13607.174,3862.0,3945.542,9745.174,2.523
12488,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,6513.97,807.12,3934.55,5706.85,7.071
13150,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,11412.066,5801.0,3831.371,5611.066,0.967
10035,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,0.002,-4296.91,3520.016,4296.912,inf
12941,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,335098.658,315495.0,3493.902,19603.658,0.062
804,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,209138.655,246689.0,3483.999,-37550.345,-0.152
9566,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,7144.864,5600.0,3459.215,1544.864,0.276
10894,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,141736.98,74763.0,3430.622,66973.98,0.896
3559,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,21618.613,5624.88,3312.057,15993.733,2.843
10636,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,299552.742,318017.0,3311.929,-18464.258,-0.058
8966,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,5069.908,-1200.0,3245.375,6269.908,inf
4052,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1188.402,-3326.08,3214.715,4514.482,inf
9344,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,41394.39,64491.0,3113.455,-23096.61,-0.358
4891,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,6605.943,5000.0,3105.246,1605.943,0.321
8755,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,11995.696,-47996.89,3083.484,59992.586,inf
7544,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,181373.319,260481.38,3002.164,-79108.061,-0.304
6404,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,258424.051,192992.628,2993.2,65431.423,0.339
11688,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1206.674,-3587.47,2878.681,4794.144,inf
10093,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,3715.53,1000.0,2856.951,2715.53,2.716
6985,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,102746.58,150000.0,2821.636,-47253.42,-0.315
8475,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,154403.758,223142.0,2742.671,-68738.242,-0.308
12954,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,5009.046,1900.0,2738.656,3109.046,1.636
10386,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
12592,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,1239.162,-2194.408,2531.318,3433.57,inf
7635,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,442.031,121.27,2526.592,320.761,2.645
8876,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,1271.109,59878.0,2405.821,-58606.891,-0.979
5631,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,1323.06,-1502.122,2403.769,2825.182,inf
3347,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,0.001,-82.53,2399.261,82.531,inf
8009,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,158330.04,312152.22,2392.111,-153822.18,-0.493
10672,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,912.716,-1351.4,2374.03,2264.116,inf
9037,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,42228.142,-5000.0,2368.081,47228.142,inf
4482,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,502.894,-1540.0,2286.372,2042.894,inf
11881,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,76.142,1074.0,2235.399,-997.858,-0.929
8178,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1156.193,-1007.775,2233.686,2163.968,inf
6700,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,0.007,1351.92,2223.465,-1351.913,-1.0
5156,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,339.21,-256.12,2210.717,595.33,inf
9113,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,1406.354,-2675.785,2177.668,4082.139,inf
2374,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,34743.328,51307.0,2126.26,-16563.672,-0.323
6450,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,0.014,-18453.72,2074.191,18453.734,inf
2861,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,12955.032,7000.0,2007.04,5955.032,0.851
8492,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,1326.424,-2406.917,1951.252,3733.341,inf
2691,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,64972.418,187288.87,1949.161,-122316.452,-0.653
2765,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,102574.329,140393.0,1877.245,-37818.671,-0.269
2327,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,2411.654,-600.0,1876.971,3011.654,inf
10749,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,29080.036,42075.4,1865.594,-12995.364,-0.309
12410,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,1270.811,-2002.092,1841.975,3272.903,inf
12915,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,1010.364,668.57,1823.506,341.794,0.511
12878,BVykpLYZy9GigxJBEgMQ5ZeXciEEu793EvieBXCYV9sE,0.005,-130106.57,1808.164,130106.575,inf
11740,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,1183.98,-1132.47,1766.335,2316.45,inf
2542,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,1171.852,-2282.704,1766.043,3454.556,inf
800,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,13625.737,14354.0,1746.747,-728.263,-0.051
7782,9ejxwu1RWfTKCHH9T9vc1EdRTsfmnny5gKhW2WHLXH4K,0.005,3936.89,1746.735,-3936.885,-1.0
2826,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,1127.838,-347.05,1730.848,1474.888,inf
2474,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,1876.58,-600.0,1728.062,2476.58,inf
9563,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,0.009,10749.53,1702.43,-10749.521,-1.0
6249,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,1056.923,-563.172,1646.405,1620.095,inf
4287,13FqxsfP636kgZt6yhyBQPWEg2oWDkAvErJUV8fpKwbJ,731.736,880.0,1639.747,-148.264,-0.168
6284,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,0.004,-12669.3,1598.475,12669.304,inf
8184,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,0.001,5.1,1564.066,-5.099,-1.0
13436,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,1534.209,-285.176,1562.624,1819.385,inf
7424,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,0.009,14219.69,1558.393,-14219.681,-1.0
1719,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,0.001,3395.76,1553.855,-3395.759,-1.0
8880,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,2242.834,-5527.11,1530.914,7769.944,inf
9989,3FCT4xUS1j8kWVL19rhpJFb9xHQskz14w7FPz1wMWBcu,0.001,2602.47,1506.475,-2602.469,-1.0
11060,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,1248.274,-1008.771,1498.527,2257.045,inf
1283,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1451.647,-718.369,1486.911,2170.016,inf
11320,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,3632.204,4701.39,1465.204,-1069.186,-0.227
13190,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,480.001,-477.0,1434.284,957.001,inf
3017,8VuaLjtA3FzyTNJmc3w31YFfHzTKeqD9pb2tr7aeTWod,1134.796,-3331.31,1421.649,4466.106,inf
5845,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1171.351,-1411.598,1413.533,2582.949,inf
6645,Hjt4J81FbaYheexzYJWU9j8JKijKqJJYkz3JGNNZ5k56,0.001,690.88,1396.705,-690.879,-1.0
9700,Crh33YTWQp3m1yg65TXQcfSFP7PRcximY5pxjoASrZ66,1044.681,-460.56,1362.544,1505.241,inf
7683,8B7St5xcPrd9witNh9rrqGSSdXa9hN85y8d8SNcbH8dB,1396.521,-40000.0,1358.195,41396.521,inf
4410,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,0.0,100000.0,1348.878,-100000.0,-1.0
10937,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,1150.038,-240.0,1333.817,1390.038,inf
10296,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,0.002,-11314.45,1317.892,11314.452,inf
3230,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
12346,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,0.0,11586.49,1285.904,-11586.49,-1.0
6592,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,84173.642,162500.0,1283.857,-78326.358,-0.482
10692,97TGTYUV37PgPNjgf2YnWsQhVn132AjU6uadvNw22Xyt,1416.915,73.876,1282.222,1343.039,18.18
3153,4X9dwNiuc2AQB5CXLHmzuc53RNZVAgG9rYDMSJvjTZki,0.007,19566.53,1245.166,-19566.523,-1.0
11617,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,0.01,4464.5,1237.313,-4464.49,-1.0
10931,DdQA413UwavKhjo2cTWJeMvZEzzWRevAsD39hdCYr6nF,92111.562,165634.0,1222.004,-73522.438,-0.444
9120,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,1418.964,-448.652,1214.163,1867.616,inf
8806,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,90709.637,130238.0,1202.545,-39528.363,-0.304
12433,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,0.007,483.51,1179.726,-483.503,-1.0
6719,19e6L1YhCDTtbp5mZFpMm1qY95aSNbtEi3S2BE5r83n,6977.477,4407.0,1163.862,2570.477,0.583
2470,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,14176.632,-7267.72,1159.719,21444.352,inf
6830,2dsEkAXA6M1MTCGyrFVrZdVkE8ooX5NXhFXeAk3C3gHt,96735.013,103507.0,1155.462,-6771.987,-0.065
888,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,23022.235,1571.0,1109.01,21451.235,13.655
3201,DmrkajG3SrTXnYSYxGRfkzfvhkevD6RdtFk4SdLC2G6Q,1294.337,51176.0,1106.318,-49881.663,-0.975
3639,HRiw9DATgaa4UF5hknz7zYhUn4z5zZU6P5SEe9JAkULm,0.006,14931.38,1094.583,-14931.374,-1.0
2476,4dzkadK1vdySwFKfPou8SUZhbgLLd1K2mew7uAcAjTNk,68158.587,107836.0,1093.032,-39677.413,-0.368
9453,4j93cJHt4Atvx6bWaUMZpeMxhrSoprvQ532tBB9aZ5zy,31703.267,65008.0,1083.638,-33304.733,-0.512
12101,HZes47J4gi33MV8tQf91jCpVCHJTTvh7TAHCb3ivrbmS,0.001,-22327.22,1071.949,22327.221,inf
3598,EkkfHmk8ZJ8VXo9DK7JYfw9ce5CmAnYfGAHxqR2Ci1kQ,1055.8,-7.072,1065.712,1062.872,inf
2209,554757wkqFvyAjk4eFqQL9edfboxyQU7awvz12CmTGaG,0.01,-51841.36,1061.53,51841.37,inf
200,CUpCJFePUgDX4r8C5Qa1PcqCyUiBL2SJaAnsSozT5X3T,1283.596,-1615.158,1055.78,2898.754,inf
5910,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,652.79,-600.0,1039.478,1252.79,inf
5763,J2gTwrYpzezkRupgBtgudQn5D33x6WjeBhTHnrA1qgqa,0.006,57627.57,1038.395,-57627.564,-1.0
243,4h9D9KPuEwMV7mQX74rmAWAfJ2FBemX37mstMP6EWVMq,643.963,-1871.159,1019.706,2515.122,inf
8444,EcjCYJWTXn3LfpgJ9EbdVYQyR35QfWdBjsMdX8V9gBn6,0.007,4415.78,995.004,-4415.773,-1.0
12444,GHbEfVi6KAZFvrdfdnXCnGhoS4P3srKmUFsvV6HX38AD,76234.008,99525.25,989.558,-23291.242,-0.234
282,4bfSRCQiB2AYsFxiBJTkhPbE61QDPRcwxvvrMssZdZJh,90336.519,46073.0,985.773,44263.519,0.961
2274,634ssoydErcBASuHSdPJXNKtg2Qgb14xHNRSXMg1NivG,0.005,14481.92,984.778,-14481.915,-1.0
7631,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,130.887,690.0,980.068,-559.113,-0.81
7057,BkkSRRX7zEGSy5YqJ8sTZwBhaAMLjbj2NzWmUKtmbPZu,1150.759,-748.472,971.795,1899.231,inf
6056,876wa5PBZp4MSVvrDkaV9ypDbhU6WMQrQtj1Vw3x82LK,2417.632,14786.73,964.99,-12369.098,-0.836
1162,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,8.427,14585.24,963.805,-14576.813,-0.999
2538,Arwi3Qcu5ncs5u6fHHyHuWh567vzKFaGzMZh7WkXza9s,449046.036,450000.0,953.964,-953.964,-0.002
7141,6iVHHVZXGaijkt3qHgopXp1AUDRekEV4BuW8X2KnxEQm,306.324,-979.0,952.647,1285.324,inf
2918,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,4339.571,7429.19,952.046,-3089.619,-0.416
11459,EXmKyVikydQ2aRmjepEFvgNXN3VNWnwbEF2V9b8yx168,0.008,-20456.63,923.239,20456.638,inf
2828,skynetDj29GH6o6bAqoixCpDuYtWqi1rm8ZNx1hB3vq,0.002,2203.32,921.682,-2203.318,-1.0
6899,BdkmXzBSkSfgLhv8XZLzmYaBBt9tecyvw9WFJx8wPNyF,5919.728,24018.0,916.849,-18098.272,-0.754
5927,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,0.0,-933.79,887.489,933.79,inf
10781,AGjcQKhJJAsnkjaonyr4emDJca48zBUtbBGtDjbWMsZa,0.008,-934.63,881.396,934.638,inf
10765,5NLu7kG3RMVC5TexFV4Zhx6EeYyckFsnj4dEJrhunSaK,0.001,-3203.13,876.516,3203.131,inf
11944,FMZgiL59p5HtBHSvdyXMQAdq6KEgzK7AXoDQj9w8dJPN,1277.926,-842.368,866.104,2120.294,inf
9401,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,203787.187,201000.0,850.833,2787.187,0.014
3529,GtDLLTSNk9xErXKTbRTZSeXKjWbCHV2HXaFdb9ZGwEn4,69788.125,105000.0,827.596,-35211.875,-0.335
7078,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,3469.925,-920.0,823.052,4389.925,inf
11771,DpUAPMcveEZq97KAVriRaMH8DqeEbpfVYpdNH2sjnzAg,0.003,968.18,812.462,-968.177,-1.0
7539,8jJzoX4bYW9LFS9xi8Nt9JPzmDFWhhqcCwx185d622d1,0.0,1695.53,811.229,-1695.53,-1.0
10460,8AhMgKNmKmYtDnc6YCvK6GRmbEM8RmbAkjSSCdJz4Mag,247.846,-1346.1,810.808,1593.946,inf
6782,ERE4zDfjiqFb2gA94WdfjttJrE87P8wwDXdkeY8Cx1Ba,12775.737,64447.73,798.08,-51671.993,-0.802
13230,9DWREMQtcKKcZRzqBi4kWKp61TW9MhASCVE9biCX7tvD,13623.37,13359.8,790.636,263.57,0.02
323,DLrYNfG8qFE38q2fQjtnx2bbNZoAWXqSgNKJ5DZis3WD,357.007,6215.46,786.708,-5858.453,-0.943
