,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
4195,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,20567.103,-100.0,21521.28,20667.103,inf
7186,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,1315.926,-39099.55,20927.074,40415.476,inf
5497,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,129022.156,50000.0,20070.307,79022.156,1.58
3538,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,261015.305,-185531.375,17790.014,446546.68,inf
787,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,0.009,-15106.42,17270.251,15106.429,inf
8447,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,22106.568,10000.0,17107.974,12106.568,1.211
13173,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,10644.319,1100.0,15429.665,9544.319,8.677
9759,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,8927.902,2787.0,13529.962,6140.902,2.203
602,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,161.446,30244.44,12886.532,-30082.994,-0.995
11206,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,119164.911,90730.0,12475.069,28434.911,0.313
6159,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,245235.299,335132.0,12142.201,-89896.701,-0.268
2389,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,17330.725,20000.0,11586.695,-2669.275,-0.133
6896,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,0.222,-1964.52,10938.414,1964.742,inf
3346,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,19774.259,-14676.85,10895.945,34451.109,inf
11297,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,44798.981,43994.0,10387.265,804.981,0.018
3335,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,18296.838,61489.32,9649.579,-43192.482,-0.702
9024,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,1695.861,60000.0,9218.094,-58304.139,-0.972
1011,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,3553.547,-19826.57,8962.156,23380.117,inf
6286,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,4692.369,1000.0,7977.043,3692.369,3.692
9380,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,0.001,-25170.44,7786.957,25170.441,inf
3769,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,10338.951,7750.0,7775.383,2588.951,0.334
5004,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,1161.53,-7328.823,7769.751,8490.353,inf
158,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,4880.463,-5330.0,7678.443,10210.463,inf
10262,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,101331.528,248673.0,7223.12,-147341.472,-0.593
9406,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,10198.186,5600.0,6945.558,4598.186,0.821
12019,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,0.001,-1909.55,6882.454,1909.551,inf
3508,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1034.436,-8491.672,6446.422,9526.108,inf
1510,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,50350.486,22352.37,6355.463,27998.116,1.253
9340,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,7748.299,4500.0,6231.644,3248.299,0.722
8559,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,17518.29,13800.0,6214.112,3718.29,0.269
5531,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,12651.781,5300.0,6193.779,7351.781,1.387
5692,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,45914.095,-5118.0,5968.427,51032.095,inf
10351,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1184.513,-6708.264,5950.663,7892.777,inf
5777,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,13177.45,7862.0,5882.698,5315.45,0.676
9696,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,227.275,8909.52,5786.466,-8682.245,-0.974
6356,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,7335.208,5000.0,5764.152,2335.208,0.467
4120,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,8211.766,3800.0,5732.643,4411.766,1.161
5909,6KGKhfpWXmDyPbXsBbisR5XyebepKXaK9DQuxu3zHVY,39853.71,85319.0,5668.841,-45465.29,-0.533
1549,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,3022.736,1800.0,5596.685,1222.736,0.679
3600,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,130693.134,-5113.47,5129.145,135806.604,inf
13974,9QJo9quCaFkTL6ZneNxMKmQMKRM4jMrowVQZgJevsvG1,13472.467,10000.0,5089.463,3472.467,0.347
3653,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,60345.4,65413.0,5066.172,-5067.6,-0.077
14112,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,467879.62,377995.0,4982.684,89884.62,0.238
8072,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,929.272,-4332.634,4961.587,5261.906,inf
10745,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,157143.603,229481.38,4913.765,-72337.777,-0.315
12509,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,18842.084,20000.0,4743.604,-1157.916,-0.058
8543,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,24163.722,30000.0,4733.703,-5836.278,-0.195
1145,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1161.654,-8350.005,4711.454,9511.659,inf
6181,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,36880.955,80491.0,4709.557,-43610.045,-0.542
11970,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,1041.21,-4619.919,4567.367,5661.129,inf
6809,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,312.752,-278.73,4313.222,591.482,inf
13002,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,11278.931,4416.12,4273.729,6862.811,1.554
1245,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1258.287,-7499.897,4224.86,8758.184,inf
7182,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,79345.77,68340.0,4130.498,11005.77,0.161
7140,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,9324.192,7750.0,4114.576,1574.192,0.203
11870,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,210940.121,253723.0,4077.924,-42782.879,-0.169
1628,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,4028.142,-2700.0,4068.293,6728.142,inf
1241,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,12047.08,10000.0,4055.931,2047.08,0.205
7615,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,342892.953,368017.0,4052.347,-25124.047,-0.068
12397,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,117128.127,44763.0,3979.225,72365.127,1.617
9272,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,210350.034,282142.0,3967.718,-71791.966,-0.254
10407,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,21484.942,5624.88,3787.146,15860.062,2.82
5987,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,43523.364,22208.0,3630.971,21315.364,0.96
4740,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,94175.386,150000.0,3607.699,-55824.614,-0.372
13402,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,6071.885,5491.0,3587.224,580.885,0.106
6081,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,0.002,-4296.91,3520.016,4296.912,inf
10889,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,337.875,-731.12,3496.172,1068.995,inf
4243,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1286.452,-3737.488,3374.668,5023.94,inf
13154,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,587850.007,609322.845,3369.63,-21472.838,-0.035
9744,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,246110.142,168199.647,3268.255,77910.495,0.463
9576,9R52LDEW4iXndDw1WuVKCCEdJ4fD1n43wwUDGgVZbf1Y,936980.302,1000000.0,3206.876,-63019.698,-0.063
7729,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,70652.957,222152.22,3116.492,-151499.263,-0.682
12697,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,0.001,-59708.61,3102.072,59708.611,inf
6992,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,7997.212,4100.0,3025.116,3897.212,0.951
6714,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1037.088,-3988.224,2966.565,5025.312,inf
10430,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,1214.203,-2195.2,2947.448,3409.403,inf
10760,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,0.003,2080.47,2919.465,-2080.467,-1.0
6908,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,1195.496,-1603.433,2670.012,2798.929,inf
2401,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,1435.993,-1502.122,2584.729,2938.115,inf
6828,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,0.004,-32884.38,2571.394,32884.384,inf
8517,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
6967,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,0.004,-61263.37,2479.825,61263.374,inf
8958,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,1139.669,-3076.585,2473.992,4216.254,inf
11031,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,534.946,-1540.0,2442.963,2074.946,inf
2961,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,43261.315,147288.87,2440.372,-104027.555,-0.706
4303,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,1271.109,59878.0,2405.821,-58606.891,-0.979
9817,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,0.001,-82.53,2399.261,82.531,inf
2966,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,14568.226,18000.0,2386.581,-3431.774,-0.191
5392,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1039.769,-1007.775,2371.403,2047.544,inf
5114,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,15013.018,5300.0,2328.877,9713.018,1.833
3163,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,394521.651,376000.0,2273.495,18521.651,0.049
3505,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,1182.974,-2406.917,2263.366,3589.891,inf
8114,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,1909.971,-1100.0,2260.794,3009.971,inf
5567,4dzkadK1vdySwFKfPou8SUZhbgLLd1K2mew7uAcAjTNk,101230.49,202836.0,2258.068,-101605.51,-0.501
963,2dsEkAXA6M1MTCGyrFVrZdVkE8ooX5NXhFXeAk3C3gHt,102622.381,103507.0,2246.894,-884.619,-0.009
9782,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,62.649,1074.0,2237.751,-1011.351,-0.942
3068,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,2294.746,1704.0,2233.513,590.746,0.347
83,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,0.007,1351.92,2223.465,-1351.913,-1.0
3192,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,133952.762,176894.0,2221.759,-42941.238,-0.243
12024,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,1002.275,-240.0,2179.194,1242.275,inf
12993,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,32716.731,52075.4,2175.84,-19358.669,-0.372
3283,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,0.014,-18453.72,2074.191,18453.734,inf
8787,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,496.015,668.57,2052.119,-172.555,-0.258
610,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,1264.294,-1702.092,2049.726,2966.386,inf
13641,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,114100.865,169767.0,2040.027,-55666.135,-0.328
12149,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,240.549,-390.53,2039.193,631.079,inf
12599,5FwkEeYEpHnCs5ZXTTXKkFHiCCzorDWspuDdXsXPQ1R,122590.757,185500.0,1985.136,-62909.243,-0.339
4002,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,1258.476,-1532.568,1966.182,2791.044,inf
4677,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,1286.255,-347.05,1951.177,1633.305,inf
10004,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,1918.522,-1300.0,1916.123,3218.522,inf
8445,H95x8XbQuD5RarpTUQ7rwmPCkQybGcaYgSTig17rpWFa,166268.51,236079.46,1900.192,-69810.95,-0.296
3438,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,119363.931,205962.0,1878.372,-86598.069,-0.42
8264,DdQA413UwavKhjo2cTWJeMvZEzzWRevAsD39hdCYr6nF,79363.3,155507.0,1873.45,-76143.7,-0.49
11029,DvkTsBqbTRnJCnyw6Jst9tqMHpZnivXwoFcqDr7bXE3H,8022.035,7500.0,1842.563,522.035,0.07
8182,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,1344.393,-2683.312,1829.432,4027.705,inf
9803,BVykpLYZy9GigxJBEgMQ5ZeXciEEu793EvieBXCYV9sE,0.005,-130106.57,1808.164,130106.575,inf
11686,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,8419.564,-14888.79,1795.894,23308.354,inf
13643,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,7537.166,19066.21,1788.79,-11529.044,-0.605
2239,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,315.065,-477.0,1775.674,792.065,inf
5021,8w4uRzN81cghupkF7jNLinGLtCqYwNQFgQtdJfC5so7z,343968.552,270531.0,1769.83,73437.552,0.271
11695,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,2545.222,-7127.11,1757.44,9672.332,inf
9897,9ejxwu1RWfTKCHH9T9vc1EdRTsfmnny5gKhW2WHLXH4K,0.005,3936.89,1746.735,-3936.885,-1.0
7986,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,1390.228,-563.172,1742.375,1953.4,inf
8619,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,0.009,10749.53,1702.43,-10749.521,-1.0
10368,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,1134.404,-1413.101,1686.633,2547.505,inf
261,13FqxsfP636kgZt6yhyBQPWEg2oWDkAvErJUV8fpKwbJ,0.004,192.52,1675.293,-192.516,-1.0
13339,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,9411.85,10435.95,1670.953,-1024.1,-0.098
4539,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,1163.613,-390.134,1658.7,1553.747,inf
4187,2AgTgvquCCS55Z6EjhMXTZbrqr8ugV8SWfd8tRyp7nFL,0.009,41087.21,1658.427,-41087.201,-1.0
367,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1079.544,-1811.633,1627.62,2891.177,inf
593,8VuaLjtA3FzyTNJmc3w31YFfHzTKeqD9pb2tr7aeTWod,1247.284,-3331.31,1609.476,4578.594,inf
5907,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,0.001,5.1,1564.066,-5.099,-1.0
7083,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,0.009,14219.69,1558.393,-14219.681,-1.0
11960,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1390.822,-718.369,1554.862,2109.191,inf
8451,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,0.001,3395.76,1553.855,-3395.759,-1.0
14023,97TGTYUV37PgPNjgf2YnWsQhVn132AjU6uadvNw22Xyt,956.552,-327.555,1548.302,1284.107,inf
3517,3FCT4xUS1j8kWVL19rhpJFb9xHQskz14w7FPz1wMWBcu,0.001,2602.47,1506.475,-2602.469,-1.0
11364,79jusNA3eftYUdbg8bv2bjHMh9iXmnFNAzuMVF34hCig,0.009,31187.28,1500.376,-31187.271,-1.0
7270,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,322.32,-463.57,1467.371,785.89,inf
1333,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,2149.363,3500.0,1449.73,-1350.637,-0.386
2584,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,12748.848,-7267.72,1417.053,20016.568,inf
11701,Crh33YTWQp3m1yg65TXQcfSFP7PRcximY5pxjoASrZ66,1218.058,-310.56,1414.751,1528.618,inf
387,Hjt4J81FbaYheexzYJWU9j8JKijKqJJYkz3JGNNZ5k56,0.001,690.88,1396.705,-690.879,-1.0
6596,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,1437.179,-448.652,1394.276,1885.831,inf
11745,AHPkko5vwX4hGgCyM8imGGmcaEiXKY6XyKx7z5YoCxab,65682.627,80000.0,1393.893,-14317.373,-0.179
11919,8B7St5xcPrd9witNh9rrqGSSdXa9hN85y8d8SNcbH8dB,1396.521,-40000.0,1358.195,41396.521,inf
3598,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,0.0,100000.0,1348.878,-100000.0,-1.0
9794,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,174798.266,199574.194,1346.642,-24775.928,-0.124
9894,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,8839.859,9000.0,1332.607,-160.141,-0.018
401,4bfSRCQiB2AYsFxiBJTkhPbE61QDPRcwxvvrMssZdZJh,85933.475,46073.0,1319.256,39860.475,0.865
1287,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,0.002,-11314.45,1317.892,11314.452,inf
5153,19e6L1YhCDTtbp5mZFpMm1qY95aSNbtEi3S2BE5r83n,10914.305,10507.0,1302.513,407.305,0.039
9061,CuTQJ2AZ8c3KA7HNnS1EUN5SA6tdYShaeqFZrDHwDRC4,87357.836,90000.0,1297.532,-2642.164,-0.029
6483,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
5606,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,0.0,11586.49,1285.904,-11586.49,-1.0
5095,4j93cJHt4Atvx6bWaUMZpeMxhrSoprvQ532tBB9aZ5zy,0.006,30604.26,1276.12,-30604.254,-1.0
8593,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,622.005,-600.0,1275.327,1222.005,inf
161,6TzNdfiEiKzTh5MBbE2viQsfhihkH2dKkLHwtAXCieG3,8081.138,7500.0,1269.214,581.138,0.077
13424,4X9dwNiuc2AQB5CXLHmzuc53RNZVAgG9rYDMSJvjTZki,0.007,19566.53,1245.166,-19566.523,-1.0
