,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
2571,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1084.599,-2924.052,2582.393,4008.651,inf
3860,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
4650,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1046.778,-3587.47,2526.443,4634.248,inf
593,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,4052.015,2500.0,2492.251,1552.015,0.621
2825,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,65794.499,8646.01,2475.247,57148.489,6.61
8705,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,1271.109,59878.0,2405.821,-58606.891,-0.979
6729,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,44301.848,43994.0,2399.53,307.848,0.007
6308,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,0.001,-82.53,2399.261,82.531,inf
9033,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,110437.145,190642.0,2398.857,-80204.855,-0.421
11008,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,137063.517,150495.0,2383.967,-13431.483,-0.089
10884,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,121815.408,152349.0,2322.242,-30533.592,-0.2
5202,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,314.334,1074.0,2234.381,-759.666,-0.707
8648,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,0.007,1351.92,2223.465,-1351.913,-1.0
1161,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,6723.28,1900.0,2189.081,4823.28,2.539
8063,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,1002.177,-2100.332,2178.262,3102.509,inf
4079,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,103060.866,55000.0,2165.508,48060.866,0.874
11370,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,104015.73,100000.0,2160.038,4015.73,0.04
4718,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,127640.281,152481.38,2145.266,-24841.099,-0.163
975,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,1092.396,-1101.169,2142.113,2193.565,inf
10376,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,0.014,-18453.72,2074.191,18453.734,inf
2717,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,264.129,-1540.0,1997.027,1804.129,inf
6110,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,1087.241,-1571.669,1985.886,2658.91,inf
9096,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1229.154,-607.392,1919.44,1836.546,inf
7145,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,4004.773,5300.0,1877.675,-1295.227,-0.244
1511,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,1797.05,-1200.0,1872.203,2997.05,inf
6919,BVykpLYZy9GigxJBEgMQ5ZeXciEEu793EvieBXCYV9sE,0.005,-130106.57,1808.164,130106.575,inf
6022,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,90243.06,130000.0,1762.391,-39756.94,-0.306
6646,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,3364.069,5801.0,1749.017,-2436.931,-0.42
8578,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,35620.973,42075.4,1739.772,-6454.427,-0.153
4173,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,0.009,10749.53,1702.43,-10749.521,-1.0
3741,9ejxwu1RWfTKCHH9T9vc1EdRTsfmnny5gKhW2WHLXH4K,1533.23,5075.0,1694.484,-3541.77,-0.698
10527,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,81319.559,38636.53,1661.528,42683.029,1.105
5666,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,1004.392,-2406.917,1598.995,3411.309,inf
3985,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,1228.333,-1874.478,1588.319,3102.811,inf
9023,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,1165.638,-317.683,1587.976,1483.321,inf
10294,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,1427.966,-1601.439,1573.852,3029.405,inf
5558,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,0.001,5.1,1564.066,-5.099,-1.0
8168,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,0.001,3395.76,1553.855,-3395.759,-1.0
440,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,8986.137,8000.0,1513.301,986.137,0.123
8390,3FCT4xUS1j8kWVL19rhpJFb9xHQskz14w7FPz1wMWBcu,0.001,2602.47,1506.475,-2602.469,-1.0
10112,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,0.006,13254.67,1456.394,-13254.664,-1.0
3894,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,1096.74,52.955,1454.431,1043.785,19.711
4381,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,18539.252,14000.0,1436.619,4539.252,0.324
9881,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,1430.753,115.799,1414.194,1314.954,11.355
4654,Hjt4J81FbaYheexzYJWU9j8JKijKqJJYkz3JGNNZ5k56,0.001,690.88,1396.705,-690.879,-1.0
136,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,1174.306,-306.062,1394.04,1480.368,inf
9357,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,331.789,350.0,1359.476,-18.211,-0.052
10158,8B7St5xcPrd9witNh9rrqGSSdXa9hN85y8d8SNcbH8dB,1394.533,-40000.0,1354.581,41394.533,inf
4834,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,0.0,100000.0,1348.878,-100000.0,-1.0
7150,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,1234.198,-1420.178,1341.684,2654.376,inf
5396,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,2002.187,-5506.11,1332.784,7508.297,inf
4057,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1426.343,-314.432,1322.662,1740.775,inf
7545,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,0.002,-11314.45,1317.892,11314.452,inf
1270,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
10791,13FqxsfP636kgZt6yhyBQPWEg2oWDkAvErJUV8fpKwbJ,886.064,792.0,1286.536,94.064,0.119
2380,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,0.0,11586.49,1285.904,-11586.49,-1.0
4248,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,12012.722,14354.0,1283.619,-2341.278,-0.163
5580,Crh33YTWQp3m1yg65TXQcfSFP7PRcximY5pxjoASrZ66,1203.684,343.963,1278.793,859.721,2.499
6078,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1523.161,-1010.236,1261.44,2533.397,inf
3193,4X9dwNiuc2AQB5CXLHmzuc53RNZVAgG9rYDMSJvjTZki,0.007,19566.53,1245.166,-19566.523,-1.0
4964,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,0.01,4464.5,1237.313,-4464.49,-1.0
6526,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,40568.698,49991.0,1230.867,-9422.302,-0.188
567,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,252.592,-477.0,1223.436,729.592,inf
6795,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,1301.262,-606.41,1222.228,1907.672,inf
6755,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,6078.479,-0.82,1189.053,6079.299,inf
117,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,929.54,-600.0,1175.761,1529.54,inf
7691,8VuaLjtA3FzyTNJmc3w31YFfHzTKeqD9pb2tr7aeTWod,1087.495,-2524.402,1173.453,3611.897,inf
10201,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,378.904,350.0,1152.518,28.904,0.083
10429,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,9896.424,20646.0,1150.459,-10749.576,-0.521
5910,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,190804.421,200000.0,1118.005,-9195.579,-0.046
10745,HRiw9DATgaa4UF5hknz7zYhUn4z5zZU6P5SEe9JAkULm,0.006,14931.38,1094.583,-14931.374,-1.0
5457,DmrkajG3SrTXnYSYxGRfkzfvhkevD6RdtFk4SdLC2G6Q,4587.199,51176.0,1092.74,-46588.801,-0.91
11364,HZes47J4gi33MV8tQf91jCpVCHJTTvh7TAHCb3ivrbmS,0.001,-22327.22,1071.949,22327.221,inf
1837,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,82859.532,125238.0,1063.68,-42378.468,-0.338
7776,554757wkqFvyAjk4eFqQL9edfboxyQU7awvz12CmTGaG,0.01,-51841.36,1061.53,51841.37,inf
9938,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,987.372,-448.652,1041.762,1436.024,inf
1259,J2gTwrYpzezkRupgBtgudQn5D33x6WjeBhTHnrA1qgqa,0.006,57627.57,1038.395,-57627.564,-1.0
3015,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,1393.93,-600.0,1016.104,1993.93,inf
4597,EcjCYJWTXn3LfpgJ9EbdVYQyR35QfWdBjsMdX8V9gBn6,0.007,4415.78,995.004,-4415.773,-1.0
6365,97TGTYUV37PgPNjgf2YnWsQhVn132AjU6uadvNw22Xyt,995.779,-26.124,993.978,1021.903,inf
11521,4j93cJHt4Atvx6bWaUMZpeMxhrSoprvQ532tBB9aZ5zy,76406.614,100008.0,992.315,-23601.386,-0.236
2543,GHbEfVi6KAZFvrdfdnXCnGhoS4P3srKmUFsvV6HX38AD,76234.008,99525.25,989.558,-23291.242,-0.234
1950,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,15668.857,5762.28,976.671,9906.577,1.719
6230,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,64.002,14585.24,963.805,-14521.238,-0.996
7786,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,87550.642,118000.0,955.404,-30449.358,-0.258
3206,6iVHHVZXGaijkt3qHgopXp1AUDRekEV4BuW8X2KnxEQm,352.699,-979.0,952.157,1331.699,inf
108,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,1182.706,668.57,945.003,514.136,0.769
8307,EXmKyVikydQ2aRmjepEFvgNXN3VNWnwbEF2V9b8yx168,0.008,-20456.63,923.239,20456.638,inf
159,skynetDj29GH6o6bAqoixCpDuYtWqi1rm8ZNx1hB3vq,0.01,2079.75,917.351,-2079.74,-1.0
9977,CUpCJFePUgDX4r8C5Qa1PcqCyUiBL2SJaAnsSozT5X3T,1098.239,-1615.158,913.875,2713.397,inf
355,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,466.689,-600.0,903.951,1066.689,inf
2272,4h9D9KPuEwMV7mQX74rmAWAfJ2FBemX37mstMP6EWVMq,657.537,-1050.088,903.072,1707.625,inf
8980,EkkfHmk8ZJ8VXo9DK7JYfw9ce5CmAnYfGAHxqR2Ci1kQ,1117.87,399.701,901.774,718.169,1.797
7008,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,0.0,-933.79,887.489,933.79,inf
4536,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,291.912,690.0,883.972,-398.088,-0.577
8511,AGjcQKhJJAsnkjaonyr4emDJca48zBUtbBGtDjbWMsZa,0.008,-934.63,881.396,934.638,inf
1580,5NLu7kG3RMVC5TexFV4Zhx6EeYyckFsnj4dEJrhunSaK,0.001,-3203.13,876.516,3203.131,inf
7363,DpUAPMcveEZq97KAVriRaMH8DqeEbpfVYpdNH2sjnzAg,0.003,968.18,812.462,-968.177,-1.0
1513,8jJzoX4bYW9LFS9xi8Nt9JPzmDFWhhqcCwx185d622d1,0.0,1695.53,811.229,-1695.53,-1.0
4011,8AhMgKNmKmYtDnc6YCvK6GRmbEM8RmbAkjSSCdJz4Mag,247.846,-1346.1,810.808,1593.946,inf
10044,19e6L1YhCDTtbp5mZFpMm1qY95aSNbtEi3S2BE5r83n,6719.106,-3869.0,809.73,10588.106,inf
11082,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,5680.017,7429.19,805.968,-1749.173,-0.235
5166,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,1526.276,4701.39,804.267,-3175.114,-0.675
3654,Ge2DifzgzbeE5D5LojV819TV8SbSNGBC3bfYJZ3JEvGn,0.002,24936.51,774.973,-24936.508,-1.0
8522,BdkmXzBSkSfgLhv8XZLzmYaBBt9tecyvw9WFJx8wPNyF,10900.71,24018.0,771.074,-13117.29,-0.546
10020,7oXUcvinJ3ZKyPDhMbbg8HRcFrz2oBoszDmhNFCsZumM,0.004,153.15,767.453,-153.146,-1.0
2985,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,2742.199,-920.0,765.352,3662.199,inf
4749,9PDQgEU7fPhLyCgfzDWePVbShkYtAoT1AfV9nL4Xou8k,0.009,15494.87,764.334,-15494.861,-1.0
9705,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,1398.539,1000.0,758.929,398.539,0.399
183,4Gbr4Jw6TAYt1uXLAmcTzAbYfC3eV7hReKWo9kCN9eT6,0.001,-3165.13,742.483,3165.131,inf
7815,FMZgiL59p5HtBHSvdyXMQAdq6KEgzK7AXoDQj9w8dJPN,1085.497,-33.513,741.86,1119.01,inf
6401,Fn1ixp3vtHgcNzbRgXcqrWnh2EXaV4xr86MpPUj4zZNr,1334.013,581.0,741.751,753.013,1.296
2555,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,448.497,-240.0,738.251,688.497,inf
2398,7DWHQdHp5svNzMwB6E5sStKHdHTw2jWwhK5pGHW8bjXg,0.006,-542.22,731.217,542.226,inf
2320,GtDLLTSNk9xErXKTbRTZSeXKjWbCHV2HXaFdb9ZGwEn4,109752.141,140000.0,724.16,-30247.859,-0.216
9944,4Siq98BDakELWP5BzVoEN5tcg1ywRxTYs1aUcfW8spCt,325.624,-36.0,722.945,361.624,inf
1782,D8hA6qzDLFSTbkwvEdBsFZz5ykzuLP96FPhYh4uSh2PW,64.16,143.0,717.509,-78.84,-0.551
10806,BkkSRRX7zEGSy5YqJ8sTZwBhaAMLjbj2NzWmUKtmbPZu,1215.239,-748.472,713.686,1963.711,inf
11505,67Hsyi88bGHgCNMTBLJYbh5ASseXC3mZXX8ngxjLwAYa,0.01,2111.99,712.255,-2111.98,-1.0
8725,98wDipFj4he5R4N9NJFdFxNk6S5oBVTgCJnxKmfiyo4i,0.008,8854.62,710.788,-8854.612,-1.0
2507,DdQA413UwavKhjo2cTWJeMvZEzzWRevAsD39hdCYr6nF,141495.977,138634.0,701.323,2861.977,0.021
10860,7RCDGRGZPnFcUdKEaewrP815tuYDwWDmWytdHK6AaoqA,8.813,16082.79,681.91,-16073.977,-0.999
3572,A55v2Y6Ye1iV2Y2bw2UMSNyV3ZRxoSMci4znPxkLazwT,59587.026,70000.0,677.973,-10412.974,-0.149
5678,DLrYNfG8qFE38q2fQjtnx2bbNZoAWXqSgNKJ5DZis3WD,23500.415,28985.44,673.268,-5485.025,-0.189
1961,hr53rd5qvaDf3nseDm7r2euWo2BtwhoC86qgAGUPd6g,39039.837,33788.0,669.653,5251.837,0.155
3522,AzmgakTxLAutgbcNkxi3S4M6MvuZvwcrzMc43ErMFk4h,0.006,11064.49,669.216,-11064.484,-1.0
10504,7e75SFRs13xk9RtE4247Q2rEYBXytxzS8U5Y3i6WhwrD,0.002,-475.73,662.25,475.732,inf
2448,H95x8XbQuD5RarpTUQ7rwmPCkQybGcaYgSTig17rpWFa,0.001,36079.46,659.256,-36079.459,-1.0
4068,4dzkadK1vdySwFKfPou8SUZhbgLLd1K2mew7uAcAjTNk,75411.392,82001.0,653.881,-6589.608,-0.08
4098,634ssoydErcBASuHSdPJXNKtg2Qgb14xHNRSXMg1NivG,63368.969,80000.0,651.93,-16631.031,-0.208
9981,Fu8vsnaTtfbmqg6butkTTRdqUtipcAwPDrVFhDpENbB3,0.002,-4122.63,640.311,4122.632,inf
