,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
1647,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1349.906,-2924.052,2734.245,4273.958,inf
1676,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,65145.227,8646.01,2622.031,56499.217,6.535
2964,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1220.193,-3587.47,2590.498,4807.663,inf
7246,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
9471,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,27670.667,97642.0,2550.697,-69971.333,-0.717
1333,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,135683.775,140495.0,2515.655,-4811.225,-0.034
11564,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,1271.109,59878.0,2405.821,-58606.891,-0.979
411,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,501862.017,509999.99,2402.381,-8137.973,-0.016
2847,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,0.001,-82.53,2399.261,82.531,inf
11181,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,5363.279,1900.0,2341.146,3463.279,1.823
4304,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,1260.284,-1794.332,2286.417,3054.616,inf
3232,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,87705.263,108481.38,2286.108,-20776.117,-0.192
10327,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,102249.63,55000.0,2267.4,47249.63,0.859
4601,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,1375.045,-1101.169,2242.881,2476.214,inf
12607,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,314.334,1074.0,2234.381,-759.666,-0.707
4915,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,0.007,1351.92,2223.465,-1351.913,-1.0
8882,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,4629.75,5300.0,2109.653,-670.25,-0.126
2883,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,0.014,-18453.72,2074.191,18453.734,inf
5239,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,2230.669,-1200.0,2065.254,3430.669,inf
11077,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,319.728,-1540.0,2053.583,1859.728,inf
11784,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1317.146,-607.392,2049.981,1924.538,inf
12485,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,1433.682,-1571.669,2037.758,3005.351,inf
10498,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,105778.78,100000.0,1921.02,5778.78,0.058
12855,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,3771.036,5801.0,1916.457,-2029.964,-0.35
6642,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,57319.571,95000.0,1836.601,-37680.429,-0.397
10972,BVykpLYZy9GigxJBEgMQ5ZeXciEEu793EvieBXCYV9sE,0.005,-130106.57,1808.164,130106.575,inf
1402,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,35460.696,40491.0,1763.596,-5030.304,-0.124
2878,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,36006.314,42075.4,1752.338,-6069.086,-0.144
2788,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,1281.428,-2406.917,1718.868,3688.345,inf
6870,9ejxwu1RWfTKCHH9T9vc1EdRTsfmnny5gKhW2WHLXH4K,1348.505,5075.0,1709.645,-3726.495,-0.734
10748,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,0.009,10749.53,1702.43,-10749.521,-1.0
7870,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,1237.066,-1601.439,1697.894,2838.505,inf
4335,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,1284.733,-2275.683,1690.645,3560.416,inf
9963,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,1172.012,-317.683,1657.86,1489.695,inf
8908,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,339.859,350.0,1649.34,-10.141,-0.029
7594,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,0.001,5.1,1564.066,-5.099,-1.0
7882,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,0.009,14219.69,1558.393,-14219.681,-1.0
1186,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,0.001,3395.76,1553.855,-3395.759,-1.0
10004,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,1136.144,-306.062,1541.994,1442.206,inf
11759,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,1222.88,52.955,1538.433,1169.925,22.093
4155,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,12919.264,6000.0,1535.646,6919.264,1.153
2623,3FCT4xUS1j8kWVL19rhpJFb9xHQskz14w7FPz1wMWBcu,0.001,2602.47,1506.475,-2602.469,-1.0
7217,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,1233.514,-285.176,1482.108,1518.69,inf
9816,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,1440.098,-1420.178,1453.614,2860.276,inf
7441,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,12102.052,14354.0,1432.533,-2251.948,-0.157
8819,Hjt4J81FbaYheexzYJWU9j8JKijKqJJYkz3JGNNZ5k56,0.001,690.88,1396.705,-690.879,-1.0
4148,13FqxsfP636kgZt6yhyBQPWEg2oWDkAvErJUV8fpKwbJ,913.137,880.0,1389.251,33.137,0.038
8165,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1559.073,-314.432,1384.528,1873.505,inf
1988,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,194938.692,200000.0,1377.354,-5061.308,-0.025
11063,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,2115.438,-6281.11,1361.012,8396.548,inf
5364,8B7St5xcPrd9witNh9rrqGSSdXa9hN85y8d8SNcbH8dB,1396.521,-40000.0,1358.195,41396.521,inf
6121,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,0.0,100000.0,1348.878,-100000.0,-1.0
3263,Crh33YTWQp3m1yg65TXQcfSFP7PRcximY5pxjoASrZ66,1123.339,-57.652,1330.448,1180.991,inf
557,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,0.002,-11314.45,1317.892,11314.452,inf
3807,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1441.117,-1010.236,1313.442,2451.353,inf
9201,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,1182.544,-600.0,1299.422,1782.544,inf
1185,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
6055,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,1378.477,-1008.771,1294.215,2387.248,inf
9250,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,0.0,11586.49,1285.904,-11586.49,-1.0
12404,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,477.938,350.0,1281.055,127.938,0.366
5721,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,325.382,-477.0,1261.971,802.382,inf
2752,4X9dwNiuc2AQB5CXLHmzuc53RNZVAgG9rYDMSJvjTZki,0.007,19566.53,1245.166,-19566.523,-1.0
9503,8VuaLjtA3FzyTNJmc3w31YFfHzTKeqD9pb2tr7aeTWod,1324.541,-2524.402,1243.367,3848.943,inf
1607,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,0.01,4464.5,1237.313,-4464.49,-1.0
12985,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,1375.941,668.57,1227.528,707.371,1.058
6086,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,5545.808,-678.82,1217.339,6224.628,inf
11033,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,2093.078,-600.0,1215.245,2693.078,inf
570,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,2133.694,1000.0,1200.028,1133.694,1.134
4287,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,60199.74,100238.0,1166.84,-40038.26,-0.399
1103,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,48.067,10721.44,1150.459,-10673.373,-0.996
1490,DmrkajG3SrTXnYSYxGRfkzfvhkevD6RdtFk4SdLC2G6Q,1294.337,51176.0,1106.318,-49881.663,-0.975
7603,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,1294.792,-448.652,1105.774,1743.444,inf
9591,HRiw9DATgaa4UF5hknz7zYhUn4z5zZU6P5SEe9JAkULm,0.006,14931.38,1094.583,-14931.374,-1.0
6096,97TGTYUV37PgPNjgf2YnWsQhVn132AjU6uadvNw22Xyt,1241.44,73.876,1081.986,1167.564,15.804
860,HZes47J4gi33MV8tQf91jCpVCHJTTvh7TAHCb3ivrbmS,0.001,-22327.22,1071.949,22327.221,inf
8963,554757wkqFvyAjk4eFqQL9edfboxyQU7awvz12CmTGaG,0.01,-51841.36,1061.53,51841.37,inf
2541,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,15516.722,2762.28,1053.316,12754.442,4.617
9938,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,142858.775,187152.22,1049.794,-44293.445,-0.237
2889,J2gTwrYpzezkRupgBtgudQn5D33x6WjeBhTHnrA1qgqa,0.006,57627.57,1038.395,-57627.564,-1.0
1378,EcjCYJWTXn3LfpgJ9EbdVYQyR35QfWdBjsMdX8V9gBn6,0.007,4415.78,995.004,-4415.773,-1.0
9797,4j93cJHt4Atvx6bWaUMZpeMxhrSoprvQ532tBB9aZ5zy,47165.04,70008.0,992.315,-22842.96,-0.326
12021,GHbEfVi6KAZFvrdfdnXCnGhoS4P3srKmUFsvV6HX38AD,76234.008,99525.25,989.558,-23291.242,-0.234
9946,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,86890.702,115000.0,988.826,-28109.298,-0.244
3191,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,18.259,14585.24,963.805,-14566.981,-0.999
1811,CUpCJFePUgDX4r8C5Qa1PcqCyUiBL2SJaAnsSozT5X3T,1268.869,-1615.158,953.547,2884.027,inf
11856,6iVHHVZXGaijkt3qHgopXp1AUDRekEV4BuW8X2KnxEQm,327.597,-979.0,952.273,1306.597,inf
8740,19e6L1YhCDTtbp5mZFpMm1qY95aSNbtEi3S2BE5r83n,8037.387,-3593.0,944.785,11630.387,inf
4318,EkkfHmk8ZJ8VXo9DK7JYfw9ce5CmAnYfGAHxqR2Ci1kQ,1206.441,399.701,933.715,806.74,2.018
9309,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,525.113,-600.0,929.18,1125.113,inf
4858,EXmKyVikydQ2aRmjepEFvgNXN3VNWnwbEF2V9b8yx168,0.008,-20456.63,923.239,20456.638,inf
7200,skynetDj29GH6o6bAqoixCpDuYtWqi1rm8ZNx1hB3vq,1108.788,3190.75,919.573,-2081.962,-0.652
7915,4h9D9KPuEwMV7mQX74rmAWAfJ2FBemX37mstMP6EWVMq,678.62,-1261.281,913.226,1939.901,inf
9059,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,220.835,690.0,898.973,-469.165,-0.68
5296,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,0.0,-933.79,887.489,933.79,inf
10803,AGjcQKhJJAsnkjaonyr4emDJca48zBUtbBGtDjbWMsZa,0.008,-934.63,881.396,934.638,inf
6503,5NLu7kG3RMVC5TexFV4Zhx6EeYyckFsnj4dEJrhunSaK,0.001,-3203.13,876.516,3203.131,inf
2426,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,6537.631,7429.19,850.562,-891.559,-0.12
3923,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,83036.198,168420.87,844.055,-85384.672,-0.507
10219,4dzkadK1vdySwFKfPou8SUZhbgLLd1K2mew7uAcAjTNk,75619.681,87001.0,822.387,-11381.319,-0.131
4909,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,1855.186,4701.39,819.879,-2846.204,-0.605
6513,DpUAPMcveEZq97KAVriRaMH8DqeEbpfVYpdNH2sjnzAg,0.003,968.18,812.462,-968.177,-1.0
3667,8jJzoX4bYW9LFS9xi8Nt9JPzmDFWhhqcCwx185d622d1,0.0,1695.53,811.229,-1695.53,-1.0
2339,8AhMgKNmKmYtDnc6YCvK6GRmbEM8RmbAkjSSCdJz4Mag,247.846,-1346.1,810.808,1593.946,inf
7002,BdkmXzBSkSfgLhv8XZLzmYaBBt9tecyvw9WFJx8wPNyF,11000.586,24018.0,805.851,-13017.414,-0.542
8425,DLrYNfG8qFE38q2fQjtnx2bbNZoAWXqSgNKJ5DZis3WD,357.007,6215.46,786.708,-5858.453,-0.943
9676,DdQA413UwavKhjo2cTWJeMvZEzzWRevAsD39hdCYr6nF,96889.99,92634.0,780.086,4255.99,0.046
11106,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,3536.815,-920.0,777.752,4456.815,inf
10986,Ge2DifzgzbeE5D5LojV819TV8SbSNGBC3bfYJZ3JEvGn,0.002,24936.51,774.973,-24936.508,-1.0
3226,FMZgiL59p5HtBHSvdyXMQAdq6KEgzK7AXoDQj9w8dJPN,1127.87,-33.513,773.725,1161.383,inf
8455,634ssoydErcBASuHSdPJXNKtg2Qgb14xHNRSXMg1NivG,61312.293,80000.0,767.528,-18687.707,-0.234
2433,7oXUcvinJ3ZKyPDhMbbg8HRcFrz2oBoszDmhNFCsZumM,0.004,153.15,767.453,-153.146,-1.0
7959,9PDQgEU7fPhLyCgfzDWePVbShkYtAoT1AfV9nL4Xou8k,0.009,15494.87,764.334,-15494.861,-1.0
5703,BkkSRRX7zEGSy5YqJ8sTZwBhaAMLjbj2NzWmUKtmbPZu,1245.165,-748.472,757.508,1993.637,inf
3210,4Gbr4Jw6TAYt1uXLAmcTzAbYfC3eV7hReKWo9kCN9eT6,0.001,-3165.13,742.483,3165.131,inf
11030,Fn1ixp3vtHgcNzbRgXcqrWnh2EXaV4xr86MpPUj4zZNr,1334.013,581.0,741.751,753.013,1.296
678,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,628.514,-240.0,739.965,868.514,inf
8585,7DWHQdHp5svNzMwB6E5sStKHdHTw2jWwhK5pGHW8bjXg,0.006,-542.22,731.217,542.226,inf
9104,GtDLLTSNk9xErXKTbRTZSeXKjWbCHV2HXaFdb9ZGwEn4,65898.264,95000.0,724.16,-29101.736,-0.306
6309,4Siq98BDakELWP5BzVoEN5tcg1ywRxTYs1aUcfW8spCt,325.624,-36.0,722.945,361.624,inf
2174,D8hA6qzDLFSTbkwvEdBsFZz5ykzuLP96FPhYh4uSh2PW,64.16,143.0,717.509,-78.84,-0.551
303,67Hsyi88bGHgCNMTBLJYbh5ASseXC3mZXX8ngxjLwAYa,0.01,2111.99,712.255,-2111.98,-1.0
6950,63a7SaSJr3AKiHEWJjfqZMQjshZpa2AKeSLN6JAnNRnq,0.006,-413.2,711.336,413.206,inf
4173,98wDipFj4he5R4N9NJFdFxNk6S5oBVTgCJnxKmfiyo4i,0.008,8854.62,710.788,-8854.612,-1.0
533,876wa5PBZp4MSVvrDkaV9ypDbhU6WMQrQtj1Vw3x82LK,8952.095,20625.4,704.736,-11673.305,-0.566
