,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
1755,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,118996.552,49982.0,4222.855,69014.552,1.381
1178,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1076.054,-4320.22,4166.36,5396.274,inf
4438,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,21072.9,11086.35,3721.352,9986.55,0.901
7955,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1037.287,-2646.975,3485.246,3684.262,inf
604,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1423.515,-5485.592,3484.158,6909.107,inf
1032,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,0.0,-312.8,3303.225,312.8,inf
504,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,107805.197,90573.91,3295.618,17231.287,0.19
7502,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,897.17,-3718.209,3142.958,4615.379,inf
2736,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,3143.088,1100.0,2900.651,2043.088,1.857
5,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,7463.48,5000.0,2780.644,2463.48,0.493
2960,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,6611.648,5000.0,2674.74,1611.648,0.322
7549,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,24862.286,3630.88,2643.652,21231.406,5.847
2921,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,195471.316,227689.0,2631.487,-32217.684,-0.141
1559,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,181457.702,200000.0,2594.231,-18542.298,-0.093
3817,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,134472.21,93193.0,2579.817,41279.21,0.443
5845,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2593.043,2500.0,2562.021,93.043,0.037
6095,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,5897.905,-2649.88,2556.45,8547.785,inf
5877,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
7714,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1273.269,-2516.02,2418.487,3789.289,inf
6498,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1447.926,-2777.611,2414.787,4225.537,inf
5882,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,1271.109,59878.0,2405.821,-58606.891,-0.979
6134,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,0.001,-82.53,2399.261,82.531,inf
915,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,119043.846,70076.0,2375.853,48967.846,0.699
4908,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,989.888,-56353.99,2341.676,57343.878,inf
6298,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,11938.145,3862.0,2294.088,8076.145,2.091
6200,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,1023.087,2375.0,2223.465,-1351.913,-0.569
2297,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,484.897,1074.0,2181.592,-589.103,-0.549
3720,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,103060.866,55000.0,2165.508,48060.866,0.874
3070,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,7683.33,1900.0,2097.454,5783.33,3.044
758,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,0.014,-18453.72,2074.191,18453.734,inf
1185,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,1021.8,-2204.332,1950.425,3226.132,inf
5711,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,317.672,-1460.0,1877.881,1777.672,inf
1147,BVykpLYZy9GigxJBEgMQ5ZeXciEEu793EvieBXCYV9sE,0.005,-130106.57,1808.164,130106.575,inf
6484,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,1261.759,-1721.158,1794.057,2982.917,inf
2779,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,1032.373,-1301.169,1765.436,2333.542,inf
1394,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1128.102,-607.392,1703.466,1735.494,inf
7947,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,0.009,10749.53,1702.43,-10749.521,-1.0
6800,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,3786.84,2500.0,1700.24,1286.84,0.515
2861,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,37110.067,42075.4,1660.39,-4965.333,-0.118
2929,9ejxwu1RWfTKCHH9T9vc1EdRTsfmnny5gKhW2WHLXH4K,3169.061,5075.0,1625.831,-1905.939,-0.376
6247,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,1572.008,-1000.0,1599.591,2572.008,inf
3525,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,3706.378,2500.0,1585.241,1206.378,0.483
7606,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,0.001,5.1,1564.066,-5.099,-1.0
5712,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,1432.83,-1505.847,1555.041,2938.677,inf
3655,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,0.001,3395.76,1553.855,-3395.759,-1.0
6038,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,218562.753,235500.0,1550.502,-16937.247,-0.072
6096,3FCT4xUS1j8kWVL19rhpJFb9xHQskz14w7FPz1wMWBcu,0.001,2602.47,1506.475,-2602.469,-1.0
5301,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,129341.492,165000.0,1501.254,-35658.508,-0.216
5645,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,1428.791,-68.677,1458.228,1497.468,inf
4052,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,0.006,13254.67,1456.394,-13254.664,-1.0
7869,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,1458.798,-1063.207,1452.461,2522.005,inf
3749,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,99503.807,134642.0,1427.919,-35138.193,-0.261
3864,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,1327.206,-1200.809,1418.167,2528.015,inf
4337,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,923.895,770.0,1406.406,153.895,0.2
519,8B7St5xcPrd9witNh9rrqGSSdXa9hN85y8d8SNcbH8dB,1394.533,-40000.0,1354.581,41394.533,inf
2012,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,0.0,100000.0,1348.878,-100000.0,-1.0
1496,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,0.002,-11314.45,1317.892,11314.452,inf
1901,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,141111.978,112267.0,1312.722,28844.978,0.257
6850,Hjt4J81FbaYheexzYJWU9j8JKijKqJJYkz3JGNNZ5k56,1113.492,1730.66,1306.862,-617.168,-0.357
2414,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
7965,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,2253.795,2500.0,1286.45,-246.205,-0.098
6988,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,0.0,11586.49,1285.904,-11586.49,-1.0
2337,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,1369.719,115.799,1278.337,1253.92,10.828
42,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,2020.63,-5126.11,1273.334,7146.74,inf
4920,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,1305.617,453.999,1262.592,851.618,1.876
2261,4X9dwNiuc2AQB5CXLHmzuc53RNZVAgG9rYDMSJvjTZki,0.007,19566.53,1245.166,-19566.523,-1.0
2106,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,1369.24,2500.0,1242.802,-1130.76,-0.452
1221,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,0.01,4464.5,1237.313,-4464.49,-1.0
2469,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1442.492,-314.432,1214.704,1756.924,inf
3331,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,125833.352,146981.38,1208.788,-21148.028,-0.144
2346,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,1462.84,-51.846,1194.239,1514.686,inf
7653,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,1119.672,-1020.074,1194.142,2139.746,inf
7099,13FqxsfP636kgZt6yhyBQPWEg2oWDkAvErJUV8fpKwbJ,1261.288,1142.0,1182.335,119.288,0.104
7009,Crh33YTWQp3m1yg65TXQcfSFP7PRcximY5pxjoASrZ66,1260.787,343.963,1178.604,916.824,2.665
6522,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1302.338,-1010.236,1173.57,2312.574,inf
7753,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,10625.187,4034.18,1168.609,6591.007,1.634
1859,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,89319.585,89649.0,1137.763,-329.415,-0.004
2285,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,36949.85,53646.0,1120.88,-16696.15,-0.311
1023,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,220.268,-450.0,1120.489,670.268,inf
2132,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,12123.071,3000.0,1107.606,9123.071,3.041
3100,HRiw9DATgaa4UF5hknz7zYhUn4z5zZU6P5SEe9JAkULm,0.006,14931.38,1094.583,-14931.374,-1.0
1599,8VuaLjtA3FzyTNJmc3w31YFfHzTKeqD9pb2tr7aeTWod,1468.293,-1705.882,1087.846,3174.175,inf
7994,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,433.626,350.0,1084.384,83.626,0.239
7117,DmrkajG3SrTXnYSYxGRfkzfvhkevD6RdtFk4SdLC2G6Q,2383.72,48099.0,1078.633,-45715.28,-0.95
4701,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,449.835,350.0,1054.805,99.835,0.285
3526,J2gTwrYpzezkRupgBtgudQn5D33x6WjeBhTHnrA1qgqa,0.006,57627.57,1038.395,-57627.564,-1.0
2611,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,1101.308,-400.0,1018.831,1501.308,inf
6125,EcjCYJWTXn3LfpgJ9EbdVYQyR35QfWdBjsMdX8V9gBn6,0.007,4415.78,995.004,-4415.773,-1.0
4292,4j93cJHt4Atvx6bWaUMZpeMxhrSoprvQ532tBB9aZ5zy,116490.16,140008.0,990.6,-23517.84,-0.168
7312,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,1375.688,-206.199,966.397,1581.887,inf
2705,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,405.1,14585.24,963.805,-14180.14,-0.972
2299,GHbEfVi6KAZFvrdfdnXCnGhoS4P3srKmUFsvV6HX38AD,77977.345,99525.25,950.249,-21547.905,-0.217
857,6iVHHVZXGaijkt3qHgopXp1AUDRekEV4BuW8X2KnxEQm,535.628,-885.0,949.225,1420.628,inf
980,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,1182.706,668.57,945.003,514.136,0.769
6097,EXmKyVikydQ2aRmjepEFvgNXN3VNWnwbEF2V9b8yx168,0.008,-20456.63,923.239,20456.638,inf
2571,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,55028.213,53994.0,918.444,1034.213,0.019
1733,skynetDj29GH6o6bAqoixCpDuYtWqi1rm8ZNx1hB3vq,0.01,2079.75,917.351,-2079.74,-1.0
2005,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,94388.122,67846.526,896.931,26541.596,0.391
5062,CUpCJFePUgDX4r8C5Qa1PcqCyUiBL2SJaAnsSozT5X3T,1290.221,-1210.993,893.871,2501.214,inf
1486,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,0.0,-933.79,887.489,933.79,inf
7198,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,1463.032,-193.43,885.892,1656.462,inf
7672,AGjcQKhJJAsnkjaonyr4emDJca48zBUtbBGtDjbWMsZa,1659.638,725.0,881.396,934.638,1.289
1962,5NLu7kG3RMVC5TexFV4Zhx6EeYyckFsnj4dEJrhunSaK,0.001,-3203.13,876.516,3203.131,inf
1961,4h9D9KPuEwMV7mQX74rmAWAfJ2FBemX37mstMP6EWVMq,577.265,-1050.088,873.052,1627.353,inf
3743,HZes47J4gi33MV8tQf91jCpVCHJTTvh7TAHCb3ivrbmS,34783.232,100000.0,869.692,-65216.768,-0.652
5971,97TGTYUV37PgPNjgf2YnWsQhVn132AjU6uadvNw22Xyt,1068.069,-231.124,858.312,1299.193,inf
5857,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,9884.77,12443.0,853.187,-2558.23,-0.206
420,554757wkqFvyAjk4eFqQL9edfboxyQU7awvz12CmTGaG,34963.595,75000.0,843.198,-40036.405,-0.534
5592,DpUAPMcveEZq97KAVriRaMH8DqeEbpfVYpdNH2sjnzAg,0.003,968.18,812.462,-968.177,-1.0
4132,8jJzoX4bYW9LFS9xi8Nt9JPzmDFWhhqcCwx185d622d1,0.0,1695.53,811.229,-1695.53,-1.0
1411,8AhMgKNmKmYtDnc6YCvK6GRmbEM8RmbAkjSSCdJz4Mag,247.846,-1346.1,810.808,1593.946,inf
3524,EkkfHmk8ZJ8VXo9DK7JYfw9ce5CmAnYfGAHxqR2Ci1kQ,1028.828,99.701,801.926,929.127,9.319
6064,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,40497.416,43491.0,796.16,-2993.584,-0.069
3833,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,744.652,-400.0,775.99,1144.652,inf
3620,Ge2DifzgzbeE5D5LojV819TV8SbSNGBC3bfYJZ3JEvGn,0.002,24936.51,774.973,-24936.508,-1.0
3645,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,15136.748,1262.28,760.185,13874.468,10.992
417,7oXUcvinJ3ZKyPDhMbbg8HRcFrz2oBoszDmhNFCsZumM,0.012,133.71,758.957,-133.698,-1.0
2600,4Gbr4Jw6TAYt1uXLAmcTzAbYfC3eV7hReKWo9kCN9eT6,0.001,-3165.13,742.483,3165.131,inf
5548,Fn1ixp3vtHgcNzbRgXcqrWnh2EXaV4xr86MpPUj4zZNr,1334.013,581.0,741.751,753.013,1.296
5767,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,1767.005,-920.0,737.352,2687.005,inf
3108,GtDLLTSNk9xErXKTbRTZSeXKjWbCHV2HXaFdb9ZGwEn4,129282.334,160000.0,724.16,-30717.666,-0.192
1030,4Siq98BDakELWP5BzVoEN5tcg1ywRxTYs1aUcfW8spCt,325.624,-36.0,722.945,361.624,inf
6399,7DWHQdHp5svNzMwB6E5sStKHdHTw2jWwhK5pGHW8bjXg,621.239,0.0,717.689,621.239,inf
6746,D8hA6qzDLFSTbkwvEdBsFZz5ykzuLP96FPhYh4uSh2PW,217.753,193.0,716.523,24.753,0.128
7564,67Hsyi88bGHgCNMTBLJYbh5ASseXC3mZXX8ngxjLwAYa,0.01,2111.99,712.255,-2111.98,-1.0
3500,98wDipFj4he5R4N9NJFdFxNk6S5oBVTgCJnxKmfiyo4i,0.008,8854.62,710.788,-8854.612,-1.0
6881,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,4451.072,6929.19,698.107,-2478.118,-0.358
6231,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,1153.211,-400.0,695.262,1553.211,inf
3561,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,379.369,690.0,689.824,-310.631,-0.45
3390,7RCDGRGZPnFcUdKEaewrP815tuYDwWDmWytdHK6AaoqA,8.813,16082.79,681.91,-16073.977,-0.999
2573,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,97704.707,130000.0,673.552,-32295.293,-0.248
3242,hr53rd5qvaDf3nseDm7r2euWo2BtwhoC86qgAGUPd6g,38227.552,33788.0,666.484,4439.552,0.131
4544,FMZgiL59p5HtBHSvdyXMQAdq6KEgzK7AXoDQj9w8dJPN,1105.671,-33.513,662.147,1139.184,inf
6340,H95x8XbQuD5RarpTUQ7rwmPCkQybGcaYgSTig17rpWFa,0.001,36079.46,659.256,-36079.459,-1.0
7126,A55v2Y6Ye1iV2Y2bw2UMSNyV3ZRxoSMci4znPxkLazwT,88508.187,100000.0,647.724,-11491.813,-0.115
6623,Fu8vsnaTtfbmqg6butkTTRdqUtipcAwPDrVFhDpENbB3,0.002,-4122.63,640.311,4122.632,inf
6506,BdkmXzBSkSfgLhv8XZLzmYaBBt9tecyvw9WFJx8wPNyF,26344.175,24018.0,637.103,2326.175,0.097
702,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,0.002,2179.39,635.734,-2179.388,-1.0
7255,H2fWYP5YT3wjGWjVdA7YbbkAvUzKkgWRPi8W4HcrrZXf,0.006,2061.84,632.878,-2061.834,-1.0
3047,9sVFFXkqnCDdf4uvVroXy9Hx5eYWSWvr7iQ4fjC54eUT,0.009,1043.38,626.986,-1043.371,-1.0
1553,7xNAf91E6XkKAT3BfySbxTbJoR6UaBFU3W4yY5pkLTG2,0.001,-654.742,618.919,654.743,inf
4978,F3Nz5HGh6FnkWkCSYQWAisNFPjAf4KRwgupntKqLm6of,0.004,-7302.02,616.685,7302.024,inf
7011,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,108400.342,125238.0,605.512,-16837.658,-0.134
7800,19e6L1YhCDTtbp5mZFpMm1qY95aSNbtEi3S2BE5r83n,8030.539,-6151.0,600.105,14181.539,inf
2948,9ByRjL9aNpR1E2Yik6RCcuNVpY7TpjmJp3NyMw2uDuD4,0.002,-8873.72,598.835,8873.722,inf
2295,EXdYN9vY7he52RWgEkRKk6iENDRZxNXEEtvseFNmqcPY,67210.706,88000.0,596.791,-20789.294,-0.236
6221,2DEiHSwRUnrkbnDGJ3MbodNVQRv51dmNCaCzLURswiQK,0.009,859.74,589.236,-859.731,-1.0
4769,9PDQgEU7fPhLyCgfzDWePVbShkYtAoT1AfV9nL4Xou8k,49296.931,54086.0,587.539,-4789.069,-0.089
72,5DxVADLU7TSK1NncLp469TnPZpi5rjNh4u1GHUZvFD73,476.317,-187.866,587.121,664.183,inf
1143,FuruqqkoyqKU7keqGnoD6r3u6pTTEAT7P4kBpcp1RfLg,1584.073,1100.0,578.83,484.073,0.44
7265,GSgGjwEPJiezJKH1WryEjYnL2XqYiB5VCfaHVNHGJpx4,0.002,8742.25,576.531,-8742.248,-1.0
3293,CuqQx6x3Qjqk7hct2Cuq3rVPCD9ScsUR5cX1nnQXUTtQ,129593.411,100000.0,573.319,29593.411,0.296
5611,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,311.128,-200.0,570.048,511.128,inf
7220,BkkSRRX7zEGSy5YqJ8sTZwBhaAMLjbj2NzWmUKtmbPZu,1407.309,-347.405,570.022,1754.714,inf
6560,AzmgakTxLAutgbcNkxi3S4M6MvuZvwcrzMc43ErMFk4h,0.01,11105.05,569.372,-11105.04,-1.0
6294,DLrYNfG8qFE38q2fQjtnx2bbNZoAWXqSgNKJ5DZis3WD,0.005,5116.88,564.529,-5116.875,-1.0
