,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
1430,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,86461.375,26318.0,26533.986,60143.375,2.285
5153,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,30212.298,20000.0,24466.688,10212.298,0.511
7929,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,66615.891,-23750.0,23252.996,90365.891,inf
10421,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,64723.286,-16761.0,23114.424,81484.286,inf
8014,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,32933.502,20000.0,21458.261,12933.502,0.647
2910,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,427988.59,440000.0,20351.907,-12011.41,-0.027
408,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,32216.044,20000.0,18229.023,12216.044,0.611
4482,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,49118.967,72690.0,16869.883,-23571.033,-0.324
1119,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,5015.027,-32093.26,16367.88,37108.287,inf
11033,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,258270.746,-7491.815,16038.014,265762.561,inf
4119,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,29668.397,20000.0,14268.863,9668.397,0.483
8932,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,19983.621,45152.64,10793.866,-25169.019,-0.557
10583,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,19570.289,10000.0,10054.275,9570.289,0.957
3787,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,6398.99,6840.9,9900.074,-441.91,-0.065
5123,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,16118.866,10000.0,9717.318,6118.866,0.612
2704,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,0.006,-29806.48,9464.845,29806.486,inf
3010,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,22673.888,37378.78,8169.542,-14704.892,-0.393
10408,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,0.001,-25170.44,7786.957,25170.441,inf
10333,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,63103.119,68229.74,7345.572,-5126.621,-0.075
9590,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,12171.997,10000.0,7217.622,2171.997,0.217
6664,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,0.001,-1909.55,6882.454,1909.551,inf
8662,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,190613.328,240000.0,6286.946,-49386.672,-0.206
1778,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,1341.181,-5051.202,6189.997,6392.383,inf
7110,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,4358.506,-19351.57,6168.467,23710.076,inf
10731,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,18713.657,15000.0,5871.429,3713.657,0.248
2656,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,0.001,7797.52,5448.536,-7797.519,-1.0
662,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1305.49,-5733.762,4765.957,7039.252,inf
9961,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1251.981,-4660.895,4742.973,5912.876,inf
8220,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,557.927,-5330.0,4505.864,5887.927,inf
2058,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,76728.332,4982.0,4473.964,71746.332,14.401
7839,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,15103.854,15000.0,4356.915,103.854,0.007
6951,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,38175.455,29586.35,4345.96,8589.105,0.29
8108,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,11885.037,10000.0,4297.323,1885.037,0.189
8131,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1318.689,-4726.005,4262.102,6044.694,inf
1090,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2292.333,2500.0,4170.367,-207.667,-0.083
8466,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,115278.786,70350.0,4150.029,44928.786,0.639
6057,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,3788.555,1100.0,3965.377,2688.555,2.444
9822,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,147517.956,122584.075,3936.138,24933.881,0.203
9549,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1111.761,-2243.975,3741.237,3355.736,inf
8747,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,1204.375,770.0,3610.285,434.375,0.564
10760,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1268.837,-6697.715,3583.924,7966.552,inf
9975,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,1425.148,-3718.209,3442.851,5143.357,inf
6983,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,4978.277,4618.64,3389.687,359.637,0.078
1639,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,216225.152,262689.0,3280.153,-46463.848,-0.177
2541,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,134015.148,93193.0,3139.887,40822.148,0.438
9664,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,27623.045,5624.88,3097.545,21998.165,3.911
6813,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,8551.718,-2.88,3075.114,8554.598,inf
2061,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,183217.879,200000.0,2650.796,-16782.121,-0.084
4907,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,12888.915,3862.0,2618.204,9026.915,2.337
3035,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,4582.891,2500.0,2613.742,2082.891,0.833
4116,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1084.599,-2924.052,2582.393,4008.651,inf
985,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
24,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1054.523,-3587.47,2520.444,4641.993,inf
4194,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,11322.252,10000.0,2479.719,1322.252,0.132
7198,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,15834.325,-41353.99,2435.421,57188.315,inf
130,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,4015.677,2500.0,2428.866,1515.677,0.606
10783,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,1271.109,59878.0,2405.821,-58606.891,-0.979
4089,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,0.001,-82.53,2399.261,82.531,inf
9144,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,178078.698,192995.0,2341.224,-14916.302,-0.077
7364,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,44238.153,43994.0,2321.429,244.153,0.006
4991,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,121564.583,152349.0,2318.684,-30784.417,-0.202
56,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,125895.116,111267.0,2262.861,14628.116,0.131
3440,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,314.334,1074.0,2234.381,-759.666,-0.707
4811,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,0.007,1351.92,2223.465,-1351.913,-1.0
10861,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,103060.866,55000.0,2165.508,48060.866,0.874
1308,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,169097.361,230642.0,2145.183,-61544.639,-0.267
10569,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,1098.371,-2100.332,2134.439,3198.703,inf
9113,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,7677.895,1900.0,2100.226,5777.895,3.041
9246,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,1127.259,-1101.169,2075.536,2228.428,inf
9025,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,0.014,-18453.72,2074.191,18453.734,inf
7556,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,129871.859,157481.38,2031.417,-27609.521,-0.175
107,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,267.227,-1540.0,1985.676,1807.227,inf
9986,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,980.412,-1671.669,1977.9,2652.081,inf
10809,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1282.44,-607.392,1883.454,1889.832,inf
8,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,3712.436,5300.0,1834.588,-1587.564,-0.3
8077,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,2010.073,-1000.0,1816.581,3010.073,inf
7906,BVykpLYZy9GigxJBEgMQ5ZeXciEEu793EvieBXCYV9sE,0.005,-130106.57,1808.164,130106.575,inf
4985,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,90124.438,130000.0,1747.8,-39875.562,-0.307
2229,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,35430.583,42075.4,1739.772,-6644.817,-0.158
4124,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,103059.685,100000.0,1726.482,3059.685,0.031
922,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,3155.275,5801.0,1715.514,-2645.725,-0.456
357,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,0.009,10749.53,1702.43,-10749.521,-1.0
170,9ejxwu1RWfTKCHH9T9vc1EdRTsfmnny5gKhW2WHLXH4K,1780.092,5075.0,1654.823,-3294.908,-0.649
3708,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,1401.684,-2006.195,1598.995,3407.879,inf
9168,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,1024.693,-317.683,1586.114,1342.376,inf
8053,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,95306.65,55925.072,1585.783,39381.578,0.704
640,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,1568.638,-1468.228,1572.271,3036.866,inf
7036,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,0.001,5.1,1564.066,-5.099,-1.0
9529,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,1312.559,-1601.439,1554.134,2913.998,inf
8740,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,0.001,3395.76,1553.855,-3395.759,-1.0
5932,3FCT4xUS1j8kWVL19rhpJFb9xHQskz14w7FPz1wMWBcu,0.001,2602.47,1506.475,-2602.469,-1.0
8386,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,0.006,13254.67,1456.394,-13254.664,-1.0
10605,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,18539.252,14000.0,1436.619,4539.252,0.324
5462,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,1181.919,52.955,1434.37,1128.964,21.319
5873,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,1444.936,115.799,1398.24,1329.137,11.478
2963,Hjt4J81FbaYheexzYJWU9j8JKijKqJJYkz3JGNNZ5k56,0.001,690.88,1396.705,-690.879,-1.0
846,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,1163.107,-306.062,1374.142,1469.169,inf
252,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,331.789,350.0,1359.476,-18.211,-0.052
10153,8B7St5xcPrd9witNh9rrqGSSdXa9hN85y8d8SNcbH8dB,1394.533,-40000.0,1354.581,41394.533,inf
4095,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,0.0,100000.0,1348.878,-100000.0,-1.0
1010,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,1990.825,-5506.11,1331.184,7496.935,inf
2660,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,1236.285,-1420.178,1329.785,2656.463,inf
6597,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,0.002,-11314.45,1317.892,11314.452,inf
2669,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1438.405,-314.432,1302.782,1752.837,inf
6498,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
2959,13FqxsfP636kgZt6yhyBQPWEg2oWDkAvErJUV8fpKwbJ,886.064,792.0,1286.536,94.064,0.119
7612,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,0.0,11586.49,1285.904,-11586.49,-1.0
4519,Crh33YTWQp3m1yg65TXQcfSFP7PRcximY5pxjoASrZ66,1203.684,343.963,1278.793,859.721,2.499
2595,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1439.593,-1010.236,1249.521,2449.829,inf
1855,4X9dwNiuc2AQB5CXLHmzuc53RNZVAgG9rYDMSJvjTZki,0.007,19566.53,1245.166,-19566.523,-1.0
2465,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,0.01,4464.5,1237.313,-4464.49,-1.0
1786,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,237.192,-477.0,1218.252,714.192,inf
1918,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,8840.506,8000.0,1209.433,840.506,0.105
8388,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,7070.09,999.18,1189.053,6070.91,6.076
7366,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,10875.863,13443.0,1174.24,-2567.137,-0.191
3519,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,1317.261,-606.41,1170.372,1923.671,inf
129,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,1237.305,-400.0,1157.407,1637.305,inf
2112,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,378.904,350.0,1152.518,28.904,0.083
9221,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,9843.498,20646.0,1150.011,-10802.502,-0.523
10335,8VuaLjtA3FzyTNJmc3w31YFfHzTKeqD9pb2tr7aeTWod,1060.542,-2524.402,1149.659,3584.944,inf
5796,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,34871.935,43491.0,1136.837,-8619.065,-0.198
4018,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,190540.493,200000.0,1105.942,-9459.507,-0.047
6677,HRiw9DATgaa4UF5hknz7zYhUn4z5zZU6P5SEe9JAkULm,0.006,14931.38,1094.583,-14931.374,-1.0
7403,DmrkajG3SrTXnYSYxGRfkzfvhkevD6RdtFk4SdLC2G6Q,4587.199,51176.0,1092.74,-46588.801,-0.91
2842,HZes47J4gi33MV8tQf91jCpVCHJTTvh7TAHCb3ivrbmS,0.001,-22327.22,1071.949,22327.221,inf
5661,554757wkqFvyAjk4eFqQL9edfboxyQU7awvz12CmTGaG,0.01,-51841.36,1061.53,51841.37,inf
476,J2gTwrYpzezkRupgBtgudQn5D33x6WjeBhTHnrA1qgqa,0.006,57627.57,1038.395,-57627.564,-1.0
7191,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,1037.133,-448.652,1009.818,1485.785,inf
7324,EcjCYJWTXn3LfpgJ9EbdVYQyR35QfWdBjsMdX8V9gBn6,0.007,4415.78,995.004,-4415.773,-1.0
4721,4j93cJHt4Atvx6bWaUMZpeMxhrSoprvQ532tBB9aZ5zy,76406.614,100008.0,992.315,-23601.386,-0.236
3445,GHbEfVi6KAZFvrdfdnXCnGhoS4P3srKmUFsvV6HX38AD,76234.008,99525.25,989.558,-23291.242,-0.234
3505,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,82444.415,125238.0,984.66,-42793.585,-0.342
290,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,1565.315,-400.0,983.491,1965.315,inf
5405,97TGTYUV37PgPNjgf2YnWsQhVn132AjU6uadvNw22Xyt,1018.761,-26.124,978.069,1044.885,inf
549,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,15617.044,5762.28,967.692,9854.764,1.71
8235,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,81.933,14585.24,963.805,-14503.307,-0.994
3542,6iVHHVZXGaijkt3qHgopXp1AUDRekEV4BuW8X2KnxEQm,369.389,-964.0,952.157,1333.389,inf
1902,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,1182.706,668.57,945.003,514.136,0.769
9724,EXmKyVikydQ2aRmjepEFvgNXN3VNWnwbEF2V9b8yx168,0.008,-20456.63,923.239,20456.638,inf
2802,skynetDj29GH6o6bAqoixCpDuYtWqi1rm8ZNx1hB3vq,0.01,2079.75,917.351,-2079.74,-1.0
4591,CUpCJFePUgDX4r8C5Qa1PcqCyUiBL2SJaAnsSozT5X3T,1098.239,-1615.158,913.875,2713.397,inf
6161,4h9D9KPuEwMV7mQX74rmAWAfJ2FBemX37mstMP6EWVMq,708.578,-1050.088,899.088,1758.666,inf
6340,EkkfHmk8ZJ8VXo9DK7JYfw9ce5CmAnYfGAHxqR2Ci1kQ,1140.681,399.701,897.789,740.98,1.854
10497,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,647.189,-400.0,894.344,1047.189,inf
512,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,0.0,-933.79,887.489,933.79,inf
8195,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,86981.012,118000.0,887.321,-31018.988,-0.263
2703,AGjcQKhJJAsnkjaonyr4emDJca48zBUtbBGtDjbWMsZa,0.008,-934.63,881.396,934.638,inf
4544,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,252.652,690.0,878.927,-437.348,-0.634
3626,5NLu7kG3RMVC5TexFV4Zhx6EeYyckFsnj4dEJrhunSaK,0.001,-3203.13,876.516,3203.131,inf
851,DpUAPMcveEZq97KAVriRaMH8DqeEbpfVYpdNH2sjnzAg,0.003,968.18,812.462,-968.177,-1.0
7745,8jJzoX4bYW9LFS9xi8Nt9JPzmDFWhhqcCwx185d622d1,0.0,1695.53,811.229,-1695.53,-1.0
5483,8AhMgKNmKmYtDnc6YCvK6GRmbEM8RmbAkjSSCdJz4Mag,247.846,-1346.1,810.808,1593.946,inf
4195,19e6L1YhCDTtbp5mZFpMm1qY95aSNbtEi3S2BE5r83n,6719.106,-3869.0,809.73,10588.106,inf
4280,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,1526.276,4701.39,804.267,-3175.114,-0.675
9757,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,5590.844,7429.19,796.431,-1838.346,-0.247
5615,Ge2DifzgzbeE5D5LojV819TV8SbSNGBC3bfYJZ3JEvGn,0.002,24936.51,774.973,-24936.508,-1.0
10383,BdkmXzBSkSfgLhv8XZLzmYaBBt9tecyvw9WFJx8wPNyF,10900.71,24018.0,771.074,-13117.29,-0.546
10254,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,2738.833,-920.0,764.352,3658.833,inf
10713,7oXUcvinJ3ZKyPDhMbbg8HRcFrz2oBoszDmhNFCsZumM,0.012,133.71,758.957,-133.698,-1.0
6858,4Gbr4Jw6TAYt1uXLAmcTzAbYfC3eV7hReKWo9kCN9eT6,0.001,-3165.13,742.483,3165.131,inf
8533,Fn1ixp3vtHgcNzbRgXcqrWnh2EXaV4xr86MpPUj4zZNr,1334.013,581.0,741.751,753.013,1.296
2352,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,448.497,-240.0,738.251,688.497,inf
9665,7DWHQdHp5svNzMwB6E5sStKHdHTw2jWwhK5pGHW8bjXg,0.006,-542.22,731.217,542.226,inf
5068,FMZgiL59p5HtBHSvdyXMQAdq6KEgzK7AXoDQj9w8dJPN,1054.019,-33.513,729.961,1087.532,inf
6605,9PDQgEU7fPhLyCgfzDWePVbShkYtAoT1AfV9nL4Xou8k,34780.622,54086.0,726.183,-19305.378,-0.357
2165,GtDLLTSNk9xErXKTbRTZSeXKjWbCHV2HXaFdb9ZGwEn4,109752.141,140000.0,724.16,-30247.859,-0.216
3448,4Siq98BDakELWP5BzVoEN5tcg1ywRxTYs1aUcfW8spCt,325.624,-36.0,722.945,361.624,inf
5930,D8hA6qzDLFSTbkwvEdBsFZz5ykzuLP96FPhYh4uSh2PW,114.16,193.0,717.509,-78.84,-0.408
9474,67Hsyi88bGHgCNMTBLJYbh5ASseXC3mZXX8ngxjLwAYa,0.01,2111.99,712.255,-2111.98,-1.0
3120,98wDipFj4he5R4N9NJFdFxNk6S5oBVTgCJnxKmfiyo4i,0.008,8854.62,710.788,-8854.612,-1.0
8572,BkkSRRX7zEGSy5YqJ8sTZwBhaAMLjbj2NzWmUKtmbPZu,1235.809,-748.472,691.678,1984.281,inf
3998,7RCDGRGZPnFcUdKEaewrP815tuYDwWDmWytdHK6AaoqA,8.813,16082.79,681.91,-16073.977,-0.999
7769,A55v2Y6Ye1iV2Y2bw2UMSNyV3ZRxoSMci4znPxkLazwT,64318.098,75000.0,677.973,-10681.902,-0.142
3610,hr53rd5qvaDf3nseDm7r2euWo2BtwhoC86qgAGUPd6g,39039.837,33788.0,669.653,5251.837,0.155
4220,AzmgakTxLAutgbcNkxi3S4M6MvuZvwcrzMc43ErMFk4h,0.006,11064.49,669.216,-11064.484,-1.0
7680,7e75SFRs13xk9RtE4247Q2rEYBXytxzS8U5Y3i6WhwrD,0.002,-475.73,662.25,475.732,inf
9112,H95x8XbQuD5RarpTUQ7rwmPCkQybGcaYgSTig17rpWFa,0.001,36079.46,659.256,-36079.459,-1.0
6251,DdQA413UwavKhjo2cTWJeMvZEzzWRevAsD39hdCYr6nF,140645.205,138634.0,652.035,2011.205,0.015
4034,Fu8vsnaTtfbmqg6butkTTRdqUtipcAwPDrVFhDpENbB3,0.002,-4122.63,640.311,4122.632,inf
279,EXdYN9vY7he52RWgEkRKk6iENDRZxNXEEtvseFNmqcPY,25867.701,51000.0,635.687,-25132.299,-0.493
5276,634ssoydErcBASuHSdPJXNKtg2Qgb14xHNRSXMg1NivG,73265.929,90000.0,633.791,-16734.071,-0.186
4579,H2fWYP5YT3wjGWjVdA7YbbkAvUzKkgWRPi8W4HcrrZXf,0.006,2061.84,632.878,-2061.834,-1.0
10657,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,1322.666,1000.0,632.092,322.666,0.323
