,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
3432,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,28847.467,36840.9,42198.033,-7993.433,-0.217
14141,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,15180.955,-10100.0,37725.712,25280.955,inf
13984,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,27708.82,15000.0,33612.85,12708.82,0.847
1565,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,103154.954,96939.0,32783.478,6215.954,0.064
13612,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,0.01,45737.49,32393.312,-45737.48,-1.0
13287,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,87662.448,100002.0,31644.648,-12339.552,-0.123
195,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,17364.087,3000.0,31291.554,14364.087,4.788
6205,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,52440.253,23432.0,29090.071,29008.253,1.238
9247,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,67708.195,18075.0,28584.157,49633.195,2.746
1636,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,9382.129,-15000.0,27388.591,24382.129,inf
10345,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,0.001,2895.84,25995.267,-2895.839,-1.0
3461,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,120426.276,290000.0,25538.233,-169573.724,-0.585
4186,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,6470.549,-6000.0,25286.588,12470.549,inf
6823,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,141912.848,50000.0,24843.583,91912.848,1.838
765,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,24150.089,22000.0,23317.543,2150.089,0.098
12131,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,47959.285,90586.0,22552.339,-42626.715,-0.471
7181,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,20567.103,-100.0,21521.28,20667.103,inf
4589,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,2881.881,-39099.55,20983.457,41981.431,inf
7972,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,9889.998,-4000.0,19741.868,13889.998,inf
3030,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,14685.124,6100.0,18374.484,8585.124,1.407
8101,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,258217.19,-185531.375,17859.014,443748.565,inf
5093,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,8035.415,787.0,17651.598,7248.415,9.21
7657,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,0.009,-15106.42,17270.251,15106.429,inf
1313,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,0.007,-482.53,16804.436,482.537,inf
6507,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,65143.018,15826.0,14167.121,49317.018,3.116
9544,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,8626.455,3750.0,14017.206,4876.455,1.3
8600,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,161.446,30244.44,12886.532,-30082.994,-0.995
5906,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,18507.638,18000.0,12633.635,507.638,0.028
5622,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,157699.526,250132.0,12534.305,-92432.474,-0.37
13652,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,20372.0,-14676.85,11670.192,35048.85,inf
7360,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,44939.916,43994.0,11625.748,945.916,0.022
9859,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,0.008,-635.46,11110.072,635.468,inf
1434,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,0.0,-1964.52,10938.414,1964.52,inf
643,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,4405.48,-5430.0,10585.838,9835.48,inf
9132,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,14911.825,12000.0,10242.703,2911.825,0.243
12410,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,13375.499,-6568.57,10051.839,19944.069,inf
1464,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,10019.677,62989.32,9955.334,-52969.643,-0.841
1020,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,1695.861,60000.0,9218.094,-58304.139,-0.972
2487,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,8195.036,3000.0,9153.838,5195.036,1.732
6726,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,9450.085,4491.0,8892.912,4959.085,1.104
7897,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,8158.08,3600.0,8357.439,4558.08,1.266
13927,6KGKhfpWXmDyPbXsBbisR5XyebepKXaK9DQuxu3zHVY,0.009,73017.9,8180.801,-73017.891,-1.0
1849,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,3882.956,2374.19,8092.451,1508.766,0.635
14238,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,62035.699,65413.0,7947.497,-3377.301,-0.052
2932,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,1231.259,-7328.823,7922.074,8560.082,inf
3800,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,0.001,-25170.44,7786.957,25170.441,inf
5319,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,13018.685,10000.0,7476.189,3018.685,0.302
9053,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,33588.708,211673.0,7436.227,-178084.292,-0.841
8104,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,122713.062,100000.0,7302.328,22713.062,0.227
8095,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,0.01,-29520.88,7038.828,29520.89,inf
4307,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,30922.512,30000.0,6806.638,922.512,0.031
14197,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,12969.199,13800.0,6792.463,-830.801,-0.06
8232,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1044.672,-8692.083,6658.384,9736.755,inf
5286,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,7875.479,5750.0,6345.262,2125.479,0.37
6161,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,1036.109,9911.52,6311.191,-8875.411,-0.895
7727,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,10733.638,10500.0,6239.687,233.638,0.022
12295,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,7748.299,4500.0,6231.644,3248.299,0.722
245,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,12651.781,5300.0,6193.779,7351.781,1.387
5316,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,37018.419,-5118.0,6124.847,42136.419,inf
8642,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1268.455,-6407.264,6116.99,7675.719,inf
7341,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,89829.903,204481.38,5972.582,-114651.477,-0.561
314,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,0.139,-5315.31,5882.698,5315.449,inf
12817,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,8211.766,3800.0,5732.643,4411.766,1.161
10843,DvkTsBqbTRnJCnyw6Jst9tqMHpZnivXwoFcqDr7bXE3H,8076.375,6500.0,5647.841,1576.375,0.243
9624,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,749688.687,767995.0,5596.415,-18306.313,-0.024
4877,9R52LDEW4iXndDw1WuVKCCEdJ4fD1n43wwUDGgVZbf1Y,0.004,742227.24,5494.632,-742227.236,-1.0
10878,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,480103.42,647485.076,5290.344,-167381.656,-0.259
9653,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,112062.424,-5113.47,5277.145,117175.894,inf
13326,9QJo9quCaFkTL6ZneNxMKmQMKRM4jMrowVQZgJevsvG1,13472.467,10000.0,5089.463,3472.467,0.347
13777,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1155.866,-3732.634,5082.259,4888.5,inf
11572,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,907.313,-6228.14,4785.213,7135.453,inf
10725,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1270.877,-8100.005,4780.407,9370.882,inf
8090,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,1265.309,-4619.919,4719.698,5885.228,inf
3777,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,37484.526,80491.0,4717.716,-43006.474,-0.534
13081,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,79038.776,56772.0,4695.913,22266.776,0.392
13012,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,366.361,-278.73,4532.642,645.091,inf
950,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,387122.362,498017.0,4488.016,-110894.638,-0.223
13102,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,5125.671,802.12,4399.016,4323.551,5.39
12329,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,108878.429,150000.0,4390.331,-41121.571,-0.274
9446,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,160275.619,297142.0,4356.814,-136866.381,-0.461
1263,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,121181.065,44763.0,4326.046,76418.065,1.707
11641,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1325.206,-7499.897,4300.89,8825.103,inf
2076,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,49515.503,22208.0,4195.838,27307.503,1.23
6806,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,241718.817,289723.0,4163.253,-48004.183,-0.166
9274,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,21871.205,10624.88,3897.226,11246.325,1.058
6053,GmNmPuPmwssvSR2DEkKc7EvH8NSs9q4uXoanncJV7N5v,5829.355,4996.0,3544.81,833.355,0.167
630,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,452275.621,377575.085,3527.416,74700.536,0.198
1640,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,0.002,-4296.91,3520.016,4296.912,inf
14284,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1339.851,-3737.488,3511.139,5077.339,inf
3838,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,337.875,-731.12,3496.172,1068.995,inf
2974,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,1627.479,-240.0,3462.556,1867.479,inf
12187,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,509568.823,476000.0,3308.054,33568.823,0.071
4515,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,19658.798,171452.22,3193.376,-151793.422,-0.885
2136,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,974.664,-2509.97,3149.26,3484.634,inf
10251,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,19723.123,30000.0,3118.366,-10276.877,-0.343
8663,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,0.001,-59708.61,3102.072,59708.611,inf
5478,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,2.205,-3895.0,3025.116,3897.205,inf
12689,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,1242.367,-2195.2,2999.704,3437.567,inf
14536,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,1769.683,-306.0,2991.571,2075.683,inf
2182,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,903.936,-4398.47,2982.637,5302.406,inf
5978,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,0.003,2080.47,2919.465,-2080.467,-1.0
13863,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,676.906,-1540.0,2832.795,2216.906,inf
818,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,996.788,-1603.433,2726.27,2600.221,inf
3370,4dzkadK1vdySwFKfPou8SUZhbgLLd1K2mew7uAcAjTNk,58056.686,192836.0,2693.587,-134779.314,-0.699
13614,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,1070.741,-1902.492,2604.854,2973.233,inf
10108,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,0.004,-32884.38,2571.394,32884.384,inf
14108,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
711,6TzNdfiEiKzTh5MBbE2viQsfhihkH2dKkLHwtAXCieG3,8488.889,7500.0,2531.704,988.889,0.132
4234,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,65807.56,147288.87,2530.413,-81481.31,-0.553
11478,5FwkEeYEpHnCs5ZXTTXKkFHiCCzorDWspuDdXsXPQ1R,33935.502,102500.0,2529.999,-68564.498,-0.669
7722,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,91487.246,176894.0,2524.839,-85406.754,-0.483
2641,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,13115.009,4800.0,2501.573,8315.009,1.732
1355,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,0.008,19431.35,2485.468,-19431.342,-1.0
2531,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,0.0,-4382.265,2479.892,4382.265,inf
4905,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,0.004,-61263.37,2479.825,61263.374,inf
9141,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,65707.669,61606.21,2440.04,4101.459,0.067
13711,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,1271.109,59878.0,2405.821,-58606.891,-0.979
11951,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,135078.42,258962.0,2401.434,-123883.58,-0.478
4480,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,0.001,-82.53,2399.261,82.531,inf
1512,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1130.92,-1007.775,2396.969,2138.695,inf
3949,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,720.486,-2718.52,2395.691,3439.006,inf
7112,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,151350.839,214767.0,2382.685,-63416.161,-0.295
841,2dsEkAXA6M1MTCGyrFVrZdVkE8ooX5NXhFXeAk3C3gHt,98185.075,103507.0,2350.918,-5321.925,-0.051
4929,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,58520.528,58119.0,2325.234,401.528,0.007
301,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,1295.694,-2106.917,2307.462,3402.611,inf
5289,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,40998.304,40154.0,2253.043,844.304,0.021
6430,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,30.864,1074.0,2240.565,-1043.136,-0.971
13675,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,0.007,1351.92,2223.465,-1351.913,-1.0
11644,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,136.996,668.57,2194.706,-531.574,-0.795
2213,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,193.439,-390.53,2169.49,583.969,inf
6012,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,7882.513,1435.95,2111.973,6446.563,4.489
10693,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,1353.205,-1702.092,2077.911,3055.297,inf
10717,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,0.014,-18453.72,2074.191,18453.734,inf
6079,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,158065.461,245166.787,2013.021,-87101.326,-0.355
14216,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,1212.795,-147.05,1999.38,1359.845,inf
1171,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,1167.931,-1332.568,1986.464,2500.499,inf
7399,Arwi3Qcu5ncs5u6fHHyHuWh567vzKFaGzMZh7WkXza9s,113335.735,432300.0,1947.567,-318964.265,-0.738
4666,DdQA413UwavKhjo2cTWJeMvZEzzWRevAsD39hdCYr6nF,115931.735,195824.0,1933.657,-79892.265,-0.408
2231,GHEUXeGuGYwqM1e4Gq8FvKi8ZVCJ8vZSBQXZr1dsVz9L,6305.802,4632.1,1924.53,1673.702,0.361
13866,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,394.727,-477.0,1906.352,871.727,inf
5944,H95x8XbQuD5RarpTUQ7rwmPCkQybGcaYgSTig17rpWFa,66997.638,136079.46,1900.192,-69081.822,-0.508
4523,CuTQJ2AZ8c3KA7HNnS1EUN5SA6tdYShaeqFZrDHwDRC4,93184.094,90000.0,1887.912,3184.094,0.035
6922,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,2770.958,-17734.79,1884.627,20505.748,inf
2553,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,0.002,-3594.402,1831.862,3594.404,inf
7595,FeT3qAYJ5LUsyPKUeQfK8hhUKGkQHUPyEwZHNaHxcJ23,5628.286,4820.0,1827.125,808.286,0.168
9265,BVykpLYZy9GigxJBEgMQ5ZeXciEEu793EvieBXCYV9sE,0.005,-130106.57,1808.164,130106.575,inf
7162,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,636.558,-9927.11,1807.347,10563.668,inf
12832,8w4uRzN81cghupkF7jNLinGLtCqYwNQFgQtdJfC5so7z,343968.552,270531.0,1769.83,73437.552,0.271
1120,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,1303.892,-1332.601,1754.672,2636.493,inf
6402,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,1172.769,-963.979,1750.57,2136.748,inf
7766,5bbzM1bndqbjR1RDsBEdzB9yAPFayh6m1ErUsWHvuej4,37562.819,46108.0,1748.652,-8545.181,-0.185
8787,9ejxwu1RWfTKCHH9T9vc1EdRTsfmnny5gKhW2WHLXH4K,0.005,3936.89,1746.735,-3936.885,-1.0
14301,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,0.009,10749.53,1702.43,-10749.521,-1.0
6246,BEaiKjEzNieLfVYn3NsbBiqN8gZP8w5Pgu3WYuXEgjog,92235.015,106776.0,1690.351,-14540.985,-0.136
1508,13FqxsfP636kgZt6yhyBQPWEg2oWDkAvErJUV8fpKwbJ,0.004,192.52,1675.293,-192.516,-1.0
7772,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,1339.95,-390.134,1670.858,1730.084,inf
4294,2AgTgvquCCS55Z6EjhMXTZbrqr8ugV8SWfd8tRyp7nFL,0.009,41087.21,1658.427,-41087.201,-1.0
7906,6gHAAzxtx9sHietAfdvuMhGr2UZV8uz2zyW7pnWxh9sx,94734.195,70000.0,1656.385,24734.195,0.353
1881,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1216.932,-1611.633,1637.644,2828.565,inf
6,8VuaLjtA3FzyTNJmc3w31YFfHzTKeqD9pb2tr7aeTWod,1302.743,-3331.31,1625.667,4634.053,inf
14122,jLcMvWkdEDweLB1otEdmsnL48kQPF5esSKx5WDzrdei,4021.794,1245.31,1616.095,2776.484,2.23
12108,97TGTYUV37PgPNjgf2YnWsQhVn132AjU6uadvNw22Xyt,1164.071,222.445,1610.479,941.626,4.233
11956,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,1447.428,-625.232,1574.252,2072.66,inf
9223,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,0.001,5.1,1564.066,-5.099,-1.0
3515,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1232.664,-1119.84,1559.08,2352.504,inf
1428,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,0.009,14219.69,1558.393,-14219.681,-1.0
14481,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,0.001,3395.76,1553.855,-3395.759,-1.0
5476,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,4909.56,6496.0,1551.19,-1586.44,-0.244
11733,3FCT4xUS1j8kWVL19rhpJFb9xHQskz14w7FPz1wMWBcu,0.001,2602.47,1506.475,-2602.469,-1.0
8977,79jusNA3eftYUdbg8bv2bjHMh9iXmnFNAzuMVF34hCig,0.009,31187.28,1500.376,-31187.271,-1.0
11200,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,336.805,-463.57,1476.566,800.375,inf
1219,4bfSRCQiB2AYsFxiBJTkhPbE61QDPRcwxvvrMssZdZJh,102204.311,46073.0,1463.718,56131.311,1.218
