,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
11126,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,84654.495,100002.0,39420.35,-15347.505,-0.153
13207,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,15180.955,-10100.0,37725.712,25280.955,inf
9902,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,27402.077,15000.0,34178.257,12402.077,0.827
11653,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,103236.48,95481.0,32855.4,7755.48,0.081
10651,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,18651.305,3000.0,32596.797,15651.305,5.217
10012,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,0.01,45737.49,32393.312,-45737.48,-1.0
5711,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,53645.769,23432.0,29150.864,30213.769,1.289
7010,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,69083.643,18075.0,28648.244,51008.643,2.822
7776,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,9863.943,-15000.0,27638.786,24863.943,inf
8545,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,115415.812,290000.0,26409.398,-174584.188,-0.602
9653,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,0.001,2895.84,25995.267,-2895.839,-1.0
4423,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,142315.189,50000.0,25848.433,92315.189,1.846
287,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,6841.375,-6000.0,25697.318,12841.375,inf
14215,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,24422.179,22000.0,25546.428,2422.179,0.11
10348,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,48860.809,90586.0,22607.459,-41725.191,-0.461
12649,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,20567.103,-100.0,21521.28,20667.103,inf
13252,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,1153.986,-40540.92,20987.898,41694.906,inf
7760,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,10119.692,-4000.0,20065.427,14119.692,inf
3049,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,14783.813,6100.0,19003.201,8683.813,1.424
2098,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,8472.443,787.0,18588.966,7685.443,9.765
13596,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,258267.917,-185531.375,17880.014,443799.292,inf
14190,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,0.009,-15106.42,17270.251,15106.429,inf
5847,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,0.007,-482.53,16804.436,482.537,inf
2612,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,8585.085,3750.0,15478.566,4835.085,1.289
3388,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,71444.405,15826.0,14268.305,55618.405,3.514
572,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,26332.897,25500.0,14138.832,832.897,0.033
1454,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,161.446,30244.44,12886.532,-30082.994,-0.995
14092,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,157699.526,250132.0,12534.305,-92432.474,-0.37
3308,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,18699.013,-14676.85,11960.952,33375.863,inf
578,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,44939.916,43994.0,11625.748,945.916,0.022
5597,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,0.008,-635.46,11110.072,635.468,inf
2512,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,0.0,-1964.52,10938.414,1964.52,inf
784,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,4192.746,-5430.0,10881.976,9622.746,inf
2741,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,15059.456,12000.0,10798.506,3059.456,0.255
8038,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,12640.417,-6568.57,10281.923,19208.987,inf
6655,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,15038.324,67989.32,9955.334,-52950.996,-0.779
7158,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,9675.722,4491.0,9847.394,5184.722,1.154
8094,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,8066.398,3000.0,9530.869,5066.398,1.689
12273,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,1695.861,60000.0,9218.094,-58304.139,-0.972
740,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,8450.123,3600.0,8581.94,4850.123,1.347
11184,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,62133.31,65413.0,8481.848,-3279.69,-0.05
12103,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,3998.505,2951.19,8253.111,1047.315,0.355
12825,6KGKhfpWXmDyPbXsBbisR5XyebepKXaK9DQuxu3zHVY,0.009,73017.9,8180.801,-73017.891,-1.0
1087,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,117442.662,100000.0,8115.827,17442.662,0.174
4630,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,13453.126,10000.0,7960.782,3453.126,0.345
6700,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,1282.096,-7328.823,7934.021,8610.919,inf
2106,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,0.001,-25170.44,7786.957,25170.441,inf
9656,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,33502.059,211673.0,7436.679,-178170.941,-0.842
2834,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,11189.666,10500.0,7386.751,689.666,0.066
14397,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,4988.478,-24520.88,7049.574,29509.358,inf
7205,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,30266.263,30000.0,7021.553,266.263,0.009
1877,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,12355.202,13800.0,6878.608,-1444.798,-0.105
12610,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,8148.783,5750.0,6757.401,2398.783,0.417
3244,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1044.672,-8692.083,6658.384,9736.755,inf
4846,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,883.221,9911.52,6537.208,-9028.299,-0.911
6947,DvkTsBqbTRnJCnyw6Jst9tqMHpZnivXwoFcqDr7bXE3H,8367.237,6500.0,6486.686,1867.237,0.287
4187,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,7748.299,4500.0,6231.644,3248.299,0.722
2126,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,12651.781,5300.0,6193.779,7351.781,1.387
9385,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1202.744,-6407.264,6127.059,7610.008,inf
8309,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,37190.846,-5118.0,6125.64,42308.846,inf
7859,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,113702.66,227481.38,6015.892,-113778.72,-0.5
3123,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,0.139,-5315.31,5882.698,5315.449,inf
7216,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,8211.766,3800.0,5732.643,4411.766,1.161
8797,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,602554.885,642995.0,5675.789,-40440.115,-0.063
4347,9R52LDEW4iXndDw1WuVKCCEdJ4fD1n43wwUDGgVZbf1Y,0.004,742227.24,5494.632,-742227.236,-1.0
13335,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,483785.201,647485.076,5290.344,-163699.875,-0.253
13266,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,111051.569,-5113.47,5284.145,116165.039,inf
12162,9QJo9quCaFkTL6ZneNxMKmQMKRM4jMrowVQZgJevsvG1,13472.467,10000.0,5089.463,3472.467,0.347
4782,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1155.866,-3732.634,5082.259,4888.5,inf
7154,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,1014.988,-6228.14,4920.025,7243.128,inf
4834,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1138.329,-8100.005,4786.289,9238.334,inf
2982,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,1309.207,-4619.919,4735.532,5929.126,inf
4143,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,37484.526,80491.0,4717.716,-43006.474,-0.534
3332,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,75263.309,51372.0,4708.561,23891.309,0.465
10989,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,369006.419,498017.0,4611.992,-129010.581,-0.259
2879,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,9145.987,7999.0,4587.343,1146.987,0.143
6660,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,366.361,-278.73,4532.642,645.091,inf
8594,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,2473.165,-516.0,4483.724,2989.165,inf
439,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,9930.692,802.12,4438.37,9128.572,11.381
11805,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,108844.278,150000.0,4401.863,-41155.722,-0.274
516,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,120031.166,257142.0,4356.814,-137110.834,-0.533
945,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,121284.889,44763.0,4339.762,76521.889,1.709
13812,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1483.104,-7499.897,4308.828,8983.001,inf
457,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,50488.445,22208.0,4208.306,28280.445,1.273
7937,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,211625.314,259723.0,4163.253,-48097.686,-0.185
170,GmNmPuPmwssvSR2DEkKc7EvH8NSs9q4uXoanncJV7N5v,5974.932,4996.0,4021.063,978.932,0.196
6408,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,22016.738,10624.88,3897.226,11391.858,1.072
1175,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,15726.827,30000.0,3722.017,-14273.173,-0.476
2809,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,1730.454,-240.0,3560.283,1970.454,inf
13956,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,416580.435,341493.976,3527.416,75086.459,0.22
14189,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,0.002,-4296.91,3520.016,4296.912,inf
12985,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1416.599,-3737.488,3515.058,5154.087,inf
3656,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,337.875,-731.12,3496.172,1068.995,inf
13840,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,510178.821,476000.0,3327.558,34178.821,0.072
3681,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,1060.198,-2509.97,3265.082,3570.168,inf
13733,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,21049.014,171452.22,3200.095,-150403.206,-0.877
1994,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,0.001,-59708.61,3102.072,59708.611,inf
8636,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,2.205,-3895.0,3025.116,3897.205,inf
9476,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,1326.522,-2195.2,3007.614,3521.722,inf
10853,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1308.24,-4398.47,2986.933,5706.71,inf
8482,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,9941.002,12041.47,2939.467,-2100.468,-0.174
522,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,786.633,-1540.0,2922.088,2326.633,inf
5687,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,58172.166,58119.0,2896.165,53.166,0.001
5452,FeT3qAYJ5LUsyPKUeQfK8hhUKGkQHUPyEwZHNaHxcJ23,5785.089,4820.0,2890.394,965.089,0.2
5992,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,996.788,-1603.433,2726.27,2600.221,inf
9482,6TzNdfiEiKzTh5MBbE2viQsfhihkH2dKkLHwtAXCieG3,8618.433,7500.0,2709.472,1118.433,0.149
14327,4dzkadK1vdySwFKfPou8SUZhbgLLd1K2mew7uAcAjTNk,58441.502,192836.0,2693.587,-134394.498,-0.697
3103,5FwkEeYEpHnCs5ZXTTXKkFHiCCzorDWspuDdXsXPQ1R,73224.874,127500.0,2660.863,-54275.126,-0.426
12107,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,1070.741,-1902.492,2604.854,2973.233,inf
14522,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,0.004,-32884.38,2571.394,32884.384,inf
9729,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,77946.567,147288.87,2569.373,-69342.303,-0.471
9693,GHEUXeGuGYwqM1e4Gq8FvKi8ZVCJ8vZSBQXZr1dsVz9L,5025.622,4632.1,2556.107,393.522,0.085
13075,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
8301,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,11907.752,4800.0,2531.033,7107.752,1.481
212,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,91461.21,176894.0,2524.839,-85432.79,-0.483
6996,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,794.108,-2718.52,2503.484,3512.628,inf
12304,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,0.008,19431.35,2485.468,-19431.342,-1.0
6196,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,0.0,-4382.265,2479.892,4382.265,inf
12669,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,0.004,-61263.37,2479.825,61263.374,inf
11129,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,65707.669,61606.21,2440.04,4101.459,0.067
11130,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,131602.66,194767.0,2408.949,-63164.34,-0.324
9400,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,1271.109,59878.0,2405.821,-58606.891,-0.979
4714,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,120097.279,243962.0,2401.434,-123864.721,-0.508
3097,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,0.001,-82.53,2399.261,82.531,inf
6898,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1129.058,-1007.775,2398.831,2136.833,inf
6386,2dsEkAXA6M1MTCGyrFVrZdVkE8ooX5NXhFXeAk3C3gHt,98185.075,103507.0,2350.918,-5321.925,-0.051
11524,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,1295.694,-2106.917,2307.462,3402.611,inf
5199,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,41092.707,40154.0,2264.154,938.707,0.023
10910,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,13.179,1074.0,2240.565,-1060.821,-0.988
6142,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,0.007,1351.92,2223.465,-1351.913,-1.0
11836,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,136.806,668.57,2197.448,-531.764,-0.795
958,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,193.439,-390.53,2169.49,583.969,inf
10140,5bbzM1bndqbjR1RDsBEdzB9yAPFayh6m1ErUsWHvuej4,34247.273,46108.0,2162.408,-11860.727,-0.257
5148,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,7728.403,1435.95,2111.973,6292.453,4.382
10938,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,1353.205,-1702.092,2077.911,3055.297,inf
9331,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,0.014,-18453.72,2074.191,18453.734,inf
4653,CuTQJ2AZ8c3KA7HNnS1EUN5SA6tdYShaeqFZrDHwDRC4,94039.886,90000.0,2014.427,4039.886,0.045
6064,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,158103.116,245166.787,2013.021,-87063.671,-0.355
10258,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,379.3,-477.0,2001.26,856.3,inf
12033,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,1212.795,-147.05,1999.38,1359.845,inf
11790,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,1175.122,-1332.568,1990.475,2507.69,inf
11325,Arwi3Qcu5ncs5u6fHHyHuWh567vzKFaGzMZh7WkXza9s,113335.735,432300.0,1947.567,-318964.265,-0.738
12874,DdQA413UwavKhjo2cTWJeMvZEzzWRevAsD39hdCYr6nF,115912.018,195824.0,1933.657,-79911.982,-0.408
9443,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,4597.62,-17734.79,1903.771,22332.41,inf
8657,H95x8XbQuD5RarpTUQ7rwmPCkQybGcaYgSTig17rpWFa,66997.638,136079.46,1900.192,-69081.822,-0.508
3742,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,0.002,-3594.402,1831.862,3594.404,inf
3896,jLcMvWkdEDweLB1otEdmsnL48kQPF5esSKx5WDzrdei,16508.84,16206.31,1812.633,302.53,0.019
1433,BVykpLYZy9GigxJBEgMQ5ZeXciEEu793EvieBXCYV9sE,0.005,-130106.57,1808.164,130106.575,inf
3913,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,443.367,-10127.11,1807.347,10570.477,inf
8894,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,1204.765,-1769.482,1790.761,2974.247,inf
9827,8w4uRzN81cghupkF7jNLinGLtCqYwNQFgQtdJfC5so7z,343968.552,270531.0,1769.83,73437.552,0.271
6673,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,1098.006,-963.979,1758.626,2061.985,inf
5062,7ueXVhSvXvttkeQ18w2cLh65naoEPvYF86RrdUK2Vc5Q,4970.432,3444.0,1754.634,1526.432,0.443
8507,9ejxwu1RWfTKCHH9T9vc1EdRTsfmnny5gKhW2WHLXH4K,0.005,3936.89,1746.735,-3936.885,-1.0
2867,6gHAAzxtx9sHietAfdvuMhGr2UZV8uz2zyW7pnWxh9sx,95333.685,70000.0,1705.895,25333.685,0.362
369,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,0.009,10749.53,1702.43,-10749.521,-1.0
14357,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,2602.017,2199.0,1693.335,403.017,0.183
10385,BEaiKjEzNieLfVYn3NsbBiqN8gZP8w5Pgu3WYuXEgjog,92235.015,106776.0,1690.351,-14540.985,-0.136
7900,13FqxsfP636kgZt6yhyBQPWEg2oWDkAvErJUV8fpKwbJ,0.004,192.52,1675.293,-192.516,-1.0
8552,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,1365.435,-390.134,1674.897,1755.569,inf
595,2AgTgvquCCS55Z6EjhMXTZbrqr8ugV8SWfd8tRyp7nFL,0.009,41087.21,1658.427,-41087.201,-1.0
4756,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1216.932,-1611.633,1637.644,2828.565,inf
14079,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,13895.245,14999.0,1626.285,-1103.755,-0.074
7878,8VuaLjtA3FzyTNJmc3w31YFfHzTKeqD9pb2tr7aeTWod,1302.743,-3331.31,1625.667,4634.053,inf
3469,97TGTYUV37PgPNjgf2YnWsQhVn132AjU6uadvNw22Xyt,1164.071,222.445,1610.479,941.626,4.233
4904,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,1167.69,-1028.651,1586.162,2196.341,inf
2785,5Vg4VfDpJn1HbhJaxkn88Di5jk7rHkJoxbATEeWmi8pc,4623.709,4000.0,1569.97,623.709,0.156
12792,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,0.001,5.1,1564.066,-5.099,-1.0
11172,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1232.664,-1119.84,1559.08,2352.504,inf
1327,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,0.009,14219.69,1558.393,-14219.681,-1.0
2712,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,0.001,3395.76,1553.855,-3395.759,-1.0
