,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
1513,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,0.002,-4296.91,3520.016,4296.912,inf
599,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,159218.412,230481.38,3469.797,-71262.968,-0.309
10480,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,146014.163,207142.0,3290.854,-61127.837,-0.295
5377,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1209.056,-3737.488,3270.328,4946.544,inf
6219,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,383.578,-581.12,3221.72,964.698,inf
9811,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,55715.638,16671.0,3125.647,39044.638,2.342
1951,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,11711.721,-47996.89,3102.072,59708.611,inf
8777,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,115932.458,43255.973,3074.34,72676.485,1.68
6867,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,102488.759,150000.0,3061.927,-47511.241,-0.317
1557,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1363.569,-3587.47,2934.091,4951.039,inf
3763,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,1150.812,-2495.2,2875.454,3646.012,inf
11284,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,5625.894,1900.0,2862.225,3725.894,1.961
10557,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,9133.436,7750.0,2813.023,1383.436,0.179
9621,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,69482.239,222152.22,2804.744,-152669.981,-0.687
5693,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,9196.523,11054.0,2678.375,-1857.477,-0.168
9084,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,1271.521,-1603.433,2599.965,2874.954,inf
311,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
10324,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,1285.353,-1502.122,2521.084,2787.475,inf
13729,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,510.11,-1540.0,2412.817,2050.11,inf
7762,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,1271.109,59878.0,2405.821,-58606.891,-0.979
8102,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,0.001,-82.53,2399.261,82.531,inf
1453,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,1396.256,-3476.585,2397.936,4872.841,inf
2438,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,43121.519,-5000.0,2368.146,48121.519,inf
3864,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,47015.713,45413.0,2355.364,1602.713,0.035
12548,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1347.784,-1007.775,2317.96,2355.559,inf
13250,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,72.084,1074.0,2236.875,-1001.916,-0.933
2570,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,0.007,1351.92,2223.465,-1351.913,-1.0
3112,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,29692.729,147288.87,2203.835,-117596.141,-0.798
1774,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,1037.176,-2406.917,2187.138,3444.093,inf
4694,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,1962.295,-1100.0,2167.956,3062.295,inf
1725,6KGKhfpWXmDyPbXsBbisR5XyebepKXaK9DQuxu3zHVY,80439.434,74805.0,2109.096,5634.434,0.075
12150,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,4045.138,-4000.0,2108.303,8045.138,inf
2944,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,0.014,-18453.72,2074.191,18453.734,inf
13660,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,95781.862,129394.0,2042.116,-33612.138,-0.26
2620,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,27215.307,30000.0,2013.904,-2784.693,-0.093
8274,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,1198.455,-1902.092,1997.698,3100.547,inf
5742,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,37883.602,52075.4,1952.261,-14191.798,-0.273
1320,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,0.005,-46094.18,1918.761,46094.185,inf
1353,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,2106.734,-1100.0,1904.706,3206.734,inf
9245,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,1236.256,-1532.568,1902.202,2768.824,inf
4118,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,790.714,668.57,1899.758,122.144,0.183
6014,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,1246.353,-347.05,1854.814,1593.403,inf
2184,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,8720.261,7750.0,1836.063,970.261,0.125
6073,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,1386.116,-2683.312,1809.401,4069.428,inf
9068,BVykpLYZy9GigxJBEgMQ5ZeXciEEu793EvieBXCYV9sE,0.005,-130106.57,1808.164,130106.575,inf
9460,9ejxwu1RWfTKCHH9T9vc1EdRTsfmnny5gKhW2WHLXH4K,0.005,3936.89,1746.735,-3936.885,-1.0
13361,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,1042.641,-240.0,1741.556,1282.641,inf
2009,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,330.075,-477.0,1731.887,807.075,inf
1705,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,0.009,10749.53,1702.43,-10749.521,-1.0
11427,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,1223.424,-563.172,1694.173,1786.596,inf
4777,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,3595.63,-15802.79,1679.231,19398.42,inf
10513,13FqxsfP636kgZt6yhyBQPWEg2oWDkAvErJUV8fpKwbJ,0.004,192.52,1675.293,-192.516,-1.0
2030,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,1731.463,-6827.11,1650.414,8558.573,inf
165,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,1234.856,-1008.771,1626.194,2243.627,inf
9905,9R52LDEW4iXndDw1WuVKCCEdJ4fD1n43wwUDGgVZbf1Y,639898.119,648405.33,1614.634,-8507.211,-0.013
3949,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,1326.726,-690.134,1614.392,2016.86,inf
4212,2dsEkAXA6M1MTCGyrFVrZdVkE8ooX5NXhFXeAk3C3gHt,98457.775,103507.0,1609.044,-5049.225,-0.049
9442,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,100031.626,178962.0,1582.436,-78930.374,-0.441
251,8VuaLjtA3FzyTNJmc3w31YFfHzTKeqD9pb2tr7aeTWod,1315.397,-3331.31,1569.384,4646.707,inf
1768,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,0.001,5.1,1564.066,-5.099,-1.0
11726,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,495186.891,492331.501,1562.034,2855.39,0.006
1184,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,0.009,14219.69,1558.393,-14219.681,-1.0
4348,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,0.001,3395.76,1553.855,-3395.759,-1.0
6770,4dzkadK1vdySwFKfPou8SUZhbgLLd1K2mew7uAcAjTNk,124027.977,157836.0,1541.951,-33808.023,-0.214
438,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1435.425,-718.369,1534.941,2153.794,inf
9842,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1507.398,-1411.598,1529.66,2918.996,inf
6490,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,7231.224,8436.39,1510.525,-1205.166,-0.143
927,3FCT4xUS1j8kWVL19rhpJFb9xHQskz14w7FPz1wMWBcu,0.001,2602.47,1506.475,-2602.469,-1.0
9331,DdQA413UwavKhjo2cTWJeMvZEzzWRevAsD39hdCYr6nF,89705.157,158007.0,1493.186,-68301.843,-0.432
7987,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,396.918,-185.53,1491.422,582.448,inf
13284,Crh33YTWQp3m1yg65TXQcfSFP7PRcximY5pxjoASrZ66,1163.562,-310.56,1408.684,1474.122,inf
12193,97TGTYUV37PgPNjgf2YnWsQhVn132AjU6uadvNw22Xyt,1351.552,-327.555,1402.091,1679.107,inf
12310,Hjt4J81FbaYheexzYJWU9j8JKijKqJJYkz3JGNNZ5k56,0.001,690.88,1396.705,-690.879,-1.0
6591,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,6400.229,5491.0,1388.389,909.229,0.166
8013,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,14209.642,-7267.72,1379.598,21477.362,inf
3550,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,104143.294,140238.0,1375.821,-36094.706,-0.257
13566,8B7St5xcPrd9witNh9rrqGSSdXa9hN85y8d8SNcbH8dB,1396.521,-40000.0,1358.195,41396.521,inf
9364,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,0.0,100000.0,1348.878,-100000.0,-1.0
4517,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,214462.977,201000.0,1335.946,13462.977,0.067
5988,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,1338.87,-448.652,1330.204,1787.522,inf
13530,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,0.002,-11314.45,1317.892,11314.452,inf
2687,H95x8XbQuD5RarpTUQ7rwmPCkQybGcaYgSTig17rpWFa,300845.971,336079.46,1297.684,-35233.489,-0.105
2022,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
3532,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,0.0,11586.49,1285.904,-11586.49,-1.0
5531,19e6L1YhCDTtbp5mZFpMm1qY95aSNbtEi3S2BE5r83n,8467.156,8107.0,1252.384,360.156,0.044
7562,4X9dwNiuc2AQB5CXLHmzuc53RNZVAgG9rYDMSJvjTZki,0.007,19566.53,1245.166,-19566.523,-1.0
6315,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,0.01,4464.5,1237.313,-4464.49,-1.0
12261,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,722.902,-600.0,1223.575,1322.902,inf
12881,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,408.822,-301.34,1221.238,710.162,inf
435,8xrvPpZVuDqeWvpkbBjww2ekak2CJzKSJhdq2mqBcUD5,0.008,22844.01,1221.016,-22844.002,-1.0
12404,CUpCJFePUgDX4r8C5Qa1PcqCyUiBL2SJaAnsSozT5X3T,1215.005,-1615.158,1157.586,2830.163,inf
3662,Arwi3Qcu5ncs5u6fHHyHuWh567vzKFaGzMZh7WkXza9s,253958.32,240000.0,1156.232,13958.32,0.058
3027,EkkfHmk8ZJ8VXo9DK7JYfw9ce5CmAnYfGAHxqR2Ci1kQ,1183.822,-7.072,1113.548,1190.894,inf
9601,AHPkko5vwX4hGgCyM8imGGmcaEiXKY6XyKx7z5YoCxab,69072.236,80000.0,1111.513,-10927.764,-0.137
2730,DmrkajG3SrTXnYSYxGRfkzfvhkevD6RdtFk4SdLC2G6Q,1262.928,51176.0,1107.108,-49913.072,-0.975
12916,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,1789.217,2500.0,1102.583,-710.783,-0.284
699,HRiw9DATgaa4UF5hknz7zYhUn4z5zZU6P5SEe9JAkULm,0.006,14931.38,1094.583,-14931.374,-1.0
6290,4j93cJHt4Atvx6bWaUMZpeMxhrSoprvQ532tBB9aZ5zy,12707.763,46008.0,1090.521,-33300.237,-0.724
770,HZes47J4gi33MV8tQf91jCpVCHJTTvh7TAHCb3ivrbmS,0.001,-22327.22,1071.949,22327.221,inf
5553,BkkSRRX7zEGSy5YqJ8sTZwBhaAMLjbj2NzWmUKtmbPZu,1324.702,-748.472,1065.617,2073.174,inf
5798,554757wkqFvyAjk4eFqQL9edfboxyQU7awvz12CmTGaG,0.01,-51841.36,1061.53,51841.37,inf
742,4h9D9KPuEwMV7mQX74rmAWAfJ2FBemX37mstMP6EWVMq,827.471,-1671.159,1049.473,2498.63,inf
4919,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,6438.999,8428.19,1039.801,-1989.191,-0.236
1124,J2gTwrYpzezkRupgBtgudQn5D33x6WjeBhTHnrA1qgqa,0.006,57627.57,1038.395,-57627.564,-1.0
6191,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,172.161,690.0,1022.655,-517.839,-0.75
10615,876wa5PBZp4MSVvrDkaV9ypDbhU6WMQrQtj1Vw3x82LK,2819.761,14786.73,1021.883,-11966.969,-0.809
714,EcjCYJWTXn3LfpgJ9EbdVYQyR35QfWdBjsMdX8V9gBn6,0.007,4415.78,995.004,-4415.773,-1.0
2693,GHbEfVi6KAZFvrdfdnXCnGhoS4P3srKmUFsvV6HX38AD,76234.008,99525.25,989.558,-23291.242,-0.234
6509,4bfSRCQiB2AYsFxiBJTkhPbE61QDPRcwxvvrMssZdZJh,90336.519,46073.0,985.773,44263.519,0.961
8698,634ssoydErcBASuHSdPJXNKtg2Qgb14xHNRSXMg1NivG,0.005,14481.92,984.778,-14481.915,-1.0
