,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
14334,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,4367.213,-5430.0,13796.516,9797.213,inf
8564,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,15347.03,10000.0,13765.722,5347.03,0.535
7828,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,375509.441,500132.0,13609.296,-124622.559,-0.249
10658,GmNmPuPmwssvSR2DEkKc7EvH8NSs9q4uXoanncJV7N5v,8829.372,6996.0,13364.05,1833.372,0.262
9655,DvkTsBqbTRnJCnyw6Jst9tqMHpZnivXwoFcqDr7bXE3H,9034.056,6500.0,13060.388,2534.056,0.39
5514,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,161.446,30244.44,12886.532,-30082.994,-0.995
2759,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,0.009,-36182.79,12867.889,36182.799,inf
6127,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,56770.315,50413.0,12512.305,6357.315,0.126
6771,5Vg4VfDpJn1HbhJaxkn88Di5jk7rHkJoxbATEeWmi8pc,10931.393,7000.0,12445.397,3931.393,0.562
2750,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,0.005,5895.75,11678.696,-5895.745,-1.0
5193,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,9649.281,5750.0,11532.081,3899.281,0.678
2456,FeT3qAYJ5LUsyPKUeQfK8hhUKGkQHUPyEwZHNaHxcJ23,9981.695,7820.0,11158.549,2161.695,0.276
6258,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,0.008,-635.46,11110.072,635.468,inf
239,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,9224.246,3600.0,11028.777,5624.246,1.562
7157,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,0.0,-1964.52,10938.414,1964.52,inf
9491,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,6043.442,5951.19,10744.921,92.252,0.016
5225,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,35116.422,30000.0,10333.759,5116.422,0.171
7040,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,16363.343,78589.32,10181.613,-62225.977,-0.792
14426,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,2684.429,2199.0,9721.988,485.429,0.221
11028,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,40897.134,29700.0,9651.96,11197.134,0.377
624,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,1695.861,60000.0,9218.094,-58304.139,-0.972
4998,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,14451.646,13279.54,9146.191,1172.106,0.088
4136,6KGKhfpWXmDyPbXsBbisR5XyebepKXaK9DQuxu3zHVY,0.009,73017.9,8180.801,-73017.891,-1.0
6047,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,1344.033,-7328.823,8049.716,8672.856,inf
13249,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,0.001,-25170.44,7786.957,25170.441,inf
835,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,21414.023,203580.0,7749.51,-182165.977,-0.895
2575,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,0.008,-30206.33,7423.966,30206.338,inf
8935,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,251414.197,413481.38,6883.643,-162067.183,-0.392
5582,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,0.0,9740.07,6824.271,-9740.07,-1.0
4351,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,31133.542,30000.0,6726.174,1133.542,0.038
1675,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1268.977,-8692.083,6726.009,9961.06,inf
1306,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,598966.944,837690.434,6556.227,-238723.49,-0.285
5908,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,1777.559,-6228.14,6494.212,8005.699,inf
13494,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,3796.37,-4700.0,6380.253,8496.37,inf
2584,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,0.009,-3248.29,6231.644,3248.299,inf
14026,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,50748.76,43119.0,6220.78,7629.76,0.177
9463,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,51262.761,4882.0,6215.382,46380.761,9.5
2368,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1443.848,-6311.264,6196.55,7755.112,inf
14800,Aj4tKafdixTrLdsyd2qQvbqoyoQqzia2SQkyAiV1xBQD,3891.897,2299.0,6114.977,1592.897,0.693
3099,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,8311.012,4000.0,6106.347,4311.012,1.078
2271,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,2791.866,-240.0,6031.838,3031.866,inf
7019,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,295937.327,333542.0,5988.743,-37604.673,-0.113
10326,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,0.139,-5315.31,5882.698,5315.449,inf
10543,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,0.026,-4411.74,5732.643,4411.766,inf
8048,9R52LDEW4iXndDw1WuVKCCEdJ4fD1n43wwUDGgVZbf1Y,0.004,742227.24,5494.632,-742227.236,-1.0
8443,FncrL6rigYgHjj5pvRvo9boUz7Rm68q146dXBgCKGCjz,9308.491,8000.0,5439.384,1308.491,0.164
13751,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,91727.067,-25113.47,5403.145,116840.537,inf
8359,6TzNdfiEiKzTh5MBbE2viQsfhihkH2dKkLHwtAXCieG3,9695.428,7500.0,5396.039,2195.428,0.293
14704,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,50447.812,51811.0,5376.776,-1363.188,-0.026
9888,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,92432.007,231142.0,5360.504,-138709.993,-0.6
7792,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1117.587,-4133.593,5137.844,5251.18,inf
13730,9QJo9quCaFkTL6ZneNxMKmQMKRM4jMrowVQZgJevsvG1,13472.467,10000.0,5089.463,3472.467,0.347
5613,Dmdk9yCYtcPYmiAbU6WtguSc3QgDiv84SAd5PvZf4UdL,7978.927,4000.0,5041.009,3978.927,0.995
4374,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,1830.873,-2509.97,5004.591,4340.843,inf
12645,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,111106.09,150000.0,4863.431,-38893.91,-0.259
6180,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1124.412,-7799.146,4827.536,8923.558,inf
3578,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,1137.16,-4927.33,4811.306,6064.49,inf
108,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,301181.62,448017.0,4762.124,-146835.38,-0.328
6553,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,42438.823,87291.0,4732.859,-44852.177,-0.514
2488,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,5052.566,2000.0,4662.398,3052.566,1.526
3716,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,1033.716,-1540.0,4657.268,2573.716,inf
11919,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,12301.325,802.12,4546.417,11499.205,14.336
14551,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,0.01,-667.84,4532.895,667.85,inf
7674,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,20803.235,7198.0,4531.046,13605.235,1.89
559,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,97796.273,144223.0,4439.467,-46426.727,-0.322
7367,5bbzM1bndqbjR1RDsBEdzB9yAPFayh6m1ErUsWHvuej4,38676.434,36108.0,4393.208,2568.434,0.071
1566,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,448613.078,476000.0,4353.677,-27386.922,-0.058
7225,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1157.602,-7499.897,4344.757,8657.499,inf
7450,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,121332.571,44763.0,4339.762,76569.571,1.711
7766,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,18817.337,10624.88,4065.464,8192.457,0.771
8100,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,1299.148,-2718.52,3986.838,4017.668,inf
12595,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,41520.671,39154.0,3802.578,2366.671,0.06
12144,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,264928.234,189471.124,3742.848,75457.11,0.398
4507,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1304.418,-3535.488,3642.735,4839.906,inf
10210,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,0.002,-4296.91,3520.016,4296.912,inf
14525,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,337.875,-731.12,3496.172,1068.995,inf
9159,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,34499.209,180452.22,3433.961,-145953.011,-0.809
6256,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,14752.188,12000.0,3395.305,2752.188,0.229
11464,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,12559.367,10000.0,3358.116,2559.367,0.256
5012,5FwkEeYEpHnCs5ZXTTXKkFHiCCzorDWspuDdXsXPQ1R,219695.575,317500.0,3318.731,-97804.425,-0.308
10474,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,9613.033,10000.47,3303.039,-387.437,-0.039
14827,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,0.005,-59454.26,3131.912,59454.265,inf
13982,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,121411.76,225767.0,3115.021,-104355.24,-0.462
12068,4dzkadK1vdySwFKfPou8SUZhbgLLd1K2mew7uAcAjTNk,136383.538,282836.0,3080.561,-146452.462,-0.518
1844,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,1221.169,-2112.33,3079.515,3333.499,inf
1432,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,1396.324,-2597.646,3035.212,3993.97,inf
5206,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1158.314,-4196.47,3030.357,5354.784,inf
2979,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,2.205,-3895.0,3025.116,3897.205,inf
8291,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,11129.794,11423.28,2922.661,-293.486,-0.026
1646,2dsEkAXA6M1MTCGyrFVrZdVkE8ooX5NXhFXeAk3C3gHt,76801.113,103507.0,2916.854,-26705.887,-0.258
2285,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,44975.999,208962.0,2839.268,-163986.001,-0.785
14010,GHEUXeGuGYwqM1e4Gq8FvKi8ZVCJ8vZSBQXZr1dsVz9L,0.007,-627.4,2827.34,627.407,inf
8709,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,17127.716,51958.87,2825.707,-34831.154,-0.67
10926,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,22919.108,4800.0,2792.905,18119.108,3.775
5844,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,74249.527,159894.0,2790.687,-85644.473,-0.536
1311,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,1465.519,-1400.433,2777.86,2865.952,inf
13360,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,707.544,-477.0,2663.987,1184.544,inf
6868,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,44749.042,69293.21,2599.002,-24544.168,-0.354
2620,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,0.004,-32884.38,2571.394,32884.384,inf
12882,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
3918,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,1244.645,-3182.265,2497.798,4426.91,inf
13648,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,337339.149,350000.0,2486.765,-12660.851,-0.036
3192,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,0.008,19431.35,2485.468,-19431.342,-1.0
824,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,161217.44,248165.483,2482.952,-86948.043,-0.35
55,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,0.004,-61263.37,2479.825,61263.374,inf
5250,jLcMvWkdEDweLB1otEdmsnL48kQPF5esSKx5WDzrdei,0.009,-1217.28,2470.677,1217.289,inf
12063,DdQA413UwavKhjo2cTWJeMvZEzzWRevAsD39hdCYr6nF,127757.452,210824.0,2451.277,-83066.548,-0.394
3874,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1287.245,-805.775,2427.34,2093.02,inf
6123,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,1271.109,59878.0,2405.821,-58606.891,-0.979
904,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,0.001,-82.53,2399.261,82.531,inf
13822,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,1484.196,-2106.917,2379.206,3591.113,inf
1868,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,351.889,967.57,2355.672,-615.681,-0.636
13649,CuTQJ2AZ8c3KA7HNnS1EUN5SA6tdYShaeqFZrDHwDRC4,94582.338,90000.0,2326.707,4582.338,0.051
9351,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,165.77,1014.73,2326.315,-848.96,-0.837
10457,7ueXVhSvXvttkeQ18w2cLh65naoEPvYF86RrdUK2Vc5Q,392.962,4228.0,2297.812,-3835.038,-0.907
7277,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,0.003,1098.91,2258.667,-1098.907,-1.0
11351,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,0.007,1351.92,2223.465,-1351.913,-1.0
13867,14PMAhDQTPyrKk1hz2zd8DPLVa5X3Aeop95dtdQTpqnA,5303.658,5331.0,2209.114,-27.342,-0.005
2435,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,261.271,-390.53,2170.38,651.801,inf
4368,DFFCRSPD74HgWbv7sCSJ9RmbNXuLKQm5TVJwvf3DRLGZ,2507.13,300.0,2137.795,2207.13,7.357
12941,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,775.24,-922.0,2111.609,1697.24,inf
6444,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,1202.907,242.545,2110.978,960.362,3.96
5842,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,1433.448,-2102.516,2097.602,3535.964,inf
5694,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1159.294,-2015.948,2077.763,3175.242,inf
5843,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,0.014,-18453.72,2074.191,18453.734,inf
6640,H95x8XbQuD5RarpTUQ7rwmPCkQybGcaYgSTig17rpWFa,0.008,77039.22,2046.839,-77039.212,-1.0
2678,8H1aP5KjGqsySSZ5EZefnypLEfeMRdUS2kk72qc5GFrZ,9911.601,10271.03,2045.895,-359.429,-0.035
10494,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,1274.885,-1737.994,2025.968,3012.879,inf
5828,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,5740.883,-19444.79,2007.79,25185.673,inf
4552,6gHAAzxtx9sHietAfdvuMhGr2UZV8uz2zyW7pnWxh9sx,97387.992,70000.0,1994.505,27387.992,0.391
933,Arwi3Qcu5ncs5u6fHHyHuWh567vzKFaGzMZh7WkXza9s,0.009,342279.83,1947.567,-342279.821,-1.0
505,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,1217.641,-1774.835,1938.86,2992.476,inf
10673,DGgBcketqLbZLyfCJfbiyio4Aw9mty1v7EpzSFEgVppz,44993.291,38364.0,1914.268,6629.291,0.173
6156,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,987.093,-1950.353,1859.106,2937.446,inf
13572,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,1165.005,-2394.404,1845.779,3559.409,inf
5832,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,4714.113,5000.0,1836.345,-285.887,-0.057
