,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
14636,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,0.0,-3146.28,29849.75,3146.28,inf
1704,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,7652.9,-6000.0,29759.413,13652.9,inf
10616,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,10084.564,-15000.0,29554.905,25084.564,inf
13135,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,51362.602,25044.0,29524.885,26318.602,1.051
13601,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,10669.527,7999.0,27910.077,2670.527,0.334
2857,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,132162.423,290000.0,26807.186,-157837.577,-0.544
8075,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,0.001,2895.84,25995.267,-2895.839,-1.0
2378,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,18234.223,9782.0,24029.016,8452.223,0.864
11695,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,20286.113,6100.0,23561.532,14186.113,2.326
447,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,32692.388,89013.0,23116.894,-56320.612,-0.633
1337,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,10773.472,3750.0,23077.593,7023.472,1.873
9654,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,11796.762,-4000.0,23066.968,15796.762,inf
6642,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,20567.103,-100.0,21521.28,20667.103,inf
230,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,11994.226,4491.0,21123.556,7503.226,1.671
13003,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,1008.82,-40303.57,21010.546,41312.39,inf
1340,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,85976.688,57053.489,18591.149,28923.199,0.507
13797,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,258264.866,-185531.375,17985.014,443796.241,inf
12646,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,9647.033,3000.0,17396.174,6647.033,2.216
12640,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,0.009,-15106.42,17270.251,15106.429,inf
51,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,0.007,-482.53,16804.436,482.537,inf
13377,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,0.009,-755.14,16772.199,755.149,inf
4787,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,112269.682,100000.0,16096.128,12269.682,0.123
6178,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,8055.01,-3046.0,15658.136,11101.01,inf
6082,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,90480.75,5826.0,15413.892,84654.75,14.531
524,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,52997.299,7453.43,14751.744,45543.869,6.11
12731,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,4618.629,-5430.0,13373.812,10048.629,inf
11090,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,298299.933,400132.0,13309.978,-101832.067,-0.254
5338,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,19466.902,12000.0,12983.92,7466.902,0.622
11320,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,161.446,30244.44,12886.532,-30082.994,-0.995
4839,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,0.009,-36182.79,12867.889,36182.799,inf
13426,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,15588.239,10000.0,12612.541,5588.239,0.559
11234,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,13498.287,2000.0,12181.129,11498.287,5.749
1876,DvkTsBqbTRnJCnyw6Jst9tqMHpZnivXwoFcqDr7bXE3H,8919.757,6500.0,12110.56,2419.757,0.372
8072,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,66716.338,55413.0,11888.751,11303.338,0.204
12983,GmNmPuPmwssvSR2DEkKc7EvH8NSs9q4uXoanncJV7N5v,8659.218,6996.0,11725.744,1663.218,0.238
1155,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,38098.255,43994.0,11678.696,-5895.745,-0.134
5405,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,0.008,-635.46,11110.072,635.468,inf
841,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,0.0,-1964.52,10938.414,1964.52,inf
10195,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,9348.784,5750.0,10748.509,3598.784,0.626
14448,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,9117.351,3600.0,10684.917,5517.351,1.533
9041,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,16363.343,78589.32,10181.613,-62225.977,-0.792
4347,5Vg4VfDpJn1HbhJaxkn88Di5jk7rHkJoxbATEeWmi8pc,10600.783,7000.0,10172.293,3600.783,0.514
12996,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,36001.85,30000.0,9853.134,6001.85,0.2
4760,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,2684.429,2199.0,9721.988,485.429,0.221
3323,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,40897.134,29700.0,9651.96,11197.134,0.377
14689,FeT3qAYJ5LUsyPKUeQfK8hhUKGkQHUPyEwZHNaHxcJ23,9554.31,7820.0,9612.797,1734.31,0.222
6238,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,7307.797,5951.19,9569.784,1356.607,0.228
3524,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,1695.861,60000.0,9218.094,-58304.139,-0.972
2507,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,0.01,-1720.46,8241.509,1720.47,inf
2498,6KGKhfpWXmDyPbXsBbisR5XyebepKXaK9DQuxu3zHVY,0.009,73017.9,8180.801,-73017.891,-1.0
6826,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,1425.512,-7328.823,8021.661,8754.335,inf
8074,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,0.001,-25170.44,7786.957,25170.441,inf
10112,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,21102.384,203580.0,7721.396,-182477.616,-0.896
13903,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,10882.684,-17921.88,7305.529,28804.564,inf
9842,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,156.67,9911.52,6808.268,-9754.85,-0.984
6926,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1280.818,-8692.083,6717.968,9972.901,inf
10511,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,251573.467,388481.38,6640.553,-136907.913,-0.352
13192,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,640092.178,861265.662,6348.851,-221173.484,-0.257
4256,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,3273.444,-4700.0,6338.6,7973.444,inf
10692,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,27324.41,30000.0,6336.933,-2675.59,-0.089
286,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,0.009,-3248.29,6231.644,3248.299,inf
1901,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,50670.376,4882.0,6186.825,45788.376,9.379
7394,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1326.732,-6311.264,6172.464,7637.996,inf
10395,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,1712.543,-6228.14,6137.627,7940.683,inf
4944,Aj4tKafdixTrLdsyd2qQvbqoyoQqzia2SQkyAiV1xBQD,3891.897,2299.0,6114.977,1592.897,0.693
776,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,400778.571,438542.0,5988.743,-37763.429,-0.086
7492,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,0.139,-5315.31,5882.698,5315.449,inf
2838,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,2600.643,-240.0,5795.499,2840.643,inf
1120,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,0.026,-4411.74,5732.643,4411.766,inf
6001,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,51138.464,43119.0,5646.886,8019.464,0.186
8474,9R52LDEW4iXndDw1WuVKCCEdJ4fD1n43wwUDGgVZbf1Y,0.004,742227.24,5494.632,-742227.236,-1.0
4886,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,91698.654,-25113.47,5396.145,116812.124,inf
13927,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,46796.222,47984.0,5369.016,-1187.778,-0.025
808,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,132428.796,271142.0,5211.286,-138713.204,-0.512
9696,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1117.587,-4133.593,5137.844,5251.18,inf
13387,9QJo9quCaFkTL6ZneNxMKmQMKRM4jMrowVQZgJevsvG1,13472.467,10000.0,5089.463,3472.467,0.347
11372,6TzNdfiEiKzTh5MBbE2viQsfhihkH2dKkLHwtAXCieG3,9531.098,7500.0,4992.25,2031.098,0.271
1283,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,7383.801,4000.0,4945.592,3383.801,0.846
11846,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,110175.384,150000.0,4846.369,-39824.616,-0.265
14305,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1124.412,-7799.146,4827.536,8923.558,inf
10175,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,1848.112,-2509.97,4826.631,4358.082,inf
8169,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,1216.086,-4927.33,4807.229,6143.416,inf
2996,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,301033.084,448017.0,4762.124,-146983.916,-0.328
1693,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,49146.446,91491.0,4717.716,-42344.554,-0.463
735,FncrL6rigYgHjj5pvRvo9boUz7Rm68q146dXBgCKGCjz,9084.896,8000.0,4682.916,1084.896,0.136
107,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,12301.325,802.12,4546.417,11499.205,14.336
8409,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,0.01,-667.84,4532.895,667.85,inf
7499,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,20819.027,7198.0,4529.149,13621.027,1.892
14483,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,983.361,-1540.0,4426.507,2523.361,inf
1598,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,155476.343,201723.0,4413.016,-46246.657,-0.229
12737,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,121332.571,44763.0,4339.762,76569.571,1.711
2992,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1228.24,-7499.897,4332.629,8728.137,inf
4963,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,470583.23,476000.0,4248.908,-5416.77,-0.011
8707,Dmdk9yCYtcPYmiAbU6WtguSc3QgDiv84SAd5PvZf4UdL,7322.279,4000.0,4106.44,3322.279,0.831
6326,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,20490.364,10624.88,4008.056,9865.484,0.929
1118,5bbzM1bndqbjR1RDsBEdzB9yAPFayh6m1ErUsWHvuej4,31886.317,36108.0,3937.776,-4221.683,-0.117
2017,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,4960.269,2000.0,3853.572,2960.269,1.48
11354,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,1251.718,-2718.52,3787.985,3970.238,inf
3163,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,311771.343,235955.767,3682.049,75815.576,0.321
3080,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1118.173,-3535.488,3630.793,4653.661,inf
2471,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,0.002,-4296.91,3520.016,4296.912,inf
7956,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,337.875,-731.12,3496.172,1068.995,inf
11387,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,34696.531,180452.22,3412.778,-145755.689,-0.808
1430,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,41514.721,39154.0,3411.911,2360.721,0.06
8079,5FwkEeYEpHnCs5ZXTTXKkFHiCCzorDWspuDdXsXPQ1R,174586.702,267500.0,3226.277,-92913.298,-0.347
13978,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,10592.653,10330.47,3186.705,262.183,0.025
7193,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,0.005,-59454.26,3131.912,59454.265,inf
13462,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,13195.343,10000.0,3098.978,3195.343,0.32
13893,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,110086.851,214767.0,3057.379,-104680.149,-0.487
1447,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,1256.087,-2112.33,3039.036,3368.417,inf
10272,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,1396.324,-2597.646,3035.212,3993.97,inf
11365,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1158.314,-4196.47,3030.357,5354.784,inf
4825,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,2.205,-3895.0,3025.116,3897.205,inf
6851,4dzkadK1vdySwFKfPou8SUZhbgLLd1K2mew7uAcAjTNk,117643.411,257836.0,2940.43,-140192.589,-0.544
13807,GHEUXeGuGYwqM1e4Gq8FvKi8ZVCJ8vZSBQXZr1dsVz9L,0.007,-627.4,2827.34,627.407,inf
7632,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,69879.135,233962.0,2816.759,-164082.865,-0.701
1847,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,16586.702,51958.87,2803.925,-35372.168,-0.681
3196,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,22766.142,4800.0,2791.294,17966.142,3.743
10268,2dsEkAXA6M1MTCGyrFVrZdVkE8ooX5NXhFXeAk3C3gHt,78221.68,103507.0,2782.857,-25285.32,-0.244
11433,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,1469.797,-1400.433,2765.844,2870.23,inf
1973,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,15922.229,12000.0,2753.7,3922.229,0.327
2746,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,100089.437,184894.0,2736.069,-84804.563,-0.459
8056,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,44749.042,69293.21,2599.002,-24544.168,-0.354
2934,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,0.004,-32884.38,2571.394,32884.384,inf
12992,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,602.881,-477.0,2560.199,1079.881,inf
3971,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
11213,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,0.008,19431.35,2485.468,-19431.342,-1.0
13360,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,0.0,-4382.265,2479.892,4382.265,inf
2775,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,0.004,-61263.37,2479.825,61263.374,inf
11511,jLcMvWkdEDweLB1otEdmsnL48kQPF5esSKx5WDzrdei,0.009,-1217.28,2470.677,1217.289,inf
8254,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1240.656,-805.775,2423.266,2046.431,inf
4880,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,1271.109,59878.0,2405.821,-58606.891,-0.979
13451,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,339272.89,350000.0,2399.531,-10727.11,-0.031
5893,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,0.001,-82.53,2399.261,82.531,inf
12828,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,0.007,1423.28,2362.275,-1423.273,-1.0
13599,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,1296.42,-2106.917,2351.208,3403.337,inf
9310,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,141312.675,228886.23,2345.181,-87573.555,-0.383
2915,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,191.938,1014.73,2325.047,-822.792,-0.811
13951,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,82.363,668.57,2310.639,-586.207,-0.877
9430,7ueXVhSvXvttkeQ18w2cLh65naoEPvYF86RrdUK2Vc5Q,392.962,4228.0,2297.812,-3835.038,-0.907
9360,DdQA413UwavKhjo2cTWJeMvZEzzWRevAsD39hdCYr6nF,125901.252,205824.0,2293.219,-79922.748,-0.388
2789,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,6.579,1074.0,2240.565,-1067.421,-0.994
2216,CuTQJ2AZ8c3KA7HNnS1EUN5SA6tdYShaeqFZrDHwDRC4,93521.666,90000.0,2228.465,3521.666,0.039
10124,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,0.007,1351.92,2223.465,-1351.913,-1.0
1983,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,261.271,-390.53,2170.38,651.801,inf
3221,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,1241.092,224.201,2098.988,1016.891,4.536
1967,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,1316.151,-2102.516,2093.48,3418.667,inf
8427,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,0.014,-18453.72,2074.191,18453.734,inf
4431,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1301.509,-1611.633,2061.822,2913.142,inf
10575,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,743.193,-922.0,2052.038,1665.193,inf
7219,H95x8XbQuD5RarpTUQ7rwmPCkQybGcaYgSTig17rpWFa,0.008,77039.22,2046.839,-77039.212,-1.0
1476,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,1040.498,-1737.994,2014.212,2778.492,inf
13166,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,6082.166,-19094.79,2007.273,25176.956,inf
12615,6gHAAzxtx9sHietAfdvuMhGr2UZV8uz2zyW7pnWxh9sx,96181.327,70000.0,1966.214,26181.327,0.374
12810,Arwi3Qcu5ncs5u6fHHyHuWh567vzKFaGzMZh7WkXza9s,0.009,342279.83,1947.567,-342279.821,-1.0
12348,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,1194.583,-1774.835,1914.894,2969.418,inf
8253,DFFCRSPD74HgWbv7sCSJ9RmbNXuLKQm5TVJwvf3DRLGZ,2367.318,300.0,1852.598,2067.318,6.891
12125,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1265.474,-1536.05,1842.95,2801.524,inf
7976,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,0.002,-3594.402,1831.862,3594.404,inf
14701,BVykpLYZy9GigxJBEgMQ5ZeXciEEu793EvieBXCYV9sE,0.005,-130106.57,1808.164,130106.575,inf
8849,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,2776.927,-7827.11,1807.347,10604.037,inf
8905,DGgBcketqLbZLyfCJfbiyio4Aw9mty1v7EpzSFEgVppz,41627.742,38364.0,1801.67,3263.742,0.085
12677,8w4uRzN81cghupkF7jNLinGLtCqYwNQFgQtdJfC5so7z,343968.552,270531.0,1769.83,73437.552,0.271
