,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
5191,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,35425.716,33977.9,760.88,1447.816,0.043
5664,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,96101.475,100000.0,748.975,-3898.525,-0.039
5673,8AhMgKNmKmYtDnc6YCvK6GRmbEM8RmbAkjSSCdJz4Mag,1589.095,1900.9,748.554,-311.805,-0.164
2616,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,26195.8,20763.0,732.921,5432.8,0.262
2164,Fn1ixp3vtHgcNzbRgXcqrWnh2EXaV4xr86MpPUj4zZNr,1477.492,581.0,727.677,896.492,1.543
3432,98wDipFj4he5R4N9NJFdFxNk6S5oBVTgCJnxKmfiyo4i,0.008,8854.62,710.788,-8854.612,-1.0
334,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,0.003,-2490.77,702.067,2490.773,inf
5968,hr53rd5qvaDf3nseDm7r2euWo2BtwhoC86qgAGUPd6g,28893.217,33788.0,642.269,-4894.783,-0.145
5387,Fu8vsnaTtfbmqg6butkTTRdqUtipcAwPDrVFhDpENbB3,0.002,-4122.63,640.311,4122.632,inf
205,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,1522.557,700.0,633.997,822.557,1.175
1818,H2fWYP5YT3wjGWjVdA7YbbkAvUzKkgWRPi8W4HcrrZXf,0.006,2061.84,632.878,-2061.834,-1.0
4941,9sVFFXkqnCDdf4uvVroXy9Hx5eYWSWvr7iQ4fjC54eUT,0.009,1043.38,626.986,-1043.371,-1.0
597,7xNAf91E6XkKAT3BfySbxTbJoR6UaBFU3W4yY5pkLTG2,0.001,-654.742,618.919,654.743,inf
5885,67Hsyi88bGHgCNMTBLJYbh5ASseXC3mZXX8ngxjLwAYa,3012.71,4597.04,599.922,-1584.33,-0.345
6403,2DEiHSwRUnrkbnDGJ3MbodNVQRv51dmNCaCzLURswiQK,0.009,859.74,589.236,-859.731,-1.0
1807,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1598.0,800.0,577.902,798.0,0.998
4401,FuruqqkoyqKU7keqGnoD6r3u6pTTEAT7P4kBpcp1RfLg,1724.662,1100.0,566.516,624.662,0.568
421,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,2135.001,92.1,558.529,2042.901,22.181
1987,HZes47J4gi33MV8tQf91jCpVCHJTTvh7TAHCb3ivrbmS,99877.408,100000.0,555.708,-122.592,-0.001
6231,FkwupAkktNRnWVPZPectLE8nxWAW2qKceFjVRo6hUgQH,0.001,637.48,555.094,-637.479,-1.0
1517,3Ex22AwHJS9ogDMi3o2tF1zWikT1jPAhDu3xgZd2DyWr,0.002,586.72,536.43,-586.718,-1.0
2139,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,1628.972,700.0,530.275,928.972,1.327
3566,Hzd8AHfLfMzXThppwPWMEQKdaq8ko7MpyMUDgEHE5ALj,1088.665,2070.73,529.405,-982.065,-0.474
5281,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,10815.714,9999.08,519.624,816.634,0.082
1729,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,3661.319,2080.0,518.864,1581.319,0.76
771,CUpCJFePUgDX4r8C5Qa1PcqCyUiBL2SJaAnsSozT5X3T,1474.832,0.0,517.866,1474.832,inf
4714,FdTAqsWSBA1vKUYgeRPLjqhTWuTtuGYU3SJAAJb1y9jA,0.006,606.89,500.791,-606.884,-1.0
6357,5xg4VMKZPExfoUeBWHVyzLor92Tp4fJaghwrpXpJ9YDs,0.009,1803.27,498.81,-1803.261,-1.0
307,H3cLB8c4qghtSba8cdsNTDsQEzL3qe6Q5eRs93k6QZXf,0.002,684.76,495.153,-684.758,-1.0
5984,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,8701.851,12575.0,489.722,-3873.149,-0.308
4514,4h9D9KPuEwMV7mQX74rmAWAfJ2FBemX37mstMP6EWVMq,1488.356,900.0,488.448,588.356,0.654
3692,8B7St5xcPrd9witNh9rrqGSSdXa9hN85y8d8SNcbH8dB,98798.275,100000.0,485.426,-1201.725,-0.012
5168,9pEArHtaXLJT3Byxom7eHPqN33JQReQW7nc9sBM2WM2X,0.001,793.37,478.608,-793.369,-1.0
2816,6jzYMhMNgTy9h2FHZ5sX182aK46JMfAFbn85PLhucSuN,0.007,510.95,472.284,-510.943,-1.0
411,8xjnYSvkcjdkwZdTeFq2YzLPcg41f2Lk2mGLxzaFiXv4,32684.701,18902.0,467.604,13782.701,0.729
6037,Ba3eKY3FnPYP7VP6qYS95b2eChzejESgJ1terfnqFk4J,0.003,478.93,466.941,-478.927,-1.0
2118,AJ92BJQyMufrHTS458oU3y4cN2RiykR3mNzTR9miuWvM,0.001,536.16,466.681,-536.159,-1.0
5113,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,1589.031,700.0,458.038,889.031,1.27
1045,CuqQx6x3Qjqk7hct2Cuq3rVPCD9ScsUR5cX1nnQXUTtQ,75636.407,100000.0,448.53,-24363.593,-0.244
2103,J2gTwrYpzezkRupgBtgudQn5D33x6WjeBhTHnrA1qgqa,0.005,67190.93,431.703,-67190.925,-1.0
6658,57Egm7BLeEhC2shUtHE2CTrFZP793uzgzJxxAGUYziKg,0.001,516.94,424.37,-516.939,-1.0
2889,3b65qRtTUZK9pADVq1NDvLnmx1ZgjPeXQdznxcf72imi,0.008,619.93,422.507,-619.922,-1.0
760,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,5016.655,2904.04,422.468,2112.615,0.727
5316,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,2121.385,1200.0,418.402,921.385,0.768
5767,EcjCYJWTXn3LfpgJ9EbdVYQyR35QfWdBjsMdX8V9gBn6,5190.272,5570.0,412.062,-379.728,-0.068
1127,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,14693.678,13410.14,409.969,1283.538,0.096
3331,5bx495nQKcVAjHHpTqYy4ijMQ61WE2LS7owU37WdTssF,0.006,450.74,408.921,-450.734,-1.0
1062,3yT2bPFDUEPbeAGEzPxLcuuxyYtnjotNqRHUwx71vdgJ,11154.013,2845.66,399.947,8308.353,2.92
3218,Am3Co44CwJjJzc1rQ4SQnvsr34zd48zHjHhvHiemJHau,0.006,402.72,391.635,-402.714,-1.0
952,GTWCTZoTt2t8dQ7M87pLZQvstD7tyvKczitJmCrsq48r,0.009,393.37,388.737,-393.361,-1.0
1635,BPW4T8BMputHYZSZ2bPH66DuoYXdxq3ewAaBWFVYPup4,0.004,-1280.44,384.802,1280.444,inf
1232,8VuaLjtA3FzyTNJmc3w31YFfHzTKeqD9pb2tr7aeTWod,2465.095,1200.0,384.152,1265.095,1.054
2915,9DWREMQtcKKcZRzqBi4kWKp61TW9MhASCVE9biCX7tvD,4622.37,4347.88,383.612,274.49,0.063
3671,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,60826.877,59942.0,383.524,884.877,0.015
5120,5vxtuZ4ZmkxYPRxh1dhZcxtbQj8mQJt4CVxnp8MbHePq,499.508,-15937.51,380.522,16437.018,inf
2039,979FTU6Kojd3Nk4yyZrBPBhi51EXsnxU8WQZ6u8w9h3g,0.0,2923.97,379.553,-2923.97,-1.0
6457,BSDeCyJsPs6y1pbDVHNq5rs6tdxcrbY3NDjXPBxwRjHz,0.004,11173.09,379.34,-11173.086,-1.0
1220,CdSCdVLjzcciAoiimkumrJGHAikyMuWs5eZNNFE5DjoT,9670.443,11260.79,376.307,-1590.347,-0.141
3604,EiGGbs7qNsGUWGTSsxLehA2wR56FJamnKMtkD32QbRGQ,0.001,-6292.299,375.601,6292.3,inf
6032,8jJzoX4bYW9LFS9xi8Nt9JPzmDFWhhqcCwx185d622d1,551.514,556.72,374.098,-5.206,-0.009
3583,2p2fGXdKrmxjomLSnyaNg84J82cBBBNympZ6qQc8UZgU,401.97,1000.0,371.894,-598.03,-0.598
2283,33Ad425xxh6zKSkNZ3maxxQAwxPtXBSoVqD2QmTCpahV,0.003,-1084.85,370.979,1084.853,inf
5921,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,1396.412,1200.0,368.157,196.412,0.164
2871,DmrkajG3SrTXnYSYxGRfkzfvhkevD6RdtFk4SdLC2G6Q,31027.276,48099.0,366.943,-17071.724,-0.355
2450,GxJeSWL3GLUTUFbJyKcB5aNsx9MGKGXUqMh8ej2eZBXy,50824.285,52313.0,365.51,-1488.715,-0.028
1148,19e6L1YhCDTtbp5mZFpMm1qY95aSNbtEi3S2BE5r83n,5985.789,599.0,359.367,5386.789,8.993
3870,FMpm3LXeTAS3bGRVYyEocNsnboTBN11EJvayD3ETgBf7,2001.435,725.0,357.397,1276.435,1.761
2049,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,0.001,5646.25,355.345,-5646.249,-1.0
2675,2bDGhdyJinepuaGtS3y4pdWdjZ8gFdEM4MvrFKWecmG6,0.003,-5367.21,350.7,5367.213,inf
2211,EmqrGvY146iEHMYL54KdvepoiCxK1rEHe3Qc4PyxrJt8,0.009,4305.47,345.915,-4305.461,-1.0
607,GjVyW5kajFQo6pxqNXeXhiBdXcSRYS7WEWvZMuXybsNs,0.0,900.1,344.263,-900.1,-1.0
4204,6MEgNaAnQhbd7AUirBwJ3t6gXVLP9rgk7GJiv1AcidGW,0.002,115.72,339.157,-115.718,-1.0
3838,czYc14W8UgC48zc3VV28BJvBTkyPyuHj2EpX1ZZ7nNb,0.003,-12.78,336.014,12.783,inf
3372,6FdF8W1nNSKLiNbHjAHALJCGqeJEPmRL5dZRg28d2GWV,0.005,1410.19,334.88,-1410.185,-1.0
1291,F3Nz5HGh6FnkWkCSYQWAisNFPjAf4KRwgupntKqLm6of,44188.882,44978.89,332.318,-790.008,-0.018
1113,D1jQeHb9XaSXdyCKPAgUfDKdwHfQ6ahD9UaDmcTWKnYe,0.002,338.51,327.186,-338.508,-1.0
731,4pVzpvQywzjV9y7vR4mR3J1vgurmHCPE4z2jDsJfvMdr,0.002,-459.15,324.637,459.152,inf
6191,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,57827.926,53390.428,320.999,4437.498,0.083
37,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,10376.31,7000.0,319.3,3376.31,0.482
4481,HWB8kwGt5PD1eZd1ndFiZDwHgi1uNtDkL963qEpgLzyH,3681.7,4009.0,319.071,-327.3,-0.082
842,4rQr8uc9T2xWH4DsSzDknsbwY5c6A3ksmHBpoz4Cq34Z,0.004,-627.07,316.755,627.074,inf
3243,2s9VGesQYbKr3LwuraMEa9sXbXz7f8299HPPAHgSaUdp,12156.235,10000.0,314.644,2156.235,0.216
4666,CGtmKEAzt8qLJ1uyqLBwRJEzyHQwQBqf1FPvJegKRwdu,0.008,302.07,310.553,-302.062,-1.0
4748,7aKxZg1aoLuB51JUw7fruF77ts7SWoB7pcLBZKHZMynr,0.0,408.0,304.445,-408.0,-1.0
88,B1zAiuxNrv8RTc7dDBoAihXEsu59R7KNywkRkw27J53x,0.002,-1470.13,301.976,1470.132,inf
2541,EfD1G9vgYNFSZz9P6tfm9kXfJPL2VFKxQ9mD6PJnFpeQ,0.002,-4552.2,300.63,4552.202,inf
6427,7DWHQdHp5svNzMwB6E5sStKHdHTw2jWwhK5pGHW8bjXg,807.379,250.0,297.715,557.379,2.23
33,pkvFVn6bFvjCYCgWV4BPksGzqpyikFANqMn3xPXHMPk,0.0,331.13,297.328,-331.13,-1.0
6753,Fcr4Y1XTnNv1xuGnAdssPRAxxu3gcdone44fBqvup7sB,0.0,69991.0,295.828,-69991.0,-1.0
4863,Qt4bWkwxVRGwu28nDpMWLXL9S6HGFhUyUuULnPYJ7GF,0.007,-1641.21,295.0,1641.217,inf
2569,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,62969.428,63000.0,293.417,-30.572,-0.0
1493,554757wkqFvyAjk4eFqQL9edfboxyQU7awvz12CmTGaG,75936.602,75000.0,290.113,936.602,0.012
367,7Sa48FPpQCVNvRWUob9sqZCUf3stkytRcLHKsaYMBBR2,552.58,1000.5,288.244,-447.92,-0.448
1439,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,30507.194,30000.0,283.281,507.194,0.017
5724,3nY1GdTxZLu5vBVWHC5CVeaLwZs9jpfyFP7H1JNcFLxJ,0.166,2277.0,281.191,-2276.834,-1.0
794,2dsEkAXA6M1MTCGyrFVrZdVkE8ooX5NXhFXeAk3C3gHt,27108.837,26450.0,281.141,658.837,0.025
3059,DPzMgfFvjWMtvoW78911thtKUbNWPWVJ2YknwzdqG8wG,85377.478,85000.0,276.953,377.478,0.004
1213,4Siq98BDakELWP5BzVoEN5tcg1ywRxTYs1aUcfW8spCt,1785.096,964.0,275.123,821.096,0.852
3810,KtrdjKTnvudx8wLFHV4QfziRRwjcH4AjL4LeyGHNBKx,0.009,-2415.41,275.099,2415.419,inf
5142,GPtCMEXcXXjxX7mmn3UimNKZj6ZpA2Hhd5Wj91bjAPFx,0.003,312.19,274.63,-312.187,-1.0
1585,FwNxBan1UVSoer8CXWDdn8K7aXNBdwzeFdQLAdu1Ryn5,0.009,-2186.24,272.874,2186.249,inf
6168,5zS7LrgJNmQ7drSuvCorGbEvRssnV77fZHabbBtp18ze,0.007,304.48,270.99,-304.473,-1.0
6345,3C3KRcbd53ApLvLcwEhKmzVDuUYtrD9umuYKxk84b7Tv,0.004,1244.17,264.278,-1244.166,-1.0
4267,3ebuJG1nf1zeWVdEQaTgSpHB76wxJyPJNkmSTjGiLKgW,6355.194,12394.0,264.217,-6038.806,-0.487
2613,FCFtGwFi8UyugXvSjaN4158RyyCvBQC2qkKKa9qJhL4Z,0.007,956.33,263.337,-956.323,-1.0
2057,A35nBHobqPEjsiLtBJERNdxXbYwX2tMHJitHwumQpNTH,0.002,293.01,261.535,-293.008,-1.0
6738,UceSwfurRybeK17ugC3MRkBGheD6tEfbKUBUKzZ8Wtx,0.008,311.32,261.333,-311.312,-1.0
1082,2PxFowQrsMervxnGnyQ5aqs5m1YZ37ipnUG75RuqdoGd,499.703,-5080.78,261.254,5580.483,inf
989,F47wxzDvg7fGV9d1sKKX66KwnLDWdJUjNafVDcVXpc39,0.001,10131.09,259.88,-10131.089,-1.0
1325,3yebXoTFm4FCfZsy7MXj4dd21nP9pADjygKuCKqnfdha,0.003,6220.95,258.847,-6220.947,-1.0
2714,Ch2r6gTY9kS6QasuacxTCD5kyPqyQ85fqwfGWpZy3WMy,0.009,6687.08,251.593,-6687.071,-1.0
1411,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,43075.28,45500.0,251.501,-2424.72,-0.053
4360,FXAFvXVBWGTQY3BZVKSpinfjg9tXB3yVY4sFK2wZZ2ZU,0.005,166.24,248.714,-166.235,-1.0
6164,tbnpbYYPV7q53NQtWHwRKo5igSLAyHj6Yb3VgVVLCkJ,0.002,218.45,247.867,-218.448,-1.0
5248,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,1248.32,1965.89,246.828,-717.57,-0.365
3927,9pqwVvMNZ6Ceh4v8V98yi7MwC8vYwU1koEpEhoQWAPAg,932.755,1408.0,245.986,-475.245,-0.338
4957,G5SRMw9K8KEKePAtANfW5wqsytFT2xCsv8mbFKHSL3XW,0.001,226.81,244.749,-226.809,-1.0
5733,zPSdEhyG5W6MvEnpRd4SWXQbFe4bxPLkxAfzaDPT1DA,1463.247,5811.0,243.728,-4347.753,-0.748
4186,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,1585.64,1200.0,242.225,385.64,0.321
6517,GeXH4VimpUa9TzbwoW9KQtHxLgJqPhEk69ZfCDaJarAe,0.007,97.32,238.199,-97.313,-1.0
2893,EPtYtoLU5tkPhERekCidHbjE2hWkHyBdRFhkPVqPTsd5,0.007,63.83,237.028,-63.823,-1.0
898,6KR2ZfGzz3Z5F5QFCRddbtGPEoMYEysTjKQ1WrKNYi3j,0.001,194.73,235.07,-194.729,-1.0
3993,CeLNYe92tikmBsZZcX6dYHemiWr56ia5V3QFY7GdVHs8,0.002,-28.11,233.156,28.112,inf
247,8RorAz7BKnBwnd7AxqNCPKcF65Gj5pDac9uGfiyEaDqL,0.0,387.04,231.597,-387.04,-1.0
3174,5Rz9eK3UmttggdNZh5AgfbemJ5oUYeYkqynrhLg5gu2s,5163.108,8524.47,229.944,-3361.362,-0.394
290,8dSct2y8wDphrrWStspp1XC5ink9vKgTM78VeDqfhaWK,0.002,-14508.41,229.083,14508.412,inf
4201,2ZfXTYbz74R7Y6pgWPPpQB5mUYYkV2mjnmtyDF9GVaNj,0.003,184.15,228.144,-184.147,-1.0
1341,MXuKREdyeEoW4nBvim3pDi4DwvBqmF2NucGXsoz2BQ8,764.646,656.56,227.701,108.086,0.165
4738,13FqxsfP636kgZt6yhyBQPWEg2oWDkAvErJUV8fpKwbJ,421.516,478.0,227.375,-56.484,-0.118
672,4ZUET73UShSMUd37JvKtMvy6DxHarVdpPuGGo8hnkDCZ,0.004,-717.35,224.433,717.354,inf
6629,JCxWCcMnPXMbwdMWxjhKYrWKiCpzSAmczM1F7jbrkTAi,0.01,341.42,221.267,-341.41,-1.0
5841,3JagFPegs9z1Vogk6snnvtGT8wka7eviusCb7zNRJec1,0.003,195.92,220.671,-195.917,-1.0
5155,BtFz3n6nTr8HWKTRXMUQytiS1mtchTGYseGF6dwy2WBU,0.002,21123.62,220.4,-21123.618,-1.0
2131,9cLujR68Hz5mJTHr3u92TK75av1gtFdyDXjHES5rpFCB,0.001,2137.92,219.531,-2137.919,-1.0
4171,8yyCjWx1bYGgX9UisYy9TwzrEZMGVfrvtsR7RmkZXLpx,4117.055,15000.0,217.902,-10882.945,-0.726
