,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
3357,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,2343.676,-1100.0,3194.54,3443.676,inf
5300,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,19298.781,12096.35,3139.075,7202.431,0.595
3302,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,2034.28,-1550.0,2838.048,3584.28,inf
2337,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1892.058,-1600.0,2716.193,3492.058,inf
2806,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1612.399,-2600.0,2580.837,4212.399,inf
3193,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
4932,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,20162.708,17762.88,2542.772,2399.828,0.135
2248,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1739.418,-1500.0,2501.807,3239.418,inf
4937,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,23661.61,59878.0,2405.821,-36216.39,-0.605
1399,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,5118.22,6616.49,2402.353,-1498.27,-0.226
5351,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,28714.329,27500.0,2114.423,1214.329,0.044
4033,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,1680.652,-800.0,1986.716,2480.652,inf
4244,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,21768.265,25000.0,1918.11,-3231.735,-0.129
6523,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,138594.368,100000.0,1855.491,38594.368,0.386
564,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,71542.634,19982.0,1823.334,51560.634,2.58
3983,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,59076.494,50000.0,1805.688,9076.494,0.182
2291,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,11288.62,17302.86,1727.628,-6014.24,-0.348
1475,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1452.2,500.0,1719.689,952.2,1.904
2780,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,0.009,10749.53,1702.43,-10749.521,-1.0
4883,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,0.001,3395.76,1553.855,-3395.759,-1.0
6221,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1431.551,-1400.0,1516.268,2831.551,inf
1058,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,0.0,100000.0,1348.878,-100000.0,-1.0
3613,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,0.005,6910.71,1345.008,-6910.705,-1.0
634,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1359.31,100.0,1314.698,1259.31,12.593
5048,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
784,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,0.0,11586.49,1285.904,-11586.49,-1.0
6189,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,1961.204,2375.0,1277.066,-413.796,-0.174
4339,4X9dwNiuc2AQB5CXLHmzuc53RNZVAgG9rYDMSJvjTZki,0.007,19566.53,1245.166,-19566.523,-1.0
3113,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,0.005,4544.86,1232.637,-4544.855,-1.0
1631,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,71300.07,82353.62,1164.909,-11053.55,-0.134
309,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,6685.304,21126.52,1151.798,-14441.216,-0.684
4762,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,4868.219,-1164.82,1138.395,6033.039,inf
119,HRiw9DATgaa4UF5hknz7zYhUn4z5zZU6P5SEe9JAkULm,29802.925,47690.98,1079.43,-17888.055,-0.375
710,BVykpLYZy9GigxJBEgMQ5ZeXciEEu793EvieBXCYV9sE,136689.821,100000.0,1072.003,36689.821,0.367
1810,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,2351.918,1294.0,1013.589,1057.918,0.818
6504,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,28162.119,30000.0,952.935,-1837.881,-0.061
6702,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1507.82,800.0,951.082,707.82,0.885
5042,6iVHHVZXGaijkt3qHgopXp1AUDRekEV4BuW8X2KnxEQm,535.628,-885.0,949.225,1420.628,inf
3023,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,1182.706,668.57,945.003,514.136,0.769
5123,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,8027.699,14585.24,941.978,-6557.541,-0.45
3338,skynetDj29GH6o6bAqoixCpDuYtWqi1rm8ZNx1hB3vq,0.001,2063.13,898.353,-2063.129,-1.0
847,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,0.0,-933.79,887.489,933.79,inf
1062,5NLu7kG3RMVC5TexFV4Zhx6EeYyckFsnj4dEJrhunSaK,0.001,-3203.13,876.516,3203.131,inf
1552,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,45210.61,55073.91,848.618,-9863.3,-0.179
2514,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,1806.19,200.0,813.019,1606.19,8.031
3184,DpUAPMcveEZq97KAVriRaMH8DqeEbpfVYpdNH2sjnzAg,0.003,968.18,812.462,-968.177,-1.0
3384,Crh33YTWQp3m1yg65TXQcfSFP7PRcximY5pxjoASrZ66,1583.191,850.0,786.524,733.191,0.863
3545,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1483.386,300.0,782.094,1183.386,3.945
4520,Ge2DifzgzbeE5D5LojV819TV8SbSNGBC3bfYJZ3JEvGn,0.002,24936.51,774.973,-24936.508,-1.0
1688,8AhMgKNmKmYtDnc6YCvK6GRmbEM8RmbAkjSSCdJz4Mag,1760.848,1900.9,761.084,-140.052,-0.074
3768,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,35603.408,33977.9,760.88,1625.508,0.048
4148,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,96101.475,100000.0,748.975,-3898.525,-0.039
3915,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,26195.8,20763.0,732.921,5432.8,0.262
1683,Fn1ixp3vtHgcNzbRgXcqrWnh2EXaV4xr86MpPUj4zZNr,1477.492,581.0,727.677,896.492,1.543
5516,98wDipFj4he5R4N9NJFdFxNk6S5oBVTgCJnxKmfiyo4i,0.008,8854.62,710.788,-8854.612,-1.0
6575,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,0.003,-2490.77,702.067,2490.773,inf
5621,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,12879.089,9999.08,700.871,2880.009,0.288
4696,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,5207.223,3204.04,649.029,2003.183,0.625
6750,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,1541.268,700.0,645.965,841.268,1.202
4338,hr53rd5qvaDf3nseDm7r2euWo2BtwhoC86qgAGUPd6g,28893.217,33788.0,642.269,-4894.783,-0.145
5434,Fu8vsnaTtfbmqg6butkTTRdqUtipcAwPDrVFhDpENbB3,0.002,-4122.63,640.311,4122.632,inf
1274,H2fWYP5YT3wjGWjVdA7YbbkAvUzKkgWRPi8W4HcrrZXf,0.006,2061.84,632.878,-2061.834,-1.0
1555,9sVFFXkqnCDdf4uvVroXy9Hx5eYWSWvr7iQ4fjC54eUT,0.009,1043.38,626.986,-1043.371,-1.0
3155,7xNAf91E6XkKAT3BfySbxTbJoR6UaBFU3W4yY5pkLTG2,0.001,-654.742,618.919,654.743,inf
3831,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1574.483,800.0,617.952,774.483,0.968
4178,HZes47J4gi33MV8tQf91jCpVCHJTTvh7TAHCb3ivrbmS,100155.341,100000.0,613.981,155.341,0.002
2683,67Hsyi88bGHgCNMTBLJYbh5ASseXC3mZXX8ngxjLwAYa,3012.71,4597.04,599.922,-1584.33,-0.345
3756,2DEiHSwRUnrkbnDGJ3MbodNVQRv51dmNCaCzLURswiQK,0.009,859.74,589.236,-859.731,-1.0
1175,FuruqqkoyqKU7keqGnoD6r3u6pTTEAT7P4kBpcp1RfLg,1724.662,1100.0,566.516,624.662,0.568
1095,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,1837.741,-207.9,563.529,2045.641,inf
4411,FkwupAkktNRnWVPZPectLE8nxWAW2qKceFjVRo6hUgQH,0.001,637.48,555.094,-637.479,-1.0
5922,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,1673.244,700.0,554.209,973.244,1.39
651,CUpCJFePUgDX4r8C5Qa1PcqCyUiBL2SJaAnsSozT5X3T,1514.217,0.0,545.956,1514.217,inf
4460,Hzd8AHfLfMzXThppwPWMEQKdaq8ko7MpyMUDgEHE5ALj,945.895,2070.73,544.915,-1124.835,-0.543
6818,554757wkqFvyAjk4eFqQL9edfboxyQU7awvz12CmTGaG,76749.687,75000.0,538.226,1749.687,0.023
6600,3Ex22AwHJS9ogDMi3o2tF1zWikT1jPAhDu3xgZd2DyWr,0.002,586.72,536.43,-586.718,-1.0
68,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,3800.758,2080.0,533.264,1720.758,0.827
2392,EcjCYJWTXn3LfpgJ9EbdVYQyR35QfWdBjsMdX8V9gBn6,5571.086,5470.0,523.517,101.086,0.018
5363,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,8606.124,12575.0,512.922,-3968.876,-0.316
74,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,100319.048,99942.0,511.956,377.048,0.004
406,FdTAqsWSBA1vKUYgeRPLjqhTWuTtuGYU3SJAAJb1y9jA,0.006,606.89,500.791,-606.884,-1.0
3122,5xg4VMKZPExfoUeBWHVyzLor92Tp4fJaghwrpXpJ9YDs,0.009,1803.27,498.81,-1803.261,-1.0
3810,H3cLB8c4qghtSba8cdsNTDsQEzL3qe6Q5eRs93k6QZXf,0.002,684.76,495.153,-684.758,-1.0
1556,4h9D9KPuEwMV7mQX74rmAWAfJ2FBemX37mstMP6EWVMq,1488.356,900.0,488.448,588.356,0.654
3722,8B7St5xcPrd9witNh9rrqGSSdXa9hN85y8d8SNcbH8dB,98798.275,100000.0,485.426,-1201.725,-0.012
705,9pEArHtaXLJT3Byxom7eHPqN33JQReQW7nc9sBM2WM2X,0.001,793.37,478.608,-793.369,-1.0
2836,6jzYMhMNgTy9h2FHZ5sX182aK46JMfAFbn85PLhucSuN,0.007,510.95,472.284,-510.943,-1.0
3769,8xjnYSvkcjdkwZdTeFq2YzLPcg41f2Lk2mGLxzaFiXv4,32684.701,18902.0,467.604,13782.701,0.729
3410,Ba3eKY3FnPYP7VP6qYS95b2eChzejESgJ1terfnqFk4J,0.003,478.93,466.941,-478.927,-1.0
1493,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,72154.981,73000.0,466.877,-845.019,-0.012
479,AJ92BJQyMufrHTS458oU3y4cN2RiykR3mNzTR9miuWvM,0.001,536.16,466.681,-536.159,-1.0
843,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,1570.369,700.0,464.052,870.369,1.243
600,CuqQx6x3Qjqk7hct2Cuq3rVPCD9ScsUR5cX1nnQXUTtQ,75636.407,100000.0,448.53,-24363.593,-0.244
4949,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,6398.188,5410.14,447.222,988.048,0.183
3739,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,2135.807,1200.0,440.377,935.807,0.78
3832,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,10641.54,7000.0,434.804,3641.54,0.52
2700,J2gTwrYpzezkRupgBtgudQn5D33x6WjeBhTHnrA1qgqa,0.005,67190.93,431.703,-67190.925,-1.0
3290,57Egm7BLeEhC2shUtHE2CTrFZP793uzgzJxxAGUYziKg,0.001,516.94,424.37,-516.939,-1.0
5091,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,1503.547,1200.0,424.328,303.547,0.253
2610,3b65qRtTUZK9pADVq1NDvLnmx1ZgjPeXQdznxcf72imi,0.008,619.93,422.507,-619.922,-1.0
5473,9DWREMQtcKKcZRzqBi4kWKp61TW9MhASCVE9biCX7tvD,3121.431,2738.92,419.436,382.511,0.14
4349,5bx495nQKcVAjHHpTqYy4ijMQ61WE2LS7owU37WdTssF,0.006,450.74,408.921,-450.734,-1.0
2452,3yT2bPFDUEPbeAGEzPxLcuuxyYtnjotNqRHUwx71vdgJ,11154.013,2845.66,399.947,8308.353,2.92
5601,8VuaLjtA3FzyTNJmc3w31YFfHzTKeqD9pb2tr7aeTWod,2463.241,1200.0,394.142,1263.241,1.053
4651,Am3Co44CwJjJzc1rQ4SQnvsr34zd48zHjHhvHiemJHau,0.006,402.72,391.635,-402.714,-1.0
6282,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,44691.068,40025.908,391.347,4665.16,0.117
3587,GTWCTZoTt2t8dQ7M87pLZQvstD7tyvKczitJmCrsq48r,0.009,393.37,388.737,-393.361,-1.0
6470,BPW4T8BMputHYZSZ2bPH66DuoYXdxq3ewAaBWFVYPup4,0.004,-1280.44,384.802,1280.444,inf
5876,CdSCdVLjzcciAoiimkumrJGHAikyMuWs5eZNNFE5DjoT,9619.572,11260.79,381.807,-1641.218,-0.146
2060,5vxtuZ4ZmkxYPRxh1dhZcxtbQj8mQJt4CVxnp8MbHePq,499.508,-15937.51,380.522,16437.018,inf
1165,979FTU6Kojd3Nk4yyZrBPBhi51EXsnxU8WQZ6u8w9h3g,0.0,2923.97,379.553,-2923.97,-1.0
3138,BSDeCyJsPs6y1pbDVHNq5rs6tdxcrbY3NDjXPBxwRjHz,0.004,11173.09,379.34,-11173.086,-1.0
2397,FMpm3LXeTAS3bGRVYyEocNsnboTBN11EJvayD3ETgBf7,2148.856,725.0,376.352,1423.856,1.964
1375,EiGGbs7qNsGUWGTSsxLehA2wR56FJamnKMtkD32QbRGQ,0.001,-6292.299,375.601,6292.3,inf
3923,8jJzoX4bYW9LFS9xi8Nt9JPzmDFWhhqcCwx185d622d1,557.026,556.72,374.673,0.306,0.001
6404,2p2fGXdKrmxjomLSnyaNg84J82cBBBNympZ6qQc8UZgU,401.97,1000.0,371.894,-598.03,-0.598
5025,33Ad425xxh6zKSkNZ3maxxQAwxPtXBSoVqD2QmTCpahV,0.003,-1084.85,370.979,1084.853,inf
418,DmrkajG3SrTXnYSYxGRfkzfvhkevD6RdtFk4SdLC2G6Q,31027.276,48099.0,366.943,-17071.724,-0.355
6245,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,56344.774,58300.0,366.148,-1955.226,-0.034
2362,GxJeSWL3GLUTUFbJyKcB5aNsx9MGKGXUqMh8ej2eZBXy,50824.285,52313.0,365.51,-1488.715,-0.028
1262,19e6L1YhCDTtbp5mZFpMm1qY95aSNbtEi3S2BE5r83n,5985.789,599.0,359.367,5386.789,8.993
5203,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,0.001,5646.25,355.345,-5646.249,-1.0
4220,2bDGhdyJinepuaGtS3y4pdWdjZ8gFdEM4MvrFKWecmG6,0.003,-5367.21,350.7,5367.213,inf
5294,EmqrGvY146iEHMYL54KdvepoiCxK1rEHe3Qc4PyxrJt8,0.009,4305.47,345.915,-4305.461,-1.0
4497,GjVyW5kajFQo6pxqNXeXhiBdXcSRYS7WEWvZMuXybsNs,0.0,900.1,344.263,-900.1,-1.0
6054,6MEgNaAnQhbd7AUirBwJ3t6gXVLP9rgk7GJiv1AcidGW,0.002,115.72,339.157,-115.718,-1.0
6635,czYc14W8UgC48zc3VV28BJvBTkyPyuHj2EpX1ZZ7nNb,0.003,-12.78,336.014,12.783,inf
2286,6FdF8W1nNSKLiNbHjAHALJCGqeJEPmRL5dZRg28d2GWV,0.005,1410.19,334.88,-1410.185,-1.0
1870,F3Nz5HGh6FnkWkCSYQWAisNFPjAf4KRwgupntKqLm6of,44188.882,44978.89,332.318,-790.008,-0.018
6816,D1jQeHb9XaSXdyCKPAgUfDKdwHfQ6ahD9UaDmcTWKnYe,0.002,338.51,327.186,-338.508,-1.0
1883,4pVzpvQywzjV9y7vR4mR3J1vgurmHCPE4z2jDsJfvMdr,0.002,-459.15,324.637,459.152,inf
2486,HWB8kwGt5PD1eZd1ndFiZDwHgi1uNtDkL963qEpgLzyH,3681.7,4009.0,319.071,-327.3,-0.082
4311,4rQr8uc9T2xWH4DsSzDknsbwY5c6A3ksmHBpoz4Cq34Z,0.004,-627.07,316.755,627.074,inf
2078,2s9VGesQYbKr3LwuraMEa9sXbXz7f8299HPPAHgSaUdp,12156.235,10000.0,314.644,2156.235,0.216
6776,7DWHQdHp5svNzMwB6E5sStKHdHTw2jWwhK5pGHW8bjXg,908.585,250.0,311.981,658.585,2.634
974,CGtmKEAzt8qLJ1uyqLBwRJEzyHQwQBqf1FPvJegKRwdu,0.008,302.07,310.553,-302.062,-1.0
2505,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,1695.659,1200.0,310.258,495.659,0.413
5152,7aKxZg1aoLuB51JUw7fruF77ts7SWoB7pcLBZKHZMynr,0.0,408.0,304.445,-408.0,-1.0
3257,B1zAiuxNrv8RTc7dDBoAihXEsu59R7KNywkRkw27J53x,0.002,-1470.13,301.976,1470.132,inf
2939,EfD1G9vgYNFSZz9P6tfm9kXfJPL2VFKxQ9mD6PJnFpeQ,0.002,-4552.2,300.63,4552.202,inf
2953,pkvFVn6bFvjCYCgWV4BPksGzqpyikFANqMn3xPXHMPk,0.0,331.13,297.328,-331.13,-1.0
4744,Fcr4Y1XTnNv1xuGnAdssPRAxxu3gcdone44fBqvup7sB,0.0,69991.0,295.828,-69991.0,-1.0
696,Qt4bWkwxVRGwu28nDpMWLXL9S6HGFhUyUuULnPYJ7GF,0.007,-1641.21,295.0,1641.217,inf
5327,7Sa48FPpQCVNvRWUob9sqZCUf3stkytRcLHKsaYMBBR2,552.58,1000.5,288.244,-447.92,-0.448
1177,3nY1GdTxZLu5vBVWHC5CVeaLwZs9jpfyFP7H1JNcFLxJ,0.166,2277.0,281.191,-2276.834,-1.0
3426,2dsEkAXA6M1MTCGyrFVrZdVkE8ooX5NXhFXeAk3C3gHt,27108.837,26450.0,281.141,658.837,0.025
1929,DPzMgfFvjWMtvoW78911thtKUbNWPWVJ2YknwzdqG8wG,85377.478,85000.0,276.953,377.478,0.004
5642,4Siq98BDakELWP5BzVoEN5tcg1ywRxTYs1aUcfW8spCt,1785.096,964.0,275.123,821.096,0.852
4540,KtrdjKTnvudx8wLFHV4QfziRRwjcH4AjL4LeyGHNBKx,0.009,-2415.41,275.099,2415.419,inf
3192,GPtCMEXcXXjxX7mmn3UimNKZj6ZpA2Hhd5Wj91bjAPFx,0.003,312.19,274.63,-312.187,-1.0
6650,FwNxBan1UVSoer8CXWDdn8K7aXNBdwzeFdQLAdu1Ryn5,0.009,-2186.24,272.874,2186.249,inf
1089,5zS7LrgJNmQ7drSuvCorGbEvRssnV77fZHabbBtp18ze,0.007,304.48,270.99,-304.473,-1.0
5982,4Gbr4Jw6TAYt1uXLAmcTzAbYfC3eV7hReKWo9kCN9eT6,7860.88,8750.0,267.366,-889.12,-0.102
4901,3C3KRcbd53ApLvLcwEhKmzVDuUYtrD9umuYKxk84b7Tv,0.004,1244.17,264.278,-1244.166,-1.0
2417,3ebuJG1nf1zeWVdEQaTgSpHB76wxJyPJNkmSTjGiLKgW,6355.194,12394.0,264.217,-6038.806,-0.487
4736,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,1337.802,1965.89,263.666,-628.088,-0.319
4525,FCFtGwFi8UyugXvSjaN4158RyyCvBQC2qkKKa9qJhL4Z,0.007,956.33,263.337,-956.323,-1.0
4422,A35nBHobqPEjsiLtBJERNdxXbYwX2tMHJitHwumQpNTH,0.002,293.01,261.535,-293.008,-1.0
2081,UceSwfurRybeK17ugC3MRkBGheD6tEfbKUBUKzZ8Wtx,0.008,311.32,261.333,-311.312,-1.0
5950,2PxFowQrsMervxnGnyQ5aqs5m1YZ37ipnUG75RuqdoGd,499.703,-5080.78,261.254,5580.483,inf
6109,F47wxzDvg7fGV9d1sKKX66KwnLDWdJUjNafVDcVXpc39,0.001,10131.09,259.88,-10131.089,-1.0
6379,3yebXoTFm4FCfZsy7MXj4dd21nP9pADjygKuCKqnfdha,0.003,6220.95,258.847,-6220.947,-1.0
3824,Ch2r6gTY9kS6QasuacxTCD5kyPqyQ85fqwfGWpZy3WMy,0.009,6687.08,251.593,-6687.071,-1.0
2682,FXAFvXVBWGTQY3BZVKSpinfjg9tXB3yVY4sFK2wZZ2ZU,0.005,166.24,248.714,-166.235,-1.0
2032,tbnpbYYPV7q53NQtWHwRKo5igSLAyHj6Yb3VgVVLCkJ,0.002,218.45,247.867,-218.448,-1.0
505,9pqwVvMNZ6Ceh4v8V98yi7MwC8vYwU1koEpEhoQWAPAg,932.755,1408.0,245.986,-475.245,-0.338
3359,G5SRMw9K8KEKePAtANfW5wqsytFT2xCsv8mbFKHSL3XW,0.001,226.81,244.749,-226.809,-1.0
2082,MXuKREdyeEoW4nBvim3pDi4DwvBqmF2NucGXsoz2BQ8,774.154,656.56,244.028,117.594,0.179
357,zPSdEhyG5W6MvEnpRd4SWXQbFe4bxPLkxAfzaDPT1DA,1463.247,5811.0,243.728,-4347.753,-0.748
4758,GeXH4VimpUa9TzbwoW9KQtHxLgJqPhEk69ZfCDaJarAe,0.007,97.32,238.199,-97.313,-1.0
1940,EPtYtoLU5tkPhERekCidHbjE2hWkHyBdRFhkPVqPTsd5,0.007,63.83,237.028,-63.823,-1.0
3632,7pmTYsybMmqgDWwzNkXNUGCG6dEgMKNN8FHujMRHcFmh,955.455,404.0,235.869,551.455,1.365
1536,6KR2ZfGzz3Z5F5QFCRddbtGPEoMYEysTjKQ1WrKNYi3j,0.001,194.73,235.07,-194.729,-1.0
6162,5Rz9eK3UmttggdNZh5AgfbemJ5oUYeYkqynrhLg5gu2s,5200.291,8524.47,233.164,-3324.179,-0.39
5218,CeLNYe92tikmBsZZcX6dYHemiWr56ia5V3QFY7GdVHs8,0.002,-28.11,233.156,28.112,inf
2194,8RorAz7BKnBwnd7AxqNCPKcF65Gj5pDac9uGfiyEaDqL,0.0,387.04,231.597,-387.04,-1.0
701,9ejxwu1RWfTKCHH9T9vc1EdRTsfmnny5gKhW2WHLXH4K,1712.098,1600.0,230.869,112.098,0.07
1269,8dSct2y8wDphrrWStspp1XC5ink9vKgTM78VeDqfhaWK,0.002,-14508.41,229.083,14508.412,inf
926,2ZfXTYbz74R7Y6pgWPPpQB5mUYYkV2mjnmtyDF9GVaNj,0.003,184.15,228.144,-184.147,-1.0
2303,13FqxsfP636kgZt6yhyBQPWEg2oWDkAvErJUV8fpKwbJ,421.516,478.0,227.375,-56.484,-0.118
757,4ZUET73UShSMUd37JvKtMvy6DxHarVdpPuGGo8hnkDCZ,0.004,-717.35,224.433,717.354,inf
345,6xFAmuXkSiTpJsPeGQ7vUH9zqPiY3eDVUnBoD5WVSSbT,1095.155,1128.5,223.37,-33.345,-0.03
5387,JCxWCcMnPXMbwdMWxjhKYrWKiCpzSAmczM1F7jbrkTAi,0.01,341.42,221.267,-341.41,-1.0
