,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
9138,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,4805.695,-32093.26,16300.744,36898.955,inf
176,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,205438.691,-59491.815,16032.014,264930.506,inf
3839,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,49224.789,72690.0,15611.445,-23465.211,-0.323
1807,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,29953.053,20000.0,14801.593,9953.053,0.498
7247,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,27690.826,20000.0,10981.54,7690.826,0.385
6566,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,20738.322,45152.64,10166.953,-24414.318,-0.541
9029,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,0.006,-29806.63,9464.679,29806.636,inf
1155,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,14933.692,14340.9,9270.099,592.792,0.041
9454,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,15749.882,10000.0,8046.087,5749.882,0.575
995,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,17974.079,10000.0,7943.232,7974.079,0.797
3619,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,0.001,-25170.44,7786.957,25170.441,inf
8669,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,60768.95,54138.97,7115.813,6629.98,0.122
4354,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,18153.566,32378.78,7002.404,-14225.214,-0.439
4804,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,0.001,-1909.55,6882.454,1909.551,inf
924,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,4468.593,-19351.57,6027.672,23820.163,inf
2703,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,1358.34,-5051.202,6012.086,6409.542,inf
2410,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,0.001,7797.52,5448.536,-7797.519,-1.0
6155,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,11967.698,10000.0,5442.504,1967.698,0.197
7722,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,203133.146,240000.0,5019.796,-36866.854,-0.154
8626,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1188.911,-5325.361,4649.453,6514.272,inf
4750,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1174.783,-4660.895,4629.019,5835.678,inf
8481,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,18493.94,15000.0,4601.139,3493.94,0.233
7129,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,477.806,-5330.0,4495.593,5807.806,inf
1991,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,76430.737,4982.0,4257.213,71448.737,14.341
8733,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1179.414,-4726.005,4245.901,5905.419,inf
8395,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,38393.532,29586.35,4066.667,8807.182,0.298
9159,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,112883.677,88470.075,3936.138,24413.602,0.276
9372,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1049.894,-2243.975,3697.244,3293.869,inf
2320,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,3230.526,1100.0,3591.584,2130.526,1.937
4416,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1388.055,-5886.957,3563.343,7275.012,inf
1237,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,106030.679,70350.0,3544.689,35680.679,0.507
8325,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2050.376,2500.0,3432.462,-449.624,-0.18
2159,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,4942.38,4687.2,3341.401,255.18,0.054
5272,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,1284.943,-3718.209,3286.677,5003.152,inf
2674,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,186014.928,227689.0,3139.699,-41674.072,-0.183
8369,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,134962.821,93193.0,2984.244,41769.821,0.448
1037,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,23115.652,5624.88,2891.575,17490.772,3.11
7005,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,7860.109,-2002.88,2863.03,9862.989,inf
704,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,183217.879,200000.0,2650.796,-16782.121,-0.084
6676,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,12916.536,3862.0,2604.636,9054.536,2.345
8500,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1367.608,-2516.02,2564.276,3883.628,inf
2952,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
2461,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1401.375,-3182.478,2490.282,4583.853,inf
40,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,15834.325,-41353.99,2435.421,57188.315,inf
5404,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,1271.109,59878.0,2405.821,-58606.891,-0.979
1530,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,0.001,-82.53,2399.261,82.531,inf
5959,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,11192.83,10000.0,2280.568,1192.83,0.119
3549,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,4088.248,2500.0,2261.512,1588.248,0.635
8220,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,0.007,1351.92,2223.465,-1351.913,-1.0
1570,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,360.916,1074.0,2222.066,-713.084,-0.664
4276,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,103060.866,55000.0,2165.508,48060.866,0.874
5583,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,13985.746,15000.0,2129.765,-1014.254,-0.068
5813,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,212788.182,227995.0,2102.497,-15206.818,-0.067
2148,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,7677.895,1900.0,2100.226,5777.895,3.041
5971,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,4136.998,2500.0,2078.942,1636.998,0.655
6557,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,1049.181,-2204.332,2074.295,3253.513,inf
3064,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,0.014,-18453.72,2074.191,18453.734,inf
2856,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,117419.53,170642.0,2027.003,-53222.47,-0.312
4876,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,944.142,-1201.169,1994.058,2145.311,inf
971,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,54835.193,53994.0,1991.884,841.193,0.016
7449,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,301.336,-1540.0,1950.761,1841.336,inf
2497,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,1001.236,-2123.669,1867.805,3124.905,inf
2529,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1090.662,-607.392,1832.407,1698.054,inf
7305,BVykpLYZy9GigxJBEgMQ5ZeXciEEu793EvieBXCYV9sE,0.005,-130106.57,1808.164,130106.575,inf
7693,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,262634.606,262349.0,1787.798,285.606,0.001
2865,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,1646.817,-1000.0,1751.24,2646.817,inf
3447,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,117875.582,140481.38,1746.32,-22605.798,-0.161
2372,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,35430.583,42075.4,1739.772,-6644.817,-0.158
84,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,1146.609,770.0,1718.957,376.609,0.489
2769,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,0.009,10749.53,1702.43,-10749.521,-1.0
8131,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,138486.132,111267.0,1674.113,27219.132,0.245
7925,9ejxwu1RWfTKCHH9T9vc1EdRTsfmnny5gKhW2WHLXH4K,1457.079,5075.0,1639.916,-3617.921,-0.713
5458,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,100785.673,140000.0,1583.052,-39214.327,-0.28
454,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,1117.24,-2006.195,1579.21,3123.435,inf
9392,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,0.001,5.1,1564.066,-5.099,-1.0
5177,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,4914.362,5300.0,1561.729,-385.638,-0.073
1901,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,0.001,3395.76,1553.855,-3395.759,-1.0
9430,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,1484.257,-1200.809,1541.886,2685.066,inf
6228,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,991.618,-475.683,1540.005,1467.301,inf
7881,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,1419.901,-1468.228,1536.334,2888.129,inf
3979,3FCT4xUS1j8kWVL19rhpJFb9xHQskz14w7FPz1wMWBcu,0.001,2602.47,1506.475,-2602.469,-1.0
2105,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,4566.948,5801.0,1461.061,-1234.052,-0.213
6826,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,0.006,13254.67,1456.394,-13254.664,-1.0
7432,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,1247.978,453.999,1418.37,793.979,1.749
6577,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,10663.8,10000.0,1392.806,663.8,0.066
5378,Hjt4J81FbaYheexzYJWU9j8JKijKqJJYkz3JGNNZ5k56,1025.815,1730.66,1388.894,-704.845,-0.407
3083,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,331.789,350.0,1359.476,-18.211,-0.052
1899,8B7St5xcPrd9witNh9rrqGSSdXa9hN85y8d8SNcbH8dB,1394.533,-40000.0,1354.581,41394.533,inf
353,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,1432.347,115.799,1350.261,1316.548,11.369
1508,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,0.0,100000.0,1348.878,-100000.0,-1.0
1907,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,15494.05,9000.0,1327.523,6494.05,0.722
5768,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,0.002,-11314.45,1317.892,11314.452,inf
324,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,1009.312,-456.062,1314.155,1465.374,inf
7761,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,1665.928,-5856.11,1305.784,7522.038,inf
2307,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
567,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,0.0,11586.49,1285.904,-11586.49,-1.0
3329,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,1356.229,-1020.074,1281.677,2376.303,inf
5702,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1364.529,-314.432,1274.66,1678.961,inf
8143,Crh33YTWQp3m1yg65TXQcfSFP7PRcximY5pxjoASrZ66,1196.207,343.963,1250.621,852.244,2.478
7162,4X9dwNiuc2AQB5CXLHmzuc53RNZVAgG9rYDMSJvjTZki,0.007,19566.53,1245.166,-19566.523,-1.0
270,13FqxsfP636kgZt6yhyBQPWEg2oWDkAvErJUV8fpKwbJ,1094.139,1012.0,1242.471,82.139,0.081
7489,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,0.01,4464.5,1237.313,-4464.49,-1.0
3698,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,101550.64,69160.802,1220.3,32389.838,0.468
384,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1405.865,-1010.236,1217.434,2416.101,inf
4456,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,4976.099,-1293.82,1178.771,6269.919,inf
4330,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,231.303,-477.0,1177.291,708.303,inf
138,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,377.484,350.0,1146.309,27.484,0.079
7473,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,14213.405,30646.0,1126.197,-16432.595,-0.536
7163,8VuaLjtA3FzyTNJmc3w31YFfHzTKeqD9pb2tr7aeTWod,1528.941,-2120.912,1119.562,3649.853,inf
8834,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,1273.531,-206.199,1106.105,1479.73,inf
8821,HRiw9DATgaa4UF5hknz7zYhUn4z5zZU6P5SEe9JAkULm,0.006,14931.38,1094.583,-14931.374,-1.0
5550,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,1258.433,-400.0,1089.928,1658.433,inf
77,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,101993.499,100000.0,1083.995,1993.499,0.02
5446,DmrkajG3SrTXnYSYxGRfkzfvhkevD6RdtFk4SdLC2G6Q,1549.574,48099.0,1082.502,-46549.426,-0.968
3623,J2gTwrYpzezkRupgBtgudQn5D33x6WjeBhTHnrA1qgqa,0.006,57627.57,1038.395,-57627.564,-1.0
4483,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,9201.798,12443.0,1009.441,-3241.202,-0.26
2959,EcjCYJWTXn3LfpgJ9EbdVYQyR35QfWdBjsMdX8V9gBn6,0.007,4415.78,995.004,-4415.773,-1.0
2375,4j93cJHt4Atvx6bWaUMZpeMxhrSoprvQ532tBB9aZ5zy,76406.614,100008.0,992.315,-23601.386,-0.236
4395,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,81.933,14585.24,963.805,-14503.307,-0.994
5263,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,1105.285,-598.652,961.741,1703.937,inf
7313,97TGTYUV37PgPNjgf2YnWsQhVn132AjU6uadvNw22Xyt,898.407,-231.124,953.993,1129.531,inf
4247,6iVHHVZXGaijkt3qHgopXp1AUDRekEV4BuW8X2KnxEQm,416.812,-935.0,951.8,1351.812,inf
820,GHbEfVi6KAZFvrdfdnXCnGhoS4P3srKmUFsvV6HX38AD,77977.345,99525.25,950.249,-21547.905,-0.217
7368,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,1182.706,668.57,945.003,514.136,0.769
6802,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,39830.413,43491.0,935.173,-3660.587,-0.084
3378,EXmKyVikydQ2aRmjepEFvgNXN3VNWnwbEF2V9b8yx168,0.008,-20456.63,923.239,20456.638,inf
2499,skynetDj29GH6o6bAqoixCpDuYtWqi1rm8ZNx1hB3vq,0.01,2079.75,917.351,-2079.74,-1.0
4439,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,14768.654,2762.28,900.863,12006.374,4.347
7044,CUpCJFePUgDX4r8C5Qa1PcqCyUiBL2SJaAnsSozT5X3T,1303.64,-1210.993,897.854,2514.633,inf
8785,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,0.0,-933.79,887.489,933.79,inf
576,4h9D9KPuEwMV7mQX74rmAWAfJ2FBemX37mstMP6EWVMq,669.046,-1050.088,887.122,1719.134,inf
4109,AGjcQKhJJAsnkjaonyr4emDJca48zBUtbBGtDjbWMsZa,0.008,-934.63,881.396,934.638,inf
6632,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,195003.349,200000.0,876.863,-4996.651,-0.025
9106,5NLu7kG3RMVC5TexFV4Zhx6EeYyckFsnj4dEJrhunSaK,0.001,-3203.13,876.516,3203.131,inf
5345,EkkfHmk8ZJ8VXo9DK7JYfw9ce5CmAnYfGAHxqR2Ci1kQ,904.54,99.701,875.791,804.839,8.073
2966,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,90294.983,125238.0,873.152,-34943.017,-0.279
1909,HZes47J4gi33MV8tQf91jCpVCHJTTvh7TAHCb3ivrbmS,34783.232,100000.0,869.692,-65216.768,-0.652
3765,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,86621.951,118000.0,868.254,-31378.049,-0.266
94,554757wkqFvyAjk4eFqQL9edfboxyQU7awvz12CmTGaG,34963.595,75000.0,843.198,-40036.405,-0.534
2912,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,269.146,690.0,841.995,-420.854,-0.61
653,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,685.235,-400.0,841.436,1085.235,inf
7099,DpUAPMcveEZq97KAVriRaMH8DqeEbpfVYpdNH2sjnzAg,0.003,968.18,812.462,-968.177,-1.0
1456,8jJzoX4bYW9LFS9xi8Nt9JPzmDFWhhqcCwx185d622d1,0.0,1695.53,811.229,-1695.53,-1.0
1472,8AhMgKNmKmYtDnc6YCvK6GRmbEM8RmbAkjSSCdJz4Mag,247.846,-1346.1,810.808,1593.946,inf
578,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,1409.833,-400.0,804.979,1809.833,inf
1441,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,1776.154,4701.39,794.885,-2925.236,-0.622
9473,Ge2DifzgzbeE5D5LojV819TV8SbSNGBC3bfYJZ3JEvGn,0.002,24936.51,774.973,-24936.508,-1.0
4131,BdkmXzBSkSfgLhv8XZLzmYaBBt9tecyvw9WFJx8wPNyF,10900.71,24018.0,771.074,-13117.29,-0.546
2184,7oXUcvinJ3ZKyPDhMbbg8HRcFrz2oBoszDmhNFCsZumM,0.012,133.71,758.957,-133.698,-1.0
8828,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,2478.935,-920.0,755.252,3398.935,inf
8997,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,5093.619,7429.19,744.79,-2335.571,-0.314
4604,4Gbr4Jw6TAYt1uXLAmcTzAbYfC3eV7hReKWo9kCN9eT6,0.001,-3165.13,742.483,3165.131,inf
4860,Fn1ixp3vtHgcNzbRgXcqrWnh2EXaV4xr86MpPUj4zZNr,1334.013,581.0,741.751,753.013,1.296
2614,7DWHQdHp5svNzMwB6E5sStKHdHTw2jWwhK5pGHW8bjXg,0.006,-542.22,731.217,542.226,inf
8529,GtDLLTSNk9xErXKTbRTZSeXKjWbCHV2HXaFdb9ZGwEn4,109752.141,140000.0,724.16,-30247.859,-0.216
2107,4Siq98BDakELWP5BzVoEN5tcg1ywRxTYs1aUcfW8spCt,325.624,-36.0,722.945,361.624,inf
7798,FMZgiL59p5HtBHSvdyXMQAdq6KEgzK7AXoDQj9w8dJPN,1146.579,-33.513,721.92,1180.092,inf
1245,D8hA6qzDLFSTbkwvEdBsFZz5ykzuLP96FPhYh4uSh2PW,114.16,193.0,717.509,-78.84,-0.408
7050,67Hsyi88bGHgCNMTBLJYbh5ASseXC3mZXX8ngxjLwAYa,0.01,2111.99,712.255,-2111.98,-1.0
6262,98wDipFj4he5R4N9NJFdFxNk6S5oBVTgCJnxKmfiyo4i,0.008,8854.62,710.788,-8854.612,-1.0
4516,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,469.665,-240.0,685.313,709.665,inf
401,7RCDGRGZPnFcUdKEaewrP815tuYDwWDmWytdHK6AaoqA,8.813,16082.79,681.91,-16073.977,-0.999
3881,AzmgakTxLAutgbcNkxi3S4M6MvuZvwcrzMc43ErMFk4h,0.006,11064.49,669.216,-11064.484,-1.0
7640,19e6L1YhCDTtbp5mZFpMm1qY95aSNbtEi3S2BE5r83n,7224.83,-3869.0,668.609,11093.83,inf
4840,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,5872.606,5000.0,668.494,872.606,0.175
3361,hr53rd5qvaDf3nseDm7r2euWo2BtwhoC86qgAGUPd6g,38227.552,33788.0,666.484,4439.552,0.131
5199,A55v2Y6Ye1iV2Y2bw2UMSNyV3ZRxoSMci4znPxkLazwT,68840.21,80000.0,662.255,-11159.79,-0.139
4917,BkkSRRX7zEGSy5YqJ8sTZwBhaAMLjbj2NzWmUKtmbPZu,1450.959,-347.405,661.586,1798.364,inf
2519,H95x8XbQuD5RarpTUQ7rwmPCkQybGcaYgSTig17rpWFa,0.001,36079.46,659.256,-36079.459,-1.0
8125,9PDQgEU7fPhLyCgfzDWePVbShkYtAoT1AfV9nL4Xou8k,46939.002,54086.0,655.154,-7146.998,-0.132
9184,Fu8vsnaTtfbmqg6butkTTRdqUtipcAwPDrVFhDpENbB3,0.002,-4122.63,640.311,4122.632,inf
5577,H2fWYP5YT3wjGWjVdA7YbbkAvUzKkgWRPi8W4HcrrZXf,0.006,2061.84,632.878,-2061.834,-1.0
9255,7e75SFRs13xk9RtE4247Q2rEYBXytxzS8U5Y3i6WhwrD,3731.169,3608.94,629.643,122.229,0.034
5738,9sVFFXkqnCDdf4uvVroXy9Hx5eYWSWvr7iQ4fjC54eUT,0.009,1043.38,626.986,-1043.371,-1.0
107,7xNAf91E6XkKAT3BfySbxTbJoR6UaBFU3W4yY5pkLTG2,0.001,-654.742,618.919,654.743,inf
5016,F3Nz5HGh6FnkWkCSYQWAisNFPjAf4KRwgupntKqLm6of,0.004,-7302.02,616.685,7302.024,inf
5220,EXdYN9vY7he52RWgEkRKk6iENDRZxNXEEtvseFNmqcPY,33986.113,58000.0,614.424,-24013.887,-0.414
