,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
9870,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,26740.39,5000.0,22578.587,21740.39,4.348
465,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,24343.685,10000.0,22284.879,14343.685,1.434
12707,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,33544.961,37378.78,21329.152,-3833.819,-0.103
7151,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,39469.498,90586.0,21090.133,-51116.502,-0.564
7688,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,988.922,-39099.55,20896.68,40088.472,inf
1670,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,13901.664,4000.0,19939.414,9901.664,2.475
1866,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,261374.995,-185531.375,17774.014,446906.37,inf
4758,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,25934.355,26840.9,16865.91,-906.545,-0.034
6317,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,130745.614,50000.0,16746.877,80745.614,1.615
7468,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,19397.618,10000.0,14462.379,9397.618,0.94
7707,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,113241.278,95000.0,14124.627,18241.278,0.192
6540,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,0.0,30023.44,12859.627,-30023.44,-1.0
11768,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,10075.677,1100.0,12352.692,8975.677,8.16
8117,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,100797.599,100000.0,11892.271,797.599,0.008
7030,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,1000.006,-33676.85,10753.031,34676.856,inf
7593,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,9648.953,3787.0,10709.317,5861.953,1.548
10652,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,1841.834,-700.0,10158.173,2541.834,inf
5450,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,122551.572,90730.0,9576.158,31821.572,0.351
1748,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,41644.75,75068.74,9358.131,-33423.99,-0.445
7905,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,258460.331,285132.0,9261.973,-26671.669,-0.094
11951,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,142511.269,220000.0,8774.092,-77488.731,-0.352
7763,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,5930.555,-19326.57,8355.844,25257.125,inf
4798,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,15667.105,10000.0,7925.708,5667.105,0.567
2550,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,48951.611,43994.0,7913.126,4957.611,0.113
2379,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,0.001,-25170.44,7786.957,25170.441,inf
13543,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,1306.251,-7078.547,7637.753,8384.798,inf
3631,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,4913.542,-5330.0,7473.088,10243.542,inf
1494,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,0.001,-1909.55,6882.454,1909.551,inf
2431,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,135127.362,248673.0,6841.083,-113545.638,-0.457
7539,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1358.686,-8144.239,6285.284,9502.925,inf
12459,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,61036.502,29998.09,5932.805,31038.412,1.035
1041,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1328.012,-6708.264,5876.654,8036.276,inf
4031,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,15173.837,-45118.0,5833.943,60291.837,inf
5061,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,8967.277,5600.0,5695.703,3367.277,0.601
1945,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,5058.33,1000.0,5618.953,4058.33,4.058
2911,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,842.852,8909.52,5539.284,-8066.668,-0.905
9565,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,7624.983,2500.0,5471.116,5124.983,2.05
5330,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,10220.193,3862.0,5273.14,6358.193,1.646
5318,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,16767.959,5300.0,5154.601,11467.959,2.164
6632,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,131035.162,-5113.47,5112.145,136148.632,inf
12115,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,10162.517,2500.0,5106.874,7662.517,3.065
6881,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,7344.45,5000.0,4955.288,2344.45,0.469
13123,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,12748.552,5800.0,4933.644,6948.552,1.198
12103,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1136.519,-4332.634,4864.901,5469.153,inf
3397,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1427.624,-7943.523,4699.388,9371.147,inf
2129,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,184980.658,97995.0,4671.154,86985.658,0.888
13448,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,1528.926,-4519.43,4418.933,6048.356,inf
12242,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1346.118,-7099.87,4204.516,8445.988,inf
3466,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,12348.702,4416.12,4130.33,7932.582,1.796
5764,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,4028.142,-2700.0,4068.293,6728.142,inf
1928,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,9657.907,7750.0,4062.394,1907.907,0.246
606,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,36461.909,59491.0,4046.861,-23029.091,-0.387
5188,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,388.929,-278.73,4003.068,667.659,inf
9227,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,307759.683,318017.0,3930.756,-10257.317,-0.032
9223,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,82980.241,68340.0,3914.359,14640.241,0.214
10876,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,142027.541,173723.0,3782.853,-31695.459,-0.182
6682,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,146216.851,74763.0,3707.884,71453.851,0.956
3970,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,114337.155,174481.38,3658.43,-60144.225,-0.345
8138,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,36291.773,20624.88,3599.273,15666.893,0.76
4559,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,142610.474,182142.0,3593.543,-39531.526,-0.217
1531,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,0.002,-4296.91,3520.016,4296.912,inf
4777,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,337.875,-731.12,3496.172,1068.995,inf
581,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,51870.238,22208.0,3345.524,29662.238,1.336
2643,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1312.893,-3737.488,3306.425,5050.381,inf
1636,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,50154.326,55413.0,3134.565,-5258.674,-0.095
8745,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,133430.517,58515.548,3121.233,74914.969,1.28
6786,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,0.001,-59708.61,3102.072,59708.611,inf
361,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,104485.057,150000.0,3078.457,-45514.943,-0.303
718,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,73819.782,222152.22,3030.842,-148332.438,-0.668
6320,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1394.105,-3587.47,2946.031,4981.575,inf
6197,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,1042.007,-2395.2,2899.353,3437.207,inf
5034,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,5613.581,1900.0,2875.682,3713.581,1.955
7690,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,9032.697,11054.0,2861.922,-2021.303,-0.183
11646,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,25964.245,30000.0,2849.014,-4035.755,-0.135
3680,9R52LDEW4iXndDw1WuVKCCEdJ4fD1n43wwUDGgVZbf1Y,991435.178,1000000.0,2711.606,-8564.822,-0.009
3624,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,1225.724,-1603.433,2625.974,2829.157,inf
2334,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,9092.004,7750.0,2587.028,1342.004,0.173
3863,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
3273,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,1122.134,-1502.122,2543.594,2624.256,inf
9471,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,510077.544,505042.79,2465.044,5034.754,0.01
7893,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,1028.925,-3276.585,2437.8,4305.51,inf
2311,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,516.205,-1540.0,2425.649,2056.205,inf
690,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,39384.913,147288.87,2414.588,-107903.957,-0.733
1386,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,1271.109,59878.0,2405.821,-58606.891,-0.979
12188,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,0.001,-82.53,2399.261,82.531,inf
5484,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,43121.519,-5000.0,2368.146,48121.519,inf
4049,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1371.333,-1007.775,2325.803,2379.108,inf
11562,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,72.084,1074.0,2236.875,-1001.916,-0.933
2847,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,89682.001,43905.82,2236.765,45776.181,1.043
6730,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,0.007,1351.92,2223.465,-1351.913,-1.0
4923,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,1035.404,-2406.917,2215.065,3442.321,inf
7907,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,1924.955,-1100.0,2202.967,3024.955,inf
1830,6KGKhfpWXmDyPbXsBbisR5XyebepKXaK9DQuxu3zHVY,74884.878,74805.0,2190.12,79.878,0.001
6128,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,10617.187,300.0,2159.349,10317.187,34.391
403,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,6540.349,5491.0,2133.015,1049.349,0.191
13702,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,77266.893,109394.0,2084.615,-32127.107,-0.294
13653,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,0.014,-18453.72,2074.191,18453.734,inf
8487,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,997.926,-1902.092,2025.58,2900.018,inf
11237,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,40364.559,52075.4,2021.815,-11710.841,-0.225
7932,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,1179.541,-1532.568,1930.124,2712.109,inf
24,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,524.344,668.57,1922.043,-144.226,-0.216
8708,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,1918.522,-1300.0,1916.123,3218.522,inf
12266,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,1330.288,-347.05,1882.817,1677.338,inf
4840,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,348.938,-335.53,1843.391,684.468,inf
3413,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,982.301,-240.0,1843.051,1222.301,inf
2277,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,1415.261,-2683.312,1817.368,4098.573,inf
3853,2dsEkAXA6M1MTCGyrFVrZdVkE8ooX5NXhFXeAk3C3gHt,115493.718,103507.0,1816.278,11986.718,0.116
1643,BVykpLYZy9GigxJBEgMQ5ZeXciEEu793EvieBXCYV9sE,0.005,-130106.57,1808.164,130106.575,inf
867,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,317.245,-477.0,1748.712,794.245,inf
8105,9ejxwu1RWfTKCHH9T9vc1EdRTsfmnny5gKhW2WHLXH4K,0.005,3936.89,1746.735,-3936.885,-1.0
5334,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,1212.002,-563.172,1716.099,1775.174,inf
5775,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,0.009,10749.53,1702.43,-10749.521,-1.0
10384,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,6157.542,-13511.79,1681.564,19669.332,inf
4902,13FqxsfP636kgZt6yhyBQPWEg2oWDkAvErJUV8fpKwbJ,0.004,192.52,1675.293,-192.516,-1.0
10746,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,1785.998,-6827.11,1668.914,8613.108,inf
3477,2AgTgvquCCS55Z6EjhMXTZbrqr8ugV8SWfd8tRyp7nFL,0.009,41087.21,1658.427,-41087.201,-1.0
12050,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,85351.887,162962.0,1647.329,-77610.113,-0.476
1925,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,1253.309,-1008.771,1638.166,2262.08,inf
5609,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,1201.212,-690.134,1634.403,1891.346,inf
10090,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,219064.258,201000.0,1602.593,18064.258,0.09
3040,8VuaLjtA3FzyTNJmc3w31YFfHzTKeqD9pb2tr7aeTWod,1200.405,-3331.31,1585.258,4531.715,inf
13622,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1496.219,-1411.598,1573.431,2907.817,inf
6361,4dzkadK1vdySwFKfPou8SUZhbgLLd1K2mew7uAcAjTNk,126432.027,157836.0,1567.244,-31403.973,-0.199
3879,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,0.001,5.1,1564.066,-5.099,-1.0
6781,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,0.009,14219.69,1558.393,-14219.681,-1.0
9716,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,0.001,3395.76,1553.855,-3395.759,-1.0
11177,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1435.425,-718.369,1534.941,2153.794,inf
13425,DdQA413UwavKhjo2cTWJeMvZEzzWRevAsD39hdCYr6nF,66334.453,133007.0,1526.026,-66672.547,-0.501
11210,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,9102.391,10436.39,1510.525,-1333.999,-0.128
2887,3FCT4xUS1j8kWVL19rhpJFb9xHQskz14w7FPz1wMWBcu,0.001,2602.47,1506.475,-2602.469,-1.0
6297,97TGTYUV37PgPNjgf2YnWsQhVn132AjU6uadvNw22Xyt,1049.639,-327.555,1446.034,1377.194,inf
8979,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,0.009,-762.57,1433.126,762.579,inf
4443,Crh33YTWQp3m1yg65TXQcfSFP7PRcximY5pxjoASrZ66,1161.561,-310.56,1410.684,1472.121,inf
10508,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,91685.572,126238.0,1408.599,-34552.428,-0.274
12487,Hjt4J81FbaYheexzYJWU9j8JKijKqJJYkz3JGNNZ5k56,0.001,690.88,1396.705,-690.879,-1.0
9415,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,14302.807,-7267.72,1379.598,21570.527,inf
4034,8B7St5xcPrd9witNh9rrqGSSdXa9hN85y8d8SNcbH8dB,1396.521,-40000.0,1358.195,41396.521,inf
273,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,0.0,100000.0,1348.878,-100000.0,-1.0
8531,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,1398.356,-448.652,1342.177,1847.008,inf
5784,H95x8XbQuD5RarpTUQ7rwmPCkQybGcaYgSTig17rpWFa,301031.355,336079.46,1322.118,-35048.105,-0.104
12405,AHPkko5vwX4hGgCyM8imGGmcaEiXKY6XyKx7z5YoCxab,66069.564,80000.0,1320.429,-13930.436,-0.174
11579,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,0.002,-11314.45,1317.892,11314.452,inf
6017,4bfSRCQiB2AYsFxiBJTkhPbE61QDPRcwxvvrMssZdZJh,85500.526,46073.0,1297.827,39427.526,0.856
3876,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
6380,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,0.0,11586.49,1285.904,-11586.49,-1.0
11576,4j93cJHt4Atvx6bWaUMZpeMxhrSoprvQ532tBB9aZ5zy,8053.127,38008.0,1259.391,-29954.873,-0.788
9738,19e6L1YhCDTtbp5mZFpMm1qY95aSNbtEi3S2BE5r83n,8722.477,8107.0,1255.779,615.477,0.076
6907,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,611.542,-600.0,1253.379,1211.542,inf
12643,4X9dwNiuc2AQB5CXLHmzuc53RNZVAgG9rYDMSJvjTZki,0.007,19566.53,1245.166,-19566.523,-1.0
6192,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,0.01,4464.5,1237.313,-4464.49,-1.0
5388,8xrvPpZVuDqeWvpkbBjww2ekak2CJzKSJhdq2mqBcUD5,0.008,22844.01,1221.016,-22844.002,-1.0
7566,CUpCJFePUgDX4r8C5Qa1PcqCyUiBL2SJaAnsSozT5X3T,1252.289,-1615.158,1181.603,2867.447,inf
4978,Arwi3Qcu5ncs5u6fHHyHuWh567vzKFaGzMZh7WkXza9s,253958.32,240000.0,1156.232,13958.32,0.058
3665,EkkfHmk8ZJ8VXo9DK7JYfw9ce5CmAnYfGAHxqR2Ci1kQ,1067.468,-7.072,1147.658,1074.54,inf
2178,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,1788.128,2500.0,1140.377,-711.872,-0.285
8167,DmrkajG3SrTXnYSYxGRfkzfvhkevD6RdtFk4SdLC2G6Q,1262.928,51176.0,1107.108,-49913.072,-0.975
4141,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,6415.36,8428.19,1095.712,-2012.83,-0.239
11967,HRiw9DATgaa4UF5hknz7zYhUn4z5zZU6P5SEe9JAkULm,0.006,14931.38,1094.583,-14931.374,-1.0
4771,BkkSRRX7zEGSy5YqJ8sTZwBhaAMLjbj2NzWmUKtmbPZu,1369.938,-748.472,1089.589,2118.41,inf
7644,HZes47J4gi33MV8tQf91jCpVCHJTTvh7TAHCb3ivrbmS,0.001,-22327.22,1071.949,22327.221,inf
12966,554757wkqFvyAjk4eFqQL9edfboxyQU7awvz12CmTGaG,0.01,-51841.36,1061.53,51841.37,inf
12814,4h9D9KPuEwMV7mQX74rmAWAfJ2FBemX37mstMP6EWVMq,827.471,-1671.159,1049.473,2498.63,inf
10453,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,164.71,690.0,1041.184,-525.29,-0.761
9912,J2gTwrYpzezkRupgBtgudQn5D33x6WjeBhTHnrA1qgqa,0.006,57627.57,1038.395,-57627.564,-1.0
5257,876wa5PBZp4MSVvrDkaV9ypDbhU6WMQrQtj1Vw3x82LK,3004.904,14786.73,1030.849,-11781.826,-0.797
4341,BEaiKjEzNieLfVYn3NsbBiqN8gZP8w5Pgu3WYuXEgjog,91218.708,106776.0,1008.521,-15557.292,-0.146
