,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
3844,skynetDj29GH6o6bAqoixCpDuYtWqi1rm8ZNx1hB3vq,7974.716,8193.33,740.824,-218.614,-0.027
427,Fn1ixp3vtHgcNzbRgXcqrWnh2EXaV4xr86MpPUj4zZNr,1477.492,581.0,727.677,896.492,1.543
3932,98wDipFj4he5R4N9NJFdFxNk6S5oBVTgCJnxKmfiyo4i,0.008,8854.62,710.788,-8854.612,-1.0
3082,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,95396.312,100000.0,709.883,-4603.688,-0.046
2973,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,5577.102,4756.64,708.519,820.462,0.172
1017,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,4914.77,5000.0,683.08,-85.23,-0.017
956,Fu8vsnaTtfbmqg6butkTTRdqUtipcAwPDrVFhDpENbB3,0.002,-4122.63,640.311,4122.632,inf
620,4X9dwNiuc2AQB5CXLHmzuc53RNZVAgG9rYDMSJvjTZki,107609.812,100000.0,629.706,7609.812,0.076
1927,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,21688.759,21403.79,615.99,284.969,0.013
297,9sVFFXkqnCDdf4uvVroXy9Hx5eYWSWvr7iQ4fjC54eUT,6951.172,6753.01,615.344,198.162,0.029
1484,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,4427.31,4967.96,611.607,-540.65,-0.109
1968,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,2489.003,1400.0,610.668,1089.003,0.778
1766,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,2532.135,2375.0,599.956,157.135,0.066
1758,FuruqqkoyqKU7keqGnoD6r3u6pTTEAT7P4kBpcp1RfLg,1726.887,1100.0,556.361,626.887,0.57
548,HRiw9DATgaa4UF5hknz7zYhUn4z5zZU6P5SEe9JAkULm,89861.255,100000.0,554.147,-10138.745,-0.101
2002,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,6403.024,5306.9,548.692,1096.124,0.207
2139,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,6291.535,4128.61,509.185,2162.925,0.524
3735,hr53rd5qvaDf3nseDm7r2euWo2BtwhoC86qgAGUPd6g,30751.849,33788.0,496.824,-3036.151,-0.09
2042,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,25884.687,19190.0,474.18,6694.687,0.349
3742,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,21933.84,22668.0,455.894,-734.16,-0.032
1703,CuqQx6x3Qjqk7hct2Cuq3rVPCD9ScsUR5cX1nnQXUTtQ,75636.407,100000.0,448.53,-24363.593,-0.244
485,Ba3eKY3FnPYP7VP6qYS95b2eChzejESgJ1terfnqFk4J,0.005,492.57,432.751,-492.565,-1.0
1612,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,9912.323,10596.35,429.443,-684.027,-0.065
2983,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,20752.467,20003.0,403.978,749.467,0.037
3918,BPW4T8BMputHYZSZ2bPH66DuoYXdxq3ewAaBWFVYPup4,0.004,-1280.44,384.802,1280.444,inf
1582,EiGGbs7qNsGUWGTSsxLehA2wR56FJamnKMtkD32QbRGQ,0.001,-6292.299,375.601,6292.3,inf
2302,7xNAf91E6XkKAT3BfySbxTbJoR6UaBFU3W4yY5pkLTG2,1140.596,522.893,374.885,617.703,1.181
3927,EmqrGvY146iEHMYL54KdvepoiCxK1rEHe3Qc4PyxrJt8,0.009,4305.47,345.915,-4305.461,-1.0
2156,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1759.065,1200.0,341.677,559.065,0.466
413,6MEgNaAnQhbd7AUirBwJ3t6gXVLP9rgk7GJiv1AcidGW,0.002,115.72,339.157,-115.718,-1.0
62,4pVzpvQywzjV9y7vR4mR3J1vgurmHCPE4z2jDsJfvMdr,0.001,-440.9,316.281,440.901,inf
2593,pkvFVn6bFvjCYCgWV4BPksGzqpyikFANqMn3xPXHMPk,0.0,331.13,297.328,-331.13,-1.0
54,HWB8kwGt5PD1eZd1ndFiZDwHgi1uNtDkL963qEpgLzyH,3676.238,4009.0,293.593,-332.762,-0.083
3513,8xjnYSvkcjdkwZdTeFq2YzLPcg41f2Lk2mGLxzaFiXv4,15732.515,8896.0,282.552,6836.515,0.768
355,7Sa48FPpQCVNvRWUob9sqZCUf3stkytRcLHKsaYMBBR2,574.391,1000.5,276.945,-426.109,-0.426
1811,Qt4bWkwxVRGwu28nDpMWLXL9S6HGFhUyUuULnPYJ7GF,5055.022,5017.0,271.021,38.022,0.008
3897,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1767.666,1400.0,270.222,367.666,0.263
699,2s9VGesQYbKr3LwuraMEa9sXbXz7f8299HPPAHgSaUdp,11762.927,10000.0,264.261,1762.927,0.176
2352,FCFtGwFi8UyugXvSjaN4158RyyCvBQC2qkKKa9qJhL4Z,0.007,956.33,263.337,-956.323,-1.0
2350,979FTU6Kojd3Nk4yyZrBPBhi51EXsnxU8WQZ6u8w9h3g,5090.415,4486.0,261.49,604.415,0.135
3929,F47wxzDvg7fGV9d1sKKX66KwnLDWdJUjNafVDcVXpc39,0.001,10131.09,259.88,-10131.089,-1.0
2101,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,9982.236,9977.68,250.669,4.556,0.0
1536,FXAFvXVBWGTQY3BZVKSpinfjg9tXB3yVY4sFK2wZZ2ZU,0.005,166.24,248.714,-166.235,-1.0
3283,GeXH4VimpUa9TzbwoW9KQtHxLgJqPhEk69ZfCDaJarAe,0.007,97.32,238.199,-97.313,-1.0
1319,czYc14W8UgC48zc3VV28BJvBTkyPyuHj2EpX1ZZ7nNb,1081.464,1022.0,238.094,59.464,0.058
3778,EPtYtoLU5tkPhERekCidHbjE2hWkHyBdRFhkPVqPTsd5,0.007,63.83,237.028,-63.823,-1.0
857,6KR2ZfGzz3Z5F5QFCRddbtGPEoMYEysTjKQ1WrKNYi3j,0.001,194.73,235.07,-194.729,-1.0
1162,3yT2bPFDUEPbeAGEzPxLcuuxyYtnjotNqRHUwx71vdgJ,93863.163,90000.0,233.414,3863.163,0.043
3046,CeLNYe92tikmBsZZcX6dYHemiWr56ia5V3QFY7GdVHs8,0.002,-28.11,233.156,28.112,inf
1511,Crh33YTWQp3m1yg65TXQcfSFP7PRcximY5pxjoASrZ66,1686.488,1400.0,226.026,286.488,0.205
1841,zPSdEhyG5W6MvEnpRd4SWXQbFe4bxPLkxAfzaDPT1DA,4830.127,5811.0,225.181,-980.873,-0.169
3560,4ZUET73UShSMUd37JvKtMvy6DxHarVdpPuGGo8hnkDCZ,0.004,-717.35,224.433,717.354,inf
781,9pqwVvMNZ6Ceh4v8V98yi7MwC8vYwU1koEpEhoQWAPAg,1114.152,1408.0,223.171,-293.848,-0.209
1367,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,1449.577,1200.0,222.044,249.577,0.208
2226,3JagFPegs9z1Vogk6snnvtGT8wka7eviusCb7zNRJec1,0.003,195.92,220.671,-195.917,-1.0
1558,8yyCjWx1bYGgX9UisYy9TwzrEZMGVfrvtsR7RmkZXLpx,4117.055,15000.0,217.902,-10882.945,-0.726
1111,BG1AcM8LcfkiLQpxZDP28ftW65yZeEx3rchyUbPS7pAK,0.005,268.78,213.61,-268.775,-1.0
3848,3tmdrjoBp8JsjUxZ87Fqjwsfmow5pjYjRyuYdvtjwK2D,20.229,240.77,213.425,-220.541,-0.916
3149,GX5qA2h1UzdRotZfNdP52mLHjDtxcJbvyqB59JEV3QZu,0.005,2001.96,212.544,-2001.955,-1.0
47,8C8FuKscFhHdVkdBz266F1aNxcatKD3y9kDD18SDYhMH,153.279,791.0,209.848,-637.721,-0.806
52,HkwAYqrqXTX8QsN6pqnxv7NqeDHF5U43niCzBsZMUiLt,0.008,-336.21,206.034,336.218,inf
2596,zVhLXTmn7YGh6PZMZDNwRsX6xKzLrTB9he8fghSB4nq,0.001,110.88,205.637,-110.879,-1.0
3044,GipBuM8VXM8A89QZ5MBKYCipG7izJ2q3JxsUzBJbzfZ9,77.117,326.0,205.031,-248.883,-0.763
2404,CQwmW2jmTUDohVqUWknk8cYYUTimygySySFkmBPxjq4q,0.005,91.85,204.905,-91.845,-1.0
287,4JiHhtKfKUMPKNrRCk6W6NmhkMWujDRFcYPFqo5kL9Se,132.34,199.0,202.584,-66.66,-0.335
2030,4o4p6TDiBtFBxDUDkYD7oVKF95mJsaf14tZYpWUkrWr1,0.002,139.51,201.375,-139.508,-1.0
3609,6psABoPuy1uL9aPw3eZtpoY1nTVkJDwUinHEFPoLuSJS,10928.313,7727.0,201.114,3201.313,0.414
29,EuYYhx4nv3kAkmgwE5ocYNr486VntN8rLpsm4a2SWhwv,0.009,1862.51,200.222,-1862.501,-1.0
317,BysWguV8pXMdNCk4oUWLiEUXMG9rRHUmFAG3uSMpRbxq,0.001,284.98,200.207,-284.979,-1.0
2932,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,43.935,-143.0,195.396,186.935,inf
192,BHHmnNdrMW4E8gGgyVzV9HEzAHL6P8FbQBHksprPfiuC,0.004,142.27,194.842,-142.266,-1.0
2109,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,0.008,6207.52,186.506,-6207.512,-1.0
2625,DNP5N9aV2P39WM6DYim8owhwkpBYSR7eXs88MUP4LFVy,0.01,405.37,185.288,-405.36,-1.0
2339,FARaCKgxAmXAqgNWYFoRqJQKnVzP64jiigH9crDHE2gV,0.003,-119.16,184.623,119.163,inf
2591,UceSwfurRybeK17ugC3MRkBGheD6tEfbKUBUKzZ8Wtx,4377.618,4305.0,183.452,72.618,0.017
3336,2EivMuuecurojXP86i5YPxepdQLFT6Rkf77ktBon6fTa,0.007,-712.02,182.701,712.027,inf
2565,GQKsJpFyf2c2gVMgAx78j6e9SCx6WzqbZC2pvriZ8tBe,6414.099,5847.0,182.576,567.099,0.097
13,2hffMTM4DWHvJndYsT5pMMqS8PcyEyqVU9nGA73ozRRB,0.0,-222.0,178.327,222.0,inf
1375,DLrYNfG8qFE38q2fQjtnx2bbNZoAWXqSgNKJ5DZis3WD,101.009,2041.02,177.985,-1940.011,-0.951
3232,7aKxZg1aoLuB51JUw7fruF77ts7SWoB7pcLBZKHZMynr,38890.491,41908.0,174.424,-3017.509,-0.072
2382,6MMTJL3y6YhopzXUFX1xArETsvJssvc6evUtiS2JGYjJ,21.2,176.624,173.37,-155.424,-0.88
3604,4k95B2HfiTXT8fDtW4286MoEPj6UdPiQd5BjFadjs8Pv,387.301,1016.0,166.557,-628.699,-0.619
3203,2qhNaXnvUwQksdG8uiRfZZb2Vs2ASeyvGSPCZz5peJaK,0.01,-1298.78,161.876,1298.79,inf
2470,9iBRvCAZMjzSRSX9mqPssy5KuJ8dnK31xAjui2g1wA8G,4903.994,5841.0,159.7,-937.006,-0.16
2061,B9ytpw6fHdGVDGxY9NhwJeKQyqStRGzcWkaEaRQb4LT1,4703.687,20000.0,158.463,-15296.313,-0.765
2670,4vQ5zywuZpmN44XiAAsTKtxmB7Bp9kScP2GeJaZFT2Uw,0.002,-1336.0,156.514,1336.002,inf
1429,LQFXrKRAfpY4YNqt5p1BezCryLxX8oVfPX7J5NDAnxU,0.006,192.47,155.151,-192.464,-1.0
892,775ANAGx3kyFQV6YHvQXmfA7gB6DFkyojsQZXVdF4vwr,0.0,9922.76,154.254,-9922.76,-1.0
1965,4MqpNbZNfpXsv1VoeQ3K8xJhE8nYBfmfQ8zhvL8YQMEe,0.004,191.47,154.129,-191.466,-1.0
2608,9mhL5WpXabHf8a35FcvHataM9uSm8dTvn2DByNac2mjJ,391.546,998.71,153.815,-607.164,-0.608
3173,Gwe1S7Wthi8pcNCzk1ttAvXwTUpBtfsEoDW5fMWRrPcW,10.009,320.32,153.813,-310.311,-0.969
3899,2bDGhdyJinepuaGtS3y4pdWdjZ8gFdEM4MvrFKWecmG6,40674.209,38140.0,152.206,2534.209,0.066
1301,JCxWCcMnPXMbwdMWxjhKYrWKiCpzSAmczM1F7jbrkTAi,62.717,379.0,151.906,-316.283,-0.835
3217,7UgYwZJrs1yryoaYpRJ31xL8N1V3W3UcmfTDHnvmcpkq,0.006,1200.89,150.514,-1200.884,-1.0
1273,Ew46nMa9TojSd6MHZjJm79LbLKzF2RbheniWUyBHuXvn,17635.334,15000.0,149.887,2635.334,0.176
3598,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,1886.016,3000.0,147.433,-1113.984,-0.371
1704,DhksgDmMkshDNWWJMo278HwoAHvSYQ6P55c9JscMWBRB,4879.89,5814.0,147.121,-934.11,-0.161
233,68zbVKnneMQqngbNkeLtPEP2ayNhawc1B2hPgqAEqgXK,0.005,787.34,146.06,-787.335,-1.0
3118,84uT5pucQRcQUpX8tC179bBJ22KXCfZMwAp56f2TGLdU,99855.885,100000.0,144.115,-144.115,-0.001
1360,E4iZW2i7YcrVadVRGaRNGathDN3pQY1W2tjBExek1rMh,0.001,708.57,142.739,-708.569,-1.0
1544,3yebXoTFm4FCfZsy7MXj4dd21nP9pADjygKuCKqnfdha,46639.739,50886.0,142.734,-4246.261,-0.083
3219,DpJQRYveNWVf45GJXSK6z8vzUEDrYykbKeB3AANryGj6,20.002,137.0,142.307,-116.998,-0.854
3882,AK1gH7jPDGzKUkMj3kTiSfCZfDRgYMHis2SvNVoBVor1,0.006,247.83,142.026,-247.824,-1.0
1152,BELLbzmdx1SYke9kZUxFi9VcdvwaHmkZyv24FArQ1J2f,0.0,2805.0,140.41,-2805.0,-1.0
3151,FQCNjgWGjxvM42qysboSjB117zVzmfHV9wDSfwoZLCjC,30.476,135.0,140.343,-104.524,-0.774
457,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,14318.455,14195.817,139.744,122.638,0.009
2868,DBNKpnC6eW8eA3VqaWZbt3KXa95DdPZQ3Km6CC8Q6cLp,0.01,446.54,138.627,-446.53,-1.0
1378,9TAKUFxF6p3T2ZNyt8R9oKyuQDzcCNgxhxLkkrWjyoyz,0.008,82.56,137.53,-82.552,-1.0
229,KtrdjKTnvudx8wLFHV4QfziRRwjcH4AjL4LeyGHNBKx,99997.181,100000.0,137.289,-2.819,-0.0
1100,2dSDhkCA6Z4wKwZV26EM7quSht4SPh7UakvWn553vs5i,1938.729,3029.0,137.072,-1090.271,-0.36
3378,8jmTkoNA5LM3xnsV2E1RRUegxYb8TospBNRbupaCeLF8,0.0,177.45,136.46,-177.45,-1.0
1443,Bx75xahYNSW9G14EnjKntV1KnBWV7qWEgDneFZqWbHxn,6381.37,8888.0,136.05,-2506.63,-0.282
2324,FwNxBan1UVSoer8CXWDdn8K7aXNBdwzeFdQLAdu1Ryn5,100029.822,100000.0,136.049,29.822,0.0
3160,4ifaNFTKDdyaLuxGCjtmvgcGwm4XJ4RvrzqKV4s1Srok,0.001,-868.44,135.248,868.441,inf
1448,5mnJjqhdtfqBRNoEecydrcqNTMWTPv3gzAHUtcbVFKbX,6330.921,5800.0,135.224,530.921,0.092
486,DreGFqztjKiGoaVY6gCmWXsxPFF9fvegChceAgwE41yb,15722.396,22000.0,134.889,-6277.604,-0.285
2204,Dw8fNc9SPR12nU7KFpiUFHMYu9crPYPCSr1dCLoaRZPD,45.473,200.0,133.795,-154.527,-0.773
3382,G92jcmYyFqLTZFiX1gASWrLtAD28PddR1tHU43tumBmt,0.001,-166.87,133.202,166.871,inf
3186,DvbE6a4BKiYPwjJ872anfjc2xxAfKjFHL1L181JHQ3Ks,6679.381,6188.0,133.133,491.381,0.079
2082,BYpc1b6JZffQpHSYCAWBUyuDYjS4QqfQy5czdtfRWRPr,0.007,189.23,133.002,-189.223,-1.0
2716,3xVEsY1YMn4TbGBgwYuTqiH8w3KV8fU87qsVm4XF27vp,0.004,-2613.99,132.707,2613.994,inf
239,61MmLeD3b4V8i9BG8iBSFfm4PgkEAS5rWiffuj8bxCi6,19651.593,20938.71,132.177,-1287.117,-0.061
538,6u6bPgAmK8ufACrQV99A1Y5nhGkue3KEUHmQQkcNkxwP,182.453,302.0,131.963,-119.547,-0.396
1886,EmHwYySUTRtPZVsRfb3XsnjvGz7hygvp84YDHbx3yUTF,0.01,360.71,131.616,-360.7,-1.0
65,3wHstepynzpZhjBJaYNo9sCXGzC8Hs97LadDF8MEk565,30.931,152.0,130.946,-121.069,-0.797
238,xpasi6uWiYb87XKNzeYL4UPVH17CR39JSxZ5PiDsK9e,0.006,124.75,130.5,-124.744,-1.0
1916,8DKsQyYNJFCzNnHSQMYb6fPnirYJ2rFp5ws3WHW7xU8x,0.003,2024.442,129.358,-2024.439,-1.0
1929,cpjjVJexziW9gtTfUQufhv4fuQQptQYmmjtn2fxSYKo,1059.551,1279.0,128.157,-219.449,-0.172
2103,BcFk9XUrzJRvxe3LPE5go95n7ALfu2yM8SXDm7BYHvzZ,0.0,818.0,128.072,-818.0,-1.0
3119,56s45ZhSgHLSBNgxCmEuDfmiNqeEmy6uRURsuEpwhJq,0.004,357.24,126.996,-357.236,-1.0
1232,HcaY2wJqPAyx8SStfWRH5khkfXZniki1JxHsUNmrjJ6G,14979.414,16062.8,125.699,-1083.386,-0.067
1148,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1141.698,1200.0,125.482,-58.302,-0.049
1328,BZBLrn5keWygu3ZWkcGLsFgV2aeBX551feJBEWj12LxB,5039.849,5844.0,125.471,-804.151,-0.138
612,DJUAMqfHgb79RdxxLnZdXh1bBSkDT3tPcHr1SeYY6Yot,0.56,122.56,125.452,-122.0,-0.995
2607,Hk2muiKBS37t4rZjyiXiX2DjP7pjbNaK9iq6iYwsNqU4,6415.766,5833.0,125.196,582.766,0.1
364,ADWeVoMSz8Y7JqySqGfFWXsEQke8F1PT2y7gvC4UxaKn,5022.562,5831.0,125.174,-808.438,-0.139
1313,CM8bKiZMZGkTj5SGw4DddfzFLuPcyQu7KgFtMVwQvzws,5068.365,5828.0,125.154,-759.635,-0.13
1282,HuW7BUXhXR4nzZDn6bev6tnMdiUZhuCetbXZfsUiVe4g,5025.873,5828.0,125.139,-802.127,-0.138
2336,HkjKjzdiR4vCuGfWEgTr88zn9x2SDQGJvnebLSF8XbNe,6365.259,5828.0,125.132,537.259,0.092
1578,9wT1jRQKykx64MJit7g784aWfkEKvMDmj2E93ibTiMhB,4984.789,5830.0,125.131,-845.211,-0.145
1575,GnCQoShXjH26oBNHo13uABKefVikpZNRnzcSSvwrNEBH,6363.886,5828.0,125.121,535.886,0.092
3836,FHe77wEC8PvDMsvY5zep1oiUP43EDBQT2gpAXhFQWVFu,5068.592,5827.0,125.07,-758.408,-0.13
2140,7HZBBWX4EaazJoSSEeK6qyD3suvVAcaiSDCYwSG5BJ3o,5022.924,5825.0,125.063,-802.076,-0.138
2200,DhpFJxgep5Wm8dKbouqkTbjQevCyF5PFrrZeMQ2KdD8D,6465.153,5829.0,125.059,636.153,0.109
3271,AkRTsxpyVettUNiehWayHXYqKnq4zxUMFN5ZRF6nRxP7,4979.526,5826.0,125.043,-846.474,-0.145
2203,EVYhFik87aFqRodKYY78xoUDAzpnnEm2buTnWkC8SdB9,6323.972,5822.0,125.027,501.972,0.086
2771,6rCrVRgk6daaR1ZvJSsjjRmJJ5GfTh7J3rvCDp4YArM7,4906.839,5828.0,125.001,-921.161,-0.158
2433,6fUnkL4Sno3M65HCvKBTTURn4kgJt6Buu1WNGB4ECxBg,5036.367,5822.0,124.999,-785.633,-0.135
2517,HrMU97x35iest4SbaLBFJZVhKJa5xtNrFMRmZ25fekzk,6397.714,5823.0,124.966,574.714,0.099
1888,BUZHMBnW8g4QG7XdETctfHoUpBUN6AvFSiVoAtkS3QGL,4916.846,5830.0,124.951,-913.154,-0.157
3746,8fC4hoixR4EPaeQu5BMpFbasCBDDie1DjdocbvuPCBAk,6451.935,5818.0,124.817,633.935,0.109
3889,B33aUXAQAieQzVQPMKwvAJsqQj3ZRymPzZExSXoUTXYn,6351.112,5813.0,124.808,538.112,0.093
478,6b5ZUpe51ggYVqyV877o1oLCZwTbwravdhbG8FPxk5Cp,5056.812,5808.0,124.737,-751.188,-0.129
2715,CEFzNhy7dcJMPajxSZCsAVYejUs41kTP9A4fKzZETRJn,5005.233,5809.0,124.71,-803.767,-0.138
182,BubwQg3rMQFk9V1DZSP5KFeZ4pNJh5RHc3Kh9SHnfY7j,6264.364,5813.0,124.679,451.364,0.078
180,ETk7NbCfKDLFA58BV2TKHPxjPXasByzV93h6EGhMevQL,6279.011,5800.0,124.557,479.011,0.083
1825,9rC2oHSfyCdRPE3SmVLCtDLdosb9qnso982y5MrkhAyv,6331.635,5800.0,124.532,531.635,0.092
2942,BqJvGVvnQu1CWxgt5Zsn76zcnDe2qGwU7sTHsU7CmMRb,4996.778,5800.0,124.519,-803.222,-0.138
14,CJ9oNBfZkmZPyHLigHVKwRQxmKJaBGxgwevYepvtosce,6331.647,5800.0,124.514,531.647,0.092
2714,77SY8DKBnCtQ6yC8syF8JckfALWX28ysZvLBqAxUCsPH,6334.823,5800.0,124.51,534.823,0.092
2241,BWUoTPC3NJMrPPzaJTjozArnxRn2fTDPkdBCKGrZ4CHS,6332.74,5800.0,124.507,532.74,0.092
1626,FDQM7LdXmZGGeqpTtgYo7WRoTEqozYuYEjYKzZjHJaYp,6375.474,5800.0,124.492,575.474,0.099
1117,Egbh7AtsbhSx8vFC5LHBrHeAzhSH1XpMzRdKsEAm7rNJ,4958.897,5800.0,124.483,-841.103,-0.145
1550,684G7AwydPdEXw3CXh4UuX8FPEA2cdeA8WpSMfKrRYeE,6269.738,5800.0,124.48,469.738,0.081
840,AFMN2ZeGHopVG5e8sDnj8F6tyDa5nfYB7MKAmRgzuB3u,6351.714,5800.0,124.48,551.714,0.095
2602,GQKB3Rvb9qvCgAYFSJ4b2kSbbzdDBucksbncqxHa2S5d,6450.712,5800.0,124.412,650.712,0.112
3651,Fwv1EVhcmEYUJrPNjVgVxJnRJVJv8vzCcmZ3e8JKck8t,4933.947,5805.0,123.923,-871.053,-0.15
1183,4TFryxDLZMnYY1mJ3DYj3ypRUwtSA2fmeujqkNys3r5D,4955.673,5800.0,123.877,-844.327,-0.146
2473,9RSLF7CgSA6UhBqxHhcVtutrpkZgXoc78bANws7AWBTk,460.913,-4675.64,123.375,5136.553,inf
864,3GdXAHDEyQ4sus7W2C3KG6AReHm1BhEGtvn5aHEq79WN,0.006,144.763,123.334,-144.757,-1.0
1369,4E9X2eUGE4tnXEMHVNjQzLHgT3iSqZSDBMYkHitwSaKt,6171.645,5727.0,123.013,444.645,0.078
1016,GNvfwaoNsUfKkqVmJQBAD1RZ6uRy5xQQoTHH33jjjYUy,5002.783,5711.0,122.678,-708.217,-0.124
1835,4AuUWWavzw3JFbKnJukGCvg4QRfPpiMjquySnzr3GTZd,734.156,875.0,122.181,-140.844,-0.161
955,kqkEMZvKAtvsbPgD7k1D79pGYjYYshTMJMetCAddNzj,0.003,470.9,122.146,-470.897,-1.0
106,6X5por58mMECmNZQEWpo8M8aA1eHJqr5LNeV9vC7GW5e,155.583,353.69,121.93,-198.107,-0.56
2376,DhrPKe7Fb5iz6bw11S1dmwZVuZ9qfjMRe8JV6Abf6VYP,20.714,127.0,121.889,-106.286,-0.837
122,7BY59PkXpdNQBwBAUte9icDDzB9H7pUWpG92DDtb5bQp,0.0,718.0,121.057,-718.0,-1.0
510,CrVwfwqXiECyR4PMHs3ZiibPmEpRnJFdtG2wDEBAUDB7,0.0,-443.0,120.955,443.0,inf
2739,FqnGfRMxzE5abKCgku6wGvd8rmT5QdDSaocWR7QMZxgP,0.007,188.415,120.727,-188.408,-1.0
2321,FPSzEMwNaAPzPFh9W4MTtqY5QdfdnhahQ7HQDwU28SSq,0.003,286.482,120.166,-286.479,-1.0
295,JBz9ofrFqLRMamBnG5ZeYHg4FciSr6RWuLdhc8SDLWtv,0.007,621.93,119.498,-621.923,-1.0
3303,3BJxs1GkLhq2fri6KfiD7bdvx8ntCaSnhCkcmwpJvST8,28.793,58.0,118.215,-29.207,-0.504
832,BhAYyizjQ2coGyhDGGi7PmDG7vXbMqtE9MMRxjpnsZQs,100.585,570.86,118.107,-470.275,-0.824
