,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
5124,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1991.287,1200.0,850.616,791.287,0.659
2542,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,9638.765,7085.24,840.049,2553.525,0.36
5662,DpUAPMcveEZq97KAVriRaMH8DqeEbpfVYpdNH2sjnzAg,0.003,968.18,812.462,-968.177,-1.0
1793,Ge2DifzgzbeE5D5LojV819TV8SbSNGBC3bfYJZ3JEvGn,0.002,24936.51,774.973,-24936.508,-1.0
826,Fn1ixp3vtHgcNzbRgXcqrWnh2EXaV4xr86MpPUj4zZNr,1477.492,581.0,727.677,896.492,1.543
3707,98wDipFj4he5R4N9NJFdFxNk6S5oBVTgCJnxKmfiyo4i,0.008,8854.62,710.788,-8854.612,-1.0
2837,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,539.67,1041.0,660.441,-501.33,-0.482
2519,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1948.721,1200.0,653.999,748.721,0.624
5217,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,26012.808,32206.62,650.625,-6193.812,-0.192
1901,hr53rd5qvaDf3nseDm7r2euWo2BtwhoC86qgAGUPd6g,28893.217,33788.0,642.269,-4894.783,-0.145
3387,Fu8vsnaTtfbmqg6butkTTRdqUtipcAwPDrVFhDpENbB3,0.002,-4122.63,640.311,4122.632,inf
5628,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,2074.83,1100.0,630.041,974.83,0.886
222,9sVFFXkqnCDdf4uvVroXy9Hx5eYWSWvr7iQ4fjC54eUT,0.009,1043.38,626.986,-1043.371,-1.0
4991,7xNAf91E6XkKAT3BfySbxTbJoR6UaBFU3W4yY5pkLTG2,0.001,-654.742,618.919,654.743,inf
1600,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,2532.135,2375.0,599.956,157.135,0.066
4112,2DEiHSwRUnrkbnDGJ3MbodNVQRv51dmNCaCzLURswiQK,0.009,859.74,589.236,-859.731,-1.0
4756,Crh33YTWQp3m1yg65TXQcfSFP7PRcximY5pxjoASrZ66,1958.29,1250.0,588.434,708.29,0.567
5178,H2fWYP5YT3wjGWjVdA7YbbkAvUzKkgWRPi8W4HcrrZXf,0.007,1809.64,585.066,-1809.633,-1.0
4597,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,2203.966,1200.0,579.791,1003.966,0.837
3265,FuruqqkoyqKU7keqGnoD6r3u6pTTEAT7P4kBpcp1RfLg,1722.909,1100.0,563.789,622.909,0.566
1675,FkwupAkktNRnWVPZPectLE8nxWAW2qKceFjVRo6hUgQH,0.001,637.48,555.094,-637.479,-1.0
4917,3Ex22AwHJS9ogDMi3o2tF1zWikT1jPAhDu3xgZd2DyWr,0.002,586.72,536.43,-586.718,-1.0
2239,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,18853.03,20003.0,510.842,-1149.97,-0.057
3868,FdTAqsWSBA1vKUYgeRPLjqhTWuTtuGYU3SJAAJb1y9jA,0.006,606.89,500.791,-606.884,-1.0
4013,5xg4VMKZPExfoUeBWHVyzLor92Tp4fJaghwrpXpJ9YDs,0.009,1803.27,498.81,-1803.261,-1.0
4059,H3cLB8c4qghtSba8cdsNTDsQEzL3qe6Q5eRs93k6QZXf,0.002,684.76,495.153,-684.758,-1.0
312,6jzYMhMNgTy9h2FHZ5sX182aK46JMfAFbn85PLhucSuN,0.007,510.95,472.284,-510.943,-1.0
1320,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,18655.78,19167.9,472.126,-512.12,-0.027
2521,8xjnYSvkcjdkwZdTeFq2YzLPcg41f2Lk2mGLxzaFiXv4,29583.862,16896.0,467.604,12687.862,0.751
5499,Ba3eKY3FnPYP7VP6qYS95b2eChzejESgJ1terfnqFk4J,0.003,478.93,466.941,-478.927,-1.0
3705,AJ92BJQyMufrHTS458oU3y4cN2RiykR3mNzTR9miuWvM,0.001,536.16,466.681,-536.159,-1.0
896,CuqQx6x3Qjqk7hct2Cuq3rVPCD9ScsUR5cX1nnQXUTtQ,75636.407,100000.0,448.53,-24363.593,-0.244
778,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,99851.73,100000.0,429.404,-148.27,-0.001
5083,57Egm7BLeEhC2shUtHE2CTrFZP793uzgzJxxAGUYziKg,0.001,516.94,424.37,-516.939,-1.0
1059,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,1748.783,1200.0,418.201,548.783,0.457
4247,BVykpLYZy9GigxJBEgMQ5ZeXciEEu793EvieBXCYV9sE,99776.743,100000.0,413.266,-223.257,-0.002
4323,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,4156.212,4080.0,410.764,76.212,0.019
6061,5bx495nQKcVAjHHpTqYy4ijMQ61WE2LS7owU37WdTssF,0.006,450.74,408.921,-450.734,-1.0
3147,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,8332.282,10036.0,406.586,-1703.718,-0.17
2347,CUpCJFePUgDX4r8C5Qa1PcqCyUiBL2SJaAnsSozT5X3T,1930.984,1200.0,402.018,730.984,0.609
5256,Am3Co44CwJjJzc1rQ4SQnvsr34zd48zHjHhvHiemJHau,0.006,402.72,391.635,-402.714,-1.0
5045,GTWCTZoTt2t8dQ7M87pLZQvstD7tyvKczitJmCrsq48r,0.009,393.37,388.737,-393.361,-1.0
3266,3yT2bPFDUEPbeAGEzPxLcuuxyYtnjotNqRHUwx71vdgJ,42878.78,34845.66,388.476,8033.12,0.231
2662,BPW4T8BMputHYZSZ2bPH66DuoYXdxq3ewAaBWFVYPup4,0.004,-1280.44,384.802,1280.444,inf
4173,5vxtuZ4ZmkxYPRxh1dhZcxtbQj8mQJt4CVxnp8MbHePq,0.008,-16437.51,380.022,16437.518,inf
158,EiGGbs7qNsGUWGTSsxLehA2wR56FJamnKMtkD32QbRGQ,0.001,-6292.299,375.601,6292.3,inf
2895,2p2fGXdKrmxjomLSnyaNg84J82cBBBNympZ6qQc8UZgU,928.083,1000.0,371.447,-71.917,-0.072
1451,979FTU6Kojd3Nk4yyZrBPBhi51EXsnxU8WQZ6u8w9h3g,3123.15,4486.0,369.849,-1362.85,-0.304
5824,8jJzoX4bYW9LFS9xi8Nt9JPzmDFWhhqcCwx185d622d1,706.736,556.72,360.397,150.016,0.269
2488,33Ad425xxh6zKSkNZ3maxxQAwxPtXBSoVqD2QmTCpahV,1436.256,999.0,357.279,437.256,0.438
122,2bDGhdyJinepuaGtS3y4pdWdjZ8gFdEM4MvrFKWecmG6,0.003,-5367.21,350.7,5367.213,inf
1739,EmqrGvY146iEHMYL54KdvepoiCxK1rEHe3Qc4PyxrJt8,0.009,4305.47,345.915,-4305.461,-1.0
1269,GjVyW5kajFQo6pxqNXeXhiBdXcSRYS7WEWvZMuXybsNs,0.0,900.1,344.263,-900.1,-1.0
3693,6MEgNaAnQhbd7AUirBwJ3t6gXVLP9rgk7GJiv1AcidGW,0.002,115.72,339.157,-115.718,-1.0
3955,czYc14W8UgC48zc3VV28BJvBTkyPyuHj2EpX1ZZ7nNb,1284.783,1272.0,336.014,12.783,0.01
3522,DmrkajG3SrTXnYSYxGRfkzfvhkevD6RdtFk4SdLC2G6Q,42464.189,33099.0,335.855,9365.189,0.283
3459,6FdF8W1nNSKLiNbHjAHALJCGqeJEPmRL5dZRg28d2GWV,0.005,1410.19,334.88,-1410.185,-1.0
2348,3b65qRtTUZK9pADVq1NDvLnmx1ZgjPeXQdznxcf72imi,0.001,875.75,332.914,-875.749,-1.0
1957,F3Nz5HGh6FnkWkCSYQWAisNFPjAf4KRwgupntKqLm6of,43837.525,44978.89,332.318,-1141.365,-0.025
246,D1jQeHb9XaSXdyCKPAgUfDKdwHfQ6ahD9UaDmcTWKnYe,0.002,338.51,327.186,-338.508,-1.0
5831,4pVzpvQywzjV9y7vR4mR3J1vgurmHCPE4z2jDsJfvMdr,221.601,-245.9,322.427,467.501,inf
1982,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,1836.577,1200.0,320.305,636.577,0.53
1505,4rQr8uc9T2xWH4DsSzDknsbwY5c6A3ksmHBpoz4Cq34Z,0.004,-627.07,316.755,627.074,inf
4384,9pEArHtaXLJT3Byxom7eHPqN33JQReQW7nc9sBM2WM2X,3342.112,3581.75,316.199,-239.638,-0.067
4236,2s9VGesQYbKr3LwuraMEa9sXbXz7f8299HPPAHgSaUdp,12156.235,10000.0,314.644,2156.235,0.216
5347,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,733.952,668.09,311.226,65.862,0.099
3264,CGtmKEAzt8qLJ1uyqLBwRJEzyHQwQBqf1FPvJegKRwdu,0.008,302.07,310.553,-302.062,-1.0
305,7aKxZg1aoLuB51JUw7fruF77ts7SWoB7pcLBZKHZMynr,795.109,408.0,304.445,387.109,0.949
943,HWB8kwGt5PD1eZd1ndFiZDwHgi1uNtDkL963qEpgLzyH,3678.473,4009.0,300.66,-330.527,-0.082
576,EfD1G9vgYNFSZz9P6tfm9kXfJPL2VFKxQ9mD6PJnFpeQ,0.002,-4552.2,300.63,4552.202,inf
3573,Hzd8AHfLfMzXThppwPWMEQKdaq8ko7MpyMUDgEHE5ALj,1461.957,2070.73,300.183,-608.773,-0.294
3927,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1220.164,1200.0,298.105,20.164,0.017
3633,pkvFVn6bFvjCYCgWV4BPksGzqpyikFANqMn3xPXHMPk,0.0,331.13,297.328,-331.13,-1.0
3776,Fcr4Y1XTnNv1xuGnAdssPRAxxu3gcdone44fBqvup7sB,71737.667,69991.0,295.828,1746.667,0.025
1491,Qt4bWkwxVRGwu28nDpMWLXL9S6HGFhUyUuULnPYJ7GF,0.007,-1641.21,295.0,1641.217,inf
2296,7Sa48FPpQCVNvRWUob9sqZCUf3stkytRcLHKsaYMBBR2,552.58,1000.5,288.244,-447.92,-0.448
484,KtrdjKTnvudx8wLFHV4QfziRRwjcH4AjL4LeyGHNBKx,0.009,-2415.41,275.099,2415.419,inf
4484,GPtCMEXcXXjxX7mmn3UimNKZj6ZpA2Hhd5Wj91bjAPFx,0.003,312.19,274.63,-312.187,-1.0
4306,FwNxBan1UVSoer8CXWDdn8K7aXNBdwzeFdQLAdu1Ryn5,0.009,-2186.24,272.874,2186.249,inf
1194,5zS7LrgJNmQ7drSuvCorGbEvRssnV77fZHabbBtp18ze,0.007,304.48,270.99,-304.473,-1.0
2174,3C3KRcbd53ApLvLcwEhKmzVDuUYtrD9umuYKxk84b7Tv,0.004,1244.17,264.278,-1244.166,-1.0
2663,FCFtGwFi8UyugXvSjaN4158RyyCvBQC2qkKKa9qJhL4Z,0.007,956.33,263.337,-956.323,-1.0
5395,A35nBHobqPEjsiLtBJERNdxXbYwX2tMHJitHwumQpNTH,0.002,293.01,261.535,-293.008,-1.0
2838,UceSwfurRybeK17ugC3MRkBGheD6tEfbKUBUKzZ8Wtx,0.008,311.32,261.333,-311.312,-1.0
1681,2PxFowQrsMervxnGnyQ5aqs5m1YZ37ipnUG75RuqdoGd,0.003,-5580.78,260.954,5580.783,inf
2904,F47wxzDvg7fGV9d1sKKX66KwnLDWdJUjNafVDcVXpc39,0.001,10131.09,259.88,-10131.089,-1.0
5624,3yebXoTFm4FCfZsy7MXj4dd21nP9pADjygKuCKqnfdha,21167.053,27388.0,258.847,-6220.947,-0.227
3120,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,38388.282,35897.739,251.883,2490.543,0.069
2876,FXAFvXVBWGTQY3BZVKSpinfjg9tXB3yVY4sFK2wZZ2ZU,0.005,166.24,248.714,-166.235,-1.0
1102,9pqwVvMNZ6Ceh4v8V98yi7MwC8vYwU1koEpEhoQWAPAg,932.755,1408.0,245.986,-475.245,-0.338
2576,G5SRMw9K8KEKePAtANfW5wqsytFT2xCsv8mbFKHSL3XW,0.001,226.81,244.749,-226.809,-1.0
5461,zPSdEhyG5W6MvEnpRd4SWXQbFe4bxPLkxAfzaDPT1DA,1463.247,5811.0,243.728,-4347.753,-0.748
5589,GeXH4VimpUa9TzbwoW9KQtHxLgJqPhEk69ZfCDaJarAe,0.007,97.32,238.199,-97.313,-1.0
5598,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,7739.385,8575.0,238.159,-835.615,-0.097
4352,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,1019.624,762.88,237.879,256.744,0.337
5830,EPtYtoLU5tkPhERekCidHbjE2hWkHyBdRFhkPVqPTsd5,0.007,63.83,237.028,-63.823,-1.0
3292,6KR2ZfGzz3Z5F5QFCRddbtGPEoMYEysTjKQ1WrKNYi3j,0.001,194.73,235.07,-194.729,-1.0
2566,CeLNYe92tikmBsZZcX6dYHemiWr56ia5V3QFY7GdVHs8,0.002,-28.11,233.156,28.112,inf
4284,8RorAz7BKnBwnd7AxqNCPKcF65Gj5pDac9uGfiyEaDqL,0.0,387.04,231.597,-387.04,-1.0
3497,8dSct2y8wDphrrWStspp1XC5ink9vKgTM78VeDqfhaWK,0.002,-14508.41,229.083,14508.412,inf
5558,2ZfXTYbz74R7Y6pgWPPpQB5mUYYkV2mjnmtyDF9GVaNj,0.003,184.15,228.144,-184.147,-1.0
2281,4ZUET73UShSMUd37JvKtMvy6DxHarVdpPuGGo8hnkDCZ,0.004,-717.35,224.433,717.354,inf
2621,JCxWCcMnPXMbwdMWxjhKYrWKiCpzSAmczM1F7jbrkTAi,0.01,341.42,221.267,-341.41,-1.0
2503,19e6L1YhCDTtbp5mZFpMm1qY95aSNbtEi3S2BE5r83n,6306.318,7299.0,221.153,-992.682,-0.136
3661,3JagFPegs9z1Vogk6snnvtGT8wka7eviusCb7zNRJec1,0.003,195.92,220.671,-195.917,-1.0
4537,9cLujR68Hz5mJTHr3u92TK75av1gtFdyDXjHES5rpFCB,0.001,2137.92,219.531,-2137.919,-1.0
2270,8yyCjWx1bYGgX9UisYy9TwzrEZMGVfrvtsR7RmkZXLpx,4117.055,15000.0,217.902,-10882.945,-0.726
5674,8g9FkzNvLXwsSfAPHp8DGuADxdHkMVHi2KGYdk4rhbyZ,0.004,77.21,214.879,-77.206,-1.0
4592,BG1AcM8LcfkiLQpxZDP28ftW65yZeEx3rchyUbPS7pAK,0.005,268.78,213.61,-268.775,-1.0
2679,3tmdrjoBp8JsjUxZ87Fqjwsfmow5pjYjRyuYdvtjwK2D,20.229,240.77,213.425,-220.541,-0.916
5334,GX5qA2h1UzdRotZfNdP52mLHjDtxcJbvyqB59JEV3QZu,0.005,2001.96,212.544,-2001.955,-1.0
3521,8C8FuKscFhHdVkdBz266F1aNxcatKD3y9kDD18SDYhMH,152.568,791.0,210.348,-638.432,-0.807
5419,VFQ9DanqqybSUD6k9a8Xo4WbG2qLubmEiYPaQqrVF7z,0.01,537.41,209.846,-537.4,-1.0
2205,61MmLeD3b4V8i9BG8iBSFfm4PgkEAS5rWiffuj8bxCi6,0.008,591.77,208.846,-591.762,-1.0
4999,2ChBVDqNJt66bdL5QpaUuuWHY9xBmkriqSP53LyKon5P,0.01,1041.69,206.962,-1041.68,-1.0
2921,HkwAYqrqXTX8QsN6pqnxv7NqeDHF5U43niCzBsZMUiLt,0.008,-336.21,206.034,336.218,inf
2330,zVhLXTmn7YGh6PZMZDNwRsX6xKzLrTB9he8fghSB4nq,0.001,110.88,205.637,-110.879,-1.0
4556,GipBuM8VXM8A89QZ5MBKYCipG7izJ2q3JxsUzBJbzfZ9,77.117,326.0,205.031,-248.883,-0.763
4765,CQwmW2jmTUDohVqUWknk8cYYUTimygySySFkmBPxjq4q,0.005,91.85,204.905,-91.845,-1.0
5125,CiomzdJ9g2bCskudk28cEU4aTgF6jYaerkiazbB7E3DA,398.936,569.0,204.036,-170.064,-0.299
2498,4JiHhtKfKUMPKNrRCk6W6NmhkMWujDRFcYPFqo5kL9Se,131.651,199.0,203.084,-67.349,-0.338
4942,CCP5P6U4xBjea3snWgwBb5rtaounEAsNHpWzTUeNtVf9,455.749,811.54,202.272,-355.791,-0.438
3388,4o4p6TDiBtFBxDUDkYD7oVKF95mJsaf14tZYpWUkrWr1,0.002,139.51,201.375,-139.508,-1.0
1740,6psABoPuy1uL9aPw3eZtpoY1nTVkJDwUinHEFPoLuSJS,10928.313,7727.0,201.114,3201.313,0.414
1240,EuYYhx4nv3kAkmgwE5ocYNr486VntN8rLpsm4a2SWhwv,0.009,1862.51,200.222,-1862.501,-1.0
1098,BysWguV8pXMdNCk4oUWLiEUXMG9rRHUmFAG3uSMpRbxq,0.001,284.98,200.207,-284.979,-1.0
4294,5Rz9eK3UmttggdNZh5AgfbemJ5oUYeYkqynrhLg5gu2s,7301.069,8524.47,196.373,-1223.401,-0.144
3810,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,47.156,-143.0,196.293,190.156,inf
287,7iSXvck8KZn9BSSTZMWUHeECTQxU9i2WJUh4cZisV3Y9,0.0,371.75,195.642,-371.75,-1.0
513,BHHmnNdrMW4E8gGgyVzV9HEzAHL6P8FbQBHksprPfiuC,0.004,142.27,194.842,-142.266,-1.0
2436,481HRbv6D2k5zvnbsZsbReLgYEgAHsdJAVwxoXg7FCx3,48522.696,49686.0,193.455,-1163.304,-0.023
1702,Bx75xahYNSW9G14EnjKntV1KnBWV7qWEgDneFZqWbHxn,9967.702,8888.0,192.65,1079.702,0.121
2487,775ANAGx3kyFQV6YHvQXmfA7gB6DFkyojsQZXVdF4vwr,0.005,9969.84,189.875,-9969.835,-1.0
1855,3ebuJG1nf1zeWVdEQaTgSpHB76wxJyPJNkmSTjGiLKgW,5480.056,6494.0,189.437,-1013.944,-0.156
4676,9DYbNzkjgZzZh7vN6j8oHBwt37JMeHsDRHCWAM2nqqJJ,0.003,-1080.22,189.378,1080.223,inf
5632,GhMCtxUcaDruM5Am3abb5bjot5pYjfvwv54PiN8wA3Fi,0.001,-405.93,186.188,405.931,inf
2472,DNP5N9aV2P39WM6DYim8owhwkpBYSR7eXs88MUP4LFVy,0.01,405.37,185.288,-405.36,-1.0
748,FARaCKgxAmXAqgNWYFoRqJQKnVzP64jiigH9crDHE2gV,0.003,-119.16,184.623,119.163,inf
3585,2EivMuuecurojXP86i5YPxepdQLFT6Rkf77ktBon6fTa,0.007,-712.02,182.701,712.027,inf
4952,GQKsJpFyf2c2gVMgAx78j6e9SCx6WzqbZC2pvriZ8tBe,6414.099,5847.0,182.576,567.099,0.097
1792,CmvNNpdGVDGujBadaMmgKc8xgFfyV6G9PNEjD8zEND6L,5572.891,9871.0,180.967,-4298.109,-0.435
3567,2hffMTM4DWHvJndYsT5pMMqS8PcyEyqVU9nGA73ozRRB,0.0,-222.0,178.327,222.0,inf
4845,DLrYNfG8qFE38q2fQjtnx2bbNZoAWXqSgNKJ5DZis3WD,101.009,2041.02,177.985,-1940.011,-0.951
3517,93AGRvU9jLpCXC9sLZbbzUWE5CAxqyrmDC5uErSVbBfP,0.009,-37.35,176.687,37.359,inf
1571,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,7293.133,7500.0,176.441,-206.867,-0.028
4432,4k95B2HfiTXT8fDtW4286MoEPj6UdPiQd5BjFadjs8Pv,366.938,1016.0,176.411,-649.062,-0.639
2256,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,505.987,690.0,175.585,-184.013,-0.267
5406,6LkAihMZzH2JQPX1ijJpTmiDuVdn8JHGNSDbJ7YNBvcc,0.002,-381.4,174.444,381.402,inf
2562,9iBRvCAZMjzSRSX9mqPssy5KuJ8dnK31xAjui2g1wA8G,1452.664,5841.0,173.587,-4388.336,-0.751
5059,6MMTJL3y6YhopzXUFX1xArETsvJssvc6evUtiS2JGYjJ,21.2,176.624,173.37,-155.424,-0.88
1518,6RKrKbMzsddgcPiwWpVfocqzcQzAzzZua9xbR7PXzLdg,0.004,1041.78,167.919,-1041.776,-1.0
4987,6u6bPgAmK8ufACrQV99A1Y5nhGkue3KEUHmQQkcNkxwP,399.038,401.0,165.447,-1.962,-0.005
1050,6o4KiGLxbbvSfMzuqUcmMu775vNmZaAQdP2nrhd4JCov,46344.153,50000.0,165.223,-3655.847,-0.073
5074,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,0.01,73.91,164.118,-73.9,-1.0
4670,HZZ9jPcojXMn3qM3jnNmFnDBpYX4jeAQYwWbAybYJPHU,6997.442,8549.9,163.944,-1552.458,-0.182
