,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
1495,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,19872.638,10000.0,19885.612,9872.638,0.987
7066,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,3877.072,-37599.55,19442.185,41476.622,inf
8906,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,27711.765,82623.0,19316.839,-54911.235,-0.665
8507,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,28447.93,10000.0,18309.715,18447.93,1.845
1341,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,2375.848,770.0,17652.923,1605.848,2.086
11376,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,272411.634,-160531.375,17519.014,432943.009,inf
823,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,33278.193,37378.78,13627.85,-4100.587,-0.11
11114,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,18550.057,10000.0,13601.13,8550.057,0.855
12420,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,21984.477,15000.0,12904.08,6984.477,0.466
81,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,0.0,30023.44,12859.627,-30023.44,-1.0
3713,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,20682.843,-13806.48,10743.466,34489.323,inf
12029,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,12474.185,11840.9,10711.626,633.285,0.053
6329,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,107418.848,75000.0,10288.81,32418.848,0.432
12790,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,46064.069,75068.74,8572.88,-29004.671,-0.386
7783,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,152508.711,240000.0,8534.368,-87491.289,-0.365
7924,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,15193.726,10000.0,8131.223,5193.726,0.519
1928,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,110616.33,75566.0,7982.441,35050.33,0.464
9540,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,0.001,-25170.44,7786.957,25170.441,inf
5751,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2624.89,-700.0,7765.045,3324.89,inf
8858,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,9037.134,1100.0,7535.282,7937.134,7.216
7409,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,7370.984,-19326.57,7278.157,26697.554,inf
11735,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,1437.651,-6678.473,7023.694,8116.124,inf
8544,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,0.001,-1909.55,6882.454,1909.551,inf
10479,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,7861.488,3787.0,6545.548,4074.488,1.076
12542,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,250455.62,281132.0,6455.758,-30676.38,-0.109
3467,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,13851.134,10000.0,6376.303,3851.134,0.385
4823,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,122499.476,95000.0,5999.828,27499.476,0.289
1927,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,3993.484,-5330.0,5904.251,9323.484,inf
10732,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1184.915,-7342.786,5848.057,8527.701,inf
10368,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,71674.975,29882.0,5713.38,41792.975,1.399
2430,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,484918.614,647673.0,5680.622,-162754.386,-0.251
10970,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,0.001,7797.52,5448.536,-7797.519,-1.0
12438,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1403.892,-5905.639,5408.5,7309.531,inf
6447,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,47613.351,43994.0,5276.788,3619.351,0.082
2492,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,153913.741,19886.53,5088.127,134027.211,6.74
10023,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,43269.944,25023.09,5006.702,18246.854,0.729
2741,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1253.298,-3507.088,4619.251,4760.386,inf
10763,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1293.786,-6736.301,4539.162,8030.087,inf
11143,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,5507.006,2500.0,4407.173,3007.006,1.203
4435,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,8022.409,2500.0,4298.572,5522.409,2.209
770,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,1171.517,-4519.43,4143.217,5690.947,inf
1584,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1147.689,-7099.87,4064.648,8247.559,inf
8643,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,14493.871,5300.0,3994.041,9193.871,1.735
5704,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,6270.382,652.12,3934.55,5618.262,8.615
4133,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,13738.898,3862.0,3909.33,9876.898,2.557
6872,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,9551.233,5801.0,3594.7,3750.233,0.646
1488,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,0.002,-4296.91,3520.016,4296.912,inf
8185,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,342451.858,322995.0,3493.902,19456.858,0.06
925,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,209138.655,246689.0,3483.999,-37550.345,-0.152
8930,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,161533.343,93193.0,3396.356,68340.343,0.733
3929,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,21618.613,5624.88,3312.057,15993.733,2.843
8659,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,299552.742,318017.0,3311.929,-18464.258,-0.058
6559,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,7336.357,5600.0,3259.24,1736.357,0.31
5289,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1186.554,-3326.08,3190.703,4512.634,inf
9345,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,5767.568,-1200.0,3165.27,6967.568,inf
5419,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,37298.543,60491.0,3113.455,-23192.457,-0.383
1909,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,70000.078,10003.11,3045.11,59996.968,5.998
591,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,181373.319,260481.38,3002.164,-79108.061,-0.304
8622,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,273867.732,208440.842,2990.003,65426.89,0.314
3565,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,6706.315,5000.0,2893.097,1706.315,0.341
1552,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1191.029,-3587.47,2858.707,4778.499,inf
6750,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,103104.073,150000.0,2799.349,-46895.927,-0.313
10287,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,154403.758,223142.0,2742.671,-68738.242,-0.308
4870,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,3956.887,1000.0,2712.589,2956.887,2.957
11071,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,4174.817,1900.0,2701.075,2274.817,1.197
305,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
3701,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,1234.928,-2194.408,2503.215,3429.336,inf
13230,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,457.267,121.27,2444.347,335.997,2.771
7626,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,1271.109,59878.0,2405.821,-58606.891,-0.979
7961,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,0.001,-82.53,2399.261,82.531,inf
10135,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,1395.029,-1502.122,2389.187,2897.151,inf
9451,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,159557.262,312152.22,2377.592,-152594.958,-0.489
2397,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,42228.142,-5000.0,2368.081,47228.142,inf
8921,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,946.707,-1351.4,2354.076,2298.107,inf
13463,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,486.289,-1540.0,2274.099,2026.289,inf
12980,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,76.142,1074.0,2235.399,-997.858,-0.929
2528,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,0.007,1351.92,2223.465,-1351.913,-1.0
12310,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1206.342,-1007.775,2211.182,2214.117,inf
1428,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,1301.053,-2675.785,2157.721,3976.838,inf
6114,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,337.149,-256.12,2118.662,593.269,inf
2893,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,0.014,-18453.72,2074.191,18453.734,inf
9094,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,27119.529,48168.0,2069.726,-21048.471,-0.437
1746,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,1385.442,-2406.917,1947.193,3792.359,inf
11920,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,14187.556,7000.0,1940.673,7187.556,1.027
3056,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,64085.948,187288.87,1915.887,-123202.922,-0.658
13396,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,102574.329,140393.0,1877.245,-37818.671,-0.269
5645,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,29070.889,42075.4,1846.966,-13004.511,-0.309
8129,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,1217.287,-2002.092,1829.922,3219.379,inf
8905,BVykpLYZy9GigxJBEgMQ5ZeXciEEu793EvieBXCYV9sE,0.005,-130106.57,1808.164,130106.575,inf
4053,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,1031.115,668.57,1808.067,362.545,0.542
4619,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,2383.201,-600.0,1805.298,2983.201,inf
5972,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,1202.12,-2282.704,1752.05,3484.824,inf
9079,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,1125.932,-1132.47,1750.412,2258.402,inf
9293,9ejxwu1RWfTKCHH9T9vc1EdRTsfmnny5gKhW2WHLXH4K,0.005,3936.89,1746.735,-3936.885,-1.0
1331,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,1876.58,-600.0,1728.062,2476.58,inf
5915,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,1145.166,-347.05,1714.881,1492.216,inf
5597,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,13780.114,14354.0,1706.643,-573.886,-0.04
1678,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,0.009,10749.53,1702.43,-10749.521,-1.0
10319,13FqxsfP636kgZt6yhyBQPWEg2oWDkAvErJUV8fpKwbJ,731.736,880.0,1639.747,-148.264,-0.168
11211,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,1131.4,-563.172,1638.411,1694.572,inf
4699,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,0.001,-12588.07,1594.88,12588.071,inf
1740,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,0.001,5.1,1564.066,-5.099,-1.0
3884,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,1557.916,-285.176,1558.602,1843.092,inf
1164,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,0.009,14219.69,1558.393,-14219.681,-1.0
4279,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,0.001,3395.76,1553.855,-3395.759,-1.0
1995,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,1797.993,-5527.11,1508.414,7325.103,inf
911,3FCT4xUS1j8kWVL19rhpJFb9xHQskz14w7FPz1wMWBcu,0.001,2602.47,1506.475,-2602.469,-1.0
432,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1456.115,-718.369,1482.908,2174.484,inf
161,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,1152.675,-1008.771,1478.548,2161.446,inf
6365,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,4165.753,4701.39,1444.784,-535.637,-0.114
9670,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1171.351,-1411.598,1413.533,2582.949,inf
245,8VuaLjtA3FzyTNJmc3w31YFfHzTKeqD9pb2tr7aeTWod,1127.957,-3331.31,1405.58,4459.267,inf
1975,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,398.134,-477.0,1400.435,875.134,inf
12079,Hjt4J81FbaYheexzYJWU9j8JKijKqJJYkz3JGNNZ5k56,0.001,690.88,1396.705,-690.879,-1.0
13025,Crh33YTWQp3m1yg65TXQcfSFP7PRcximY5pxjoASrZ66,1044.681,-460.56,1362.544,1505.241,inf
13302,8B7St5xcPrd9witNh9rrqGSSdXa9hN85y8d8SNcbH8dB,1396.521,-40000.0,1358.195,41396.521,inf
9197,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,0.0,100000.0,1348.878,-100000.0,-1.0
13266,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,0.002,-11314.45,1317.892,11314.452,inf
1987,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
13100,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,1114.433,-240.0,1286.542,1354.433,inf
3473,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,0.0,11586.49,1285.904,-11586.49,-1.0
9275,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,84173.642,162500.0,1283.857,-78326.358,-0.482
11972,97TGTYUV37PgPNjgf2YnWsQhVn132AjU6uadvNw22Xyt,1394.384,73.876,1262.312,1320.508,17.875
7431,4X9dwNiuc2AQB5CXLHmzuc53RNZVAgG9rYDMSJvjTZki,0.007,19566.53,1245.166,-19566.523,-1.0
6208,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,0.01,4464.5,1237.313,-4464.49,-1.0
9164,DdQA413UwavKhjo2cTWJeMvZEzzWRevAsD39hdCYr6nF,92111.562,165634.0,1222.004,-73522.438,-0.444
5889,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,1418.964,-448.652,1214.163,1867.616,inf
3490,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,90709.637,130238.0,1202.545,-39528.363,-0.304
1298,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,0.007,483.51,1179.726,-483.503,-1.0
5439,19e6L1YhCDTtbp5mZFpMm1qY95aSNbtEi3S2BE5r83n,6977.477,4407.0,1163.862,2570.477,0.583
7874,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,12627.916,-7267.72,1154.04,19895.636,inf
4147,2dsEkAXA6M1MTCGyrFVrZdVkE8ooX5NXhFXeAk3C3gHt,100522.819,103507.0,1122.689,-2984.181,-0.029
2684,DmrkajG3SrTXnYSYxGRfkzfvhkevD6RdtFk4SdLC2G6Q,1294.337,51176.0,1106.318,-49881.663,-0.975
687,HRiw9DATgaa4UF5hknz7zYhUn4z5zZU6P5SEe9JAkULm,0.006,14931.38,1094.583,-14931.374,-1.0
6658,4dzkadK1vdySwFKfPou8SUZhbgLLd1K2mew7uAcAjTNk,68293.323,107836.0,1074.136,-39542.677,-0.367
757,HZes47J4gi33MV8tQf91jCpVCHJTTvh7TAHCb3ivrbmS,0.001,-22327.22,1071.949,22327.221,inf
5701,554757wkqFvyAjk4eFqQL9edfboxyQU7awvz12CmTGaG,0.01,-51841.36,1061.53,51841.37,inf
6163,4j93cJHt4Atvx6bWaUMZpeMxhrSoprvQ532tBB9aZ5zy,35210.815,65008.0,1058.266,-29797.185,-0.458
2976,EkkfHmk8ZJ8VXo9DK7JYfw9ce5CmAnYfGAHxqR2Ci1kQ,1076.536,-7.072,1057.778,1083.608,inf
12170,CUpCJFePUgDX4r8C5Qa1PcqCyUiBL2SJaAnsSozT5X3T,1381.091,-1615.158,1053.684,2996.249,inf
1105,J2gTwrYpzezkRupgBtgudQn5D33x6WjeBhTHnrA1qgqa,0.006,57627.57,1038.395,-57627.564,-1.0
9639,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,14762.001,-230.0,1034.405,14992.001,inf
12030,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,587.596,-600.0,1028.456,1187.596,inf
729,4h9D9KPuEwMV7mQX74rmAWAfJ2FBemX37mstMP6EWVMq,625.099,-1871.159,1011.716,2496.258,inf
702,EcjCYJWTXn3LfpgJ9EbdVYQyR35QfWdBjsMdX8V9gBn6,0.007,4415.78,995.004,-4415.773,-1.0
2664,GHbEfVi6KAZFvrdfdnXCnGhoS4P3srKmUFsvV6HX38AD,76234.008,99525.25,989.558,-23291.242,-0.234
6399,4bfSRCQiB2AYsFxiBJTkhPbE61QDPRcwxvvrMssZdZJh,90336.519,46073.0,985.773,44263.519,0.961
8568,634ssoydErcBASuHSdPJXNKtg2Qgb14xHNRSXMg1NivG,0.005,14481.92,984.778,-14481.915,-1.0
6087,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,111.533,690.0,969.647,-578.467,-0.838
3333,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,8.427,14585.24,963.805,-14576.813,-0.999
3600,Arwi3Qcu5ncs5u6fHHyHuWh567vzKFaGzMZh7WkXza9s,449046.036,450000.0,953.964,-953.964,-0.002
5459,BkkSRRX7zEGSy5YqJ8sTZwBhaAMLjbj2NzWmUKtmbPZu,1333.303,-748.472,953.745,2081.775,inf
3370,6iVHHVZXGaijkt3qHgopXp1AUDRekEV4BuW8X2KnxEQm,327.597,-979.0,952.273,1306.597,inf
4828,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,4339.571,7429.19,952.046,-3089.619,-0.416
10419,876wa5PBZp4MSVvrDkaV9ypDbhU6WMQrQtj1Vw3x82LK,2565.975,14786.73,950.245,-12220.755,-0.826
11207,EXmKyVikydQ2aRmjepEFvgNXN3VNWnwbEF2V9b8yx168,0.008,-20456.63,923.239,20456.638,inf
9527,skynetDj29GH6o6bAqoixCpDuYtWqi1rm8ZNx1hB3vq,0.002,2203.32,921.682,-2203.318,-1.0
6366,BdkmXzBSkSfgLhv8XZLzmYaBBt9tecyvw9WFJx8wPNyF,5919.728,24018.0,916.849,-18098.272,-0.754
8795,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,0.0,-933.79,887.489,933.79,inf
6499,AGjcQKhJJAsnkjaonyr4emDJca48zBUtbBGtDjbWMsZa,0.008,-934.63,881.396,934.638,inf
11853,5NLu7kG3RMVC5TexFV4Zhx6EeYyckFsnj4dEJrhunSaK,0.001,-3203.13,876.516,3203.131,inf
5386,FMZgiL59p5HtBHSvdyXMQAdq6KEgzK7AXoDQj9w8dJPN,1065.362,-842.368,853.941,1907.73,inf
1788,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,3829.727,-920.0,817.752,4749.727,inf
3542,DpUAPMcveEZq97KAVriRaMH8DqeEbpfVYpdNH2sjnzAg,0.003,968.18,812.462,-968.177,-1.0
8190,8jJzoX4bYW9LFS9xi8Nt9JPzmDFWhhqcCwx185d622d1,0.0,1695.53,811.229,-1695.53,-1.0
9707,8AhMgKNmKmYtDnc6YCvK6GRmbEM8RmbAkjSSCdJz4Mag,247.846,-1346.1,810.808,1593.946,inf
8888,GtDLLTSNk9xErXKTbRTZSeXKjWbCHV2HXaFdb9ZGwEn4,68623.46,100000.0,801.248,-31376.54,-0.314
4530,ERE4zDfjiqFb2gA94WdfjttJrE87P8wwDXdkeY8Cx1Ba,10704.322,62447.73,798.08,-51743.408,-0.829
12933,9DWREMQtcKKcZRzqBi4kWKp61TW9MhASCVE9biCX7tvD,13623.37,13359.8,790.636,263.57,0.02
2154,DLrYNfG8qFE38q2fQjtnx2bbNZoAWXqSgNKJ5DZis3WD,357.007,6215.46,786.708,-5858.453,-0.943
4443,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,202797.092,201000.0,783.662,1797.092,0.009
