,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
2862,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,32867.312,20000.0,21576.845,12867.312,0.643
2330,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,427988.59,440000.0,20351.907,-12011.41,-0.027
10751,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,32017.523,20000.0,18366.021,12017.523,0.601
7339,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,49120.715,72690.0,16894.944,-23569.285,-0.324
5824,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,5015.027,-32093.26,16367.88,37108.287,inf
9385,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,258387.221,-7491.815,16076.014,265879.036,inf
4471,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,29551.413,20000.0,14383.214,9551.413,0.478
62,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,19941.617,45152.64,10837.315,-25211.023,-0.558
6993,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,19522.45,10000.0,10119.456,9522.45,0.952
9941,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,6398.99,6840.9,9900.074,-441.91,-0.065
10699,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,16044.09,10000.0,9783.081,6044.09,0.604
3071,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,0.006,-29806.48,9464.845,29806.486,inf
671,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,22716.526,37378.78,8178.933,-14662.254,-0.392
7854,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,0.001,-25170.44,7786.957,25170.441,inf
10559,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,63103.119,68229.74,7345.572,-5126.621,-0.075
1227,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,12190.624,10000.0,7311.415,2190.624,0.219
7031,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,0.001,-1909.55,6882.454,1909.551,inf
6402,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,190613.328,240000.0,6286.946,-49386.672,-0.206
9689,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,1391.321,-5051.202,6193.944,6442.523,inf
6095,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,4353.079,-19351.57,6175.766,23704.649,inf
10265,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,18675.295,15000.0,5914.595,3675.295,0.245
9051,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,0.001,7797.52,5448.536,-7797.519,-1.0
8847,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1305.49,-5733.762,4765.957,7039.252,inf
10293,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1306.488,-4660.895,4744.916,5967.383,inf
1588,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,557.927,-5330.0,4505.864,5887.927,inf
8544,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,76734.117,4982.0,4481.17,71752.117,14.402
208,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,15131.615,15000.0,4436.568,131.615,0.009
9168,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,11807.824,10000.0,4360.845,1807.824,0.181
8261,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,38175.455,29586.35,4345.96,8589.105,0.29
8867,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1318.689,-4726.005,4262.102,6044.694,inf
4763,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2276.465,2500.0,4184.919,-223.535,-0.089
1589,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,114797.348,70350.0,4184.003,44447.348,0.632
7297,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,3792.474,1100.0,3977.589,2692.474,2.448
2059,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,147517.956,122584.075,3936.138,24933.881,0.203
2266,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1111.761,-2243.975,3741.237,3355.736,inf
1087,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,1205.664,770.0,3658.932,435.664,0.566
1299,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1342.271,-6697.715,3585.851,8039.986,inf
628,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,1496.809,-3718.209,3446.779,5215.018,inf
1221,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,4985.224,4618.64,3393.726,366.584,0.079
753,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,216225.152,262689.0,3280.153,-46463.848,-0.177
7359,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,134015.148,93193.0,3139.887,40822.148,0.438
3248,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,28238.457,5624.88,3138.368,22613.577,4.02
4689,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,8551.718,-2.88,3075.114,8554.598,inf
7130,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,184715.13,200000.0,2650.796,-15284.87,-0.076
3396,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,12884.539,3862.0,2622.581,9022.539,2.336
3658,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,4586.308,2500.0,2616.896,2086.308,0.835
4357,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1084.599,-2924.052,2582.393,4008.651,inf
245,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
6508,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,11243.655,10000.0,2539.839,1243.655,0.124
1274,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1052.515,-3587.47,2522.453,4639.985,inf
9220,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,4011.942,2500.0,2436.976,1511.942,0.605
1573,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,15834.325,-41353.99,2435.421,57188.315,inf
6281,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,1271.109,59878.0,2405.821,-58606.891,-0.979
6538,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,0.001,-82.53,2399.261,82.531,inf
6754,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,155591.953,170495.0,2367.051,-14903.047,-0.087
5338,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,44228.848,43994.0,2335.585,234.848,0.005
2006,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,121564.583,152349.0,2318.684,-30784.417,-0.202
10369,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,123840.869,111267.0,2292.817,12573.869,0.113
8480,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,157721.082,230642.0,2237.573,-72920.918,-0.316
10705,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,314.334,1074.0,2234.381,-759.666,-0.707
2092,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,0.007,1351.92,2223.465,-1351.913,-1.0
1978,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,103060.866,55000.0,2165.508,48060.866,0.874
9147,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,7644.185,1900.0,2138.745,5744.185,3.023
3051,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,1064.896,-2100.332,2136.423,3165.228,inf
8354,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,1104.258,-1101.169,2079.531,2205.427,inf
2390,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,0.014,-18453.72,2074.191,18453.734,inf
478,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,129928.223,157481.38,2055.71,-27553.157,-0.175
11095,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,266.105,-1540.0,1986.798,1806.105,inf
7352,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,1124.141,-1571.669,1981.853,2695.81,inf
10179,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1282.44,-607.392,1883.454,1889.832,inf
7117,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,3713.61,5300.0,1837.391,-1586.39,-0.299
7702,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,1810.678,-1200.0,1816.581,3010.678,inf
7338,BVykpLYZy9GigxJBEgMQ5ZeXciEEu793EvieBXCYV9sE,0.005,-130106.57,1808.164,130106.575,inf
5228,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,102998.493,100000.0,1800.275,2998.493,0.03
11068,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,90185.337,130000.0,1756.967,-39814.663,-0.306
4670,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,35430.583,42075.4,1739.772,-6644.817,-0.158
5665,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,3155.149,5801.0,1720.552,-2645.851,-0.456
1392,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,0.009,10749.53,1702.43,-10749.521,-1.0
7656,9ejxwu1RWfTKCHH9T9vc1EdRTsfmnny5gKhW2WHLXH4K,1780.092,5075.0,1654.823,-3294.908,-0.649
1423,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,1401.684,-2006.195,1598.995,3407.879,inf
7488,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,1024.693,-317.683,1586.114,1342.376,inf
7100,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,86003.807,46601.689,1585.783,39402.118,0.846
1172,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,1162.704,-1874.478,1572.271,3037.182,inf
1414,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,0.001,5.1,1564.066,-5.099,-1.0
6696,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,1312.559,-1601.439,1554.134,2913.998,inf
3547,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,0.001,3395.76,1553.855,-3395.759,-1.0
741,3FCT4xUS1j8kWVL19rhpJFb9xHQskz14w7FPz1wMWBcu,0.001,2602.47,1506.475,-2602.469,-1.0
936,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,0.006,13254.67,1456.394,-13254.664,-1.0
4886,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,1173.99,52.955,1438.38,1121.035,21.17
9850,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,18539.252,14000.0,1436.619,4539.252,0.324
3223,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,1444.936,115.799,1398.24,1329.137,11.478
9999,Hjt4J81FbaYheexzYJWU9j8JKijKqJJYkz3JGNNZ5k56,0.001,690.88,1396.705,-690.879,-1.0
9250,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,1139.107,-306.062,1378.125,1445.169,inf
10932,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,331.789,350.0,1359.476,-18.211,-0.052
10948,8B7St5xcPrd9witNh9rrqGSSdXa9hN85y8d8SNcbH8dB,1394.533,-40000.0,1354.581,41394.533,inf
7574,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,0.0,100000.0,1348.878,-100000.0,-1.0
1660,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,2000.921,-5506.11,1332.184,7507.031,inf
4926,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,1187.788,-1420.178,1331.741,2607.966,inf
10941,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,0.002,-11314.45,1317.892,11314.452,inf
344,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1438.405,-314.432,1302.782,1752.837,inf
1649,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
8505,13FqxsfP636kgZt6yhyBQPWEg2oWDkAvErJUV8fpKwbJ,886.064,792.0,1286.536,94.064,0.119
2869,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,0.0,11586.49,1285.904,-11586.49,-1.0
10757,Crh33YTWQp3m1yg65TXQcfSFP7PRcximY5pxjoASrZ66,1203.684,343.963,1278.793,859.721,2.499
7971,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1439.593,-1010.236,1249.521,2449.829,inf
6134,4X9dwNiuc2AQB5CXLHmzuc53RNZVAgG9rYDMSJvjTZki,0.007,19566.53,1245.166,-19566.523,-1.0
5125,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,0.01,4464.5,1237.313,-4464.49,-1.0
8641,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,8838.685,8000.0,1231.397,838.685,0.105
1629,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,236.196,-477.0,1219.248,713.196,inf
3887,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,7070.09,999.18,1189.053,6070.91,6.076
4619,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,10875.863,13443.0,1174.24,-2567.137,-0.191
133,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,1317.261,-606.41,1170.372,1923.671,inf
1067,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,1034.194,-600.0,1160.518,1634.194,inf
5015,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,378.904,350.0,1152.518,28.904,0.083
4486,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,34203.98,43491.0,1150.445,-9287.02,-0.214
1052,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,9843.498,20646.0,1150.011,-10802.502,-0.523
177,8VuaLjtA3FzyTNJmc3w31YFfHzTKeqD9pb2tr7aeTWod,1060.542,-2524.402,1149.659,3584.944,inf
5555,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,190679.04,200000.0,1109.501,-9320.96,-0.047
557,HRiw9DATgaa4UF5hknz7zYhUn4z5zZU6P5SEe9JAkULm,0.006,14931.38,1094.583,-14931.374,-1.0
2220,DmrkajG3SrTXnYSYxGRfkzfvhkevD6RdtFk4SdLC2G6Q,4587.199,51176.0,1092.74,-46588.801,-0.91
618,HZes47J4gi33MV8tQf91jCpVCHJTTvh7TAHCb3ivrbmS,0.001,-22327.22,1071.949,22327.221,inf
4678,554757wkqFvyAjk4eFqQL9edfboxyQU7awvz12CmTGaG,0.01,-51841.36,1061.53,51841.37,inf
897,J2gTwrYpzezkRupgBtgudQn5D33x6WjeBhTHnrA1qgqa,0.006,57627.57,1038.395,-57627.564,-1.0
4842,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,999.239,-448.652,1011.784,1447.891,inf
584,EcjCYJWTXn3LfpgJ9EbdVYQyR35QfWdBjsMdX8V9gBn6,0.007,4415.78,995.004,-4415.773,-1.0
5085,4j93cJHt4Atvx6bWaUMZpeMxhrSoprvQ532tBB9aZ5zy,76406.614,100008.0,992.315,-23601.386,-0.236
2202,GHbEfVi6KAZFvrdfdnXCnGhoS4P3srKmUFsvV6HX38AD,76234.008,99525.25,989.558,-23291.242,-0.234
3827,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,1361.22,-600.0,987.586,1961.22,inf
2894,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,82444.415,125238.0,984.66,-42793.585,-0.342
9894,97TGTYUV37PgPNjgf2YnWsQhVn132AjU6uadvNw22Xyt,1018.761,-26.124,978.069,1044.885,inf
6475,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,15617.044,5762.28,967.692,9854.764,1.71
2753,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,81.933,14585.24,963.805,-14503.307,-0.994
2779,6iVHHVZXGaijkt3qHgopXp1AUDRekEV4BuW8X2KnxEQm,369.389,-964.0,952.157,1333.389,inf
3356,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,1182.706,668.57,945.003,514.136,0.769
9246,EXmKyVikydQ2aRmjepEFvgNXN3VNWnwbEF2V9b8yx168,0.008,-20456.63,923.239,20456.638,inf
7845,skynetDj29GH6o6bAqoixCpDuYtWqi1rm8ZNx1hB3vq,0.01,2079.75,917.351,-2079.74,-1.0
10058,CUpCJFePUgDX4r8C5Qa1PcqCyUiBL2SJaAnsSozT5X3T,1098.239,-1615.158,913.875,2713.397,inf
2470,EkkfHmk8ZJ8VXo9DK7JYfw9ce5CmAnYfGAHxqR2Ci1kQ,1117.87,399.701,901.774,718.169,1.797
581,4h9D9KPuEwMV7mQX74rmAWAfJ2FBemX37mstMP6EWVMq,674.539,-1050.088,901.057,1724.627,inf
9942,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,445.848,-600.0,895.685,1045.848,inf
7241,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,0.0,-933.79,887.489,933.79,inf
7635,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,86981.012,118000.0,887.321,-31018.988,-0.263
5369,AGjcQKhJJAsnkjaonyr4emDJca48zBUtbBGtDjbWMsZa,0.008,-934.63,881.396,934.638,inf
5026,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,252.652,690.0,878.927,-437.348,-0.634
9811,5NLu7kG3RMVC5TexFV4Zhx6EeYyckFsnj4dEJrhunSaK,0.001,-3203.13,876.516,3203.131,inf
2923,DpUAPMcveEZq97KAVriRaMH8DqeEbpfVYpdNH2sjnzAg,0.003,968.18,812.462,-968.177,-1.0
6765,8jJzoX4bYW9LFS9xi8Nt9JPzmDFWhhqcCwx185d622d1,0.0,1695.53,811.229,-1695.53,-1.0
7987,8AhMgKNmKmYtDnc6YCvK6GRmbEM8RmbAkjSSCdJz4Mag,247.846,-1346.1,810.808,1593.946,inf
4480,19e6L1YhCDTtbp5mZFpMm1qY95aSNbtEi3S2BE5r83n,6719.106,-3869.0,809.73,10588.106,inf
5256,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,1526.276,4701.39,804.267,-3175.114,-0.675
3991,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,5590.844,7429.19,796.431,-1838.346,-0.247
1839,Ge2DifzgzbeE5D5LojV819TV8SbSNGBC3bfYJZ3JEvGn,0.002,24936.51,774.973,-24936.508,-1.0
5257,BdkmXzBSkSfgLhv8XZLzmYaBBt9tecyvw9WFJx8wPNyF,10900.71,24018.0,771.074,-13117.29,-0.546
1502,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,2739.467,-920.0,765.052,3659.467,inf
5328,7oXUcvinJ3ZKyPDhMbbg8HRcFrz2oBoszDmhNFCsZumM,0.012,133.71,758.957,-133.698,-1.0
1229,4Gbr4Jw6TAYt1uXLAmcTzAbYfC3eV7hReKWo9kCN9eT6,0.001,-3165.13,742.483,3165.131,inf
7982,Fn1ixp3vtHgcNzbRgXcqrWnh2EXaV4xr86MpPUj4zZNr,1334.013,581.0,741.751,753.013,1.296
10799,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,448.497,-240.0,738.251,688.497,inf
4918,7DWHQdHp5svNzMwB6E5sStKHdHTw2jWwhK5pGHW8bjXg,0.006,-542.22,731.217,542.226,inf
4434,FMZgiL59p5HtBHSvdyXMQAdq6KEgzK7AXoDQj9w8dJPN,1054.019,-33.513,729.961,1087.532,inf
1868,9PDQgEU7fPhLyCgfzDWePVbShkYtAoT1AfV9nL4Xou8k,34780.622,54086.0,726.183,-19305.378,-0.357
7321,GtDLLTSNk9xErXKTbRTZSeXKjWbCHV2HXaFdb9ZGwEn4,109752.141,140000.0,724.16,-30247.859,-0.216
5984,4Siq98BDakELWP5BzVoEN5tcg1ywRxTYs1aUcfW8spCt,325.624,-36.0,722.945,361.624,inf
2931,D8hA6qzDLFSTbkwvEdBsFZz5ykzuLP96FPhYh4uSh2PW,114.16,193.0,717.509,-78.84,-0.408
8454,67Hsyi88bGHgCNMTBLJYbh5ASseXC3mZXX8ngxjLwAYa,0.01,2111.99,712.255,-2111.98,-1.0
8535,98wDipFj4he5R4N9NJFdFxNk6S5oBVTgCJnxKmfiyo4i,0.008,8854.62,710.788,-8854.612,-1.0
4517,BkkSRRX7zEGSy5YqJ8sTZwBhaAMLjbj2NzWmUKtmbPZu,1233.809,-748.472,693.678,1982.281,inf
2412,7RCDGRGZPnFcUdKEaewrP815tuYDwWDmWytdHK6AaoqA,8.813,16082.79,681.91,-16073.977,-0.999
6983,A55v2Y6Ye1iV2Y2bw2UMSNyV3ZRxoSMci4znPxkLazwT,64318.098,75000.0,677.973,-10681.902,-0.142
7542,DdQA413UwavKhjo2cTWJeMvZEzzWRevAsD39hdCYr6nF,141269.167,138634.0,677.073,2635.167,0.019
6717,hr53rd5qvaDf3nseDm7r2euWo2BtwhoC86qgAGUPd6g,39039.837,33788.0,669.653,5251.837,0.155
5903,AzmgakTxLAutgbcNkxi3S4M6MvuZvwcrzMc43ErMFk4h,0.006,11064.49,669.216,-11064.484,-1.0
524,7e75SFRs13xk9RtE4247Q2rEYBXytxzS8U5Y3i6WhwrD,0.002,-475.73,662.25,475.732,inf
2195,H95x8XbQuD5RarpTUQ7rwmPCkQybGcaYgSTig17rpWFa,0.001,36079.46,659.256,-36079.459,-1.0
7054,634ssoydErcBASuHSdPJXNKtg2Qgb14xHNRSXMg1NivG,63257.26,80000.0,647.036,-16742.74,-0.209
453,Fu8vsnaTtfbmqg6butkTTRdqUtipcAwPDrVFhDpENbB3,0.002,-4122.63,640.311,4122.632,inf
10627,EXdYN9vY7he52RWgEkRKk6iENDRZxNXEEtvseFNmqcPY,25867.701,51000.0,635.687,-25132.299,-0.493
4027,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,1336.785,1000.0,635.411,336.785,0.337
3210,H2fWYP5YT3wjGWjVdA7YbbkAvUzKkgWRPi8W4HcrrZXf,0.006,2061.84,632.878,-2061.834,-1.0
