,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
12617,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,118879.809,50000.0,11514.248,68879.809,1.378
6439,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,23128.198,21840.9,11184.363,1287.298,0.059
12024,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,1000.006,-33676.85,10753.031,34676.856,inf
7880,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,16466.403,10000.0,10299.191,6466.403,0.647
13085,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,9493.915,1100.0,9197.704,8393.915,7.631
7119,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,35962.465,75068.74,8908.582,-39106.275,-0.521
1224,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,109102.724,90730.0,8780.917,18372.724,0.202
8140,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,155657.526,240000.0,8718.698,-84342.474,-0.351
8080,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2456.155,-700.0,8638.034,3156.155,inf
13051,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,8306.937,3787.0,8532.387,4519.937,1.194
3728,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,121503.733,95000.0,7954.769,26503.733,0.279
9861,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,6738.707,-19326.57,7875.368,26065.277,inf
2927,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,0.001,-25170.44,7786.957,25170.441,inf
4957,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,281842.243,325132.0,7323.371,-43289.757,-0.133
4357,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,1368.96,-7078.547,7225.367,8447.507,inf
7557,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,0.001,-1909.55,6882.454,1909.551,inf
3154,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,2889.965,-5330.0,6609.31,8219.965,inf
9364,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1487.099,-7342.786,6064.587,8829.885,inf
2473,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,390350.289,553673.0,5906.873,-163322.711,-0.295
11476,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,48040.567,43994.0,5889.91,4046.567,0.092
2093,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,46953.344,-118.0,5750.49,47071.344,inf
13239,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1411.075,-6306.666,5616.271,7717.741,inf
7825,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,0.001,7797.52,5448.536,-7797.519,-1.0
10250,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,51113.342,35023.09,5272.557,16090.252,0.459
9196,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,154658.412,19886.53,5093.145,134771.882,6.777
6505,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,5318.757,2500.0,4832.236,2818.757,1.128
1150,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1132.748,-3912.237,4781.104,5044.985,inf
3219,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,16193.997,5300.0,4747.974,10893.997,2.055
7967,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,12784.28,3862.0,4718.24,8922.28,2.31
2561,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1184.566,-7136.879,4614.999,8321.445,inf
11046,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,7251.174,2500.0,4612.977,4751.174,1.9
9637,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,7493.551,5600.0,4526.371,1893.551,0.338
7747,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,1265.2,-4519.43,4294.914,5784.63,inf
13038,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1377.664,-7099.87,4156.508,8477.534,inf
13248,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,13912.952,5800.0,4091.9,8112.952,1.399
12578,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,12382.561,5807.12,4070.184,6575.441,1.132
4926,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,6757.855,5000.0,3812.844,1757.855,0.352
10167,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,4040.394,1000.0,3749.982,3040.394,3.04
13034,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,114581.028,87995.0,3715.823,26586.028,0.302
10974,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,142616.774,74763.0,3690.736,67853.774,0.908
811,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,172729.018,206689.0,3610.385,-33959.982,-0.164
9032,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,3498.397,-2700.0,3552.48,6198.397,inf
10714,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,305601.129,318017.0,3531.144,-12415.871,-0.039
10108,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,0.002,-4296.91,3520.016,4296.912,inf
7597,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,159102.038,234481.38,3376.812,-75379.342,-0.321
3585,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,35810.79,20624.88,3371.969,15185.91,0.736
9412,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,39049.14,64991.0,3300.621,-25941.86,-0.399
4081,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1009.233,-3737.488,3230.478,4746.721,inf
8534,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,137377.654,203142.0,3107.641,-65764.346,-0.324
8819,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,11711.721,-47996.89,3102.072,59708.611,inf
6445,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,98980.162,29245.171,3053.325,69734.991,2.384
7033,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,103916.635,150000.0,2926.51,-46083.365,-0.307
56,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,9721.859,10000.0,2908.152,-278.141,-0.028
11771,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1372.408,-3587.47,2900.253,4959.878,inf
7688,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,405.874,21.27,2870.835,384.604,18.082
13047,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,5511.959,1900.0,2807.974,3611.959,1.901
12683,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,985.941,-2595.2,2727.212,3581.141,inf
5193,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,376.685,-331.12,2640.13,707.805,inf
2391,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,61190.908,51950.0,2629.688,9240.908,0.178
8062,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,159229.335,312152.22,2559.286,-152922.885,-0.49
10461,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
10751,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,1260.401,-1201.4,2493.932,2461.801,inf
5670,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,1297.538,-1502.122,2455.869,2799.66,inf
8942,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,1271.109,59878.0,2405.821,-58606.891,-0.979
3372,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,0.001,-82.53,2399.261,82.531,inf
9103,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,43121.519,-5000.0,2368.146,48121.519,inf
4517,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,650.642,-1540.0,2342.669,2190.642,inf
895,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,31360.526,1571.0,2300.254,29789.526,18.962
8234,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1323.338,-1007.775,2278.19,2331.113,inf
9172,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,1308.447,-3076.267,2273.572,4384.714,inf
807,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,9582.644,11054.0,2250.874,-1471.356,-0.133
11965,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,76.142,1074.0,2235.399,-997.858,-0.929
6745,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,0.007,1351.92,2223.465,-1351.913,-1.0
2344,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,1967.209,-1100.0,2086.006,3067.209,inf
2879,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,16662.594,10000.0,2079.604,6662.594,0.666
6492,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,0.014,-18453.72,2074.191,18453.734,inf
8551,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,1224.397,-2406.917,2061.109,3631.314,inf
2709,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,87999.698,207288.87,2057.034,-119289.172,-0.575
2783,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,100587.775,137394.0,1995.543,-36806.225,-0.268
10828,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,27515.698,42075.4,1924.82,-14559.702,-0.346
12499,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,1097.739,-1902.092,1913.711,2999.831,inf
13008,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,1057.356,668.57,1881.227,388.786,0.582
2491,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,1789.635,-1100.0,1838.677,2889.635,inf
11823,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,1233.892,-1132.47,1838.212,2366.362,inf
12971,BVykpLYZy9GigxJBEgMQ5ZeXciEEu793EvieBXCYV9sE,0.005,-130106.57,1808.164,130106.575,inf
2844,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,1111.38,-347.05,1778.727,1458.43,inf
2560,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,1564.942,-2282.704,1777.651,3847.646,inf
7835,9ejxwu1RWfTKCHH9T9vc1EdRTsfmnny5gKhW2WHLXH4K,0.005,3936.89,1746.735,-3936.885,-1.0
9634,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,0.009,10749.53,1702.43,-10749.521,-1.0
4321,13FqxsfP636kgZt6yhyBQPWEg2oWDkAvErJUV8fpKwbJ,0.004,192.52,1675.293,-192.516,-1.0
6289,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,1308.454,-563.172,1668.086,1871.626,inf
13288,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,424.746,-477.0,1645.111,901.746,inf
6324,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,6211.056,-7494.46,1614.958,13705.516,inf
732,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,8333.013,7750.0,1609.12,583.013,0.075
11017,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,1047.65,-240.0,1584.546,1287.65,inf
13536,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,1143.032,-690.134,1578.378,1833.166,inf
8946,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,1733.561,-6327.11,1568.414,8060.671,inf
8240,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,0.001,5.1,1564.066,-5.099,-1.0
7475,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,0.009,14219.69,1558.393,-14219.681,-1.0
11140,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,1287.264,-1008.771,1554.288,2296.035,inf
1733,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,0.001,3395.76,1553.855,-3395.759,-1.0
6637,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,97915.555,177962.0,1550.541,-80046.445,-0.45
12522,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,90528.596,91032.51,1539.527,-503.914,-0.006
1292,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1517.053,-718.369,1518.82,2235.422,inf
10062,3FCT4xUS1j8kWVL19rhpJFb9xHQskz14w7FPz1wMWBcu,0.001,2602.47,1506.475,-2602.469,-1.0
11401,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,3614.184,4701.39,1483.224,-1087.206,-0.231
3037,8VuaLjtA3FzyTNJmc3w31YFfHzTKeqD9pb2tr7aeTWod,1213.773,-3331.31,1469.364,4545.083,inf
5894,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1318.424,-1411.598,1453.468,2730.022,inf
2493,4dzkadK1vdySwFKfPou8SUZhbgLLd1K2mew7uAcAjTNk,100532.135,137836.0,1452.723,-37303.865,-0.271
6690,Hjt4J81FbaYheexzYJWU9j8JKijKqJJYkz3JGNNZ5k56,0.001,690.88,1396.705,-690.879,-1.0
9772,Crh33YTWQp3m1yg65TXQcfSFP7PRcximY5pxjoASrZ66,1028.566,-460.56,1386.502,1489.126,inf
11011,DdQA413UwavKhjo2cTWJeMvZEzzWRevAsD39hdCYr6nF,88547.248,161007.0,1381.55,-72459.752,-0.45
10771,97TGTYUV37PgPNjgf2YnWsQhVn132AjU6uadvNw22Xyt,1164.801,-327.555,1361.995,1492.356,inf
7736,8B7St5xcPrd9witNh9rrqGSSdXa9hN85y8d8SNcbH8dB,1396.521,-40000.0,1358.195,41396.521,inf
6876,2dsEkAXA6M1MTCGyrFVrZdVkE8ooX5NXhFXeAk3C3gHt,94055.324,103507.0,1352.619,-9451.676,-0.091
4445,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,0.0,100000.0,1348.878,-100000.0,-1.0
10371,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,0.002,-11314.45,1317.892,11314.452,inf
9176,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,1048.692,-448.652,1306.245,1497.344,inf
3253,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
12435,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,0.0,11586.49,1285.904,-11586.49,-1.0
8854,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,91786.657,130238.0,1261.581,-38451.343,-0.295
3175,4X9dwNiuc2AQB5CXLHmzuc53RNZVAgG9rYDMSJvjTZki,0.007,19566.53,1245.166,-19566.523,-1.0
11669,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,0.01,4464.5,1237.313,-4464.49,-1.0
4654,8xrvPpZVuDqeWvpkbBjww2ekak2CJzKSJhdq2mqBcUD5,0.008,22844.01,1221.016,-22844.002,-1.0
9264,6KGKhfpWXmDyPbXsBbisR5XyebepKXaK9DQuxu3zHVY,83293.846,58394.0,1212.491,24899.846,0.426
2487,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,14234.391,-7267.72,1199.537,21502.111,inf
6764,19e6L1YhCDTtbp5mZFpMm1qY95aSNbtEi3S2BE5r83n,11014.673,8107.0,1171.445,2907.673,0.359
5950,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,742.896,-600.0,1135.35,1342.896,inf
3224,DmrkajG3SrTXnYSYxGRfkzfvhkevD6RdtFk4SdLC2G6Q,1262.928,51176.0,1107.108,-49913.072,-0.975
201,CUpCJFePUgDX4r8C5Qa1PcqCyUiBL2SJaAnsSozT5X3T,1291.957,-1615.158,1095.6,2907.115,inf
3665,HRiw9DATgaa4UF5hknz7zYhUn4z5zZU6P5SEe9JAkULm,0.006,14931.38,1094.583,-14931.374,-1.0
9521,4j93cJHt4Atvx6bWaUMZpeMxhrSoprvQ532tBB9aZ5zy,14582.791,48008.0,1090.521,-33425.209,-0.696
3624,EkkfHmk8ZJ8VXo9DK7JYfw9ce5CmAnYfGAHxqR2Ci1kQ,1152.863,-7.072,1089.558,1159.935,inf
2755,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,31050.08,30000.0,1077.11,1050.08,0.035
12185,HZes47J4gi33MV8tQf91jCpVCHJTTvh7TAHCb3ivrbmS,0.001,-22327.22,1071.949,22327.221,inf
2226,554757wkqFvyAjk4eFqQL9edfboxyQU7awvz12CmTGaG,0.01,-51841.36,1061.53,51841.37,inf
245,4h9D9KPuEwMV7mQX74rmAWAfJ2FBemX37mstMP6EWVMq,633.781,-1871.159,1049.473,2504.94,inf
5803,J2gTwrYpzezkRupgBtgudQn5D33x6WjeBhTHnrA1qgqa,0.006,57627.57,1038.395,-57627.564,-1.0
9469,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,211239.298,201000.0,1016.807,10239.298,0.051
8350,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,8073.462,7750.0,1011.558,323.462,0.042
7106,BkkSRRX7zEGSy5YqJ8sTZwBhaAMLjbj2NzWmUKtmbPZu,1158.618,-748.472,1001.697,1907.09,inf
8503,EcjCYJWTXn3LfpgJ9EbdVYQyR35QfWdBjsMdX8V9gBn6,0.007,4415.78,995.004,-4415.773,-1.0
7684,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,118.948,690.0,992.153,-571.052,-0.828
6096,876wa5PBZp4MSVvrDkaV9ypDbhU6WMQrQtj1Vw3x82LK,2141.679,14786.73,990.078,-12645.051,-0.855
12533,GHbEfVi6KAZFvrdfdnXCnGhoS4P3srKmUFsvV6HX38AD,76234.008,99525.25,989.558,-23291.242,-0.234
284,4bfSRCQiB2AYsFxiBJTkhPbE61QDPRcwxvvrMssZdZJh,90336.519,46073.0,985.773,44263.519,0.961
2291,634ssoydErcBASuHSdPJXNKtg2Qgb14xHNRSXMg1NivG,0.005,14481.92,984.778,-14481.915,-1.0
2937,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,4250.654,7429.19,970.641,-3178.536,-0.428
8026,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,2086.505,2500.0,968.102,-413.495,-0.165
1171,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,8.427,14585.24,963.805,-14576.813,-0.999
2556,Arwi3Qcu5ncs5u6fHHyHuWh567vzKFaGzMZh7WkXza9s,454540.176,450000.0,953.964,4540.176,0.01
7192,6iVHHVZXGaijkt3qHgopXp1AUDRekEV4BuW8X2KnxEQm,306.324,-979.0,952.647,1285.324,inf
11540,EXmKyVikydQ2aRmjepEFvgNXN3VNWnwbEF2V9b8yx168,0.008,-20456.63,923.239,20456.638,inf
2846,skynetDj29GH6o6bAqoixCpDuYtWqi1rm8ZNx1hB3vq,0.002,2203.32,921.682,-2203.318,-1.0
6947,BdkmXzBSkSfgLhv8XZLzmYaBBt9tecyvw9WFJx8wPNyF,5919.728,24018.0,916.849,-18098.272,-0.754
12028,FMZgiL59p5HtBHSvdyXMQAdq6KEgzK7AXoDQj9w8dJPN,1315.296,-842.368,909.836,2157.664,inf
11978,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,349.587,-10.53,894.763,360.117,inf
5967,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,0.0,-933.79,887.489,933.79,inf
10860,AGjcQKhJJAsnkjaonyr4emDJca48zBUtbBGtDjbWMsZa,0.008,-934.63,881.396,934.638,inf
10844,5NLu7kG3RMVC5TexFV4Zhx6EeYyckFsnj4dEJrhunSaK,0.001,-3203.13,876.516,3203.131,inf
