,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
4996,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,7898.2,7461.83,1894.104,436.37,0.058
3877,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,2938.294,1100.0,1651.645,1838.294,1.671
2326,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,23605.584,23702.86,1577.587,-97.276,-0.004
1507,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,2551.433,500.0,1426.58,2051.433,4.103
3150,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,10496.598,9977.68,1354.432,518.918,0.052
1077,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,101640.209,100000.0,1348.878,1640.209,0.016
2849,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,14227.663,13596.35,1343.079,631.313,0.046
3938,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
846,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,3742.956,11586.49,1285.904,-7843.534,-0.677
1205,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,2331.167,1200.0,1267.432,1131.167,0.943
2747,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,0.01,4634.56,1124.317,-4634.55,-1.0
4405,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,2375.104,2403.79,1122.751,-28.686,-0.012
2649,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,36478.926,25290.34,1051.452,11188.586,0.442
4326,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,2217.562,400.0,1002.375,1817.562,4.544
3389,4X9dwNiuc2AQB5CXLHmzuc53RNZVAgG9rYDMSJvjTZki,107287.015,100000.0,952.503,7287.015,0.073
1325,6iVHHVZXGaijkt3qHgopXp1AUDRekEV4BuW8X2KnxEQm,535.628,-885.0,949.225,1420.628,inf
866,skynetDj29GH6o6bAqoixCpDuYtWqi1rm8ZNx1hB3vq,0.001,2063.13,898.353,-2063.129,-1.0
862,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,6672.142,6065.0,896.734,607.142,0.1
1890,5NLu7kG3RMVC5TexFV4Zhx6EeYyckFsnj4dEJrhunSaK,0.001,-3203.13,876.516,3203.131,inf
2175,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,2366.259,1200.0,838.126,1166.259,0.972
2359,DpUAPMcveEZq97KAVriRaMH8DqeEbpfVYpdNH2sjnzAg,0.003,968.18,812.462,-968.177,-1.0
42,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,5255.749,2257.63,811.294,2998.119,1.328
3464,Ge2DifzgzbeE5D5LojV819TV8SbSNGBC3bfYJZ3JEvGn,0.002,24936.51,774.973,-24936.508,-1.0
4935,HRiw9DATgaa4UF5hknz7zYhUn4z5zZU6P5SEe9JAkULm,95376.426,100000.0,762.852,-4623.574,-0.046
3098,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,39950.029,40791.9,750.628,-841.871,-0.021
4654,Fn1ixp3vtHgcNzbRgXcqrWnh2EXaV4xr86MpPUj4zZNr,1477.492,581.0,727.677,896.492,1.543
4345,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,48556.971,50500.0,727.005,-1943.029,-0.038
337,98wDipFj4he5R4N9NJFdFxNk6S5oBVTgCJnxKmfiyo4i,0.008,8854.62,710.788,-8854.612,-1.0
4412,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1669.706,1200.0,692.056,469.706,0.391
2758,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,20246.445,17085.24,643.233,3161.205,0.185
4748,hr53rd5qvaDf3nseDm7r2euWo2BtwhoC86qgAGUPd6g,28893.217,33788.0,642.269,-4894.783,-0.145
4275,Fu8vsnaTtfbmqg6butkTTRdqUtipcAwPDrVFhDpENbB3,0.002,-4122.63,640.311,4122.632,inf
2244,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,42665.823,48707.52,639.38,-6041.697,-0.124
849,9sVFFXkqnCDdf4uvVroXy9Hx5eYWSWvr7iQ4fjC54eUT,0.009,1043.38,626.986,-1043.371,-1.0
3676,7xNAf91E6XkKAT3BfySbxTbJoR6UaBFU3W4yY5pkLTG2,1156.561,440.668,604.867,715.893,1.625
1185,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,2532.135,2375.0,599.956,157.135,0.066
4824,2DEiHSwRUnrkbnDGJ3MbodNVQRv51dmNCaCzLURswiQK,0.009,859.74,589.236,-859.731,-1.0
2413,FuruqqkoyqKU7keqGnoD6r3u6pTTEAT7P4kBpcp1RfLg,1722.909,1100.0,563.789,622.909,0.566
2203,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,12808.349,5000.0,562.923,7808.349,1.562
980,FkwupAkktNRnWVPZPectLE8nxWAW2qKceFjVRo6hUgQH,0.001,637.48,555.094,-637.479,-1.0
1969,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,13812.905,20591.62,550.072,-6778.715,-0.329
2374,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,50024.487,50000.0,535.387,24.487,0.0
1054,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1933.754,1200.0,522.478,733.754,0.611
3316,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1809.171,1100.0,518.277,709.171,0.645
2432,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,18141.69,20003.0,508.115,-1861.31,-0.093
3530,FdTAqsWSBA1vKUYgeRPLjqhTWuTtuGYU3SJAAJb1y9jA,0.006,606.89,500.791,-606.884,-1.0
1156,Crh33YTWQp3m1yg65TXQcfSFP7PRcximY5pxjoASrZ66,1767.638,1250.0,500.385,517.638,0.414
2957,H3cLB8c4qghtSba8cdsNTDsQEzL3qe6Q5eRs93k6QZXf,0.002,684.76,495.153,-684.758,-1.0
752,6jzYMhMNgTy9h2FHZ5sX182aK46JMfAFbn85PLhucSuN,0.007,510.95,472.284,-510.943,-1.0
151,AJ92BJQyMufrHTS458oU3y4cN2RiykR3mNzTR9miuWvM,0.001,536.16,466.681,-536.159,-1.0
2844,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,18355.84,19167.9,449.936,-812.06,-0.042
4906,CuqQx6x3Qjqk7hct2Cuq3rVPCD9ScsUR5cX1nnQXUTtQ,75636.407,100000.0,448.53,-24363.593,-0.244
4338,8xjnYSvkcjdkwZdTeFq2YzLPcg41f2Lk2mGLxzaFiXv4,31517.001,18896.0,447.092,12621.001,0.668
5134,Ba3eKY3FnPYP7VP6qYS95b2eChzejESgJ1terfnqFk4J,0.005,492.57,432.751,-492.565,-1.0
2437,57Egm7BLeEhC2shUtHE2CTrFZP793uzgzJxxAGUYziKg,0.001,516.94,424.37,-516.939,-1.0
5415,Am3Co44CwJjJzc1rQ4SQnvsr34zd48zHjHhvHiemJHau,0.006,402.72,391.635,-402.714,-1.0
716,BPW4T8BMputHYZSZ2bPH66DuoYXdxq3ewAaBWFVYPup4,0.004,-1280.44,384.802,1280.444,inf
1187,5vxtuZ4ZmkxYPRxh1dhZcxtbQj8mQJt4CVxnp8MbHePq,0.008,-16437.51,380.022,16437.518,inf
4828,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,36555.328,40000.0,379.512,-3444.672,-0.086
658,EiGGbs7qNsGUWGTSsxLehA2wR56FJamnKMtkD32QbRGQ,0.001,-6292.299,375.601,6292.3,inf
187,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,3378.626,4080.0,373.464,-701.374,-0.172
1898,979FTU6Kojd3Nk4yyZrBPBhi51EXsnxU8WQZ6u8w9h3g,4699.873,4486.0,352.735,213.873,0.048
3096,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,862.541,1041.0,348.618,-178.459,-0.171
915,EmqrGvY146iEHMYL54KdvepoiCxK1rEHe3Qc4PyxrJt8,0.009,4305.47,345.915,-4305.461,-1.0
3799,GjVyW5kajFQo6pxqNXeXhiBdXcSRYS7WEWvZMuXybsNs,0.0,900.1,344.263,-900.1,-1.0
4556,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,2006.978,1200.0,343.239,806.978,0.672
783,8jJzoX4bYW9LFS9xi8Nt9JPzmDFWhhqcCwx185d622d1,968.189,556.72,340.909,411.469,0.739
5119,6MEgNaAnQhbd7AUirBwJ3t6gXVLP9rgk7GJiv1AcidGW,0.002,115.72,339.157,-115.718,-1.0
505,6FdF8W1nNSKLiNbHjAHALJCGqeJEPmRL5dZRg28d2GWV,0.005,1410.19,334.88,-1410.185,-1.0
1812,3b65qRtTUZK9pADVq1NDvLnmx1ZgjPeXQdznxcf72imi,0.001,875.75,332.914,-875.749,-1.0
5139,D1jQeHb9XaSXdyCKPAgUfDKdwHfQ6ahD9UaDmcTWKnYe,0.002,338.51,327.186,-338.508,-1.0
2388,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1612.844,1200.0,327.057,412.844,0.344
2219,F3Nz5HGh6FnkWkCSYQWAisNFPjAf4KRwgupntKqLm6of,43536.888,46499.0,321.824,-2962.112,-0.064
2090,4pVzpvQywzjV9y7vR4mR3J1vgurmHCPE4z2jDsJfvMdr,0.001,-440.9,316.281,440.901,inf
2637,CUpCJFePUgDX4r8C5Qa1PcqCyUiBL2SJaAnsSozT5X3T,1618.911,1200.0,313.985,418.911,0.349
1030,CGtmKEAzt8qLJ1uyqLBwRJEzyHQwQBqf1FPvJegKRwdu,0.008,302.07,310.553,-302.062,-1.0
1065,pkvFVn6bFvjCYCgWV4BPksGzqpyikFANqMn3xPXHMPk,0.0,331.13,297.328,-331.13,-1.0
706,Qt4bWkwxVRGwu28nDpMWLXL9S6HGFhUyUuULnPYJ7GF,0.007,-1641.21,295.0,1641.217,inf
4680,3yT2bPFDUEPbeAGEzPxLcuuxyYtnjotNqRHUwx71vdgJ,45700.306,42000.0,294.712,3700.306,0.088
196,czYc14W8UgC48zc3VV28BJvBTkyPyuHj2EpX1ZZ7nNb,1458.935,1272.0,293.974,186.935,0.147
137,HWB8kwGt5PD1eZd1ndFiZDwHgi1uNtDkL963qEpgLzyH,3676.238,4009.0,293.593,-332.762,-0.083
719,2s9VGesQYbKr3LwuraMEa9sXbXz7f8299HPPAHgSaUdp,12211.586,10000.0,293.253,2211.586,0.221
5243,2p2fGXdKrmxjomLSnyaNg84J82cBBBNympZ6qQc8UZgU,995.142,1000.0,291.404,-4.858,-0.005
511,Fcr4Y1XTnNv1xuGnAdssPRAxxu3gcdone44fBqvup7sB,69710.067,69991.0,280.933,-280.933,-0.004
2621,H2fWYP5YT3wjGWjVdA7YbbkAvUzKkgWRPi8W4HcrrZXf,902.775,1458.57,280.367,-555.795,-0.381
5155,7Sa48FPpQCVNvRWUob9sqZCUf3stkytRcLHKsaYMBBR2,571.519,1000.5,279.817,-428.981,-0.429
1257,KtrdjKTnvudx8wLFHV4QfziRRwjcH4AjL4LeyGHNBKx,0.009,-2415.41,275.099,2415.419,inf
492,GPtCMEXcXXjxX7mmn3UimNKZj6ZpA2Hhd5Wj91bjAPFx,0.003,312.19,274.63,-312.187,-1.0
1411,FwNxBan1UVSoer8CXWDdn8K7aXNBdwzeFdQLAdu1Ryn5,0.009,-2186.24,272.874,2186.249,inf
3705,FCFtGwFi8UyugXvSjaN4158RyyCvBQC2qkKKa9qJhL4Z,0.007,956.33,263.337,-956.323,-1.0
1067,A35nBHobqPEjsiLtBJERNdxXbYwX2tMHJitHwumQpNTH,0.002,293.01,261.535,-293.008,-1.0
386,2PxFowQrsMervxnGnyQ5aqs5m1YZ37ipnUG75RuqdoGd,0.003,-5580.78,260.954,5580.783,inf
5303,F47wxzDvg7fGV9d1sKKX66KwnLDWdJUjNafVDcVXpc39,0.001,10131.09,259.88,-10131.089,-1.0
1830,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,1519.307,1200.0,258.209,319.307,0.266
3326,2bDGhdyJinepuaGtS3y4pdWdjZ8gFdEM4MvrFKWecmG6,33101.803,30667.92,249.688,2433.883,0.079
29,FXAFvXVBWGTQY3BZVKSpinfjg9tXB3yVY4sFK2wZZ2ZU,0.005,166.24,248.714,-166.235,-1.0
291,3yebXoTFm4FCfZsy7MXj4dd21nP9pADjygKuCKqnfdha,32800.59,37388.0,247.085,-4587.41,-0.123
3132,9pqwVvMNZ6Ceh4v8V98yi7MwC8vYwU1koEpEhoQWAPAg,932.755,1408.0,245.986,-475.245,-0.338
287,7aKxZg1aoLuB51JUw7fruF77ts7SWoB7pcLBZKHZMynr,31204.862,31908.0,243.144,-703.138,-0.022
399,GeXH4VimpUa9TzbwoW9KQtHxLgJqPhEk69ZfCDaJarAe,0.007,97.32,238.199,-97.313,-1.0
1952,EPtYtoLU5tkPhERekCidHbjE2hWkHyBdRFhkPVqPTsd5,0.007,63.83,237.028,-63.823,-1.0
4617,6KR2ZfGzz3Z5F5QFCRddbtGPEoMYEysTjKQ1WrKNYi3j,0.001,194.73,235.07,-194.729,-1.0
108,CeLNYe92tikmBsZZcX6dYHemiWr56ia5V3QFY7GdVHs8,0.002,-28.11,233.156,28.112,inf
1508,8dSct2y8wDphrrWStspp1XC5ink9vKgTM78VeDqfhaWK,0.002,-14508.41,229.083,14508.412,inf
1120,2ZfXTYbz74R7Y6pgWPPpQB5mUYYkV2mjnmtyDF9GVaNj,0.003,184.15,228.144,-184.147,-1.0
912,UceSwfurRybeK17ugC3MRkBGheD6tEfbKUBUKzZ8Wtx,4743.222,4305.0,226.932,438.222,0.102
20,zPSdEhyG5W6MvEnpRd4SWXQbFe4bxPLkxAfzaDPT1DA,4830.127,5811.0,225.181,-980.873,-0.169
1370,4ZUET73UShSMUd37JvKtMvy6DxHarVdpPuGGo8hnkDCZ,0.004,-717.35,224.433,717.354,inf
2315,3JagFPegs9z1Vogk6snnvtGT8wka7eviusCb7zNRJec1,0.003,195.92,220.671,-195.917,-1.0
760,8yyCjWx1bYGgX9UisYy9TwzrEZMGVfrvtsR7RmkZXLpx,4117.055,15000.0,217.902,-10882.945,-0.726
1023,4rQr8uc9T2xWH4DsSzDknsbwY5c6A3ksmHBpoz4Cq34Z,33308.712,33439.0,217.295,-130.288,-0.004
222,8g9FkzNvLXwsSfAPHp8DGuADxdHkMVHi2KGYdk4rhbyZ,0.004,77.21,214.879,-77.206,-1.0
4182,BG1AcM8LcfkiLQpxZDP28ftW65yZeEx3rchyUbPS7pAK,0.005,268.78,213.61,-268.775,-1.0
1561,3tmdrjoBp8JsjUxZ87Fqjwsfmow5pjYjRyuYdvtjwK2D,20.229,240.77,213.425,-220.541,-0.916
2163,GX5qA2h1UzdRotZfNdP52mLHjDtxcJbvyqB59JEV3QZu,0.005,2001.96,212.544,-2001.955,-1.0
4623,8C8FuKscFhHdVkdBz266F1aNxcatKD3y9kDD18SDYhMH,152.568,791.0,210.348,-638.432,-0.807
5280,VFQ9DanqqybSUD6k9a8Xo4WbG2qLubmEiYPaQqrVF7z,0.01,537.41,209.846,-537.4,-1.0
4831,61MmLeD3b4V8i9BG8iBSFfm4PgkEAS5rWiffuj8bxCi6,0.008,591.77,208.846,-591.762,-1.0
281,HkwAYqrqXTX8QsN6pqnxv7NqeDHF5U43niCzBsZMUiLt,0.008,-336.21,206.034,336.218,inf
4640,zVhLXTmn7YGh6PZMZDNwRsX6xKzLrTB9he8fghSB4nq,0.001,110.88,205.637,-110.879,-1.0
2693,GipBuM8VXM8A89QZ5MBKYCipG7izJ2q3JxsUzBJbzfZ9,77.117,326.0,205.031,-248.883,-0.763
3379,CQwmW2jmTUDohVqUWknk8cYYUTimygySySFkmBPxjq4q,0.005,91.85,204.905,-91.845,-1.0
76,4JiHhtKfKUMPKNrRCk6W6NmhkMWujDRFcYPFqo5kL9Se,131.651,199.0,203.084,-67.349,-0.338
1707,4o4p6TDiBtFBxDUDkYD7oVKF95mJsaf14tZYpWUkrWr1,0.002,139.51,201.375,-139.508,-1.0
103,6psABoPuy1uL9aPw3eZtpoY1nTVkJDwUinHEFPoLuSJS,10928.313,7727.0,201.114,3201.313,0.414
2208,EuYYhx4nv3kAkmgwE5ocYNr486VntN8rLpsm4a2SWhwv,0.009,1862.51,200.222,-1862.501,-1.0
334,BysWguV8pXMdNCk4oUWLiEUXMG9rRHUmFAG3uSMpRbxq,0.001,284.98,200.207,-284.979,-1.0
2602,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,1542.324,1200.0,198.361,342.324,0.285
1573,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,42.968,-143.0,195.835,185.968,inf
587,BHHmnNdrMW4E8gGgyVzV9HEzAHL6P8FbQBHksprPfiuC,0.004,142.27,194.842,-142.266,-1.0
4191,481HRbv6D2k5zvnbsZsbReLgYEgAHsdJAVwxoXg7FCx3,48522.696,49686.0,193.455,-1163.304,-0.023
3182,7iSXvck8KZn9BSSTZMWUHeECTQxU9i2WJUh4cZisV3Y9,509.519,371.75,190.957,137.769,0.371
827,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1189.9,1200.0,190.222,-10.1,-0.008
798,775ANAGx3kyFQV6YHvQXmfA7gB6DFkyojsQZXVdF4vwr,0.005,9969.84,189.875,-9969.835,-1.0
4584,EfD1G9vgYNFSZz9P6tfm9kXfJPL2VFKxQ9mD6PJnFpeQ,99847.282,100000.0,189.014,-152.718,-0.002
2638,2ChBVDqNJt66bdL5QpaUuuWHY9xBmkriqSP53LyKon5P,0.001,874.83,187.116,-874.829,-1.0
4336,DNP5N9aV2P39WM6DYim8owhwkpBYSR7eXs88MUP4LFVy,0.01,405.37,185.288,-405.36,-1.0
3527,FARaCKgxAmXAqgNWYFoRqJQKnVzP64jiigH9crDHE2gV,0.003,-119.16,184.623,119.163,inf
2820,2EivMuuecurojXP86i5YPxepdQLFT6Rkf77ktBon6fTa,0.007,-712.02,182.701,712.027,inf
4763,GQKsJpFyf2c2gVMgAx78j6e9SCx6WzqbZC2pvriZ8tBe,6414.099,5847.0,182.576,567.099,0.097
4056,2hffMTM4DWHvJndYsT5pMMqS8PcyEyqVU9nGA73ozRRB,0.0,-222.0,178.327,222.0,inf
2616,CCP5P6U4xBjea3snWgwBb5rtaounEAsNHpWzTUeNtVf9,818.964,646.54,178.198,172.424,0.267
2298,DLrYNfG8qFE38q2fQjtnx2bbNZoAWXqSgNKJ5DZis3WD,101.009,2041.02,177.985,-1940.011,-0.951
4164,6MMTJL3y6YhopzXUFX1xArETsvJssvc6evUtiS2JGYjJ,21.2,176.624,173.37,-155.424,-0.88
5246,33Ad425xxh6zKSkNZ3maxxQAwxPtXBSoVqD2QmTCpahV,890.961,999.0,171.295,-108.039,-0.108
4947,4k95B2HfiTXT8fDtW4286MoEPj6UdPiQd5BjFadjs8Pv,385.365,1016.0,168.493,-630.635,-0.621
1900,93AGRvU9jLpCXC9sLZbbzUWE5CAxqyrmDC5uErSVbBfP,0.003,-71.03,165.515,71.033,inf
1788,GhMCtxUcaDruM5Am3abb5bjot5pYjfvwv54PiN8wA3Fi,603.046,237.73,165.461,365.316,1.537
1084,6u6bPgAmK8ufACrQV99A1Y5nhGkue3KEUHmQQkcNkxwP,243.834,302.0,163.027,-58.166,-0.193
5084,2qhNaXnvUwQksdG8uiRfZZb2Vs2ASeyvGSPCZz5peJaK,0.01,-1298.78,161.876,1298.79,inf
3189,9mhL5WpXabHf8a35FcvHataM9uSm8dTvn2DByNac2mjJ,530.05,998.71,160.713,-468.66,-0.469
4611,FhiDN96bFAtwm4zLsbdPC13swT4Sod269JZRC7fQTEUj,0.001,-310.82,160.189,310.821,inf
446,EX5b53BcbuBPXVjUzsLYRwmGpjiovsYdqwdtucnWQEi1,0.006,917.06,159.892,-917.054,-1.0
720,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,392.895,690.0,159.843,-297.105,-0.431
5433,9iBRvCAZMjzSRSX9mqPssy5KuJ8dnK31xAjui2g1wA8G,4903.994,5841.0,159.7,-937.006,-0.16
3054,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,27844.224,26727.555,158.725,1116.669,0.042
4142,B9ytpw6fHdGVDGxY9NhwJeKQyqStRGzcWkaEaRQb4LT1,4703.687,20000.0,158.463,-15296.313,-0.765
2311,DreGFqztjKiGoaVY6gCmWXsxPFF9fvegChceAgwE41yb,6923.735,14090.0,156.982,-7166.265,-0.509
58,4vQ5zywuZpmN44XiAAsTKtxmB7Bp9kScP2GeJaZFT2Uw,0.002,-1336.0,156.514,1336.002,inf
1272,LQFXrKRAfpY4YNqt5p1BezCryLxX8oVfPX7J5NDAnxU,0.006,192.47,155.151,-192.464,-1.0
4473,5xg4VMKZPExfoUeBWHVyzLor92Tp4fJaghwrpXpJ9YDs,10112.685,10560.0,154.618,-447.315,-0.042
5038,4MqpNbZNfpXsv1VoeQ3K8xJhE8nYBfmfQ8zhvL8YQMEe,0.004,191.47,154.129,-191.466,-1.0
2739,Gwe1S7Wthi8pcNCzk1ttAvXwTUpBtfsEoDW5fMWRrPcW,9.666,320.32,154.11,-310.654,-0.97
646,9RSLF7CgSA6UhBqxHhcVtutrpkZgXoc78bANws7AWBTk,0.002,-4721.9,153.045,4721.902,inf
4700,JCxWCcMnPXMbwdMWxjhKYrWKiCpzSAmczM1F7jbrkTAi,0.007,316.29,151.906,-316.283,-1.0
2204,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,0.003,-2021.86,150.603,2021.863,inf
5323,7UgYwZJrs1yryoaYpRJ31xL8N1V3W3UcmfTDHnvmcpkq,0.006,1200.89,150.514,-1200.884,-1.0
1861,Ew46nMa9TojSd6MHZjJm79LbLKzF2RbheniWUyBHuXvn,17635.334,15000.0,149.887,2635.334,0.176
2823,68zbVKnneMQqngbNkeLtPEP2ayNhawc1B2hPgqAEqgXK,494.939,1323.34,147.862,-828.401,-0.626
4048,DhksgDmMkshDNWWJMo278HwoAHvSYQ6P55c9JscMWBRB,4879.89,5814.0,147.121,-934.11,-0.161
3180,4j19AEcDwhtAZrnoDc4epNPmEL1jPpVUMeg7RmQ72Qkb,19900.01,32398.0,146.48,-12497.99,-0.386
4169,FEFxABqM9PedP4GwKQtJ3U1TYwnNrBFpTJwM8H5goKAZ,0.002,-441.62,145.869,441.622,inf
2963,HcaY2wJqPAyx8SStfWRH5khkfXZniki1JxHsUNmrjJ6G,25298.666,26062.8,145.811,-764.134,-0.029
4055,84uT5pucQRcQUpX8tC179bBJ22KXCfZMwAp56f2TGLdU,99855.885,100000.0,144.115,-144.115,-0.001
3553,CiomzdJ9g2bCskudk28cEU4aTgF6jYaerkiazbB7E3DA,402.712,500.0,143.651,-97.288,-0.195
1651,E4iZW2i7YcrVadVRGaRNGathDN3pQY1W2tjBExek1rMh,0.001,708.57,142.739,-708.569,-1.0
4390,DpJQRYveNWVf45GJXSK6z8vzUEDrYykbKeB3AANryGj6,20.002,137.0,142.307,-116.998,-0.854
356,HZZ9jPcojXMn3qM3jnNmFnDBpYX4jeAQYwWbAybYJPHU,8171.121,10049.9,142.23,-1878.779,-0.187
1269,AK1gH7jPDGzKUkMj3kTiSfCZfDRgYMHis2SvNVoBVor1,0.006,247.83,142.026,-247.824,-1.0
5315,BELLbzmdx1SYke9kZUxFi9VcdvwaHmkZyv24FArQ1J2f,0.0,2805.0,140.41,-2805.0,-1.0
5040,FQCNjgWGjxvM42qysboSjB117zVzmfHV9wDSfwoZLCjC,30.476,135.0,140.343,-104.524,-0.774
4796,Bx75xahYNSW9G14EnjKntV1KnBWV7qWEgDneFZqWbHxn,6008.32,8888.0,140.067,-2879.68,-0.324
4461,3DMJt5ZX26uEuMqHwJ7AqekB4vP1MZEaLVUpJCXrjSSf,0.007,-1699.14,139.057,1699.147,inf
4257,DBNKpnC6eW8eA3VqaWZbt3KXa95DdPZQ3Km6CC8Q6cLp,0.01,446.54,138.627,-446.53,-1.0
324,3C3KRcbd53ApLvLcwEhKmzVDuUYtrD9umuYKxk84b7Tv,0.01,-119.68,138.173,119.69,inf
4542,9TAKUFxF6p3T2ZNyt8R9oKyuQDzcCNgxhxLkkrWjyoyz,0.008,82.56,137.53,-82.552,-1.0
