,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
1535,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,31003.833,20000.0,25656.446,11003.833,0.55
10166,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,66857.6,-23750.0,23342.824,90607.6,inf
4092,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,63113.018,-16761.0,23291.794,79874.018,inf
8297,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,33186.055,20000.0,22919.874,13186.055,0.659
9547,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,378010.053,390000.0,20371.541,-11989.947,-0.031
8760,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,31883.181,20000.0,19376.856,11883.181,0.594
10888,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,49338.622,72690.0,16945.461,-23351.378,-0.321
7916,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,7224.538,-29593.26,16511.313,36817.798,inf
5612,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,225832.918,-40082.675,16088.014,265915.593,inf
7260,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,29522.66,20000.0,15468.809,9522.66,0.476
5163,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,21160.066,45152.64,11049.979,-23992.574,-0.531
6112,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,19991.525,10000.0,11003.678,9991.525,0.999
3656,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,15817.276,10000.0,10531.899,5817.276,0.582
6653,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,1398.994,1840.9,9900.074,-441.906,-0.24
10785,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,0.006,-29806.48,9464.845,29806.486,inf
2400,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,24146.429,37378.78,8458.72,-13232.351,-0.354
1210,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,12168.077,10000.0,7918.356,2168.077,0.217
9397,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,0.001,-25170.44,7786.957,25170.441,inf
9005,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,63419.583,68229.74,7427.722,-4810.157,-0.07
7233,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,0.001,-1909.55,6882.454,1909.551,inf
6499,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,186827.407,240000.0,6411.073,-53172.593,-0.222
8990,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,18574.907,15000.0,6356.684,3574.907,0.238
995,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,1454.148,-5051.202,6220.019,6505.35,inf
11216,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,4393.016,-19351.57,6213.345,23744.586,inf
8593,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,0.001,7797.52,5448.536,-7797.519,-1.0
7009,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,15523.741,15000.0,5155.313,523.741,0.035
7817,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,11581.585,10000.0,4905.412,1581.585,0.158
10660,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1373.93,-5733.762,4817.897,7107.692,inf
5054,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1395.387,-4660.895,4782.989,6056.282,inf
1170,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,542.461,-5330.0,4559.449,5872.461,inf
10106,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,77126.943,4982.0,4520.591,72144.943,14.481
6362,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,39089.946,29586.35,4419.469,9503.596,0.321
7391,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,112457.721,70350.0,4371.129,42107.721,0.599
1490,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2407.662,2500.0,4279.677,-92.338,-0.037
152,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1501.419,-4726.005,4273.941,6227.424,inf
4762,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,4073.35,1100.0,4153.827,2973.35,2.703
9523,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,1222.052,770.0,4107.208,452.052,0.587
8261,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,121465.473,96398.515,3936.138,25066.958,0.26
10463,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1111.761,-2243.975,3741.237,3355.736,inf
3537,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1360.387,-6697.715,3595.957,8058.102,inf
8430,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,1124.501,-4118.602,3478.741,5243.103,inf
7199,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,15020.588,14618.64,3415.85,401.948,0.027
3795,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,216225.152,262689.0,3280.153,-46463.848,-0.177
8956,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,28234.951,5624.88,3151.796,22610.071,4.02
8061,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,14479.052,5997.12,3147.781,8481.932,1.414
3866,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,134059.002,93193.0,3144.455,40866.002,0.439
10291,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,11382.268,10000.0,2940.638,1382.268,0.138
998,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,12613.573,3862.0,2674.884,8751.573,2.266
10676,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,184715.13,200000.0,2650.796,-15284.87,-0.076
5781,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,4947.685,2500.0,2649.139,2447.685,0.979
8322,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,141532.418,130267.0,2589.329,11265.418,0.086
2335,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1084.599,-2924.052,2582.393,4008.651,inf
2432,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
4055,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1046.778,-3587.47,2526.443,4634.248,inf
6357,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,4068.493,2500.0,2488.129,1568.493,0.627
5737,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,65794.499,8646.01,2475.247,57148.489,6.61
1118,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,1271.109,59878.0,2405.821,-58606.891,-0.979
10251,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,0.001,-82.53,2399.261,82.531,inf
10512,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,110437.145,190642.0,2398.857,-80204.855,-0.421
1776,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,44393.367,43994.0,2389.935,399.367,0.009
9620,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,149450.848,162995.0,2383.967,-13544.152,-0.083
6645,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,121815.408,152349.0,2322.242,-30533.592,-0.2
6992,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,314.334,1074.0,2234.381,-759.666,-0.707
7434,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,0.007,1351.92,2223.465,-1351.913,-1.0
6328,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,6723.28,1900.0,2189.081,4823.28,2.539
5729,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,1002.177,-2100.332,2178.262,3102.509,inf
2087,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,103060.866,55000.0,2165.508,48060.866,0.874
6505,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,127640.281,152481.38,2145.266,-24841.099,-0.163
3520,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,1076.216,-1101.169,2138.212,2177.385,inf
7967,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,104031.565,100000.0,2129.953,4031.565,0.04
5869,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,0.014,-18453.72,2074.191,18453.734,inf
9737,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,264.129,-1540.0,1997.027,1804.129,inf
9162,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,1087.241,-1571.669,1985.886,2658.91,inf
6311,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1238.993,-607.392,1915.428,1846.385,inf
8788,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,4004.773,5300.0,1877.675,-1295.227,-0.244
11452,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,1779.781,-1200.0,1856.151,2979.781,inf
2112,BVykpLYZy9GigxJBEgMQ5ZeXciEEu793EvieBXCYV9sE,0.005,-130106.57,1808.164,130106.575,inf
7058,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,90243.06,130000.0,1762.391,-39756.94,-0.306
5931,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,3364.069,5801.0,1749.017,-2436.931,-0.42
10427,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,35620.973,42075.4,1739.772,-6454.427,-0.153
3944,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,0.009,10749.53,1702.43,-10749.521,-1.0
10403,9ejxwu1RWfTKCHH9T9vc1EdRTsfmnny5gKhW2WHLXH4K,1533.23,5075.0,1694.484,-3541.77,-0.698
2356,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,85274.744,42667.259,1656.745,42607.485,0.999
7447,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,1004.392,-2406.917,1598.995,3411.309,inf
1089,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,1230.33,-1874.478,1586.322,3104.808,inf
8556,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,1024.693,-317.683,1586.114,1342.376,inf
3017,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,1427.966,-1601.439,1573.852,3029.405,inf
10581,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,0.001,5.1,1564.066,-5.099,-1.0
1529,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,0.001,3395.76,1553.855,-3395.759,-1.0
9441,3FCT4xUS1j8kWVL19rhpJFb9xHQskz14w7FPz1wMWBcu,0.001,2602.47,1506.475,-2602.469,-1.0
5628,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,8945.933,8000.0,1469.252,945.933,0.118
512,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,0.006,13254.67,1456.394,-13254.664,-1.0
10465,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,1096.74,52.955,1454.431,1043.785,19.711
4162,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,18539.252,14000.0,1436.619,4539.252,0.324
10729,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,1430.753,115.799,1414.194,1314.954,11.355
10689,Hjt4J81FbaYheexzYJWU9j8JKijKqJJYkz3JGNNZ5k56,0.001,690.88,1396.705,-690.879,-1.0
6962,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,1174.306,-306.062,1394.04,1480.368,inf
1898,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,331.789,350.0,1359.476,-18.211,-0.052
10189,8B7St5xcPrd9witNh9rrqGSSdXa9hN85y8d8SNcbH8dB,1394.533,-40000.0,1354.581,41394.533,inf
6889,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,0.0,100000.0,1348.878,-100000.0,-1.0
3285,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,1234.198,-1420.178,1341.684,2654.376,inf
10091,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,2002.187,-5506.11,1332.784,7508.297,inf
9998,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1426.343,-314.432,1322.662,1740.775,inf
20,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,0.002,-11314.45,1317.892,11314.452,inf
453,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
4427,13FqxsfP636kgZt6yhyBQPWEg2oWDkAvErJUV8fpKwbJ,886.064,792.0,1286.536,94.064,0.119
8879,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,0.0,11586.49,1285.904,-11586.49,-1.0
8020,Crh33YTWQp3m1yg65TXQcfSFP7PRcximY5pxjoASrZ66,1203.684,343.963,1278.793,859.721,2.499
2715,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1523.161,-1010.236,1261.44,2533.397,inf
9204,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,11986.458,14354.0,1253.614,-2367.542,-0.165
6867,4X9dwNiuc2AQB5CXLHmzuc53RNZVAgG9rYDMSJvjTZki,0.007,19566.53,1245.166,-19566.523,-1.0
10241,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,0.01,4464.5,1237.313,-4464.49,-1.0
4881,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,40568.698,49991.0,1230.867,-9422.302,-0.188
10983,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,252.592,-477.0,1223.436,729.592,inf
10147,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,1301.262,-606.41,1222.228,1907.672,inf
1120,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,6078.479,-0.82,1189.053,6079.299,inf
8988,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,929.54,-600.0,1175.761,1529.54,inf
8209,8VuaLjtA3FzyTNJmc3w31YFfHzTKeqD9pb2tr7aeTWod,1087.495,-2524.402,1173.453,3611.897,inf
3570,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,378.904,350.0,1152.518,28.904,0.083
6035,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,9896.424,20646.0,1150.459,-10749.576,-0.521
7218,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,190804.421,200000.0,1118.005,-9195.579,-0.046
2195,HRiw9DATgaa4UF5hknz7zYhUn4z5zZU6P5SEe9JAkULm,0.006,14931.38,1094.583,-14931.374,-1.0
2924,DmrkajG3SrTXnYSYxGRfkzfvhkevD6RdtFk4SdLC2G6Q,4587.199,51176.0,1092.74,-46588.801,-0.91
11446,HZes47J4gi33MV8tQf91jCpVCHJTTvh7TAHCb3ivrbmS,0.001,-22327.22,1071.949,22327.221,inf
3938,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,82859.532,125238.0,1063.68,-42378.468,-0.338
5810,554757wkqFvyAjk4eFqQL9edfboxyQU7awvz12CmTGaG,0.01,-51841.36,1061.53,51841.37,inf
7858,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,987.372,-448.652,1041.762,1436.024,inf
5581,J2gTwrYpzezkRupgBtgudQn5D33x6WjeBhTHnrA1qgqa,0.006,57627.57,1038.395,-57627.564,-1.0
8789,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,1393.93,-600.0,1016.104,1993.93,inf
9653,EcjCYJWTXn3LfpgJ9EbdVYQyR35QfWdBjsMdX8V9gBn6,0.007,4415.78,995.004,-4415.773,-1.0
6422,97TGTYUV37PgPNjgf2YnWsQhVn132AjU6uadvNw22Xyt,995.779,-26.124,993.978,1021.903,inf
10737,4j93cJHt4Atvx6bWaUMZpeMxhrSoprvQ532tBB9aZ5zy,76406.614,100008.0,992.315,-23601.386,-0.236
10558,GHbEfVi6KAZFvrdfdnXCnGhoS4P3srKmUFsvV6HX38AD,76234.008,99525.25,989.558,-23291.242,-0.234
8128,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,15668.857,5762.28,976.671,9906.577,1.719
4559,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,64.002,14585.24,963.805,-14521.238,-0.996
6467,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,87550.642,118000.0,955.404,-30449.358,-0.258
4698,6iVHHVZXGaijkt3qHgopXp1AUDRekEV4BuW8X2KnxEQm,352.699,-979.0,952.157,1331.699,inf
9380,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,1182.706,668.57,945.003,514.136,0.769
1294,EXmKyVikydQ2aRmjepEFvgNXN3VNWnwbEF2V9b8yx168,0.008,-20456.63,923.239,20456.638,inf
1724,skynetDj29GH6o6bAqoixCpDuYtWqi1rm8ZNx1hB3vq,0.01,2079.75,917.351,-2079.74,-1.0
1551,CUpCJFePUgDX4r8C5Qa1PcqCyUiBL2SJaAnsSozT5X3T,1098.239,-1615.158,913.875,2713.397,inf
9890,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,466.689,-600.0,903.951,1066.689,inf
1758,4h9D9KPuEwMV7mQX74rmAWAfJ2FBemX37mstMP6EWVMq,657.537,-1050.088,903.072,1707.625,inf
36,EkkfHmk8ZJ8VXo9DK7JYfw9ce5CmAnYfGAHxqR2Ci1kQ,1117.87,399.701,901.774,718.169,1.797
6425,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,0.0,-933.79,887.489,933.79,inf
8624,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,262.582,690.0,881.941,-427.418,-0.619
6672,AGjcQKhJJAsnkjaonyr4emDJca48zBUtbBGtDjbWMsZa,0.008,-934.63,881.396,934.638,inf
10322,5NLu7kG3RMVC5TexFV4Zhx6EeYyckFsnj4dEJrhunSaK,0.001,-3203.13,876.516,3203.131,inf
9893,DpUAPMcveEZq97KAVriRaMH8DqeEbpfVYpdNH2sjnzAg,0.003,968.18,812.462,-968.177,-1.0
1220,8jJzoX4bYW9LFS9xi8Nt9JPzmDFWhhqcCwx185d622d1,0.0,1695.53,811.229,-1695.53,-1.0
5896,8AhMgKNmKmYtDnc6YCvK6GRmbEM8RmbAkjSSCdJz4Mag,247.846,-1346.1,810.808,1593.946,inf
8920,19e6L1YhCDTtbp5mZFpMm1qY95aSNbtEi3S2BE5r83n,6719.106,-3869.0,809.73,10588.106,inf
5735,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,5680.017,7429.19,805.968,-1749.173,-0.235
3759,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,1526.276,4701.39,804.267,-3175.114,-0.675
3216,Ge2DifzgzbeE5D5LojV819TV8SbSNGBC3bfYJZ3JEvGn,0.002,24936.51,774.973,-24936.508,-1.0
11493,BdkmXzBSkSfgLhv8XZLzmYaBBt9tecyvw9WFJx8wPNyF,10900.71,24018.0,771.074,-13117.29,-0.546
6714,7oXUcvinJ3ZKyPDhMbbg8HRcFrz2oBoszDmhNFCsZumM,0.004,153.15,767.453,-153.146,-1.0
6138,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,2742.199,-920.0,765.352,3662.199,inf
4281,9PDQgEU7fPhLyCgfzDWePVbShkYtAoT1AfV9nL4Xou8k,0.009,15494.87,764.334,-15494.861,-1.0
407,4Gbr4Jw6TAYt1uXLAmcTzAbYfC3eV7hReKWo9kCN9eT6,0.001,-3165.13,742.483,3165.131,inf
1028,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,1418.189,1000.0,742.407,418.189,0.418
362,FMZgiL59p5HtBHSvdyXMQAdq6KEgzK7AXoDQj9w8dJPN,1085.497,-33.513,741.86,1119.01,inf
8165,Fn1ixp3vtHgcNzbRgXcqrWnh2EXaV4xr86MpPUj4zZNr,1334.013,581.0,741.751,753.013,1.296
11180,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,448.497,-240.0,738.251,688.497,inf
1063,7DWHQdHp5svNzMwB6E5sStKHdHTw2jWwhK5pGHW8bjXg,0.006,-542.22,731.217,542.226,inf
8930,GtDLLTSNk9xErXKTbRTZSeXKjWbCHV2HXaFdb9ZGwEn4,109752.141,140000.0,724.16,-30247.859,-0.216
2776,4Siq98BDakELWP5BzVoEN5tcg1ywRxTYs1aUcfW8spCt,325.624,-36.0,722.945,361.624,inf
10203,D8hA6qzDLFSTbkwvEdBsFZz5ykzuLP96FPhYh4uSh2PW,64.16,143.0,717.509,-78.84,-0.551
1713,BkkSRRX7zEGSy5YqJ8sTZwBhaAMLjbj2NzWmUKtmbPZu,1215.239,-748.472,713.686,1963.711,inf
4721,67Hsyi88bGHgCNMTBLJYbh5ASseXC3mZXX8ngxjLwAYa,0.01,2111.99,712.255,-2111.98,-1.0
11015,98wDipFj4he5R4N9NJFdFxNk6S5oBVTgCJnxKmfiyo4i,0.008,8854.62,710.788,-8854.612,-1.0
1269,DdQA413UwavKhjo2cTWJeMvZEzzWRevAsD39hdCYr6nF,141495.977,138634.0,701.323,2861.977,0.021
6609,7RCDGRGZPnFcUdKEaewrP815tuYDwWDmWytdHK6AaoqA,8.813,16082.79,681.91,-16073.977,-0.999
4754,A55v2Y6Ye1iV2Y2bw2UMSNyV3ZRxoSMci4znPxkLazwT,59587.026,70000.0,677.973,-10412.974,-0.149
5802,hr53rd5qvaDf3nseDm7r2euWo2BtwhoC86qgAGUPd6g,39039.837,33788.0,669.653,5251.837,0.155
3741,AzmgakTxLAutgbcNkxi3S4M6MvuZvwcrzMc43ErMFk4h,0.006,11064.49,669.216,-11064.484,-1.0
4381,DLrYNfG8qFE38q2fQjtnx2bbNZoAWXqSgNKJ5DZis3WD,23407.928,28985.44,668.418,-5577.512,-0.192
508,7e75SFRs13xk9RtE4247Q2rEYBXytxzS8U5Y3i6WhwrD,0.002,-475.73,662.25,475.732,inf
2848,H95x8XbQuD5RarpTUQ7rwmPCkQybGcaYgSTig17rpWFa,0.001,36079.46,659.256,-36079.459,-1.0
585,634ssoydErcBASuHSdPJXNKtg2Qgb14xHNRSXMg1NivG,63368.969,80000.0,651.93,-16631.031,-0.208
5942,Fu8vsnaTtfbmqg6butkTTRdqUtipcAwPDrVFhDpENbB3,0.002,-4122.63,640.311,4122.632,inf
1253,4k3GrfhM61SHTxXSVC9eFkGzjJvGdRWJJtAYYEq9DoaB,1383.474,496.884,638.192,886.59,1.784
