,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
7670,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,17756.433,-9495.5,9413.256,27251.933,inf
31,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,51581.403,-64976.0,9192.868,116557.403,inf
6725,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,60628.571,-70159.0,8338.259,130787.571,inf
6597,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,20107.911,-5062.53,7786.957,25170.441,inf
6569,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,27208.823,39336.64,7331.085,-12127.817,-0.308
2380,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,0.001,-1909.55,6882.454,1909.551,inf
5589,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,63754.844,-5355.6,5839.629,69110.444,inf
4797,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,2805.11,-19351.57,5200.801,22156.68,inf
4015,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,1783.818,-4100.0,5023.879,5883.818,inf
608,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,26167.542,20000.0,4765.712,6167.542,0.308
428,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,24448.705,20000.0,4426.349,4448.705,0.222
5275,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,385.784,-5300.0,4358.693,5685.784,inf
1156,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,3493.555,10422.08,4115.157,-6928.525,-0.665
5829,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,36941.194,-20018.0,4014.991,56959.194,inf
6041,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1491.942,-3850.0,3961.863,5341.942,inf
159,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,2092.508,-3500.0,3926.96,5592.508,inf
4464,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1673.589,-3800.0,3884.404,5473.589,inf
577,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,0.0,2340.9,3545.444,-2340.9,-1.0
6254,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,22928.593,8096.35,3513.952,14832.243,1.832
1990,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1598.36,-4500.0,3384.123,6098.36,inf
649,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,4768.737,3476.54,3247.049,1292.197,0.372
464,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,2086.123,-2400.0,2838.504,4486.123,inf
5191,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1787.224,-1300.0,2796.417,3087.224,inf
5972,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,51396.908,35073.91,2754.618,16322.998,0.465
5090,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,41866.697,49886.0,2691.088,-8019.303,-0.161
3678,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
2767,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,11536.461,10000.0,2432.897,1536.461,0.154
5806,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,1271.109,59878.0,2405.821,-58606.891,-0.979
7678,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,0.001,-82.53,2399.261,82.531,inf
4721,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,22791.574,20000.0,2392.483,2791.574,0.14
4553,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,101577.994,44224.0,2338.111,57353.994,1.297
5289,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,71133.917,100000.0,2296.308,-28866.083,-0.289
2256,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,2142.556,1100.0,2274.998,1042.556,0.948
133,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,1023.087,2375.0,2223.465,-1351.913,-0.569
3357,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1960.891,-1700.0,2169.722,3660.891,inf
6860,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,1306.31,1074.0,2156.777,232.31,0.216
665,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,7677.139,1900.0,2087.05,5777.139,3.041
7561,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1482.948,-1200.0,2078.075,2682.948,inf
6915,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,100902.921,55000.0,2064.395,45902.921,0.835
3705,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,25786.395,3630.88,2053.379,22155.515,6.102
4862,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,574.75,-12737.14,2051.028,13311.89,inf
6970,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,44372.256,29999.0,2008.568,14373.256,0.479
1539,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,13101.255,9650.12,1898.739,3451.135,0.358
4902,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,310.398,-1410.0,1793.719,1720.398,inf
978,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,13615.092,3862.0,1778.043,9753.092,2.525
2726,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,0.009,10749.53,1702.43,-10749.521,-1.0
5215,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,0.008,1128.78,1684.644,-1128.772,-1.0
5725,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,1613.585,-1000.0,1642.131,2613.585,inf
4874,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,1342.786,-900.0,1634.708,2242.786,inf
3534,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,1798.706,-500.0,1615.885,2298.706,inf
383,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1883.178,500.0,1584.115,1383.178,2.766
6232,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,0.001,5.1,1564.066,-5.099,-1.0
205,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,0.001,3395.76,1553.855,-3395.759,-1.0
3885,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,66213.92,50000.0,1543.972,16213.92,0.324
5643,3FCT4xUS1j8kWVL19rhpJFb9xHQskz14w7FPz1wMWBcu,0.001,2602.47,1506.475,-2602.469,-1.0
3653,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,102438.717,100000.0,1493.523,2438.717,0.024
1957,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,0.006,13254.67,1456.394,-13254.664,-1.0
7457,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,43345.495,42075.4,1452.615,1270.095,0.03
6054,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,1180.12,-1000.0,1445.641,2180.12,inf
7545,BVykpLYZy9GigxJBEgMQ5ZeXciEEu793EvieBXCYV9sE,117895.686,70000.0,1405.892,47895.686,0.684
6730,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,1567.649,-1100.0,1382.613,2667.649,inf
7613,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,0.0,100000.0,1348.878,-100000.0,-1.0
5992,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,0.002,-11314.45,1317.892,11314.452,inf
999,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,1813.481,500.0,1302.047,1313.481,2.627
7284,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
821,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,118586.245,100000.0,1289.032,18586.245,0.186
5108,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,0.0,11586.49,1285.904,-11586.49,-1.0
969,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,1504.731,-800.0,1265.86,2304.731,inf
4391,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,86549.175,100000.0,1263.791,-13450.825,-0.135
7224,4X9dwNiuc2AQB5CXLHmzuc53RNZVAgG9rYDMSJvjTZki,0.007,19566.53,1245.166,-19566.523,-1.0
683,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,0.01,4464.5,1237.313,-4464.49,-1.0
1152,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,4179.198,-2342.82,1168.258,6522.018,inf
5247,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,10566.316,10000.0,1150.898,566.316,0.057
2541,Crh33YTWQp3m1yg65TXQcfSFP7PRcximY5pxjoASrZ66,1315.462,750.0,1146.311,565.462,0.754
2212,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,1562.897,600.0,1145.903,962.897,1.605
2093,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1809.138,300.0,1122.395,1509.138,5.03
1229,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1779.28,0.0,1121.279,1779.28,inf
4242,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,1714.915,500.0,1109.851,1214.915,2.43
6082,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,1912.046,-300.0,1104.223,2212.046,inf
2381,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,3044.475,-4166.11,1101.464,7210.585,inf
7496,HRiw9DATgaa4UF5hknz7zYhUn4z5zZU6P5SEe9JAkULm,16726.824,35756.4,1085.246,-19029.576,-0.532
2523,DmrkajG3SrTXnYSYxGRfkzfvhkevD6RdtFk4SdLC2G6Q,12567.058,48099.0,1055.642,-35531.942,-0.739
1009,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,282.187,-400.0,1049.927,682.187,inf
2754,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,60567.777,81916.38,1020.489,-21348.603,-0.261
1175,8VuaLjtA3FzyTNJmc3w31YFfHzTKeqD9pb2tr7aeTWod,1377.031,-1300.0,1017.76,2677.031,inf
7176,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,1916.051,1200.0,1002.197,716.051,0.597
4796,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,6267.253,5000.0,1002.03,1267.253,0.253
6473,EcjCYJWTXn3LfpgJ9EbdVYQyR35QfWdBjsMdX8V9gBn6,0.007,4415.78,995.004,-4415.773,-1.0
4390,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,734.398,14585.24,957.703,-13850.842,-0.95
794,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,10557.762,10000.0,952.257,557.762,0.056
2794,6iVHHVZXGaijkt3qHgopXp1AUDRekEV4BuW8X2KnxEQm,535.628,-885.0,949.225,1420.628,inf
5252,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,1182.706,668.57,945.003,514.136,0.769
5628,GHbEfVi6KAZFvrdfdnXCnGhoS4P3srKmUFsvV6HX38AD,78075.213,99525.25,933.276,-21450.037,-0.216
6190,EXmKyVikydQ2aRmjepEFvgNXN3VNWnwbEF2V9b8yx168,0.008,-20456.63,923.239,20456.638,inf
1394,skynetDj29GH6o6bAqoixCpDuYtWqi1rm8ZNx1hB3vq,0.01,2079.75,917.351,-2079.74,-1.0
6904,Hjt4J81FbaYheexzYJWU9j8JKijKqJJYkz3JGNNZ5k56,544.639,948.66,903.841,-404.021,-0.426
1327,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,0.0,-933.79,887.489,933.79,inf
4143,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,55955.75,73646.0,883.091,-17690.25,-0.24
7452,AGjcQKhJJAsnkjaonyr4emDJca48zBUtbBGtDjbWMsZa,1659.638,725.0,881.396,934.638,1.289
5666,5NLu7kG3RMVC5TexFV4Zhx6EeYyckFsnj4dEJrhunSaK,0.001,-3203.13,876.516,3203.131,inf
4634,HZes47J4gi33MV8tQf91jCpVCHJTTvh7TAHCb3ivrbmS,34049.234,100000.0,869.692,-65950.766,-0.66
15,9ejxwu1RWfTKCHH9T9vc1EdRTsfmnny5gKhW2WHLXH4K,865.842,1600.0,862.94,-734.158,-0.459
6386,554757wkqFvyAjk4eFqQL9edfboxyQU7awvz12CmTGaG,34174.578,75000.0,843.198,-40825.422,-0.544
6946,4h9D9KPuEwMV7mQX74rmAWAfJ2FBemX37mstMP6EWVMq,1452.158,0.0,839.064,1452.158,inf
3246,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,52591.566,47942.0,834.125,4649.566,0.097
1493,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,76832.484,94642.0,831.206,-17809.516,-0.188
4220,CUpCJFePUgDX4r8C5Qa1PcqCyUiBL2SJaAnsSozT5X3T,1782.445,-700.0,825.538,2482.445,inf
4343,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,5496.027,0.0,822.943,5496.027,inf
7120,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,829.928,-400.0,814.299,1229.928,inf
4193,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,1632.825,-200.0,813.743,1832.825,inf
4432,DpUAPMcveEZq97KAVriRaMH8DqeEbpfVYpdNH2sjnzAg,0.003,968.18,812.462,-968.177,-1.0
6808,8jJzoX4bYW9LFS9xi8Nt9JPzmDFWhhqcCwx185d622d1,0.0,1695.53,811.229,-1695.53,-1.0
5861,8AhMgKNmKmYtDnc6YCvK6GRmbEM8RmbAkjSSCdJz4Mag,502.993,-1346.1,808.545,1849.093,inf
1064,13FqxsfP636kgZt6yhyBQPWEg2oWDkAvErJUV8fpKwbJ,1113.871,867.0,800.169,246.871,0.285
1422,Ge2DifzgzbeE5D5LojV819TV8SbSNGBC3bfYJZ3JEvGn,0.002,24936.51,774.973,-24936.508,-1.0
3626,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,1605.231,400.0,765.913,1205.231,3.013
1271,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,26698.794,5638.59,764.626,21060.204,3.735
3856,7oXUcvinJ3ZKyPDhMbbg8HRcFrz2oBoszDmhNFCsZumM,0.012,133.71,758.957,-133.698,-1.0
172,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,48101.931,50000.0,755.206,-1898.069,-0.038
1166,8B7St5xcPrd9witNh9rrqGSSdXa9hN85y8d8SNcbH8dB,99059.098,100000.0,753.611,-940.902,-0.009
7504,4Gbr4Jw6TAYt1uXLAmcTzAbYfC3eV7hReKWo9kCN9eT6,0.001,-3165.13,742.483,3165.131,inf
4133,Fn1ixp3vtHgcNzbRgXcqrWnh2EXaV4xr86MpPUj4zZNr,1477.492,581.0,727.677,896.492,1.543
6362,4Siq98BDakELWP5BzVoEN5tcg1ywRxTYs1aUcfW8spCt,1483.713,-36.0,722.945,1519.713,inf
2577,67Hsyi88bGHgCNMTBLJYbh5ASseXC3mZXX8ngxjLwAYa,0.01,2111.99,712.255,-2111.98,-1.0
4640,98wDipFj4he5R4N9NJFdFxNk6S5oBVTgCJnxKmfiyo4i,0.008,8854.62,710.788,-8854.612,-1.0
6482,D8hA6qzDLFSTbkwvEdBsFZz5ykzuLP96FPhYh4uSh2PW,325.222,193.0,702.448,132.222,0.685
7628,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,1616.209,600.0,693.61,1016.209,1.694
6870,EkkfHmk8ZJ8VXo9DK7JYfw9ce5CmAnYfGAHxqR2Ci1kQ,1334.655,500.0,691.705,834.655,1.669
6175,97TGTYUV37PgPNjgf2YnWsQhVn132AjU6uadvNw22Xyt,1796.574,900.0,685.863,896.574,0.996
1338,7RCDGRGZPnFcUdKEaewrP815tuYDwWDmWytdHK6AaoqA,8.813,16082.79,681.91,-16073.977,-0.999
4754,4j93cJHt4Atvx6bWaUMZpeMxhrSoprvQ532tBB9aZ5zy,91690.794,100000.0,677.972,-8309.206,-0.083
3980,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,782.059,-400.0,648.62,1182.059,inf
2459,hr53rd5qvaDf3nseDm7r2euWo2BtwhoC86qgAGUPd6g,28893.217,33788.0,642.269,-4894.783,-0.145
2912,Fu8vsnaTtfbmqg6butkTTRdqUtipcAwPDrVFhDpENbB3,0.002,-4122.63,640.311,4122.632,inf
5605,BdkmXzBSkSfgLhv8XZLzmYaBBt9tecyvw9WFJx8wPNyF,26344.175,24018.0,637.103,2326.175,0.097
6157,H2fWYP5YT3wjGWjVdA7YbbkAvUzKkgWRPi8W4HcrrZXf,0.006,2061.84,632.878,-2061.834,-1.0
5019,9sVFFXkqnCDdf4uvVroXy9Hx5eYWSWvr7iQ4fjC54eUT,0.009,1043.38,626.986,-1043.371,-1.0
5466,7xNAf91E6XkKAT3BfySbxTbJoR6UaBFU3W4yY5pkLTG2,0.001,-654.742,618.919,654.743,inf
1876,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,25912.381,27575.0,618.518,-1662.619,-0.06
5595,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,311.882,690.0,616.376,-378.118,-0.548
2214,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,9590.861,-6737.72,612.212,16328.581,inf
5337,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,5116.179,5000.0,598.942,116.179,0.023
1750,9ByRjL9aNpR1E2Yik6RCcuNVpY7TpjmJp3NyMw2uDuD4,0.002,-8873.72,598.835,8873.722,inf
5672,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,3658.114,2500.0,596.517,1158.114,0.463
3293,2DEiHSwRUnrkbnDGJ3MbodNVQRv51dmNCaCzLURswiQK,0.009,859.74,589.236,-859.731,-1.0
610,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,3003.923,2500.0,582.498,503.923,0.202
4887,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,4099.21,-920.0,577.152,5019.21,inf
4155,GSgGjwEPJiezJKH1WryEjYnL2XqYiB5VCfaHVNHGJpx4,0.002,8742.25,576.531,-8742.248,-1.0
1618,CuqQx6x3Qjqk7hct2Cuq3rVPCD9ScsUR5cX1nnQXUTtQ,129593.411,100000.0,573.319,29593.411,0.296
3479,AzmgakTxLAutgbcNkxi3S4M6MvuZvwcrzMc43ErMFk4h,0.01,11105.05,569.372,-11105.04,-1.0
7229,FuruqqkoyqKU7keqGnoD6r3u6pTTEAT7P4kBpcp1RfLg,1724.662,1100.0,566.516,624.662,0.568
5929,7DWHQdHp5svNzMwB6E5sStKHdHTw2jWwhK5pGHW8bjXg,591.527,0.0,560.252,591.527,inf
2056,FkwupAkktNRnWVPZPectLE8nxWAW2qKceFjVRo6hUgQH,0.001,637.48,555.094,-637.479,-1.0
611,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,3238.327,4156.89,552.228,-918.563,-0.221
469,Hzd8AHfLfMzXThppwPWMEQKdaq8ko7MpyMUDgEHE5ALj,0.009,1377.82,549.411,-1377.811,-1.0
5900,3Ex22AwHJS9ogDMi3o2tF1zWikT1jPAhDu3xgZd2DyWr,0.002,586.72,536.43,-586.718,-1.0
7559,FMZgiL59p5HtBHSvdyXMQAdq6KEgzK7AXoDQj9w8dJPN,1354.406,500.0,525.708,854.406,1.709
672,GtDLLTSNk9xErXKTbRTZSeXKjWbCHV2HXaFdb9ZGwEn4,93606.134,100000.0,517.284,-6393.866,-0.064
3144,8xjnYSvkcjdkwZdTeFq2YzLPcg41f2Lk2mGLxzaFiXv4,34696.85,17902.0,517.251,16794.85,0.938
6884,19e6L1YhCDTtbp5mZFpMm1qY95aSNbtEi3S2BE5r83n,2352.198,-7401.0,516.457,9753.198,inf
5759,5DxVADLU7TSK1NncLp469TnPZpi5rjNh4u1GHUZvFD73,1092.612,500.0,506.937,592.612,1.185
4307,FdTAqsWSBA1vKUYgeRPLjqhTWuTtuGYU3SJAAJb1y9jA,0.006,606.89,500.791,-606.884,-1.0
2,5xg4VMKZPExfoUeBWHVyzLor92Tp4fJaghwrpXpJ9YDs,0.009,1803.27,498.81,-1803.261,-1.0
7663,H3cLB8c4qghtSba8cdsNTDsQEzL3qe6Q5eRs93k6QZXf,0.002,684.76,495.153,-684.758,-1.0
4952,A55v2Y6Ye1iV2Y2bw2UMSNyV3ZRxoSMci4znPxkLazwT,79185.851,90000.0,486.173,-10814.149,-0.12
6051,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,1549.995,2500.0,478.902,-950.005,-0.38
3683,9pEArHtaXLJT3Byxom7eHPqN33JQReQW7nc9sBM2WM2X,0.001,793.37,478.608,-793.369,-1.0
1574,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,837.182,-400.0,475.36,1237.182,inf
2302,6jzYMhMNgTy9h2FHZ5sX182aK46JMfAFbn85PLhucSuN,0.007,510.95,472.284,-510.943,-1.0
3261,BkkSRRX7zEGSy5YqJ8sTZwBhaAMLjbj2NzWmUKtmbPZu,1902.771,500.0,469.669,1402.771,2.806
3546,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,380.109,350.0,469.28,30.109,0.086
3743,3b65qRtTUZK9pADVq1NDvLnmx1ZgjPeXQdznxcf72imi,0.008,1275.47,469.258,-1275.462,-1.0
7445,Ba3eKY3FnPYP7VP6qYS95b2eChzejESgJ1terfnqFk4J,0.003,478.93,466.941,-478.927,-1.0
2247,AJ92BJQyMufrHTS458oU3y4cN2RiykR3mNzTR9miuWvM,0.001,536.16,466.681,-536.159,-1.0
3226,GxJeSWL3GLUTUFbJyKcB5aNsx9MGKGXUqMh8ej2eZBXy,65744.982,65313.0,466.406,431.982,0.007
2797,FMpm3LXeTAS3bGRVYyEocNsnboTBN11EJvayD3ETgBf7,228.435,725.0,462.606,-496.565,-0.685
423,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,322.742,-200.0,454.48,522.742,inf
7558,DLrYNfG8qFE38q2fQjtnx2bbNZoAWXqSgNKJ5DZis3WD,16454.951,22990.02,449.349,-6535.069,-0.284
7062,3yT2bPFDUEPbeAGEzPxLcuuxyYtnjotNqRHUwx71vdgJ,14294.825,5445.66,444.867,8849.165,1.625
7605,EXdYN9vY7he52RWgEkRKk6iENDRZxNXEEtvseFNmqcPY,91835.956,97000.0,443.755,-5164.044,-0.053
1814,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,96426.282,92488.0,443.548,3938.282,0.043
2597,Ew46nMa9TojSd6MHZjJm79LbLKzF2RbheniWUyBHuXvn,0.002,-394.8,441.242,394.802,inf
1900,6o4KiGLxbbvSfMzuqUcmMu775vNmZaAQdP2nrhd4JCov,53693.723,55000.0,438.221,-1306.277,-0.024
